year,pgisced97,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
2007,-1,Laendlicher Raum,Beides gleichermassen,0.006645817044566067,25385,0.005646291861721489,0.007645342227410645
2007,-1,Laendlicher Raum,Geld verdienen,0.005863956215793589,25385,0.004924696368470971,0.006803216063116207
2007,vocational + Abi,Laendlicher Raum,Geld verdienen,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,middle vocational,Laendlicher Raum,Andere Gruende,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,inadequately,Laendlicher Raum,Beides gleichermassen,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,higher education,Laendlicher Raum,Geld verdienen,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,inadequately,Laendlicher Raum,Geld verdienen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,inadequately,Staedtischer Raum,Beides gleichermassen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,higher vocational,Laendlicher Raum,Geld verdienen,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,in school,Staedtischer Raum,Andere Gruende,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,higher education,Laendlicher Raum,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,general elemantary,Staedtischer Raum,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,vocational + Abi,Staedtischer Raum,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,in school,Laendlicher Raum,Andere Gruende,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,higher vocational,Laendlicher Raum,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,higher vocational,Staedtischer Raum,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,general elemantary,Laendlicher Raum,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,-1,Staedtischer Raum,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,-1,Laendlicher Raum,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,vocational + Abi,Laendlicher Raum,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,middle vocational,Staedtischer Raum,Beides gleichermassen,0.14292659212445308,21983,0.13829981988599932,0.14755336436290684
2009,middle vocational,Staedtischer Raum,Geld verdienen,0.12007778317938746,21983,0.1157807761536036,0.12437479020517131
2009,middle vocational,Laendlicher Raum,Geld verdienen,0.10646572678658241,21983,0.10238842262320709,0.11054303094995772
2009,middle vocational,Laendlicher Raum,Beides gleichermassen,0.09285367039377734,21983,0.08901703257853286,0.09669030820902183
2009,higher education,Staedtischer Raum,Beides gleichermassen,0.049100631988332526,21983,0.04624420313164359,0.05195706084502146
2009,general elemantary,Staedtischer Raum,Beides gleichermassen,0.04715605250364609,21983,0.04435389719333429,0.049958207813957885
2009,in school,Staedtischer Raum,Beides gleichermassen,0.045697617890131256,21983,0.042937024928941595,0.04845821085132092
2009,general elemantary,Staedtischer Raum,Geld verdienen,0.038405444822557123,21983,0.035865027947208916,0.04094586169790533
2009,higher education,Staedtischer Raum,Geld verdienen,0.026251823043266894,21983,0.024138257820745565,0.028365388265788223
2009,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,in school,Staedtischer Raum,Geld verdienen,0.023821098687408847,21983,0.021805248775756243,0.02583694859906145
2009,general elemantary,Laendlicher Raum,Geld verdienen,0.02333495381623724,21983,0.02133928309042464,0.02533062454204984
2009,-1,Staedtischer Raum,Beides gleichermassen,0.02333495381623724,21983,0.02133928309042464,0.02533062454204984
2009,in school,Laendlicher Raum,Beides gleichermassen,0.018959649975692758,21983,0.01715675186270223,0.020762548088683285
2009,general elemantary,Laendlicher Raum,Beides gleichermassen,0.015556635877491492,21983,0.013920701786708218,0.017192569968274767
2009,higher education,Laendlicher Raum,Beides gleichermassen,0.015070491006319884,21983,0.013459923743591777,0.01668105826904799
2009,-1,Laendlicher Raum,Beides gleichermassen,0.013612056392805057,21983,0.012080269535747843,0.01514384324986227
2009,middle vocational,Staedtischer Raum,Andere Gruende,0.013125911521633447,21983,0.011621356062749855,0.014630466980517039
2009,in school,Laendlicher Raum,Geld verdienen,0.013125911521633447,21983,0.011621356062749855,0.014630466980517039
2009,-1,Staedtischer Raum,Geld verdienen,0.013125911521633447,21983,0.011621356062749855,0.014630466980517039
2009,vocational + Abi,Staedtischer Raum,Geld verdienen,0.012639766650461837,21983,0.01116297259541751,0.014116560705506164
2009,higher vocational,Staedtischer Raum,Beides gleichermassen,0.012639766650461837,21983,0.01116297259541751,0.014116560705506164
2009,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.010209042294603793,21983,0.008880189622889112,0.011537894966318473
2009,vocational + Abi,Laendlicher Raum,Geld verdienen,0.009236752552260573,21983,0.007972140868284273,0.010501364236236873
2009,higher education,Laendlicher Raum,Geld verdienen,0.008750607681088965,21983,0.007519423107824497,0.009981792254353434
2009,higher education,Staedtischer Raum,Andere Gruende,0.007292173067574137,21983,0.0061674339544650495,0.008416912180683224
2009,-1,Laendlicher Raum,Geld verdienen,0.007292173067574137,21983,0.0061674339544650495,0.008416912180683224
2009,inadequately,Staedtischer Raum,Geld verdienen,0.006806028196402528,21983,0.005719160950704578,0.00789289544210048
2009,middle vocational,Laendlicher Raum,Andere Gruende,0.006806028196402528,21983,0.005719160950704578,0.00789289544210048
2009,higher vocational,Laendlicher Raum,Geld verdienen,0.006806028196402528,21983,0.005719160950704578,0.00789289544210048
2009,higher vocational,Staedtischer Raum,Geld verdienen,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,higher vocational,Laendlicher Raum,Beides gleichermassen,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,inadequately,Staedtischer Raum,Beides gleichermassen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,inadequately,Laendlicher Raum,Geld verdienen,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,general elemantary,Staedtischer Raum,Andere Gruende,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,higher education,Laendlicher Raum,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,in school,Staedtischer Raum,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,vocational + Abi,Staedtischer Raum,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,-1,Staedtischer Raum,Andere Gruende,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,higher vocational,Laendlicher Raum,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,higher vocational,Staedtischer Raum,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,inadequately,Laendlicher Raum,Beides gleichermassen,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,in school,Laendlicher Raum,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,general elemantary,Laendlicher Raum,Andere Gruende,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,-1,Laendlicher Raum,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2011,middle vocational,Staedtischer Raum,Beides gleichermassen,0.1611698817672682,41903,0.1576493159794233,0.1646904475551131
2011,middle vocational,Staedtischer Raum,Geld verdienen,0.12881144990665838,41903,0.12560394871277047,0.1320189511005463
2011,middle vocational,Laendlicher Raum,Beides gleichermassen,0.10578718108276292,41903,0.10284228156517931,0.10873208060034652
2011,middle vocational,Laendlicher Raum,Geld verdienen,0.0821406347230865,41903,0.07951157403133415,0.08476969541483885
2011,higher education,Staedtischer Raum,Beides gleichermassen,0.054138145612943375,41903,0.051971444250505226,0.056304846975381524
2011,general elemantary,Staedtischer Raum,Beides gleichermassen,0.049159925326695705,41903,0.04708981801695604,0.05123003263643537
2011,in school,Staedtischer Raum,Beides gleichermassen,0.04667081518357187,41903,0.044651158037764135,0.048690472329379605
2011,general elemantary,Staedtischer Raum,Geld verdienen,0.03422526446795271,41903,0.03248448065627446,0.03596604827963096
2011,higher education,Staedtischer Raum,Geld verdienen,0.028002489110143122,41903,0.026422826248796553,0.029582151971489692
2011,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.023024268823895456,41903,0.021588222914014608,0.024460314733776304
2011,-1,Staedtischer Raum,Beides gleichermassen,0.0224019912881145,41903,0.020985033283208863,0.02381894929302014
2011,in school,Staedtischer Raum,Geld verdienen,0.021157436216552583,41903,0.019779524300269864,0.022535348132835302
2011,higher education,Laendlicher Raum,Beides gleichermassen,0.019912881144990666,41903,0.01857526068092886,0.02125050160905247
2011,general elemantary,Laendlicher Raum,Beides gleichermassen,0.018668326073428748,41903,0.017372358574532586,0.01996429357232491
2011,in school,Laendlicher Raum,Beides gleichermassen,0.017423771001866834,41903,0.016170953774180093,0.018676588229553575
2011,-1,Staedtischer Raum,Geld verdienen,0.016801493466085875,41903,0.015570861868820196,0.018032125063351553
2011,general elemantary,Laendlicher Raum,Geld verdienen,0.016179215930304917,41903,0.014971206721210271,0.01738722513939956
2011,middle vocational,Staedtischer Raum,Andere Gruende,0.01431238332296204,41903,0.013175124950525618,0.015449641695398463
2011,higher vocational,Staedtischer Raum,Beides gleichermassen,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,vocational + Abi,Staedtischer Raum,Geld verdienen,0.012445550715619166,41903,0.01138404802984049,0.013507053401397842
2011,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.011823273179838207,41903,0.01078832242493929,0.012858223934737125
2011,in school,Laendlicher Raum,Geld verdienen,0.01120099564405725,41903,0.010193331425636675,0.012208659862477825
2011,higher vocational,Staedtischer Raum,Geld verdienen,0.008089607965152458,41903,0.007231911795046798,0.008947304135258119
2011,higher education,Laendlicher Raum,Geld verdienen,0.008089607965152458,41903,0.007231911795046798,0.008947304135258119
2011,vocational + Abi,Laendlicher Raum,Geld verdienen,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,higher education,Staedtischer Raum,Andere Gruende,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,inadequately,Staedtischer Raum,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,higher vocational,Laendlicher Raum,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,-1,Laendlicher Raum,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,inadequately,Staedtischer Raum,Geld verdienen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,middle vocational,Laendlicher Raum,Andere Gruende,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,higher vocational,Laendlicher Raum,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,higher vocational,Staedtischer Raum,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,vocational + Abi,Staedtischer Raum,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,general elemantary,Staedtischer Raum,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,higher education,Laendlicher Raum,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,inadequately,Laendlicher Raum,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,-1,Staedtischer Raum,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,-1,Laendlicher Raum,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,in school,Staedtischer Raum,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,inadequately,Laendlicher Raum,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,general elemantary,Laendlicher Raum,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,-1,Laendlicher Raum,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,higher vocational,Laendlicher Raum,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,in school,Laendlicher Raum,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,middle vocational,Staedtischer Raum,Beides gleichermassen,0.1474164133738602,44486,0.14412194155626412,0.15071088519145626
2013,middle vocational,Staedtischer Raum,Geld verdienen,0.11550151975683891,44486,0.11253131227686616,0.11847172723681165
2013,middle vocational,Laendlicher Raum,Beides gleichermassen,0.0972644376899696,44486,0.0945108322658447,0.10001804311409451
2013,middle vocational,Laendlicher Raum,Geld verdienen,0.09422492401215805,44486,0.09151012630575542,0.09693972171856069
2013,higher education,Staedtischer Raum,Beides gleichermassen,0.05927051671732523,44486,0.057076216091313636,0.06146481734333682
2013,general elemantary,Staedtischer Raum,Beides gleichermassen,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,general elemantary,Staedtischer Raum,Geld verdienen,0.04154002026342452,44486,0.03968578542542051,0.04339425510142853
2013,in school,Staedtischer Raum,Beides gleichermassen,0.0364741641337386,44486,0.034732081510627295,0.038216246756849905
2013,higher education,Staedtischer Raum,Geld verdienen,0.02634245187436677,44486,0.024854202845778824,0.027830700902954714
2013,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.02330293819655522,44486,0.021900997396869945,0.024704878996240492
2013,general elemantary,Laendlicher Raum,Beides gleichermassen,0.02330293819655522,44486,0.021900997396869945,0.024704878996240492
2013,in school,Staedtischer Raum,Geld verdienen,0.022289766970618033,44486,0.020917930839536903,0.023661603101699163
2013,middle vocational,Staedtischer Raum,Andere Gruende,0.02077001013171226,44486,0.019444737896024224,0.0220952823674003
2013,general elemantary,Laendlicher Raum,Geld verdienen,0.018743667679837893,44486,0.017483399657731626,0.02000393570194416
2013,in school,Laendlicher Raum,Beides gleichermassen,0.01773049645390071,44486,0.016504130257844876,0.018956862649956545
2013,-1,Staedtischer Raum,Beides gleichermassen,0.015704154002026342,44486,0.014548801547097681,0.016859506456955005
2013,vocational + Abi,Staedtischer Raum,Geld verdienen,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,middle vocational,Laendlicher Raum,Andere Gruende,0.013677811550151976,44486,0.012598462031688962,0.01475716106861499
2013,higher education,Laendlicher Raum,Beides gleichermassen,0.013171225937183385,44486,0.012111780988792759,0.01423067088557401
2013,-1,Staedtischer Raum,Geld verdienen,0.013171225937183385,44486,0.012111780988792759,0.01423067088557401
2013,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.0121580547112462,44486,0.011139650536850561,0.01317645888564184
2013,higher education,Staedtischer Raum,Andere Gruende,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,in school,Laendlicher Raum,Geld verdienen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,inadequately,Staedtischer Raum,Geld verdienen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,higher vocational,Laendlicher Raum,Beides gleichermassen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,higher vocational,Staedtischer Raum,Beides gleichermassen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,-1,Laendlicher Raum,Geld verdienen,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,higher education,Laendlicher Raum,Geld verdienen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,inadequately,Staedtischer Raum,Beides gleichermassen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,vocational + Abi,Laendlicher Raum,Geld verdienen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,-1,Staedtischer Raum,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,general elemantary,Staedtischer Raum,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,in school,Staedtischer Raum,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,-1,Laendlicher Raum,Beides gleichermassen,0.005572441742654508,44486,0.004880684465318504,0.0062641990199905125
2013,higher vocational,Staedtischer Raum,Geld verdienen,0.004052684903748734,44486,0.0034623016985220367,0.004643068108975431
2013,inadequately,Laendlicher Raum,Beides gleichermassen,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,higher vocational,Staedtischer Raum,Andere Gruende,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,vocational + Abi,Staedtischer Raum,Andere Gruende,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,inadequately,Laendlicher Raum,Geld verdienen,0.0025329280648429585,44486,0.0020658331873674527,0.0030000229423184643
2013,higher education,Laendlicher Raum,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,higher vocational,Laendlicher Raum,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,in school,Laendlicher Raum,Andere Gruende,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,vocational + Abi,Laendlicher Raum,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,higher vocational,Laendlicher Raum,Geld verdienen,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2013,general elemantary,Laendlicher Raum,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2013,inadequately,Staedtischer Raum,Andere Gruende,0.0005065856129685917,44486,0.00029748236105499244,0.000715688864882191
2017,middle vocational,Staedtischer Raum,Beides gleichermassen,0.1261366969785861,45410,0.12308302208418172,0.12919037187299046
2017,middle vocational,Staedtischer Raum,Geld verdienen,0.10061601642710473,45410,0.09784916108060392,0.10338287177360554
2017,middle vocational,Laendlicher Raum,Beides gleichermassen,0.07392197125256673,45410,0.07151544346620085,0.07632849903893262
2017,higher education,Staedtischer Raum,Beides gleichermassen,0.0709885596949252,45410,0.06862653173667946,0.07335058765317093
2017,general elemantary,Staedtischer Raum,Beides gleichermassen,0.0633616896450572,45410,0.06112101059283529,0.0656023686972791
2017,middle vocational,Laendlicher Raum,Geld verdienen,0.0551481372836609,45410,0.05304858059014078,0.05724769397718102
2017,general elemantary,Staedtischer Raum,Geld verdienen,0.047814608389557055,45410,0.0458520554566722,0.04977716132244191
2017,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.03520093869169844,45410,0.03350591458575604,0.03689596279764085
2017,in school,Staedtischer Raum,Beides gleichermassen,0.034614256380170134,45410,0.032932905854593346,0.03629560690574692
2017,higher education,Staedtischer Raum,Geld verdienen,0.02933411557641537,45410,0.027782079890505185,0.030886151262325558
2017,-1,Staedtischer Raum,Beides gleichermassen,0.02757406864183045,45410,0.02606795059525564,0.02908018668840526
2017,general elemantary,Laendlicher Raum,Geld verdienen,0.027280727486066296,45410,0.02578241618782597,0.028779038784306623
2017,general elemantary,Laendlicher Raum,Beides gleichermassen,0.024640657084188913,45410,0.023214758010023543,0.026066556158354282
2017,middle vocational,Staedtischer Raum,Andere Gruende,0.024053974772660604,45410,0.02264472930803909,0.02546322023728212
2017,in school,Staedtischer Raum,Geld verdienen,0.02141390437078322,45410,0.020082445454803758,0.022745363286762684
2017,higher education,Laendlicher Raum,Beides gleichermassen,0.01760046934584922,45410,0.016391023246643543,0.0188099154450549
2017,vocational + Abi,Staedtischer Raum,Geld verdienen,0.017307128190085067,45410,0.016107624112851132,0.018506632267319002
2017,in school,Laendlicher Raum,Beides gleichermassen,0.01642710472279261,45410,0.015257971210515916,0.0175962382350693
2017,inadequately,Staedtischer Raum,Geld verdienen,0.015547081255500146,45410,0.014409186148198541,0.01668497636280175
2017,inadequately,Staedtischer Raum,Beides gleichermassen,0.01496039894397184,45410,0.013843847459938783,0.0160769504280049
2017,higher education,Laendlicher Raum,Geld verdienen,0.012907010853622763,45410,0.011868831968705626,0.0139451897385399
2017,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,-1,Staedtischer Raum,Geld verdienen,0.012026987386330302,45410,0.011024379101585026,0.013029595671075579
2017,higher education,Staedtischer Raum,Andere Gruende,0.012026987386330302,45410,0.011024379101585026,0.013029595671075579
2017,middle vocational,Laendlicher Raum,Andere Gruende,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
2017,-1,Laendlicher Raum,Geld verdienen,0.009386916984452919,45410,0.00849997780723417,0.010273856161671667
2017,vocational + Abi,Laendlicher Raum,Geld verdienen,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,in school,Laendlicher Raum,Geld verdienen,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,general elemantary,Staedtischer Raum,Andere Gruende,0.007626870049867997,45410,0.006826683970025511,0.008427056129710482
2017,-1,Laendlicher Raum,Beides gleichermassen,0.007626870049867997,45410,0.006826683970025511,0.008427056129710482
2017,vocational + Abi,Staedtischer Raum,Andere Gruende,0.006453505426811381,45410,0.005717006263321598,0.0071900045903011646
2017,inadequately,Laendlicher Raum,Geld verdienen,0.005280140803754767,45410,0.004613558980915634,0.0059467226265939
2017,higher vocational,Staedtischer Raum,Geld verdienen,0.004986799647990613,45410,0.004338903046832125,0.0056346962491491005
2017,inadequately,Laendlicher Raum,Beides gleichermassen,0.004986799647990613,45410,0.004338903046832125,0.0056346962491491005
2017,-1,Staedtischer Raum,Andere Gruende,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
2017,in school,Staedtischer Raum,Andere Gruende,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,higher vocational,Staedtischer Raum,Beides gleichermassen,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,higher education,Laendlicher Raum,Andere Gruende,0.0038134350249339984,45410,0.003246531919368534,0.004380338130499463
2017,general elemantary,Laendlicher Raum,Andere Gruende,0.0035200938691698444,45410,0.002975350797162396,0.004064836941177293
2017,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0026400704018773834,45410,0.0021681007951464618,0.003112040008608305
2017,higher vocational,Laendlicher Raum,Beides gleichermassen,0.0023467292461132297,45410,0.0019016866005209041,0.002791771891705555
2017,higher vocational,Laendlicher Raum,Geld verdienen,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,higher vocational,Staedtischer Raum,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,inadequately,Staedtischer Raum,Andere Gruende,0.0017600469345849222,45410,0.0013745153894160927,0.0021455784797537515
2017,inadequately,Laendlicher Raum,Andere Gruende,0.0011733646230566149,45410,0.00085848694591445,0.0014882423001987798
2017,in school,Laendlicher Raum,Andere Gruende,0.0008800234672924611,45410,0.0006072913598542556,0.0011527555747306666
2017,-1,Laendlicher Raum,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
2017,higher vocational,Laendlicher Raum,Andere Gruende,0.0005866823115283074,45410,0.0003639647906136809,0.000809399832442934
