year,plb0111,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Both equally,Berlin,general elementary,0.004196642685851319,30607,0.003472401064652384,0.004920884307050254
2000,Both equally,Saxony-Anhalt,higher vocational,0.004196642685851319,30607,0.003472401064652384,0.004920884307050254
2000,Both equally,Saxony-Anhalt,general elementary,0.004196642685851319,30607,0.003472401064652384,0.004920884307050254
2000,Both equally,"Rhineland-Palatinate, Saarland",in school,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Both equally,Baden-Wuerttemberg,in school,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Both equally,Schleswig-Holstein,higher education,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Both equally,Lower Saxony,in school,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Both equally,Schleswig-Holstein,general elementary,0.0035971223021582736,30607,0.0029264030410347287,0.004267841563281818
2000,Both equally,Schleswig-Holstein,vocational + Abi,0.002997601918465228,30607,0.0023851376312528814,0.0036100662056775742
2000,Both equally,Saxony-Anhalt,in school,0.002997601918465228,30607,0.0023851376312528814,0.0036100662056775742
2000,Both equally,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002997601918465228,30607,0.0023851376312528814,0.0036100662056775742
2000,Both equally,Hamburg,middle vocational,0.002997601918465228,30607,0.0023851376312528814,0.0036100662056775742
2000,Both equally,Berlin,in school,0.002997601918465228,30607,0.0023851376312528814,0.0036100662056775742
2000,Both equally,Thuringa,higher vocational,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Thuringa,general elementary,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Thuringa,in school,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Schleswig-Holstein,in school,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Saxony,vocational + Abi,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Mecklenburg-Western Pomerania,in school,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Hamburg,vocational + Abi,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Brandenburg,in school,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Both equally,Berlin,higher vocational,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Saxony-Anhalt,vocational + Abi,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Hamburg,general elementary,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Brandenburg,higher vocational,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Hamburg,in school,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Bremen,middle vocational,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,"Rhineland-Palatinate, Saarland",higher vocational,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Bremen,general elementary,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Hesse,inadequately,0.0017985611510791368,30607,0.001323863164611072,0.0022732591375472016
2000,Both equally,Schleswig-Holstein,higher vocational,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,Bremen,in school,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,"Rhineland-Palatinate, Saarland",inadequately,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,Bavaria,inadequately,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,Berlin,vocational + Abi,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,Brandenburg,inadequately,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,Brandenburg,vocational + Abi,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,Both equally,Hamburg,higher vocational,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Bremen,higher education,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Lower Saxony,inadequately,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Saxony-Anhalt,inadequately,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Bremen,vocational + Abi,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Saxony,inadequately,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Bremen,higher vocational,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Mecklenburg-Western Pomerania,vocational + Abi,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Mecklenburg-Western Pomerania,general elementary,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Berlin,inadequately,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2000,Both equally,Baden-Wuerttemberg,inadequately,0.0005995203836930455,30607,0.0003252888180121695,0.0008737519493739216
2001,Earn money,North Rhine-Westphalia,middle vocational,0.07663197729422895,27798,0.07350487760044311,0.0797590769880148
2001,Earn money,Saxony,middle vocational,0.06717123935666983,27798,0.06422856678957518,0.07011391192376447
2001,Earn money,Bavaria,middle vocational,0.05203405865657521,27798,0.04942316300897015,0.054644954304180274
2001,Earn money,North Rhine-Westphalia,general elementary,0.050141911069063384,27798,0.04757636923944043,0.052707452898686336
2001,Earn money,Thuringa,middle vocational,0.048249763481551564,27798,0.04573058819498564,0.050768938768117486
2001,Earn money,Saxony-Anhalt,middle vocational,0.043519394512771994,27798,0.04112095482271172,0.04591783420283227
2001,Earn money,Brandenburg,middle vocational,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2001,Earn money,Baden-Wuerttemberg,middle vocational,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2001,Earn money,Baden-Wuerttemberg,general elementary,0.03784295175023652,27798,0.03559976835825562,0.04008613514221741
2001,Earn money,Hesse,middle vocational,0.036896877956480605,27798,0.03468082312804668,0.03911293278491453
2001,Earn money,Lower Saxony,middle vocational,0.03595080416272469,27798,0.033762270661221665,0.03813933766422772
2001,Earn money,"Rhineland-Palatinate, Saarland",middle vocational,0.033112582781456956,27798,0.031009125101116218,0.035216040461797694
2001,Earn money,Bavaria,general elementary,0.023651844843897825,27798,0.021865422419179673,0.025438267268615977
2001,Earn money,Mecklenburg-Western Pomerania,middle vocational,0.02270577105014191,27798,0.020954593865433753,0.02445694823485007
2001,Earn money,Hesse,general elementary,0.017029328287606435,27798,0.01550836638779516,0.01855029018741771
2001,Earn money,North Rhine-Westphalia,vocational + Abi,0.01608325449385052,27798,0.014604434072890153,0.017562074914810887
2001,Earn money,"Rhineland-Palatinate, Saarland",general elementary,0.015137180700094607,27798,0.013701824581833145,0.01657253681835607
2001,Earn money,North Rhine-Westphalia,in school,0.015137180700094607,27798,0.013701824581833145,0.01657253681835607
2001,Earn money,Lower Saxony,general elementary,0.014191106906338695,27798,0.012800661960639241,0.01558155185203815
2001,Earn money,Berlin,middle vocational,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,Earn money,Brandenburg,higher education,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,Earn money,Schleswig-Holstein,middle vocational,0.01229895931882687,27798,0.011003283856131727,0.013594634781522012
2001,Earn money,North Rhine-Westphalia,inadequately,0.010406811731315043,27798,0.009213822582044716,0.01159980088058537
2001,Earn money,North Rhine-Westphalia,higher education,0.010406811731315043,27798,0.009213822582044716,0.01159980088058537
2001,Earn money,Bavaria,in school,0.00946073793755913,27798,0.008322723820285543,0.010598752054832716
2001,Earn money,Berlin,general elementary,0.00946073793755913,27798,0.008322723820285543,0.010598752054832716
2001,Earn money,North Rhine-Westphalia,higher vocational,0.008514664143803218,27798,0.007434533705402114,0.009594794582204321
2001,Earn money,Bavaria,vocational + Abi,0.008514664143803218,27798,0.007434533705402114,0.009594794582204321
2001,Earn money,Schleswig-Holstein,general elementary,0.008514664143803218,27798,0.007434533705402114,0.009594794582204321
2001,Earn money,Brandenburg,general elementary,0.008514664143803218,27798,0.007434533705402114,0.009594794582204321
2001,Earn money,Saxony,general elementary,0.007568590350047304,27798,0.0065497478652556266,0.008587432834838982
2001,Earn money,Lower Saxony,in school,0.007568590350047304,27798,0.0065497478652556266,0.008587432834838982
2001,Earn money,Saxony-Anhalt,general elementary,0.007568590350047304,27798,0.0065497478652556266,0.008587432834838982
2001,Earn money,Saxony,higher education,0.007568590350047304,27798,0.0065497478652556266,0.008587432834838982
2001,Earn money,Bavaria,higher vocational,0.007568590350047304,27798,0.0065497478652556266,0.008587432834838982
2001,Earn money,Berlin,higher education,0.007568590350047304,27798,0.0065497478652556266,0.008587432834838982
2001,Earn money,Baden-Wuerttemberg,in school,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Hesse,in school,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Lower Saxony,higher education,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Bavaria,higher education,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Lower Saxony,vocational + Abi,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Hamburg,middle vocational,0.005676442762535478,27798,0.004793258560595514,0.006559626964475441
2001,Earn money,Saxony,in school,0.004730368968779565,27798,0.003923752321641495,0.005536985615917635
2001,Earn money,"Rhineland-Palatinate, Saarland",in school,0.004730368968779565,27798,0.003923752321641495,0.005536985615917635
2001,Earn money,Thuringa,higher vocational,0.004730368968779565,27798,0.003923752321641495,0.005536985615917635
2001,Earn money,Baden-Wuerttemberg,higher education,0.004730368968779565,27798,0.003923752321641495,0.005536985615917635
2001,Earn money,Bremen,middle vocational,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Bremen,higher vocational,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Hamburg,general elementary,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Thuringa,general elementary,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Berlin,in school,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Thuringa,in school,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Baden-Wuerttemberg,higher vocational,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Hesse,vocational + Abi,0.003784295175023652,27798,0.003062492495385004,0.0045060978546623
2001,Earn money,Hesse,higher education,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Saxony-Anhalt,higher vocational,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Baden-Wuerttemberg,vocational + Abi,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Brandenburg,higher vocational,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,"Rhineland-Palatinate, Saarland",higher vocational,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Saxony,higher vocational,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Saxony-Anhalt,in school,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Lower Saxony,inadequately,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Mecklenburg-Western Pomerania,general elementary,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Schleswig-Holstein,in school,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Saxony-Anhalt,higher education,0.002838221381267739,27798,0.002212825176261551,0.003463617586273927
2001,Earn money,Brandenburg,in school,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Baden-Wuerttemberg,inadequately,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Brandenburg,vocational + Abi,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,"Rhineland-Palatinate, Saarland",inadequately,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Mecklenburg-Western Pomerania,in school,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Mecklenburg-Western Pomerania,higher education,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Saxony,vocational + Abi,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Thuringa,vocational + Abi,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Saxony,inadequately,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Saxony-Anhalt,vocational + Abi,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Saxony-Anhalt,inadequately,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Bavaria,inadequately,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Bremen,higher education,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Schleswig-Holstein,inadequately,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Bremen,vocational + Abi,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Lower Saxony,higher vocational,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Earn money,Hamburg,vocational + Abi,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Hesse,higher vocational,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Schleswig-Holstein,vocational + Abi,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Schleswig-Holstein,higher vocational,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Schleswig-Holstein,higher education,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Hamburg,higher education,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Hesse,inadequately,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Berlin,vocational + Abi,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Brandenburg,inadequately,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Mecklenburg-Western Pomerania,vocational + Abi,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Earn money,Mecklenburg-Western Pomerania,higher vocational,0.000946073793755913,27798,0.0005846587151145041,0.0013074888723973218
2001,Other reasons,North Rhine-Westphalia,middle vocational,0.15436241610738255,27798,0.15011512314318545,0.15860970907157965
2001,Other reasons,Baden-Wuerttemberg,middle vocational,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,Bavaria,middle vocational,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,Lower Saxony,middle vocational,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,"Rhineland-Palatinate, Saarland",middle vocational,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,North Rhine-Westphalia,vocational + Abi,0.04697986577181208,27798,0.04449240511819275,0.04946732642543141
2001,Other reasons,Lower Saxony,vocational + Abi,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Bavaria,higher education,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Hesse,middle vocational,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Baden-Wuerttemberg,higher education,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,Saxony,middle vocational,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,"Rhineland-Palatinate, Saarland",general elementary,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Lower Saxony,higher education,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,North Rhine-Westphalia,in school,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,Berlin,middle vocational,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,Schleswig-Holstein,middle vocational,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,Bavaria,general elementary,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Lower Saxony,inadequately,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Lower Saxony,higher vocational,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,North Rhine-Westphalia,higher vocational,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Hesse,higher education,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Thuringa,middle vocational,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Bavaria,higher vocational,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Berlin,vocational + Abi,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Schleswig-Holstein,in school,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Schleswig-Holstein,higher vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Brandenburg,general elementary,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Baden-Wuerttemberg,higher vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Baden-Wuerttemberg,general elementary,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Brandenburg,middle vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Saxony,in school,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Saxony,vocational + Abi,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Saxony-Anhalt,middle vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,"Rhineland-Palatinate, Saarland",higher education,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Hesse,higher vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Thuringa,in school,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Thuringa,higher education,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Hesse,general elementary,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Hesse,in school,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,North Rhine-Westphalia,higher education,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,North Rhine-Westphalia,general elementary,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,North Rhine-Westphalia,inadequately,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Bremen,vocational + Abi,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Hamburg,higher education,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Hamburg,middle vocational,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Schleswig-Holstein,general elementary,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Berlin,higher education,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,North Rhine-Westphalia,middle vocational,0.08863198458574181,27798,0.08529086958369533,0.09197309958778829
2001,Both equally,Bavaria,middle vocational,0.06422607578676943,27798,0.061344099126314076,0.0671080524472248
2001,Both equally,Saxony,middle vocational,0.05973025048169557,27798,0.056944304469540144,0.062516196493851
2001,Both equally,Baden-Wuerttemberg,middle vocational,0.05844572896596018,27798,0.05568802042102196,0.061203437510898406
2001,Both equally,Saxony-Anhalt,middle vocational,0.038535645472061654,27798,0.036272840059658855,0.04079845088446445
2001,Both equally,Thuringa,middle vocational,0.038535645472061654,27798,0.036272840059658855,0.04079845088446445
2001,Both equally,North Rhine-Westphalia,general elementary,0.037251123956326265,27798,0.035024865937869167,0.039477381974783364
2001,Both equally,Lower Saxony,middle vocational,0.036608863198458574,27798,0.034401144475069506,0.03881658192184764
2001,Both equally,"Rhineland-Palatinate, Saarland",middle vocational,0.03596660244059088,27798,0.03377760606182477,0.038155598819356984
2001,Both equally,Hesse,middle vocational,0.03018625561978163,27798,0.02817485728562346,0.0321976539539398
2001,Both equally,Brandenburg,middle vocational,0.023763648041104687,27798,0.021973110877362177,0.0255541852048472
2001,Both equally,North Rhine-Westphalia,higher education,0.0224791265253693,27798,0.020736509182564145,0.024221743868174453
2001,Both equally,Berlin,middle vocational,0.018625561978163133,27798,0.01703620534212423,0.020214918614202035
2001,Both equally,Schleswig-Holstein,middle vocational,0.016698779704560053,27798,0.015192398276027188,0.01820516113309292
2001,Both equally,Lower Saxony,general elementary,0.014771997430956968,27798,0.01335379808317476,0.016190196778739178
2001,Both equally,Saxony,higher education,0.014771997430956968,27798,0.01335379808317476,0.016190196778739178
2001,Both equally,Baden-Wuerttemberg,general elementary,0.014771997430956968,27798,0.01335379808317476,0.016190196778739178
2001,Both equally,North Rhine-Westphalia,vocational + Abi,0.014771997430956968,27798,0.01335379808317476,0.016190196778739178
2001,Both equally,Bavaria,higher education,0.014129736673089274,27798,0.012742258327466895,0.015517215018711653
2001,Both equally,Baden-Wuerttemberg,in school,0.014129736673089274,27798,0.012742258327466895,0.015517215018711653
2001,Both equally,North Rhine-Westphalia,in school,0.014129736673089274,27798,0.012742258327466895,0.015517215018711653
2001,Both equally,Mecklenburg-Western Pomerania,middle vocational,0.012845215157353885,27798,0.011521444912188815,0.014168985402518956
2001,Both equally,Hesse,higher education,0.012845215157353885,27798,0.011521444912188815,0.014168985402518956
2001,Both equally,Bavaria,higher vocational,0.012845215157353885,27798,0.011521444912188815,0.014168985402518956
2001,Both equally,Hesse,general elementary,0.012202954399486191,27798,0.0109122831032699,0.013493625695702482
2001,Both equally,"Rhineland-Palatinate, Saarland",general elementary,0.012202954399486191,27798,0.0109122831032699,0.013493625695702482
2001,Both equally,Berlin,general elementary,0.011560693641618497,27798,0.010304038113814931,0.012817349169422062
2001,Both equally,Bavaria,general elementary,0.010918432883750802,27798,0.009696786525743604,0.012140079241758
2001,Both equally,North Rhine-Westphalia,higher vocational,0.010276172125883108,27798,0.009090616340483023,0.011461727911283193
2001,Both equally,Baden-Wuerttemberg,higher education,0.009633911368015413,27798,0.008485629519186761,0.010782193216844066
2001,Both equally,Bavaria,vocational + Abi,0.00899165061014772,27798,0.007881945299628997,0.010101355920666442
2001,Both equally,Saxony,general elementary,0.008349389852280027,27798,0.007279704601457181,0.009419075103102872
2001,Both equally,Lower Saxony,vocational + Abi,0.007707129094412331,27798,0.006679075991088974,0.008735182197735688
2001,Both equally,Berlin,higher education,0.007707129094412331,27798,0.006679075991088974,0.008735182197735688
2001,Both equally,Saxony-Anhalt,higher education,0.007064868336544637,27798,0.006080263939607467,0.008049472733481807
2001,Both equally,Lower Saxony,higher education,0.007064868336544637,27798,0.006080263939607467,0.008049472733481807
2001,Both equally,Hesse,in school,0.006422607578676943,27798,0.005483520553170998,0.007361694604182887
2001,Both equally,Baden-Wuerttemberg,vocational + Abi,0.006422607578676943,27798,0.005483520553170998,0.007361694604182887
2001,Both equally,Lower Saxony,higher vocational,0.006422607578676943,27798,0.005483520553170998,0.007361694604182887
2001,Both equally,Lower Saxony,in school,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2001,Both equally,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2001,Both equally,Saxony,higher vocational,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2001,Both equally,Bavaria,in school,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2001,Both equally,Berlin,in school,0.005780346820809248,27798,0.0048891627476405405,0.006671530893977956
2001,Both equally,Hesse,vocational + Abi,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Saxony-Anhalt,vocational + Abi,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Thuringa,in school,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Brandenburg,in school,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Thuringa,higher education,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Saxony-Anhalt,in school,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,Thuringa,general elementary,0.005138086062941554,27798,0.00429759831713207,0.0059785738087510375
2001,Both equally,"Rhineland-Palatinate, Saarland",in school,0.00449582530507386,27798,0.0037093672723520765,0.005282283337795643
2001,Both equally,North Rhine-Westphalia,inadequately,0.00449582530507386,27798,0.0037093672723520765,0.005282283337795643
2001,Both equally,Saxony,vocational + Abi,0.00449582530507386,27798,0.0037093672723520765,0.005282283337795643
2001,Both equally,Saxony,in school,0.00449582530507386,27798,0.0037093672723520765,0.005282283337795643
2001,Both equally,Brandenburg,higher education,0.00449582530507386,27798,0.0037093672723520765,0.005282283337795643
2001,Both equally,Baden-Wuerttemberg,higher vocational,0.00449582530507386,27798,0.0037093672723520765,0.005282283337795643
2001,Both equally,Hamburg,higher education,0.0038535645472061657,27798,0.0031252110537706643,0.004581918040641667
2001,Both equally,Bremen,middle vocational,0.0038535645472061657,27798,0.0031252110537706643,0.004581918040641667
2001,Both equally,Hesse,higher vocational,0.0038535645472061657,27798,0.0031252110537706643,0.004581918040641667
2001,Both equally,Schleswig-Holstein,in school,0.0032113037893384713,27798,0.002546196750316065,0.0038764108283608776
2001,Both equally,Thuringa,higher vocational,0.0032113037893384713,27798,0.002546196750316065,0.0038764108283608776
2001,Both equally,Baden-Wuerttemberg,inadequately,0.0032113037893384713,27798,0.002546196750316065,0.0038764108283608776
2001,Both equally,"Rhineland-Palatinate, Saarland",higher education,0.0032113037893384713,27798,0.002546196750316065,0.0038764108283608776
2001,Both equally,Schleswig-Holstein,general elementary,0.002569043031470777,27798,0.0019739615890572377,0.0031641244738843163
2001,Both equally,Mecklenburg-Western Pomerania,higher education,0.002569043031470777,27798,0.0019739615890572377,0.0031641244738843163
2001,Both equally,Berlin,vocational + Abi,0.002569043031470777,27798,0.0019739615890572377,0.0031641244738843163
2001,Both equally,Mecklenburg-Western Pomerania,in school,0.0019267822736030828,27798,0.0014112607312373189,0.002442303815968847
2001,Both equally,Berlin,higher vocational,0.0019267822736030828,27798,0.0014112607312373189,0.002442303815968847
2001,Both equally,Schleswig-Holstein,vocational + Abi,0.0019267822736030828,27798,0.0014112607312373189,0.002442303815968847
2001,Both equally,Berlin,inadequately,0.0019267822736030828,27798,0.0014112607312373189,0.002442303815968847
2001,Both equally,Hamburg,middle vocational,0.0019267822736030828,27798,0.0014112607312373189,0.002442303815968847
