year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Second Stage of Tertiary Education,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,Pre-primary Level,Both equally,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,Lower Saxony,Pre-primary Level,Earn money,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Lower Saxony,Pre-primary Level,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Lower Saxony,Primary Level,Earn money,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Lower Saxony,Primary Level,Both equally,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Saxony,Lower Secondary Level,Earn money,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Lower Saxony,Lower Secondary Level,Both equally,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Lower Saxony,Upper Secondary Level,Both equally,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Lower Saxony,Upper Secondary Level,Earn money,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Lower Saxony,Upper Secondary Level,Other reasons,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Lower Saxony,Post-secondary Non-tertiary Level,Earn money,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Saxony,Post-secondary Non-tertiary Level,Other reasons,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Lower Saxony,First Stage of Tertiary Education,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Lower Saxony,First Stage of Tertiary Education,Earn money,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Lower Saxony,Second Stage of Tertiary Education,Earn money,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Lower Saxony,Second Stage of Tertiary Education,Other reasons,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Bremen,Pre-primary Level,Other reasons,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Pre-primary Level,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Lower Secondary Level,Both equally,1.0,27727,1.0,1.0
2003,Bremen,Upper Secondary Level,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Upper Secondary Level,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Post-secondary Non-tertiary Level,Earn money,1.0,27727,1.0,1.0
2003,Bremen,First Stage of Tertiary Education,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,First Stage of Tertiary Education,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Second Stage of Tertiary Education,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Second Stage of Tertiary Education,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,Pre-primary Level,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,North Rhine-Westphalia,Pre-primary Level,Earn money,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,North Rhine-Westphalia,Pre-primary Level,Other reasons,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,North Rhine-Westphalia,Primary Level,Earn money,0.6,27727,0.5942335271579481,0.6057664728420519
2003,North Rhine-Westphalia,Primary Level,Both equally,0.4,27727,0.3942335271579482,0.40576647284205186
2003,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.5568181818181818,27727,0.5509709232152392,0.5626654404211243
2003,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,North Rhine-Westphalia,Lower Secondary Level,Other reasons,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.524390243902439,27727,0.518511868612273,0.530268619192605
2003,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.4065040650406504,27727,0.4007224928742744,0.4122856372070264
2003,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.06910569105691057,27727,0.06612022783877872,0.07209115427504242
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Earn money,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other reasons,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Both equally,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Earn money,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Other reasons,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.6792452830188679,27727,0.6737510829296949,0.6847394831080409
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Earn money,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Other reasons,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Hesse,Pre-primary Level,Earn money,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Hesse,Pre-primary Level,Both equally,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hesse,Primary Level,Earn money,1.0,27727,1.0,1.0
2003,Hesse,Lower Secondary Level,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Hesse,Lower Secondary Level,Earn money,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Hesse,Lower Secondary Level,Other reasons,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hesse,Upper Secondary Level,Both equally,0.6067415730337079,27727,0.6009918685279794,0.6124912775394364
2003,Hesse,Upper Secondary Level,Earn money,0.3707865168539326,27727,0.36510105687304845,0.37647197683481676
2003,Hesse,Upper Secondary Level,Other reasons,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Hesse,Post-secondary Non-tertiary Level,Both equally,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hesse,Post-secondary Non-tertiary Level,Earn money,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Hesse,Post-secondary Non-tertiary Level,Other reasons,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hesse,First Stage of Tertiary Education,Both equally,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hesse,First Stage of Tertiary Education,Earn money,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hesse,Second Stage of Tertiary Education,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hesse,Second Stage of Tertiary Education,Earn money,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Hesse,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Both equally,0.625,27727,0.6193015036730036,0.6306984963269964
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Earn money,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Other reasons,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,"Rhineland-Palatinate, Saarland",Primary Level,Earn money,0.625,27727,0.6193015036730036,0.6306984963269964
2003,"Rhineland-Palatinate, Saarland",Primary Level,Both equally,0.375,27727,0.3693015036730037,0.3806984963269963
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Earn money,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other reasons,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.5842696629213483,27727,0.5784684720172591,0.5900708538254374
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.38202247191011235,27727,0.3763032700307393,0.3877416737894854
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other reasons,0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Both equally,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Earn money,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Both equally,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Earn money,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other reasons,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Both equally,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other reasons,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Earn money,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.5952380952380952,27727,0.5894604641919411,0.6010157262842494
2003,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Baden-Wuerttemberg,Pre-primary Level,Other reasons,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Baden-Wuerttemberg,Primary Level,Earn money,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Baden-Wuerttemberg,Primary Level,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Other reasons,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other reasons,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Bavaria,Pre-primary Level,Both equally,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Bavaria,Pre-primary Level,Earn money,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Bavaria,Pre-primary Level,Other reasons,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Bavaria,Primary Level,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bavaria,Primary Level,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bavaria,Lower Secondary Level,Both equally,0.5121951219512195,27727,0.5063114910719035,0.5180787528305355
2003,Bavaria,Lower Secondary Level,Earn money,0.4878048780487805,27727,0.48192124716946444,0.4936885089280965
2003,Bavaria,Upper Secondary Level,Both equally,0.48677248677248675,27727,0.4808891649299316,0.4926558086150419
2003,Bavaria,Upper Secondary Level,Earn money,0.455026455026455,27727,0.44916492945538194,0.46088798059752806
2003,Bavaria,Upper Secondary Level,Other reasons,0.0582010582010582,27727,0.05544524884842519,0.06095686755369121
2003,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bavaria,Post-secondary Non-tertiary Level,Other reasons,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bavaria,First Stage of Tertiary Education,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bavaria,First Stage of Tertiary Education,Earn money,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Bavaria,First Stage of Tertiary Education,Other reasons,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bavaria,Second Stage of Tertiary Education,Both equally,0.5121951219512195,27727,0.5063114910719035,0.5180787528305355
2003,Bavaria,Second Stage of Tertiary Education,Earn money,0.2682926829268293,27727,0.26307740156498743,0.27350796428867113
2003,Bavaria,Second Stage of Tertiary Education,Other reasons,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,Berlin,Pre-primary Level,Both equally,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Berlin,Pre-primary Level,Earn money,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Berlin,Primary Level,Earn money,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Berlin,Primary Level,Both equally,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,Lower Secondary Level,Earn money,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Berlin,Lower Secondary Level,Both equally,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Berlin,Upper Secondary Level,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,Upper Secondary Level,Both equally,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Berlin,Upper Secondary Level,Other reasons,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Berlin,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Berlin,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,First Stage of Tertiary Education,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,First Stage of Tertiary Education,Earn money,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Berlin,Second Stage of Tertiary Education,Both equally,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Berlin,Second Stage of Tertiary Education,Earn money,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Berlin,Second Stage of Tertiary Education,Other reasons,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Brandenburg,Pre-primary Level,Earn money,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Brandenburg,Pre-primary Level,Both equally,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Brandenburg,Lower Secondary Level,Earn money,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Brandenburg,Lower Secondary Level,Both equally,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Brandenburg,Upper Secondary Level,Earn money,0.5194805194805194,27727,0.5135996063720435,0.5253614325889954
2003,Brandenburg,Upper Secondary Level,Both equally,0.44155844155844154,27727,0.4357134001624672,0.4474034829544159
2003,Brandenburg,Upper Secondary Level,Other reasons,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Brandenburg,Post-secondary Non-tertiary Level,Both equally,0.8,27727,0.7952916946404521,0.804708305359548
2003,Brandenburg,Post-secondary Non-tertiary Level,Earn money,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,First Stage of Tertiary Education,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,First Stage of Tertiary Education,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Second Stage of Tertiary Education,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Brandenburg,Second Stage of Tertiary Education,Earn money,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Primary Level,Earn money,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Earn money,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Both equally,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Earn money,0.5087719298245614,27727,0.5028874539168516,0.5146564057322712
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Both equally,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Other reasons,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Earn money,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Other reasons,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Both equally,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Earn money,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Saxony,Pre-primary Level,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony,Pre-primary Level,Earn money,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Saxony,Pre-primary Level,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Saxony,Primary Level,Earn money,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Both equally,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Lower Secondary Level,Earn money,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Upper Secondary Level,Both equally,0.5056818181818182,27727,0.4997968164908873,0.5115668198727492
2003,Saxony,Upper Secondary Level,Earn money,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,Saxony,Upper Secondary Level,Other reasons,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Saxony,Post-secondary Non-tertiary Level,Both equally,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Saxony,Post-secondary Non-tertiary Level,Other reasons,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Post-secondary Non-tertiary Level,Earn money,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,First Stage of Tertiary Education,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Saxony,First Stage of Tertiary Education,Earn money,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Saxony,Second Stage of Tertiary Education,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony,Second Stage of Tertiary Education,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,Pre-primary Level,Both equally,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Saxony-Anhalt,Pre-primary Level,Earn money,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Saxony-Anhalt,Pre-primary Level,Other reasons,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Saxony-Anhalt,Primary Level,Earn money,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Earn money,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Saxony-Anhalt,Lower Secondary Level,Both equally,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Saxony-Anhalt,Upper Secondary Level,Earn money,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Saxony-Anhalt,Upper Secondary Level,Both equally,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Saxony-Anhalt,Upper Secondary Level,Other reasons,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Both equally,0.8,27727,0.7952916946404521,0.804708305359548
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Earn money,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,First Stage of Tertiary Education,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,First Stage of Tertiary Education,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Both equally,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Earn money,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Thuringa,Pre-primary Level,Earn money,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Thuringa,Pre-primary Level,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,Lower Secondary Level,Earn money,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,Thuringa,Lower Secondary Level,Both equally,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Thuringa,Upper Secondary Level,Both equally,0.5545454545454546,27727,0.548695198116833,0.5603957109740761
2003,Thuringa,Upper Secondary Level,Earn money,0.43636363636363634,27727,0.430526116001963,0.4422011567253097
2003,Thuringa,Upper Secondary Level,Other reasons,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Thuringa,Post-secondary Non-tertiary Level,Both equally,1.0,27727,1.0,1.0
2003,Thuringa,First Stage of Tertiary Education,Earn money,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,First Stage of Tertiary Education,Both equally,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Second Stage of Tertiary Education,Both equally,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Thuringa,Second Stage of Tertiary Education,Earn money,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Thuringa,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2005,Schleswig-Holstein,Pre-primary Level,Both equally,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Schleswig-Holstein,Pre-primary Level,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,Primary Level,Both equally,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,Both equally,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Schleswig-Holstein,Lower Secondary Level,Earn money,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Schleswig-Holstein,Upper Secondary Level,Both equally,0.7105263157894737,25520,0.7049620180011827,0.7160906135777646
2005,Schleswig-Holstein,Upper Secondary Level,Earn money,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,Schleswig-Holstein,Upper Secondary Level,Other reasons,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Earn money,0.8,25520,0.795092325758806,0.8049076742411941
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Both equally,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,First Stage of Tertiary Education,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,First Stage of Tertiary Education,Other reasons,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,First Stage of Tertiary Education,Earn money,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Both equally,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Earn money,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Other reasons,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hamburg,Pre-primary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Pre-primary Level,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Lower Secondary Level,Earn money,0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,Lower Secondary Level,Other reasons,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,Upper Secondary Level,Both equally,0.7058823529411765,25520,0.7002919586456601,0.711472747236693
2005,Hamburg,Upper Secondary Level,Earn money,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Hamburg,Post-secondary Non-tertiary Level,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,Post-secondary Non-tertiary Level,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,First Stage of Tertiary Education,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,First Stage of Tertiary Education,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hamburg,Second Stage of Tertiary Education,Both equally,1.0,25520,1.0,1.0
2005,Lower Saxony,Pre-primary Level,Both equally,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Lower Saxony,Pre-primary Level,Earn money,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Lower Saxony,Primary Level,Earn money,1.0,25520,1.0,1.0
2005,Lower Saxony,Lower Secondary Level,Earn money,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Lower Saxony,Lower Secondary Level,Both equally,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Lower Saxony,Lower Secondary Level,Other reasons,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
