year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.006232686980609419,27727,0.0053063166394221005,0.007159057321796737
2003,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.005886426592797784,27727,0.004985999615589003,0.006786853570006565
2003,Sachsen,higher education,Beides gleichermassen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Schleswig-Holstein,middle vocational,Geld verdienen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Baden-Württemberg,in school,Geld verdienen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Bayern,higher vocational,Beides gleichermassen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Hessen,general elemantary,Beides gleichermassen,0.005193905817174515,27727,0.004347807397716891,0.006040004236632139
2003,"Rheinland-Pfalz,Saarland",general elemantary,Beides gleichermassen,0.005193905817174515,27727,0.004347807397716891,0.006040004236632139
2003,Niedersachsen,in school,Beides gleichermassen,0.005193905817174515,27727,0.004347807397716891,0.006040004236632139
2003,Niedersachsen,vocational + Abi,Beides gleichermassen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,Nordrhein-Westfalen,in school,Geld verdienen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,Hessen,higher education,Beides gleichermassen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,Baden-Württemberg,higher education,Beides gleichermassen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,Niedersachsen,general elemantary,Beides gleichermassen,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,Nordrhein-Westfalen,higher education,Geld verdienen,0.004155124653739612,27727,0.003397956211031587,0.004912293096447638
2003,Brandenburg,higher education,Beides gleichermassen,0.004155124653739612,27727,0.003397956211031587,0.004912293096447638
2003,Sachsen,in school,Beides gleichermassen,0.004155124653739612,27727,0.003397956211031587,0.004912293096447638
2003,Sachsen,general elemantary,Beides gleichermassen,0.004155124653739612,27727,0.003397956211031587,0.004912293096447638
2003,Bayern,middle vocational,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Brandenburg,general elemantary,Geld verdienen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Hessen,general elemantary,Geld verdienen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Bayern,higher education,Geld verdienen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Baden-Württemberg,higher vocational,Beides gleichermassen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Sachsen-Anhalt,higher education,Beides gleichermassen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,Baden-Württemberg,vocational + Abi,Geld verdienen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Bayern,vocational + Abi,Geld verdienen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Niedersachsen,higher education,Beides gleichermassen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Hessen,vocational + Abi,Beides gleichermassen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Mecklenburg-Vorpommern,higher education,Beides gleichermassen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,"Rheinland-Pfalz,Saarland",in school,Beides gleichermassen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Sachsen,higher vocational,Beides gleichermassen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Berlin,general elemantary,Geld verdienen,0.0034626038781163434,27727,0.00277116652727259,0.004154041228960096
2003,Berlin,in school,Beides gleichermassen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,"Rheinland-Pfalz,Saarland",higher education,Beides gleichermassen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Sachsen,general elemantary,Geld verdienen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Baden-Württemberg,higher education,Geld verdienen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Niedersachsen,in school,Geld verdienen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Sachsen-Anhalt,general elemantary,Geld verdienen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Nordrhein-Westfalen,inadequately,Geld verdienen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Bayern,higher education,Andere Gruende,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,Sachsen-Anhalt,vocational + Abi,Beides gleichermassen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Bayern,vocational + Abi,Beides gleichermassen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Hessen,in school,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Sachsen,higher education,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Baden-Württemberg,-1,Beides gleichermassen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Sachsen,higher vocational,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Hamburg,middle vocational,Beides gleichermassen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Berlin,general elemantary,Beides gleichermassen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Brandenburg,higher education,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Nordrhein-Westfalen,higher vocational,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Nordrhein-Westfalen,vocational + Abi,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Thüringen,general elemantary,Geld verdienen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Baden-Württemberg,middle vocational,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Bayern,higher vocational,Geld verdienen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Sachsen-Anhalt,in school,Beides gleichermassen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Brandenburg,in school,Geld verdienen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Bremen,middle vocational,Beides gleichermassen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Bremen,middle vocational,Geld verdienen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Sachsen-Anhalt,higher education,Geld verdienen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Sachsen,in school,Geld verdienen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Bayern,-1,Beides gleichermassen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Schleswig-Holstein,general elemantary,Geld verdienen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Hessen,in school,Beides gleichermassen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,Hamburg,general elemantary,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Berlin,vocational + Abi,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Nordrhein-Westfalen,-1,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Thüringen,higher vocational,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Berlin,higher education,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Niedersachsen,higher vocational,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Thüringen,in school,Geld verdienen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,Niedersachsen,middle vocational,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Brandenburg,in school,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,"Rheinland-Pfalz,Saarland",inadequately,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Bayern,in school,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Baden-Württemberg,higher education,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Niedersachsen,inadequately,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,"Rheinland-Pfalz,Saarland",in school,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Niedersachsen,-1,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Hessen,vocational + Abi,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Hessen,higher vocational,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Sachsen,vocational + Abi,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Sachsen-Anhalt,in school,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Sachsen-Anhalt,general elemantary,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Schleswig-Holstein,higher education,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Nordrhein-Westfalen,-1,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Nordrhein-Westfalen,higher education,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Niedersachsen,higher education,Geld verdienen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,Brandenburg,vocational + Abi,Beides gleichermassen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,"Rheinland-Pfalz,Saarland",higher vocational,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Berlin,-1,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Berlin,-1,Beides gleichermassen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Berlin,in school,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Thüringen,higher vocational,Beides gleichermassen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Baden-Württemberg,higher vocational,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Niedersachsen,higher vocational,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Hessen,higher education,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Sachsen,-1,Beides gleichermassen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Hamburg,middle vocational,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,"Rheinland-Pfalz,Saarland",higher vocational,Beides gleichermassen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,Mecklenburg-Vorpommern,-1,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Sachsen,middle vocational,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Brandenburg,-1,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Mecklenburg-Vorpommern,higher vocational,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Schleswig-Holstein,in school,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Brandenburg,middle vocational,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Berlin,higher vocational,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Berlin,vocational + Abi,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Thüringen,higher education,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Berlin,middle vocational,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Berlin,inadequately,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Nordrhein-Westfalen,higher vocational,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Niedersachsen,vocational + Abi,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Hessen,inadequately,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Hessen,higher vocational,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Hessen,higher education,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Mecklenburg-Vorpommern,-1,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,"Rheinland-Pfalz,Saarland",inadequately,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,"Rheinland-Pfalz,Saarland",middle vocational,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Baden-Württemberg,-1,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Bayern,-1,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Hamburg,vocational + Abi,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Thüringen,higher education,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Nordrhein-Westfalen,in school,Andere Gruende,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Thüringen,vocational + Abi,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Hamburg,in school,Geld verdienen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Thüringen,general elemantary,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Thüringen,in school,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Mecklenburg-Vorpommern,in school,Beides gleichermassen,0.001038781163434903,27727,0.0006596050442136592,0.001417957282656147
2003,Hamburg,in school,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen-Anhalt,higher vocational,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bremen,vocational + Abi,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen-Anhalt,higher vocational,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Baden-Württemberg,higher vocational,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bremen,general elemantary,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bayern,inadequately,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Hamburg,higher education,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bayern,inadequately,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen,-1,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Niedersachsen,higher education,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bayern,vocational + Abi,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Mecklenburg-Vorpommern,higher education,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Schleswig-Holstein,in school,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Brandenburg,higher vocational,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Berlin,higher vocational,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Brandenburg,higher vocational,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Nordrhein-Westfalen,-1,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Schleswig-Holstein,higher vocational,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Niedersachsen,in school,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen-Anhalt,vocational + Abi,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen-Anhalt,inadequately,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Schleswig-Holstein,vocational + Abi,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Schleswig-Holstein,higher vocational,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Hamburg,higher vocational,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Bremen,higher vocational,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Hamburg,vocational + Abi,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Schleswig-Holstein,-1,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Hessen,middle vocational,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Baden-Württemberg,inadequately,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Sachsen-Anhalt,middle vocational,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,Brandenburg,general elemantary,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,vocational + Abi,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,middle vocational,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,general elemantary,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,inadequately,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Brandenburg,vocational + Abi,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bayern,higher vocational,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Berlin,higher education,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,higher vocational,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bayern,in school,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bayern,-1,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Baden-Württemberg,inadequately,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,vocational + Abi,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,higher vocational,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Baden-Württemberg,-1,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Mecklenburg-Vorpommern,higher education,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen,in school,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen,inadequately,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen,vocational + Abi,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen,vocational + Abi,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen-Anhalt,-1,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen-Anhalt,-1,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Sachsen-Anhalt,in school,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Thüringen,-1,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Thüringen,-1,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Thüringen,middle vocational,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Thüringen,higher education,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Baden-Württemberg,in school,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Berlin,inadequately,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",higher education,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bremen,higher education,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Schleswig-Holstein,general elemantary,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Schleswig-Holstein,vocational + Abi,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Schleswig-Holstein,vocational + Abi,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Schleswig-Holstein,higher education,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Hamburg,higher education,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Niedersachsen,-1,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Niedersachsen,inadequately,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Niedersachsen,vocational + Abi,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bremen,-1,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",higher education,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bremen,in school,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bremen,higher vocational,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bremen,higher education,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Bremen,in school,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Nordrhein-Westfalen,general elemantary,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Hessen,general elemantary,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",higher vocational,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",in school,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",-1,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",-1,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Hessen,vocational + Abi,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,"Rheinland-Pfalz,Saarland",general elemantary,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Hessen,-1,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Hessen,-1,Geld verdienen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2003,Baden-Württemberg,vocational + Abi,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,Nordrhein-Westfalen,middle vocational,Beides gleichermassen,0.049686847599164925,25520,0.047020788157172866,0.052352907041156985
2005,Sachsen,middle vocational,Beides gleichermassen,0.03632567849686848,25520,0.03403012326168936,0.038621233732047594
2005,Nordrhein-Westfalen,middle vocational,Geld verdienen,0.03590814196242171,25520,0.03362532331923442,0.038190960605608996
2005,Thüringen,middle vocational,Beides gleichermassen,0.02881002087682672,25520,0.026757726670389215,0.030862315083264227
2005,Sachsen,middle vocational,Geld verdienen,0.026722338204592903,25520,0.024743677438992133,0.028700998970193674
2005,Bayern,middle vocational,Beides gleichermassen,0.02546972860125261,25520,0.023536756606481517,0.027402700596023705
2005,Baden-Württemberg,middle vocational,Beides gleichermassen,0.02546972860125261,25520,0.023536756606481517,0.027402700596023705
2005,Bayern,middle vocational,Geld verdienen,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,Brandenburg,middle vocational,Geld verdienen,0.021711899791231733,25520,0.019923774134323557,0.023500025448139908
2005,Thüringen,middle vocational,Geld verdienen,0.02045929018789144,25520,0.018722400396952547,0.022196179978830333
2005,Nordrhein-Westfalen,general elemantary,Beides gleichermassen,0.02045929018789144,25520,0.018722400396952547,0.022196179978830333
2005,Baden-Württemberg,middle vocational,Geld verdienen,0.017954070981210855,25520,0.016324913357432115,0.019583228604989594
2005,"Rheinland-Pfalz,Saarland",middle vocational,Beides gleichermassen,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,Sachsen-Anhalt,middle vocational,Beides gleichermassen,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,Niedersachsen,middle vocational,Beides gleichermassen,0.0162839248434238,25520,0.014731072487982225,0.017836777198865377
2005,Sachsen-Anhalt,middle vocational,Geld verdienen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,Niedersachsen,middle vocational,Geld verdienen,0.015031315240083507,25520,0.013538433385419312,0.0165241970947477
2005,Brandenburg,middle vocational,Beides gleichermassen,0.014196242171189978,25520,0.012744806906619553,0.015647677435760402
