year,bula_h,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Indirect migration background,Earn money,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hesse,Indirect migration background,Other reasons,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5208333333333334,17396,0.5134095710506646,0.5282570956160021
1999,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.3958333333333333,17396,0.3885661530557224,0.40310051361094423
1999,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Earn money,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Baden-Wuerttemberg,No migration background,Both equally,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Baden-Wuerttemberg,No migration background,Earn money,0.3652173913043478,17396,0.35806222706866775,0.3723725555400279
1999,Baden-Wuerttemberg,No migration background,Other reasons,0.06956521739130435,17396,0.06578453309100128,0.07334590169160742
1999,Baden-Wuerttemberg,Direct migration background,Earn money,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Baden-Wuerttemberg,Direct migration background,Both equally,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Baden-Wuerttemberg,Indirect migration background,Both equally,0.5277777777777778,17396,0.5203590380961749,0.5351965174593807
1999,Baden-Wuerttemberg,Indirect migration background,Earn money,0.4722222222222222,17396,0.46480348254061926,0.47964096190382516
1999,Bavaria,No migration background,Both equally,0.6040268456375839,17396,0.5967592230840626,0.6112944681911052
1999,Bavaria,No migration background,Earn money,0.3288590604026846,17396,0.32187765040711663,0.33584047039825254
1999,Bavaria,No migration background,Other reasons,0.06711409395973154,17396,0.06339572480653041,0.07083246311293268
1999,Bavaria,Direct migration background,Both equally,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Bavaria,Direct migration background,Earn money,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,Bavaria,Direct migration background,Other reasons,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Bavaria,Indirect migration background,Earn money,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Bavaria,Indirect migration background,Both equally,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Bavaria,Indirect migration background,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Berlin,No migration background,Both equally,0.6166666666666667,17396,0.6094415493791693,0.6238917839541641
1999,Berlin,No migration background,Earn money,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,Berlin,No migration background,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Berlin,Direct migration background,Both equally,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Berlin,Direct migration background,Earn money,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Berlin,Indirect migration background,Both equally,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Berlin,Indirect migration background,Earn money,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,No migration background,Both equally,0.5604395604395604,17396,0.5530638295405338,0.5678152913385871
1999,Brandenburg,No migration background,Earn money,0.4175824175824176,17396,0.41025383961406947,0.4249109955507657
1999,Brandenburg,No migration background,Other reasons,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Mecklenburg-Western Pomerania,No migration background,Both equally,0.56,17396,0.5526234766140317,0.5673765233859684
1999,Mecklenburg-Western Pomerania,No migration background,Earn money,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Mecklenburg-Western Pomerania,Direct migration background,Both equally,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Both equally,0.5792349726775956,17396,0.571898647424768,0.5865712979304232
1999,Saxony,No migration background,Earn money,0.3879781420765027,17396,0.38073680993662723,0.3952194742163782
1999,Saxony,No migration background,Other reasons,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Saxony,Direct migration background,Both equally,1.0,17396,1.0,1.0
1999,Saxony,Indirect migration background,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony,Indirect migration background,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,No migration background,Both equally,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Saxony-Anhalt,No migration background,Earn money,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Saxony-Anhalt,Direct migration background,Both equally,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Indirect migration background,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,Indirect migration background,Other reasons,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,No migration background,Both equally,0.6545454545454545,17396,0.6474790786948649,0.6616118303960442
1999,Thuringa,No migration background,Earn money,0.33636363636363636,17396,0.32934260393753234,0.3433846687897404
1999,Thuringa,No migration background,Other reasons,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Thuringa,Indirect migration background,Both equally,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Schleswig-Holstein,No migration background,Earn money,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Schleswig-Holstein,No migration background,Other reasons,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Schleswig-Holstein,Direct migration background,Both equally,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Schleswig-Holstein,Direct migration background,Earn money,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Schleswig-Holstein,Indirect migration background,Both equally,1.0,30607,1.0,1.0
2000,Hamburg,No migration background,Both equally,0.6538461538461539,30607,0.6485162661654092,0.6591760415268985
2000,Hamburg,No migration background,Earn money,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Hamburg,No migration background,Other reasons,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Hamburg,Direct migration background,Both equally,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Hamburg,Direct migration background,Earn money,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Hamburg,Indirect migration background,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Indirect migration background,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,No migration background,Both equally,0.5481927710843374,30607,0.5426172054910002,0.5537683366776746
2000,Lower Saxony,No migration background,Earn money,0.35542168674698793,30607,0.3500593325576918,0.3607840409362841
2000,Lower Saxony,No migration background,Other reasons,0.0963855421686747,30607,0.09307923481982644,0.09969184951752297
2000,Lower Saxony,Direct migration background,Both equally,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Lower Saxony,Direct migration background,Earn money,0.34375,30607,0.3384288965635602,0.3490711034364398
2000,Lower Saxony,Direct migration background,Other reasons,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Lower Saxony,Indirect migration background,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Lower Saxony,Indirect migration background,Earn money,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,Lower Saxony,Indirect migration background,Other reasons,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Bremen,No migration background,Both equally,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Bremen,No migration background,Earn money,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Bremen,Direct migration background,Earn money,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Bremen,Direct migration background,Both equally,0.375,30607,0.36957622915653865,0.38042377084346135
2000,North Rhine-Westphalia,No migration background,Both equally,0.5703883495145631,30607,0.5648424877798005,0.5759342112493256
2000,North Rhine-Westphalia,No migration background,Earn money,0.3276699029126214,30607,0.32241148326064994,0.3329283225645928
2000,North Rhine-Westphalia,No migration background,Other reasons,0.10194174757281553,30607,0.09855194831091248,0.10533154683471858
2000,North Rhine-Westphalia,Direct migration background,Earn money,0.5033557046979866,30607,0.49775418441683367,0.5089572249791395
2000,North Rhine-Westphalia,Direct migration background,Both equally,0.42953020134228187,30607,0.42398446943478885,0.4350759332497749
2000,North Rhine-Westphalia,Direct migration background,Other reasons,0.06711409395973154,30607,0.06431081174737831,0.06991737617208478
2000,North Rhine-Westphalia,Indirect migration background,Both equally,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,North Rhine-Westphalia,Indirect migration background,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,Indirect migration background,Other reasons,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Hesse,No migration background,Both equally,0.55,30607,0.5444264321649885,0.5555735678350116
2000,Hesse,No migration background,Earn money,0.32857142857142857,30607,0.32330931161480103,0.3338335455280561
2000,Hesse,No migration background,Other reasons,0.12142857142857143,30607,0.11776929961581584,0.12508784324132702
2000,Hesse,Direct migration background,Both equally,0.5774647887323944,30607,0.5719307792801642,0.5829987981846245
2000,Hesse,Direct migration background,Earn money,0.38028169014084506,30607,0.37484298441145264,0.3857203958702375
2000,Hesse,Direct migration background,Other reasons,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Hesse,Indirect migration background,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Hesse,Indirect migration background,Earn money,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Hesse,Indirect migration background,Other reasons,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.49242424242424243,30607,0.4868232390015869,0.49802524584689795
2000,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.3484848484848485,30607,0.3431465863022596,0.35382311066743743
2000,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.1590909090909091,30607,0.15499318328151915,0.16318863490029903
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.43902439024390244,30607,0.4334645539601634,0.44458422652764146
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Other reasons,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Earn money,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Baden-Wuerttemberg,No migration background,Both equally,0.5213270142180095,30607,0.5157304658207036,0.5269235626153155
2000,Baden-Wuerttemberg,No migration background,Earn money,0.36492890995260663,30607,0.35953553025413015,0.3703222896510831
2000,Baden-Wuerttemberg,No migration background,Other reasons,0.11374407582938388,30607,0.11018702838079024,0.11730112327797752
2000,Baden-Wuerttemberg,Direct migration background,Earn money,0.5370370370370371,30607,0.5314507797645869,0.5426232943094873
2000,Baden-Wuerttemberg,Direct migration background,Both equally,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,Baden-Wuerttemberg,Direct migration background,Other reasons,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Baden-Wuerttemberg,Indirect migration background,Both equally,0.5370370370370371,30607,0.5314507797645869,0.5426232943094873
2000,Baden-Wuerttemberg,Indirect migration background,Earn money,0.42592592592592593,30607,0.4203860926489769,0.43146575920287494
2000,Baden-Wuerttemberg,Indirect migration background,Other reasons,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Bavaria,No migration background,Both equally,0.5729166666666666,30607,0.5673749064621023,0.578458426871231
2000,Bavaria,No migration background,Earn money,0.3263888888888889,30607,0.3211357607624075,0.33164201701537027
2000,Bavaria,No migration background,Other reasons,0.10069444444444445,30607,0.09732310809724795,0.10406578079164094
2000,Bavaria,Direct migration background,Earn money,0.5254237288135594,30607,0.5198293284875911,0.5310181291395276
2000,Bavaria,Direct migration background,Both equally,0.423728813559322,30607,0.41819272357217824,0.4292649035464658
2000,Bavaria,Direct migration background,Other reasons,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,Bavaria,Indirect migration background,Earn money,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Bavaria,Indirect migration background,Both equally,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Berlin,No migration background,Both equally,0.5471698113207547,30607,0.5415931478186536,0.5527464748228558
2000,Berlin,No migration background,Earn money,0.3867924528301887,30607,0.38133627607531334,0.39224862958506407
2000,Berlin,No migration background,Other reasons,0.0660377358490566,30607,0.06325541992324735,0.06882005177486586
2000,Berlin,Direct migration background,Both equally,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Berlin,Direct migration background,Earn money,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Berlin,Indirect migration background,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,Indirect migration background,Earn money,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Berlin,Indirect migration background,Other reasons,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Brandenburg,No migration background,Earn money,0.5136986301369864,30607,0.5080990864170967,0.519298173856876
2000,Brandenburg,No migration background,Both equally,0.4794520547945205,30607,0.47385514058579714,0.4850489690032439
2000,Brandenburg,No migration background,Other reasons,0.00684931506849315,30607,0.005925304720473881,0.007773325416512419
2000,Brandenburg,Direct migration background,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Brandenburg,Direct migration background,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,Brandenburg,Indirect migration background,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Brandenburg,Indirect migration background,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Mecklenburg-Western Pomerania,No migration background,Earn money,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Mecklenburg-Western Pomerania,No migration background,Other reasons,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Mecklenburg-Western Pomerania,Direct migration background,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Mecklenburg-Western Pomerania,Direct migration background,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Saxony,No migration background,Both equally,0.5429553264604811,30607,0.537374390173391,0.5485362627475712
2000,Saxony,No migration background,Earn money,0.42955326460481097,30607,0.4240074959196855,0.43509903328993643
2000,Saxony,No migration background,Other reasons,0.027491408934707903,30607,0.02565955470391819,0.029323263165497618
2000,Saxony,Direct migration background,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Saxony,Direct migration background,Earn money,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Saxony,Indirect migration background,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Saxony,Indirect migration background,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Saxony-Anhalt,No migration background,Both equally,0.5620915032679739,30607,0.5565332173161944,0.5676497892197533
2000,Saxony-Anhalt,No migration background,Earn money,0.42483660130718953,30607,0.41929860995590146,0.4303745926584776
2000,Saxony-Anhalt,No migration background,Other reasons,0.013071895424836602,30607,0.011799395602856286,0.014344395246816917
2000,Saxony-Anhalt,Direct migration background,Earn money,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Saxony-Anhalt,Direct migration background,Both equally,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony-Anhalt,Indirect migration background,Earn money,1.0,30607,1.0,1.0
2000,Thuringa,No migration background,Both equally,0.5405405405405406,30607,0.5349573374715104,0.5461237436095707
2000,Thuringa,No migration background,Earn money,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,Thuringa,No migration background,Other reasons,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Thuringa,Direct migration background,Both equally,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Thuringa,Direct migration background,Earn money,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Thuringa,Indirect migration background,Earn money,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,No migration background,Both equally,0.578125,27798,0.5723193337467822,0.5839306662532178
2001,Schleswig-Holstein,No migration background,Earn money,0.328125,27798,0.32260532893824845,0.33364467106175155
2001,Schleswig-Holstein,No migration background,Other reasons,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Schleswig-Holstein,Direct migration background,Earn money,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Schleswig-Holstein,Direct migration background,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Schleswig-Holstein,Direct migration background,Other reasons,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Schleswig-Holstein,Indirect migration background,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,Indirect migration background,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,No migration background,Both equally,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Hamburg,No migration background,Earn money,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Hamburg,No migration background,Other reasons,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Hamburg,Direct migration background,Earn money,0.8,27798,0.795297711321675,0.804702288678325
2001,Hamburg,Direct migration background,Both equally,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hamburg,Indirect migration background,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,Indirect migration background,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Saxony,No migration background,Both equally,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,Lower Saxony,No migration background,Earn money,0.3273809523809524,27798,0.32186449101698666,0.3328974137449181
2001,Lower Saxony,No migration background,Other reasons,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Direct migration background,Both equally,0.5151515151515151,27798,0.5092763536657939,0.5210266766372363
2001,Lower Saxony,Direct migration background,Earn money,0.48484848484848486,27798,0.47897332336276366,0.49072364633420607
2001,Lower Saxony,Indirect migration background,Both equally,0.6521739130434783,27798,0.6465748922151745,0.657772933871782
2001,Lower Saxony,Indirect migration background,Earn money,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Lower Saxony,Indirect migration background,Other reasons,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Bremen,No migration background,Both equally,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Bremen,No migration background,Earn money,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bremen,No migration background,Other reasons,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,Direct migration background,Earn money,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Bremen,Direct migration background,Both equally,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Bremen,Indirect migration background,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Indirect migration background,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,North Rhine-Westphalia,No migration background,Both equally,0.5853658536585366,27798,0.5795742941794698,0.5911574131376033
2001,North Rhine-Westphalia,No migration background,Earn money,0.32791327913279134,27798,0.32239451979852196,0.3334320384670607
2001,North Rhine-Westphalia,No migration background,Other reasons,0.08672086720867209,27798,0.0834125063845209,0.09002922803282327
2001,North Rhine-Westphalia,Direct migration background,Earn money,0.5178571428571429,27798,0.5119830318411003,0.5237312538731855
2001,North Rhine-Westphalia,Direct migration background,Both equally,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,North Rhine-Westphalia,Direct migration background,Other reasons,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,North Rhine-Westphalia,Indirect migration background,Both equally,0.5737704918032787,27798,0.5679569586002051,0.5795840250063522
2001,North Rhine-Westphalia,Indirect migration background,Earn money,0.36065573770491804,27798,0.3550107486399992,0.3663007267698369
2001,North Rhine-Westphalia,Indirect migration background,Other reasons,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Hesse,No migration background,Both equally,0.5403225806451613,27798,0.5344638647274312,0.5461812965628913
2001,Hesse,No migration background,Earn money,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Hesse,No migration background,Other reasons,0.07258064516129033,27798,0.06953065958309708,0.07563063073948358
2001,Hesse,Direct migration background,Both equally,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Hesse,Direct migration background,Earn money,0.3958333333333333,27798,0.3900844451966916,0.401582221469975
2001,Hesse,Direct migration background,Other reasons,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Hesse,Indirect migration background,Both equally,0.7307692307692307,27798,0.7255548616806735,0.7359835998577879
2001,Hesse,Indirect migration background,Earn money,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Hesse,Indirect migration background,Other reasons,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.584,27798,0.5782056812162569,0.589794318783743
2001,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.32,27798,0.31451623618420227,0.32548376381579774
2001,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.096,27798,0.09253686734229281,0.09946313265770719
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.4523809523809524,27798,0.4465298092206745,0.4582320955412303
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Earn money,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Other reasons,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Baden-Wuerttemberg,No migration background,Both equally,0.6190476190476191,27798,0.6133387948263511,0.624756443268887
2001,Baden-Wuerttemberg,No migration background,Earn money,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,Baden-Wuerttemberg,No migration background,Other reasons,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Baden-Wuerttemberg,Direct migration background,Both equally,0.5066666666666667,27798,0.5007893283185035,0.5125440050148299
2001,Baden-Wuerttemberg,Direct migration background,Earn money,0.4533333333333333,27798,0.44748112983311805,0.45918553683354857
2001,Baden-Wuerttemberg,Direct migration background,Other reasons,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Baden-Wuerttemberg,Indirect migration background,Both equally,0.66,27798,0.6544312115198133,0.6655687884801867
2001,Baden-Wuerttemberg,Indirect migration background,Earn money,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Baden-Wuerttemberg,Indirect migration background,Other reasons,0.02,27798,0.018354198962586263,0.021645801037413738
2001,Bavaria,No migration background,Both equally,0.6176470588235294,27798,0.6119342235375927,0.6233598941094661
2001,Bavaria,No migration background,Earn money,0.31512605042016806,27798,0.30966474112640635,0.32058735971392976
2001,Bavaria,No migration background,Other reasons,0.06722689075630252,27798,0.06428308725461968,0.07017069425798536
2001,Bavaria,Direct migration background,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Direct migration background,Earn money,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Bavaria,Direct migration background,Other reasons,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Bavaria,Indirect migration background,Earn money,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Bavaria,Indirect migration background,Both equally,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Berlin,No migration background,Both equally,0.6210526315789474,27798,0.6153496371547211,0.6267556260031737
2001,Berlin,No migration background,Earn money,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Berlin,No migration background,Other reasons,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Berlin,Direct migration background,Both equally,0.7368421052631579,27798,0.7316655039863443,0.7420187065399714
2001,Berlin,Direct migration background,Earn money,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Berlin,Indirect migration background,Both equally,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Berlin,Indirect migration background,Earn money,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Brandenburg,No migration background,Earn money,0.5538461538461539,27798,0.5480024770376533,0.5596898306546545
2001,Brandenburg,No migration background,Both equally,0.4307692307692308,27798,0.4249479865840638,0.4365904749543978
2001,Brandenburg,No migration background,Other reasons,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Brandenburg,Direct migration background,Earn money,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Brandenburg,Direct migration background,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Brandenburg,Indirect migration background,Both equally,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,Direct migration background,Both equally,1.0,27798,1.0,1.0
2001,Saxony,No migration background,Both equally,0.592,27798,0.5862224963174333,0.5977775036825667
2001,Saxony,No migration background,Earn money,0.38,27798,0.3742939320496456,0.3857060679503544
2001,Saxony,No migration background,Other reasons,0.028,27798,0.026060626557283778,0.029939373442716223
2001,Saxony,Direct migration background,Both equally,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Saxony,Direct migration background,Earn money,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Saxony,Indirect migration background,Earn money,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Saxony,Indirect migration background,Both equally,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Saxony-Anhalt,No migration background,Both equally,0.5641025641025641,27798,0.5582732092897664,0.5699319189153618
2001,Saxony-Anhalt,No migration background,Earn money,0.42948717948717946,27798,0.42366806231147525,0.4353062966628837
2001,Saxony-Anhalt,No migration background,Other reasons,0.00641025641025641,27798,0.005472066956315625,0.007348445864197195
2001,Saxony-Anhalt,Direct migration background,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Direct migration background,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Indirect migration background,Both equally,1.0,27798,1.0,1.0
2001,Thuringa,No migration background,Both equally,0.559748427672956,27798,0.5539126841717036,0.5655841711742083
2001,Thuringa,No migration background,Earn money,0.41509433962264153,27798,0.40930184534014075,0.4208868339051423
2001,Thuringa,No migration background,Other reasons,0.025157232704402517,27798,0.023316257172141353,0.02699820823666368
2001,Thuringa,Direct migration background,Both equally,1.0,27798,1.0,1.0
2003,Schleswig-Holstein,No migration background,Both equally,0.5964912280701754,27727,0.590716478555852,0.6022659775844988
2003,Schleswig-Holstein,No migration background,Earn money,0.38596491228070173,27727,0.3802346416020091,0.3916951829593944
