year,plb0111,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.011370436864153202,30607,0.01018261569299908,0.012558258035307322
2000,Both equally,Saxony-Anhalt,Urban regions,0.010771992818671455,30607,0.009615502719629366,0.011928482917713543
2000,Both equally,Bremen,Urban regions,0.006582884500299222,30607,0.005676902381239395,0.007488866619359049
2000,Both equally,North Rhine-Westphalia,Rural regions,0.006582884500299222,30607,0.005676902381239395,0.007488866619359049
2000,Both equally,Brandenburg,Urban regions,0.004189108318372232,30607,0.00346551437897893,0.0049127022577655334
2000,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.0017953321364452424,30607,0.0013210596945868816,0.0022696045783036035
2001,Earn money,North Rhine-Westphalia,Urban regions,0.1772983114446529,27798,0.17280855492115085,0.18178806796815497
2001,Earn money,Baden-Wuerttemberg,Urban regions,0.0825515947467167,27798,0.07931638192692363,0.08578680756650976
2001,Earn money,Brandenburg,Rural regions,0.0675422138836773,27798,0.06459201338701426,0.07049241438034035
2001,Earn money,Bavaria,Urban regions,0.05909943714821764,27798,0.056327312000610016,0.06187156229582526
2001,Earn money,Saxony,Rural regions,0.05628517823639775,27798,0.053575818285225695,0.0589945381875698
2001,Earn money,Saxony-Anhalt,Rural regions,0.055347091932457786,27798,0.052659069848222315,0.05803511401669326
2001,Earn money,Hesse,Urban regions,0.05347091932457786,27798,0.050826227319644514,0.05611561132951121
2001,Earn money,Bavaria,Rural regions,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.0450281425891182,27798,0.04259040699263729,0.04746587818559911
2001,Earn money,Lower Saxony,Rural regions,0.04221388367729831,27798,0.039850081004907646,0.04457768634968897
2001,Earn money,Thuringa,Rural regions,0.039399624765478425,27798,0.03711262186767106,0.04168662766328579
2001,Earn money,Saxony,Urban regions,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Earn money,Berlin,Urban regions,0.03470919324577861,27798,0.032557399500540235,0.03686098699101699
2001,Earn money,Lower Saxony,Urban regions,0.03095684803001876,27798,0.02892074747604923,0.03299294858398829
2001,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.029080675422138838,27798,0.027105329713727186,0.03105602113055049
2001,Earn money,Thuringa,Urban regions,0.0225140712945591,27798,0.02077013116327214,0.02425801142584606
2001,Earn money,Schleswig-Holstein,Rural regions,0.021575984990619138,27798,0.01986794449298933,0.023284025488248948
2001,Earn money,Hesse,Rural regions,0.0150093808630394,27798,0.013580004051909797,0.016438757674169004
2001,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.0150093808630394,27798,0.013580004051909797,0.016438757674169004
2001,Earn money,Baden-Wuerttemberg,Rural regions,0.013133208255159476,27798,0.011794875894924926,0.014471540615394025
2001,Earn money,Hamburg,Urban regions,0.01125703564727955,27798,0.010016803398327315,0.012497267896231784
2001,Earn money,North Rhine-Westphalia,Rural regions,0.01125703564727955,27798,0.010016803398327315,0.012497267896231784
2001,Earn money,Bremen,Urban regions,0.01125703564727955,27798,0.010016803398327315,0.012497267896231784
2001,Earn money,Saxony-Anhalt,Urban regions,0.008442776735459663,27798,0.007367176621051228,0.009518376849868098
2001,Earn money,Schleswig-Holstein,Urban regions,0.008442776735459663,27798,0.007367176621051228,0.009518376849868098
2001,Earn money,Brandenburg,Urban regions,0.001876172607879925,27798,0.0013674536724109332,0.0023848915433489167
2001,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.001876172607879925,27798,0.0013674536724109332,0.0023848915433489167
2001,Other reasons,North Rhine-Westphalia,Urban regions,0.2483221476510067,27798,0.24324320977133082,0.2534010855306826
2001,Other reasons,Baden-Wuerttemberg,Urban regions,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,Other reasons,Lower Saxony,Rural regions,0.09395973154362416,27798,0.09052973304663012,0.09738973004061821
2001,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.087248322147651,27798,0.08393087388919585,0.09056577040610617
2001,Other reasons,Bavaria,Urban regions,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Other reasons,Lower Saxony,Urban regions,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,Bavaria,Rural regions,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,Hesse,Urban regions,0.04697986577181208,27798,0.04449240511819275,0.04946732642543141
2001,Other reasons,Schleswig-Holstein,Rural regions,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Berlin,Urban regions,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Thuringa,Rural regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Saxony,Urban regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Hesse,Rural regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,Saxony,Rural regions,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,Hamburg,Urban regions,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Brandenburg,Rural regions,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,Saxony-Anhalt,Rural regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Baden-Wuerttemberg,Rural regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Bremen,Urban regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,North Rhine-Westphalia,Rural regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,Schleswig-Holstein,Urban regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,North Rhine-Westphalia,Urban regions,0.18527918781725888,27798,0.18071180913542018,0.1898465664990976
2001,Both equally,Baden-Wuerttemberg,Urban regions,0.09771573604060914,27798,0.09422511066502706,0.10120636141619122
2001,Both equally,Bavaria,Rural regions,0.06725888324873096,27798,0.06431442986561432,0.0702033366318476
2001,Both equally,Hesse,Urban regions,0.057741116751269035,27798,0.054999056420515106,0.060483177082022964
2001,Both equally,Saxony,Urban regions,0.053934010152284266,27798,0.05127854034718809,0.056589479957380444
2001,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.0532994923857868,27798,0.050658804108459285,0.05594018066311432
2001,Both equally,Saxony-Anhalt,Rural regions,0.050761421319796954,27798,0.048180921261782424,0.053341921377811484
2001,Both equally,Berlin,Urban regions,0.050761421319796954,27798,0.048180921261782424,0.053341921377811484
2001,Both equally,Bavaria,Urban regions,0.05012690355329949,27798,0.0475617254224722,0.05269208168412678
2001,Both equally,Thuringa,Rural regions,0.04314720812182741,27798,0.04075858182055911,0.04553583442309571
2001,Both equally,Lower Saxony,Urban regions,0.04251269035532995,27798,0.040140906523799307,0.0448844741868606
2001,Both equally,Saxony,Rural regions,0.04251269035532995,27798,0.040140906523799307,0.0448844741868606
2001,Both equally,Lower Saxony,Rural regions,0.03616751269035533,27798,0.03397263968241816,0.03836238569829249
2001,Both equally,Brandenburg,Rural regions,0.03553299492385787,27798,0.03335674439139067,0.03770924545632507
2001,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.020939086294416244,27798,0.01925589678435871,0.022622275804473777
2001,Both equally,Hesse,Rural regions,0.014593908629441625,27798,0.01318415659895165,0.0160036606599316
2001,Both equally,Schleswig-Holstein,Urban regions,0.013959390862944163,27798,0.012580182345392354,0.015338599380495971
2001,Both equally,Schleswig-Holstein,Rural regions,0.013959390862944163,27798,0.012580182345392354,0.015338599380495971
2001,Both equally,Thuringa,Urban regions,0.013959390862944163,27798,0.012580182345392354,0.015338599380495971
2001,Both equally,Baden-Wuerttemberg,Rural regions,0.0133248730964467,27798,0.011976941272299374,0.014672804920594027
2001,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.010786802030456852,27798,0.009572461190476514,0.01200114287043719
2001,Both equally,Hamburg,Urban regions,0.008883248730964468,27798,0.007780192593210762,0.009986304868718173
2001,Both equally,Saxony-Anhalt,Urban regions,0.007614213197969543,27798,0.00659232806620493,0.008636098329734157
2001,Both equally,North Rhine-Westphalia,Rural regions,0.006979695431472081,27798,0.0060010021737904136,0.007958388689153748
2001,Both equally,Bremen,Urban regions,0.005710659898477157,27798,0.004824833056715185,0.006596486740239129
2001,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.0012690355329949238,27798,0.0008505210952049749,0.0016875499707848726
2001,Both equally,Brandenburg,Urban regions,0.0012690355329949238,27798,0.0008505210952049749,0.0016875499707848726
2003,Earn money,North Rhine-Westphalia,Urban regions,0.15378289473684212,27727,0.14953670353760692,0.1580290859360773
2003,Earn money,Baden-Wuerttemberg,Urban regions,0.10444078947368421,27727,0.1008409191592115,0.10804065978815691
2003,Earn money,Bavaria,Rural regions,0.06825657894736842,27727,0.06528816094795056,0.07122499694678627
2003,Earn money,Saxony-Anhalt,Rural regions,0.060032894736842105,27727,0.05723677605961372,0.06282901341407049
2003,Earn money,Saxony,Rural regions,0.05838815789473684,27727,0.05562819671898191,0.06114811907049178
2003,Earn money,Brandenburg,Rural regions,0.05345394736842105,27727,0.050806267975222266,0.05610162676161984
2003,Earn money,Berlin,Urban regions,0.05016447368421053,27727,0.047595101815623014,0.052733845552798045
2003,Earn money,Bavaria,Urban regions,0.05016447368421053,27727,0.047595101815623014,0.052733845552798045
2003,Earn money,Hesse,Urban regions,0.047697368421052634,27727,0.04518872270869847,0.0502060141334068
2003,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.044407894736842105,27727,0.04198312223007143,0.04683266724361278
2003,Earn money,Lower Saxony,Rural regions,0.044407894736842105,27727,0.04198312223007143,0.04683266724361278
2003,Earn money,Saxony,Urban regions,0.04029605263157895,27727,0.03798130033716889,0.042610804925989
2003,Earn money,Thuringa,Rural regions,0.03618421052631579,27727,0.03398604091680371,0.03838238013582787
2003,Earn money,Lower Saxony,Urban regions,0.03536184210526316,27727,0.03318786838912442,0.03753581582140189
2003,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.032072368421052634,27727,0.02999845037717807,0.0341462864649272
2003,Earn money,Thuringa,Urban regions,0.022203947368421052,27727,0.020469568934780545,0.02393832580206156
2003,Earn money,Schleswig-Holstein,Rural regions,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Earn money,Hamburg,Urban regions,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Earn money,North Rhine-Westphalia,Rural regions,0.01069078947368421,27727,0.009480259506560262,0.01190131944080816
2003,Earn money,Saxony-Anhalt,Urban regions,0.01069078947368421,27727,0.009480259506560262,0.01190131944080816
2003,Earn money,Bremen,Urban regions,0.009046052631578948,27727,0.007931601777852713,0.010160503485305183
2003,Earn money,Schleswig-Holstein,Urban regions,0.009046052631578948,27727,0.007931601777852713,0.010160503485305183
2003,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.009046052631578948,27727,0.007931601777852713,0.010160503485305183
2003,Earn money,Hesse,Rural regions,0.008223684210526315,27727,0.007160656197831748,0.009286712223220882
2003,Earn money,Baden-Wuerttemberg,Rural regions,0.007401315789473684,27727,0.006392420846930907,0.008410210732016461
2003,Earn money,Brandenburg,Urban regions,0.003289473684210526,27727,0.002615485379152004,0.003963461989269048
2003,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0024671052631578946,27727,0.0018831735221576866,0.0030510370041581026
2003,Other reasons,North Rhine-Westphalia,Urban regions,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Other reasons,Baden-Wuerttemberg,Urban regions,0.12307692307692308,27727,0.11920992732628065,0.12694391882756553
2003,Other reasons,Bavaria,Urban regions,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Other reasons,Bavaria,Rural regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Other reasons,Lower Saxony,Rural regions,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,Hesse,Urban regions,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,Saxony,Rural regions,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Other reasons,Berlin,Urban regions,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Other reasons,Thuringa,Rural regions,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Other reasons,Brandenburg,Rural regions,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Other reasons,Saxony-Anhalt,Rural regions,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Other reasons,Lower Saxony,Urban regions,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,Baden-Wuerttemberg,Rural regions,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,Schleswig-Holstein,Rural regions,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Other reasons,Saxony,Urban regions,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Other reasons,Hesse,Rural regions,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Other reasons,Bremen,Urban regions,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Other reasons,Schleswig-Holstein,Urban regions,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Both equally,North Rhine-Westphalia,Urban regions,0.19455252918287938,27727,0.18989300380207616,0.1992120545636826
2003,Both equally,Baden-Wuerttemberg,Urban regions,0.09857328145265888,27727,0.09506455548907816,0.1020820074162396
2003,Both equally,Bavaria,Urban regions,0.061608300907911806,27727,0.05877810613431689,0.06443849568150672
2003,Both equally,Bavaria,Rural regions,0.05966277561608301,27727,0.05687474093845507,0.062450810293710954
2003,Both equally,Hesse,Urban regions,0.05901426718547341,27727,0.05624047028318746,0.06178806408775936
2003,Both equally,Saxony,Urban regions,0.05317769130998703,27727,0.05053647718901723,0.05581890543095683
2003,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.05188067444876784,27727,0.049270082848929135,0.05449126604860654
2003,Both equally,Berlin,Urban regions,0.05058365758754864,27727,0.048004142358998456,0.05316317281609882
2003,Both equally,Saxony,Rural regions,0.042801556420233464,27727,0.040419042740332166,0.04518407010013476
2003,Both equally,Saxony-Anhalt,Rural regions,0.04085603112840467,27727,0.03852593081569995,0.04318613144110939
2003,Both equally,Lower Saxony,Urban regions,0.03761348897535668,27727,0.03537398826938929,0.039852989681324065
2003,Both equally,Lower Saxony,Rural regions,0.03696498054474708,27727,0.03474412193047025,0.03918583915902391
2003,Both equally,Brandenburg,Rural regions,0.03696498054474708,27727,0.03474412193047025,0.03918583915902391
2003,Both equally,Thuringa,Rural regions,0.03501945525291829,27727,0.03285564785169266,0.037183262654143914
2003,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.02594033722438392,27727,0.024069287977725336,0.0278113864710425
2003,Both equally,Thuringa,Urban regions,0.01556420233463035,27727,0.014107194916002574,0.01702120975325813
2003,Both equally,Schleswig-Holstein,Urban regions,0.013618677042801557,27727,0.012254425320203158,0.014982928765399955
2003,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.01297016861219196,27727,0.011638357664676252,0.014301979559707667
2003,Both equally,Schleswig-Holstein,Rural regions,0.01232166018158236,27727,0.011023145068677772,0.013620175294486949
2003,Both equally,Hamburg,Urban regions,0.011024643320363165,27727,0.009795564771568867,0.012253721869157463
2003,Both equally,Saxony-Anhalt,Urban regions,0.009727626459143969,27727,0.008572351381681142,0.010882901536606796
2003,Both equally,Hesse,Rural regions,0.009727626459143969,27727,0.008572351381681142,0.010882901536606796
2003,Both equally,Bremen,Urban regions,0.009079118028534372,27727,0.00796265087309702,0.010195585183971723
2003,Both equally,Baden-Wuerttemberg,Rural regions,0.008430609597924773,27727,0.007354402937964454,0.009506816257885091
2003,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.005188067444876783,27727,0.004342442219413445,0.006033692670340121
2003,Both equally,North Rhine-Westphalia,Rural regions,0.004539559014267186,27727,0.0037482912625129905,0.005330826766021381
2003,Both equally,Brandenburg,Urban regions,0.0025940337224383916,27727,0.001995307306369721,0.0031927601385070624
2005,Earn money,North Rhine-Westphalia,Urban regions,0.17337461300309598,25520,0.16872985749750286,0.1780193685086891
2005,Earn money,Baden-Wuerttemberg,Urban regions,0.09081527347781218,25520,0.08728976917093653,0.09434077778468783
2005,Earn money,Brandenburg,Rural regions,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Earn money,Bavaria,Rural regions,0.05675954592363261,25520,0.05392067006341326,0.05959842178385196
2005,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.05159958720330237,25520,0.048885431756987806,0.054313742649616935
2005,Earn money,Saxony,Urban regions,0.05159958720330237,25520,0.048885431756987806,0.054313742649616935
2005,Earn money,Saxony-Anhalt,Rural regions,0.05159958720330237,25520,0.048885431756987806,0.054313742649616935
2005,Earn money,Berlin,Urban regions,0.048503611971104234,25520,0.045867849022257774,0.05113937491995069
2005,Earn money,Thuringa,Rural regions,0.048503611971104234,25520,0.045867849022257774,0.05113937491995069
2005,Earn money,Bavaria,Urban regions,0.047471620227038186,25520,0.044862634365312244,0.05008060608876413
2005,Earn money,Lower Saxony,Rural regions,0.04437564499484004,25520,0.04184907298597554,0.04690221700370455
2005,Earn money,Saxony,Rural regions,0.043343653250773995,25520,0.040845284888956356,0.045842021612591634
2005,Earn money,Hesse,Urban regions,0.043343653250773995,25520,0.040845284888956356,0.045842021612591634
2005,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.030959752321981424,25520,0.028834622906256345,0.033084881737706504
2005,Earn money,Lower Saxony,Urban regions,0.030959752321981424,25520,0.028834622906256345,0.033084881737706504
2005,Earn money,Thuringa,Urban regions,0.022703818369453045,25520,0.020876230405676956,0.024531406333229134
2005,Earn money,Hamburg,Urban regions,0.015479876160990712,25520,0.013965227950229635,0.01699452437175179
2005,Earn money,Schleswig-Holstein,Rural regions,0.014447884416924664,25520,0.0129838285040671,0.01591194032978223
2005,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.013415892672858616,25520,0.012004354649148462,0.01482743069656877
2005,Earn money,Bremen,Urban regions,0.011351909184726523,25520,0.010052125574437073,0.012651692795015972
2005,Earn money,Hesse,Rural regions,0.011351909184726523,25520,0.010052125574437073,0.012651692795015972
2005,Earn money,Schleswig-Holstein,Urban regions,0.011351909184726523,25520,0.010052125574437073,0.012651692795015972
2005,Earn money,Saxony-Anhalt,Urban regions,0.006191950464396285,25520,0.005229494810622093,0.007154406118170477
2005,Earn money,North Rhine-Westphalia,Rural regions,0.0041279669762641896,25520,0.0033413096138704555,0.004914624338657924
2005,Earn money,Baden-Wuerttemberg,Rural regions,0.0041279669762641896,25520,0.0033413096138704555,0.004914624338657924
2005,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Earn money,Brandenburg,Urban regions,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Other reasons,Baden-Wuerttemberg,Urban regions,0.18947368421052632,25520,0.18466558139257463,0.194281787028478
2005,Other reasons,North Rhine-Westphalia,Urban regions,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Other reasons,Bavaria,Urban regions,0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,Other reasons,Lower Saxony,Rural regions,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,Bavaria,Rural regions,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,Lower Saxony,Urban regions,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,Hesse,Urban regions,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Other reasons,Brandenburg,Urban regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,Schleswig-Holstein,Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,Berlin,Urban regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,Saxony-Anhalt,Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,Brandenburg,Rural regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,Saxony,Urban regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,Schleswig-Holstein,Urban regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,Hamburg,Urban regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,Thuringa,Rural regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,Saxony-Anhalt,Urban regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,Saxony,Rural regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,Hesse,Rural regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,North Rhine-Westphalia,Urban regions,0.1990984222389181,25520,0.19419906372776022,0.203997780750076
2005,Both equally,Baden-Wuerttemberg,Urban regions,0.0946656649135988,25520,0.09107382909622155,0.09825750073097606
2005,Both equally,Berlin,Urban regions,0.06235912847483095,25520,0.05939235751199818,0.06532589943766373
2005,Both equally,Saxony,Urban regions,0.054845980465815174,25520,0.05205253992654111,0.05763942100508924
2005,Both equally,Thuringa,Rural regions,0.049586776859504134,25520,0.046923263304067965,0.0522502904149403
2005,Both equally,Saxony,Rural regions,0.048835462058602556,25520,0.04619115909328466,0.05147976502392045
2005,Both equally,Bavaria,Urban regions,0.048835462058602556,25520,0.04619115909328466,0.05147976502392045
2005,Both equally,Saxony-Anhalt,Rural regions,0.0473328324567994,25520,0.04472747340942328,0.04993819150417553
2005,Both equally,Bavaria,Rural regions,0.04432757325319309,25520,0.041802306608518955,0.04685283989786722
2005,Both equally,Hesse,Urban regions,0.0405709992486852,25520,0.038150360341884446,0.042991638155485956
2005,Both equally,Brandenburg,Rural regions,0.0405709992486852,25520,0.038150360341884446,0.042991638155485956
2005,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.0405709992486852,25520,0.038150360341884446,0.042991638155485956
2005,Both equally,Lower Saxony,Rural regions,0.037565740045078885,25520,0.03523283400307452,0.03989864608708325
2005,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.02629601803155522,25520,0.02433277437082415,0.02825926169228629
2005,Both equally,Thuringa,Urban regions,0.02329075882794891,25520,0.02144025407914641,0.025141263576751408
2005,Both equally,Lower Saxony,Urban regions,0.022539444027047332,25520,0.020718330767446523,0.02436055728664814
2005,Both equally,Schleswig-Holstein,Urban regions,0.018031555221637866,25520,0.016398950322114563,0.019664160121161168
2005,Both equally,Schleswig-Holstein,Rural regions,0.01728024042073629,25520,0.015681398705552428,0.01887908213592015
2005,Both equally,Saxony-Anhalt,Urban regions,0.015026296018031555,25520,0.013533659630919882,0.016518932405143228
2005,Both equally,Hamburg,Urban regions,0.015026296018031555,25520,0.013533659630919882,0.016518932405143228
2005,Both equally,Hesse,Rural regions,0.012021036814425245,25520,0.010683947098172317,0.013358126530678173
2005,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.009767092411720512,25520,0.008560482017616045,0.010973702805824978
2005,Both equally,Baden-Wuerttemberg,Rural regions,0.009015777610818933,25520,0.007856064140393531,0.010175491081244334
2005,Both equally,North Rhine-Westphalia,Rural regions,0.009015777610818933,25520,0.007856064140393531,0.010175491081244334
2005,Both equally,Bremen,Urban regions,0.006010518407212622,25520,0.00506218162280522,0.0069588551916200244
2005,Both equally,Brandenburg,Urban regions,0.004507888805409466,25520,0.0036859845193936555,0.005329793091425277
2005,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.003005259203606311,25520,0.0023336708781929957,0.0036768475290196267
2007,Earn money,North Rhine-Westphalia,Urban regions,0.18144750254842,25385,0.1767065429549948,0.18618846214184517
2007,Earn money,Baden-Wuerttemberg,Urban regions,0.10091743119266056,25385,0.09721190088291812,0.104622961502403
2007,Earn money,Bavaria,Urban regions,0.06829765545361875,25385,0.06519446107894755,0.07140084982828995
2007,Earn money,Brandenburg,Rural regions,0.06218144750254842,25385,0.059210757659957605,0.06515213734513924
2007,Earn money,Hesse,Urban regions,0.06218144750254842,25385,0.059210757659957605,0.06515213734513924
2007,Earn money,Bavaria,Rural regions,0.059123343527013254,25385,0.056221905308445994,0.062024781745580515
2007,Earn money,Lower Saxony,Rural regions,0.04994903160040775,25385,0.04726921868241628,0.05262884451839922
2007,Earn money,Saxony-Anhalt,Rural regions,0.0417940876656473,25385,0.039332278777896704,0.0442558965533979
2007,Earn money,Berlin,Urban regions,0.0417940876656473,25385,0.039332278777896704,0.0442558965533979
2007,Earn money,Saxony,Rural regions,0.039755351681957186,25385,0.03735178466911262,0.042158918694801754
2007,Earn money,Saxony,Urban regions,0.03771661569826707,25385,0.0353730057152719,0.04006022568126224
2007,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Earn money,Thuringa,Rural regions,0.034658511722731905,25385,0.032408354168496065,0.036908669276967745
2007,Earn money,Lower Saxony,Urban regions,0.03363914373088685,25385,0.03142115355238862,0.035857133909385074
2007,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.03160040774719674,25385,0.029448413382828064,0.03375240211156542
2007,Earn money,Thuringa,Urban regions,0.021406727828746176,25385,0.019626220588639064,0.023187235068853288
2007,Earn money,Schleswig-Holstein,Rural regions,0.017329255861365953,25385,0.01572393644787632,0.018934575274855585
2007,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.0163098878695209,25385,0.014751691715398054,0.017868084023643743
2007,Earn money,North Rhine-Westphalia,Rural regions,0.012232415902140673,25385,0.010880184579236713,0.013584647225044632
2007,Earn money,Hamburg,Urban regions,0.012232415902140673,25385,0.010880184579236713,0.013584647225044632
2007,Earn money,Bremen,Urban regions,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Earn money,Schleswig-Holstein,Urban regions,0.00815494393476045,25385,0.007048575201699369,0.00926131266782153
2007,Earn money,Hesse,Rural regions,0.00815494393476045,25385,0.007048575201699369,0.00926131266782153
2007,Earn money,Saxony-Anhalt,Urban regions,0.0061162079510703364,25385,0.005157080296625201,0.007075335605515472
2007,Earn money,Baden-Wuerttemberg,Rural regions,0.0050968399592252805,25385,0.004220831316183135,0.005972848602267426
2007,Earn money,Brandenburg,Urban regions,0.0010193679918450561,25385,0.0006268030447722739,0.0014119329389178383
2007,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0010193679918450561,25385,0.0006268030447722739,0.0014119329389178383
