year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,No,1.00000,245,23554,1.00000,1.00000
2016,Pre-primary Level,Rural regions,No,1.00000,93,23554,1.00000,1.00000
2016,Primary Level,Urban regions,No,1.00000,258,23554,1.00000,1.00000
2016,Primary Level,Rural regions,No,1.00000,104,23554,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Yes,0.15142,201,23554,0.15110,0.15173
2016,Lower Secondary Level,Urban regions,No,0.84858,1465,23554,0.84827,0.84890
2016,Lower Secondary Level,Rural regions,Yes,0.16074,118,23554,0.16028,0.16119
2016,Lower Secondary Level,Rural regions,No,0.83926,786,23554,0.83881,0.83972
2016,Upper Secondary Level,Urban regions,Yes,0.17097,921,23554,0.17081,0.17113
2016,Upper Secondary Level,Urban regions,No,0.82903,5651,23554,0.82887,0.82919
2016,Upper Secondary Level,Rural regions,Yes,0.16449,588,23554,0.16427,0.16470
2016,Upper Secondary Level,Rural regions,No,0.83551,3811,23554,0.83530,0.83573
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08466,95,23554,0.08439,0.08493
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.91534,1379,23554,0.91507,0.91561
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08224,35,23554,0.08174,0.08273
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.91776,511,23554,0.91727,0.91826
2016,First Stage of Tertiary Education,Urban regions,Yes,0.18428,141,23554,0.18383,0.18473
2016,First Stage of Tertiary Education,Urban regions,No,0.81572,684,23554,0.81527,0.81617
2016,First Stage of Tertiary Education,Rural regions,Yes,0.12768,71,23554,0.12716,0.12820
2016,First Stage of Tertiary Education,Rural regions,No,0.87232,504,23554,0.87180,0.87284
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.09545,335,23554,0.09528,0.09562
2016,Second Stage of Tertiary Education,Urban regions,No,0.90455,3903,23554,0.90438,0.90472
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.09455,158,23554,0.09425,0.09484
2016,Second Stage of Tertiary Education,Rural regions,No,0.90545,1497,23554,0.90516,0.90575
2017,Pre-primary Level,Urban regions,No,1.00000,288,25848,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,116,25848,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.19091,48,25848,0.19009,0.19172
2017,Primary Level,Urban regions,No,0.80909,271,25848,0.80828,0.80991
2017,Primary Level,Rural regions,No,1.00000,111,25848,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.15425,211,25848,0.15393,0.15456
2017,Lower Secondary Level,Urban regions,No,0.84575,1516,25848,0.84544,0.84607
2017,Lower Secondary Level,Rural regions,Yes,0.15120,129,25848,0.15075,0.15165
2017,Lower Secondary Level,Rural regions,No,0.84880,871,25848,0.84835,0.84925
2017,Upper Secondary Level,Urban regions,Yes,0.17234,1024,25848,0.17218,0.17250
2017,Upper Secondary Level,Urban regions,No,0.82766,6183,25848,0.82750,0.82782
2017,Upper Secondary Level,Rural regions,Yes,0.15890,655,25848,0.15869,0.15911
2017,Upper Secondary Level,Rural regions,No,0.84110,4176,25848,0.84089,0.84131
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09431,122,25848,0.09402,0.09459
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.90569,1464,25848,0.90541,0.90598
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10620,50,25848,0.10565,0.10675
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.89380,576,25848,0.89325,0.89435
2017,First Stage of Tertiary Education,Urban regions,Yes,0.16595,146,25848,0.16551,0.16640
2017,First Stage of Tertiary Education,Urban regions,No,0.83405,744,25848,0.83360,0.83449
2017,First Stage of Tertiary Education,Rural regions,Yes,0.14609,89,25848,0.14555,0.14664
2017,First Stage of Tertiary Education,Rural regions,No,0.85391,554,25848,0.85336,0.85445
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.08614,352,25848,0.08598,0.08630
2017,Second Stage of Tertiary Education,Urban regions,No,0.91386,4332,25848,0.91370,0.91402
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08894,159,25848,0.08865,0.08923
2017,Second Stage of Tertiary Education,Rural regions,No,0.91106,1661,25848,0.91077,0.91135
2018,Pre-primary Level,Urban regions,No,1.00000,259,24931,1.00000,1.00000
2018,Pre-primary Level,Rural regions,No,1.00000,84,24931,1.00000,1.00000
2018,Primary Level,Urban regions,Yes,0.17404,60,24931,0.17326,0.17481
2018,Primary Level,Urban regions,No,0.82596,298,24931,0.82519,0.82674
2018,Primary Level,Rural regions,No,1.00000,111,24931,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Yes,0.15778,233,24931,0.15746,0.15811
2018,Lower Secondary Level,Urban regions,No,0.84222,1481,24931,0.84189,0.84254
2018,Lower Secondary Level,Rural regions,Yes,0.15351,122,24931,0.15305,0.15397
2018,Lower Secondary Level,Rural regions,No,0.84649,854,24931,0.84603,0.84695
2018,Upper Secondary Level,Urban regions,Yes,0.16969,1019,24931,0.16952,0.16985
2018,Upper Secondary Level,Urban regions,No,0.83031,5898,24931,0.83015,0.83048
2018,Upper Secondary Level,Rural regions,Yes,0.16086,661,24931,0.16065,0.16107
2018,Upper Secondary Level,Rural regions,No,0.83914,3924,24931,0.83893,0.83935
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09463,133,24931,0.09435,0.09491
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.90537,1382,24931,0.90509,0.90565
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09609,47,24931,0.09559,0.09660
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.90391,568,24931,0.90340,0.90441
2018,First Stage of Tertiary Education,Urban regions,Yes,0.16627,137,24931,0.16583,0.16672
2018,First Stage of Tertiary Education,Urban regions,No,0.83373,702,24931,0.83328,0.83417
2018,First Stage of Tertiary Education,Rural regions,Yes,0.15263,90,24931,0.15207,0.15318
2018,First Stage of Tertiary Education,Rural regions,No,0.84737,522,24931,0.84682,0.84793
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.08791,361,24931,0.08775,0.08807
2018,Second Stage of Tertiary Education,Urban regions,No,0.91209,4235,24931,0.91193,0.91225
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.10568,172,24931,0.10537,0.10599
2018,Second Stage of Tertiary Education,Rural regions,No,0.89432,1578,24931,0.89401,0.89463
2019,Pre-primary Level,Urban regions,No,1.00000,243,24499,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,82,24499,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.19869,50,24499,0.19787,0.19950
2019,Primary Level,Urban regions,No,0.80131,224,24499,0.80050,0.80213
2019,Primary Level,Rural regions,No,1.00000,86,24499,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.17050,197,24499,0.17015,0.17085
2019,Lower Secondary Level,Urban regions,No,0.82950,1265,24499,0.82915,0.82985
2019,Lower Secondary Level,Rural regions,Yes,0.16692,121,24499,0.16643,0.16740
2019,Lower Secondary Level,Rural regions,No,0.83308,787,24499,0.83260,0.83357
2019,Upper Secondary Level,Urban regions,Yes,0.16707,934,24499,0.16690,0.16723
2019,Upper Secondary Level,Urban regions,No,0.83293,5621,24499,0.83277,0.83310
2019,Upper Secondary Level,Rural regions,Yes,0.16249,605,24499,0.16228,0.16271
2019,Upper Secondary Level,Rural regions,No,0.83751,3707,24499,0.83729,0.83772
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09898,118,24499,0.09869,0.09927
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.90102,1397,24499,0.90073,0.90131
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11998,47,24499,0.11941,0.12054
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.88002,550,24499,0.87946,0.88059
2019,First Stage of Tertiary Education,Urban regions,Yes,0.15681,147,24499,0.15637,0.15724
2019,First Stage of Tertiary Education,Urban regions,No,0.84319,796,24499,0.84276,0.84363
2019,First Stage of Tertiary Education,Rural regions,Yes,0.13543,91,24499,0.13490,0.13595
2019,First Stage of Tertiary Education,Rural regions,No,0.86457,604,24499,0.86405,0.86510
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07909,356,24499,0.07894,0.07924
2019,Second Stage of Tertiary Education,Urban regions,No,0.92091,4581,24499,0.92076,0.92106
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.10812,178,24499,0.10781,0.10844
2019,Second Stage of Tertiary Education,Rural regions,No,0.89188,1712,24499,0.89156,0.89219
2020,Pre-primary Level,Urban regions,No,1.00000,252,27440,1.00000,1.00000
2020,Pre-primary Level,Rural regions,No,1.00000,89,27440,1.00000,1.00000
2020,Primary Level,Urban regions,Yes,0.17993,57,27440,0.17914,0.18072
2020,Primary Level,Urban regions,No,0.82007,983,27440,0.81928,0.82086
2020,Primary Level,Rural regions,Yes,0.24691,31,27440,0.24542,0.24840
2020,Primary Level,Rural regions,No,0.75309,407,27440,0.75160,0.75458
2020,Lower Secondary Level,Urban regions,Yes,0.16148,198,27440,0.16115,0.16182
2020,Lower Secondary Level,Urban regions,No,0.83852,1770,27440,0.83818,0.83885
2020,Lower Secondary Level,Rural regions,Yes,0.17500,132,27440,0.17451,0.17549
2020,Lower Secondary Level,Rural regions,No,0.82500,912,27440,0.82451,0.82549
2020,Upper Secondary Level,Urban regions,Yes,0.16718,917,27440,0.16702,0.16735
2020,Upper Secondary Level,Urban regions,No,0.83282,5952,27440,0.83265,0.83298
2020,Upper Secondary Level,Rural regions,Yes,0.16185,587,27440,0.16164,0.16207
2020,Upper Secondary Level,Rural regions,No,0.83815,3679,27440,0.83793,0.83836
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10067,133,27440,0.10039,0.10096
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.89933,1562,27440,0.89904,0.89961
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11186,50,27440,0.11134,0.11238
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.88814,602,27440,0.88762,0.88866
2020,First Stage of Tertiary Education,Urban regions,Yes,0.16817,133,27440,0.16772,0.16861
2020,First Stage of Tertiary Education,Urban regions,No,0.83183,717,27440,0.83139,0.83228
2020,First Stage of Tertiary Education,Rural regions,Yes,0.14596,77,27440,0.14543,0.14650
2020,First Stage of Tertiary Education,Rural regions,No,0.85404,540,27440,0.85350,0.85457
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.07844,369,27440,0.07829,0.07859
2020,Second Stage of Tertiary Education,Urban regions,No,0.92156,5278,27440,0.92141,0.92171
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.12286,197,27440,0.12253,0.12318
2020,Second Stage of Tertiary Education,Rural regions,No,0.87714,1816,27440,0.87682,0.87747
2021,Pre-primary Level,Urban regions,No,1.00000,134,18448,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,52,18448,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.18529,67,18448,0.18446,0.18612
2021,Primary Level,Urban regions,No,0.81471,657,18448,0.81388,0.81554
2021,Primary Level,Rural regions,No,1.00000,183,18448,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.21321,132,18448,0.21280,0.21361
2021,Lower Secondary Level,Urban regions,No,0.78679,998,18448,0.78639,0.78720
2021,Lower Secondary Level,Rural regions,Yes,0.17654,85,18448,0.17605,0.17704
2021,Lower Secondary Level,Rural regions,No,0.82346,536,18448,0.82296,0.82395
2021,Upper Secondary Level,Urban regions,Yes,0.17147,641,18448,0.17131,0.17164
2021,Upper Secondary Level,Urban regions,No,0.82853,3880,18448,0.82836,0.82869
2021,Upper Secondary Level,Rural regions,Yes,0.17288,421,18448,0.17266,0.17310
2021,Upper Secondary Level,Rural regions,No,0.82712,2391,18448,0.82690,0.82734
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11224,114,18448,0.11195,0.11253
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.88776,1055,18448,0.88747,0.88805
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13380,40,18448,0.13324,0.13437
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.86620,386,18448,0.86563,0.86676
2021,First Stage of Tertiary Education,Urban regions,Yes,0.16458,91,18448,0.16413,0.16503
2021,First Stage of Tertiary Education,Urban regions,No,0.83542,494,18448,0.83497,0.83587
2021,First Stage of Tertiary Education,Rural regions,Yes,0.14831,53,18448,0.14776,0.14885
2021,First Stage of Tertiary Education,Rural regions,No,0.85169,362,18448,0.85115,0.85224
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07606,296,18448,0.07592,0.07620
2021,Second Stage of Tertiary Education,Urban regions,No,0.92394,3887,18448,0.92380,0.92408
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10675,144,18448,0.10646,0.10704
2021,Second Stage of Tertiary Education,Rural regions,No,0.89325,1349,18448,0.89296,0.89354
