year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Laendlicher Raum,Ja,0.003225955113138854,27727,0.002558484498513607,0.0038934257277641014
2003,vocational + Abi,Staedtischer Raum,Ja,0.0027651043826904466,27727,0.0021470038341991366,0.0033832049311817566
2003,inadequately,Laendlicher Raum,Nein,0.002258168579197198,27727,0.0016994515600106514,0.0028168855983837448
2003,inadequately,Staedtischer Raum,Ja,0.0017973178487487903,27727,0.001298747507285326,0.0022958881902122546
2003,vocational + Abi,Laendlicher Raum,Ja,0.0006451910226277709,27727,0.00034630291083900247,0.0009440791344165393
2003,inadequately,Laendlicher Raum,Ja,0.0005530208765380893,27727,0.00027629149461637066,0.0008297502584598079
2003,-1,Staedtischer Raum,Ja,0.0003686805843587262,27727,0.00014271115389976618,0.0005946500148176862
2003,-1,Laendlicher Raum,Ja,0.00023042536522420388,27727,5.176849137271546e-05,0.0004090822390756923
2003,in school,Staedtischer Raum,Ja,9.217014608968155e-05,27727,-2.083019454707329e-05,0.0002051704867264364
2004,middle vocational,Staedtischer Raum,Nein,0.27594517958412096,26790,0.2705925542522553,0.2812978049159866
2004,middle vocational,Laendlicher Raum,Nein,0.1639413988657845,26790,0.15950804505376173,0.16837475267780724
2004,higher education,Staedtischer Raum,Nein,0.13175803402646502,26790,0.12770781364973266,0.13580825440319738
2004,general elemantary,Staedtischer Raum,Nein,0.06729678638941398,26790,0.06429666647280104,0.07029690630602693
2004,higher education,Laendlicher Raum,Nein,0.05411153119092628,26790,0.05140237158389799,0.05682069079795457
2004,middle vocational,Staedtischer Raum,Ja,0.04484877126654064,26790,0.042370316150223,0.04732722638285828
2004,higher vocational,Staedtischer Raum,Nein,0.04234404536862004,26790,0.03993263766271342,0.04475545307452666
2004,vocational + Abi,Staedtischer Raum,Nein,0.03917769376181474,26790,0.036854364904730895,0.04150102261889859
2004,general elemantary,Laendlicher Raum,Nein,0.03279773156899811,26790,0.030664930885185113,0.034930532252811106
2004,higher vocational,Laendlicher Raum,Nein,0.02504725897920605,26790,0.02317596681097851,0.02691855114743359
2004,middle vocational,Laendlicher Raum,Ja,0.021928166351606805,26790,0.020174462526193777,0.023681870177019834
2004,general elemantary,Staedtischer Raum,Ja,0.012429111531190926,26790,0.011102407964192389,0.013755815098189463
2004,in school,Staedtischer Raum,Nein,0.01219281663516068,26790,0.010878627640830713,0.013507005629490646
2004,vocational + Abi,Laendlicher Raum,Nein,0.011720226843100189,26790,0.010431450140376601,0.013009003545823777
2004,higher education,Staedtischer Raum,Ja,0.011531190926275992,26790,0.010252727580940669,0.012809654271611315
2004,-1,Staedtischer Raum,Nein,0.008128544423440454,26790,0.007053308409006554,0.009203780437874355
2004,inadequately,Staedtischer Raum,Nein,0.007466918714555766,26790,0.006436027302422908,0.008497810126688623
2004,higher vocational,Staedtischer Raum,Ja,0.0065689981096408315,26790,0.005601638083078372,0.007536358136203291
2004,general elemantary,Laendlicher Raum,Ja,0.0053402646502835535,26790,0.0044675176325474665,0.0062130116680196405
2004,higher education,Laendlicher Raum,Ja,0.005198487712665407,26790,0.0043373423963313906,0.006059633028999423
2004,in school,Laendlicher Raum,Nein,0.004158790170132325,26790,0.0033881559924909617,0.004929424347773687
2004,-1,Laendlicher Raum,Nein,0.003544423440453686,26790,0.0028327651950105512,0.004256081685896821
2004,higher vocational,Laendlicher Raum,Ja,0.0034499054820415877,26790,0.0027477668314693547,0.004152044132613821
2004,vocational + Abi,Staedtischer Raum,Ja,0.0027410207939508506,26790,0.0021149407553672523,0.003367100832534449
2004,inadequately,Laendlicher Raum,Nein,0.0023156899810964082,26790,0.001740108921867147,0.0028912710403256694
2004,inadequately,Staedtischer Raum,Ja,0.0017013232514177694,26790,0.0012078161789035717,0.0021948303239319672
2004,vocational + Abi,Laendlicher Raum,Ja,0.000945179584120983,26790,0.0005772018502863425,0.0013131573179556235
2004,-1,Staedtischer Raum,Ja,0.0005671077504725897,26790,0.00028201949588929853,0.000852196005055881
2004,inadequately,Laendlicher Raum,Ja,0.0004725897920604915,26790,0.00021232870642247826,0.0007328508776985048
2004,-1,Laendlicher Raum,Ja,0.00028355387523629487,26790,8.193744248808954e-05,0.0004851703079845002
2004,in school,Staedtischer Raum,Ja,4.725897920604915e-05,26790,-3.506031164128015e-05,0.00012957827005337846
2005,middle vocational,Staedtischer Raum,Nein,0.2725519287833828,25520,0.2670888009279737,0.2780150566387919
2005,middle vocational,Laendlicher Raum,Nein,0.16107814045499505,25520,0.15656795089439393,0.16558833001559617
2005,higher education,Staedtischer Raum,Nein,0.13318496538081107,25520,0.12901620862459032,0.13735372213703181
2005,general elemantary,Staedtischer Raum,Nein,0.06602373887240356,25520,0.06297701067124381,0.06907046707356332
2005,higher education,Laendlicher Raum,Nein,0.05479723046488625,25520,0.052004959671932825,0.057589501257839674
2005,middle vocational,Staedtischer Raum,Ja,0.046043521266073195,25520,0.043472152986659254,0.048614889545487136
2005,higher vocational,Staedtischer Raum,Nein,0.04124629080118694,25520,0.03880644873649142,0.043686132865882465
2005,vocational + Abi,Staedtischer Raum,Nein,0.039762611275964393,25520,0.037365200290039334,0.04216002226188945
2005,general elemantary,Laendlicher Raum,Nein,0.03036597428288823,25520,0.028260677776397475,0.03247127078937899
2005,higher vocational,Laendlicher Raum,Nein,0.024777448071216616,25520,0.022870249593085094,0.02668464654934814
2005,middle vocational,Laendlicher Raum,Ja,0.023590504451038576,25520,0.021728415825043132,0.02545259307703402
2005,in school,Staedtischer Raum,Nein,0.012957467853610287,25520,0.011569933514801239,0.014345002192419335
2005,higher education,Staedtischer Raum,Ja,0.012265084075173096,25520,0.010914656790127673,0.013615511360218518
2005,vocational + Abi,Laendlicher Raum,Nein,0.012215628090999011,25520,0.010867892452387904,0.013563363729610119
2005,general elemantary,Staedtischer Raum,Ja,0.01181998021760633,25520,0.0104939844268237,0.01314597600838896
2005,-1,Staedtischer Raum,Nein,0.009940652818991098,25520,0.008723475633127585,0.011157830004854612
2005,inadequately,Staedtischer Raum,Nein,0.0075667655786350145,25520,0.00650354952409459,0.00862998163317544
2005,higher vocational,Staedtischer Raum,Ja,0.007072205736894164,25520,0.006044066310959412,0.008100345162828917
2005,general elemantary,Laendlicher Raum,Ja,0.0055885262116716124,25520,0.004673891992097517,0.0065031604312457076
2005,in school,Laendlicher Raum,Nein,0.005390702274975272,25520,0.004492312775763017,0.006289091774187528
2005,higher education,Laendlicher Raum,Ja,0.0047972304648862514,25520,0.003949482383018489,0.005644978546754014
2005,-1,Laendlicher Raum,Nein,0.004648862512363996,25520,0.003814264692230302,0.00548346033249769
2005,higher vocational,Laendlicher Raum,Ja,0.0035113748763600395,25520,0.002785619088702301,0.004237130664017778
2005,vocational + Abi,Staedtischer Raum,Ja,0.0026706231454005935,25520,0.00203742250355409,0.003303823787247097
2005,inadequately,Laendlicher Raum,Nein,0.002472799208704253,25520,0.001863441181792564,0.003082157235615942
2005,inadequately,Staedtischer Raum,Ja,0.0017309594460929772,25520,0.0012209444051690956,0.002240974487016859
2005,vocational + Abi,Laendlicher Raum,Ja,0.0008902077151335311,25520,0.0005243029873016371,0.0012561124429654252
2005,inadequately,Laendlicher Raum,Ja,0.00034619188921859544,25520,0.0001179480871881098,0.0005744356912490811
2005,-1,Laendlicher Raum,Ja,0.00034619188921859544,25520,0.0001179480871881098,0.0005744356912490811
2005,-1,Staedtischer Raum,Ja,0.0002967359050445104,25520,8.541797839246973e-05,0.000508053831696551
2005,in school,Staedtischer Raum,Ja,4.945598417408506e-05,25520,-3.682486707425147e-05,0.00013573683542242158
2006,middle vocational,Staedtischer Raum,Nein,0.2707028213452833,27321,0.2654340853993883,0.2759715572911783
2006,middle vocational,Laendlicher Raum,Nein,0.16329050253783894,27321,0.15890746098593167,0.16767354408974622
2006,higher education,Staedtischer Raum,Nein,0.13525995701678176,27321,0.13120454313648214,0.13931537089708138
2006,general elemantary,Staedtischer Raum,Nein,0.061639764049567884,27321,0.058787937831113496,0.06449159026802227
2006,higher education,Laendlicher Raum,Nein,0.05528373496730532,27321,0.05257381066204708,0.05799365927256356
2006,middle vocational,Staedtischer Raum,Ja,0.04650418400475559,27321,0.044007214802841026,0.04900115320667015
2006,higher vocational,Staedtischer Raum,Nein,0.03964515981526361,27321,0.03733139758744213,0.041958922043085094
2006,vocational + Abi,Staedtischer Raum,Nein,0.03918789153596415,27321,0.03688696391162839,0.04148881916029991
2006,general elemantary,Laendlicher Raum,Nein,0.03328913073300105,27321,0.031161935731133406,0.03541632573486869
2006,higher vocational,Laendlicher Raum,Nein,0.025058301705610683,27321,0.02320488567313216,0.026911717738089206
2006,middle vocational,Laendlicher Raum,Ja,0.024418126114591432,27321,0.02258793769421138,0.026248314534971482
2006,vocational + Abi,Laendlicher Raum,Nein,0.01280351182038502,27321,0.011470376822033139,0.014136646818736902
2006,higher education,Staedtischer Raum,Ja,0.01280351182038502,27321,0.011470376822033139,0.014136646818736902
2006,general elemantary,Staedtischer Raum,Ja,0.012117609401435822,27321,0.010820224401536365,0.013414994401335279
2006,in school,Staedtischer Raum,Nein,0.011797521605926196,27321,0.010517179182661329,0.013077864029191064
2006,-1,Staedtischer Raum,Nein,0.009602633865288765,27321,0.008446234887388986,0.010759032843188545
2006,higher vocational,Staedtischer Raum,Ja,0.007133385157071654,27321,0.006135452887276181,0.008131317426867127
2006,inadequately,Staedtischer Raum,Nein,0.006493209566052403,27321,0.005540801849432569,0.007445617282672236
2006,higher education,Laendlicher Raum,Ja,0.005670126663313366,27321,0.004779758957039358,0.006560494369587375
2006,general elemantary,Laendlicher Raum,Ja,0.005304312039873794,27321,0.004442986300418672,0.0061656377793289155
2006,in school,Laendlicher Raum,Nein,0.005167131556083954,27321,0.004316957989323431,0.006017305122844477
2006,-1,Laendlicher Raum,Nein,0.00443550230920481,27321,0.0036475246925223416,0.005223479925887279
2006,higher vocational,Laendlicher Raum,Ja,0.0034295120947459875,27321,0.002736281125416634,0.004122743064075341
2006,vocational + Abi,Staedtischer Raum,Ja,0.002652156019936897,27321,0.002042295335563849,0.003262016704309945
2006,inadequately,Laendlicher Raum,Nein,0.002469248708217111,27321,0.0018807393953892337,0.0030577580210449885
2006,inadequately,Staedtischer Raum,Ja,0.0015089853216882344,27321,0.0010487050467034313,0.0019692655966730374
2006,vocational + Abi,Laendlicher Raum,Ja,0.0007773560748090904,27321,0.000446873239642779,0.0011078389099754018
2006,inadequately,Laendlicher Raum,Ja,0.0005029951072294114,27321,0.00023711833086009039,0.0007688718835987326
2006,-1,Laendlicher Raum,Ja,0.000457268279299465,27321,0.00020375892087479353,0.0007107776377241364
2006,-1,Staedtischer Raum,Ja,0.0004115414513695185,27321,0.00017103585602672332,0.0006520470467123137
2006,in school,Staedtischer Raum,Ja,0.000182907311719786,27321,2.255191239669137e-05,0.0003432627110428806
2007,middle vocational,Staedtischer Raum,Nein,0.2691912016852006,25385,0.26373488207484186,0.27464752129555936
2007,middle vocational,Laendlicher Raum,Nein,0.16337627982168226,25385,0.15882821049926188,0.16792434914410265
2007,higher education,Staedtischer Raum,Nein,0.1380002939303385,25385,0.133757410968856,0.142243176891821
2007,general elemantary,Staedtischer Raum,Nein,0.05966785871748396,25385,0.05675393381950559,0.06258178361546234
2007,higher education,Laendlicher Raum,Nein,0.05643462499387645,25385,0.05359588048545393,0.059273369502298966
2007,middle vocational,Staedtischer Raum,Ja,0.045853132807524614,25385,0.04328001536716963,0.048426250247879596
2007,vocational + Abi,Staedtischer Raum,Nein,0.03919071180130309,25385,0.03680357306824922,0.04157785053435696
2007,higher vocational,Staedtischer Raum,Nein,0.03879880468329006,25385,0.03642314727475446,0.04117446209182567
2007,general elemantary,Laendlicher Raum,Nein,0.031205604271787587,25385,0.029066659383322202,0.03334454916025297
2007,higher vocational,Laendlicher Raum,Nein,0.025326997501592122,25385,0.0233941890784358,0.027259805924748446
2007,middle vocational,Laendlicher Raum,Ja,0.024739136824572575,25385,0.02282831515816854,0.02664995849097661
2007,higher education,Staedtischer Raum,Ja,0.013961691079214225,25385,0.012518302070679823,0.015405080087748628
2007,vocational + Abi,Laendlicher Raum,Nein,0.013471807181697937,25385,0.012053614737927482,0.014889999625468392
2007,general elemantary,Staedtischer Raum,Ja,0.010973399304364865,25385,0.009691830093588002,0.012254968515141728
2007,in school,Staedtischer Raum,Nein,0.010973399304364865,25385,0.009691830093588002,0.012254968515141728
2007,-1,Staedtischer Raum,Nein,0.01038553862734532,25385,0.009138399178817237,0.011632678075873402
2007,higher vocational,Staedtischer Raum,Ja,0.006858374565228041,25385,0.005843099594121591,0.00787364953633449
2007,higher education,Laendlicher Raum,Ja,0.006123548718953608,25385,0.005163849201309826,0.00708324823659739
2007,inadequately,Staedtischer Raum,Nein,0.005633664821437319,25385,0.004712926548399993,0.006554403094474645
2007,in school,Laendlicher Raum,Nein,0.0054866996521824325,25385,0.004577983225337947,0.006395416079026918
2007,general elemantary,Laendlicher Raum,Ja,0.005388722872679175,25385,0.004488112173980953,0.006289333571377397
2007,-1,Laendlicher Raum,Nein,0.005094792534169402,25385,0.004218958956043585,0.00597062611229522
2007,higher vocational,Laendlicher Raum,Ja,0.003625140841620536,25385,0.0028858057670109833,0.004364475916230089
2007,vocational + Abi,Staedtischer Raum,Ja,0.003527164062117278,25385,0.002797852581706151,0.004256475542528405
2007,inadequately,Laendlicher Raum,Nein,0.0027433498260912162,25385,0.0020999046434522026,0.00338679500873023
2007,inadequately,Staedtischer Raum,Ja,0.0016166168618037525,25385,0.0011223975499143027,0.0021108361736932022
2007,vocational + Abi,Laendlicher Raum,Ja,0.0009307794052809484,25385,0.0005556434773452211,0.0013059153332166758
2007,-1,Staedtischer Raum,Ja,0.0005388722872679175,25385,0.00025338066652235314,0.0008243639080134818
2007,inadequately,Laendlicher Raum,Ja,0.0004898838975162886,25385,0.00021767164662267962,0.0007620961484098975
2007,-1,Laendlicher Raum,Ja,0.0002939303385097732,25385,8.30549676636585e-05,0.0005048057093558879
2007,in school,Staedtischer Raum,Ja,9.797677950325773e-05,25385,-2.3784104112997413e-05,0.00021973766311951287
2008,middle vocational,Staedtischer Raum,Nein,0.2684626586228417,23673,0.26281732496193816,0.2741079922837452
2008,middle vocational,Laendlicher Raum,Nein,0.16345953817349698,23673,0.1587489186037333,0.16817015774326066
2008,higher education,Staedtischer Raum,Nein,0.14068025795714584,23673,0.13625107729614191,0.14510943861814976
2008,general elemantary,Staedtischer Raum,Nein,0.05757229040981902,23673,0.05460499899896869,0.06053958182066935
2008,higher education,Laendlicher Raum,Nein,0.05663615560640732,23673,0.05369162604242149,0.05958068517039315
2008,middle vocational,Staedtischer Raum,Ja,0.04665071770334928,23673,0.04396423153390333,0.049337203872795235
2008,vocational + Abi,Staedtischer Raum,Nein,0.038953609319742045,23673,0.03648884470498714,0.04141837393449695
2008,higher vocational,Staedtischer Raum,Nein,0.038589556896193054,23673,0.03613587230369918,0.041043241488686925
2008,general elemantary,Laendlicher Raum,Nein,0.02995631370917412,23673,0.02778476660679694,0.0321278608115513
2008,middle vocational,Laendlicher Raum,Ja,0.02501560224672353,23673,0.023026149003238423,0.027005055490208634
2008,higher vocational,Laendlicher Raum,Nein,0.0243915123777824,23673,0.02242640370706333,0.02635662104850147
2008,higher education,Staedtischer Raum,Ja,0.013677969627626378,23673,0.012198351625533848,0.015157587629718907
2008,vocational + Abi,Laendlicher Raum,Nein,0.013521947160391096,23673,0.01205067589419526,0.014993218426586932
2008,in school,Staedtischer Raum,Nein,0.012065737466195133,23673,0.010674919213032248,0.013456555719358018
2008,-1,Staedtischer Raum,Nein,0.011129602662783442,23673,0.00979319505184872,0.012466010273718162
2008,general elemantary,Staedtischer Raum,Ja,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,higher vocational,Staedtischer Raum,Ja,0.006708966091117121,23673,0.005669056752321349,0.007748875429912893
2008,higher education,Laendlicher Raum,Ja,0.006500936134803412,23673,0.005477169189590056,0.007524703080016768
2008,in school,Laendlicher Raum,Nein,0.006032868733097566,23673,0.005046413520964809,0.007019323945230324
2008,inadequately,Staedtischer Raum,Nein,0.005668816309548575,23673,0.004712412836739217,0.0066252197823579335
2008,-1,Laendlicher Raum,Nein,0.005564801331391721,23673,0.004617163263837879,0.006512439398945562
2008,general elemantary,Laendlicher Raum,Ja,0.005356771375078011,23673,0.004426917633126803,0.0062866251170292185
2008,higher vocational,Laendlicher Raum,Ja,0.003692531724568338,23673,0.0029198720749040344,0.004465191374232642
2008,vocational + Abi,Staedtischer Raum,Ja,0.0030684418556272105,23673,0.0023638768912989756,0.0037730068199554453
2008,inadequately,Laendlicher Raum,Nein,0.002132307052215519,23673,0.0015446948915139192,0.002719919212917119
2008,inadequately,Staedtischer Raum,Ja,0.001248179737882255,23673,0.0007984032194955223,0.0016979562562689876
2008,vocational + Abi,Laendlicher Raum,Ja,0.0009361348034116913,23673,0.0005465560677217133,0.0013257135391016692
2008,inadequately,Laendlicher Raum,Ja,0.000520074890784273,23673,0.00022963958861273908,0.0008105101929558069
2008,-1,Laendlicher Raum,Ja,0.00036405242354899104,23673,0.00012103785041685559,0.0006070669966811265
2008,-1,Staedtischer Raum,Ja,0.00031204493447056374,23673,8.70513055479735e-05,0.000537038563393154
2008,in school,Staedtischer Raum,Ja,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,in school,Laendlicher Raum,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2009,middle vocational,Staedtischer Raum,Nein,0.2615290247030614,21983,0.2557195180445634,0.2673385313615594
2009,middle vocational,Laendlicher Raum,Nein,0.16695477611108014,21983,0.16202478308923174,0.17188476913292855
2009,higher education,Staedtischer Raum,Nein,0.14280934589862265,21983,0.1381841554507352,0.1474345363465101
2009,higher education,Laendlicher Raum,Nein,0.06027993085373334,21983,0.05713364472829053,0.06342621697917616
2009,general elemantary,Staedtischer Raum,Nein,0.05576311827357386,21983,0.052729739823424125,0.05879649672372359
2009,middle vocational,Staedtischer Raum,Ja,0.04817933418836781,21983,0.045348460099245536,0.05101020827749009
2009,vocational + Abi,Staedtischer Raum,Nein,0.0375285785981152,21983,0.035016185621170204,0.0400409715750602
2009,higher vocational,Staedtischer Raum,Nein,0.03741705236156806,21983,0.03490824994609985,0.03992585477703627
2009,general elemantary,Laendlicher Raum,Nein,0.02821613784642837,21983,0.026027135551196293,0.030405140141660448
2009,middle vocational,Laendlicher Raum,Ja,0.026097139352032565,21983,0.023989642840402677,0.028204635863662453
2009,higher vocational,Laendlicher Raum,Nein,0.02526069257792896,21983,0.023186354889479704,0.027335030266378214
2009,higher education,Staedtischer Raum,Ja,0.014052305804940612,21983,0.012496292431164844,0.01560831917871638
2009,vocational + Abi,Laendlicher Raum,Nein,0.013438911503931299,21983,0.011916764386547787,0.014961058621314811
2009,in school,Staedtischer Raum,Nein,0.011933307310544806,21983,0.010497863709360428,0.013368750911729184
2009,-1,Staedtischer Raum,Nein,0.011208386772988346,21983,0.00981671591541783,0.012600057630558862
2009,general elemantary,Staedtischer Raum,Ja,0.00998159817096972,21983,0.008667480467080891,0.01129571587485855
2009,higher education,Laendlicher Raum,Ja,0.0071934422572910274,21983,0.006076287624458773,0.00831059689012328
2009,higher vocational,Staedtischer Raum,Ja,0.007137679139017454,21983,0.006024831735749386,0.008250526542285521
2009,-1,Laendlicher Raum,Nein,0.005966653655272403,21983,0.004948581679574246,0.0069847256309705594
2009,inadequately,Staedtischer Raum,Nein,0.005576311827357386,21983,0.004591911277292607,0.006560712377422165
2009,in school,Laendlicher Raum,Nein,0.005297496235989517,21983,0.004337886765625412,0.006257105706353621
2009,general elemantary,Laendlicher Raum,Ja,0.005185969999442369,21983,0.004236462187427938,0.0061354778114568
2009,higher vocational,Laendlicher Raum,Ja,0.003959181397423744,21983,0.0031290365822197914,0.004789326212627697
2009,vocational + Abi,Staedtischer Raum,Ja,0.0034573133329615794,21983,0.0026813701623533913,0.004233256503569767
2009,inadequately,Laendlicher Raum,Nein,0.0018959460213015113,21983,0.0013208855903629065,0.002471006452240116
2009,inadequately,Staedtischer Raum,Ja,0.001226788602018625,21983,0.000764055146230936,0.001689522057806314
2009,vocational + Abi,Laendlicher Raum,Ja,0.0010594992471979034,21983,0.0006294356052874234,0.0014895628891083835
2009,-1,Laendlicher Raum,Ja,0.0005018680644621647,21983,0.00020579536374451144,0.000797940765179818
2009,inadequately,Laendlicher Raum,Ja,0.00044610494618859087,21983,0.00016695714032808972,0.0007252527520490921
2009,-1,Staedtischer Raum,Ja,0.00033457870964144314,21983,9.281613203208629e-05,0.0005763412872507999
2009,in school,Staedtischer Raum,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,in school,Laendlicher Raum,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2010,middle vocational,Staedtischer Raum,Nein,0.2586502656792603,35837,0.25411650824675114,0.26318402311176947
2010,middle vocational,Laendlicher Raum,Nein,0.17334002761390738,35837,0.1694207761130837,0.17725927911473105
2010,higher education,Staedtischer Raum,Nein,0.15196016903058449,35837,0.1482434198239982,0.15567691823717078
2010,general elemantary,Staedtischer Raum,Nein,0.06033220367348646,35837,0.05786700449752792,0.062797402849445
2010,higher education,Laendlicher Raum,Nein,0.056357474582653444,35837,0.053969829546479664,0.058745119618827224
2010,vocational + Abi,Staedtischer Raum,Nein,0.049579515501443454,35837,0.04733201767032124,0.05182701333256567
2010,middle vocational,Staedtischer Raum,Ja,0.03744613196100582,35837,0.03548048168581355,0.03941178223619808
2010,higher vocational,Staedtischer Raum,Nein,0.03501945525291829,35837,0.03311616852219577,0.03692274198364081
2010,general elemantary,Laendlicher Raum,Nein,0.02945483452575206,35837,0.02770427687873282,0.0312053921727713
2010,higher vocational,Laendlicher Raum,Nein,0.023095267980419228,35837,0.021540098024586455,0.024650437936252
2010,middle vocational,Laendlicher Raum,Ja,0.020710430525919418,35837,0.019235945467777227,0.022184915584061608
2010,vocational + Abi,Laendlicher Raum,Nein,0.01807455754989331,35837,0.016695242921978857,0.019453872177807762
2010,in school,Staedtischer Raum,Nein,0.01158947324379733,35837,0.010481343077683065,0.012697603409911596
2010,higher education,Staedtischer Raum,Ja,0.010961884439981591,35837,0.00988383327777565,0.012039935602187532
2010,inadequately,Staedtischer Raum,Nein,0.009330153550060666,35837,0.008334750159388532,0.0103255569407328
2010,-1,Staedtischer Raum,Nein,0.008493368478306347,35837,0.007543249391517119,0.009443487565095575
2010,general elemantary,Staedtischer Raum,Ja,0.0083678507175432,35837,0.007424718655435461,0.009310982779650938
2010,higher vocational,Staedtischer Raum,Ja,0.005773816995104807,35837,0.004989368646048743,0.0065582653441608706
2010,in school,Laendlicher Raum,Nein,0.005271745952052215,35837,0.004521990363696646,0.006021501540407785
2010,higher education,Laendlicher Raum,Ja,0.005104388937701351,35837,0.004366568153688775,0.0058422097217139275
2010,general elemantary,Laendlicher Raum,Ja,0.0038492113300698716,35837,0.003208092301109332,0.004490330359030411
2010,-1,Laendlicher Raum,Nein,0.0038492113300698716,35837,0.003208092301109332,0.004490330359030411
2010,inadequately,Laendlicher Raum,Nein,0.0034726580477804276,35837,0.0028635899282975154,0.004081726167263339
2010,higher vocational,Laendlicher Raum,Ja,0.0033471402870172795,35837,0.002749143068184114,0.0039451375058504445
2010,vocational + Abi,Staedtischer Raum,Ja,0.002803229990376972,35837,0.0022558233706515248,0.003350636610102419
2010,vocational + Abi,Laendlicher Raum,Ja,0.0010878205932806158,35837,0.0007465235387494825,0.001429117647811749
2010,inadequately,Staedtischer Raum,Ja,0.0010878205932806158,35837,0.0007465235387494825,0.001429117647811749
2010,-1,Staedtischer Raum,Ja,0.0004602317894648759,35837,0.0002381675669589158,0.000682296011970836
2010,-1,Laendlicher Raum,Ja,0.00041839253587715994,35837,0.00020665817600365417,0.0006301268957506656
2010,inadequately,Laendlicher Raum,Ja,0.00033471402870172796,35837,0.00014532513325287154,0.0005241029241505844
2010,in school,Staedtischer Raum,Ja,0.00029287477511401197,35837,0.00011571397794441857,0.0004700355722836054
2010,in school,Laendlicher Raum,Ja,8.367850717543199e-05,35837,-1.1027829617371492e-05,0.00017838484396823549
2011,middle vocational,Staedtischer Raum,Nein,0.2518683809726207,41903,0.2477120574679648,0.25602470447727665
2011,middle vocational,Laendlicher Raum,Nein,0.1742995785074204,41903,0.1706671846341176,0.1779319723807232
2011,higher education,Staedtischer Raum,Nein,0.1455034888251337,41903,0.1421273106101827,0.1488796670400847
2011,general elemantary,Staedtischer Raum,Nein,0.05847766797718981,41903,0.056230974376881314,0.06072436157749831
2011,higher education,Laendlicher Raum,Nein,0.056352495306910354,41903,0.054144516062650534,0.05856047455117017
2011,vocational + Abi,Staedtischer Raum,Nein,0.04799348280381114,41903,0.04594682796229823,0.05004013764532405
2011,middle vocational,Staedtischer Raum,Ja,0.03952821166719796,41903,0.037662564974318496,0.04139385836007742
2011,higher vocational,Staedtischer Raum,Nein,0.03357772819041547,41903,0.03185291274526844,0.0353025436355625
2011,general elemantary,Laendlicher Raum,Nein,0.03251514185527574,41903,0.030816904350720098,0.03421337935983139
2011,middle vocational,Laendlicher Raum,Ja,0.024049870718662558,41903,0.022582959942670747,0.02551678149465437
2011,higher vocational,Laendlicher Raum,Nein,0.02355399709559735,41903,0.022101919122830854,0.025006075068363845
2011,vocational + Abi,Laendlicher Raum,Nein,0.018453582686926647,41903,0.017164949589665232,0.019742215784188062
2011,-1,Staedtischer Raum,Nein,0.012396840576630184,41903,0.01133739108648652,0.013456290066773848
2011,in school,Staedtischer Raum,Nein,0.011936386498069634,41903,0.010896556356026954,0.012976216640112314
2011,higher education,Staedtischer Raum,Ja,0.011440512875004428,41903,0.010422255265765271,0.012458770484243585
2011,general elemantary,Staedtischer Raum,Ja,0.008606949314631815,41903,0.0077224834611488435,0.009491415168114786
2011,inadequately,Staedtischer Raum,Nein,0.008394432047603867,41903,0.007520860158756372,0.009268003936451363
2011,-1,Laendlicher Raum,Nein,0.0070484893564268765,41903,0.006247465302925681,0.007849513409928071
2011,higher education,Laendlicher Raum,Ja,0.005596288031735912,41903,0.004882013918470674,0.0063105621450011504
2011,higher vocational,Staedtischer Raum,Ja,0.004958736230652074,41903,0.004286163024170987,0.0056313094371331605
2011,in school,Laendlicher Raum,Nein,0.004675379874614812,41903,0.004022212719546645,0.0053285470296829795
2011,general elemantary,Laendlicher Raum,Ja,0.004321184429568236,41903,0.003693133955632009,0.004949234903504462
2011,inadequately,Laendlicher Raum,Nein,0.0037898912619983706,41903,0.0032015594123043275,0.004378223111692414
2011,higher vocational,Laendlicher Raum,Ja,0.0032585980944285055,41903,0.002712915424419855,0.003804280764437156
2011,vocational + Abi,Staedtischer Raum,Ja,0.0030460808274005596,41903,0.002518435900483186,0.003573725754317933
2011,inadequately,Staedtischer Raum,Ja,0.0015584599582049376,41903,0.0011807637213330376,0.0019361561950768376
2011,vocational + Abi,Laendlicher Raum,Ja,0.0010625863351397301,41903,0.0007506364961429569,0.0013745361741365034
2011,inadequately,Laendlicher Raum,Ja,0.000637551801083838,41903,0.00039586509399499735,0.0008792385081726787
2011,-1,Staedtischer Raum,Ja,0.0005667127120745228,41903,0.0003388402235415026,0.0007945852006075429
2011,-1,Laendlicher Raum,Ja,0.00042503453405589204,41903,0.00022767718310735366,0.0006223918850044304
2011,in school,Staedtischer Raum,Ja,7.083908900931534e-05,41903,-9.74598583429535e-06,0.00015142416385292604
2011,in school,Laendlicher Raum,Ja,3.541954450465767e-05,41903,-2.1563717584960775e-05,9.240280659427613e-05
2012,middle vocational,Staedtischer Raum,Nein,0.2467037158112673,40229,0.2424910480342467,0.2509163835882879
