year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05723905723905724,27321,0.05448448096318024,0.059993633514934246
2006,First Stage of Tertiary Education,Urban regions,No,0.8475073313782991,27321,0.8432444427162297,0.8517702200403686
2006,First Stage of Tertiary Education,Urban regions,Yes,0.15249266862170088,27321,0.1482297799596314,0.15675555728377036
2006,First Stage of Tertiary Education,Rural regions,No,0.8796147672552167,27321,0.875756070587685,0.8834734639227484
2006,First Stage of Tertiary Education,Rural regions,Yes,0.12038523274478331,27321,0.11652653607725165,0.12424392941231498
2006,Second Stage of Tertiary Education,Urban regions,No,0.913526868437307,27321,0.9101940701318206,0.9168596667427934
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.08647313156269303,27321,0.08314033325720661,0.08980592986817944
2006,Second Stage of Tertiary Education,Rural regions,No,0.9069767441860465,27321,0.9035324390497231,0.9104210493223698
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2007,Pre-primary Level,Urban regions,No,0.9911504424778761,25385,0.9899983215769713,0.9923025633787809
2007,Pre-primary Level,Urban regions,Yes,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Pre-primary Level,Rural regions,No,1.0,25385,1.0,1.0
2007,Primary Level,Urban regions,No,0.777027027027027,25385,0.7719065353777814,0.7821475186762725
2007,Primary Level,Urban regions,Yes,0.22297297297297297,25385,0.2178524813237274,0.22809346462221855
2007,Primary Level,Rural regions,No,0.8484848484848485,25385,0.8440740464582195,0.8528956505114775
2007,Primary Level,Rural regions,Yes,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Lower Secondary Level,Urban regions,No,0.8446601941747572,25385,0.8402041459689253,0.8491162423805891
2007,Lower Secondary Level,Urban regions,Yes,0.1553398058252427,25385,0.1508837576194108,0.1597958540310746
2007,Lower Secondary Level,Rural regions,No,0.8527443105756358,25385,0.8483850488498137,0.857103572301458
2007,Lower Secondary Level,Rural regions,Yes,0.14725568942436412,25385,0.14289642769854205,0.1516149511501862
2007,Upper Secondary Level,Urban regions,No,0.8544549836728347,25385,0.8501167718793387,0.8587931954663307
2007,Upper Secondary Level,Urban regions,Yes,0.1455450163271653,25385,0.1412068045336692,0.14988322812066138
2007,Upper Secondary Level,Rural regions,No,0.8684895833333334,25385,0.864332106180065,0.8726470604866018
2007,Upper Secondary Level,Rural regions,Yes,0.13151041666666666,25385,0.1273529395133983,0.13566789381993502
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.9174311926605505,25385,0.9140453853040598,0.9208170000170413
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08256880733944955,25385,0.07918299998295877,0.08595461469594032
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.935374149659864,25385,0.9323495819978761,0.9383987173218519
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06462585034013606,25385,0.061601282678148156,0.06765041800212396
2007,First Stage of Tertiary Education,Urban regions,No,0.8497854077253219,25385,0.8453902123635686,0.8541806030870751
2007,First Stage of Tertiary Education,Urban regions,Yes,0.15021459227467812,25385,0.1458193969129249,0.15460978763643135
2007,First Stage of Tertiary Education,Rural regions,No,0.8747884940778342,25385,0.8707171187735151,0.8788598693821533
2007,First Stage of Tertiary Education,Rural regions,Yes,0.12521150592216582,25385,0.12114013061784669,0.12928288122648493
2007,Second Stage of Tertiary Education,Urban regions,No,0.9081237911025145,25385,0.9045704119706824,0.9116771702343466
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.09187620889748549,25385,0.08832282976565345,0.09542958802931753
2007,Second Stage of Tertiary Education,Rural regions,No,0.9021143304620204,25385,0.8984587374684666,0.9057699234555742
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.09788566953797964,25385,0.0942300765444259,0.10154126253153338
2008,Pre-primary Level,Urban regions,No,0.9872340425531915,23673,0.985803943300052,0.9886641418063309
2008,Pre-primary Level,Urban regions,Yes,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,Pre-primary Level,Rural regions,No,0.9830508474576272,23673,0.9814065082681317,0.9846951866471226
2008,Pre-primary Level,Rural regions,Yes,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Primary Level,Urban regions,No,0.8195488721804511,23673,0.814649993874801,0.8244477504861013
2008,Primary Level,Urban regions,Yes,0.18045112781954886,23673,0.17555224951389872,0.185350006125199
2008,Primary Level,Rural regions,No,0.803921568627451,23673,0.7988638906473791,0.808979246607523
2008,Primary Level,Rural regions,Yes,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Lower Secondary Level,Urban regions,No,0.8411854103343465,23673,0.8365293297678442,0.8458414909008487
2008,Lower Secondary Level,Urban regions,Yes,0.15881458966565348,23673,0.15415850909915127,0.1634706702321557
2008,Lower Secondary Level,Rural regions,No,0.8483063328424153,23673,0.8437366137716605,0.8528760519131701
2008,Lower Secondary Level,Rural regions,Yes,0.15169366715758467,23673,0.1471239480868299,0.15626338622833943
2008,Upper Secondary Level,Urban regions,No,0.8519557682785939,23673,0.8474316526997759,0.8564798838574118
2008,Upper Secondary Level,Urban regions,Yes,0.14804423172140618,23673,0.14352011614258828,0.1525683473002241
2008,Upper Secondary Level,Rural regions,No,0.8672737306843267,23673,0.8629517187476633,0.87159574262099
2008,Upper Secondary Level,Rural regions,Yes,0.1327262693156733,23673,0.12840425737900987,0.13704828125233673
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.926980198019802,23673,0.9236659502233681,0.930294445816236
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07301980198019802,23673,0.06970555418376408,0.07633404977663195
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.935251798561151,23673,0.9321170150558026,0.9383865820664995
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,First Stage of Tertiary Education,Urban regions,No,0.851894374282434,23673,0.847369483770769,0.8564192647940989
2008,First Stage of Tertiary Education,Urban regions,Yes,0.14810562571756603,23673,0.1435807352059011,0.15263051622923096
2008,First Stage of Tertiary Education,Rural regions,No,0.8685185185185185,23673,0.8642137355757278,0.8728233014613092
2008,First Stage of Tertiary Education,Rural regions,Yes,0.13148148148148148,23673,0.1271766985386908,0.13578626442427216
2008,Second Stage of Tertiary Education,Urban regions,No,0.9113881401617251,23673,0.9077679862533056,0.9150082940701446
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.08861185983827494,23673,0.08499170592985539,0.09223201374669449
2008,Second Stage of Tertiary Education,Rural regions,No,0.8970345963756178,23673,0.8931630926462638,0.9009061001049717
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.10296540362438221,23673,0.0990938998950282,0.10683690735373622
2009,Pre-primary Level,Urban regions,No,0.9953488372093023,21983,0.9944493789415189,0.9962482954770858
2009,Pre-primary Level,Urban regions,Yes,0.004651162790697674,21983,0.0037517045229141883,0.00555062105848116
2009,Pre-primary Level,Rural regions,No,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,Pre-primary Level,Rural regions,Yes,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,No,0.819672131147541,21983,0.8145897866317264,0.8247544756633556
2009,Primary Level,Urban regions,Yes,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Primary Level,Rural regions,No,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Primary Level,Rural regions,Yes,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Lower Secondary Level,Urban regions,No,0.8481764206955047,21983,0.8434326323717475,0.8529202090192619
2009,Lower Secondary Level,Urban regions,Yes,0.15182357930449533,21983,0.14707979098073806,0.1565673676282526
2009,Lower Secondary Level,Rural regions,No,0.8447412353923205,21983,0.8399538046782299,0.8495286661064111
2009,Lower Secondary Level,Rural regions,Yes,0.15525876460767946,21983,0.1504713338935889,0.16004619532177
2009,Upper Secondary Level,Urban regions,No,0.8444364422038171,21983,0.8396451792262805,0.8492277051813537
2009,Upper Secondary Level,Urban regions,Yes,0.15556355779618294,21983,0.15077229481864637,0.16035482077371951
2009,Upper Secondary Level,Rural regions,No,0.8648180242634316,21983,0.8602980667516259,0.8693379817752372
2009,Upper Secondary Level,Rural regions,Yes,0.13518197573656845,21983,0.1306620182247628,0.1397019332483741
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9156462585034013,21983,0.9119723475219333,0.9193201694848693
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08435374149659863,21983,0.08067983051513068,0.08802765247806658
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.926923076923077,21983,0.9234825531329792,0.9303636007131747
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07307692307692308,21983,0.06963639928682537,0.07651744686702079
2009,First Stage of Tertiary Education,Urban regions,No,0.8397997496871089,21983,0.834950974405894,0.8446485249683238
2009,First Stage of Tertiary Education,Urban regions,Yes,0.16020025031289112,21983,0.15535147503167623,0.165049025594106
2009,First Stage of Tertiary Education,Rural regions,No,0.8645038167938931,21983,0.8599794315239104,0.8690282020638758
2009,First Stage of Tertiary Education,Rural regions,Yes,0.13549618320610687,21983,0.13097179793612426,0.14002056847608949
2009,Second Stage of Tertiary Education,Urban regions,No,0.9104159260575898,21983,0.9066406569104686,0.914191195204711
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.08958407394241023,21983,0.08580880479528899,0.09335934308953148
2009,Second Stage of Tertiary Education,Rural regions,No,0.8933884297520661,21983,0.8893086668623806,0.8974681926417516
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.10661157024793388,21983,0.10253180735824835,0.11069133313761942
2010,Pre-primary Level,Urban regions,No,0.9753521126760564,35837,0.9737467956476382,0.9769574297044745
2010,Pre-primary Level,Urban regions,Yes,0.02464788732394366,35837,0.023042570295525505,0.026253204352361816
2010,Pre-primary Level,Rural regions,No,0.984375,35837,0.98309095409916,0.98565904590084
2010,Pre-primary Level,Rural regions,Yes,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Primary Level,Urban regions,No,0.8955823293172691,35837,0.8924161901054174,0.8987484685291208
2010,Primary Level,Urban regions,Yes,0.10441767068273092,35837,0.10125153147087922,0.10758380989458262
2010,Primary Level,Rural regions,No,0.9120879120879121,35837,0.9091561218435834,0.9150197023322407
2010,Primary Level,Rural regions,Yes,0.08791208791208792,35837,0.08498029766775927,0.09084387815641656
2010,Lower Secondary Level,Urban regions,No,0.8781973203410475,35837,0.8748111038279234,0.8815835368541716
2010,Lower Secondary Level,Urban regions,Yes,0.1218026796589525,35837,0.11841646314582843,0.12518889617207657
2010,Lower Secondary Level,Rural regions,No,0.8844221105527639,35837,0.881111886244733,0.8877323348607947
2010,Lower Secondary Level,Rural regions,Yes,0.11557788944723618,35837,0.11226766513920532,0.11888811375526705
2010,Upper Secondary Level,Urban regions,No,0.8735339833262682,35837,0.8700927266225572,0.8769752400299792
2010,Upper Secondary Level,Urban regions,Yes,0.1264660166737318,35837,0.1230247599700208,0.12990727337744282
2010,Upper Secondary Level,Rural regions,No,0.8932729624838293,35837,0.8900761322798537,0.8964697926878048
2010,Upper Secondary Level,Rural regions,Yes,0.10672703751617077,35837,0.10353020731219521,0.10992386772014633
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.9464856230031949,35837,0.9441554804253105,0.9488157655810794
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05351437699680511,35837,0.05118423441892073,0.0558445195746895
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.9432314410480349,35837,0.940835625839894,0.9456272562561758
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.056768558951965066,35837,0.0543727437438241,0.05916437416010603
2010,First Stage of Tertiary Education,Urban regions,No,0.8584615384615385,35837,0.854852529964949,0.862070546958128
2010,First Stage of Tertiary Education,Urban regions,Yes,0.14153846153846153,35837,0.137929453041872,0.14514747003505105
2010,First Stage of Tertiary Education,Rural regions,No,0.8734177215189873,35837,0.8699751125007963,0.8768603305371784
2010,First Stage of Tertiary Education,Rural regions,Yes,0.12658227848101267,35837,0.12313966946282164,0.13002488749920368
2010,Second Stage of Tertiary Education,Urban regions,No,0.9327170005136107,35837,0.9301233117152145,0.935310689312007
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.06728299948638931,35837,0.06468931068799309,0.06987668828478553
2010,Second Stage of Tertiary Education,Rural regions,No,0.9169503063308373,35837,0.9140931620936664,0.9198074505680082
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.08304969366916269,35837,0.08019254943199179,0.08590683790633359
2011,Pre-primary Level,Urban regions,No,0.9941002949852508,41903,0.9933670252457274,0.9948335647247741
2011,Pre-primary Level,Urban regions,Yes,0.0058997050147492625,41903,0.005166435275225947,0.006632974754272578
2011,Pre-primary Level,Rural regions,No,0.9924812030075187,41903,0.991654082407192,0.9933083236078455
2011,Pre-primary Level,Rural regions,Yes,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Primary Level,Urban regions,No,0.8434163701067615,41903,0.8399367830697435,0.8468959571437795
2011,Primary Level,Urban regions,Yes,0.15658362989323843,41903,0.15310404285622042,0.16006321693025644
2011,Primary Level,Rural regions,No,0.856,41903,0.8526383566055097,0.8593616433944903
2011,Primary Level,Rural regions,Yes,0.144,41903,0.14063835660550975,0.14736164339449023
2011,Lower Secondary Level,Urban regions,No,0.8717678100263853,41903,0.86856646519214,0.8749691548606305
2011,Lower Secondary Level,Urban regions,Yes,0.12823218997361477,41903,0.12503084513936952,0.13143353480786002
2011,Lower Secondary Level,Rural regions,No,0.882804995196926,41903,0.879725209807014,0.8858847805868381
2011,Lower Secondary Level,Rural regions,Yes,0.11719500480307397,41903,0.11411521941316195,0.120274790192986
2011,Upper Secondary Level,Urban regions,No,0.8643490944451198,41903,0.8610704867624934,0.8676277021277461
2011,Upper Secondary Level,Urban regions,Yes,0.13565090555488027,41903,0.13237229787225394,0.1389295132375066
2011,Upper Secondary Level,Rural regions,No,0.87875,41903,0.8756245895813981,0.881875410418602
2011,Upper Secondary Level,Rural regions,Yes,0.12125,41903,0.11812458958139813,0.12437541041860187
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9403192227619709,41903,0.9380509858934108,0.9425874596305309
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05968077723802915,41903,0.05741254036946913,0.06194901410658917
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.9455535390199638,41903,0.9433810309264612,0.9477260471134663
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0544464609800363,41903,0.05227395288653376,0.05661896907353883
2011,First Stage of Tertiary Education,Urban regions,No,0.8713235294117647,41903,0.8681174608607976,0.8745295979627319
2011,First Stage of Tertiary Education,Urban regions,Yes,0.12867647058823528,41903,0.12547040203726811,0.13188253913920245
2011,First Stage of Tertiary Education,Rural regions,No,0.8784676354029062,41903,0.8753390906650769,0.8815961801407355
2011,First Stage of Tertiary Education,Rural regions,Yes,0.1215323645970938,41903,0.11840381985926447,0.12466090933492312
2011,Second Stage of Tertiary Education,Urban regions,No,0.9271044910855337,41903,0.9246153572892798,0.9295936248817877
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.07289550891446626,41903,0.07040637511821234,0.07538464271072019
2011,Second Stage of Tertiary Education,Rural regions,No,0.9096626643796455,41903,0.9069178856678749,0.9124074430914161
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0903373356203545,41903,0.08759255690858393,0.09308211433212506
2012,Pre-primary Level,Urban regions,No,0.9938837920489296,40229,0.9931218966016542,0.9946456874962051
2012,Pre-primary Level,Urban regions,Yes,0.0061162079510703364,40229,0.00535431250379491,0.006878103398345763
2012,Pre-primary Level,Rural regions,No,0.986013986013986,40229,0.9848664271563988,0.9871615448715733
2012,Pre-primary Level,Rural regions,Yes,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,Primary Level,Urban regions,No,0.8560311284046692,40229,0.8526005643569886,0.8594616924523498
2012,Primary Level,Urban regions,Yes,0.14396887159533073,40229,0.14053830754765015,0.1473994356430113
2012,Primary Level,Rural regions,No,0.8503937007874016,40229,0.8469081500409913,0.853879251533812
2012,Primary Level,Rural regions,Yes,0.14960629921259844,40229,0.1461207484661881,0.15309184995900876
2012,Lower Secondary Level,Urban regions,No,0.8575342465753425,40229,0.8541186432404514,0.8609498499102336
2012,Lower Secondary Level,Urban regions,Yes,0.14246575342465753,40229,0.13905015008976646,0.1458813567595486
2012,Lower Secondary Level,Rural regions,No,0.8689458689458689,40229,0.8656481915160873,0.8722435463756505
2012,Lower Secondary Level,Rural regions,Yes,0.13105413105413105,40229,0.1277564536243494,0.1343518084839127
2012,Upper Secondary Level,Urban regions,No,0.856602345819145,40229,0.8531774520461766,0.8600272395921134
2012,Upper Secondary Level,Urban regions,Yes,0.1433976541808551,40229,0.1399727604078867,0.1468225479538235
2012,Upper Secondary Level,Rural regions,No,0.8683689983815861,40229,0.865065168316757,0.8716728284464152
2012,Upper Secondary Level,Rural regions,Yes,0.13163100161841396,40229,0.12832717155358486,0.13493483168324305
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.9259259259259259,40229,0.9233667055149459,0.9284851463369059
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.9353680430879713,40229,0.9329653330119757,0.9377707531639669
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06463195691202872,40229,0.06222924683603315,0.0670346669880243
2012,First Stage of Tertiary Education,Urban regions,No,0.8452041785375118,40229,0.8416695247076111,0.8487388323674125
2012,First Stage of Tertiary Education,Urban regions,Yes,0.15479582146248813,40229,0.15126116763258748,0.15833047529238878
2012,First Stage of Tertiary Education,Rural regions,No,0.8766756032171582,40229,0.8734624575609884,0.879888748873328
2012,First Stage of Tertiary Education,Rural regions,Yes,0.12332439678284182,40229,0.12011125112667197,0.1265375424390117
2012,Second Stage of Tertiary Education,Urban regions,No,0.9235347985347986,40229,0.920937959663046,0.9261316374065511
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.07646520146520147,40229,0.07386836259344891,0.07906204033695403
2012,Second Stage of Tertiary Education,Rural regions,No,0.9026047565118913,40229,0.8997073853344008,0.9055021276893819
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.09739524348810873,40229,0.09449787231061817,0.10029261466559929
2013,Pre-primary Level,Urban regions,No,0.9910112359550561,44486,0.9901341671350476,0.9918883047750646
2013,Pre-primary Level,Urban regions,Yes,0.008988764044943821,44486,0.008111695224935291,0.00986583286495235
2013,Pre-primary Level,Rural regions,No,0.9888888888888889,44486,0.9879148038197708,0.989862973958007
2013,Pre-primary Level,Rural regions,Yes,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Primary Level,Urban regions,No,0.8603104212860311,44486,0.8570889520506425,0.8635318905214197
2013,Primary Level,Urban regions,Yes,0.13968957871396895,44486,0.13646810947858043,0.14291104794935747
2013,Primary Level,Rural regions,No,0.8715083798882681,44486,0.8683986864388427,0.8746180733376936
2013,Primary Level,Rural regions,Yes,0.12849162011173185,44486,0.12538192666230633,0.13160131356115737
2013,Lower Secondary Level,Urban regions,No,0.8878205128205128,44486,0.8848878393851316,0.890753186255894
2013,Lower Secondary Level,Urban regions,Yes,0.11217948717948718,44486,0.10924681374410601,0.11511216061486836
2013,Lower Secondary Level,Rural regions,No,0.8943839061190276,44486,0.8915278191273155,0.8972399931107398
2013,Lower Secondary Level,Rural regions,Yes,0.10561609388097234,44486,0.10276000688926021,0.10847218087268448
2013,Upper Secondary Level,Urban regions,No,0.8702816407619492,44486,0.867159337901506,0.8734039436223925
2013,Upper Secondary Level,Urban regions,Yes,0.12971835923805072,44486,0.1265960563776075,0.13284066209849393
2013,Upper Secondary Level,Rural regions,No,0.8750676041103299,44486,0.8719950274305494,0.8781401807901105
2013,Upper Secondary Level,Rural regions,Yes,0.12493239588967009,44486,0.12185981920988956,0.12800497256945062
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9391657010428737,44486,0.9369444903362515,0.9413869117494958
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.060834298957126304,44486,0.05861308825050417,0.06305550966374844
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.9305993690851735,44486,0.9282377628934859,0.9329609752768611
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0694006309148265,44486,0.0670390247231389,0.0717622371065141
2013,First Stage of Tertiary Education,Urban regions,No,0.8414396887159533,44486,0.8380453659742795,0.8448340114576272
2013,First Stage of Tertiary Education,Urban regions,Yes,0.15856031128404668,44486,0.15516598854237282,0.16195463402572055
2013,First Stage of Tertiary Education,Rural regions,No,0.8808139534883721,44486,0.8778030336536697,0.8838248733230745
2013,First Stage of Tertiary Education,Rural regions,Yes,0.11918604651162791,44486,0.1161751266769255,0.12219696634633032
2013,Second Stage of Tertiary Education,Urban regions,No,0.9247096515818983,44486,0.9222576726101449,0.9271616305536517
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.07529034841810173,44486,0.07283836944634833,0.07774232738985512
2013,Second Stage of Tertiary Education,Rural regions,No,0.9122240172320948,44486,0.9095944577813803,0.9148535766828093
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.08777598276790523,44486,0.08514642331719073,0.09040554221861972
2014,Pre-primary Level,Urban regions,No,0.9896551724137931,38694,0.9886469929761528,0.9906633518514334
2014,Pre-primary Level,Urban regions,Yes,0.010344827586206896,38694,0.009336648148566596,0.011353007023847197
2014,Pre-primary Level,Rural regions,No,0.9934640522875817,38694,0.992661146440098,0.9942669581350655
2014,Pre-primary Level,Rural regions,Yes,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Primary Level,Urban regions,No,0.8591549295774648,38694,0.8556888316672858,0.8626210274876437
2014,Primary Level,Urban regions,Yes,0.14084507042253522,38694,0.13737897251235634,0.1443111683327141
2014,Primary Level,Rural regions,No,0.8581081081081081,38694,0.8546312733541468,0.8615849428620694
2014,Primary Level,Rural regions,Yes,0.14189189189189189,38694,0.13841505713793062,0.14536872664585315
2014,Lower Secondary Level,Urban regions,No,0.8782144590004852,38694,0.874955848789242,0.8814730692117284
2014,Lower Secondary Level,Urban regions,Yes,0.1217855409995148,38694,0.11852693078827164,0.12504415121075796
2014,Lower Secondary Level,Rural regions,No,0.8712776176753122,38694,0.8679407454974694,0.874614489853155
2014,Lower Secondary Level,Rural regions,Yes,0.1287223823246878,38694,0.12538551014684501,0.1320592545025306
2014,Upper Secondary Level,Urban regions,No,0.8574642668078348,38694,0.8539808603706047,0.8609476732450649
2014,Upper Secondary Level,Urban regions,Yes,0.14253573319216517,38694,0.13905232675493506,0.14601913962939528
2014,Upper Secondary Level,Rural regions,No,0.8578065037366188,38694,0.8543265874915786,0.861286419981659
2014,Upper Secondary Level,Rural regions,Yes,0.14219349626338113,38694,0.1387135800183409,0.14567341250842136
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.9316181448882871,38694,0.9291032278324002,0.934133061944174
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06838185511171294,38694,0.06586693805582598,0.07089677216759989
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.9343971631205674,38694,0.9319302075763632,0.9368641186647716
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06560283687943262,38694,0.06313588133522846,0.06806979242363678
2014,First Stage of Tertiary Education,Urban regions,No,0.8373812038014784,38694,0.8337043087613265,0.8410580988416303
2014,First Stage of Tertiary Education,Urban regions,Yes,0.16261879619852165,38694,0.15894190115836976,0.16629569123867355
2014,First Stage of Tertiary Education,Rural regions,No,0.868421052631579,38694,0.8650528932575875,0.8717892120055705
2014,First Stage of Tertiary Education,Rural regions,Yes,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Second Stage of Tertiary Education,Urban regions,No,0.9196804970046594,38694,0.9169724060141622,0.9223885879951566
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.08031950299534057,38694,0.07761141200484335,0.0830275939858378
2014,Second Stage of Tertiary Education,Rural regions,No,0.9054290718038529,38694,0.902513388829187,0.9083447547785188
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.09457092819614711,38694,0.09165524522148115,0.09748661117081307
2015,Pre-primary Level,Urban regions,No,0.9959839357429718,38036,0.9953483339036494,0.9966195375822943
2015,Pre-primary Level,Urban regions,Yes,0.004016064257028112,38036,0.0033804624177056694,0.004651666096350555
2015,Pre-primary Level,Rural regions,No,0.9838709677419355,38036,0.9826049730639168,0.9851369624199542
2015,Pre-primary Level,Rural regions,Yes,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Primary Level,Urban regions,No,0.8812664907651715,38036,0.8780156257833411,0.8845173557470019
2015,Primary Level,Urban regions,Yes,0.11873350923482849,38036,0.11548264425299813,0.12198437421665885
2015,Primary Level,Rural regions,No,0.8675496688741722,38036,0.8641429809554599,0.8709563567928844
2015,Primary Level,Rural regions,Yes,0.13245033112582782,38036,0.12904364320711556,0.1358570190445401
2015,Lower Secondary Level,Urban regions,No,0.8943047716777834,38036,0.8912149805867567,0.8973945627688101
2015,Lower Secondary Level,Urban regions,Yes,0.10569522832221652,38036,0.10260543723118987,0.10878501941324317
2015,Lower Secondary Level,Rural regions,No,0.8753768844221106,38036,0.8720575157462755,0.8786962530979456
2015,Lower Secondary Level,Rural regions,Yes,0.12462311557788945,38036,0.12130374690205445,0.12794248425372445
2015,Upper Secondary Level,Urban regions,No,0.8609280615046677,38036,0.8574506039485905,0.8644055190607449
2015,Upper Secondary Level,Urban regions,Yes,0.13907193849533223,38036,0.13559448093925508,0.14254939605140937
2015,Upper Secondary Level,Rural regions,No,0.8680815647107782,38036,0.8646806819213245,0.871482447500232
2015,Upper Secondary Level,Rural regions,Yes,0.1319184352892218,38036,0.12851755249976812,0.1353193180786755
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9406509253350351,38036,0.938276383247877,0.9430254674221933
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.059349074664964904,38036,0.05697453257780679,0.06172361675212302
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9471890971039182,38036,0.9449413947859404,0.949436799421896
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05281090289608177,38036,0.05056320057810394,0.0550586052140596
2015,First Stage of Tertiary Education,Urban regions,No,0.8392070484581498,38036,0.8355153457764115,0.842898751139888
2015,First Stage of Tertiary Education,Urban regions,Yes,0.16079295154185022,38036,0.157101248860112,0.16448465422358843
2015,First Stage of Tertiary Education,Rural regions,No,0.8747967479674796,38036,0.8714707648790645,0.8781227310558948
2015,First Stage of Tertiary Education,Rural regions,Yes,0.12520325203252033,38036,0.12187726894410514,0.12852923512093553
2015,Second Stage of Tertiary Education,Urban regions,No,0.9267714839543398,38036,0.9241533907712242,0.9293895771374555
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07322851604566014,38036,0.07061042286254449,0.07584660922877579
2015,Second Stage of Tertiary Education,Rural regions,No,0.9085227272727273,38036,0.9056254960684611,0.9114199584769935
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.09147727272727273,38036,0.08858004152300657,0.09437450393153889
2016,Pre-primary Level,Urban regions,No,0.9919028340080972,41132,0.9910367355916561,0.9927689324245383
2016,Pre-primary Level,Urban regions,Yes,0.008097165991902834,41132,0.007231067575461721,0.008963264408343947
2016,Pre-primary Level,Rural regions,No,1.0,41132,1.0,1.0
2016,Primary Level,Urban regions,No,0.9020979020979021,41132,0.899225871957274,0.9049699322385302
