year,ple0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,general elementary,Urban regions,0.07792773182411841,21983,0.0743841612259518,0.08147130242228502
2009,Yes,higher education,Rural regions,0.05616020896821942,21983,0.053116689456691776,0.05920372847974706
2009,Yes,higher vocational,Urban regions,0.055724858511101434,21983,0.05269245942528305,0.05875725759691982
2009,Yes,general elementary,Rural regions,0.040487592511972134,21983,0.03788204578789994,0.043093139236044326
2009,Yes,higher vocational,Rural regions,0.03090988245537658,21983,0.028621949201594915,0.033197815709158245
2009,Yes,vocational + Abi,Urban regions,0.026991728341314757,21983,0.024849399154076357,0.029134057528553158
2009,Yes,inadequately,Urban regions,0.00957771005659556,21983,0.008290191084922691,0.010865229028268428
2009,Yes,vocational + Abi,Rural regions,0.00827165868524162,21983,0.007074352415921115,0.009468964954562124
2009,Yes,inadequately,Rural regions,0.0034828036569438396,21983,0.002704015235545509,0.00426159207834217
2009,Yes,in school,Urban regions,0.00043535045711797995,21983,0.00015958647736267546,0.0007111144368732844
2009,Yes,in school,Rural regions,0.00043535045711797995,21983,0.00015958647736267546,0.0007111144368732844
2009,No,middle vocational,Urban regions,0.30627571344609156,21983,0.30018227650704304,0.31236915038514007
2009,No,middle vocational,Rural regions,0.19552014628093778,21983,0.1902773143656269,0.20076297819624866
2009,No,higher education,Urban regions,0.16724351857898517,21983,0.16231011948021914,0.1721769176777512
2009,No,higher education,Rural regions,0.07059361326977079,21983,0.06720752618408037,0.07397970035546121
2009,No,general elementary,Urban regions,0.0653039900737935,21983,0.06203797906322607,0.06857000108436094
2009,No,vocational + Abi,Urban regions,0.04394958531966303,21983,0.041239828116878936,0.04665934252244713
2009,No,higher vocational,Urban regions,0.043818977339515446,21983,0.041113064706538055,0.046524889972492836
2009,No,general elementary,Rural regions,0.03304381897733952,21983,0.030680833211718897,0.03540680474296014
2009,No,higher vocational,Rural regions,0.02958270750342846,21983,0.02734289938427261,0.031822515622584306
2009,No,vocational + Abi,Rural regions,0.015738261607784236,21983,0.014092957155642103,0.01738356605992637
2009,No,in school,Urban regions,0.01397505387579181,21983,0.012423262663634,0.01552684508794962
2009,No,inadequately,Urban regions,0.006530399007379351,21983,0.005465619359392829,0.007595178655365872
2009,No,in school,Rural regions,0.006203879057010383,21983,0.005165889697852881,0.007241868416167885
2009,No,inadequately,Rural regions,0.0022203356625089795,21983,0.0015981224444561002,0.002842548880561859
2010,Yes,middle vocational,Urban regions,0.36983471074380164,35837,0.36483642222489904,0.37483299926270425
2010,Yes,middle vocational,Rural regions,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,Yes,higher education,Urban regions,0.10826446280991736,35837,0.10504746142502297,0.11148146419481175
2010,Yes,general elementary,Urban regions,0.08264462809917356,35837,0.07979383061351727,0.08549542558482984
2010,Yes,higher vocational,Urban regions,0.05702479338842975,35837,0.054623903484936454,0.05942568329192305
2010,Yes,higher education,Rural regions,0.050413223140495865,35837,0.04814790183516912,0.05267854444582261
2010,Yes,general elementary,Rural regions,0.03801652892561983,35837,0.03603655129513063,0.039996506556109035
2010,Yes,higher vocational,Rural regions,0.03305785123966942,35837,0.031206760090703226,0.034908942388635615
2010,Yes,vocational + Abi,Urban regions,0.02768595041322314,35837,0.025987224753527556,0.029384676072918725
2010,Yes,inadequately,Urban regions,0.010743801652892562,35837,0.009676410425697876,0.011811192880087248
2010,Yes,vocational + Abi,Rural regions,0.010743801652892562,35837,0.009676410425697876,0.011811192880087248
2010,Yes,inadequately,Rural regions,0.003305785123966942,35837,0.0027114812964648986,0.0039000889514689855
2010,Yes,in school,Urban regions,0.002892561983471074,35837,0.0023365264283408006,0.003448597538601348
2010,Yes,in school,Rural regions,0.0008264462809917355,35837,0.0005289250048684826,0.0011239675571149883
2010,No,middle vocational,Urban regions,0.2920859910229152,35837,0.28737799740637043,0.29679398463946
2010,No,middle vocational,Rural regions,0.19574769666902905,35837,0.19163965599491883,0.19985573734313927
2010,No,higher education,Urban regions,0.17160406331207181,35837,0.16770039408124499,0.17550773254289864
2010,No,general elementary,Urban regions,0.06813134892511222,35837,0.06552254708124655,0.07074015076897788
2010,No,higher education,Rural regions,0.06364280652019844,35837,0.06111533840755011,0.06617027463284676
2010,No,vocational + Abi,Urban regions,0.05598866052445074,35837,0.05360837589428041,0.05836894515462107
2010,No,higher vocational,Urban regions,0.03954642097802977,35837,0.037528602799773284,0.04156423915628625
2010,No,general elementary,Rural regions,0.033262461611150484,35837,0.031405847134563694,0.035119076087737275
2010,No,higher vocational,Rural regions,0.026080793763288448,35837,0.024430686728885702,0.027730900797691194
2010,No,vocational + Abi,Rural regions,0.020411055988660526,35837,0.018947043024710217,0.021875068952610835
2010,No,in school,Urban regions,0.01308764469643279,35837,0.011910959501636913,0.014264329891228668
2010,No,inadequately,Urban regions,0.010536262697850225,35837,0.009479120316258352,0.011593405079442098
2010,No,in school,Rural regions,0.00595322466335932,35837,0.005156753980498728,0.006749695346219911
2010,No,inadequately,Rural regions,0.00392156862745098,35837,0.003274475293594814,0.004568661961307147
2011,Yes,middle vocational,Urban regions,0.3654223968565815,41903,0.36081162680270346,0.37003316691045957
2011,Yes,middle vocational,Rural regions,0.2223313686967911,41903,0.2183500112138321,0.2263127261797501
2011,Yes,higher education,Urban regions,0.10576293385723641,41903,0.10281833193397397,0.10870753578049885
2011,Yes,general elementary,Urban regions,0.07956777996070727,41903,0.0769765972348889,0.08215896268652564
2011,Yes,higher education,Rural regions,0.051735428945645055,41903,0.049614665142040645,0.053856192749249465
2011,Yes,higher vocational,Urban regions,0.045841519318926,41903,0.04383901587467993,0.047844022763172074
2011,Yes,general elementary,Rural regions,0.03994760969220694,41903,0.03807250129589142,0.04182271808852246
2011,Yes,higher vocational,Rural regions,0.030124426981008513,41903,0.028487795423657068,0.03176105853835996
2011,Yes,vocational + Abi,Urban regions,0.028159790438768827,41903,0.026575825172137423,0.02974375570540023
2011,Yes,inadequately,Urban regions,0.014407334643091027,41903,0.013266365061516901,0.015548304224665153
2011,Yes,vocational + Abi,Rural regions,0.009823182711198428,41903,0.008878869640632737,0.010767495781764119
2011,Yes,inadequately,Rural regions,0.005893909626719057,41903,0.005160997991468413,0.006626821261969701
2011,Yes,in school,Urban regions,0.0006548788474132286,41903,0.00040993206294154104,0.0008998256318849161
2011,Yes,in school,Rural regions,0.0003274394237066143,41903,0.0001542075182859291,0.0005006713291272995
2011,No,middle vocational,Urban regions,0.2890415413381026,41903,0.28470108134150646,0.29338200133469877
2011,No,middle vocational,Rural regions,0.200024388261117,41903,0.1961942596092496,0.20385451691298437
2011,No,higher education,Urban regions,0.1669782944476059,41903,0.16340727938441288,0.1705493095107989
2011,No,general elementary,Urban regions,0.06710836517356313,41903,0.06471263754238478,0.06950409280474147
2011,No,higher education,Rural regions,0.06466953906186489,41903,0.06231467449631557,0.0670244036274142
2011,No,vocational + Abi,Urban regions,0.05507682302251849,41903,0.052892503314832105,0.05726114273020488
2011,No,higher vocational,Urban regions,0.03853345256483213,41903,0.03669047705731934,0.040376428072344914
2011,No,general elementary,Rural regions,0.03731403950898301,41903,0.03549930973144104,0.03912876928652498
2011,No,higher vocational,Rural regions,0.02703032273798878,41903,0.025477546840296475,0.028583098635681085
2011,No,vocational + Abi,Rural regions,0.021177140069913017,41903,0.019798600555479006,0.022555679584347028
2011,No,in school,Urban regions,0.013698073327371758,41903,0.012585142436513635,0.014811004218229881
2011,No,inadequately,Urban regions,0.009633363141208032,41903,0.008698128726495832,0.010568597555920232
2011,No,in school,Rural regions,0.005365417445736119,41903,0.0046659507369554605,0.006064884154516777
2011,No,inadequately,Rural regions,0.0043492398991951875,41903,0.003719162779033353,0.0049793170193570225
2012,Yes,middle vocational,Urban regions,0.35223048327137546,40229,0.3475627054571997,0.3568982610855512
2012,Yes,middle vocational,Rural regions,0.22676579925650558,40229,0.22267384511656468,0.23085775339644649
2012,Yes,higher education,Urban regions,0.10346964064436183,40229,0.10049334942206645,0.10644593186665721
2012,Yes,general elementary,Urban regions,0.080545229244114,40229,0.07788590343165859,0.08320455505656942
2012,Yes,higher education,Rural regions,0.05328376703841388,40229,0.0510889727308388,0.055478561345988955
2012,Yes,higher vocational,Urban regions,0.050495662949194546,40229,0.04835591820470905,0.05263540769368004
2012,Yes,general elementary,Rural regions,0.04275092936802974,40229,0.04077408850540109,0.04472777023065839
2012,Yes,vocational + Abi,Urban regions,0.0322180916976456,40229,0.030492551388549637,0.03394363200674156
2012,Yes,higher vocational,Rural regions,0.028500619578686492,40229,0.02687456594063535,0.030126673216737634
2012,Yes,inadequately,Urban regions,0.011462205700123915,40229,0.010422004882362463,0.012502406517885367
2012,Yes,vocational + Abi,Rural regions,0.011152416356877323,40229,0.010126207831130876,0.01217862488262377
2012,Yes,inadequately,Rural regions,0.005885997521685254,40229,0.005138491688988289,0.006633503354382218
2012,Yes,in school,Rural regions,0.0006195786864931846,40229,0.00037641422330456125,0.000862743149681808
2012,Yes,in school,Urban regions,0.0006195786864931846,40229,0.00037641422330456125,0.000862743149681808
2012,No,middle vocational,Urban regions,0.28432685867381113,40229,0.2799187453016412,0.2887349720459811
2012,No,middle vocational,Rural regions,0.20215170797052914,40229,0.19822719905412006,0.20607621688693822
2012,No,higher education,Urban regions,0.16887139986604152,40229,0.16521040922955735,0.1725323905025257
2012,No,higher education,Rural regions,0.06672806430006697,40229,0.0642894404366156,0.06916668816351836
2012,No,general elementary,Urban regions,0.0655140656396517,40229,0.06309615574234599,0.06793197553695741
2012,No,vocational + Abi,Urban regions,0.0544206296048225,40229,0.052203876996798494,0.05663738221284651
2012,No,general elementary,Rural regions,0.038303750837240455,40229,0.03642821198227683,0.04017928969220408
2012,No,higher vocational,Urban regions,0.03725720026791694,40229,0.03540645477450549,0.039107945761328394
2012,No,higher vocational,Rural regions,0.027377762893503015,40229,0.02578314171014878,0.02897238407685725
2012,No,vocational + Abi,Rural regions,0.02181011386470194,40229,0.020382775288998595,0.023237452440405287
2012,No,in school,Urban regions,0.013605157401205626,40229,0.012473112548088378,0.014737202254322873
2012,No,inadequately,Urban regions,0.009209645010046886,40229,0.008276178410323087,0.010143111609770685
2012,No,in school,Rural regions,0.005902545210984595,40229,0.005153995589910359,0.0066510948320588304
2012,No,inadequately,Rural regions,0.004521098459477562,40229,0.00386552031717054,0.005176676601784584
2013,Yes,middle vocational,Urban regions,0.3432282003710575,44486,0.3388161229703382,0.3476402777717768
2013,Yes,middle vocational,Rural regions,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Yes,higher education,Urban regions,0.11626468769325912,44486,0.11328596954295705,0.11924340584356119
2013,Yes,general elementary,Urban regions,0.08658008658008658,44486,0.08396679037263508,0.08919338278753808
2013,Yes,higher education,Rural regions,0.05040197897340754,44486,0.04836897565532875,0.05243498229148633
2013,Yes,higher vocational,Urban regions,0.05040197897340754,44486,0.04836897565532875,0.05243498229148633
2013,Yes,general elementary,Rural regions,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,Yes,vocational + Abi,Urban regions,0.032467532467532464,44486,0.030820501335893973,0.034114563599170956
2013,Yes,higher vocational,Rural regions,0.025355596784168214,44486,0.023894750878693475,0.026816442689642953
2013,Yes,inadequately,Urban regions,0.01948051948051948,44486,0.01819620087889342,0.02076483808214554
2013,Yes,vocational + Abi,Rural regions,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Yes,inadequately,Rural regions,0.007111935683364255,44486,0.006331048224944294,0.007892823141784215
2013,Yes,in school,Urban regions,0.0012368583797155227,44486,0.0009102437499141343,0.001563473009516911
2013,Yes,in school,Rural regions,0.0006184291898577613,44486,0.00038740627936797734,0.0008494521003475453
2013,No,middle vocational,Urban regions,0.2786572358818907,44486,0.274490937261636,0.28282353450214537
2013,No,middle vocational,Rural regions,0.18165487818569664,44486,0.17807196591791266,0.18523779045348063
2013,No,higher education,Urban regions,0.17282287339545677,44486,0.16930933857676425,0.17633640821414928
2013,No,general elementary,Urban regions,0.08274390928483215,44486,0.0801838046699175,0.0853040138997468
2013,No,higher education,Rural regions,0.06339583099434902,44486,0.06113143287577405,0.06566022911292399
2013,No,vocational + Abi,Urban regions,0.06066389730923244,44486,0.058445598460917,0.06288219615754788
2013,No,general elementary,Rural regions,0.03981886905430186,44486,0.03800182508485942,0.0416359130237443
2013,No,higher vocational,Urban regions,0.03237154298117585,44486,0.030726866777297943,0.034016219185053764
2013,No,higher vocational,Rural regions,0.022678791961378692,44486,0.021295311555207058,0.024062272367550326
2013,No,vocational + Abi,Rural regions,0.022080011975599716,44486,0.020714499392908554,0.023445524558290878
2013,No,in school,Urban regions,0.01627933086336589,44486,0.015103354572749089,0.017455307153982694
2013,No,inadequately,Urban regions,0.014520414655140153,44486,0.013408791158636118,0.015632038151644188
2013,No,in school,Rural regions,0.00647430859623517,44486,0.005729009419311219,0.007219607773159122
2013,No,inadequately,Rural regions,0.005838104861345009,44486,0.005130144577244413,0.006546065145445605
2014,Yes,middle vocational,Urban regions,0.34277530235518777,38694,0.3380460122367808,0.3475045924735947
2014,Yes,middle vocational,Rural regions,0.22406110757479314,38694,0.21990648805531074,0.22821572709427554
2014,Yes,higher education,Urban regions,0.11521323997453851,38694,0.11203193898750986,0.11839454096156717
2014,Yes,general elementary,Urban regions,0.07988542329726289,38694,0.07718402274963687,0.08258682384488891
2014,Yes,higher education,Rural regions,0.051559516231699555,38694,0.04935611434838255,0.05376291811501656
2014,Yes,higher vocational,Urban regions,0.049013367281986,38694,0.0468621774621923,0.051164557101779695
2014,Yes,general elementary,Rural regions,0.0426479949077021,38694,0.04063464438340545,0.044661345431998754
2014,Yes,vocational + Abi,Urban regions,0.03214513049013367,38694,0.03038762385231357,0.03390263712795377
2014,Yes,higher vocational,Rural regions,0.027052832590706555,38694,0.025436297043000596,0.028669368138412515
2014,Yes,inadequately,Urban regions,0.015913430935709738,38694,0.014666527499451715,0.01716033437196776
2014,Yes,vocational + Abi,Rural regions,0.011775938892425206,38694,0.010701059488603051,0.012850818296247362
2014,Yes,inadequately,Rural regions,0.00668364099299809,38694,0.005871774516955495,0.007495507469040686
2014,Yes,in school,Urban regions,0.0009548058561425843,38694,0.0006470655636670519,0.0012625461486181168
2014,Yes,in school,Rural regions,0.00031826861871419476,38694,0.00014053808494233342,0.0004959991524860561
2014,No,middle vocational,Urban regions,0.27847502793776324,38694,0.2740086746868771,0.28294138118864937
2014,No,middle vocational,Rural regions,0.1825410470214046,38694,0.17869205063244045,0.18639004341036877
2014,No,higher education,Urban regions,0.17815696724834523,38694,0.17434428947942565,0.18196964501726481
2014,No,general elementary,Urban regions,0.07779592538468151,38694,0.07512706287148069,0.08046478789788233
2014,No,higher education,Rural regions,0.06666380125505028,38694,0.06417838949060123,0.06914921301949933
2014,No,vocational + Abi,Urban regions,0.05914209576205622,38694,0.05679168032035637,0.061492511203756074
2014,No,general elementary,Rural regions,0.03898392504083212,38694,0.037055324139275134,0.0409125259423891
2014,No,higher vocational,Urban regions,0.03408407117682455,38694,0.03227614932704909,0.035891993026600004
2014,No,higher vocational,Rural regions,0.0241124387518267,38694,0.02258397649933835,0.025640901004315052
2014,No,vocational + Abi,Rural regions,0.022651078827473567,38694,0.02116854871819846,0.024133608936748673
2014,No,inadequately,Urban regions,0.01310925814493252,38694,0.011975924314264818,0.014242591975600221
2014,No,in school,Urban regions,0.012292615834264593,38694,0.011194696172257032,0.013390535496272154
2014,No,in school,Rural regions,0.00653313848534342,38694,0.005730404070637978,0.007335872900048862
2014,No,inadequately,Rural regions,0.00545860912920141,38694,0.004724455943840858,0.006192762314561962
2015,Yes,middle vocational,Urban regions,0.3501555478741791,38036,0.3453615938391044,0.35494950190925373
2015,Yes,middle vocational,Rural regions,0.2191496716211545,38036,0.21499235632942798,0.22330698691288103
2015,Yes,higher education,Urban regions,0.11752506049083995,38036,0.11428856441884434,0.12076155656283556
2015,Yes,general elementary,Urban regions,0.07120636017974422,38036,0.06862185348338046,0.07379086687610797
2015,Yes,higher education,Rural regions,0.05565157276183892,38036,0.053347673403146924,0.05795547212053092
2015,Yes,higher vocational,Urban regions,0.05046664362253716,38036,0.04826667758707113,0.05266660965800319
2015,Yes,general elementary,Rural regions,0.04286208088489457,38036,0.04082652730301884,0.0448976344667703
2015,Yes,vocational + Abi,Urban regions,0.03214656066367093,38036,0.030373879180242164,0.03391924214709969
2015,Yes,higher vocational,Rural regions,0.026615969581749048,38036,0.02499836672150539,0.028233572441992705
2015,Yes,inadequately,Urban regions,0.015554787417905289,38036,0.014311170940261037,0.01679840389554954
2015,Yes,vocational + Abi,Rural regions,0.010715520221223643,38036,0.00968079298694997,0.011750247455497315
2015,Yes,inadequately,Rural regions,0.0069132388524023505,38036,0.006080530292264168,0.0077459474125405325
2015,Yes,in school,Rural regions,0.000691323885240235,38036,0.0004271747081774847,0.0009554730623029853
2015,Yes,in school,Urban regions,0.0003456619426201175,38036,0.00015884796707649345,0.0005324759181637416
2015,No,middle vocational,Urban regions,0.27122529302365816,38036,0.26675721867371627,0.27569336737360006
2015,No,higher education,Urban regions,0.1861078673067774,38036,0.18219653744742664,0.19001919716612814
2015,No,middle vocational,Rural regions,0.18044202240387527,38036,0.17657730862047252,0.18430673618727803
2015,No,general elementary,Urban regions,0.07529951126681372,38036,0.072647622679505,0.07795139985412244
2015,No,higher education,Rural regions,0.06915790839496562,38036,0.06660804107037119,0.07170777571956005
2015,No,vocational + Abi,Urban regions,0.0637515678387613,38036,0.0612962956834242,0.06620683999409842
2015,No,general elementary,Rural regions,0.03767138099563168,38036,0.03575789131934081,0.03958487067192255
2015,No,higher vocational,Urban regions,0.03295705203062151,38036,0.031162914579068033,0.034751189482174996
2015,No,vocational + Abi,Rural regions,0.024047402793996798,38036,0.022507805627971042,0.025586999960022554
2015,No,higher vocational,Rural regions,0.023268889753903378,38036,0.02175381523758821,0.024783964270218548
2015,No,inadequately,Urban regions,0.014445741966177934,38036,0.01324660484388957,0.015644879088466297
2015,No,in school,Urban regions,0.010682928939059729,38036,0.009649759447771836,0.011716098430347622
2015,No,inadequately,Rural regions,0.0056658449029021235,38036,0.004911522212424431,0.006420167593379816
2015,No,in school,Rural regions,0.005276588382855413,38036,0.004548496096124298,0.006004680669586528
2016,Yes,middle vocational,Urban regions,0.3389768126610232,41132,0.33440214551010833,0.34355147981193807
2016,Yes,middle vocational,Rural regions,0.21641516378358483,41132,0.21243543924289293,0.22039488832427673
2016,Yes,higher education,Urban regions,0.12329775487670225,41132,0.12012037016571042,0.12647513958769407
2016,Yes,general elementary,Urban regions,0.07397865292602135,41132,0.07144918098355144,0.07650812486849126
2016,Yes,higher education,Rural regions,0.05815237394184763,41132,0.05589064682093145,0.060414101062763806
2016,Yes,higher vocational,Urban regions,0.05189547294810453,41132,0.04975179764257184,0.05403914825363722
2016,Yes,general elementary,Rural regions,0.04343025395656975,41132,0.04146046062546648,0.045400047287673016
2016,Yes,vocational + Abi,Urban regions,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,Yes,higher vocational,Rural regions,0.026131762973868235,41132,0.02459006034249609,0.02767346560524038
2016,Yes,vocational + Abi,Rural regions,0.012881854987118146,41132,0.011792072239472068,0.013971637734764224
2016,Yes,inadequately,Urban regions,0.010305483989694516,41132,0.00932948147608648,0.011281486503302553
2016,Yes,inadequately,Rural regions,0.008833271991166729,41132,0.007928997422945188,0.00973754655938827
2016,Yes,in school,Urban regions,0.000736105999263894,41132,0.00047400031825285726,0.0009982116802749307
2016,No,middle vocational,Urban regions,0.27049925805370734,41132,0.2662062464151806,0.2747922696922341
2016,No,higher education,Urban regions,0.18682686324254463,41132,0.18306002188095474,0.19059370460413452
2016,No,middle vocational,Rural regions,0.18242305298932554,41132,0.17869080634458834,0.18615529963406274
2016,No,higher education,Rural regions,0.07165765162031497,41132,0.06916505773943384,0.0741502455011961
2016,No,general elementary,Urban regions,0.07012589153223876,41132,0.06765804906578492,0.07259373399869261
2016,No,vocational + Abi,Urban regions,0.06600928629553396,41132,0.06360968020558451,0.06840889238548341
2016,No,general elementary,Rural regions,0.037623857163371785,41132,0.03578490581143372,0.03946280851530985
2016,No,higher vocational,Urban regions,0.032741371882628885,41132,0.031021540377884196,0.034461203387373573
2016,No,vocational + Abi,Rural regions,0.0244602939064669,41132,0.02296743257616098,0.02595315523677282
2016,No,higher vocational,Rural regions,0.02412522138720023,41132,0.022642365798224123,0.025608076976176335
2016,No,inadequately,Urban regions,0.012349815710114403,41132,0.01128248754287752,0.013417143877351287
2016,No,in school,Urban regions,0.011727538174333444,41132,0.010687119994179492,0.012767956354487396
2016,No,inadequately,Rural regions,0.004978220286247666,41132,0.004298047101258359,0.005658393471236974
2016,No,in school,Rural regions,0.0044516777559714706,41132,0.003808310150207675,0.005095045361735266
2017,Yes,middle vocational,Urban regions,0.34008635004981735,45410,0.3357290398698847,0.34444366022975
2017,Yes,middle vocational,Rural regions,0.2175357024244437,45410,0.21374099883632272,0.22133040601256468
2017,Yes,higher education,Urban regions,0.11690468282962471,45410,0.1139493930946352,0.11985997256461423
2017,Yes,general elementary,Urban regions,0.07007638658253072,45410,0.06772843137125859,0.07242434179380286
2017,Yes,higher education,Rural regions,0.052806376619063435,45410,0.050749335904658584,0.054863417333468285
2017,Yes,higher vocational,Urban regions,0.048488874128196614,45410,0.04651323187471616,0.050464516381677066
2017,Yes,general elementary,Rural regions,0.04284290933244769,45410,0.040980344458793054,0.04470547420610233
2017,Yes,vocational + Abi,Urban regions,0.04051810029890402,45410,0.03870457653363644,0.042331624064171604
2017,Yes,higher vocational,Rural regions,0.0295582862836267,45410,0.028000511483619307,0.031116061083634097
2017,Yes,vocational + Abi,Rural regions,0.016605778811026237,45410,0.015430411059721818,0.017781146562330655
2017,Yes,inadequately,Urban regions,0.015941547658585187,45410,0.014789538294326362,0.017093557022844014
2017,Yes,inadequately,Rural regions,0.006974427100631019,45410,0.0062089806626022415,0.007739873538659797
2017,Yes,in school,Urban regions,0.001328462304882099,45410,0.000993445745118603,0.001663478864645595
2017,Yes,in school,Rural regions,0.00033211557622052476,45410,0.0001645237580010021,0.0004997073944400474
2017,No,middle vocational,Urban regions,0.2704369505314263,45410,0.2663514548998965,0.2745224461629561
2017,No,higher education,Urban regions,0.18947644666054322,45410,0.18587198213144476,0.19308091118964169
2017,No,middle vocational,Rural regions,0.18265319511875083,45410,0.17909936108719346,0.1862070291503082
2017,No,higher education,Rural regions,0.0726501334033154,45410,0.07026276008740177,0.07503750671922903
2017,No,general elementary,Urban regions,0.06630800857280322,45410,0.06401943367672043,0.06859658346888602
2017,No,vocational + Abi,Urban regions,0.06403359139220574,45410,0.06178187141031836,0.06628531137409313
2017,No,general elementary,Rural regions,0.038096487775007654,45410,0.03633577487969422,0.039857200670321086
2017,No,higher vocational,Urban regions,0.03254166119931767,45410,0.030909675622791847,0.034173646775843496
2017,No,vocational + Abi,Rural regions,0.02519354415431046,45410,0.023752145367112502,0.026634942941508415
2017,No,higher vocational,Rural regions,0.02423129073174999,45410,0.02281698911391717,0.02564559234958281
2017,No,in school,Urban regions,0.01259677207715523,45410,0.011570984990786161,0.013622559163524298
2017,No,inadequately,Urban regions,0.011853212614267594,45410,0.010857786364239666,0.012848638864295521
2017,No,in school,Rural regions,0.005073699864409745,45410,0.004420211043678952,0.005727188685140538
2017,No,inadequately,Rural regions,0.004855005904736911,45410,0.004215685769019699,0.0054943260404541235
2018,Yes,middle vocational,Urban regions,0.3331153971886237,43121,0.328666684504326,0.3375641098729214
2018,Yes,middle vocational,Rural regions,0.2160836874795685,43121,0.21219898733650208,0.2199683876226349
2018,Yes,higher education,Urban regions,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Yes,general elementary,Urban regions,0.07616868257600523,43121,0.0736649022547167,0.07867246289729377
2018,Yes,higher education,Rural regions,0.05622752533507682,43121,0.05405322367293541,0.05840182699721823
2018,Yes,higher vocational,Urban regions,0.04478587773782282,43121,0.04283364059260859,0.046738114883037044
2018,Yes,vocational + Abi,Urban regions,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Yes,general elementary,Rural regions,0.03988231448185681,43121,0.03803532649356394,0.041729302470149686
2018,Yes,higher vocational,Rural regions,0.029421379535796013,43121,0.02782638743712003,0.031016371634471997
2018,Yes,inadequately,Urban regions,0.019614253023864006,43121,0.01830538444946975,0.020923121598258262
2018,Yes,vocational + Abi,Rural regions,0.015364498202026806,43121,0.014203561355843119,0.016525435048210493
2018,Yes,inadequately,Rural regions,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,Yes,in school,Urban regions,0.00032690421706440013,43121,0.00015627597240179886,0.0004975324617270014
2018,No,middle vocational,Urban regions,0.26936426744610886,43121,0.26517698645693033,0.2735515484352874
2018,No,higher education,Urban regions,0.1934143222506394,43121,0.1896862765493006,0.1971423679519782
2018,No,middle vocational,Rural regions,0.17921081476068687,43121,0.1755908063517801,0.18283082316959365
2018,No,higher education,Rural regions,0.07206795761782973,43121,0.06962710895900066,0.0745088062766588
2018,No,general elementary,Urban regions,0.06763792473511143,43121,0.06526764776745154,0.07000820170277132
2018,No,vocational + Abi,Urban regions,0.06311655096821338,43121,0.06082132170603495,0.0654117802303918
2018,No,general elementary,Rural regions,0.03900255754475703,43121,0.03717521772316244,0.04082989736635162
2018,No,higher vocational,Urban regions,0.03206065034709536,43121,0.030397919721349385,0.03372338097284134
2018,No,vocational + Abi,Rural regions,0.025940811107051515,43121,0.024440448924691084,0.027441173289411945
2018,No,higher vocational,Rural regions,0.02383997077091706,43121,0.022400094982557982,0.02527984655927614
2018,No,inadequately,Urban regions,0.01360979174278407,43121,0.012516183498626205,0.014703399986941935
2018,No,in school,Urban regions,0.011828644501278773,43121,0.0108081861608352,0.012849102841722346
2018,No,inadequately,Rural regions,0.005069419071976617,43121,0.004399091402192433,0.005739746741760801
2018,No,in school,Rural regions,0.0038363171355498722,43121,0.0032528260000145885,0.004419808271085156
2019,Yes,middle vocational,Urban regions,0.32520891364902504,42417,0.32075079127389655,0.32966703602415354
2019,Yes,middle vocational,Rural regions,0.21065459610027856,42417,0.20677394043911176,0.21453525176144536
2019,Yes,higher education,Urban regions,0.12395543175487465,42417,0.12081938897397804,0.12709147453577127
2019,Yes,general elementary,Urban regions,0.0685933147632312,42417,0.06618786291652176,0.07099876660994064
2019,Yes,higher education,Rural regions,0.06197771587743733,42417,0.05968309754999292,0.06427233420488174
2019,Yes,higher vocational,Urban regions,0.05118384401114206,42417,0.04908662598531963,0.053281062036964484
2019,Yes,general elementary,Rural regions,0.04213091922005571,42417,0.04021913161509511,0.04404270682501631
2019,Yes,vocational + Abi,Urban regions,0.04108635097493036,42417,0.03919738283588775,0.04297531911397297
2019,Yes,higher vocational,Rural regions,0.03168523676880223,42417,0.030018285700313188,0.03335218783729127
2019,Yes,inadequately,Urban regions,0.017409470752089137,42417,0.016164769380650375,0.0186541721235279
2019,Yes,vocational + Abi,Rural regions,0.016364902506963788,42417,0.01515747847319627,0.017572326540731303
2019,Yes,inadequately,Rural regions,0.008008356545961003,42417,0.007160130109630379,0.008856582982291627
2019,Yes,in school,Rural regions,0.0010445682451253482,42417,0.0007371514698100278,0.0013519850204406687
2019,Yes,in school,Urban regions,0.0006963788300835655,42417,0.0004453303436381886,0.0009474273165289423
2019,No,middle vocational,Urban regions,0.2595705379819903,42417,0.2553984290325016,0.26374264693147903
2019,No,higher education,Urban regions,0.2115446779034865,42417,0.20765802557890384,0.21543133022806915
2019,No,middle vocational,Rural regions,0.1711844839528977,42417,0.1675998300409908,0.1747691378648046
2019,No,higher education,Rural regions,0.07905795428307551,42417,0.07649007245780162,0.08162583610834939
