year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,Rural regions,No,0.002801078533783564,83,23516,0.0027883828406210652,0.002813774226946063
2010,Lower Secondary Level,Urban regions,Yes,0.014150380972133373,200,23516,0.014122008820148692,0.014178753124118053
2010,Lower Secondary Level,Urban regions,No,0.07027264475805771,1442,23516,0.07021124398643688,0.07033404552967853
2010,Lower Secondary Level,Rural regions,Yes,0.0057590950329672675,92,23516,0.005740917882140982,0.005777272183793553
2010,Lower Secondary Level,Rural regions,No,0.03227345412994396,704,23516,0.032231001761322556,0.03231590649856536
2010,Upper Secondary Level,Urban regions,Yes,0.05403507490037337,895,23516,0.053980765091974775,0.05408938470877196
2010,Upper Secondary Level,Urban regions,No,0.2844353826668565,6182,23516,0.2843270101614409,0.28454375517227204
2010,Upper Secondary Level,Rural regions,Yes,0.026089524828358482,495,23516,0.026051233936840845,0.02612781571987612
2010,Upper Secondary Level,Rural regions,No,0.1573080671096471,4143,23516,0.1572206064415602,0.157395527777734
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004447002628076854,67,23516,0.004431019243099334,0.004462986013054374
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.04276086123476599,1185,23516,0.04271226122904789,0.042809461240484084
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.014104454217833321,432,23516,0.014076127486084354,0.014132780949582289
2010,First Stage of Tertiary Education,Urban regions,Yes,0.007511302385436571,138,23516,0.007490561691505618,0.007532043079367523
2010,First Stage of Tertiary Education,Urban regions,No,0.040792863447606575,837,23516,0.040745346211519096,0.040840380683694055
2010,First Stage of Tertiary Education,Rural regions,Yes,0.0038232269274196574,80,23516,0.003808402220414141,0.0038380516344251737
2010,First Stage of Tertiary Education,Rural regions,No,0.02080455563192786,552,23516,0.020770269634435845,0.020838841629419874
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.014310177399350298,262,23516,0.01428164781004344,0.014338706988657156
2010,Second Stage of Tertiary Education,Urban regions,No,0.13098784308311123,3632,23516,0.130906797137034,0.13106888902918848
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.004959325505561373,122,23516,0.0049424508623589014,0.004976200148763844
2010,Second Stage of Tertiary Education,Rural regions,No,0.04454460659879473,1347,23516,0.04449504952587914,0.04459416367171032
2011,Pre-primary Level,Urban regions,No,0.010599076210756552,337,27607,0.010574098653564156,0.010624053767948947
2011,Pre-primary Level,Rural regions,No,0.0030984566545280614,132,27607,0.0030849007455040216,0.003112012563552101
2011,Primary Level,Urban regions,Yes,0.0021672999623337753,44,27607,0.0021559572171253637,0.002178642707542187
2011,Primary Level,Urban regions,No,0.008911531211172042,237,27607,0.008888608700863667,0.008934453721480417
2011,Primary Level,Rural regions,No,0.0031226778352940227,107,27607,0.0031090692102753426,0.0031362864603127027
2011,Lower Secondary Level,Urban regions,Yes,0.013111694786374426,243,27607,0.013083949244201854,0.013139440328546997
2011,Lower Secondary Level,Urban regions,No,0.06639455299646277,1652,27607,0.0663338265717038,0.06645527942122174
2011,Lower Secondary Level,Rural regions,Yes,0.005481024753551491,122,27607,0.005463016681588871,0.005499032825514112
2011,Lower Secondary Level,Rural regions,No,0.03389060338406368,919,27607,0.0338464684377669,0.03393473833036047
2011,Upper Secondary Level,Urban regions,Yes,0.054415246418403465,1116,27607,0.05435991900978727,0.05447057382701966
2011,Upper Secondary Level,Urban regions,No,0.27879592887239435,7111,27607,0.27868655789391683,0.27890529985087187
2011,Upper Secondary Level,Rural regions,Yes,0.026548136969522844,679,27607,0.02650892631751137,0.026587347621534318
2011,Upper Secondary Level,Rural regions,No,0.16209226862787304,4921,27607,0.16200237911063042,0.16218215814511566
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004340028179879747,86,27607,0.004323994559477493,0.004356061800282
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.045143536102622804,1355,27607,0.045092895760359,0.04519417644488661
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.015292282452176537,521,27607,0.015262351562567548,0.015322213341785525
2011,First Stage of Tertiary Education,Urban regions,Yes,0.00661797770141456,140,27607,0.006598201148451945,0.006637754254377175
2011,First Stage of Tertiary Education,Urban regions,No,0.037883118233300345,948,27607,0.03783655248609844,0.03792968398050225
2011,First Stage of Tertiary Education,Rural regions,Yes,0.0038107887829829357,92,27607,0.003795760541845677,0.0038258170241201946
2011,First Stage of Tertiary Education,Rural regions,No,0.021145024217626658,665,27607,0.02110993343384001,0.021180115001413306
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.013570568497039727,323,27607,0.013542348183776694,0.01359878881030276
2011,Second Stage of Tertiary Education,Urban regions,No,0.13233534709491426,4108,27607,0.13225269693808456,0.13241799725174397
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.005209316669345563,158,27607,0.005191758225104606,0.005226875113586519
2011,Second Stage of Tertiary Education,Rural regions,No,0.046023513385966316,1591,27607,0.04597240542920689,0.04607462134272574
2012,Pre-primary Level,Urban regions,No,0.009379021911672534,325,27093,0.009355629291245799,0.009402414532099269
2012,Pre-primary Level,Rural regions,No,0.003137636728329767,141,27093,0.003124064059012779,0.003151209397646755
2012,Primary Level,Urban regions,Yes,0.001931184976690639,37,27093,0.0019205303431126183,0.0019418396102686597
2012,Primary Level,Urban regions,No,0.008632971357665244,220,27093,0.008610519942345721,0.008655422772984768
2012,Primary Level,Rural regions,No,0.003138942193190232,108,27093,0.0031253667094908815,0.0031525176768895827
2012,Lower Secondary Level,Urban regions,Yes,0.013016335855651606,260,27093,0.012988828699448278,0.013043843011854933
2012,Lower Secondary Level,Urban regions,No,0.0648874198211654,1565,27093,0.06482763945913461,0.06494720018319619
2012,Lower Secondary Level,Rural regions,Yes,0.005957050950581299,138,27093,0.005938375780308485,0.005975726120854113
2012,Lower Secondary Level,Rural regions,No,0.03471497093644118,915,27093,0.03467054541575074,0.034759396457131615
2012,Upper Secondary Level,Urban regions,Yes,0.0549195792910544,1137,27093,0.054864289579762436,0.05497486900234636
2012,Upper Secondary Level,Urban regions,No,0.2733157130236253,6792,27093,0.2732075567979667,0.27342386924928386
2012,Upper Secondary Level,Rural regions,Yes,0.029888141328520093,732,27093,0.029846816914960477,0.02992946574207971
2012,Upper Secondary Level,Rural regions,No,0.15870615127165,4829,27093,0.15861747302961599,0.158794829513684
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005455280238435265,104,27093,0.005437404374966369,0.005473156101904162
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.043998757385108625,1300,27093,0.043948984161126955,0.044048530609090294
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0011967916182987846,36,27093,0.0011884009689459585,0.0012051822676516107
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.015917481223667554,521,27093,0.015887107413802014,0.015947855033533093
2012,First Stage of Tertiary Education,Urban regions,Yes,0.006892602109154041,163,27093,0.006872523387872992,0.0069126808304350905
2012,First Stage of Tertiary Education,Urban regions,No,0.036987520792640165,890,27093,0.036941718216325296,0.03703332336895503
2012,First Stage of Tertiary Education,Rural regions,Yes,0.0036553183204780346,92,27093,0.0036406724987538062,0.003669964142202263
2012,First Stage of Tertiary Education,Rural regions,No,0.021216735797528967,654,27093,0.021181763119471286,0.021251708475586648
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.014320748985177689,334,27093,0.014291915508496978,0.0143495824618584
2012,Second Stage of Tertiary Education,Urban regions,No,0.13840780471414058,4034,27093,0.13832399825215294,0.1384916111761282
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.005581985146911727,172,27093,0.005563904033580964,0.00560006626024249
2012,Second Stage of Tertiary Education,Rural regions,No,0.04474385402222081,1594,27093,0.04469368068906994,0.04479402735537168
2013,Pre-primary Level,Urban regions,No,0.01026341667887527,441,29946,0.010238997391002714,0.010287835966747825
2013,Pre-primary Level,Rural regions,No,0.0034379452307861805,178,29946,0.0034237635125374103,0.0034521269490349507
2013,Primary Level,Urban regions,Yes,0.0023015204736715417,63,29946,0.0022899104186193788,0.0023131305287237046
2013,Primary Level,Urban regions,No,0.009693723069029856,388,29946,0.009669984350405433,0.009717461787654279
2013,Primary Level,Rural regions,No,0.0035268397369698687,156,29946,0.0035124764820624052,0.0035412029918773322
2013,Lower Secondary Level,Urban regions,Yes,0.01204125393144719,280,29946,0.012014827868493875,0.012067679994400506
2013,Lower Secondary Level,Urban regions,No,0.06855155057218894,2216,29946,0.06849032748067384,0.06861277366370404
2013,Lower Secondary Level,Rural regions,Yes,0.005712596641064275,126,29946,0.005694336675618802,0.005730856606509748
2013,Lower Secondary Level,Rural regions,No,0.032666220485604566,1067,29946,0.03262315148205622,0.032709289489152915
2013,Upper Secondary Level,Urban regions,Yes,0.05291257524581024,1110,29946,0.05285833749303056,0.052966812998589914
2013,Upper Secondary Level,Urban regions,No,0.2685553780426648,7447,29946,0.2684479952102539,0.26866276087507573
2013,Upper Secondary Level,Rural regions,Yes,0.028834233961915437,693,29946,0.02879368982180063,0.028874778102030246
2013,Upper Secondary Level,Rural regions,No,0.1600751988187491,4854,29946,0.15998635863867836,0.16016403899881984
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004930591328643502,105,29946,0.004913620486498948,0.0049475621707880555
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.0482913130219708,1621,29946,0.04823937161299375,0.048343254430947856
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0013534568099990182,44,29946,0.0013445493207898708,0.0013623642992081656
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.015479951582191339,590,29946,0.015450041040126837,0.015509862124255841
2013,First Stage of Tertiary Education,Urban regions,Yes,0.00774636975626855,163,29946,0.0077251281349406085,0.007767611377596491
2013,First Stage of Tertiary Education,Urban regions,No,0.033022114361690474,865,29946,0.03297881934492325,0.0330654093784577
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0035338272795852202,82,29946,0.003519449853546005,0.0035482047056244353
2013,First Stage of Tertiary Education,Rural regions,No,0.01983497281554597,606,29946,0.019801190251508588,0.019868755379583353
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.014716279247930049,376,29946,0.014687104516534372,0.014745453979325725
2013,Second Stage of Tertiary Education,Urban regions,No,0.13931332055989212,4618,29946,0.1392294236306446,0.13939721748913964
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.00523571427752494,163,29946,0.005218228889913087,0.005253199665136794
2013,Second Stage of Tertiary Education,Rural regions,No,0.047969636069980795,1694,29946,0.04791785919743996,0.04802141294252163
2014,Pre-primary Level,Urban regions,No,0.007589105637044491,287,26384,0.007568132521851394,0.0076100787522375875
2014,Pre-primary Level,Rural regions,No,0.0040575146640835025,152,26384,0.004042151910657152,0.004072877417509853
2014,Primary Level,Urban regions,Yes,0.0024500814667454207,50,26384,0.002438133900068769,0.0024620290334220725
2014,Primary Level,Urban regions,No,0.009438343843839727,305,26384,0.009414976436168277,0.009461711251511178
2014,Primary Level,Rural regions,No,0.0035709141990604054,127,26384,0.003556498530545875,0.003585329867574936
2014,Lower Secondary Level,Urban regions,Yes,0.012439993559390926,251,26384,0.0124132071990871,0.012466779919694752
2014,Lower Secondary Level,Urban regions,No,0.06537293617166771,1810,26384,0.06531319963313102,0.0654326727102044
2014,Lower Secondary Level,Rural regions,Yes,0.0061516127875097595,134,26384,0.006132716501846432,0.006170509073173087
2014,Lower Secondary Level,Rural regions,No,0.03309231692797849,907,26384,0.033049087650728934,0.033135546205228045
2014,Upper Secondary Level,Urban regions,Yes,0.05534067209504891,1077,26384,0.05528541580727223,0.05539592838282558
2014,Upper Secondary Level,Urban regions,No,0.26473159445702077,6479,26384,0.2646249722368175,0.264838216677224
2014,Upper Secondary Level,Rural regions,Yes,0.030547563136882772,704,26384,0.03050597462119934,0.030589151652566204
2014,Upper Secondary Level,Rural regions,No,0.15050764101275768,4247,26384,0.1504212276522929,0.15059405437322246
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005373316425058122,101,26384,0.005355649004680654,0.00539098384543559
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.049123568841818385,1376,26384,0.04907133777715342,0.04917579990648335
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0011675455681532721,37,26384,0.0011592926958755318,0.0011757984404310124
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.01608374496122145,527,26384,0.01605334349438915,0.01611414642805375
2014,First Stage of Tertiary Education,Urban regions,Yes,0.008071796173596529,154,26384,0.008050171622816942,0.008093420724376115
2014,First Stage of Tertiary Education,Urban regions,No,0.03393919134994973,793,26384,0.0338954315972763,0.03398295110262316
2014,First Stage of Tertiary Education,Rural regions,Yes,0.003737602607755117,85,26384,0.0037228555523129846,0.0037523496631972496
2014,First Stage of Tertiary Education,Rural regions,No,0.020492883028944007,561,26384,0.020458643545024118,0.020527122512863896
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.01550241789684751,362,26384,0.01547256208202113,0.015532273711673891
2014,Second Stage of Tertiary Education,Urban regions,No,0.14644942351022164,4145,26384,0.1463639797515364,0.14653486726890688
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.005875931207890824,162,26384,0.00585746062813881,0.005894401787642839
2014,Second Stage of Tertiary Education,Rural regions,No,0.04889228846951287,1551,26384,0.04884017416866359,0.048944402770362154
2015,Pre-primary Level,Urban regions,No,0.0062672999981317435,248,25994,0.006248252621931052,0.006286347374332435
2015,Pre-primary Level,Rural regions,No,0.0034817251469908285,122,25994,0.0034675084075779785,0.0034959418864036786
2015,Primary Level,Urban regions,Yes,0.0023024182025517727,45,25994,0.002290850378028893,0.0023139860270746525
2015,Primary Level,Urban regions,No,0.00957559052184631,334,25994,0.009552085883252976,0.009599095160439643
2015,Primary Level,Rural regions,No,0.003185293436143417,131,25994,0.0031716933371709177,0.0031988935351159164
2015,Lower Secondary Level,Urban regions,Yes,0.011008967124305845,206,25994,0.010983782841271958,0.011034151407339732
2015,Lower Secondary Level,Urban regions,No,0.06438550912576307,1743,25994,0.06432627081522227,0.06444474743630388
2015,Lower Secondary Level,Rural regions,Yes,0.005919185651778019,124,25994,0.005900671579537103,0.005937699724018935
2015,Lower Secondary Level,Rural regions,No,0.03183077307102548,871,25994,0.0317884029838386,0.03187314315821235
2015,Upper Secondary Level,Urban regions,Yes,0.05570940623776667,1013,25994,0.05565404864151519,0.05576476383401815
2015,Upper Secondary Level,Urban regions,No,0.2593669744747421,6271,25994,0.25926119071414677,0.25947275823533744
2015,Upper Secondary Level,Rural regions,Yes,0.028898817791082908,634,25994,0.028858385122409513,0.028939250459756302
2015,Upper Secondary Level,Rural regions,No,0.15122535732679215,4172,25994,0.1511388866944119,0.15131182795917242
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004695874414730402,93,25994,0.00467937394657992,0.004712374882880884
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05268135839799955,1474,25994,0.05262744004081982,0.05273527675517928
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001243841812164379,31,25994,0.0012353348904129643,0.0012523487339157937
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.01563431363339314,556,25994,0.015604371842685543,0.015664255424100736
2015,First Stage of Tertiary Education,Urban regions,Yes,0.008016385749939074,146,25994,0.00799486280572182,0.008037908694156328
2015,First Stage of Tertiary Education,Urban regions,No,0.035524994189287847,762,25994,0.03548031835990516,0.035569670018670535
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0036305392144125523,77,25994,0.003616022915678205,0.0036450555131468994
2015,First Stage of Tertiary Education,Rural regions,No,0.02056902809301122,538,25994,0.02053477073001866,0.02060328545600378
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01583515834558238,340,25994,0.015805027920724118,0.015865288770440644
2015,Second Stage of Tertiary Education,Urban regions,No,0.1533615003436531,4303,25994,0.15327453077657233,0.15344846991073385
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.005585165907960102,161,25994,0.005567178774231945,0.005603153041688258
2015,Second Stage of Tertiary Education,Rural regions,No,0.050064521788945895,1599,25994,0.05001188708102745,0.050117156496864344
2016,Pre-primary Level,Urban regions,No,0.0065901907689340546,245,23554,0.00657067634748519,0.006609705190382919
2016,Pre-primary Level,Rural regions,No,0.0028160758911756176,93,23554,0.002803295260757394,0.0028288565215938413
2016,Primary Level,Urban regions,No,0.00914849545754471,258,23554,0.009125532829563838,0.009171458085525582
2016,Primary Level,Rural regions,No,0.0030490965763702396,104,23554,0.0030357992312486717,0.0030623939214918074
2016,Lower Secondary Level,Urban regions,Yes,0.011429719421516682,201,23554,0.011404082609162869,0.011455356233870496
2016,Lower Secondary Level,Urban regions,No,0.06405453942969695,1465,23554,0.06399548633084957,0.06411359252854433
2016,Lower Secondary Level,Rural regions,Yes,0.006025026195979534,118,23554,0.006006361983946511,0.006043690408012557
2016,Lower Secondary Level,Rural regions,No,0.0314586278653039,786,23554,0.031416528898134406,0.031500726832473396
2016,Upper Secondary Level,Urban regions,Yes,0.05345812750117702,921,23554,0.05340387506415494,0.053512379938199094
2016,Upper Secondary Level,Urban regions,No,0.25922209936405183,5651,23554,0.2591164121413437,0.25932778658676
2016,Upper Secondary Level,Rural regions,Yes,0.029465506828108487,588,23554,0.029424721410807732,0.02950629224540924
2016,Upper Secondary Level,Rural regions,No,0.14967189024518773,3811,23554,0.1495858491648795,0.14975793132549597
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00521086151564977,95,23554,0.005193496997040635,0.0052282260342589055
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.05633889042757431,1379,23554,0.05628328020437534,0.05639450065077328
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001482967085886966,35,23554,0.0014736862742212823,0.0014922478975526495
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.016549815765974755,511,23554,0.016519046635057908,0.0165805848968916
2016,First Stage of Tertiary Education,Urban regions,Yes,0.007871369518316877,141,23554,0.00785005617373338,0.007892682862900374
2016,First Stage of Tertiary Education,Urban regions,No,0.03484310364268898,684,23554,0.03479887538407671,0.03488733190130125
2016,First Stage of Tertiary Education,Rural regions,Yes,0.0030411690216936116,71,23554,0.0030278889213610246,0.0030544491220261985
2016,First Stage of Tertiary Education,Rural regions,No,0.02077716158483331,504,23554,0.020742760167127512,0.020811563002539106
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.016212755994836993,335,23554,0.016182296585194284,0.0162432154044797
2016,Second Stage of Tertiary Education,Urban regions,No,0.1536458089967031,3903,23554,0.1535588371085538,0.1537327808848524
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.005449477943655712,158,23554,0.005431722425968637,0.005467233461342787
2016,Second Stage of Tertiary Education,Rural regions,No,0.052187222957138915,1497,23554,0.052133583319170264,0.052240862595107566
2017,Pre-primary Level,Urban regions,No,0.008307371325734642,288,25848,0.008285524911704274,0.00832921773976501
2017,Pre-primary Level,Rural regions,No,0.002536650130644837,116,25848,0.002524543074258581,0.0025487571870310933
2017,Primary Level,Urban regions,Yes,0.0025931627756050958,48,25848,0.002580921945624413,0.0026054036055857786
2017,Primary Level,Urban regions,No,0.010990268304236684,271,25848,0.010965174631143685,0.011015361977329682
2017,Primary Level,Rural regions,No,0.003111075039443228,111,25848,0.0030976709155049794,0.003124479163381476
2017,Lower Secondary Level,Urban regions,Yes,0.011651532769090252,211,25848,0.01162570384101185,0.011677361697168655
2017,Lower Secondary Level,Urban regions,No,0.06388705117520316,1516,25848,0.06382818980687364,0.06394591254353267
2017,Lower Secondary Level,Rural regions,Yes,0.005637326156964092,129,25848,0.005619305575757304,0.00565534673817088
2017,Lower Secondary Level,Rural regions,No,0.03164679012963839,871,25848,0.03160465527134152,0.03168892498793526
2017,Upper Secondary Level,Urban regions,Yes,0.05371226452853414,1024,25848,0.053658000985966924,0.05376652807110136
2017,Upper Secondary Level,Urban regions,No,0.25795455576101406,6183,25848,0.2578492513268873,0.2580598601951408
2017,Upper Secondary Level,Rural regions,Yes,0.02763469921978995,655,25848,0.02759524423291765,0.02767415420666225
2017,Upper Secondary Level,Rural regions,No,0.14627999552209972,4176,25848,0.1461949385332115,0.14636505251098794
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005714358749048764,122,25848,0.005696216165120149,0.005732501332977379
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05487756715987047,1464,25848,0.054822751926597545,0.0549323823931434
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0019118538427358451,50,25848,0.0019013397549454793,0.001922367930526211
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.016090283011651517,576,25848,0.01605999859083627,0.016120567432466763
2017,First Stage of Tertiary Education,Urban regions,Yes,0.006731604454588749,146,25848,0.006711923216775938,0.00675128569240156
2017,First Stage of Tertiary Education,Urban regions,No,0.03383125154230708,744,25848,0.0337877359067427,0.03387476717787146
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0035401897323997407,89,25848,0.003525894113281118,0.0035544853515183635
2017,First Stage of Tertiary Education,Rural regions,No,0.020692221967109757,554,25848,0.020657959157568045,0.02072648477665147
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.015055889294563151,352,25848,0.01502657909292115,0.015085199496205152
2017,Second Stage of Tertiary Education,Urban regions,No,0.15972137522007984,4332,25848,0.1596331986940789,0.15980955174608077
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.004970806087157021,159,25848,0.004953878653193473,0.004987733521120568
2017,Second Stage of Tertiary Education,Rural regions,No,0.05091985610048981,1661,25848,0.05086694402057282,0.0509727681804068
2018,Pre-primary Level,Urban regions,No,0.007812772479436712,259,24931,0.007791592864300809,0.007833952094572615
2018,Pre-primary Level,Rural regions,No,0.0017320001841262798,84,24931,0.0017219975081348403,0.0017420028601177193
2018,Primary Level,Urban regions,Yes,0.0023968926393369704,60,24931,0.002385129537767894,0.0024086557409060466
2018,Primary Level,Urban regions,No,0.011375416466827574,298,24931,0.011349906022962623,0.011400926910692525
2018,Primary Level,Rural regions,No,0.0030832952852043313,111,24931,0.0030699583618438897,0.003096632208564773
2018,Lower Secondary Level,Urban regions,Yes,0.011575435767598072,233,24931,0.011549704623367359,0.011601166911828786
2018,Lower Secondary Level,Urban regions,No,0.061787843933151745,1481,24931,0.06172992497945156,0.06184576288685193
2018,Lower Secondary Level,Rural regions,Yes,0.005521211491584421,122,24931,0.005503386324339981,0.00553903665882886
2018,Lower Secondary Level,Rural regions,No,0.0304455754026629,854,24931,0.03040424526527075,0.030486905540055047
2018,Upper Secondary Level,Urban regions,Yes,0.052323797939440475,1019,24931,0.052270230821983475,0.052377365056897475
2018,Upper Secondary Level,Urban regions,No,0.2560319154199028,5898,24931,0.2559269266458016,0.256136904194004
2018,Upper Secondary Level,Rural regions,Yes,0.027806801613118392,661,24931,0.0277672494292604,0.027846353796976385
2018,Upper Secondary Level,Rural regions,No,0.14505804363099192,3924,24931,0.14497332910546115,0.1451427581565227
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005801335190046841,133,24931,0.005783066002813382,0.005819604377280299
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.05550429918571167,1382,24931,0.05544922070350178,0.05555937766792156
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0018905446161371848,47,24931,0.0018800949789991026,0.001900994253275267
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.01778374869966358,568,24931,0.01775195552663464,0.01781554187269252
2018,First Stage of Tertiary Education,Urban regions,Yes,0.0067325283457185265,137,24931,0.006712856692432928,0.006752199999004125
2018,First Stage of Tertiary Education,Urban regions,No,0.03375802982947445,702,24931,0.03371458379377773,0.03380147586517117
2018,First Stage of Tertiary Education,Rural regions,Yes,0.0037181654812020997,90,24931,0.0037035243671846487,0.0037328065952195507
2018,First Stage of Tertiary Education,Rural regions,No,0.020642735282269533,522,24931,0.020608531600607057,0.02067693896393201
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.015937873463467988,361,24931,0.015907747211403485,0.01596799971553249
2018,Second Stage of Tertiary Education,Urban regions,No,0.16536579900913037,4235,24931,0.16527642945426935,0.1654551685639914
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.005909039338872798,172,24931,0.005890602342828609,0.0059274763349169875
2018,Second Stage of Tertiary Education,Rural regions,No,0.05000489930492232,1578,24931,0.04995246860917017,0.05005733000067447
2019,Pre-primary Level,Urban regions,No,0.007777715164679478,243,24499,0.0077563792947392156,0.00779905103461974
2019,Pre-primary Level,Rural regions,No,0.0020484252455898718,82,24499,0.0020374441760098263,0.0020594063151699172
2019,Primary Level,Urban regions,Yes,0.002817665890987038,50,24499,0.0028047919390017753,0.002830539842972301
2019,Primary Level,Urban regions,No,0.011363765664276482,224,24499,0.011338022658968747,0.011389508669584218
2019,Primary Level,Rural regions,No,0.0027709414837766397,86,24499,0.0027581744211286232,0.002783708546424656
2019,Lower Secondary Level,Urban regions,Yes,0.011916683433535484,197,24499,0.011890328960661181,0.011943037906409788
2019,Lower Secondary Level,Urban regions,No,0.05797595389900868,1265,24499,0.05791919489113561,0.058032712906881743
2019,Lower Secondary Level,Rural regions,Yes,0.005769006033736523,121,24499,0.0057506121263662694,0.005787399941106777
2019,Lower Secondary Level,Rural regions,No,0.028793204089318902,787,24499,0.028752589627403773,0.02883381855123403
2019,Upper Secondary Level,Urban regions,Yes,0.050922787810368124,934,24499,0.05086939451714438,0.05097618110359187
2019,Upper Secondary Level,Urban regions,No,0.2538819577338984,5621,24499,0.2537762517580179,0.2539876637097789
2019,Upper Secondary Level,Rural regions,Yes,0.028021862890872606,605,24499,0.027981780224881233,0.02806194555686398
2019,Upper Secondary Level,Rural regions,No,0.1444278164395511,3707,24499,0.14434244087263884,0.14451319200646337
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006264963806146602,118,24499,0.0062458003236715055,0.006284127288621698
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.05703013996584576,1397,24499,0.05697381758897523,0.05708646234271628
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002371508423351699,47,24499,0.002359694977163507,0.0023833218695398905
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.017395027281688954,550,24499,0.017363274492092868,0.01742678007128504
2019,First Stage of Tertiary Education,Urban regions,Yes,0.006418355157067368,147,24499,0.006398959991018968,0.006437750323115768
2019,First Stage of Tertiary Education,Urban regions,No,0.034513169733269004,796,24499,0.034468834862140356,0.03455750460439765
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0034149254445278304,91,24499,0.0034007568212814187,0.003429094067774242
2019,First Stage of Tertiary Education,Rural regions,No,0.021801133998764943,604,24499,0.021765666303422856,0.02183660169410703
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.014646989503607814,356,24499,0.01461781187723332,0.014676167129982308
2019,Second Stage of Tertiary Education,Urban regions,No,0.1705417740205575,4581,24499,0.17045042739743302,0.170633120643682
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.006175404392949086,178,24499,0.0061563775198684055,0.006194431266029767
2019,Second Stage of Tertiary Education,Rural regions,No,0.05093882249262408,1712,24499,0.05088542124487509,0.05099222374037307
2020,Pre-primary Level,Urban regions,No,0.006124044078555153,252,27440,0.006105319451306912,0.006142768705803395
2020,Pre-primary Level,Rural regions,No,0.0023163171519462143,89,27440,0.0023047793419935505,0.002327854961898878
2020,Primary Level,Urban regions,Yes,0.0024675599652871603,57,27440,0.0024556523359714824,0.0024794675946028383
2020,Primary Level,Urban regions,No,0.01124641468834249,983,27440,0.011221105453411543,0.011271723923273438
2020,Primary Level,Rural regions,Yes,0.001187172743042816,31,27440,0.0011789080457997314,0.0011954374402859008
