year,pgisced97,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08131,35,545,0.05834,0.10427
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.91334,510,545,0.88970,0.93698
2016,First Stage of Tertiary Education,Urban regions,Yes,0.18156,140,826,0.15525,0.20786
2016,First Stage of Tertiary Education,Urban regions,No,0.80964,686,826,0.78285,0.83643
2016,First Stage of Tertiary Education,Rural regions,Yes,0.12819,71,568,0.10067,0.15570
2016,First Stage of Tertiary Education,Rural regions,No,0.86578,497,568,0.83772,0.89384
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.09560,336,4242,0.08675,0.10445
2016,Second Stage of Tertiary Education,Urban regions,No,0.89452,3906,4242,0.88527,0.90376
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.09306,157,1651,0.07904,0.10708
2016,Second Stage of Tertiary Education,Rural regions,No,0.89887,1494,1651,0.88432,0.91342
2017,Pre-primary Level,Urban regions,No,0.51766,288,288,0.45985,0.57547
2017,Pre-primary Level,Rural regions,No,0.55203,116,116,0.46114,0.64292
2017,Primary Level,Urban regions,Yes,0.17174,48,319,0.13029,0.21320
2017,Primary Level,Urban regions,No,0.72769,271,319,0.67876,0.77661
2017,Primary Level,Rural regions,No,0.63071,111,111,0.54052,0.72090
2017,Lower Secondary Level,Urban regions,Yes,0.14869,211,1736,0.13195,0.16543
2017,Lower Secondary Level,Urban regions,No,0.81633,1525,1736,0.79811,0.83455
2017,Lower Secondary Level,Rural regions,Yes,0.14388,129,996,0.12207,0.16569
2017,Lower Secondary Level,Rural regions,No,0.80883,867,996,0.78439,0.83326
2017,Upper Secondary Level,Urban regions,Yes,0.17105,1024,7222,0.16237,0.17974
2017,Upper Secondary Level,Urban regions,No,0.82228,6198,7222,0.81347,0.83110
2017,Upper Secondary Level,Rural regions,Yes,0.15795,656,4822,0.14765,0.16824
2017,Upper Secondary Level,Rural regions,No,0.83350,4166,4822,0.82299,0.84402
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09343,122,1587,0.07910,0.10775
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.90412,1465,1587,0.88963,0.91861
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10520,50,623,0.08109,0.12931
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.89088,573,623,0.86638,0.91538
2017,First Stage of Tertiary Education,Urban regions,Yes,0.16351,146,891,0.13921,0.18781
2017,First Stage of Tertiary Education,Urban regions,No,0.83084,745,891,0.80621,0.85547
2017,First Stage of Tertiary Education,Rural regions,Yes,0.14691,88,633,0.11931,0.17451
2017,First Stage of Tertiary Education,Rural regions,No,0.85309,545,633,0.82549,0.88069
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.08570,353,4689,0.07769,0.09372
2017,Second Stage of Tertiary Education,Urban regions,No,0.90680,4336,4689,0.89848,0.91512
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08840,158,1815,0.07534,0.10147
2017,Second Stage of Tertiary Education,Rural regions,No,0.90377,1657,1815,0.89020,0.91734
2018,Pre-primary Level,Urban regions,No,0.57501,259,259,0.51469,0.63533
2018,Pre-primary Level,Rural regions,No,0.40196,84,84,0.29648,0.50744
2018,Primary Level,Urban regions,Yes,0.15568,60,358,0.11807,0.19328
2018,Primary Level,Urban regions,No,0.72775,298,358,0.68158,0.77393
2018,Primary Level,Rural regions,No,0.61062,111,111,0.51949,0.70174
2018,Lower Secondary Level,Urban regions,Yes,0.15247,234,1723,0.13549,0.16945
2018,Lower Secondary Level,Urban regions,No,0.81393,1489,1723,0.79555,0.83231
2018,Lower Secondary Level,Rural regions,Yes,0.14528,122,972,0.12312,0.16745
2018,Lower Secondary Level,Rural regions,No,0.80480,850,972,0.77987,0.82973
2018,Upper Secondary Level,Urban regions,Yes,0.16762,1018,6929,0.15882,0.17641
2018,Upper Secondary Level,Urban regions,No,0.82284,5911,6929,0.81385,0.83183
2018,Upper Secondary Level,Rural regions,Yes,0.16002,662,4581,0.14940,0.17064
2018,Upper Secondary Level,Rural regions,No,0.83338,3919,4581,0.82259,0.84417
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09453,133,1517,0.07980,0.10926
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.90285,1384,1517,0.88794,0.91776
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09544,47,610,0.07210,0.11878
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.90186,563,610,0.87823,0.92549
2018,First Stage of Tertiary Education,Urban regions,Yes,0.16457,137,840,0.13948,0.18966
2018,First Stage of Tertiary Education,Urban regions,No,0.83195,703,840,0.80665,0.85725
2018,First Stage of Tertiary Education,Rural regions,Yes,0.15258,89,602,0.12383,0.18132
2018,First Stage of Tertiary Education,Rural regions,No,0.84223,513,602,0.81308,0.87137
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.08731,362,4600,0.07915,0.09546
2018,Second Stage of Tertiary Education,Urban regions,No,0.90291,4238,4600,0.89435,0.91146
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.10426,171,1745,0.08992,0.11860
2018,Second Stage of Tertiary Education,Rural regions,No,0.88878,1574,1745,0.87402,0.90354
2019,Pre-primary Level,Urban regions,No,0.63754,243,243,0.57697,0.69810
2019,Pre-primary Level,Rural regions,No,0.47468,82,82,0.36593,0.58343
2019,Primary Level,Urban regions,Yes,0.16916,50,274,0.12469,0.21363
2019,Primary Level,Urban regions,No,0.68127,224,274,0.62599,0.73655
2019,Primary Level,Rural regions,No,0.53544,86,86,0.42941,0.64147
2019,Lower Secondary Level,Urban regions,Yes,0.16194,197,1469,0.14309,0.18078
2019,Lower Secondary Level,Urban regions,No,0.78435,1272,1469,0.76331,0.80539
2019,Lower Secondary Level,Rural regions,Yes,0.15797,122,907,0.13422,0.18172
2019,Lower Secondary Level,Rural regions,No,0.78869,785,907,0.76210,0.81527
2019,Upper Secondary Level,Urban regions,Yes,0.16453,934,6571,0.15557,0.17350
2019,Upper Secondary Level,Urban regions,No,0.82799,5637,6571,0.81887,0.83712
2019,Upper Secondary Level,Rural regions,Yes,0.16223,605,4306,0.15122,0.17324
2019,Upper Secondary Level,Rural regions,No,0.83369,3701,4306,0.82256,0.84481
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09789,118,1515,0.08292,0.11286
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.89765,1397,1515,0.88238,0.91292
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11893,47,594,0.09288,0.14499
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.87672,547,594,0.85025,0.90318
2019,First Stage of Tertiary Education,Urban regions,Yes,0.15459,148,943,0.13150,0.17767
2019,First Stage of Tertiary Education,Urban regions,No,0.84277,795,943,0.81952,0.86601
2019,First Stage of Tertiary Education,Rural regions,Yes,0.13642,89,685,0.11070,0.16214
2019,First Stage of Tertiary Education,Rural regions,No,0.86358,596,685,0.83786,0.88930
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07933,356,4938,0.07179,0.08687
2019,Second Stage of Tertiary Education,Urban regions,No,0.91338,4582,4938,0.90553,0.92123
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.10555,178,1887,0.09168,0.11942
2019,Second Stage of Tertiary Education,Rural regions,No,0.87937,1709,1887,0.86467,0.89407
2020,Pre-primary Level,Urban regions,No,0.49744,252,252,0.43559,0.55930
2020,Pre-primary Level,Rural regions,No,0.36741,89,89,0.26668,0.46814
2020,Primary Level,Urban regions,Yes,0.17138,57,1040,0.14846,0.19429
2020,Primary Level,Urban regions,No,0.77461,983,1040,0.74920,0.80002
2020,Primary Level,Rural regions,Yes,0.24306,31,438,0.20285,0.28328
2020,Primary Level,Rural regions,No,0.70962,407,438,0.66706,0.75218
2020,Lower Secondary Level,Urban regions,Yes,0.15842,198,1977,0.14232,0.17452
2020,Lower Secondary Level,Urban regions,No,0.81357,1779,1977,0.79639,0.83074
2020,Lower Secondary Level,Rural regions,Yes,0.16505,133,1043,0.14251,0.18759
2020,Lower Secondary Level,Rural regions,No,0.77881,910,1043,0.75361,0.80401
2020,Upper Secondary Level,Urban regions,Yes,0.16497,918,6888,0.15620,0.17373
2020,Upper Secondary Level,Urban regions,No,0.82857,5970,6888,0.81967,0.83748
2020,Upper Secondary Level,Rural regions,Yes,0.16125,586,4254,0.15020,0.17230
2020,Upper Secondary Level,Rural regions,No,0.83253,3668,4254,0.82131,0.84376
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10101,133,1696,0.08667,0.11536
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.89702,1563,1696,0.88255,0.91149
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11284,50,645,0.08840,0.13728
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.88700,595,645,0.86255,0.91145
2020,First Stage of Tertiary Education,Urban regions,Yes,0.16662,133,850,0.14155,0.19169
2020,First Stage of Tertiary Education,Urban regions,No,0.83322,717,850,0.80814,0.85830
2020,First Stage of Tertiary Education,Rural regions,Yes,0.14687,76,608,0.11871,0.17503
2020,First Stage of Tertiary Education,Rural regions,No,0.85313,532,608,0.82497,0.88129
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.07815,369,5649,0.07115,0.08515
2020,Second Stage of Tertiary Education,Urban regions,No,0.91912,5280,5649,0.91201,0.92623
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.12162,197,2010,0.10732,0.13591
2020,Second Stage of Tertiary Education,Rural regions,No,0.87590,1813,2010,0.86149,0.89032
2021,Pre-primary Level,Urban regions,No,0.48698,134,134,0.40204,0.57193
2021,Pre-primary Level,Rural regions,No,0.53751,52,52,0.40066,0.67435
2021,Primary Level,Urban regions,Yes,0.17945,67,724,0.15148,0.20742
2021,Primary Level,Urban regions,No,0.78176,657,724,0.75165,0.81187
2021,Primary Level,Rural regions,No,0.58654,183,183,0.51499,0.65808
2021,Lower Secondary Level,Urban regions,Yes,0.20320,132,1130,0.17973,0.22668
2021,Lower Secondary Level,Urban regions,No,0.76504,998,1130,0.74031,0.78977
2021,Lower Secondary Level,Rural regions,Yes,0.17157,85,622,0.14192,0.20122
2021,Lower Secondary Level,Rural regions,No,0.79323,537,622,0.76138,0.82508
2021,Upper Secondary Level,Urban regions,Yes,0.16986,642,4531,0.15892,0.18079
2021,Upper Secondary Level,Urban regions,No,0.82356,3889,4531,0.81246,0.83466
2021,Upper Secondary Level,Rural regions,Yes,0.17135,420,2804,0.15740,0.18530
2021,Upper Secondary Level,Rural regions,No,0.82261,2384,2804,0.80847,0.83675
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11202,114,1170,0.09394,0.13010
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.88665,1056,1170,0.86848,0.90482
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13628,40,425,0.10362,0.16894
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.86163,385,425,0.82876,0.89450
2021,First Stage of Tertiary Education,Urban regions,Yes,0.16194,92,586,0.13209,0.19179
2021,First Stage of Tertiary Education,Urban regions,No,0.82989,494,586,0.79944,0.86034
2021,First Stage of Tertiary Education,Rural regions,Yes,0.14831,52,412,0.11394,0.18267
2021,First Stage of Tertiary Education,Rural regions,No,0.83903,360,412,0.80350,0.87456
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07692,296,4185,0.06884,0.08499
2021,Second Stage of Tertiary Education,Urban regions,No,0.92031,3889,4185,0.91210,0.92852
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10686,144,1490,0.09117,0.12255
2021,Second Stage of Tertiary Education,Rural regions,No,0.89212,1346,1490,0.87637,0.90788
2022,Pre-primary Level,Urban regions,No,0.60893,231,231,0.54586,0.67199
2022,Pre-primary Level,Rural regions,No,0.51636,80,80,0.40616,0.62656
2022,Primary Level,Urban regions,Yes,0.18978,68,624,0.15899,0.22057
2022,Primary Level,Urban regions,No,0.78819,556,624,0.75611,0.82028
2022,Primary Level,Rural regions,No,0.67205,190,190,0.60512,0.73898
2022,Lower Secondary Level,Urban regions,Yes,0.19347,135,1176,0.17088,0.21605
2022,Lower Secondary Level,Urban regions,No,0.79173,1041,1176,0.76851,0.81495
2022,Lower Secondary Level,Rural regions,Yes,0.17733,95,690,0.14881,0.20585
2022,Lower Secondary Level,Rural regions,No,0.80488,595,690,0.77529,0.83447
2022,Upper Secondary Level,Urban regions,Yes,0.17621,774,5623,0.16625,0.18617
2022,Upper Secondary Level,Urban regions,No,0.81699,4849,5623,0.80688,0.82710
2022,Upper Secondary Level,Rural regions,Yes,0.16591,503,3586,0.15373,0.17808
2022,Upper Secondary Level,Rural regions,No,0.82825,3083,3586,0.81590,0.84059
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08913,124,1574,0.07505,0.10321
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.91083,1450,1574,0.89675,0.92491
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11411,52,625,0.08916,0.13905
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.88457,573,625,0.85950,0.90965
2022,First Stage of Tertiary Education,Urban regions,Yes,0.18277,116,790,0.15580,0.20974
2022,First Stage of Tertiary Education,Urban regions,No,0.81723,674,790,0.79026,0.84420
2022,First Stage of Tertiary Education,Rural regions,Yes,0.16297,72,575,0.13276,0.19319
2022,First Stage of Tertiary Education,Rural regions,No,0.82593,503,575,0.79491,0.85695
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.07326,357,6668,0.06700,0.07951
2022,Second Stage of Tertiary Education,Urban regions,No,0.92327,6311,6668,0.91688,0.92966
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.12882,199,1983,0.11407,0.14357
2022,Second Stage of Tertiary Education,Rural regions,No,0.86968,1784,1983,0.85486,0.88451
