year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2006,inadequately,Laendlicher Raum,Nein,0.0025066146776215013,27321,0.0019136803734982047,0.003099548981744798
2006,inadequately,Staedtischer Raum,Ja,0.0015318200807686953,27321,0.0010680755834763162,0.0019955645780610743
2006,vocational + Abi,Laendlicher Raum,Ja,0.0007891194355475096,27321,0.0004561474292578538,0.0011220914418371654
2006,inadequately,Laendlicher Raum,Ja,0.000510606693589565,27321,0.0002427267971230037,0.0007784865900561265
2006,in school,Staedtischer Raum,Ja,0.00018567516130529638,27321,2.411125015471278e-05,0.00034723907245588
2007,middle vocational,Staedtischer Raum,Nein,0.27365537848605576,25385,0.2681708304557279,0.2791399265163836
2007,middle vocational,Laendlicher Raum,Nein,0.16608565737051792,25385,0.16150746250386117,0.17066385223717467
2007,higher education,Staedtischer Raum,Nein,0.14028884462151395,25385,0.13601660761327944,0.14456108162974846
2007,general elemantary,Staedtischer Raum,Nein,0.060657370517928286,25385,0.05772092942225143,0.06359381161360514
2007,higher education,Laendlicher Raum,Nein,0.05737051792828685,25385,0.05450975162125172,0.06023128423532199
2007,middle vocational,Staedtischer Raum,Ja,0.04661354581673307,25385,0.04402021425143302,0.049206877382033117
2007,vocational + Abi,Staedtischer Raum,Nein,0.0398406374501992,25385,0.03743460052962483,0.042246674370773576
2007,higher vocational,Staedtischer Raum,Nein,0.039442231075697214,25385,0.03704775794239838,0.041836704208996045
2007,general elemantary,Laendlicher Raum,Nein,0.03172310756972112,25385,0.02956707591290752,0.03387913922653472
2007,higher vocational,Laendlicher Raum,Nein,0.025747011952191236,25385,0.023798662839715594,0.027695361064666878
2007,middle vocational,Laendlicher Raum,Ja,0.025149402390438245,25385,0.02322320693693769,0.0270755978439388
2007,higher education,Staedtischer Raum,Ja,0.014193227091633466,25385,0.012738089829176017,0.015648364354090914
2007,vocational + Abi,Laendlicher Raum,Nein,0.013695219123505976,25385,0.012265477537880008,0.015124960709131944
2007,general elemantary,Staedtischer Raum,Ja,0.011155378486055778,25385,0.00986334529541891,0.012447411676692645
2007,in school,Staedtischer Raum,Nein,0.011155378486055778,25385,0.00986334529541891,0.012447411676692645
2007,higher vocational,Staedtischer Raum,Ja,0.0069721115537848604,25385,0.005948511326046917,0.007995711781522804
2007,higher education,Laendlicher Raum,Ja,0.006225099601593625,25385,0.005257524572737108,0.007192674630450142
2007,inadequately,Staedtischer Raum,Nein,0.005727091633466136,25385,0.004798793758124545,0.006655389508807726
2007,in school,Laendlicher Raum,Nein,0.005577689243027889,25385,0.004661510788601222,0.0064938676974545554
2007,general elemantary,Laendlicher Raum,Ja,0.005478087649402391,25385,0.00457008073839729,0.006386094560407491
2007,higher vocational,Laendlicher Raum,Ja,0.0036852589641434264,25385,0.0029398411436229593,0.0044306767846638935
2007,vocational + Abi,Staedtischer Raum,Ja,0.0035856573705179283,25385,0.00285034500980422,0.004320969731231636
2007,inadequately,Laendlicher Raum,Nein,0.0027888446215139444,25385,0.002140100835760804,0.0034375884072670847
2007,inadequately,Staedtischer Raum,Ja,0.0016434262948207172,25385,0.0011451325399962076,0.002141720049645227
2007,vocational + Abi,Laendlicher Raum,Ja,0.0009462151394422311,25385,0.0005679843593546694,0.0013244459195297929
2007,inadequately,Laendlicher Raum,Ja,0.00049800796812749,25385,0.00022354897532220387,0.0007724669609327761
2007,in school,Staedtischer Raum,Ja,9.960159362549801e-05,25385,-2.3164659666006414e-05,0.00022236784691700244
2008,middle vocational,Staedtischer Raum,Nein,0.27320842595532974,23673,0.2675319159356937,0.2788849359749658
2008,middle vocational,Laendlicher Raum,Nein,0.16634910553614904,23673,0.16160524658666814,0.17109296448562994
2008,higher education,Staedtischer Raum,Nein,0.14316714300836245,23673,0.1387054554175109,0.147628830599214
2008,general elemantary,Staedtischer Raum,Nein,0.058590028580501746,23673,0.05559824155625503,0.061581815604748465
2008,higher education,Laendlicher Raum,Nein,0.05763734518894887,23673,0.054668480255063524,0.060606210122834216
2008,middle vocational,Staedtischer Raum,Ja,0.047475389012384885,23673,0.0447664340101592,0.05018434401461057
2008,vocational + Abi,Staedtischer Raum,Nein,0.03964221445961681,23673,0.037156650709873784,0.04212777820935984
2008,higher vocational,Staedtischer Raum,Nein,0.03927172647401291,23673,0.03679732762281293,0.04174612532521289
2008,general elemantary,Laendlicher Raum,Nein,0.030485868529691967,23673,0.028295809703745723,0.03267592735563821
2008,middle vocational,Laendlicher Raum,Ja,0.02545781729649624,23673,0.023451311927972767,0.027464322665019716
2008,higher vocational,Laendlicher Raum,Nein,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,higher education,Staedtischer Raum,Ja,0.013919762887689214,23673,0.012427307120830323,0.015412218654548105
2008,vocational + Abi,Laendlicher Raum,Nein,0.013760982322430402,23673,0.012276943607231493,0.01524502103762931
2008,in school,Staedtischer Raum,Nein,0.01227903038001482,23673,0.01087612430363708,0.01368193645639256
2008,general elemantary,Staedtischer Raum,Ja,0.011061712713030592,23673,0.009729341608601678,0.012394083817459507
2008,higher vocational,Staedtischer Raum,Ja,0.00682756430612893,23673,0.005778566328754077,0.007876562283503783
2008,higher education,Laendlicher Raum,Ja,0.006615856885783847,23673,0.005583140459439265,0.0076485733121284295
2008,in school,Laendlicher Raum,Nein,0.00613951519000741,23673,0.005144432496014821,0.0071345978839999985
2008,inadequately,Staedtischer Raum,Nein,0.0057690272044035144,23673,0.004804255939165158,0.006733798469641871
2008,general elemantary,Laendlicher Raum,Ja,0.00545146607388589,23673,0.004513474213077105,0.006389457934694674
2008,higher vocational,Laendlicher Raum,Ja,0.003757806711125225,23673,0.002978373141206904,0.004537240281043546
2008,vocational + Abi,Staedtischer Raum,Ja,0.003122684450089976,23673,0.0024119386052873166,0.003833430294892635
2008,inadequately,Laendlicher Raum,Nein,0.0021700010585371018,23673,0.0015772290692423045,0.002762773047831899
2008,inadequately,Staedtischer Raum,Ja,0.0012702445220704986,23673,0.000816514953492354,0.0017239740906486432
2008,vocational + Abi,Laendlicher Raum,Ja,0.000952683391552874,23673,0.0005596795928810073,0.0013456871902247406
2008,inadequately,Laendlicher Raum,Ja,0.0005292685508627077,23673,0.0002362787469106435,0.0008222583548147719
2008,in school,Staedtischer Raum,Ja,0.00015878056525881233,23673,-1.7262998943930001e-06,0.0003192874304120177
2008,in school,Laendlicher Raum,Ja,0.00010585371017254155,23673,-2.5203065065016955e-05,0.00023691048541010003
2009,middle vocational,Staedtischer Raum,Nein,0.2663259511641113,21983,0.2604824798874632,0.27216942244075937
2009,middle vocational,Laendlicher Raum,Nein,0.17001703577512778,21983,0.16505118802048663,0.17498288352976893
2009,higher education,Staedtischer Raum,Nein,0.14542873367404885,21983,0.1407684554455235,0.1500890119025742
2009,higher education,Laendlicher Raum,Nein,0.06138557637705849,21983,0.058212435365070744,0.06455871738904624
2009,general elemantary,Staedtischer Raum,Nein,0.05678591709256105,21983,0.0537265044876787,0.0598453296974434
2009,middle vocational,Staedtischer Raum,Ja,0.04906303236797274,21983,0.0462076409485354,0.05191842378741009
2009,vocational + Abi,Staedtischer Raum,Nein,0.038216922203293584,21983,0.03568249972766787,0.0407513446789193
2009,higher vocational,Staedtischer Raum,Nein,0.03810335036910846,21983,0.03557254714222836,0.04063415359598856
2009,general elemantary,Laendlicher Raum,Nein,0.028733674048835887,21983,0.026525276086298944,0.03094207201137283
2009,middle vocational,Laendlicher Raum,Ja,0.026575809199318567,21983,0.024449595522769228,0.028702022875867907
2009,higher vocational,Laendlicher Raum,Nein,0.025724020442930155,21983,0.023631243161601697,0.027816797724258612
2009,higher education,Staedtischer Raum,Ja,0.014310051107325384,21983,0.012740037748057154,0.015880064466593614
2009,vocational + Abi,Laendlicher Raum,Nein,0.013685406019307211,21983,0.0121495547382238,0.015221257300390622
2009,in school,Staedtischer Raum,Nein,0.012152186257808064,21983,0.010703798579273317,0.01360057393634281
2009,general elemantary,Staedtischer Raum,Ja,0.010164679159568427,21983,0.008838687164184079,0.011490671154952775
2009,higher education,Laendlicher Raum,Ja,0.007325383304940375,21983,0.006198104797192105,0.008452661812688644
2009,higher vocational,Staedtischer Raum,Ja,0.007268597387847814,21983,0.006145664559961475,0.008391530215734152
2009,inadequately,Staedtischer Raum,Nein,0.0056785917092561046,21983,0.004685255404521544,0.006671928013990665
2009,in school,Laendlicher Raum,Nein,0.005394662123793299,21983,0.004426339432835526,0.0063629848147510725
2009,general elemantary,Laendlicher Raum,Ja,0.005281090289608177,21983,0.004322959989281694,0.00623922058993466
2009,higher vocational,Laendlicher Raum,Ja,0.0040318001135718345,21983,0.003194107234178921,0.004869492992964748
2009,vocational + Abi,Staedtischer Raum,Ja,0.0035207268597387846,21983,0.0027377248206387718,0.004303728898838797
2009,inadequately,Laendlicher Raum,Nein,0.0019307211811470755,21983,0.0013504209869321631,0.0025110213753619876
2009,inadequately,Staedtischer Raum,Ja,0.001249290176036343,21983,0.0007823375691358566,0.0017162427829368293
2009,vocational + Abi,Laendlicher Raum,Ja,0.0010789324247586598,21983,0.0006449468440308231,0.0015129180054864965
2009,inadequately,Laendlicher Raum,Ja,0.00045428733674048835,21983,0.00017259227265567056,0.0007359824008253061
2009,in school,Staedtischer Raum,Ja,5.6785917092561044e-05,21983,-4.282812938287724e-05,0.00015639996356799933
2009,in school,Laendlicher Raum,Ja,5.6785917092561044e-05,21983,-4.282812938287724e-05,0.00015639996356799933
2010,middle vocational,Staedtischer Raum,Nein,0.26211575153699385,35837,0.25756240265249497,0.2666691004214927
2010,middle vocational,Laendlicher Raum,Nein,0.1756624973500106,35837,0.17172262361785015,0.17960237108217106
2010,higher education,Staedtischer Raum,Nein,0.15399618401526394,35837,0.15025911267440994,0.15773325535611793
2010,general elemantary,Staedtischer Raum,Nein,0.06114055543777825,35837,0.05865996407239813,0.06362114680315836
2010,higher education,Laendlicher Raum,Nein,0.0571125715497138,35837,0.05470994634769218,0.05951519675173542
2010,vocational + Abi,Staedtischer Raum,Nein,0.0502437990248039,35837,0.04798208572552859,0.05250551232407921
2010,middle vocational,Staedtischer Raum,Ja,0.037947848208607166,35837,0.035969589286859,0.03992610713035533
2010,higher vocational,Staedtischer Raum,Nein,0.03548865804536782,35837,0.03357312915616971,0.03740418693456593
2010,general elemantary,Laendlicher Raum,Nein,0.02984948060207759,35837,0.02808759300814825,0.031611368196006934
2010,higher vocational,Laendlicher Raum,Nein,0.023404706381174475,35837,0.02183940070504195,0.024970012057307
2010,middle vocational,Laendlicher Raum,Ja,0.020987916048335806,35837,0.01950379633649101,0.022472035760180604
2010,vocational + Abi,Laendlicher Raum,Nein,0.018316726733093067,35837,0.016928373817264593,0.019705079648921542
2010,in school,Staedtischer Raum,Nein,0.011744753020987916,35837,0.010629311628123056,0.012860194413852777
2010,higher education,Staedtischer Raum,Ja,0.01110875556497774,35837,0.010023586963662134,0.012193924166293345
2010,inadequately,Staedtischer Raum,Nein,0.009455162179351283,35837,0.008453175821170493,0.010457148537532074
2010,general elemantary,Staedtischer Raum,Ja,0.00847996608013568,35837,0.007530590509202084,0.009429341651069276
2010,higher vocational,Staedtischer Raum,Ja,0.005851176595293619,35837,0.005061521299411439,0.006640831891175799
2010,in school,Laendlicher Raum,Nein,0.005342378630485478,35837,0.004587643809080274,0.006097113451890682
2010,higher education,Laendlicher Raum,Ja,0.005172779308882765,35837,0.004430057711075207,0.005915500906690322
2010,general elemantary,Laendlicher Raum,Ja,0.0039007843968624127,35837,0.0032554013984168696,0.004546167395307956
2010,inadequately,Laendlicher Raum,Nein,0.003519185923256307,35837,0.002906065441112638,0.004132306405399976
2010,higher vocational,Laendlicher Raum,Ja,0.0033919864320542717,35837,0.002790009999813795,0.003993962864294749
2010,vocational + Abi,Staedtischer Raum,Ja,0.0028407886368454526,35837,0.002289737425016932,0.0033918398486739733
2010,inadequately,Staedtischer Raum,Ja,0.0011023955904176383,35837,0.000758822241990534,0.0014459689388447426
2010,vocational + Abi,Laendlicher Raum,Ja,0.0011023955904176383,35837,0.000758822241990534,0.0014459689388447426
2010,inadequately,Laendlicher Raum,Ja,0.00033919864320542715,35837,0.00014854564794119338,0.000529851638469661
2010,in school,Staedtischer Raum,Ja,0.00029679881280474877,35837,0.0001184554837684567,0.0004751421418410409
2010,in school,Laendlicher Raum,Ja,8.479966080135679e-05,35837,-1.0538965655496768e-05,0.00018013828725821034
2011,middle vocational,Staedtischer Raum,Nein,0.2571232282325716,41903,0.25293854529254095,0.26130791117260227
2011,middle vocational,Laendlicher Raum,Nein,0.1779360717385016,41903,0.17427407200679038,0.1815980714702128
2011,higher education,Staedtischer Raum,Nein,0.14853919583453862,41903,0.1451340448179972,0.15194434685108005
2011,general elemantary,Staedtischer Raum,Nein,0.059697714781602546,41903,0.057429176501774336,0.061966253061430755
2011,higher education,Laendlicher Raum,Nein,0.05752820364477871,41903,0.055298700440736405,0.059757706848821014
2011,vocational + Abi,Staedtischer Raum,Nein,0.04899479317327162,41903,0.04692798616932674,0.051061600177216504
2011,middle vocational,Staedtischer Raum,Ja,0.040352907144923345,41903,0.0384687084314393,0.04223710585840739
2011,higher vocational,Staedtischer Raum,Nein,0.0342782759618166,41903,0.032536192335773664,0.03602035958785954
2011,general elemantary,Laendlicher Raum,Nein,0.03319352039340469,41903,0.031478260446778705,0.03490878034003067
2011,middle vocational,Laendlicher Raum,Ja,0.024551634365056408,41903,0.02306988121400541,0.026033387516107405
2011,higher vocational,Laendlicher Raum,Nein,0.02404541509979751,41903,0.022578636866093797,0.025512193333501226
2011,vocational + Abi,Laendlicher Raum,Nein,0.018838588371420308,41903,0.01753683736843271,0.020140339374407904
2011,in school,Staedtischer Raum,Nein,0.012185420885160544,41903,0.011134931917246682,0.013235909853074407
2011,higher education,Staedtischer Raum,Ja,0.01167920161990165,41903,0.010650500865787815,0.012707902374015484
2011,general elemantary,Staedtischer Raum,Ja,0.008786520104136535,41903,0.007892956304451767,0.009680083903821303
2011,inadequately,Staedtischer Raum,Nein,0.00856956899045415,41903,0.007687009224180497,0.009452128756727804
2011,higher education,Laendlicher Raum,Ja,0.0057130459936361,41903,0.004991401597242834,0.006434690390029367
2011,higher vocational,Staedtischer Raum,Ja,0.00506219265258895,41903,0.004382674888565102,0.005741710416612798
2011,in school,Laendlicher Raum,Nein,0.004772924501012439,41903,0.004113011193022064,0.005432837809002813
2011,general elemantary,Laendlicher Raum,Ja,0.0044113393115417995,41903,0.0037767997330954493,0.005045878889988149
2011,inadequately,Laendlicher Raum,Nein,0.00386896152733584,41903,0.0032745476298771596,0.004463375424794521
2011,higher vocational,Laendlicher Raum,Ja,0.0033265837431298816,41903,0.002775256845882876,0.003877910640376887
2011,vocational + Abi,Staedtischer Raum,Ja,0.003109632629447498,41903,0.00257652885790308,0.0036427364009919156
2011,inadequately,Staedtischer Raum,Ja,0.001590974833670813,41903,0.0012093651234659848,0.001972584543875641
2011,vocational + Abi,Laendlicher Raum,Ja,0.0010847555684119178,41903,0.0007695718481073275,0.001399939288716508
2011,inadequately,Laendlicher Raum,Ja,0.0006508533410471507,41903,0.00040666006283749106,0.0008950466192568103
2011,in school,Staedtischer Raum,Ja,7.231703789412785e-05,41903,-9.104279214354287e-06,0.00015373835500261
2011,in school,Laendlicher Raum,Ja,3.6158518947063925e-05,41903,-2.1416087466781735e-05,9.373312536090959e-05
2012,middle vocational,Staedtischer Raum,Nein,0.25047942174362,40229,0.24624529104847276,0.2547135524387672
2012,middle vocational,Laendlicher Raum,Nein,0.17808673845699954,40229,0.17434808478174785,0.18182539213225124
2012,higher education,Staedtischer Raum,Nein,0.14876825490485324,40229,0.14529076808342664,0.15224574172627983
2012,higher education,Laendlicher Raum,Nein,0.05878448148694498,40229,0.05648588711905583,0.06108307585483412
2012,general elemantary,Staedtischer Raum,Nein,0.05771500221271574,40229,0.055436119628282585,0.0599938847971489
2012,vocational + Abi,Staedtischer Raum,Nein,0.047942174362000295,40229,0.04585443163271962,0.05002991709128097
2012,middle vocational,Staedtischer Raum,Ja,0.04193096326891872,40229,0.039972333843413484,0.04388959269442396
2012,general elemantary,Laendlicher Raum,Nein,0.033743915031715595,40229,0.03197937990568217,0.03550845015774902
2012,higher vocational,Staedtischer Raum,Nein,0.03282195014013866,40229,0.031080857581739913,0.034563042698537404
2012,middle vocational,Laendlicher Raum,Ja,0.026995132025372473,40229,0.02541138180900162,0.028578882241743327
2012,higher vocational,Laendlicher Raum,Nein,0.024118601563652455,40229,0.022619396521204805,0.025617806606100104
2012,vocational + Abi,Laendlicher Raum,Nein,0.019213748340463195,40229,0.017872282288738897,0.020555214392187493
2012,higher education,Staedtischer Raum,Ja,0.012317450951467768,40229,0.0112396078069266,0.013395294096008935
2012,in school,Staedtischer Raum,Nein,0.011985543590500074,40229,0.010922142821055003,0.013048944359945145
2012,general elemantary,Staedtischer Raum,Ja,0.009588434872400058,40229,0.00863614719269017,0.010540722552109947
2012,inadequately,Staedtischer Raum,Nein,0.008113291045876972,40229,0.007236661677628267,0.008989920414125678
2012,higher education,Laendlicher Raum,Ja,0.0063431184540492696,40229,0.0055673071809756725,0.007118929727122867
2012,higher vocational,Staedtischer Raum,Ja,0.006011211093081575,40229,0.005255843784048606,0.0067665784021145444
2012,in school,Laendlicher Raum,Nein,0.005199881988493878,40229,0.004497050662022312,0.005902713314965444
2012,general elemantary,Laendlicher Raum,Ja,0.005089246201504647,40229,0.004393893340451208,0.005784599062558085
2012,inadequately,Laendlicher Raum,Nein,0.003982888331612333,40229,0.003367401284359783,0.004598375378864882
2012,vocational + Abi,Staedtischer Raum,Ja,0.0038353739489600234,40229,0.003231347622528335,0.004439400275391712
2012,higher vocational,Laendlicher Raum,Ja,0.003392830801003098,40229,0.0028245937375273892,0.003961067864478807
2012,inadequately,Staedtischer Raum,Ja,0.0013645080395338547,40229,0.0010037815788203298,0.0017252345002473795
2012,vocational + Abi,Laendlicher Raum,Ja,0.0013276294438707775,40229,0.0009718044849120618,0.001683454402829493
2012,inadequately,Laendlicher Raum,Ja,0.0007006933175984658,40229,0.0004421113512329263,0.0009592752839640054
2012,in school,Laendlicher Raum,Ja,7.37571913261543e-05,40229,-1.016418953727225e-05,0.00015767857218958086
2012,in school,Staedtischer Raum,Ja,7.37571913261543e-05,40229,-1.016418953727225e-05,0.00015767857218958086
2013,middle vocational,Staedtischer Raum,Nein,0.2485728592889334,44486,0.2445566652685418,0.252589053309325
2013,middle vocational,Laendlicher Raum,Nein,0.16204306459689535,44486,0.15861877515704007,0.16546735403675064
2013,higher education,Staedtischer Raum,Nein,0.1541645802036388,44486,0.15080890724135873,0.15752025316591886
2013,general elemantary,Staedtischer Raum,Nein,0.07381071607411116,44486,0.0713810086658774,0.07624042348234492
2013,higher education,Laendlicher Raum,Nein,0.05655149390752796,44486,0.054405020392316414,0.0586979674227395
2013,vocational + Abi,Staedtischer Raum,Nein,0.05411450509096979,44486,0.052012080048547606,0.05621693013339197
2013,middle vocational,Staedtischer Raum,Ja,0.037055583375062595,44486,0.0353002006111233,0.03881096613900189
2013,general elemantary,Laendlicher Raum,Nein,0.03551994658654649,44486,0.033799951644487326,0.03723994152860565
2013,higher vocational,Staedtischer Raum,Nein,0.02887664830579202,44486,0.027320485671635777,0.030432810939948266
2013,middle vocational,Laendlicher Raum,Ja,0.02313470205307962,44486,0.021737710793328462,0.02453169331283078
2013,higher vocational,Laendlicher Raum,Nein,0.020230345518277418,44486,0.018922043429166042,0.021538647607388793
2013,vocational + Abi,Laendlicher Raum,Nein,0.01969621098314138,44486,0.018404943909183315,0.020987478057099444
2013,in school,Staedtischer Raum,Nein,0.014521782674011016,44486,0.013410107585379397,0.015633457762642633
2013,inadequately,Staedtischer Raum,Nein,0.012952762477048907,44486,0.01190202417874536,0.014003500775352454
2013,higher education,Staedtischer Raum,Ja,0.012552161575696878,44486,0.011517589541187,0.013586733610206757
2013,general elemantary,Staedtischer Raum,Ja,0.009347354364880654,44486,0.008453123927354554,0.010241584802406754
2013,in school,Laendlicher Raum,Nein,0.005775329661158404,44486,0.005071163664159143,0.0064794956581576656
2013,higher education,Laendlicher Raum,Ja,0.005441495576698381,44486,0.00475786937385457,0.006125121779542192
2013,higher vocational,Staedtischer Raum,Ja,0.005441495576698381,44486,0.00475786937385457,0.006125121779542192
2013,inadequately,Laendlicher Raum,Nein,0.005207811717576364,44486,0.004538947115045811,0.0058766763201069175
2013,general elemantary,Laendlicher Raum,Ja,0.004206309464196294,44486,0.0036048869410575343,0.004807731987335054
2013,vocational + Abi,Staedtischer Raum,Ja,0.0035052578868302454,44486,0.0029560435243335724,0.004054472249326918
2013,higher vocational,Laendlicher Raum,Ja,0.0027374394925721917,44486,0.002251903516987751,0.0032229754681566323
2013,inadequately,Staedtischer Raum,Ja,0.002103154732098147,44486,0.0016774359312305607,0.0025288735329657337
2013,vocational + Abi,Laendlicher Raum,Ja,0.0014688699716241028,44486,0.0011129790798695852,0.0018247608633786205
2013,inadequately,Laendlicher Raum,Ja,0.0007678183942580537,44486,0.0005104193944778874,0.00102521739403822
2013,in school,Staedtischer Raum,Ja,0.00013353363378400935,44486,2.615676684173811e-05,0.00024091050072628058
2013,in school,Laendlicher Raum,Ja,6.676681689200467e-05,44486,-9.162628860709252e-06,0.0001426962626447186
2014,middle vocational,Staedtischer Raum,Nein,0.24534232050893667,38694,0.24105490583588926,0.24962973518198409
2014,middle vocational,Laendlicher Raum,Nein,0.1608224780369585,38694,0.1571620274068037,0.1644829286671133
2014,higher education,Staedtischer Raum,Nein,0.15696001211754013,38694,0.15333547245109466,0.1605845517839856
2014,general elemantary,Staedtischer Raum,Nein,0.06853983641320811,38694,0.06602222944237854,0.07105744338403769
2014,higher education,Laendlicher Raum,Nein,0.05873220236292033,38694,0.05638943588363559,0.06107496884220507
2014,vocational + Abi,Staedtischer Raum,Nein,0.05210542259921236,38694,0.049891024304184316,0.0543198208942404
2014,middle vocational,Staedtischer Raum,Ja,0.0407830960315056,38694,0.038812340448874834,0.04275385161413637
2014,general elemantary,Laendlicher Raum,Nein,0.03434565283247501,38694,0.03253105246064813,0.03616025320430189
2014,higher vocational,Staedtischer Raum,Nein,0.03002877915783096,38694,0.02832825611911166,0.031729302196550256
2014,middle vocational,Laendlicher Raum,Ja,0.026658588306573767,38694,0.0250535498880841,0.028263626725063433
2014,higher vocational,Laendlicher Raum,Nein,0.02124356255680097,38694,0.019806799182823857,0.022680325930778084
2014,vocational + Abi,Laendlicher Raum,Nein,0.01995607391699485,38694,0.018562613680262893,0.021349534153726805
2014,higher education,Staedtischer Raum,Ja,0.013707967282641623,38694,0.01254939389182273,0.014866540673460518
2014,inadequately,Staedtischer Raum,Nein,0.0115495304453196,38694,0.010484912266335238,0.012614148624303961
2014,in school,Staedtischer Raum,Nein,0.010830051499545593,38694,0.00979875159987964,0.011861351399211545
2014,general elemantary,Staedtischer Raum,Ja,0.009504695546803998,38694,0.00853791128198502,0.010471479811622976
2014,higher education,Laendlicher Raum,Ja,0.006134504695546804,38694,0.005356489971975036,0.006912519419118572
2014,higher vocational,Staedtischer Raum,Ja,0.005831566192063011,38694,0.005072889316052864,0.006590243068073158
2014,in school,Laendlicher Raum,Nein,0.005755831566192063,38694,0.00500206855439415,0.006509594577989977
2014,general elemantary,Laendlicher Raum,Ja,0.0050742199333535295,38694,0.0043662509304365155,0.0057821889362705435
2014,inadequately,Laendlicher Raum,Nein,0.004809148742805211,38694,0.004119827678368258,0.0054984698072421635
2014,vocational + Abi,Staedtischer Raum,Ja,0.003824598606482884,38694,0.0032095703125157877,0.0044396269004499805
2014,higher vocational,Laendlicher Raum,Ja,0.0032187215995152984,38694,0.0026543360298116325,0.0037831071692189643
2014,inadequately,Staedtischer Raum,Ja,0.0018933656467737048,38694,0.0014602139945050232,0.0023265172990423865
2014,vocational + Abi,Laendlicher Raum,Ja,0.0014010905786125416,38694,0.0010283875620984795,0.0017737935951266037
2014,inadequately,Laendlicher Raum,Ja,0.0007952135716449561,38694,0.0005143448340438124,0.0010760823092460998
2014,in school,Staedtischer Raum,Ja,0.0001136019388064223,38694,7.407332392099324e-06,0.00021979654522074528
2014,in school,Laendlicher Raum,Ja,3.78673129354741e-05,38694,-2.344649358530861e-05,9.918111945625681e-05
2015,middle vocational,Staedtischer Raum,Nein,0.24106250480510494,38036,0.23676391020064497,0.2453610994095649
2015,higher education,Staedtischer Raum,Nein,0.16541093257476744,38036,0.16167690859367997,0.1691449565558549
2015,middle vocational,Laendlicher Raum,Nein,0.16037518259398786,38036,0.15668736130270278,0.16406300388527295
2015,general elemantary,Staedtischer Raum,Nein,0.0669255016529561,38036,0.0644141205064158,0.0694368827994964
2015,higher education,Laendlicher Raum,Nein,0.06146690243714923,38036,0.0590530867118321,0.06388071816246636
2015,vocational + Abi,Staedtischer Raum,Nein,0.05666179749365726,38036,0.05433832499157008,0.05898526999574444
2015,middle vocational,Staedtischer Raum,Ja,0.03894057046205889,38036,0.03699639736665352,0.04088474355746426
2015,general elemantary,Laendlicher Raum,Nein,0.03348197124625202,38036,0.03167409315718903,0.035289849335315
2015,higher vocational,Staedtischer Raum,Nein,0.029291919735527024,38036,0.027597281925061112,0.030986557545992936
2015,middle vocational,Laendlicher Raum,Ja,0.024371492273391252,38036,0.022821812538200814,0.02592117200858169
2015,vocational + Abi,Laendlicher Raum,Nein,0.021373106788652264,38036,0.019919653586827187,0.022826559990477342
2015,higher vocational,Laendlicher Raum,Nein,0.02068117167678942,38036,0.019250933803926118,0.022111409549652725
2015,higher education,Staedtischer Raum,Ja,0.013069885446298148,38036,0.011928485775274373,0.014211285117321922
2015,inadequately,Staedtischer Raum,Nein,0.012839240409010532,38036,0.01170782455715437,0.013970656260866694
2015,in school,Staedtischer Raum,Nein,0.009494887368340124,38036,0.00852027499339979,0.010469499743280458
2015,general elemantary,Staedtischer Raum,Ja,0.00791881294687476,38036,0.007028049676075374,0.008809576217674146
2015,higher education,Laendlicher Raum,Ja,0.006188975167217652,38036,0.005400805118512313,0.006977145215922992
2015,higher vocational,Staedtischer Raum,Ja,0.005612362573998616,38036,0.004861588321733768,0.006363136826263464
2015,inadequately,Laendlicher Raum,Nein,0.00503574998077958,38036,0.004324381743296223,0.005747118218262937
2015,general elemantary,Laendlicher Raum,Ja,0.00476666410394403,38036,0.004074469221894495,0.005458858985993565
2015,in school,Laendlicher Raum,Nein,0.004689782424848158,38036,0.004003165932910087,0.0053763989167862295
2015,vocational + Abi,Staedtischer Raum,Ja,0.0035749980779580227,38036,0.0029751809453263224,0.004174815210589723
2015,higher vocational,Laendlicher Raum,Ja,0.002959944645191051,38036,0.0024139897684384,0.003505899521943702
2015,inadequately,Staedtischer Raum,Ja,0.0017298377796571077,38036,0.0013122138398239354,0.00214746171949028
2015,vocational + Abi,Laendlicher Raum,Ja,0.0011916660259860075,38036,0.0008449475303288976,0.0015383845216431174
2015,inadequately,Laendlicher Raum,Ja,0.0007688167909587145,38036,0.0004902668496953534,0.0010473667322220756
2015,in school,Laendlicher Raum,Ja,7.688167909587145e-05,38036,-1.1234039353723969e-05,0.00016499739754546688
2015,in school,Staedtischer Raum,Ja,3.844083954793573e-05,38036,-2.386758014842832e-05,0.00010074925924429977
2016,middle vocational,Staedtischer Raum,Nein,0.23936801084378176,41132,0.23524431612763064,0.24349170555993288
2016,higher education,Staedtischer Raum,Nein,0.16532531345306675,41132,0.16173531338725516,0.16891531351887834
2016,middle vocational,Laendlicher Raum,Nein,0.16142832937987123,41132,0.15787262106574027,0.1649840376940022
2016,higher education,Laendlicher Raum,Nein,0.06341070823449678,41132,0.06105553935660882,0.06576587711238474
2016,general elemantary,Staedtischer Raum,Nein,0.06205523551338529,41132,0.059723689430586,0.06438678159618458
