,Unnamed: 0,year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
591,591,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.09841,163,29946,0.08721,0.11003
592,592,2013,Second Stage of Tertiary Education,Rural regions,No,0.90159,1694,29946,0.84612,0.95075
593,593,2014,Pre-primary Level,Urban regions,No,1.0,287,26384,0.89344,1.16048
594,594,2014,Pre-primary Level,Rural regions,No,1.0,152,26384,0.81086,1.19671
595,595,2014,Primary Level,Urban regions,Yes,0.20609,50,26384,0.15883,0.26726
596,596,2014,Primary Level,Urban regions,No,0.79391,305,26384,0.69436,0.90882
597,597,2014,Primary Level,Rural regions,No,1.0,127,26384,0.77479,1.23179
598,598,2014,Lower Secondary Level,Urban regions,Yes,0.15987,251,26384,0.14203,0.17573
599,599,2014,Lower Secondary Level,Urban regions,No,0.84013,1810,26384,0.80368,0.88238
600,600,2014,Lower Secondary Level,Rural regions,Yes,0.15675,134,26384,0.13582,0.18494
601,601,2014,Lower Secondary Level,Rural regions,No,0.84325,907,26384,0.76959,0.90433
602,602,2014,Upper Secondary Level,Urban regions,Yes,0.1729,1077,26384,0.16523,0.18275
603,603,2014,Upper Secondary Level,Urban regions,No,0.8271,6479,26384,0.80773,0.8518
604,604,2014,Upper Secondary Level,Rural regions,Yes,0.16872,704,26384,0.15832,0.17976
605,605,2014,Upper Secondary Level,Rural regions,No,0.83128,4247,26384,0.80146,0.8612
606,606,2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0986,101,26384,0.07895,0.11737
607,607,2014,Post-secondary Non-tertiary Level,Urban regions,No,0.9014,1376,26384,0.84279,0.96368
608,608,2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06768,37,26384,0.04363,0.09733
609,609,2014,Post-secondary Non-tertiary Level,Rural regions,No,0.93232,527,26384,0.81926,1.06653
610,610,2014,First Stage of Tertiary Education,Urban regions,Yes,0.19214,154,26384,0.1612,0.21891
611,611,2014,First Stage of Tertiary Education,Urban regions,No,0.80786,793,26384,0.73736,0.87339
612,612,2014,First Stage of Tertiary Education,Rural regions,Yes,0.15425,85,26384,0.12487,0.19297
613,613,2014,First Stage of Tertiary Education,Rural regions,No,0.84575,561,26384,0.75603,0.91113
614,614,2014,Second Stage of Tertiary Education,Urban regions,Yes,0.09572,362,26384,0.08668,0.10763
615,615,2014,Second Stage of Tertiary Education,Urban regions,No,0.90428,4145,26384,0.87567,0.94146
616,616,2014,Second Stage of Tertiary Education,Rural regions,Yes,0.10729,162,26384,0.09173,0.12061
617,617,2014,Second Stage of Tertiary Education,Rural regions,No,0.89271,1551,26384,0.83533,0.95334
618,618,2015,Pre-primary Level,Urban regions,No,1.0,248,25994,0.86061,1.14688
619,619,2015,Pre-primary Level,Rural regions,No,1.0,122,25994,0.77298,1.28749
620,620,2015,Primary Level,Urban regions,Yes,0.19384,45,25994,0.14348,0.24162
621,621,2015,Primary Level,Urban regions,No,0.80616,334,25994,0.69369,0.91874
622,622,2015,Primary Level,Rural regions,No,1.0,131,25994,0.75362,1.28134
623,623,2015,Lower Secondary Level,Urban regions,Yes,0.14602,206,25994,0.12881,0.16266
624,624,2015,Lower Secondary Level,Urban regions,No,0.85398,1743,25994,0.80528,0.90008
625,625,2015,Lower Secondary Level,Rural regions,Yes,0.1568,124,25994,0.13471,0.18313
626,626,2015,Lower Secondary Level,Rural regions,No,0.8432,871,25994,0.78659,0.92855
627,627,2015,Upper Secondary Level,Urban regions,Yes,0.17681,1013,25994,0.16721,0.18559
628,628,2015,Upper Secondary Level,Urban regions,No,0.82319,6271,25994,0.79907,0.8506
629,629,2015,Upper Secondary Level,Rural regions,Yes,0.16044,634,25994,0.15004,0.17229
630,630,2015,Upper Secondary Level,Rural regions,No,0.83956,4172,25994,0.81223,0.87617
631,631,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08184,93,25994,0.0633,0.09817
632,632,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91816,1474,25994,0.85916,0.98129
633,633,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0737,31,25994,0.04303,0.11094
634,634,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9263,556,25994,0.82958,1.02073
635,635,2015,First Stage of Tertiary Education,Urban regions,Yes,0.18411,146,25994,0.15455,0.21267
636,636,2015,First Stage of Tertiary Education,Urban regions,No,0.81589,762,25994,0.74833,0.88206
637,637,2015,First Stage of Tertiary Education,Rural regions,Yes,0.15002,77,25994,0.11661,0.18797
638,638,2015,First Stage of Tertiary Education,Rural regions,No,0.84998,538,25994,0.7721,0.91046
639,639,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.09359,340,25994,0.08331,0.10464
640,640,2015,Second Stage of Tertiary Education,Urban regions,No,0.90641,4303,25994,0.87568,0.93538
641,641,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.10036,161,25994,0.0882,0.11428
642,642,2015,Second Stage of Tertiary Education,Rural regions,No,0.89964,1599,25994,0.85145,0.9556
643,643,2016,Pre-primary Level,Urban regions,No,1.0,245,23554,0.84463,1.15115
644,644,2016,Pre-primary Level,Rural regions,No,1.0,93,23554,0.69447,1.30692
645,645,2016,Primary Level,Urban regions,No,1.0,258,23554,0.85458,1.15142
646,646,2016,Primary Level,Rural regions,No,1.0,104,23554,0.73764,1.24583
647,647,2016,Lower Secondary Level,Urban regions,Yes,0.15142,201,23554,0.12818,0.17112
648,648,2016,Lower Secondary Level,Urban regions,No,0.84858,1465,23554,0.80337,0.89684
649,649,2016,Lower Secondary Level,Rural regions,Yes,0.16074,118,23554,0.1337,0.18918
650,650,2016,Lower Secondary Level,Rural regions,No,0.83926,786,23554,0.75904,0.91516
651,651,2016,Upper Secondary Level,Urban regions,Yes,0.17097,921,23554,0.16002,0.18068
652,652,2016,Upper Secondary Level,Urban regions,No,0.82903,5651,23554,0.80577,0.8553
653,653,2016,Upper Secondary Level,Rural regions,Yes,0.16449,588,23554,0.15284,0.17678
654,654,2016,Upper Secondary Level,Rural regions,No,0.83551,3811,23554,0.80802,0.86523
655,655,2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08466,95,23554,0.06607,0.10201
656,656,2016,Post-secondary Non-tertiary Level,Urban regions,No,0.91534,1379,23554,0.86092,0.97111
657,657,2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08224,35,23554,0.05079,0.11628
658,658,2016,Post-secondary Non-tertiary Level,Rural regions,No,0.91776,511,23554,0.83405,1.0331
659,659,2016,First Stage of Tertiary Education,Urban regions,Yes,0.18428,141,23554,0.15807,0.20974
660,660,2016,First Stage of Tertiary Education,Urban regions,No,0.81572,684,23554,0.73808,0.87951
661,661,2016,First Stage of Tertiary Education,Rural regions,Yes,0.12768,71,23554,0.10045,0.15754
662,662,2016,First Stage of Tertiary Education,Rural regions,No,0.87232,504,23554,0.78151,0.9678
663,663,2016,Second Stage of Tertiary Education,Urban regions,Yes,0.09545,335,23554,0.08564,0.10708
664,664,2016,Second Stage of Tertiary Education,Urban regions,No,0.90455,3903,23554,0.8735,0.93693
665,665,2016,Second Stage of Tertiary Education,Rural regions,Yes,0.09455,158,23554,0.0821,0.10967
666,666,2016,Second Stage of Tertiary Education,Rural regions,No,0.90545,1497,23554,0.84226,0.96137
667,667,2017,Pre-primary Level,Urban regions,No,1.0,288,25848,0.85992,1.13273
668,668,2017,Pre-primary Level,Rural regions,No,1.0,116,25848,0.76125,1.28618
669,669,2017,Primary Level,Urban regions,Yes,0.19091,48,25848,0.13669,0.24111
670,670,2017,Primary Level,Urban regions,No,0.80909,271,25848,0.72553,0.90923
671,671,2017,Primary Level,Rural regions,No,1.0,111,25848,0.78598,1.24756
672,672,2017,Lower Secondary Level,Urban regions,Yes,0.15425,211,25848,0.13816,0.17032
673,673,2017,Lower Secondary Level,Urban regions,No,0.84575,1516,25848,0.80342,0.89577
674,674,2017,Lower Secondary Level,Rural regions,Yes,0.1512,129,25848,0.12808,0.17505
675,675,2017,Lower Secondary Level,Rural regions,No,0.8488,871,25848,0.78314,0.92064
676,676,2017,Upper Secondary Level,Urban regions,Yes,0.17234,1024,25848,0.16206,0.18059
677,677,2017,Upper Secondary Level,Urban regions,No,0.82766,6183,25848,0.80471,0.84921
678,678,2017,Upper Secondary Level,Rural regions,Yes,0.1589,655,25848,0.14744,0.17003
679,679,2017,Upper Secondary Level,Rural regions,No,0.8411,4176,25848,0.81252,0.86683
680,680,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09431,122,25848,0.07368,0.11099
681,681,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.90569,1464,25848,0.85426,0.95968
682,682,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1062,50,25848,0.07263,0.14763
683,683,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.8938,576,25848,0.80618,0.98967
684,684,2017,First Stage of Tertiary Education,Urban regions,Yes,0.16595,146,25848,0.13891,0.19709
685,685,2017,First Stage of Tertiary Education,Urban regions,No,0.83405,744,25848,0.76686,0.90809
686,686,2017,First Stage of Tertiary Education,Rural regions,Yes,0.14609,89,25848,0.11918,0.17291
687,687,2017,First Stage of Tertiary Education,Rural regions,No,0.85391,554,25848,0.77951,0.94166
688,688,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.08614,352,25848,0.07752,0.09483
689,689,2017,Second Stage of Tertiary Education,Urban regions,No,0.91386,4332,25848,0.88391,0.94461
690,690,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08894,159,25848,0.07911,0.09972
691,691,2017,Second Stage of Tertiary Education,Rural regions,No,0.91106,1661,25848,0.86888,0.95832
692,692,2018,Pre-primary Level,Urban regions,No,1.0,259,24931,0.8531,1.1425
693,693,2018,Pre-primary Level,Rural regions,No,1.0,84,24931,0.77343,1.20613
694,694,2018,Primary Level,Urban regions,Yes,0.17404,60,24931,0.13295,0.21114
695,695,2018,Primary Level,Urban regions,No,0.82596,298,24931,0.73271,0.92801
696,696,2018,Primary Level,Rural regions,No,1.0,111,24931,0.7865,1.27149
697,697,2018,Lower Secondary Level,Urban regions,Yes,0.15778,233,24931,0.14048,0.17773
698,698,2018,Lower Secondary Level,Urban regions,No,0.84222,1481,24931,0.79009,0.89559
699,699,2018,Lower Secondary Level,Rural regions,Yes,0.15351,122,24931,0.12907,0.1749
700,700,2018,Lower Secondary Level,Rural regions,No,0.84649,854,24931,0.78622,0.9152
701,701,2018,Upper Secondary Level,Urban regions,Yes,0.16969,1019,24931,0.16098,0.17923
702,702,2018,Upper Secondary Level,Urban regions,No,0.83031,5898,24931,0.80478,0.84972
703,703,2018,Upper Secondary Level,Rural regions,Yes,0.16086,661,24931,0.14901,0.17328
704,704,2018,Upper Secondary Level,Rural regions,No,0.83914,3924,24931,0.81035,0.86878
705,705,2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09463,133,24931,0.07775,0.11623
706,706,2018,Post-secondary Non-tertiary Level,Urban regions,No,0.90537,1382,24931,0.85103,0.96375
707,707,2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09609,47,24931,0.06514,0.13266
708,708,2018,Post-secondary Non-tertiary Level,Rural regions,No,0.90391,568,24931,0.82749,0.97779
709,709,2018,First Stage of Tertiary Education,Urban regions,Yes,0.16627,137,24931,0.13498,0.19756
710,710,2018,First Stage of Tertiary Education,Urban regions,No,0.83373,702,24931,0.76262,0.8972
711,711,2018,First Stage of Tertiary Education,Rural regions,Yes,0.15263,90,24931,0.12203,0.18626
712,712,2018,First Stage of Tertiary Education,Rural regions,No,0.84737,522,24931,0.75603,0.92621
713,713,2018,Second Stage of Tertiary Education,Urban regions,Yes,0.08791,361,24931,0.07795,0.09665
714,714,2018,Second Stage of Tertiary Education,Urban regions,No,0.91209,4235,24931,0.88106,0.94668
715,715,2018,Second Stage of Tertiary Education,Rural regions,Yes,0.10568,172,24931,0.09191,0.122
716,716,2018,Second Stage of Tertiary Education,Rural regions,No,0.89432,1578,24931,0.82734,0.95935
717,717,2019,Pre-primary Level,Urban regions,No,1.0,243,24499,0.81854,1.21084
718,718,2019,Pre-primary Level,Rural regions,No,1.0,82,24499,0.71978,1.30874
719,719,2019,Primary Level,Urban regions,Yes,0.19869,50,24499,0.15226,0.24702
720,720,2019,Primary Level,Urban regions,No,0.80131,224,24499,0.67989,0.92307
721,721,2019,Primary Level,Rural regions,No,1.0,86,24499,0.77509,1.30155
722,722,2019,Lower Secondary Level,Urban regions,Yes,0.1705,197,24499,0.15169,0.19257
723,723,2019,Lower Secondary Level,Urban regions,No,0.8295,1265,24499,0.76272,0.88088
724,724,2019,Lower Secondary Level,Rural regions,Yes,0.16692,121,24499,0.13527,0.205
725,725,2019,Lower Secondary Level,Rural regions,No,0.83308,787,24499,0.76483,0.90706
726,726,2019,Upper Secondary Level,Urban regions,Yes,0.16707,934,24499,0.15772,0.17587
727,727,2019,Upper Secondary Level,Urban regions,No,0.83293,5621,24499,0.80419,0.85839
728,728,2019,Upper Secondary Level,Rural regions,Yes,0.16249,605,24499,0.14862,0.17512
729,729,2019,Upper Secondary Level,Rural regions,No,0.83751,3707,24499,0.80477,0.86979
730,730,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09898,118,24499,0.07769,0.1258
731,731,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.90102,1397,24499,0.85261,0.96349
732,732,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11998,47,24499,0.07986,0.16419
733,733,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.88002,550,24499,0.78536,0.98356
734,734,2019,First Stage of Tertiary Education,Urban regions,Yes,0.15681,147,24499,0.12875,0.19102
735,735,2019,First Stage of Tertiary Education,Urban regions,No,0.84319,796,24499,0.76395,0.9224
736,736,2019,First Stage of Tertiary Education,Rural regions,Yes,0.13543,91,24499,0.10666,0.17205
737,737,2019,First Stage of Tertiary Education,Rural regions,No,0.86457,604,24499,0.77718,0.95188
738,738,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07909,356,24499,0.07054,0.09097
739,739,2019,Second Stage of Tertiary Education,Urban regions,No,0.92091,4581,24499,0.88712,0.96231
740,740,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.10812,178,24499,0.0947,0.12532
741,741,2019,Second Stage of Tertiary Education,Rural regions,No,0.89188,1712,24499,0.8318,0.94723
742,742,2020,Pre-primary Level,Urban regions,No,1.0,252,27440,0.84549,1.17647
743,743,2020,Pre-primary Level,Rural regions,No,1.0,89,27440,0.78207,1.26822
744,744,2020,Primary Level,Urban regions,Yes,0.17993,57,27440,0.12797,0.23223
745,745,2020,Primary Level,Urban regions,No,0.82007,983,27440,0.67602,0.9902
746,746,2020,Primary Level,Rural regions,Yes,0.24691,31,27440,0.1434,0.39472
747,747,2020,Primary Level,Rural regions,No,0.75309,407,27440,0.58005,0.90524
748,748,2020,Lower Secondary Level,Urban regions,Yes,0.16148,198,27440,0.13944,0.18423
749,749,2020,Lower Secondary Level,Urban regions,No,0.83852,1770,27440,0.77398,0.90387
750,750,2020,Lower Secondary Level,Rural regions,Yes,0.175,132,27440,0.14559,0.20979
751,751,2020,Lower Secondary Level,Rural regions,No,0.825,912,27440,0.75213,0.9199
752,752,2020,Upper Secondary Level,Urban regions,Yes,0.16718,917,27440,0.15553,0.1783
753,753,2020,Upper Secondary Level,Urban regions,No,0.83282,5952,27440,0.80599,0.86152
754,754,2020,Upper Secondary Level,Rural regions,Yes,0.16185,587,27440,0.14867,0.17519
755,755,2020,Upper Secondary Level,Rural regions,No,0.83815,3679,27440,0.80206,0.87171
756,756,2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10067,133,27440,0.08057,0.12501
757,757,2020,Post-secondary Non-tertiary Level,Urban regions,No,0.89933,1562,27440,0.85079,0.96777
758,758,2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11186,50,27440,0.07709,0.15983
759,759,2020,Post-secondary Non-tertiary Level,Rural regions,No,0.88814,602,27440,0.79485,0.99725
760,760,2020,First Stage of Tertiary Education,Urban regions,Yes,0.16817,133,27440,0.14137,0.19584
761,761,2020,First Stage of Tertiary Education,Urban regions,No,0.83183,717,27440,0.75293,0.91284
762,762,2020,First Stage of Tertiary Education,Rural regions,Yes,0.14596,77,27440,0.11382,0.17403
763,763,2020,First Stage of Tertiary Education,Rural regions,No,0.85404,540,27440,0.77412,0.95448
764,764,2020,Second Stage of Tertiary Education,Urban regions,Yes,0.07844,369,27440,0.07059,0.08981
765,765,2020,Second Stage of Tertiary Education,Urban regions,No,0.92156,5278,27440,0.88502,0.95849
766,766,2020,Second Stage of Tertiary Education,Rural regions,Yes,0.12286,197,27440,0.10403,0.13738
767,767,2020,Second Stage of Tertiary Education,Rural regions,No,0.87714,1816,27440,0.82126,0.93595
768,768,2021,Pre-primary Level,Urban regions,No,1.0,134,18448,0.762,1.30997
769,769,2021,Pre-primary Level,Rural regions,No,1.0,52,18448,0.65612,1.43254
770,770,2021,Primary Level,Urban regions,Yes,0.18529,67,18448,0.11378,0.2916
771,771,2021,Primary Level,Urban regions,No,0.81471,657,18448,0.66481,0.98085
772,772,2021,Primary Level,Rural regions,No,1.0,183,18448,0.74169,1.32211
773,773,2021,Lower Secondary Level,Urban regions,Yes,0.21321,132,18448,0.16807,0.25878
774,774,2021,Lower Secondary Level,Urban regions,No,0.78679,998,18448,0.69057,0.85919
775,775,2021,Lower Secondary Level,Rural regions,Yes,0.17654,85,18448,0.13791,0.21508
776,776,2021,Lower Secondary Level,Rural regions,No,0.82346,536,18448,0.73241,0.93063
777,777,2021,Upper Secondary Level,Urban regions,Yes,0.17147,641,18448,0.15825,0.18518
778,778,2021,Upper Secondary Level,Urban regions,No,0.82853,3880,18448,0.79597,0.86516
779,779,2021,Upper Secondary Level,Rural regions,Yes,0.17288,421,18448,0.15433,0.18867
780,780,2021,Upper Secondary Level,Rural regions,No,0.82712,2391,18448,0.79266,0.87885
781,781,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11224,114,18448,0.09408,0.1358
782,782,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.88776,1055,18448,0.81056,0.95637
783,783,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1338,40,18448,0.08162,0.1891
784,784,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.8662,386,18448,0.75606,0.99971
785,785,2021,First Stage of Tertiary Education,Urban regions,Yes,0.16458,91,18448,0.12717,0.20425
786,786,2021,First Stage of Tertiary Education,Urban regions,No,0.83542,494,18448,0.74602,0.92157
787,787,2021,First Stage of Tertiary Education,Rural regions,Yes,0.14831,53,18448,0.10888,0.19903
788,788,2021,First Stage of Tertiary Education,Rural regions,No,0.85169,362,18448,0.7415,0.97499
789,789,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07606,296,18448,0.06713,0.08637
790,790,2021,Second Stage of Tertiary Education,Urban regions,No,0.92394,3887,18448,0.88271,0.96693
791,791,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10675,144,18448,0.08712,0.13004
792,792,2021,Second Stage of Tertiary Education,Rural regions,No,0.89325,1349,18448,0.80882,0.97518
