year,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Yes,0.13307240704500978,21983,0.1285823897822859,0.13756242430773366
2009,Baden-Wuerttemberg,No,0.8880918220946915,21983,0.8839243525076275,0.8922592916817556
2009,Baden-Wuerttemberg,Yes,0.11190817790530846,21983,0.10774070831824446,0.11607564749237247
2009,Bavaria,No,0.8715277777777778,21983,0.867104361350814,0.8759511942047415
2009,Bavaria,Yes,0.1284722222222222,21983,0.1240488057952585,0.13289563864918594
2009,Berlin,No,0.8724340175953079,21983,0.8680239390355632,0.8768440961550527
2009,Berlin,Yes,0.12756598240469208,21983,0.1231559038449474,0.13197606096443676
2009,Brandenburg,No,0.8703939008894537,21983,0.8659538982256473,0.8748339035532601
2009,Brandenburg,Yes,0.12960609911054638,21983,0.12516609644673998,0.13404610177435278
2009,Mecklenburg-Western Pomerania,No,0.8927038626609443,21983,0.8886125907688921,0.8967951345529964
2009,Mecklenburg-Western Pomerania,Yes,0.1072961373390558,21983,0.1032048654470036,0.111387409231108
2009,Saxony,No,0.8987527512839325,21983,0.8947650343448527,0.9027404682230123
2009,Saxony,Yes,0.1012472487160675,21983,0.09725953177698766,0.10523496565514733
2009,Saxony-Anhalt,No,0.8878748370273793,21983,0.8837038387639167,0.892045835290842
2009,Saxony-Anhalt,Yes,0.1121251629726206,21983,0.1079541647091579,0.11629616123608329
2009,Thuringa,No,0.8672350791717418,21983,0.86274945709991,0.8717207012435736
2009,Thuringa,Yes,0.13276492082825822,21983,0.12827929875642646,0.13725054290008998
2010,Schleswig-Holstein,No,0.8837209302325582,35837,0.8804019964102383,0.887039864054878
2010,Schleswig-Holstein,Yes,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Hamburg,No,0.9164490861618799,35837,0.9135841165396121,0.9193140557841477
2010,Hamburg,Yes,0.0835509138381201,35837,0.08068594421585232,0.0864158834603879
2010,Lower Saxony,No,0.9008719596145021,35837,0.8977779615111381,0.903965957717866
2010,Lower Saxony,Yes,0.09912804038549794,35837,0.09603404228213401,0.10222203848886187
2010,Bremen,No,0.9127906976744186,35837,0.9098695248158674,0.9157118705329698
2010,Bremen,Yes,0.0872093023255814,35837,0.08428812946703017,0.09013047518413263
2010,North Rhine-Westphalia,No,0.8873466103399719,35837,0.8840731353493055,0.8906200853306382
2010,North Rhine-Westphalia,Yes,0.11265338966002816,35837,0.10937991466936188,0.11592686465069445
2010,Hesse,No,0.8933493109646495,35837,0.8901534878453374,0.8965451340839616
2010,Hesse,Yes,0.10665068903535051,35837,0.10345486591603836,0.10984651215466265
2010,"Rhineland-Palatinate, Saarland",No,0.8985074626865671,35837,0.8953808927524122,0.9016340326207221
2010,"Rhineland-Palatinate, Saarland",Yes,0.10149253731343283,35837,0.0983659673792779,0.10461910724758776
2010,Baden-Wuerttemberg,No,0.9141274238227147,35837,0.9112266032756027,0.9170282443698268
2010,Baden-Wuerttemberg,Yes,0.08587257617728532,35837,0.08297175563017331,0.08877339672439732
2010,Bavaria,No,0.9023503077783995,35837,0.8992769489233645,0.9054236666334345
2010,Bavaria,Yes,0.09764969222160044,35837,0.09457633336656548,0.1007230510766354
2010,Berlin,No,0.8896103896103896,35837,0.8863658411029355,0.8928549381178438
2010,Berlin,Yes,0.11038961038961038,35837,0.10714506188215618,0.11363415889706459
2010,Brandenburg,No,0.8785638859556494,35837,0.8751820631203249,0.8819457087909739
2010,Brandenburg,Yes,0.12143611404435058,35837,0.11805429120902608,0.12481793687967507
2010,Mecklenburg-Western Pomerania,No,0.9033898305084745,35837,0.9003311137066329,0.9064485473103162
2010,Mecklenburg-Western Pomerania,Yes,0.09661016949152543,35837,0.09355145268968375,0.0996688862933671
2010,Saxony,No,0.911377245508982,35837,0.908434776070687,0.914319714947277
2010,Saxony,Yes,0.08862275449101796,35837,0.08568028505272289,0.09156522392931303
2010,Saxony-Anhalt,No,0.8986784140969163,35837,0.8955541812610863,0.9018026469327463
2010,Saxony-Anhalt,Yes,0.1013215859030837,35837,0.09819735306725375,0.10444581873891365
2010,Thuringa,No,0.8869109947643979,35837,0.8836320019924361,0.8901899875363598
2010,Thuringa,Yes,0.1130890052356021,35837,0.10981001246364026,0.11636799800756394
2011,Schleswig-Holstein,No,0.8886618998978549,41903,0.8856501167676039,0.891673683028106
2011,Schleswig-Holstein,Yes,0.11133810010214505,41903,0.10832631697189403,0.11434988323239607
2011,Hamburg,No,0.8904428904428905,41903,0.88745230075718,0.893433480128601
2011,Hamburg,Yes,0.10955710955710955,41903,0.10656651987139898,0.11254769924282013
2011,Lower Saxony,No,0.8927756653992396,41903,0.8898132131089157,0.8957381176895635
2011,Lower Saxony,Yes,0.10722433460076046,41903,0.10426188231043654,0.11018678689108438
2011,Bremen,No,0.9202127659574468,41903,0.917618321696638,0.9228072102182556
2011,Bremen,Yes,0.0797872340425532,41903,0.07719278978174436,0.08238167830336203
2011,North Rhine-Westphalia,No,0.8821152494729445,41903,0.8790276213193747,0.8852028776265143
2011,North Rhine-Westphalia,Yes,0.11788475052705552,41903,0.11479712237348574,0.1209723786806253
2011,Hesse,No,0.8831967213114754,41903,0.8801214052686114,0.8862720373543395
2011,Hesse,Yes,0.1168032786885246,41903,0.1137279626456606,0.1198785947313886
2011,"Rhineland-Palatinate, Saarland",No,0.8914535246412976,41903,0.8884750717938427,0.8944319774887525
2011,"Rhineland-Palatinate, Saarland",Yes,0.10854647535870243,41903,0.10556802251124756,0.11152492820615731
2011,Baden-Wuerttemberg,No,0.9092976969007677,41903,0.9065479310396453,0.9120474627618901
2011,Baden-Wuerttemberg,Yes,0.0907023030992323,41903,0.08795253723810989,0.09345206896035471
2011,Bavaria,No,0.8931401403667648,41903,0.8901821236996422,0.8960981570338874
2011,Bavaria,Yes,0.10685985963323523,41903,0.10390184296611261,0.10981787630035784
2011,Berlin,No,0.8792079207920792,41903,0.8760876050844162,0.8823282364997422
2011,Berlin,Yes,0.12079207920792079,41903,0.11767176350025776,0.12391239491558381
2011,Brandenburg,No,0.8843120070113936,41903,0.8812494765492731,0.887374537473514
2011,Brandenburg,Yes,0.11568799298860649,41903,0.11262546252648599,0.118750523450727
2011,Mecklenburg-Western Pomerania,No,0.8868501529051988,41903,0.8838170606422496,0.8898832451681479
2011,Mecklenburg-Western Pomerania,Yes,0.11314984709480122,41903,0.11011675483185214,0.1161829393577503
2011,Saxony,No,0.90016456390565,41903,0.8972942008688424,0.9030349269424577
2011,Saxony,Yes,0.09983543609434997,41903,0.09696507305754228,0.10270579913115767
2011,Saxony-Anhalt,No,0.8857404021937842,41903,0.8826943798416366,0.8887864245459319
2011,Saxony-Anhalt,Yes,0.11425959780621572,41903,0.11121357545406803,0.11730562015836342
2011,Thuringa,No,0.8822463768115942,41903,0.8791602370209624,0.8853325166022261
2011,Thuringa,Yes,0.11775362318840579,41903,0.1146674833977739,0.12083976297903769
2012,Schleswig-Holstein,No,0.8827726809378186,40229,0.8796290951866857,0.8859162666889514
2012,Schleswig-Holstein,Yes,0.11722731906218145,40229,0.11408373331104858,0.12037090481331432
2012,Hamburg,No,0.8986175115207373,40229,0.8956679642209886,0.901567058820486
2012,Hamburg,Yes,0.10138248847926268,40229,0.09843294117951391,0.10433203577901144
2012,Lower Saxony,No,0.8790606653620352,40229,0.8758744167155695,0.8822469140085009
2012,Lower Saxony,Yes,0.12093933463796477,40229,0.11775308599149907,0.12412558328443048
2012,Bremen,No,0.9183673469387755,40229,0.9156917134359992,0.9210429804415519
2012,Bremen,Yes,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,North Rhine-Westphalia,No,0.8789416455237404,40229,0.8757540452373077,0.8821292458101732
2012,North Rhine-Westphalia,Yes,0.12105835447625951,40229,0.11787075418982675,0.12424595476269228
2012,Hesse,No,0.8645229309435951,40229,0.8611786126259858,0.8678672492612044
2012,Hesse,Yes,0.13547706905640486,40229,0.13213275073879555,0.13882138737401417
2012,"Rhineland-Palatinate, Saarland",No,0.8894568690095846,40229,0.8863926854359038,0.8925210525832655
2012,"Rhineland-Palatinate, Saarland",Yes,0.11054313099041534,40229,0.10747894741673446,0.11360731456409622
2012,Baden-Wuerttemberg,No,0.8972664463802944,40229,0.8942995435562645,0.9002333492043243
2012,Baden-Wuerttemberg,Yes,0.10273355361970561,40229,0.09976665079567572,0.1057004564437355
2012,Bavaria,No,0.8894009216589862,40229,0.886336059166695,0.8924657841512774
2012,Bavaria,Yes,0.11059907834101383,40229,0.10753421584872257,0.1136639408333051
2012,Berlin,No,0.8447444551591128,40229,0.8412055193318883,0.8482833909863373
2012,Berlin,Yes,0.15525554484088716,40229,0.15171660901366257,0.15879448066811175
2012,Brandenburg,No,0.8747714808043876,40229,0.8715371429535718,0.8780058186552034
2012,Brandenburg,Yes,0.12522851919561243,40229,0.12199418134479655,0.1284628570464283
2012,Mecklenburg-Western Pomerania,No,0.8732394366197183,40229,0.8699882252612072,0.8764906479782293
2012,Mecklenburg-Western Pomerania,Yes,0.1267605633802817,40229,0.12350935202177067,0.1300117747387927
2012,Saxony,No,0.8862894450489662,40229,0.8831872104946017,0.8893916796033308
2012,Saxony,Yes,0.11371055495103373,40229,0.11060832039666918,0.11681278950539828
2012,Saxony-Anhalt,No,0.8866279069767442,40229,0.8835297013852688,0.8897261125682197
2012,Saxony-Anhalt,Yes,0.11337209302325581,40229,0.11027388743178038,0.11647029861473124
2012,Thuringa,No,0.8680297397769516,40229,0.8647223011681152,0.8713371783857881
2012,Thuringa,Yes,0.13197026022304834,40229,0.1286628216142119,0.13527769883188479
2013,Schleswig-Holstein,No,0.8902325581395348,44486,0.8873276466728208,0.8931374696062488
2013,Schleswig-Holstein,Yes,0.10976744186046512,44486,0.10686253039375115,0.11267235332717909
2013,Hamburg,No,0.9197860962566845,44486,0.917261960906857,0.922310231606512
2013,Hamburg,Yes,0.08021390374331551,44486,0.07768976839348794,0.08273803909314308
2013,Lower Saxony,No,0.8897719419488597,44486,0.8868616951243149,0.8926821887734044
2013,Lower Saxony,Yes,0.11022805805114029,44486,0.1073178112265955,0.11313830487568508
2013,Bremen,No,0.9414225941422594,44486,0.9392403578781428,0.943604830406376
2013,Bremen,Yes,0.058577405857740586,44486,0.05639516959362397,0.0607596421218572
2013,North Rhine-Westphalia,No,0.8930305403288958,44486,0.8901583881343185,0.8959026925234732
2013,North Rhine-Westphalia,Yes,0.10696945967110415,44486,0.10409730747652678,0.10984161186568152
2013,Hesse,No,0.8690095846645367,44486,0.8658743039185389,0.8721448654105345
2013,Hesse,Yes,0.13099041533546327,44486,0.1278551345894655,0.13412569608146102
2013,"Rhineland-Palatinate, Saarland",No,0.8979013045944413,44486,0.8950876629048022,0.9007149462840803
2013,"Rhineland-Palatinate, Saarland",Yes,0.1020986954055587,44486,0.09928505371591966,0.10491233709519775
2013,Baden-Wuerttemberg,No,0.9068536649907383,44486,0.9041528434754449,0.9095544865060317
2013,Baden-Wuerttemberg,Yes,0.09314633500926171,44486,0.09044551349396829,0.09584715652455514
2013,Bavaria,No,0.9018151815181518,44486,0.8990499892463398,0.9045803737899637
2013,Bavaria,Yes,0.09818481848184818,44486,0.09541962621003625,0.10095001075366011
2013,Berlin,No,0.865979381443299,44486,0.8628135777784172,0.8691451851081808
2013,Berlin,Yes,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Brandenburg,No,0.8747763864042933,44486,0.871700742623742,0.8778520301848447
2013,Brandenburg,Yes,0.1252236135957066,44486,0.12214796981515522,0.128299257376258
2013,Mecklenburg-Western Pomerania,No,0.8687707641196013,44486,0.865633057807237,0.8719084704319656
2013,Mecklenburg-Western Pomerania,Yes,0.13122923588039867,44486,0.12809152956803435,0.134366942192763
2013,Saxony,No,0.8953880764904387,44486,0.8925440041429602,0.8982321488379172
2013,Saxony,Yes,0.1046119235095613,44486,0.10176785116208278,0.10745599585703983
2013,Saxony-Anhalt,No,0.8995305164319248,44486,0.8967368829429484,0.9023241499209013
2013,Saxony-Anhalt,Yes,0.10046948356807511,44486,0.0976758500790987,0.10326311705705153
2013,Thuringa,No,0.8847262247838616,44486,0.8817585650696939,0.8876938844980294
2013,Thuringa,Yes,0.11527377521613832,44486,0.1123061155019705,0.11824143493030614
2014,Schleswig-Holstein,No,0.8758099352051836,38694,0.8725238212608839,0.8790960491494832
2014,Schleswig-Holstein,Yes,0.12419006479481641,38694,0.12090395085051678,0.12747617873911604
2014,Hamburg,No,0.9144144144144144,38694,0.9116269707253849,0.9172018581034439
2014,Hamburg,Yes,0.08558558558558559,38694,0.08279814189655604,0.08837302927461513
2014,Lower Saxony,No,0.885,38694,0.8818212614178759,0.8881787385821241
2014,Lower Saxony,Yes,0.115,38694,0.11182126141787592,0.11817873858212409
2014,Bremen,No,0.9299065420560748,38694,0.9273626853033614,0.9324503988087882
2014,Bremen,Yes,0.07009345794392523,38694,0.06754960119121184,0.07263731469663862
2014,North Rhine-Westphalia,No,0.8802416488983653,38694,0.8770065458542134,0.8834767519425172
2014,North Rhine-Westphalia,Yes,0.11975835110163469,38694,0.11652324805748279,0.12299345414578658
2014,Hesse,No,0.8555496548061604,38694,0.8520468482015591,0.8590524614107617
2014,Hesse,Yes,0.14445034519383962,38694,0.14094753858923834,0.1479531517984409
2014,"Rhineland-Palatinate, Saarland",No,0.8892405063291139,38694,0.8861134597006486,0.8923675529575792
2014,"Rhineland-Palatinate, Saarland",Yes,0.11075949367088607,38694,0.1076324470424208,0.11388654029935134
2014,Baden-Wuerttemberg,No,0.9008392912651538,38694,0.897861270450537,0.9038173120797707
2014,Baden-Wuerttemberg,Yes,0.09916070873484613,38694,0.09618268792022928,0.10213872954946297
2014,Bavaria,No,0.8885350318471338,38694,0.8853992868833642,0.8916707768109033
2014,Bavaria,Yes,0.11146496815286625,38694,0.10832922318909671,0.11460071311663578
2014,Berlin,No,0.8614762386248737,38694,0.8580341817108573,0.86491829553889
2014,Berlin,Yes,0.1385237613751264,38694,0.13508170446111012,0.14196581828914268
2014,Brandenburg,No,0.8651026392961877,38694,0.8616987940843767,0.8685064845079987
2014,Brandenburg,Yes,0.1348973607038123,38694,0.13149351549200125,0.13830120591562337
2014,Mecklenburg-Western Pomerania,No,0.8581687612208259,38694,0.8546925468032215,0.8616449756384302
2014,Mecklenburg-Western Pomerania,Yes,0.14183123877917414,38694,0.13835502436156977,0.1453074531967785
2014,Saxony,No,0.8851644941030415,38694,0.881987734552598,0.888341253653485
2014,Saxony,Yes,0.11483550589695841,38694,0.11165874634651488,0.11801226544740195
2014,Saxony-Anhalt,No,0.8783783783783784,38694,0.8751216580051538,0.881635098751603
2014,Saxony-Anhalt,Yes,0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,Thuringa,No,0.8729838709677419,38694,0.8696659441394222,0.8763017977960615
2014,Thuringa,Yes,0.12701612903225806,38694,0.12369820220393837,0.13033405586057775
2015,Schleswig-Holstein,No,0.8883928571428571,38036,0.8852283420146028,0.8915573722711114
2015,Schleswig-Holstein,Yes,0.11160714285714286,38036,0.10844262772888857,0.11477165798539715
2015,Hamburg,No,0.9222462203023758,38036,0.9195550396685728,0.9249374009361788
2015,Hamburg,Yes,0.07775377969762419,38036,0.07506259906382118,0.0804449603314272
2015,Lower Saxony,No,0.8908951210142144,38036,0.8877618783738992,0.8940283636545296
2015,Lower Saxony,Yes,0.10910487898578564,38036,0.10597163634547041,0.11223812162610086
2015,Bremen,No,0.9239130434782609,38036,0.9212484601424181,0.9265776268141036
2015,Bremen,Yes,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2015,North Rhine-Westphalia,No,0.8868672311295263,38036,0.8836838974476389,0.8900505648114136
2015,North Rhine-Westphalia,Yes,0.11313276887047378,38036,0.10994943518858642,0.11631610255236115
2015,Hesse,No,0.8731343283582089,38036,0.8697895199583662,0.8764791367580517
2015,Hesse,Yes,0.12686567164179105,38036,0.1235208632419483,0.1302104800416338
2015,"Rhineland-Palatinate, Saarland",No,0.8847117794486216,38036,0.8815021712194189,0.8879213876778242
2015,"Rhineland-Palatinate, Saarland",Yes,0.11528822055137844,38036,0.11207861232217577,0.11849782878058111
2015,Baden-Wuerttemberg,No,0.9059962523422861,38036,0.9030633713792594,0.9089291333053128
2015,Baden-Wuerttemberg,Yes,0.09400374765771392,38036,0.09107086669468722,0.09693662862074062
2015,Bavaria,No,0.9004815409309791,38036,0.897473055721592,0.9034900261403662
2015,Bavaria,Yes,0.09951845906902086,38036,0.09650997385963374,0.10252694427840799
2015,Berlin,No,0.8710659898477158,38036,0.8676980220849931,0.8744339576104384
2015,Berlin,Yes,0.12893401015228426,38036,0.12556604238956168,0.13230197791500684
2015,Brandenburg,No,0.8628230616302187,38036,0.85936557844197,0.8662805448184674
2015,Brandenburg,Yes,0.13717693836978131,38036,0.13371945518153266,0.14063442155802997
2015,Mecklenburg-Western Pomerania,No,0.8532608695652174,38036,0.8497047812568685,0.8568169578735663
2015,Mecklenburg-Western Pomerania,Yes,0.14673913043478262,38036,0.14318304212643373,0.1502952187431315
2015,Saxony,No,0.8865573770491804,38036,0.8833702439127619,0.8897445101855989
2015,Saxony,Yes,0.11344262295081967,38036,0.11025548981440117,0.11662975608723816
2015,Saxony-Anhalt,No,0.910935738444194,38036,0.9080731806863791,0.9137982962020088
2015,Saxony-Anhalt,Yes,0.08906426155580609,38036,0.0862017037979912,0.09192681931362097
2015,Thuringa,No,0.8821096173733195,38036,0.878868765965792,0.885350468780847
2015,Thuringa,Yes,0.11789038262668046,38036,0.11464953121915292,0.121131234034208
2016,Schleswig-Holstein,No,0.8814180929095354,41132,0.8782936948916934,0.8845424909273775
2016,Schleswig-Holstein,Yes,0.11858190709046455,41132,0.11545750907262253,0.12170630510830657
2016,Hamburg,No,0.9133489461358314,41132,0.9106301825261413,0.9160677097455215
2016,Hamburg,Yes,0.08665105386416862,41132,0.08393229025447851,0.08936981747385872
2016,Lower Saxony,No,0.8862199747155499,41132,0.8831511651585007,0.8892887842725992
2016,Lower Saxony,Yes,0.11378002528445007,41132,0.11071121572740081,0.11684883484149933
2016,Bremen,No,0.9382022471910112,41132,0.9358752238812299,0.9405292705007925
2016,Bremen,Yes,0.06179775280898876,41132,0.059470729499207495,0.06412477611877003
2016,North Rhine-Westphalia,No,0.8806088159715358,41132,0.8774752142157527,0.883742417727319
2016,North Rhine-Westphalia,Yes,0.11939118402846412,41132,0.11625758227268103,0.1225247857842472
2016,Hesse,No,0.8634388578522657,41132,0.8601203295738558,0.8667573861306757
2016,Hesse,Yes,0.13656114214773432,41132,0.13324261386932434,0.1398796704261443
2016,"Rhineland-Palatinate, Saarland",No,0.883736559139785,41132,0.8806387892469082,0.8868343290326618
2016,"Rhineland-Palatinate, Saarland",Yes,0.11626344086021505,41132,0.11316567096733823,0.11936121075309186
2016,Baden-Wuerttemberg,No,0.9032371569317382,41132,0.9003800837447083,0.9060942301187681
2016,Baden-Wuerttemberg,Yes,0.09676284306826179,41132,0.09390576988123189,0.09961991625529168
2016,Bavaria,No,0.8981171008511736,41132,0.8951937342025318,0.9010404674998154
2016,Bavaria,Yes,0.10188289914882641,41132,0.09895953250018465,0.10480626579746817
2016,Berlin,No,0.865934065934066,41132,0.8626412474608229,0.869226884407309
2016,Berlin,Yes,0.13406593406593406,41132,0.13077311559269109,0.13735875253917704
2016,Brandenburg,No,0.869098712446352,41132,0.8658390496916015,0.8723583752011024
2016,Brandenburg,Yes,0.13090128755364808,41132,0.12764162479889762,0.13416095030839853
2016,Mecklenburg-Western Pomerania,No,0.851063829787234,41132,0.8476231257620664,0.8545045338124017
2016,Mecklenburg-Western Pomerania,Yes,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Saxony,No,0.8917418459403192,41132,0.8887391176204339,0.8947445742602046
2016,Saxony,Yes,0.10825815405968078,41132,0.10525542573979543,0.11126088237956613
2016,Saxony-Anhalt,No,0.9037304452466908,41132,0.9008798858418682,0.9065810046515134
2016,Saxony-Anhalt,Yes,0.09626955475330927,41132,0.09341899534848667,0.09912011415813186
2016,Thuringa,No,0.8722222222222222,41132,0.8689959025449621,0.8754485418994824
2016,Thuringa,Yes,0.12777777777777777,41132,0.1245514581005176,0.13100409745503794
2017,Schleswig-Holstein,No,0.8819810326659642,45410,0.8790135660057603,0.884948499326168
2017,Schleswig-Holstein,Yes,0.11801896733403583,45410,0.115051500673832,0.12098643399423965
2017,Hamburg,No,0.9034334763948498,45410,0.9007167762336646,0.906150176556035
2017,Hamburg,Yes,0.09656652360515021,45410,0.09384982344396504,0.09928322376633537
2017,Lower Saxony,No,0.8894678079642724,45410,0.8865838440024982,0.8923517719260465
2017,Lower Saxony,Yes,0.11053219203572758,45410,0.10764822807395344,0.11341615599750171
2017,Bremen,No,0.9363636363636364,45410,0.9341184351536019,0.9386088375736709
2017,Bremen,Yes,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,North Rhine-Westphalia,No,0.8736403190717912,45410,0.8705843362047135,0.8766963019388688
2017,North Rhine-Westphalia,Yes,0.12635968092820885,45410,0.1233036980611312,0.1294156637952865
2017,Hesse,No,0.8829131652661064,45410,0.8799558791143546,0.8858704514178583
2017,Hesse,Yes,0.11708683473389356,45410,0.11412954858214175,0.12004412088564537
2017,"Rhineland-Palatinate, Saarland",No,0.8820039551746869,45410,0.8790367381521047,0.8849711721972691
2017,"Rhineland-Palatinate, Saarland",Yes,0.11799604482531312,45410,0.1150288278027309,0.12096326184789534
2017,Baden-Wuerttemberg,No,0.9053470607771504,45410,0.9026545656831206,0.9080395558711802
2017,Baden-Wuerttemberg,Yes,0.09465293922284955,45410,0.09196044412881975,0.09734543431687935
2017,Bavaria,No,0.8907142857142857,45410,0.8878446205424173,0.893583950886154
2017,Bavaria,Yes,0.10928571428571429,45410,0.10641604911384586,0.11215537945758272
2017,Berlin,No,0.8567073170731707,45410,0.8534847010240704,0.8599299331222711
2017,Berlin,Yes,0.14329268292682926,45410,0.14007006687772894,0.14651529897592958
2017,Brandenburg,No,0.8728155339805825,45410,0.8697510412929378,0.8758800266682273
2017,Brandenburg,Yes,0.12718446601941746,45410,0.12411997333177271,0.1302489587070622
2017,Mecklenburg-Western Pomerania,No,0.8534031413612565,45410,0.8501498738881724,0.8566564088343406
2017,Mecklenburg-Western Pomerania,Yes,0.14659685863874344,45410,0.14334359116565934,0.14985012611182755
2017,Saxony,No,0.8922518159806295,45410,0.889399950605923,0.895103681355336
2017,Saxony,Yes,0.10774818401937046,45410,0.10489631864466394,0.11060004939407699
2017,Saxony-Anhalt,No,0.911860718171926,45410,0.9092531880877021,0.91446824825615
2017,Saxony-Anhalt,Yes,0.088139281828074,45410,0.08553175174385004,0.09074681191229796
2017,Thuringa,No,0.8640081799591002,45410,0.8608553856308734,0.867160974287327
2017,Thuringa,Yes,0.1359918200408998,45410,0.13283902571267295,0.13914461436912665
2018,Schleswig-Holstein,No,0.8844492440604752,43121,0.881431832759966,0.8874666553609845
2018,Schleswig-Holstein,Yes,0.11555075593952484,43121,0.11253334463901558,0.11856816724003409
2018,Hamburg,No,0.9032921810699589,43121,0.9005024869999,0.9060818751400178
2018,Hamburg,Yes,0.09670781893004116,43121,0.09391812485998223,0.09949751300010008
2018,Lower Saxony,No,0.8872180451127819,43121,0.8842323417885989,0.8902037484369649
2018,Lower Saxony,Yes,0.11278195488721804,43121,0.10979625156303502,0.11576765821140106
2018,Bremen,No,0.9288888888888889,43121,0.9264630482029682,0.9313147295748095
2018,Bremen,Yes,0.07111111111111111,43121,0.06868527042519046,0.07353695179703176
2018,North Rhine-Westphalia,No,0.8647102251753415,43121,0.8614818838632887,0.8679385664873942
2018,North Rhine-Westphalia,Yes,0.13528977482465854,43121,0.13206143351260585,0.13851811613671122
2018,Hesse,No,0.872791519434629,43121,0.8696464882871285,0.8759365505821294
2018,Hesse,Yes,0.127208480565371,43121,0.12406344941787059,0.13035351171287143
2018,"Rhineland-Palatinate, Saarland",No,0.8744939271255061,43121,0.8713669663847408,0.8776208878662715
2018,"Rhineland-Palatinate, Saarland",Yes,0.12550607287449392,43121,0.12237911213372858,0.12863303361525924
2018,Baden-Wuerttemberg,No,0.8970482361411087,43121,0.8941798576739826,0.8999166146082349
2018,Baden-Wuerttemberg,Yes,0.1029517638588913,43121,0.10008338539176509,0.1058201423260175
2018,Bavaria,No,0.8841017888636936,43121,0.8810804380104652,0.887123139716922
2018,Bavaria,Yes,0.11589821113630637,43121,0.11287686028307801,0.11891956198953473
2018,Berlin,No,0.8657921291624622,43121,0.862574711294353,0.8690095470305713
2018,Berlin,Yes,0.13420787083753785,43121,0.13099045296942868,0.13742528870564702
2018,Brandenburg,No,0.8607594936708861,43121,0.857491844917751,0.8640271424240212
2018,Brandenburg,Yes,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,Mecklenburg-Western Pomerania,No,0.8621848739495799,43121,0.8589313028444088,0.865438445054751
2018,Mecklenburg-Western Pomerania,Yes,0.13781512605042018,43121,0.13456155494524905,0.1410686971555913
2018,Saxony,No,0.8842821782178217,43121,0.8812628715877603,0.8873014848478832
2018,Saxony,Yes,0.11571782178217822,43121,0.11269851515211678,0.11873712841223967
2018,Saxony-Anhalt,No,0.8978021978021978,43121,0.8949431410928678,0.9006612545115279
2018,Saxony-Anhalt,Yes,0.1021978021978022,43121,0.09933874548847209,0.1050568589071323
2018,Thuringa,No,0.8611111111111112,43121,0.8578469242844514,0.8643752979377709
2018,Thuringa,Yes,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2019,Schleswig-Holstein,No,0.8980021030494216,42417,0.8951219180623846,0.9008822880364586
2019,Schleswig-Holstein,Yes,0.10199789695057834,42417,0.09911771196354131,0.10487808193761537
2019,Hamburg,No,0.9068441064638784,42417,0.9040780720307983,0.9096101408969585
2019,Hamburg,Yes,0.09315589353612168,42417,0.09038985910304159,0.09592192796920176
2019,Lower Saxony,No,0.8868760064412239,42417,0.8838616478596715,0.8898903650227763
2019,Lower Saxony,Yes,0.11312399355877617,42417,0.11010963497722373,0.11613835214032861
2019,Bremen,No,0.9357798165137615,42417,0.9334468489282478,0.9381127840992752
2019,Bremen,Yes,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,North Rhine-Westphalia,No,0.871266926358746,42417,0.8680797449735279,0.8744541077439641
2019,North Rhine-Westphalia,Yes,0.12873307364125394,42417,0.12554589225603585,0.13192025502647203
2019,Hesse,No,0.880771478667446,42417,0.8776875253380769,0.883855431996815
2019,Hesse,Yes,0.11922852133255406,42417,0.11614456800318504,0.12231247466192308
2019,"Rhineland-Palatinate, Saarland",No,0.8788501026694046,42417,0.87574479221173,0.8819554131270791
2019,"Rhineland-Palatinate, Saarland",Yes,0.12114989733059549,42417,0.11804458687292092,0.12425520778827005
2019,Baden-Wuerttemberg,No,0.900286944045911,42417,0.8974355805453519,0.9031383075464702
2019,Baden-Wuerttemberg,Yes,0.09971305595408896,42417,0.09686169245352987,0.10256441945464805
2019,Bavaria,No,0.8890299644489589,42417,0.8860408182365982,0.8920191106613196
2019,Bavaria,Yes,0.11097003555104114,42417,0.10798088933868041,0.11395918176340186
2019,Berlin,No,0.8673170731707317,42417,0.8640887086484608,0.8705454376930026
2019,Berlin,Yes,0.1326829268292683,42417,0.12945456230699734,0.13591129135153926
2019,Brandenburg,No,0.8586858685868587,42417,0.8553707730298923,0.8620009641438251
2019,Brandenburg,Yes,0.1413141314131413,42417,0.13799903585617493,0.1446292269701077
2019,Mecklenburg-Western Pomerania,No,0.8712871287128713,42417,0.8681001604750307,0.8744740969507119
2019,Mecklenburg-Western Pomerania,Yes,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Saxony,No,0.8817401960784313,42417,0.8786671080992767,0.884813284057586
