year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,No,0.8912722498314422,2640,23886,0.8910665300676232,0.8914779695952612
2010,Bavaria,Yes,0.13658432571763732,349,23886,0.13637486932720203,0.1367937821080726
2010,Bavaria,No,0.8634156742823625,3225,23886,0.8632062178919272,0.8636251306727979
2010,Berlin,Yes,0.17993275227182048,102,23886,0.1794914866417875,0.18037401790185348
2010,Berlin,No,0.8200672477281795,822,23886,0.8196259820981465,0.8205085133582125
2010,Brandenburg,Yes,0.13245213967015446,115,23886,0.1319819257707849,0.132922353569524
2010,Brandenburg,No,0.8675478603298455,832,23886,0.867077646430476,0.8680180742292151
2010,Mecklenburg-Western Pomerania,Yes,0.1535892620029365,57,23886,0.15298794059462462,0.15419058341124836
2010,Mecklenburg-Western Pomerania,No,0.8464107379970635,533,23886,0.8458094165887515,0.8470120594053754
2010,Saxony,Yes,0.11486340528745644,148,23886,0.11454813090380421,0.11517867967110866
2010,Saxony,No,0.8851365947125435,1522,23886,0.8848213203288913,0.8854518690961957
2010,Saxony-Anhalt,Yes,0.129288841971552,92,23886,0.1288254353752034,0.12975224856790057
2010,Saxony-Anhalt,No,0.870711158028448,816,23886,0.8702477514320994,0.8711745646247966
2010,Thuringa,Yes,0.13113828272590225,108,23886,0.13065379284976797,0.13162277260203653
2010,Thuringa,No,0.8688617172740978,847,23886,0.8683772273979635,0.869346207150232
2011,Schleswig-Holstein,Yes,0.1261347403699044,109,28220,0.12570840245700846,0.12656107828280036
2011,Schleswig-Holstein,No,0.8738652596300956,870,28220,0.8734389217171997,0.8742915975429916
2011,Hamburg,Yes,0.16837621986329968,47,28220,0.1677473898931262,0.16900504983347314
2011,Hamburg,No,0.8316237801367004,382,28220,0.8309949501665269,0.8322526101068738
2011,Lower Saxony,Yes,0.1423086399126778,282,28220,0.1420387759437418,0.1425785038816138
2011,Lower Saxony,No,0.8576913600873223,2348,28220,0.8574214961183863,0.8579612240562583
2011,Bremen,No,1.0,173,28220,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.14935384153402848,671,28220,0.14917076528555503,0.14953691778250192
2011,North Rhine-Westphalia,No,0.8506461584659715,5021,28220,0.850463082217498,0.8508292347144449
2011,Hesse,Yes,0.14394997251695488,228,28220,0.14363676277796364,0.14426318225594612
2011,Hesse,No,0.8560500274830452,1724,28220,0.8557368177440539,0.8563632372220364
2011,"Rhineland-Palatinate, Saarland",Yes,0.1327003387004131,174,28220,0.1323629987206034,0.1330376786802228
2011,"Rhineland-Palatinate, Saarland",No,0.867299661299587,1429,28220,0.8669623213197774,0.8676370012793967
2011,Baden-Wuerttemberg,Yes,0.1154592051348734,319,28220,0.11524307629376368,0.11567533397598312
2011,Baden-Wuerttemberg,No,0.8845407948651267,3199,28220,0.8843246660240169,0.8847569237062365
2011,Bavaria,Yes,0.13143876678182626,472,28220,0.13122938281918484,0.13164815074446767
2011,Bavaria,No,0.8685612332181737,3945,28220,0.8683518492555323,0.868770617180815
2011,Berlin,Yes,0.17048499604204875,122,28220,0.17003803700576975,0.17093195507832776
2011,Berlin,No,0.8295150039579513,888,28220,0.8290680449216723,0.8299619629942303
2011,Brandenburg,Yes,0.1196304240291153,132,28220,0.11918248416193737,0.12007836389629324
2011,Brandenburg,No,0.8803695759708847,1009,28220,0.8799216361037068,0.8808175158380627
2011,Mecklenburg-Western Pomerania,Yes,0.154950779459723,74,28220,0.15433797629974813,0.15556358261969785
2011,Mecklenburg-Western Pomerania,No,0.8450492205402771,580,28220,0.8444364173803022,0.845662023700252
2011,Saxony,Yes,0.10955744900167626,182,28220,0.10923888048969835,0.10987601751365417
2011,Saxony,No,0.8904425509983237,1642,28220,0.8901239824863458,0.8907611195103016
2011,Saxony-Anhalt,Yes,0.1378462141520082,125,28220,0.13736063348164107,0.13833179482237534
2011,Saxony-Anhalt,No,0.8621537858479917,969,28220,0.8616682051776245,0.8626393665183589
2011,Thuringa,Yes,0.1328736707013533,130,28220,0.13238158058657498,0.13336576081613163
2011,Thuringa,No,0.8671263292986467,974,28220,0.8666342391838684,0.8676184194134251
2012,Schleswig-Holstein,Yes,0.13806228008442506,115,27516,0.13762071587725938,0.13850384429159074
2012,Schleswig-Holstein,No,0.861937719915575,866,27516,0.8614961557084093,0.8623792841227407
2012,Hamburg,Yes,0.140269046556508,44,27516,0.13969255113457044,0.14084554197844554
2012,Hamburg,No,0.859730953443492,390,27516,0.8591544580215544,0.8603074488654296
2012,Lower Saxony,Yes,0.15636458773431314,309,27516,0.15608376875179136,0.1566454067168349
2012,Lower Saxony,No,0.8436354122656868,2246,27516,0.8433545932831651,0.8439162312482086
2012,Bremen,No,1.0,180,27516,1.0,1.0
2012,North Rhine-Westphalia,Yes,0.1466615952737175,668,27516,0.1464801988730955,0.1468429916743395
2012,North Rhine-Westphalia,No,0.8533384047262825,4850,27516,0.8531570083256605,0.8535198011269045
2012,Hesse,Yes,0.16004345246755458,257,27516,0.15971467978198575,0.1603722251531234
2012,Hesse,No,0.8399565475324454,1640,27516,0.8396277748468766,0.8402853202180143
2012,"Rhineland-Palatinate, Saarland",Yes,0.12382126156450449,173,27516,0.12349844090273689,0.12414408222627209
2012,"Rhineland-Palatinate, Saarland",No,0.8761787384354954,1392,27516,0.8758559177737278,0.876501559097263
2012,Baden-Wuerttemberg,Yes,0.12362075823644764,342,27516,0.12340033623513302,0.12384118023776225
2012,Baden-Wuerttemberg,No,0.8763792417635523,2987,27516,0.8761588197622376,0.876599663764867
2012,Bavaria,Yes,0.13577422260496688,480,27516,0.13556410972510718,0.13598433548482658
2012,Bavaria,No,0.8642257773950331,3861,27516,0.8640156645151734,0.8644358902748929
2012,Berlin,Yes,0.1946505224800424,161,27516,0.1941842379830006,0.19511680697708417
2012,Berlin,No,0.8053494775199577,876,27516,0.8048831930229159,0.8058157620169994
2012,Brandenburg,Yes,0.1302983297541134,137,27516,0.1298260939073017,0.1307705656009251
2012,Brandenburg,No,0.8697016702458866,957,27516,0.869229434399075,0.8701739060926983
2012,Mecklenburg-Western Pomerania,Yes,0.17731145347390154,81,27516,0.1766557583122354,0.17796714863556767
2012,Mecklenburg-Western Pomerania,No,0.8226885465260985,558,27516,0.8220328513644324,0.8233442416877645
2012,Saxony,Yes,0.13248764434618487,209,27516,0.13214152552221223,0.13283376317015752
2012,Saxony,No,0.8675123556538151,1629,27516,0.8671662368298425,0.8678584744777877
2012,Saxony-Anhalt,Yes,0.14633982067670334,117,27516,0.14583357196367389,0.1468460693897328
2012,Saxony-Anhalt,No,0.8536601793232966,915,27516,0.8531539306102672,0.854166428036326
2012,Thuringa,Yes,0.14102241012805775,142,27516,0.14051698623913153,0.14152783401698396
2012,Thuringa,No,0.8589775898719424,934,27516,0.8584721659830161,0.8594830137608687
2013,Schleswig-Holstein,Yes,0.14606825976316906,118,30509,0.14561813008829133,0.1465183894380468
2013,Schleswig-Holstein,No,0.8539317402368309,959,30509,0.8534816105619533,0.8543818699117086
2013,Hamburg,Yes,0.1263771892984681,45,30509,0.1258334927528065,0.12692088584412972
2013,Hamburg,No,0.8736228107015319,516,30509,0.8730791141558703,0.8741665072471936
2013,Lower Saxony,Yes,0.15444836170139614,319,30509,0.15417319740796304,0.15472352599482925
2013,Lower Saxony,No,0.8455516382986039,2576,30509,0.8452764740051708,0.845826802592037
2013,Bremen,No,1.0,227,30509,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.14825764924844484,683,30509,0.148075029402882,0.14844026909400768
2013,North Rhine-Westphalia,No,0.8517423507515551,5706,30509,0.8515597309059922,0.851924970597118
2013,Hesse,Yes,0.15710208894529298,287,30509,0.15677430254904134,0.15742987534154462
2013,Hesse,No,0.8428979110547069,1907,30509,0.8425701246584553,0.8432256974509585
2013,"Rhineland-Palatinate, Saarland",Yes,0.1257914610739676,180,30509,0.1254648786553906,0.1261180434925446
2013,"Rhineland-Palatinate, Saarland",No,0.8742085389260323,1584,30509,0.8738819565074554,0.8745351213446093
2013,Baden-Wuerttemberg,Yes,0.12442352224754592,352,30509,0.12420387320609182,0.12464317128900003
2013,Baden-Wuerttemberg,No,0.8755764777524541,3427,30509,0.875356828711,0.8757961267939082
2013,Bavaria,Yes,0.12633004756500824,476,30509,0.12612495724001607,0.1265351378900004
2013,Bavaria,No,0.8736699524349917,4377,30509,0.8734648621099995,0.8738750427599838
2013,Berlin,Yes,0.1810941364780269,156,30509,0.18064221676709963,0.1815460561889542
2013,Berlin,No,0.818905863521973,1008,30509,0.8184539438110457,0.8193577832329003
2013,Brandenburg,Yes,0.1279548215547438,140,30509,0.1274937694097238,0.12841587369976382
2013,Brandenburg,No,0.8720451784452562,979,30509,0.8715841263002362,0.8725062305902762
2013,Mecklenburg-Western Pomerania,Yes,0.1594387182629663,79,30509,0.15880212893669238,0.1600753075892402
2013,Mecklenburg-Western Pomerania,No,0.8405612817370337,523,30509,0.8399246924107598,0.8411978710633076
2013,Saxony,Yes,0.1272751506198815,186,30509,0.12693752122018337,0.12761278001957965
2013,Saxony,No,0.8727248493801185,1592,30509,0.8723872199804203,0.8730624787798167
2013,Saxony-Anhalt,Yes,0.1328264175396658,107,30509,0.13234510804115152,0.13330772703818006
2013,Saxony-Anhalt,No,0.8671735824603342,959,30509,0.8666922729618198,0.8676548919588485
2013,Thuringa,Yes,0.1374880067122356,120,30509,0.13699475163948188,0.13798126178498932
2013,Thuringa,No,0.8625119932877644,921,30509,0.8620187382150106,0.8630052483605182
2014,Schleswig-Holstein,Yes,0.14992105336255873,115,27008,0.1494666404845169,0.15037546624060055
2014,Schleswig-Holstein,No,0.8500789466374412,811,27008,0.8496245337593994,0.850533359515483
2014,Hamburg,Yes,0.12503531600827916,38,27008,0.12449874324864049,0.12557188876791783
2014,Hamburg,No,0.8749646839917208,406,27008,0.8744281112320821,0.8755012567513595
2014,Lower Saxony,Yes,0.1549836656939901,299,27008,0.15470838854816912,0.1552589428398111
2014,Lower Saxony,No,0.8450163343060099,2301,27008,0.8447410571601889,0.8452916114518308
2014,Bremen,No,1.0,199,27008,1.0,1.0
2014,North Rhine-Westphalia,Yes,0.16140097163628442,674,27008,0.16121288139488005,0.1615890618776888
2014,North Rhine-Westphalia,No,0.8385990283637155,4954,27008,0.838410938122311,0.8387871186051199
2014,Hesse,Yes,0.16342343735556947,272,27008,0.16309437590774256,0.16375249880339637
2014,Hesse,No,0.8365765626444306,1611,27008,0.8362475011966036,0.8369056240922575
2014,"Rhineland-Palatinate, Saarland",Yes,0.1309355052217651,175,27008,0.13060456563701708,0.13126644480651314
2014,"Rhineland-Palatinate, Saarland",No,0.869064494778235,1405,27008,0.8687335551934869,0.869395434362983
2014,Baden-Wuerttemberg,Yes,0.12784375108295773,319,27008,0.1276226045898909,0.12806489757602457
2014,Baden-Wuerttemberg,No,0.8721562489170422,2899,27008,0.8719351024239754,0.8723773954101091
2014,Bavaria,Yes,0.13521534581757574,490,27008,0.13500626754912165,0.13542442408602984
2014,Bavaria,No,0.8647846541824242,3906,27008,0.8645755759139702,0.8649937324508783
2014,Berlin,Yes,0.1916262229755388,137,27008,0.19116478444492285,0.19208766150615475
2014,Berlin,No,0.8083737770244612,852,27008,0.8079123384938453,0.8088352155550772
2014,Brandenburg,Yes,0.14541385970538825,138,27008,0.1449342854192196,0.1458934339915569
2014,Brandenburg,No,0.8545861402946118,885,27008,0.8541065660084431,0.8550657145807804
2014,Mecklenburg-Western Pomerania,Yes,0.19575616964445489,79,27008,0.19506766197643113,0.19644467731247864
2014,Mecklenburg-Western Pomerania,No,0.804243830355545,478,27008,0.8035553226875213,0.8049323380235688
2014,Saxony,Yes,0.12466234689325383,185,27008,0.1243282693774051,0.12499642440910255
2014,Saxony,No,0.8753376531067462,1426,27008,0.8750035755908975,0.8756717306225948
2014,Saxony-Anhalt,Yes,0.14347709293214714,117,27008,0.14297761833096698,0.1439765675333273
2014,Saxony-Anhalt,No,0.8565229070678528,845,27008,0.8560234324666727,0.857022381669033
2014,Thuringa,Yes,0.12728532165039494,126,27008,0.12679555089389133,0.12777509240689855
2014,Thuringa,No,0.8727146783496051,866,27008,0.8722249075931016,0.8732044491061087
2015,Schleswig-Holstein,Yes,0.12066940804882137,100,26643,0.12025537623357921,0.12108343986406353
2015,Schleswig-Holstein,No,0.8793305919511787,796,26643,0.8789165601359366,0.8797446237664208
2015,Hamburg,Yes,0.13179735942624965,36,26643,0.1312602601037547,0.1323344587487446
2015,Hamburg,No,0.8682026405737503,427,26643,0.8676655412512554,0.8687397398962452
2015,Lower Saxony,Yes,0.16377420397953046,284,26643,0.16349077589510463,0.1640576320639563
2015,Lower Saxony,No,0.8362257960204695,2319,26643,0.8359423679360437,0.8365092241048954
2015,Bremen,No,1.0,170,26643,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.15700819453209458,628,26643,0.15682259317834718,0.15719379588584198
2015,North Rhine-Westphalia,No,0.8429918054679054,4924,26643,0.8428062041141581,0.8431774068216528
2015,Hesse,Yes,0.15811007669006358,238,26643,0.1577882075911445,0.15843194578898265
2015,Hesse,No,0.8418899233099364,1638,26643,0.8415680542110173,0.8422117924088555
2015,"Rhineland-Palatinate, Saarland",Yes,0.13110127315300826,184,26643,0.13077288330675135,0.13142966299926517
2015,"Rhineland-Palatinate, Saarland",No,0.8688987268469918,1413,26643,0.8685703370007348,0.8692271166932487
2015,Baden-Wuerttemberg,Yes,0.12912156393975746,301,26643,0.12890193591874738,0.12934119196076754
2015,Baden-Wuerttemberg,No,0.8708784360602425,2901,26643,0.8706588080392325,0.8710980640812526
2015,Bavaria,Yes,0.12576158102412324,434,26643,0.12555833531038793,0.12596482673785855
2015,Bavaria,No,0.8742384189758766,3927,26643,0.8740351732621413,0.8744416646896119
2015,Berlin,Yes,0.1815093957385919,127,26643,0.18106024322637257,0.18195854825081123
2015,Berlin,No,0.8184906042614081,858,26643,0.8180414517491887,0.8189397567736274
2015,Brandenburg,Yes,0.14678513195956547,138,26643,0.1463017639808823,0.14726849993824864
2015,Brandenburg,No,0.8532148680404347,868,26643,0.8527315000617515,0.8536982360191179
2015,Mecklenburg-Western Pomerania,Yes,0.19204278998759222,81,26643,0.19136400777436147,0.19272157220082298
2015,Mecklenburg-Western Pomerania,No,0.8079572100124078,471,26643,0.807278427799177,0.8086359922256386
2015,Saxony,Yes,0.1263628575524912,173,26643,0.126026286043393,0.12669942906158937
2015,Saxony,No,0.8736371424475088,1352,26643,0.8733005709384106,0.873973713956607
2015,Saxony-Anhalt,Yes,0.10170869388309037,79,26643,0.10126989579022555,0.10214749197595518
2015,Saxony-Anhalt,No,0.8982913061169097,808,26643,0.8978525080240448,0.8987301042097745
2015,Thuringa,Yes,0.13390100621845677,114,26643,0.13339938914656463,0.1344026232903489
2015,Thuringa,No,0.8660989937815433,854,26643,0.8655973767096512,0.8666006108534354
2016,Schleswig-Holstein,Yes,0.13141192326441758,97,24193,0.13097915090206438,0.13184469562677079
2016,Schleswig-Holstein,No,0.8685880767355824,721,24193,0.8681553043732292,0.8690208490979355
2016,Hamburg,Yes,0.11947327504468454,37,24193,0.11897003310832795,0.11997651698104113
2016,Hamburg,No,0.8805267249553155,390,24193,0.8800234830189589,0.881029966891672
2016,Lower Saxony,Yes,0.15764588532687604,270,24193,0.15736949045577694,0.15792228019797513
2016,Lower Saxony,No,0.8423541146731239,2103,24193,0.8420777198020248,0.842630509544223
2016,Bremen,No,1.0,167,24193,1.0,1.0
2016,North Rhine-Westphalia,Yes,0.15830722822657042,604,24193,0.15812171972302042,0.15849273673012043
2016,North Rhine-Westphalia,No,0.8416927717734296,4455,24193,0.8415072632698796,0.8418782802769796
2016,Hesse,Yes,0.15358352519746632,220,24193,0.15326542373714477,0.15390162665778787
2016,Hesse,No,0.8464164748025337,1391,24193,0.8460983733422122,0.8467345762628552
2016,"Rhineland-Palatinate, Saarland",Yes,0.1283336779377237,173,24193,0.12800884245986596,0.12865851341558146
2016,"Rhineland-Palatinate, Saarland",No,0.8716663220622763,1315,24193,0.8713414865844186,0.8719911575401341
2016,Baden-Wuerttemberg,Yes,0.12763668613503631,275,24193,0.1274164684080561,0.12785690386201654
2016,Baden-Wuerttemberg,No,0.8723633138649637,2567,24193,0.8721430961379835,0.8725835315919439
2016,Bavaria,Yes,0.12382126494265044,395,24193,0.1236199762624543,0.12402255362284659
2016,Bavaria,No,0.8761787350573497,3482,24193,0.8759774463771536,0.8763800237375458
2016,Berlin,Yes,0.17111536754232998,122,24193,0.17067857712494852,0.17155215795971143
2016,Berlin,No,0.82888463245767,788,24193,0.8284478420402885,0.8293214228750514
2016,Brandenburg,Yes,0.14301959308914503,122,24193,0.14253521130777697,0.14350397487051308
2016,Brandenburg,No,0.856980406910855,810,24193,0.856496025129487,0.857464788692223
2016,Mecklenburg-Western Pomerania,Yes,0.20201294004396414,77,24193,0.20131009248324436,0.20271578760468392
2016,Mecklenburg-Western Pomerania,No,0.7979870599560358,440,24193,0.797284212395316,0.7986899075167556
2016,Saxony,Yes,0.11927665844733684,156,24193,0.11895104520340205,0.11960227169127163
2016,Saxony,No,0.8807233415526631,1285,24193,0.8803977283087283,0.8810489547965978
2016,Saxony-Anhalt,Yes,0.1034509029051957,80,24193,0.10301069809234473,0.10389110771804666
2016,Saxony-Anhalt,No,0.8965490970948043,751,24193,0.8961088922819533,0.8969893019076554
2016,Thuringa,Yes,0.12691739406867397,115,24193,0.12643251743798894,0.127402270699359
2016,Thuringa,No,0.873082605931326,785,24193,0.8725977293006411,0.873567482562011
2017,Schleswig-Holstein,Yes,0.12896403961651928,112,26473,0.128547005660864,0.12938107357217457
2017,Schleswig-Holstein,No,0.8710359603834806,837,26473,0.8706189264278253,0.8714529943391359
2017,Hamburg,Yes,0.12472665841354766,45,26473,0.12421258364996181,0.12524073317713352
2017,Hamburg,No,0.8752733415864524,421,26473,0.8747592668228665,0.8757874163500383
2017,Lower Saxony,Yes,0.15996866700319018,297,26473,0.15968803742555604,0.16024929658082432
2017,Lower Saxony,No,0.8400313329968099,2390,26473,0.8397507034191758,0.840311962574444
2017,Bremen,No,1.0,206,26473,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.16174805483207796,697,26473,0.16156036355411998,0.16193574611003594
2017,North Rhine-Westphalia,No,0.838251945167922,4819,26473,0.8380642538899641,0.8384396364458799
2017,Hesse,Yes,0.12440466440909245,209,26473,0.12411815730814878,0.12469117151003613
2017,Hesse,No,0.8755953355909075,1576,26473,0.8753088284899638,0.8758818426918512
2017,"Rhineland-Palatinate, Saarland",Yes,0.13418766114080624,179,26473,0.13385004023782576,0.13452528204378672
2017,"Rhineland-Palatinate, Saarland",No,0.8658123388591938,1338,26473,0.8654747179562133,0.8661499597621743
2017,Baden-Wuerttemberg,Yes,0.11704436043095659,285,26473,0.11683444106369549,0.11725427979821769
2017,Baden-Wuerttemberg,No,0.8829556395690434,2726,26473,0.8827457202017823,0.8831655589363046
2017,Bavaria,Yes,0.1252168137458854,459,26473,0.12501537589075762,0.12541825160101316
2017,Bavaria,No,0.8747831862541146,3741,26473,0.8745817483989868,0.8749846241092423
2017,Berlin,Yes,0.17993762465409474,141,26473,0.1794973215809147,0.1803779277272748
2017,Berlin,No,0.8200623753459052,843,26473,0.8196220722727252,0.8205026784190852
2017,Brandenburg,Yes,0.13179798605856408,131,26473,0.13133514738170304,0.1322608247354251
2017,Brandenburg,No,0.868202013941436,899,26473,0.867739175264575,0.8686648526182971
2017,Mecklenburg-Western Pomerania,Yes,0.19197947714854688,84,26473,0.191290904990741,0.19266804930635276
2017,Mecklenburg-Western Pomerania,No,0.8080205228514532,489,26473,0.8073319506936473,0.8087090950092591
2017,Saxony,Yes,0.1163676309672204,178,26473,0.11603709594615341,0.11669816598828739
2017,Saxony,No,0.8836323690327796,1474,26473,0.8833018340117127,0.8839629040538466
2017,Saxony-Anhalt,Yes,0.08933676097440482,81,26473,0.0889292501392431,0.08974427180956654
2017,Saxony-Anhalt,No,0.9106632390255951,838,26473,0.9102557281904333,0.9110707498607569
2017,Thuringa,Yes,0.1389809082155568,133,26473,0.13847081132174682,0.1394910051093668
2017,Thuringa,No,0.8610190917844432,845,26473,0.8605089948906333,0.8615291886782532
2018,Schleswig-Holstein,Yes,0.13628204633974336,107,25568,0.13586046309665956,0.13670362958282717
2018,Schleswig-Holstein,No,0.8637179536602566,819,25568,0.8632963704171728,0.8641395369033404
2018,Hamburg,Yes,0.10915590732803222,47,25568,0.10866253758998701,0.10964927706607744
2018,Hamburg,No,0.8908440926719678,439,25568,0.8903507229339226,0.8913374624100131
2018,Lower Saxony,Yes,0.1525534210565472,285,25568,0.15227808907732546,0.15282875303576895
2018,Lower Saxony,No,0.8474465789434529,2242,25568,0.8471712469642312,0.8477219109226746
2018,Bremen,No,1.0,209,25568,1.0,1.0
2018,North Rhine-Westphalia,Yes,0.16139883845109815,733,25568,0.16121216200968114,0.16158551489251516
2018,North Rhine-Westphalia,No,0.8386011615489019,4685,25568,0.8384144851074848,0.8387878379903189
2018,Hesse,Yes,0.12878238610474393,216,25568,0.12849614239379517,0.1290686298156927
2018,Hesse,No,0.8712176138952559,1482,25568,0.8709313701843071,0.8715038576062046
2018,"Rhineland-Palatinate, Saarland",Yes,0.14803052346538953,186,25568,0.1476767438306244,0.14838430310015466
2018,"Rhineland-Palatinate, Saarland",No,0.8519694765346105,1296,25568,0.8516156968998454,0.8523232561693757
2018,Baden-Wuerttemberg,Yes,0.1212872271145129,286,25568,0.12107382355699532,0.12150063067203047
2018,Baden-Wuerttemberg,No,0.8787127728854871,2492,25568,0.8784993693279696,0.8789261764430046
2018,Bavaria,Yes,0.12635201577186814,460,25568,0.12614864022462566,0.12655539131911062
2018,Bavaria,No,0.8736479842281317,3509,25568,0.8734446086808892,0.8738513597753742
2018,Berlin,Yes,0.1633633380334192,133,25568,0.16294435191135792,0.1637823241554805
2018,Berlin,No,0.8366366619665807,858,25568,0.8362176758445194,0.837055648088642
2018,Brandenburg,Yes,0.13159290772637175,143,25568,0.131124517382781,0.1320612980699625
2018,Brandenburg,No,0.8684070922736283,884,25568,0.8679387019300375,0.8688754826172191
2018,Mecklenburg-Western Pomerania,Yes,0.18220610953418448,82,25568,0.18153533449081827,0.1828768845775507
2018,Mecklenburg-Western Pomerania,No,0.8177938904658155,513,25568,0.8171231154224493,0.8184646655091817
2018,Saxony,Yes,0.1184953729620516,187,25568,0.11816068797677767,0.11883005794732554
2018,Saxony,No,0.8815046270379483,1429,25568,0.8811699420526744,0.8818393120232222
2018,Saxony-Anhalt,Yes,0.11133095263206282,93,25568,0.11087290970426145,0.11178899555986418
2018,Saxony-Anhalt,No,0.8886690473679373,817,25568,0.8882110044401359,0.8891270902957387
2018,Thuringa,Yes,0.14657108892076012,130,25568,0.14605225400619112,0.14708992383532912
2018,Thuringa,No,0.8534289110792399,806,25568,0.852910076164671,0.8539477459938088
2019,Schleswig-Holstein,Yes,0.109176946097798,97,25633,0.10878722279639248,0.10956666939920352
2019,Schleswig-Holstein,No,0.8908230539022021,854,25633,0.8904333306007965,0.8912127772036076
2019,Hamburg,Yes,0.11431664792326207,49,25633,0.11381425110819489,0.11481904473832925
2019,Hamburg,No,0.885683352076738,477,25633,0.8851809552616708,0.8861857488918051
2019,Lower Saxony,Yes,0.15643626286231796,281,25633,0.15615950006089735,0.15671302566373857
2019,Lower Saxony,No,0.8435637371376821,2203,25633,0.8432869743362614,0.8438404999391027
2019,Bremen,No,1.0,204,25633,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.1554176345322898,694,25633,0.15523304800054413,0.15560222106403546
2019,North Rhine-Westphalia,No,0.8445823654677101,4697,25633,0.8443977789359645,0.8447669519994558
2019,Hesse,Yes,0.1271658418774597,204,25633,0.12688094666639693,0.12745073708852245
2019,Hesse,No,0.8728341581225403,1507,25633,0.8725492629114775,0.8731190533336031
2019,"Rhineland-Palatinate, Saarland",Yes,0.15335429878277085,177,25633,0.15299529403321957,0.15371330353232213
2019,"Rhineland-Palatinate, Saarland",No,0.8466457012172292,1284,25633,0.8462866964676778,0.8470047059667805
2019,Baden-Wuerttemberg,Yes,0.12072306518304882,278,25633,0.12051021980814865,0.12093591055794899
2019,Baden-Wuerttemberg,No,0.8792769348169511,2510,25633,0.8790640894420509,0.8794897801918513
2019,Bavaria,Yes,0.12927734261776344,437,25633,0.129070400327511,0.1294842849080159
2019,Bavaria,No,0.8707226573822366,3501,25633,0.8705157150919842,0.8709295996724891
2019,Berlin,Yes,0.1711904324056605,136,25633,0.1707583174445802,0.17162254736674082
2019,Berlin,No,0.8288095675943397,889,25633,0.8283774526332593,0.82924168255542
2019,Brandenburg,Yes,0.1431210300431465,157,25633,0.14264826232546712,0.14359379776082587
2019,Brandenburg,No,0.8568789699568535,954,25633,0.8564062022391742,0.8573517376745329
2019,Mecklenburg-Western Pomerania,Yes,0.19000166853713668,78,25633,0.18932795550528744,0.19067538156898592
2019,Mecklenburg-Western Pomerania,No,0.8099983314628635,528,25633,0.8093246184310142,0.8106720444947128
2019,Saxony,Yes,0.13457167246096297,193,25633,0.1342171325293153,0.13492621239261063
2019,Saxony,No,0.8654283275390371,1439,25633,0.8650737876073894,0.8657828674706848
2019,Saxony-Anhalt,Yes,0.10007179007382666,87,25633,0.09963915759229552,0.1005044225553578
2019,Saxony-Anhalt,No,0.8999282099261734,798,25633,0.8994955774446423,0.9003608424077045
2019,Thuringa,Yes,0.13734354627534584,124,25633,0.13683532398624565,0.13785176856444603
2019,Thuringa,No,0.8626564537246542,796,25633,0.862148231435554,0.8631646760137544
2020,Schleswig-Holstein,Yes,0.12569697040149594,101,28302,0.12528024118373793,0.12611369961925395
2020,Schleswig-Holstein,No,0.8743030295985041,929,28302,0.8738863003807461,0.8747197588162622
2020,Hamburg,Yes,0.12796343019208217,52,28302,0.12743531691622362,0.12849154346794073
2020,Hamburg,No,0.8720365698079178,525,28302,0.8715084565320592,0.8725646830837763
2020,Lower Saxony,Yes,0.14505191999587794,271,28302,0.14478214674877724,0.14532169324297864
2020,Lower Saxony,No,0.8549480800041221,2512,28302,0.8546783067570215,0.8552178532512228
2020,Bremen,No,1.0,251,28302,1.0,1.0
2020,North Rhine-Westphalia,Yes,0.15083179332011293,653,28302,0.15065006862569655,0.1510135180145293
2020,North Rhine-Westphalia,No,0.8491682066798871,5483,28302,0.8489864819854708,0.8493499313743035
2020,Hesse,Yes,0.13955356818081782,211,28302,0.1392578295150328,0.13984930684660285
2020,Hesse,No,0.8604464318191821,1820,28302,0.8601506931533971,0.8607421704849672
2020,"Rhineland-Palatinate, Saarland",Yes,0.15951233550943428,167,28302,0.15914629806779246,0.1598783729510761
2020,"Rhineland-Palatinate, Saarland",No,0.8404876644905657,1351,28302,0.8401216270489239,0.8408537019322074
2020,Baden-Wuerttemberg,Yes,0.11873578514400686,266,28302,0.11852620740060758,0.11894536288740613
2020,Baden-Wuerttemberg,No,0.8812642148559933,2884,28302,0.881054637112594,0.8814737925993925
2020,Bavaria,Yes,0.12316981123131375,429,28302,0.12296889338893174,0.12337072907369576
2020,Bavaria,No,0.8768301887686863,3907,28302,0.8766292709263044,0.8770311066110683
2020,Berlin,Yes,0.16276554384780784,124,28302,0.16234160699736996,0.1631894806982457
2020,Berlin,No,0.8372344561521922,1143,28302,0.8368105193017543,0.83765839300263
2020,Brandenburg,Yes,0.14794864926400925,160,28302,0.14748665438402841,0.14841064414399008
2020,Brandenburg,No,0.8520513507359908,985,28302,0.85158935585601,0.8525133456159716
2020,Mecklenburg-Western Pomerania,Yes,0.21508280668934135,68,28302,0.2143747735706157,0.215790839808067
2020,Mecklenburg-Western Pomerania,No,0.7849171933106586,463,28302,0.7842091601919329,0.7856252264293843
