"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Rheinland-Pfalz,Saarland","173","","",""
"Ja","2012","Baden-Wuerttemberg","342","0.123709796143394","0.112525279569624","0.134894312717163"
"Ja","2012","Bayern","480","0.135794164989771","0.125603504106937","0.145984825872604"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","161","","",""
"Ja","2012","Brandenburg","137","","",""
"Ja","2012","Mecklenburg-Vorpommern","81","0.176982487952168","0.147390962891746","0.20657401301259"
"Ja","2012","Sachsen","209","","",""
"Ja","2012","Sachsen-Anhalt","117","","",""
"Ja","2012","Thueringen","142","","",""
"Nein","2012","Schleswig-Holstein","866","0.861057238658632","0.839412738487509","0.882701738829756"
"Nein","2012","Hamburg","390","0.859842001281187","0.827181601390348","0.892502401172027"
"Nein","2012","Niedersachsen","2246","","",""
"Nein","2012","Bremen","180","","",""
"Nein","2012","Nordrhein-Westfalen","4850","0.852854080670899","0.84350715648295","0.862201004858847"
"Nein","2012","Hessen","1640","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1392","","",""
"Nein","2012","Baden-Wuerttemberg","2987","","",""
"Nein","2012","Bayern","3861","0.864205835010229","0.854015174127396","0.874396495893063"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","876","0.804945464849167","0.780828648958613","0.829062280739721"
"Nein","2012","Brandenburg","957","0.869350507753816","0.849379924486822","0.889321091020811"
"Nein","2012","Mecklenburg-Vorpommern","558","0.823017512047832","0.79342598698741","0.852609037108254"
"Nein","2012","Sachsen","1629","","",""
"Nein","2012","Sachsen-Anhalt","915","0.853667609894913","0.832103929950413","0.875231289839414"
"Nein","2012","Thueringen","934","0.8581788930452","0.837333921568499","0.879023864521901"
"Ja","2013","Schleswig-Holstein","118","","",""
"Ja","2013","Hamburg","45","0.123749978358405","0.0965008103215772","0.150999146395233"
"Ja","2013","Niedersachsen","319","0.154985974658711","0.141803347626028","0.168168601691394"
"Ja","2013","Bremen","14","","",""
"Ja","2013","Nordrhein-Westfalen","683","0.148805158847624","0.140078356651221","0.157531961044028"
"Ja","2013","Hessen","287","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","180","","",""
"Ja","2013","Baden-Wuerttemberg","352","0.124622103604494","0.114091458612341","0.135152748596646"
"Ja","2013","Bayern","476","0.126874861900959","0.117510698514013","0.136239025287905"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","156","","",""
"Ja","2013","Brandenburg","140","","",""
"Ja","2013","Mecklenburg-Vorpommern","79","0.160044528815156","0.130755943630968","0.189333113999343"
"Ja","2013","Sachsen","186","","",""
"Ja","2013","Sachsen-Anhalt","107","","",""
"Ja","2013","Thueringen","120","","",""
"Nein","2013","Schleswig-Holstein","959","0.853423817904205","0.832300880032094","0.874546755776315"
"Nein","2013","Hamburg","516","0.876250021641595","0.849000853604767","0.903499189678423"
"Nein","2013","Niedersachsen","2576","","",""
"Nein","2013","Bremen","227","","",""
"Nein","2013","Nordrhein-Westfalen","5706","0.851194841152375","0.842468038955972","0.859921643348779"
"Nein","2013","Hessen","1907","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1584","","",""
"Nein","2013","Baden-Wuerttemberg","3427","0.875377896395506","0.864847251403354","0.885908541387659"
"Nein","2013","Bayern","4377","0.873125138099041","0.863760974712095","0.882489301485987"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1008","","",""
"Nein","2013","Brandenburg","979","0.869703540609121","0.849979995663058","0.889427085555184"
"Nein","2013","Mecklenburg-Vorpommern","523","0.839955471184844","0.810666886000657","0.869244056369032"
"Nein","2013","Sachsen","1592","","",""
"Nein","2013","Sachsen-Anhalt","959","0.867614327414414","0.847269531420268","0.88795912340856"
"Nein","2013","Thueringen","921","0.861473902384946","0.840488872648297","0.882458932121595"
"Ja","2014","Schleswig-Holstein","115","","",""
"Ja","2014","Hamburg","38","0.123108620345233","0.0925471856292263","0.153670055061239"
"Ja","2014","Niedersachsen","299","","",""
"Ja","2014","Bremen","15","","",""
"Ja","2014","Nordrhein-Westfalen","674","0.161537947741207","0.151922931258686","0.171152964223728"
"Ja","2014","Hessen","272","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","175","","",""
"Ja","2014","Baden-Wuerttemberg","319","0.128279602891595","0.116725865860166","0.139833339923025"
"Ja","2014","Bayern","490","0.135578566201451","0.125458635677188","0.145698496725714"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","137","","",""
"Ja","2014","Brandenburg","138","","",""
"Ja","2014","Mecklenburg-Vorpommern","79","0.194783771655609","0.161894584631216","0.227672958680002"
"Ja","2014","Sachsen","185","","",""
"Ja","2014","Sachsen-Anhalt","117","","",""
"Ja","2014","Thueringen","126","","",""
"Nein","2014","Schleswig-Holstein","811","0.849296724370638","0.826254008315412","0.872339440425864"
"Nein","2014","Hamburg","406","0.876891379654767","0.846329944938761","0.907452814370774"
"Nein","2014","Niedersachsen","2301","","",""
"Nein","2014","Bremen","199","","",""
"Nein","2014","Nordrhein-Westfalen","4954","0.838462052258793","0.828847035776272","0.848077068741314"
"Nein","2014","Hessen","1611","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1405","","",""
"Nein","2014","Baden-Wuerttemberg","2899","","",""
"Nein","2014","Bayern","3906","0.864421433798549","0.854301503274286","0.874541364322812"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","852","0.808214058459272","0.783677054671331","0.832751062247212"
"Nein","2014","Brandenburg","885","0.853921513554078","0.83227876658757","0.875564260520585"
"Nein","2014","Mecklenburg-Vorpommern","478","0.805216228344391","0.772327041319998","0.838105415368784"
"Nein","2014","Sachsen","1426","","",""
"Nein","2014","Sachsen-Anhalt","845","0.856667653686993","0.834524532107286","0.878810775266699"
"Nein","2014","Thueringen","866","0.87188349312298","0.851085375634726","0.892681610611234"
"Ja","2015","Schleswig-Holstein","100","","",""
"Ja","2015","Hamburg","36","0.129779955444551","0.0991690661193074","0.160390844769795"
"Ja","2015","Niedersachsen","284","","",""
"Ja","2015","Bremen","14","","",""
"Ja","2015","Nordrhein-Westfalen","628","0.157068820905955","0.147497664501768","0.166639977310141"
"Ja","2015","Hessen","238","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","184","","",""
"Ja","2015","Baden-Wuerttemberg","301","0.129487713352644","0.117858799301497","0.141116627403791"
"Ja","2015","Bayern","434","0.125697331822912","0.115858376713938","0.135536286931886"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","127","","",""
"Ja","2015","Brandenburg","138","","",""
"Ja","2015","Mecklenburg-Vorpommern","81","0.192844669653654","0.159932165166631","0.225757174140678"
"Ja","2015","Sachsen","173","","",""
"Ja","2015","Sachsen-Anhalt","79","0.101714599973402","0.08182229543597","0.121606904510833"
"Ja","2015","Thueringen","114","","",""
"Nein","2015","Schleswig-Holstein","796","0.879865996659723","0.858577973786277","0.90115401953317"
"Nein","2015","Hamburg","427","0.870220044555449","0.839609155230206","0.900830933880693"
"Nein","2015","Niedersachsen","2319","","",""
"Nein","2015","Bremen","170","","",""
"Nein","2015","Nordrhein-Westfalen","4924","0.842931179094045","0.833360022689859","0.852502335498232"
"Nein","2015","Hessen","1638","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1413","","",""
"Nein","2015","Baden-Wuerttemberg","2901","","",""
"Nein","2015","Bayern","3927","0.874302668177088","0.864463713068114","0.884141623286062"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","858","0.818790795713836","0.794735728295548","0.842845863132124"
"Nein","2015","Brandenburg","868","0.851804731217016","0.829849587008955","0.873759875425077"
"Nein","2015","Mecklenburg-Vorpommern","471","0.807155330346346","0.774242825859322","0.840067834833369"
"Nein","2015","Sachsen","1352","","",""
"Nein","2015","Sachsen-Anhalt","808","0.898285400026598","0.878393095489167","0.91817770456403"
"Nein","2015","Thueringen","854","0.866253131616669","0.844810670450915","0.887695592782423"
"Ja","2016","Schleswig-Holstein","97","0.130486881636237","0.107403845325132","0.153569917947341"
"Ja","2016","Hamburg","37","0.117438396599195","0.0869024262904802","0.147974366907909"
"Ja","2016","Niedersachsen","270","","",""
"Ja","2016","Bremen","11","","",""
"Ja","2016","Nordrhein-Westfalen","604","0.158254792406997","0.148197420434736","0.168312164379258"
"Ja","2016","Hessen","220","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","173","","",""
"Ja","2016","Baden-Wuerttemberg","275","","",""
"Ja","2016","Bayern","395","0.123906649719819","0.113535600636107","0.13427769880353"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","122","","",""
"Ja","2016","Brandenburg","122","","",""
"Ja","2016","Mecklenburg-Vorpommern","77","0.20134632190907","0.166779940491849","0.235912703326291"
"Ja","2016","Sachsen","156","","",""
"Ja","2016","Sachsen-Anhalt","80","0.103225602588461","0.0825392990521722","0.12391190612475"
"Ja","2016","Thueringen","115","","",""
"Nein","2016","Schleswig-Holstein","721","0.869513118363763","0.846430082052659","0.892596154674868"
"Nein","2016","Hamburg","390","0.882561603400805","0.852025633092091","0.91309757370952"
"Nein","2016","Niedersachsen","2103","","",""
"Nein","2016","Bremen","167","","",""
"Nein","2016","Nordrhein-Westfalen","4455","0.841745207593003","0.831687835620742","0.851802579565264"
"Nein","2016","Hessen","1391","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1315","","",""
"Nein","2016","Baden-Wuerttemberg","2567","","",""
"Nein","2016","Bayern","3482","0.876093350280181","0.865722301196469","0.886464399363893"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","788","0.828913281965589","0.804445754090091","0.853380809841087"
"Nein","2016","Brandenburg","810","0.857448152982033","0.835002590469618","0.879893715494449"
"Nein","2016","Mecklenburg-Vorpommern","440","0.79865367809093","0.764087296673709","0.833220059508151"
"Nein","2016","Sachsen","1285","","",""
"Nein","2016","Sachsen-Anhalt","751","0.896774397411539","0.87608809387525","0.917460700947828"
"Nein","2016","Thueringen","785","0.872976598118141","0.851221051130966","0.894732145105317"
"Ja","2017","Schleswig-Holstein","112","","",""
"Ja","2017","Hamburg","45","0.121457708356939","0.0917992201158297","0.151116196598049"
"Ja","2017","Niedersachsen","297","","",""
"Ja","2017","Bremen","14","","",""
"Ja","2017","Nordrhein-Westfalen","697","0.161192290179181","0.1514885468213","0.170896033537062"
"Ja","2017","Hessen","209","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","179","","",""
"Ja","2017","Baden-Wuerttemberg","285","","",""
"Ja","2017","Bayern","459","0.125529961874453","0.115509918275546","0.135550005473361"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","141","","",""
"Ja","2017","Brandenburg","131","","",""
"Ja","2017","Mecklenburg-Vorpommern","84","0.191736215446052","0.159503312873484","0.22396911801862"
"Ja","2017","Sachsen","178","","",""
"Ja","2017","Sachsen-Anhalt","81","0.0890829400303199","0.0706655950067545","0.107500285053885"
"Ja","2017","Thueringen","133","","",""
"Nein","2017","Schleswig-Holstein","837","0.871247501281958","0.849938475703938","0.892556526859978"
"Nein","2017","Hamburg","421","0.878542291643061","0.848883803401951","0.90820077988417"
"Nein","2017","Niedersachsen","2390","","",""
"Nein","2017","Bremen","206","","",""
"Nein","2017","Nordrhein-Westfalen","4819","0.838807709820819","0.829103966462938","0.8485114531787"
"Nein","2017","Hessen","1576","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1338","","",""
"Nein","2017","Baden-Wuerttemberg","2726","","",""
"Nein","2017","Bayern","3741","0.874470038125547","0.86444999452664","0.884490081724454"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","843","0.819430957194101","0.795396829000952","0.84346508538725"
"Nein","2017","Brandenburg","899","0.867804417917454","0.847119734526467","0.88848910130844"
"Nein","2017","Mecklenburg-Vorpommern","489","0.808263784553948","0.776030881981381","0.840496687126516"
"Nein","2017","Sachsen","1474","","",""
"Nein","2017","Sachsen-Anhalt","838","0.91091705996968","0.892499714946115","0.929334404993246"
"Nein","2017","Thueringen","845","0.860807069591428","0.839113043147381","0.882501096035476"
"Ja","2018","Schleswig-Holstein","107","","",""
"Ja","2018","Hamburg","47","0.108541659011919","0.0808863375858068","0.136196980438031"
"Ja","2018","Niedersachsen","285","","",""
"Ja","2018","Bremen","16","","",""
"Ja","2018","Nordrhein-Westfalen","733","0.161127135449888","0.151337624265321","0.170916646634454"
"Ja","2018","Hessen","216","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","186","","",""
"Ja","2018","Baden-Wuerttemberg","286","","",""
"Ja","2018","Bayern","460","0.126417052005343","0.116078435053191","0.136755668957495"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","133","","",""
"Ja","2018","Brandenburg","143","","",""
"Ja","2018","Mecklenburg-Vorpommern","82","0.183253250197771","0.152167657047447","0.214338843348095"
"Ja","2018","Sachsen","187","","",""
"Ja","2018","Sachsen-Anhalt","93","0.111118706604446","0.0906993117646135","0.131538101444279"
"Ja","2018","Thueringen","130","","",""
"Nein","2018","Schleswig-Holstein","819","0.864082268661425","0.84200942929252","0.886155108030329"
"Nein","2018","Hamburg","439","0.891458340988081","0.863803019561969","0.919113662414193"
"Nein","2018","Niedersachsen","2242","","",""
"Nein","2018","Bremen","209","","",""
"Nein","2018","Nordrhein-Westfalen","4685","0.838872864550113","0.829083353365546","0.84866237573468"
"Nein","2018","Hessen","1482","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1296","","",""
"Nein","2018","Baden-Wuerttemberg","2492","","",""
"Nein","2018","Bayern","3509","0.873582947994657","0.863244331042505","0.883921564946809"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","858","0.836870280679398","0.813866094125221","0.859874467233575"
"Nein","2018","Brandenburg","884","0.868045669004521","0.847346830263073","0.88874450774597"
"Nein","2018","Mecklenburg-Vorpommern","513","0.816746749802229","0.785661156651905","0.847832342952553"
"Nein","2018","Sachsen","1429","","",""
"Nein","2018","Sachsen-Anhalt","817","0.888881293395553","0.86846189855572","0.909300688235386"
"Nein","2018","Thueringen","806","0.853874588171285","0.83124534209103","0.876503834251539"
"Ja","2019","Schleswig-Holstein","97","0.108296571370006","0.088566929022248","0.128026213717764"
"Ja","2019","Hamburg","51","0.115021491783571","0.0878335635456647","0.142209420021478"
"Ja","2019","Niedersachsen","285","","",""
"Ja","2019","Bremen","14","","",""
"Ja","2019","Nordrhein-Westfalen","701","0.154912793722661","0.14527041895971","0.164555168485612"
"Ja","2019","Hessen","205","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","178","","",""
"Ja","2019","Baden-Wuerttemberg","279","","",""
"Ja","2019","Bayern","441","0.129142029386036","0.118691761618977","0.139592297153095"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","136","","",""
"Ja","2019","Brandenburg","160","","",""
"Ja","2019","Mecklenburg-Vorpommern","78","0.190159019563459","0.158940515752721","0.221377523374198"
"Ja","2019","Sachsen","196","","",""
"Ja","2019","Sachsen-Anhalt","89","0.100832594154434","0.0810393054803532","0.120625882828515"
"Ja","2019","Thueringen","126","","",""
"Nein","2019","Schleswig-Holstein","856","0.891703428629994","0.871973786282236","0.911433070977752"
"Nein","2019","Hamburg","478","0.884978508216429","0.857790579978522","0.912166436454335"
"Nein","2019","Niedersachsen","2211","","",""
"Nein","2019","Bremen","206","","",""
"Nein","2019","Nordrhein-Westfalen","4708","0.845087206277339","0.835444831514388","0.85472958104029"
"Nein","2019","Hessen","1510","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1287","","",""
"Nein","2019","Baden-Wuerttemberg","2518","","",""
"Nein","2019","Bayern","3515","0.870857970613964","0.860407702846905","0.881308238381023"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","894","0.832394782251747","0.809584118610737","0.855205445892756"
"Nein","2019","Brandenburg","955","0.855833691152519","0.835216132606159","0.876451249698878"
"Nein","2019","Mecklenburg-Vorpommern","529","0.809840980436541","0.778622476625802","0.841059484247279"
"Nein","2019","Sachsen","1446","","",""
"Nein","2019","Sachsen-Anhalt","800","0.899167405845566","0.879374117171485","0.918960694519647"
"Nein","2019","Thueringen","798","0.861816974812846","0.839566105881775","0.884067843743918"
"Ja","2020","Schleswig-Holstein","101","","",""
"Ja","2020","Hamburg","53","0.127105232733123","0.0999972778379118","0.154213187628334"
"Ja","2020","Niedersachsen","275","","",""
"Ja","2020","Bremen","16","","",""
"Ja","2020","Nordrhein-Westfalen","659","0.150547882688383","0.141611809744695","0.159483955632072"
"Ja","2020","Hessen","213","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","168","","",""
"Ja","2020","Baden-Wuerttemberg","268","","",""
"Ja","2020","Bayern","432","0.122796279867324","0.113041977259554","0.132550582475094"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","126","","",""
"Ja","2020","Brandenburg","164","","",""
"Ja","2020","Mecklenburg-Vorpommern","69","0.219788889204351","0.184666310454685","0.254911467954016"
"Ja","2020","Sachsen","194","","",""
"Ja","2020","Sachsen-Anhalt","99","0.116334903361439","0.0959141401771931","0.136755666545686"
"Ja","2020","Thueringen","127","","",""
"Nein","2020","Schleswig-Holstein","930","0.874368747921248","0.854137861324887","0.894599634517608"
"Nein","2020","Hamburg","527","0.872894767266877","0.845786812371666","0.900002722162088"
"Nein","2020","Niedersachsen","2519","","",""
"Nein","2020","Bremen","252","","",""
"Nein","2020","Nordrhein-Westfalen","5493","0.849452117311617","0.840516044367928","0.858388190255305"
"Nein","2020","Hessen","1825","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1357","","",""
"Nein","2020","Baden-Wuerttemberg","2896","","",""
"Nein","2020","Bayern","3917","0.877203720132676","0.867449417524906","0.886958022740446"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1148","","",""
"Nein","2020","Brandenburg","986","0.84993935453648","0.829298553607344","0.870580155465616"
"Nein","2020","Mecklenburg-Vorpommern","465","0.78021111079565","0.745088532045984","0.815333689545315"
"Nein","2020","Sachsen","1454","","",""
"Nein","2020","Sachsen-Anhalt","848","0.883665096638561","0.863244333454314","0.904085859822807"
"Nein","2020","Thueringen","844","0.850026679984785","0.827569161928227","0.872484198041342"
