"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Brandenburg","121","0.138950235113728","0.115778690867439","0.162121779360017"
"Ja","2007","Mecklenburg-Vorpommern","64","0.137946963367156","0.10790032444484","0.167993602289472"
"Ja","2007","Sachsen","144","0.107843178262075","0.0922033205215705","0.12348303600258"
"Ja","2007","Sachsen-Anhalt","91","0.113591665644282","0.0924455702720172","0.134737761016547"
"Ja","2007","Thueringen","97","0.115410332656133","0.0946048751767419","0.136215790135524"
"Nein","2007","Schleswig-Holstein","518","0.846620689958473","0.818047724600593","0.875193655316354"
"Nein","2007","Hamburg","253","0.841296812030878","0.799241918378712","0.883351705683045"
"Nein","2007","Niedersachsen","1608","0.873928717815841","0.858653917556088","0.889203518075593"
"Nein","2007","Bremen","128","0.825176370075551","0.763777146144895","0.886575594006207"
"Nein","2007","Nordrhein-Westfalen","3610","0.848538904321145","0.837685257458055","0.859392551184235"
"Nein","2007","Hessen","1187","0.851455142056717","0.832711814339901","0.870198469773534"
"Nein","2007","Rheinland-Pfalz,Saarland","1017","0.862380522501201","0.84263219788922","0.882128847113181"
"Nein","2007","Baden-Wuerttemberg","2184","0.873087630886882","0.859978739016726","0.886196522757039"
"Nein","2007","Bayern","2578","0.861830319505766","0.849358843952101","0.87430179505943"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","651","0.852322818306557","0.826864047413043","0.87778158920007"
"Nein","2007","Brandenburg","735","0.861049764886272","0.837878220639983","0.884221309132561"
"Nein","2007","Mecklenburg-Vorpommern","442","0.862053036632844","0.832006397710528","0.89209967555516"
"Nein","2007","Sachsen","1367","0.892156821737925","0.876516963997421","0.90779667947843"
"Nein","2007","Sachsen-Anhalt","774","0.886408334355718","0.865262238983453","0.907554429727983"
"Nein","2007","Thueringen","809","0.884589667343867","0.863784209864476","0.905395124823258"
"Ja","2008","Schleswig-Holstein","80","0.142352518412052","0.113177625048253","0.171527411775852"
"Ja","2008","Hamburg","31","0.14230575404682","0.101311454699769","0.18330005339387"
"Ja","2008","Niedersachsen","208","0.134231409942166","0.118172075377158","0.150290744507173"
"Ja","2008","Bremen","17","","",""
"Ja","2008","Nordrhein-Westfalen","532","0.147187135396677","0.136087736020348","0.158286534773007"
"Ja","2008","Hessen","198","0.155441230878539","0.135805717067336","0.175076744689741"
"Ja","2008","Rheinland-Pfalz,Saarland","137","0.127166545067877","0.10741549735183","0.146917592783925"
"Ja","2008","Baden-Wuerttemberg","281","0.125027945381571","0.11166390541247","0.138391985350672"
"Ja","2008","Bayern","344","0.137272555169893","0.124379989325636","0.150165121014149"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","96","0.149467069163089","0.123314322246384","0.175619816079795"
"Ja","2008","Brandenburg","108","0.134700904348087","0.1113477853075","0.158054023388673"
"Ja","2008","Mecklenburg-Vorpommern","59","0.152407711152744","0.120453586477976","0.184361835827513"
"Ja","2008","Sachsen","139","0.102563492059022","0.0868058452374805","0.118321138880563"
"Ja","2008","Sachsen-Anhalt","81","0.114376601135277","0.0924857216051101","0.136267480665444"
"Ja","2008","Thueringen","96","0.111899301924122","0.0909397015886095","0.132858902259634"
"Nein","2008","Schleswig-Holstein","471","0.857647481587948","0.828472588224148","0.886822374951747"
"Nein","2008","Hamburg","248","0.85769424595318","0.81669994660613","0.898688545300231"
"Nein","2008","Niedersachsen","1523","0.865768590057834","0.849709255492826","0.881827924622842"
"Nein","2008","Bremen","119","0.838178880374135","0.776282593809498","0.900075166938772"
"Nein","2008","Nordrhein-Westfalen","3382","0.852812864603323","0.841713465226993","0.863912263979652"
"Nein","2008","Hessen","1110","0.844558769121461","0.824923255310259","0.864194282932664"
"Nein","2008","Rheinland-Pfalz,Saarland","956","0.872833454932122","0.853082407216075","0.89258450264817"
"Nein","2008","Baden-Wuerttemberg","2072","0.874972054618429","0.861608014649328","0.88833609458753"
"Nein","2008","Bayern","2393","0.862727444830107","0.849834878985851","0.875620010674364"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","618","0.850532930836911","0.824380183920205","0.876685677753616"
"Nein","2008","Brandenburg","713","0.865299095651914","0.841945976611327","0.8886522146925"
"Nein","2008","Mecklenburg-Vorpommern","427","0.847592288847256","0.815638164172487","0.879546413522024"
"Nein","2008","Sachsen","1285","0.897436507940978","0.881678861119436","0.913194154762519"
"Nein","2008","Sachsen-Anhalt","731","0.885623398864723","0.863732519334556","0.90751427839489"
"Nein","2008","Thueringen","773","0.888100698075878","0.867141097740366","0.90906029841139"
"Ja","2009","Schleswig-Holstein","77","0.148160243587291","0.117327810527118","0.178992676647463"
"Ja","2009","Hamburg","30","0.137015986642251","0.0956148608723066","0.178417112412195"
"Ja","2009","Niedersachsen","215","0.14845886342011","0.131176875290672","0.165740851549549"
"Ja","2009","Bremen","15","","",""
"Ja","2009","Nordrhein-Westfalen","524","0.151839654929319","0.140138042866722","0.163541266991915"
"Ja","2009","Hessen","176","0.155301074444872","0.134876509011923","0.175725639877821"
"Ja","2009","Rheinland-Pfalz,Saarland","136","0.132514020830067","0.111727357066935","0.1533006845932"
"Ja","2009","Baden-Wuerttemberg","234","0.121820323271088","0.107801142379559","0.135839504162618"
"Ja","2009","Bayern","333","0.129958329001186","0.117013310406166","0.142903347596207"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","87","0.143657028032856","0.117333553590814","0.169980502474898"
"Ja","2009","Brandenburg","102","0.123083257430717","0.100130260609703","0.146036254251732"
"Ja","2009","Mecklenburg-Vorpommern","50","0.115799724235127","0.0867471768454925","0.144852271624761"
"Ja","2009","Sachsen","138","0.109516096916347","0.092937331805788","0.126094862026906"
"Ja","2009","Sachsen-Anhalt","86","0.120560618331722","0.0975167122141871","0.143604524449258"
"Ja","2009","Thueringen","109","0.131425962046007","0.10831486736213","0.154537056729883"
"Nein","2009","Schleswig-Holstein","433","0.851839756412709","0.821007323352537","0.882672189472882"
"Nein","2009","Hamburg","235","0.862984013357749","0.821582887587806","0.904385139127693"
"Nein","2009","Niedersachsen","1411","0.85154113657989","0.834259148450451","0.868823124709328"
"Nein","2009","Bremen","105","0.834959250582602","0.768541264654322","0.901377236510881"
"Nein","2009","Nordrhein-Westfalen","3089","0.848160345070681","0.836458733008084","0.859861957133278"
"Nein","2009","Hessen","1032","0.844698925555128","0.824274360122179","0.865123490988077"
"Nein","2009","Rheinland-Pfalz,Saarland","886","0.867485979169933","0.8466993154068","0.888272642933065"
"Nein","2009","Baden-Wuerttemberg","1857","0.878179676728912","0.864160495837382","0.892198857620441"
"Nein","2009","Bayern","2259","0.870041670998814","0.857096652403793","0.882986689593834"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","595","0.856342971967144","0.830019497525102","0.882666446409185"
"Nein","2009","Brandenburg","685","0.876916742569283","0.853963745748268","0.899869739390297"
"Nein","2009","Mecklenburg-Vorpommern","416","0.884200275764873","0.855147728375239","0.913252823154507"
"Nein","2009","Sachsen","1225","0.890483903083653","0.873905137973094","0.907062668194212"
"Nein","2009","Sachsen-Anhalt","681","0.879439381668278","0.856395475550742","0.902483287785813"
"Nein","2009","Thueringen","712","0.868574037953993","0.845462943270117","0.89168513263787"
"Ja","2010","Schleswig-Holstein","85","0.146500452481411","0.120866797583711","0.17213410737911"
"Ja","2010","Hamburg","32","0.131818557757121","0.0979386490779983","0.165698466436243"
"Ja","2010","Niedersachsen","216","0.144259010010975","0.129506629108017","0.159011390913932"
"Ja","2010","Bremen","15","","",""
"Ja","2010","Nordrhein-Westfalen","560","0.154598399690697","0.144548534427754","0.16464826495364"
"Ja","2010","Hessen","178","0.140110726516492","0.123458324730153","0.156763128302832"
"Ja","2010","Rheinland-Pfalz,Saarland","136","0.11914642799049","0.101800878392998","0.136491977587981"
"Ja","2010","Baden-Wuerttemberg","248","0.108545424856074","0.0972004152720823","0.119890434440065"
"Ja","2010","Bayern","349","0.136425946302692","0.125172926138763","0.147678966466621"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","102","0.179851162114947","0.155087488776882","0.204614835453012"
"Ja","2010","Brandenburg","115","0.132573407491202","0.110975201592805","0.154171613389598"
"Ja","2010","Mecklenburg-Vorpommern","57","0.153797517373427","0.124688074381778","0.182906960365075"
"Ja","2010","Sachsen","148","0.114954823763271","0.0996567702728828","0.130252877253659"
"Ja","2010","Sachsen-Anhalt","92","0.129368824541701","0.107539661231763","0.151197987851639"
"Ja","2010","Thueringen","108","0.131110612076732","0.109704017982057","0.152517206171408"
"Nein","2010","Schleswig-Holstein","646","0.853499547518589","0.82786589262089","0.879133202416289"
"Nein","2010","Hamburg","351","0.868181442242879","0.834301533563757","0.902061350922002"
"Nein","2010","Niedersachsen","1963","0.855740989989025","0.840988609086068","0.870493370891983"
"Nein","2010","Bremen","157","0.866678108523787","0.815878131690565","0.917478085357009"
"Nein","2010","Nordrhein-Westfalen","4411","0.845401600309303","0.83535173504636","0.855451465572246"
"Nein","2010","Hessen","1491","0.859889273483508","0.843236871697168","0.876541675269847"
"Nein","2010","Rheinland-Pfalz,Saarland","1204","0.88085357200951","0.863508022412019","0.898199121607002"
"Nein","2010","Baden-Wuerttemberg","2640","0.891454575143926","0.880109565559935","0.902799584727918"
"Nein","2010","Bayern","3225","0.863574053697308","0.852321033533379","0.874827073861237"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","822","0.820148837885053","0.795385164546988","0.844912511223118"
"Nein","2010","Brandenburg","832","0.867426592508798","0.845828386610402","0.889024798407195"
"Nein","2010","Mecklenburg-Vorpommern","533","0.846202482626573","0.817093039634925","0.875311925618222"
"Nein","2010","Sachsen","1522","0.885045176236729","0.869747122746341","0.900343229727117"
"Nein","2010","Sachsen-Anhalt","816","0.870631175458299","0.848802012148361","0.892460338768237"
"Nein","2010","Thueringen","847","0.868889387923268","0.847482793828592","0.890295982017943"
"Ja","2011","Schleswig-Holstein","109","0.124856140329028","0.104149891777658","0.145562388880397"
"Ja","2011","Hamburg","47","0.16821649447688","0.132820111444253","0.203612877509507"
"Ja","2011","Niedersachsen","282","0.142784788021671","0.129414027142618","0.156155548900724"
"Ja","2011","Bremen","15","","",""
"Ja","2011","Nordrhein-Westfalen","671","0.149340560500844","0.140081170076707","0.158599950924982"
"Ja","2011","Hessen","228","0.144172807935813","0.128590100984579","0.159755514887046"
"Ja","2011","Rheinland-Pfalz,Saarland","174","0.132774494087402","0.116163153657216","0.149385834517587"
"Ja","2011","Baden-Wuerttemberg","319","0.115237597074033","0.104686184615459","0.125789009532608"
"Ja","2011","Bayern","472","0.131444491698828","0.121480017740416","0.14140896565724"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","122","0.170618121678368","0.147418694948522","0.193817548408214"
"Ja","2011","Brandenburg","132","0.12018631186152","0.101318213562789","0.139054410160251"
"Ja","2011","Mecklenburg-Vorpommern","74","0.155400945324772","0.127635071835774","0.18316681881377"
"Ja","2011","Sachsen","182","0.109798696777332","0.095451125875142","0.124146267679522"
"Ja","2011","Sachsen-Anhalt","125","0.136704829314031","0.116347958797683","0.15706169983038"
"Ja","2011","Thueringen","130","0.133446808434173","0.11338753201059","0.153506084857755"
"Nein","2011","Schleswig-Holstein","870","0.875143859670973","0.854437611119603","0.895850108222342"
"Nein","2011","Hamburg","382","0.83178350552312","0.796387122490493","0.867179888555747"
"Nein","2011","Niedersachsen","2348","0.857215211978329","0.843844451099276","0.870585972857382"
"Nein","2011","Bremen","173","0.900847682225659","0.85812620272392","0.943569161727398"
"Nein","2011","Nordrhein-Westfalen","5021","0.850659439499156","0.841400049075018","0.859918829923293"
"Nein","2011","Hessen","1724","0.855827192064188","0.840244485112954","0.871409899015421"
"Nein","2011","Rheinland-Pfalz,Saarland","1429","0.867225505912598","0.850614165482413","0.883836846342784"
"Nein","2011","Baden-Wuerttemberg","3199","0.884762402925967","0.874210990467392","0.895313815384541"
"Nein","2011","Bayern","3945","0.868555508301172","0.85859103434276","0.878519982259584"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","888","0.829381878321632","0.806182451591786","0.852581305051478"
"Nein","2011","Brandenburg","1009","0.87981368813848","0.860945589839749","0.898681786437212"
"Nein","2011","Mecklenburg-Vorpommern","580","0.844599054675228","0.81683318118623","0.872364928164226"
"Nein","2011","Sachsen","1642","0.890201303222668","0.875853732320479","0.904548874124858"
"Nein","2011","Sachsen-Anhalt","969","0.863295170685969","0.84293830016962","0.883652041202317"
"Nein","2011","Thueringen","974","0.866553191565827","0.846493915142245","0.88661246798941"
"Ja","2012","Schleswig-Holstein","115","0.138942761341368","0.117298261170244","0.160587261512491"
"Ja","2012","Hamburg","44","0.140157998718813","0.107497598827973","0.172818398609652"
"Ja","2012","Niedersachsen","309","0.156000360401578","0.141930604261544","0.170070116541611"
"Ja","2012","Bremen","16","","",""
"Ja","2012","Nordrhein-Westfalen","668","0.147145919329101","0.137798995141153","0.15649284351705"
"Ja","2012","Hessen","257","0.160321883824374","0.14381111690486","0.176832650743888"
"Ja","2012","Rheinland-Pfalz,Saarland","173","0.123627436267311","0.107319735344816","0.139935137189806"
"Ja","2012","Baden-Wuerttemberg","342","0.123709796143394","0.112525279569624","0.134894312717163"
"Ja","2012","Bayern","480","0.135794164989771","0.125603504106937","0.145984825872604"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","161","0.195054535150833","0.170937719260279","0.219171351041386"
"Ja","2012","Brandenburg","137","0.130649492246184","0.110678908979189","0.150620075513178"
"Ja","2012","Mecklenburg-Vorpommern","81","0.176982487952168","0.147390962891746","0.20657401301259"
"Ja","2012","Sachsen","209","0.132695665722329","0.11718646328746","0.148204868157197"
"Ja","2012","Sachsen-Anhalt","117","0.146332390105087","0.124768710160587","0.167896070049587"
"Ja","2012","Thueringen","142","0.1418211069548","0.120976135478099","0.162666078431501"
"Nein","2012","Schleswig-Holstein","866","0.861057238658632","0.839412738487509","0.882701738829756"
"Nein","2012","Hamburg","390","0.859842001281187","0.827181601390348","0.892502401172027"
"Nein","2012","Niedersachsen","2246","0.843999639598423","0.829929883458389","0.858069395738456"
"Nein","2012","Bremen","180","0.903484604817733","0.862143818740042","0.944825390895423"
"Nein","2012","Nordrhein-Westfalen","4850","0.852854080670899","0.84350715648295","0.862201004858847"
"Nein","2012","Hessen","1640","0.839678116175626","0.823167349256112","0.85618888309514"
"Nein","2012","Rheinland-Pfalz,Saarland","1392","0.876372563732689","0.860064862810194","0.892680264655184"
"Nein","2012","Baden-Wuerttemberg","2987","0.876290203856606","0.865105687282837","0.887474720430376"
"Nein","2012","Bayern","3861","0.864205835010229","0.854015174127396","0.874396495893063"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","876","0.804945464849167","0.780828648958613","0.829062280739721"
"Nein","2012","Brandenburg","957","0.869350507753816","0.849379924486822","0.889321091020811"
"Nein","2012","Mecklenburg-Vorpommern","558","0.823017512047832","0.79342598698741","0.852609037108254"
"Nein","2012","Sachsen","1629","0.867304334277671","0.851795131842803","0.88281353671254"
"Nein","2012","Sachsen-Anhalt","915","0.853667609894913","0.832103929950413","0.875231289839414"
"Nein","2012","Thueringen","934","0.8581788930452","0.837333921568499","0.879023864521901"
"Ja","2013","Schleswig-Holstein","118","0.146576182095795","0.125453244223685","0.167699119967906"
"Ja","2013","Hamburg","45","0.123749978358405","0.0965008103215772","0.150999146395233"
"Ja","2013","Niedersachsen","319","0.154985974658711","0.141803347626028","0.168168601691394"
"Ja","2013","Bremen","14","","",""
"Ja","2013","Nordrhein-Westfalen","683","0.148805158847624","0.140078356651221","0.157531961044028"
"Ja","2013","Hessen","287","0.156580528082049","0.141374336152545","0.171786720011552"
"Ja","2013","Rheinland-Pfalz,Saarland","180","0.124437925403251","0.109034452374877","0.139841398431624"
"Ja","2013","Baden-Wuerttemberg","352","0.124622103604494","0.114091458612341","0.135152748596646"
"Ja","2013","Bayern","476","0.126874861900959","0.117510698514013","0.136239025287905"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","156","0.181262572246892","0.159131727460883","0.203393417032901"
"Ja","2013","Brandenburg","140","0.130296459390879","0.110572914444816","0.150020004336942"
"Ja","2013","Mecklenburg-Vorpommern","79","0.160044528815156","0.130755943630968","0.189333113999343"
"Ja","2013","Sachsen","186","0.127367994474933","0.111871697285357","0.142864291664509"
"Ja","2013","Sachsen-Anhalt","107","0.132385672585586","0.11204087659144","0.152730468579732"
"Ja","2013","Thueringen","120","0.138526097615054","0.117541067878405","0.159511127351703"
"Nein","2013","Schleswig-Holstein","959","0.853423817904205","0.832300880032094","0.874546755776315"
"Nein","2013","Hamburg","516","0.876250021641595","0.849000853604767","0.903499189678423"
"Nein","2013","Niedersachsen","2576","0.845014025341289","0.831831398308606","0.858196652373972"
"Nein","2013","Bremen","227","0.91662095437295","0.881717941275559","0.951523967470341"
"Nein","2013","Nordrhein-Westfalen","5706","0.851194841152375","0.842468038955972","0.859921643348779"
"Nein","2013","Hessen","1907","0.843419471917952","0.828213279988448","0.858625663847456"
"Nein","2013","Rheinland-Pfalz,Saarland","1584","0.875562074596749","0.860158601568376","0.890965547625123"
"Nein","2013","Baden-Wuerttemberg","3427","0.875377896395506","0.864847251403354","0.885908541387659"
"Nein","2013","Bayern","4377","0.873125138099041","0.863760974712095","0.882489301485987"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1008","0.818737427753108","0.796606582967099","0.840868272539117"
"Nein","2013","Brandenburg","979","0.869703540609121","0.849979995663058","0.889427085555184"
"Nein","2013","Mecklenburg-Vorpommern","523","0.839955471184844","0.810666886000657","0.869244056369032"
"Nein","2013","Sachsen","1592","0.872632005525067","0.857135708335491","0.888128302714643"
"Nein","2013","Sachsen-Anhalt","959","0.867614327414414","0.847269531420268","0.88795912340856"
"Nein","2013","Thueringen","921","0.861473902384946","0.840488872648297","0.882458932121595"
"Ja","2014","Schleswig-Holstein","115","0.150703275629362","0.127660559574136","0.173745991684588"
"Ja","2014","Hamburg","38","0.123108620345233","0.0925471856292263","0.153670055061239"
"Ja","2014","Niedersachsen","299","0.154375529126093","0.140487538403627","0.168263519848558"
"Ja","2014","Bremen","15","","",""
"Ja","2014","Nordrhein-Westfalen","674","0.161537947741207","0.151922931258686","0.171152964223728"
"Ja","2014","Hessen","272","0.162739669499847","0.146067201089222","0.179412137910472"
"Ja","2014","Rheinland-Pfalz,Saarland","175","0.131074852866868","0.114434197740606","0.14771550799313"
"Ja","2014","Baden-Wuerttemberg","319","0.128279602891595","0.116725865860166","0.139833339923025"
"Ja","2014","Bayern","490","0.135578566201451","0.125458635677188","0.145698496725714"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","137","0.191785941540728","0.167248937752788","0.216322945328669"
"Ja","2014","Brandenburg","138","0.146078486445922","0.124435739479414","0.16772123341243"
"Ja","2014","Mecklenburg-Vorpommern","79","0.194783771655609","0.161894584631216","0.227672958680002"
"Ja","2014","Sachsen","185","0.125039132670149","0.10888745601012","0.141190809330178"
"Ja","2014","Sachsen-Anhalt","117","0.143332346313007","0.121189224733301","0.165475467892714"
"Ja","2014","Thueringen","126","0.12811650687702","0.107318389388766","0.148914624365274"
"Nein","2014","Schleswig-Holstein","811","0.849296724370638","0.826254008315412","0.872339440425864"
"Nein","2014","Hamburg","406","0.876891379654767","0.846329944938761","0.907452814370774"
"Nein","2014","Niedersachsen","2301","0.845624470873907","0.831736480151442","0.859512461596373"
"Nein","2014","Bremen","199","0.921932051517543","0.88598799862612","0.957876104408966"
"Nein","2014","Nordrhein-Westfalen","4954","0.838462052258793","0.828847035776272","0.848077068741314"
"Nein","2014","Hessen","1611","0.837260330500153","0.820587862089528","0.853932798910778"
"Nein","2014","Rheinland-Pfalz,Saarland","1405","0.868925147133132","0.85228449200687","0.885565802259395"
"Nein","2014","Baden-Wuerttemberg","2899","0.871720397108405","0.860166660076975","0.883274134139834"
"Nein","2014","Bayern","3906","0.864421433798549","0.854301503274286","0.874541364322812"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","852","0.808214058459272","0.783677054671331","0.832751062247212"
"Nein","2014","Brandenburg","885","0.853921513554078","0.83227876658757","0.875564260520585"
"Nein","2014","Mecklenburg-Vorpommern","478","0.805216228344391","0.772327041319998","0.838105415368784"
"Nein","2014","Sachsen","1426","0.874960867329851","0.858809190669822","0.89111254398988"
"Nein","2014","Sachsen-Anhalt","845","0.856667653686993","0.834524532107286","0.878810775266699"
"Nein","2014","Thueringen","866","0.87188349312298","0.851085375634726","0.892681610611234"
"Ja","2015","Schleswig-Holstein","100","0.120134003340277","0.0988459804668304","0.141422026213723"
"Ja","2015","Hamburg","36","0.129779955444551","0.0991690661193074","0.160390844769795"
"Ja","2015","Niedersachsen","284","0.162386899783454","0.148218910073285","0.176554889493624"
"Ja","2015","Bremen","14","","",""
"Ja","2015","Nordrhein-Westfalen","628","0.157068820905955","0.147497664501768","0.166639977310141"
"Ja","2015","Hessen","238","0.157626374916387","0.141137216206518","0.174115533626256"
"Ja","2015","Rheinland-Pfalz,Saarland","184","0.131752854974011","0.115164728714478","0.148340981233543"
"Ja","2015","Baden-Wuerttemberg","301","0.129487713352644","0.117858799301497","0.141116627403791"
"Ja","2015","Bayern","434","0.125697331822912","0.115858376713938","0.135536286931886"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","127","0.181209204286164","0.157154136867876","0.205264271704452"
"Ja","2015","Brandenburg","138","0.148195268782984","0.126240124574923","0.170150412991045"
"Ja","2015","Mecklenburg-Vorpommern","81","0.192844669653654","0.159932165166631","0.225757174140678"
"Ja","2015","Sachsen","173","0.12758904894746","0.110844231256709","0.14433386663821"
"Ja","2015","Sachsen-Anhalt","79","0.101714599973402","0.08182229543597","0.121606904510833"
"Ja","2015","Thueringen","114","0.133746868383331","0.112304407217577","0.155189329549085"
"Nein","2015","Schleswig-Holstein","796","0.879865996659723","0.858577973786277","0.90115401953317"
"Nein","2015","Hamburg","427","0.870220044555449","0.839609155230206","0.900830933880693"
"Nein","2015","Niedersachsen","2319","0.837613100216546","0.823445110506376","0.851781089926715"
"Nein","2015","Bremen","170","0.915944925375464","0.875853100100732","0.956036750650195"
"Nein","2015","Nordrhein-Westfalen","4924","0.842931179094045","0.833360022689859","0.852502335498232"
"Nein","2015","Hessen","1638","0.842373625083613","0.825884466373744","0.858862783793482"
"Nein","2015","Rheinland-Pfalz,Saarland","1413","0.86824714502599","0.851659018766457","0.884835271285522"
"Nein","2015","Baden-Wuerttemberg","2901","0.870512286647356","0.858883372596209","0.882141200698503"
"Nein","2015","Bayern","3927","0.874302668177088","0.864463713068114","0.884141623286062"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","858","0.818790795713836","0.794735728295548","0.842845863132124"
"Nein","2015","Brandenburg","868","0.851804731217016","0.829849587008955","0.873759875425077"
"Nein","2015","Mecklenburg-Vorpommern","471","0.807155330346346","0.774242825859322","0.840067834833369"
"Nein","2015","Sachsen","1352","0.872410951052541","0.85566613336179","0.889155768743291"
"Nein","2015","Sachsen-Anhalt","808","0.898285400026598","0.878393095489167","0.91817770456403"
"Nein","2015","Thueringen","854","0.866253131616669","0.844810670450915","0.887695592782423"
"Ja","2016","Schleswig-Holstein","97","0.130486881636237","0.107403845325132","0.153569917947341"
"Ja","2016","Hamburg","37","0.117438396599195","0.0869024262904802","0.147974366907909"
"Ja","2016","Niedersachsen","270","0.156613469373952","0.141990784949318","0.171236153798586"
"Ja","2016","Bremen","11","","",""
"Ja","2016","Nordrhein-Westfalen","604","0.158254792406997","0.148197420434736","0.168312164379258"
"Ja","2016","Hessen","220","0.153910969380643","0.136289458603287","0.171532480157999"
"Ja","2016","Rheinland-Pfalz,Saarland","173","0.128502298657658","0.111498921169314","0.145505676146002"
"Ja","2016","Baden-Wuerttemberg","275","0.128256506610558","0.11596316033708","0.140549852884035"
"Ja","2016","Bayern","395","0.123906649719819","0.113535600636107","0.13427769880353"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","122","0.171086718034411","0.146619190158913","0.195554245909909"
"Ja","2016","Brandenburg","122","0.142551847017967","0.120106284505551","0.164997409530382"
"Ja","2016","Mecklenburg-Vorpommern","77","0.20134632190907","0.166779940491849","0.235912703326291"
"Ja","2016","Sachsen","156","0.120741803181199","0.103918814909364","0.137564791453034"
"Ja","2016","Sachsen-Anhalt","80","0.103225602588461","0.0825392990521722","0.12391190612475"
"Ja","2016","Thueringen","115","0.127023401881859","0.105267854894684","0.148778948869034"
"Nein","2016","Schleswig-Holstein","721","0.869513118363763","0.846430082052659","0.892596154674868"
"Nein","2016","Hamburg","390","0.882561603400805","0.852025633092091","0.91309757370952"
"Nein","2016","Niedersachsen","2103","0.843386530626048","0.828763846201414","0.858009215050682"
"Nein","2016","Bremen","167","0.904625728389188","0.861474995670858","0.947776461107517"
"Nein","2016","Nordrhein-Westfalen","4455","0.841745207593003","0.831687835620742","0.851802579565264"
"Nein","2016","Hessen","1391","0.846089030619357","0.828467519842001","0.863710541396713"
"Nein","2016","Rheinland-Pfalz,Saarland","1315","0.871497701342342","0.854494323853998","0.888501078830686"
"Nein","2016","Baden-Wuerttemberg","2567","0.871743493389442","0.859450147115965","0.88403683966292"
"Nein","2016","Bayern","3482","0.876093350280181","0.865722301196469","0.886464399363893"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","788","0.828913281965589","0.804445754090091","0.853380809841087"
"Nein","2016","Brandenburg","810","0.857448152982033","0.835002590469618","0.879893715494449"
"Nein","2016","Mecklenburg-Vorpommern","440","0.79865367809093","0.764087296673709","0.833220059508151"
"Nein","2016","Sachsen","1285","0.879258196818801","0.862435208546966","0.896081185090636"
"Nein","2016","Sachsen-Anhalt","751","0.896774397411539","0.87608809387525","0.917460700947828"
"Nein","2016","Thueringen","785","0.872976598118141","0.851221051130966","0.894732145105317"
"Ja","2017","Schleswig-Holstein","112","0.128752498718042","0.107443473140022","0.150061524296062"
"Ja","2017","Hamburg","45","0.121457708356939","0.0917992201158297","0.151116196598049"
"Ja","2017","Niedersachsen","297","0.159502709161103","0.14565855429777","0.173346864024437"
"Ja","2017","Bremen","14","","",""
"Ja","2017","Nordrhein-Westfalen","697","0.161192290179181","0.1514885468213","0.170896033537062"
"Ja","2017","Hessen","209","0.124788070895667","0.109457012759456","0.140119129031877"
"Ja","2017","Rheinland-Pfalz,Saarland","179","0.133112580767579","0.116018482251574","0.150206679283585"
"Ja","2017","Baden-Wuerttemberg","285","0.117284010207947","0.105791295828841","0.128776724587053"
"Ja","2017","Bayern","459","0.125529961874453","0.115509918275546","0.135550005473361"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","141","0.180569042805899","0.15653491461275","0.204603170999048"
"Ja","2017","Brandenburg","131","0.132195582082546","0.11151089869156","0.152880265473533"
"Ja","2017","Mecklenburg-Vorpommern","84","0.191736215446052","0.159503312873484","0.22396911801862"
"Ja","2017","Sachsen","178","0.117797816186329","0.102252636248878","0.133342996123781"
"Ja","2017","Sachsen-Anhalt","81","0.0890829400303199","0.0706655950067545","0.107500285053885"
"Ja","2017","Thueringen","133","0.139192930408572","0.117498903964525","0.160886956852619"
"Nein","2017","Schleswig-Holstein","837","0.871247501281958","0.849938475703938","0.892556526859978"
"Nein","2017","Hamburg","421","0.878542291643061","0.848883803401951","0.90820077988417"
"Nein","2017","Niedersachsen","2390","0.840497290838897","0.826653135975563","0.85434144570223"
"Nein","2017","Bremen","206","0.89268456431877","0.851785171578682","0.933583957058859"
"Nein","2017","Nordrhein-Westfalen","4819","0.838807709820819","0.829103966462938","0.8485114531787"
"Nein","2017","Hessen","1576","0.875211929104333","0.859880870968122","0.890542987240544"
"Nein","2017","Rheinland-Pfalz,Saarland","1338","0.866887419232421","0.849793320716415","0.883981517748426"
