year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Yes,0.10345,80,24193,0.10301,0.10389
2016,Saxony-Anhalt,No,0.89655,751,24193,0.89611,0.89699
2016,Thuringa,Yes,0.12692,115,24193,0.12643,0.12740
2016,Thuringa,No,0.87308,785,24193,0.87260,0.87357
2017,Schleswig-Holstein,Yes,0.12896,112,26473,0.12855,0.12938
2017,Schleswig-Holstein,No,0.87104,837,26473,0.87062,0.87145
2017,Hamburg,Yes,0.12473,45,26473,0.12421,0.12524
2017,Hamburg,No,0.87527,421,26473,0.87476,0.87579
2017,Lower Saxony,Yes,0.15997,297,26473,0.15969,0.16025
2017,Lower Saxony,No,0.84003,2390,26473,0.83975,0.84031
2017,Bremen,No,1.00000,206,26473,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.16175,697,26473,0.16156,0.16194
2017,North Rhine-Westphalia,No,0.83825,4819,26473,0.83806,0.83844
2017,Hesse,Yes,0.12440,209,26473,0.12412,0.12469
2017,Hesse,No,0.87560,1576,26473,0.87531,0.87588
2017,"Rhineland-Palatinate, Saarland",Yes,0.13419,179,26473,0.13385,0.13453
2017,"Rhineland-Palatinate, Saarland",No,0.86581,1338,26473,0.86547,0.86615
2017,Baden-Wuerttemberg,Yes,0.11704,285,26473,0.11683,0.11725
2017,Baden-Wuerttemberg,No,0.88296,2726,26473,0.88275,0.88317
2017,Bavaria,Yes,0.12522,459,26473,0.12502,0.12542
2017,Bavaria,No,0.87478,3741,26473,0.87458,0.87498
2017,Berlin,Yes,0.17994,141,26473,0.17950,0.18038
2017,Berlin,No,0.82006,843,26473,0.81962,0.82050
2017,Brandenburg,Yes,0.13180,131,26473,0.13134,0.13226
2017,Brandenburg,No,0.86820,899,26473,0.86774,0.86866
2017,Mecklenburg-Western Pomerania,Yes,0.19198,84,26473,0.19129,0.19267
2017,Mecklenburg-Western Pomerania,No,0.80802,489,26473,0.80733,0.80871
2017,Saxony,Yes,0.11637,178,26473,0.11604,0.11670
2017,Saxony,No,0.88363,1474,26473,0.88330,0.88396
2017,Saxony-Anhalt,Yes,0.08934,81,26473,0.08893,0.08974
2017,Saxony-Anhalt,No,0.91066,838,26473,0.91026,0.91107
2017,Thuringa,Yes,0.13898,133,26473,0.13847,0.13949
2017,Thuringa,No,0.86102,845,26473,0.86051,0.86153
2018,Schleswig-Holstein,Yes,0.13628,107,25568,0.13586,0.13670
2018,Schleswig-Holstein,No,0.86372,819,25568,0.86330,0.86414
2018,Hamburg,Yes,0.10916,47,25568,0.10866,0.10965
2018,Hamburg,No,0.89084,439,25568,0.89035,0.89134
2018,Lower Saxony,Yes,0.15255,285,25568,0.15228,0.15283
2018,Lower Saxony,No,0.84745,2242,25568,0.84717,0.84772
2018,Bremen,No,1.00000,209,25568,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.16140,733,25568,0.16121,0.16159
2018,North Rhine-Westphalia,No,0.83860,4685,25568,0.83841,0.83879
2018,Hesse,Yes,0.12878,216,25568,0.12850,0.12907
2018,Hesse,No,0.87122,1482,25568,0.87093,0.87150
2018,"Rhineland-Palatinate, Saarland",Yes,0.14803,186,25568,0.14768,0.14838
2018,"Rhineland-Palatinate, Saarland",No,0.85197,1296,25568,0.85162,0.85232
2018,Baden-Wuerttemberg,Yes,0.12129,286,25568,0.12107,0.12150
2018,Baden-Wuerttemberg,No,0.87871,2492,25568,0.87850,0.87893
2018,Bavaria,Yes,0.12635,460,25568,0.12615,0.12656
2018,Bavaria,No,0.87365,3509,25568,0.87344,0.87385
2018,Berlin,Yes,0.16336,133,25568,0.16294,0.16378
2018,Berlin,No,0.83664,858,25568,0.83622,0.83706
2018,Brandenburg,Yes,0.13159,143,25568,0.13112,0.13206
2018,Brandenburg,No,0.86841,884,25568,0.86794,0.86888
2018,Mecklenburg-Western Pomerania,Yes,0.18221,82,25568,0.18154,0.18288
2018,Mecklenburg-Western Pomerania,No,0.81779,513,25568,0.81712,0.81846
2018,Saxony,Yes,0.11850,187,25568,0.11816,0.11883
2018,Saxony,No,0.88150,1429,25568,0.88117,0.88184
2018,Saxony-Anhalt,Yes,0.11133,93,25568,0.11087,0.11179
2018,Saxony-Anhalt,No,0.88867,817,25568,0.88821,0.88913
2018,Thuringa,Yes,0.14657,130,25568,0.14605,0.14709
2018,Thuringa,No,0.85343,806,25568,0.85291,0.85395
2019,Schleswig-Holstein,Yes,0.10918,97,25633,0.10879,0.10957
2019,Schleswig-Holstein,No,0.89082,854,25633,0.89043,0.89121
2019,Hamburg,Yes,0.11432,49,25633,0.11381,0.11482
2019,Hamburg,No,0.88568,477,25633,0.88518,0.88619
2019,Lower Saxony,Yes,0.15644,281,25633,0.15616,0.15671
2019,Lower Saxony,No,0.84356,2203,25633,0.84329,0.84384
2019,Bremen,No,1.00000,204,25633,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.15542,694,25633,0.15523,0.15560
2019,North Rhine-Westphalia,No,0.84458,4697,25633,0.84440,0.84477
2019,Hesse,Yes,0.12717,204,25633,0.12688,0.12745
2019,Hesse,No,0.87283,1507,25633,0.87255,0.87312
2019,"Rhineland-Palatinate, Saarland",Yes,0.15335,177,25633,0.15300,0.15371
2019,"Rhineland-Palatinate, Saarland",No,0.84665,1284,25633,0.84629,0.84700
2019,Baden-Wuerttemberg,Yes,0.12072,278,25633,0.12051,0.12094
2019,Baden-Wuerttemberg,No,0.87928,2510,25633,0.87906,0.87949
2019,Bavaria,Yes,0.12928,437,25633,0.12907,0.12948
2019,Bavaria,No,0.87072,3501,25633,0.87052,0.87093
2019,Berlin,Yes,0.17119,136,25633,0.17076,0.17162
2019,Berlin,No,0.82881,889,25633,0.82838,0.82924
2019,Brandenburg,Yes,0.14312,157,25633,0.14265,0.14359
2019,Brandenburg,No,0.85688,954,25633,0.85641,0.85735
2019,Mecklenburg-Western Pomerania,Yes,0.19000,78,25633,0.18933,0.19068
2019,Mecklenburg-Western Pomerania,No,0.81000,528,25633,0.80932,0.81067
2019,Saxony,Yes,0.13457,193,25633,0.13422,0.13493
2019,Saxony,No,0.86543,1439,25633,0.86507,0.86578
2019,Saxony-Anhalt,Yes,0.10007,87,25633,0.09964,0.10050
2019,Saxony-Anhalt,No,0.89993,798,25633,0.89950,0.90036
2019,Thuringa,Yes,0.13734,124,25633,0.13684,0.13785
2019,Thuringa,No,0.86266,796,25633,0.86215,0.86316
2020,Schleswig-Holstein,Yes,0.12570,101,28302,0.12528,0.12611
2020,Schleswig-Holstein,No,0.87430,929,28302,0.87389,0.87472
2020,Hamburg,Yes,0.12796,52,28302,0.12744,0.12849
2020,Hamburg,No,0.87204,525,28302,0.87151,0.87256
2020,Lower Saxony,Yes,0.14505,271,28302,0.14478,0.14532
2020,Lower Saxony,No,0.85495,2512,28302,0.85468,0.85522
2020,Bremen,No,1.00000,251,28302,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.15083,653,28302,0.15065,0.15101
2020,North Rhine-Westphalia,No,0.84917,5483,28302,0.84899,0.84935
2020,Hesse,Yes,0.13955,211,28302,0.13926,0.13985
2020,Hesse,No,0.86045,1820,28302,0.86015,0.86074
2020,"Rhineland-Palatinate, Saarland",Yes,0.15951,167,28302,0.15915,0.15988
2020,"Rhineland-Palatinate, Saarland",No,0.84049,1351,28302,0.84012,0.84085
2020,Baden-Wuerttemberg,Yes,0.11874,266,28302,0.11853,0.11895
2020,Baden-Wuerttemberg,No,0.88126,2884,28302,0.88105,0.88147
2020,Bavaria,Yes,0.12317,429,28302,0.12297,0.12337
2020,Bavaria,No,0.87683,3907,28302,0.87663,0.87703
2020,Berlin,Yes,0.16277,124,28302,0.16234,0.16319
2020,Berlin,No,0.83723,1143,28302,0.83681,0.83766
2020,Brandenburg,Yes,0.14795,160,28302,0.14749,0.14841
2020,Brandenburg,No,0.85205,985,28302,0.85159,0.85251
2020,Mecklenburg-Western Pomerania,Yes,0.21508,68,28302,0.21437,0.21579
2020,Mecklenburg-Western Pomerania,No,0.78492,463,28302,0.78421,0.78563
2020,Saxony,Yes,0.12534,190,28302,0.12500,0.12568
2020,Saxony,No,0.87466,1448,28302,0.87432,0.87500
2020,Saxony-Anhalt,Yes,0.11472,96,28302,0.11426,0.11518
2020,Saxony-Anhalt,No,0.88528,847,28302,0.88482,0.88574
2020,Thuringa,Yes,0.14776,124,28302,0.14723,0.14828
2020,Thuringa,No,0.85224,842,28302,0.85172,0.85277
2021,Schleswig-Holstein,Yes,0.09504,75,19255,0.09468,0.09540
2021,Schleswig-Holstein,No,0.90496,755,19255,0.90460,0.90532
2021,Hamburg,Yes,0.13441,42,19255,0.13388,0.13494
2021,Hamburg,No,0.86559,407,19255,0.86506,0.86612
2021,Lower Saxony,Yes,0.13544,200,19255,0.13518,0.13570
2021,Lower Saxony,No,0.86456,1702,19255,0.86430,0.86482
2021,Bremen,No,1.00000,143,19255,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.15947,489,19255,0.15929,0.15966
2021,North Rhine-Westphalia,No,0.84053,3629,19255,0.84034,0.84071
2021,Hesse,Yes,0.14985,149,19255,0.14954,0.15015
2021,Hesse,No,0.85015,1181,19255,0.84985,0.85046
2021,"Rhineland-Palatinate, Saarland",Yes,0.17510,130,19255,0.17473,0.17547
2021,"Rhineland-Palatinate, Saarland",No,0.82490,873,19255,0.82453,0.82527
2021,Baden-Wuerttemberg,Yes,0.12057,200,19255,0.12036,0.12077
2021,Baden-Wuerttemberg,No,0.87943,1974,19255,0.87923,0.87964
2021,Bavaria,Yes,0.12971,315,19255,0.12951,0.12992
2021,Bavaria,No,0.87029,2551,19255,0.87008,0.87049
2021,Berlin,Yes,0.18183,106,19255,0.18138,0.18227
2021,Berlin,No,0.81817,804,19255,0.81773,0.81862
2021,Brandenburg,Yes,0.14528,110,19255,0.14481,0.14575
2021,Brandenburg,No,0.85472,598,19255,0.85425,0.85519
2021,Mecklenburg-Western Pomerania,Yes,0.23582,64,19255,0.23512,0.23652
2021,Mecklenburg-Western Pomerania,No,0.76418,348,19255,0.76348,0.76488
2021,Saxony,Yes,0.13231,143,19255,0.13196,0.13266
2021,Saxony,No,0.86769,1026,19255,0.86734,0.86804
2021,Saxony-Anhalt,Yes,0.13513,52,19255,0.13463,0.13562
2021,Saxony-Anhalt,No,0.86487,553,19255,0.86438,0.86537
2021,Thuringa,Yes,0.14511,83,19255,0.14460,0.14563
2021,Thuringa,No,0.85489,553,19255,0.85437,0.85540
