year,ple0040,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,"Rhineland-Palatinate, Saarland",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Yes,Thuringa,0.047145328719723184,21983,0.04434347628077699,0.049947181158669376
2009,Yes,Brandenburg,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Yes,Berlin,0.03762975778546713,21983,0.03511411254905698,0.040145403021877274
2009,Yes,Saxony-Anhalt,0.037197231833910036,21983,0.03469552412236331,0.03969893954545676
2009,Yes,Schleswig-Holstein,0.03330449826989619,21983,0.03093252992979495,0.03567646660999743
2009,Yes,Mecklenburg-Western Pomerania,0.02162629757785467,21983,0.019703400390805453,0.023549194764903886
2009,Yes,Hamburg,0.012975778546712802,21983,0.011479738534547637,0.014471818558877967
2009,Yes,Bremen,0.006487889273356401,21983,0.005426558177487702,0.0075492203692251
2009,No,North Rhine-Westphalia,0.1977466231355227,21983,0.19248132573821664,0.20301192053282874
2009,No,Bavaria,0.14461302093335893,21983,0.13996361347257985,0.149262428394138
2009,No,Baden-Wuerttemberg,0.11887843287881698,21983,0.11460002640378292,0.12315683935385105
2009,No,Lower Saxony,0.09032712374367838,21983,0.08653777736910918,0.09411647011824757
2009,No,Saxony,0.07842007553933807,21983,0.07486627767242225,0.08197387340625388
2009,No,Hesse,0.06606491261763012,21983,0.06278126632419742,0.06934855891106281
2009,No,"Rhineland-Palatinate, Saarland",0.056718519941104925,21983,0.053660814190351576,0.059776225691858274
2009,No,Thuringa,0.04557966839510915,21983,0.04282247002432623,0.04833686676589207
2009,No,Brandenburg,0.04385122591383394,21983,0.04114436340341128,0.0465580884242566
2009,No,Saxony-Anhalt,0.04359516036105243,21983,0.04089585129275471,0.04629446942935015
2009,No,Berlin,0.03808975097624992,21983,0.035559381534588874,0.040620120417910965
2009,No,Schleswig-Holstein,0.027719096088598683,21983,0.02554890487206041,0.029889287305136954
2009,No,Mecklenburg-Western Pomerania,0.026630817489277255,21983,0.0245024646037423,0.02875917037481221
2009,No,Hamburg,0.015043851225913833,21983,0.013434686313813005,0.016653016138014662
2009,No,Bremen,0.006721720760514692,21983,0.005641560254718027,0.007801881266311356
2010,Yes,North Rhine-Westphalia,0.2294141745186399,35837,0.22506095187152453,0.2337673971657553
2010,Yes,Bavaria,0.14297419090536664,35837,0.1393499586421772,0.1465984231685561
2010,Yes,Baden-Wuerttemberg,0.10159770585825481,35837,0.0984696995167731,0.10472571219973652
2010,Yes,Lower Saxony,0.08848832445718968,35837,0.0855478707140023,0.09142877820037706
2010,Yes,Hesse,0.07292093404342483,35837,0.07022893595771122,0.07561293212913843
2010,Yes,Saxony,0.06063088897992626,35837,0.05815998793155652,0.063101790028296
2010,Yes,"Rhineland-Palatinate, Saarland",0.05571487095452683,35837,0.053340069054955606,0.05808967285409806
2010,Yes,Brandenburg,0.047111839410077835,35837,0.0449181444172167,0.04930553440293897
2010,Yes,Thuringa,0.04424416222859484,35837,0.04211508352571935,0.046373240931470334
2010,Yes,Berlin,0.04178615321589513,35837,0.03971440169957102,0.04385790473221923
2010,Yes,Saxony-Anhalt,0.03768947152806227,35837,0.035717694100285795,0.039661248955838745
2010,Yes,Schleswig-Holstein,0.03482179434657927,35837,0.03292369222543317,0.03671989646772537
2010,Yes,Mecklenburg-Western Pomerania,0.023351085620647277,35837,0.02178753112732669,0.024914640113967865
2010,Yes,Hamburg,0.013109381401065138,35837,0.011931732427864147,0.014287030374266128
2010,Yes,Bremen,0.0061450225317492835,35837,0.005335901488249969,0.006954143575248598
2010,No,North Rhine-Westphalia,0.2055452003727866,35837,0.201361327166156,0.20972907357941717
2010,No,Bavaria,0.15027958993476234,35837,0.1465797897163745,0.15397939015315018
2010,No,Baden-Wuerttemberg,0.12301957129543337,35837,0.11961884011501542,0.12642030247585131
2010,No,Lower Saxony,0.09147250698974838,35837,0.08848778025249521,0.09445723372700154
2010,No,Saxony,0.07092264678471576,35837,0.06826493028613087,0.07358036328330064
2010,No,Hesse,0.06947809878844362,35837,0.06684554344138198,0.07211065413550526
2010,No,"Rhineland-Palatinate, Saarland",0.05610438024231128,35837,0.05372178309202077,0.05848697739260179
2010,No,Thuringa,0.03946877912395154,35837,0.03745286124224024,0.04148469700566284
2010,No,Brandenburg,0.03876980428704566,35837,0.0367710898249929,0.040768518749098426
2010,No,Berlin,0.038303821062441755,35837,0.03631667292860962,0.04029096919627389
2010,No,Saxony-Anhalt,0.0380242311276794,35837,0.03604406086147433,0.04000440139388447
2010,No,Schleswig-Holstein,0.030102516309412863,35837,0.02833340742103669,0.031871625197789036
2010,No,Mecklenburg-Western Pomerania,0.02483690587138863,35837,0.023225601363719615,0.026448210379057646
2010,No,Hamburg,0.01635601118359739,35837,0.015042759644191982,0.0176692627230028
2010,No,Bremen,0.007315936626281454,35837,0.006433607247161836,0.008198266005401071
2011,Yes,North Rhine-Westphalia,0.21771576898118106,41903,0.2137642802861622,0.2216672576761999
2011,Yes,Bavaria,0.15314730694354314,41903,0.14969910945266016,0.15659550443442613
2011,Yes,Baden-Wuerttemberg,0.10350421804023362,41903,0.10058755228560563,0.1064208837948616
2011,Yes,Lower Saxony,0.09149902660609993,41903,0.08873842047399547,0.0942596327382044
2011,Yes,Hesse,0.07397793640493186,41903,0.07147185435171056,0.07648401845815316
2011,Yes,Saxony,0.05905256327060351,41903,0.0567955424184486,0.061309584122758415
2011,Yes,"Rhineland-Palatinate, Saarland",0.05645684620376379,41903,0.05424694578731891,0.05866674662020867
2011,Yes,Brandenburg,0.04282933160285529,41903,0.04089068409100224,0.044767979114708346
2011,Yes,Thuringa,0.04218040233614536,41903,0.04025584554428512,0.0441049591280056
2011,Yes,Saxony-Anhalt,0.040558079169370535,41903,0.03866929842193079,0.042446859916810284
2011,Yes,Berlin,0.03958468526930565,41903,0.0377177612236416,0.041451609314969697
2011,Yes,Schleswig-Holstein,0.03536664503569111,41903,0.033598118493669775,0.03713517157771245
2011,Yes,Mecklenburg-Western Pomerania,0.024010382868267358,41903,0.022544647207009428,0.025476118529525287
2011,Yes,Hamburg,0.015249837767683322,41903,0.014076483505641727,0.016423192029724917
2011,Yes,Bremen,0.004866969500324465,41903,0.004200617975238885,0.005533321025410045
2011,No,North Rhine-Westphalia,0.19963420937537274,41903,0.19580688515446362,0.20346153359628186
2011,No,Bavaria,0.1568526102341855,41903,0.15337059122277452,0.1603346292455965
2011,No,Baden-Wuerttemberg,0.1271520019084728,41903,0.12396219478129732,0.1303418090356483
2011,No,Lower Saxony,0.09335612898095504,41903,0.09057049984922419,0.09614175811268588
2011,No,Hesse,0.06854598226710668,41903,0.06612659592193652,0.07096536861227683
2011,No,Saxony,0.06524591467536082,41903,0.0628813082750309,0.06761052107569075
2011,No,"Rhineland-Palatinate, Saarland",0.05681682636873285,41903,0.05460031470566522,0.059033338031800484
2011,No,Brandenburg,0.04011768915748877,41903,0.038238759759144834,0.041996618555832706
2011,No,Thuringa,0.03872609438988509,41903,0.03687870289714122,0.04057348588262896
2011,No,Saxony-Anhalt,0.038527295137370285,41903,0.03668446098334982,0.04037012929139075
2011,No,Berlin,0.035306747246630354,41903,0.03353966408856251,0.0370738304046982
2011,No,Schleswig-Holstein,0.03459106993757703,41903,0.032841339420340475,0.03634080045481359
2011,No,Mecklenburg-Western Pomerania,0.023060713291718025,41903,0.021623558098982865,0.024497868484453185
2011,No,Hamburg,0.015188262892131526,41903,0.014017243266390093,0.01635928251787296
2011,No,Bremen,0.006878454137012445,41903,0.00608708312518598,0.00766982514883891
2012,Yes,North Rhine-Westphalia,0.20547523838818824,40229,0.20152684953097671,0.20942362724539976
2012,Yes,Bavaria,0.14764687788372807,40229,0.14418024090878737,0.15111351485866878
2012,Yes,Baden-Wuerttemberg,0.10519840049215626,40229,0.10220024331417576,0.10819655767013675
2012,Yes,Lower Saxony,0.09504767763764996,40229,0.09218171808303663,0.09791363719226329
2012,Yes,Hesse,0.07905259920024608,40229,0.07641589177048974,0.08168930663000243
2012,Yes,Saxony,0.06428791141187327,40229,0.06189116419795887,0.06668465862578768
2012,Yes,"Rhineland-Palatinate, Saarland",0.05321439557059366,40229,0.051020950098212905,0.055407841042974415
2012,Yes,Berlin,0.049523223623500465,40229,0.04740309767714559,0.05164334956985534
2012,Yes,Thuringa,0.04367886804060289,40229,0.04168165673177574,0.04567607934943004
2012,Yes,Brandenburg,0.04214087972931406,40229,0.040177568859811996,0.04410419059881612
2012,Yes,Saxony-Anhalt,0.03598892648415872,40229,0.03416875665948475,0.03780909630883268
2012,Yes,Schleswig-Holstein,0.035373731159643186,40229,0.03356860969481221,0.037178852624474165
2012,Yes,Mecklenburg-Western Pomerania,0.024915410642879113,40229,0.023392264328859463,0.026438556956898764
2012,Yes,Hamburg,0.01353429713934174,40229,0.012405163616158099,0.014663430662525382
2012,Yes,Bremen,0.00492156259612427,40229,0.004237703517010787,0.005605421675237752
2012,No,North Rhine-Westphalia,0.19975288303130148,40229,0.1958458683786637,0.20365989768393927
2012,No,Bavaria,0.15897858319604613,40229,0.1554053670183007,0.16255179937379155
2012,No,Baden-Wuerttemberg,0.12302306425041186,40229,0.11981329502561508,0.12623283347520864
2012,No,Lower Saxony,0.09250411861614498,40229,0.08967279625520982,0.09533544097708013
2012,No,Hesse,0.06754530477759473,40229,0.06509286751816798,0.06999774203702147
2012,No,Saxony,0.06709225700164745,40229,0.06464746451302955,0.06953704949026535
2012,No,"Rhineland-Palatinate, Saarland",0.05733113673805601,40229,0.055059382690956046,0.059602890785155974
2012,No,Brandenburg,0.03941515650741351,40229,0.03751370197330354,0.041316611041523475
2012,No,Thuringa,0.03846787479406919,40229,0.03658848246853926,0.04034726711959912
2012,No,Saxony-Anhalt,0.03768533772652389,40229,0.03582440270068882,0.03954627275235896
2012,No,Berlin,0.03607907742998352,40229,0.0342567145182142,0.03790144034175284
2012,No,Schleswig-Holstein,0.03566721581548599,40229,0.03385489731681061,0.03747953431416138
2012,No,Mecklenburg-Western Pomerania,0.02298187808896211,40229,0.021517576543867382,0.024446179634056837
2012,No,Hamburg,0.016062602965403624,40229,0.014834094513279465,0.01729111141752778
2012,No,Bremen,0.007413509060955519,40229,0.006575241724014397,0.008251776397896642
2013,Yes,North Rhine-Westphalia,0.20938074800735745,44486,0.20559983696982267,0.21316165904489223
2013,Yes,Bavaria,0.1459227467811159,44486,0.14264213780906906,0.1492033557531627
2013,Yes,Baden-Wuerttemberg,0.1079092581238504,44486,0.10502603493551534,0.11079248131218546
2013,Yes,Lower Saxony,0.09779276517473942,44486,0.0950324993494664,0.10055303100001244
2013,Yes,Hesse,0.08798283261802575,44486,0.085350475124739,0.0906151901113125
2013,Yes,Saxony,0.05702023298589822,44486,0.05486541757162805,0.05917504840016839
2013,Yes,"Rhineland-Palatinate, Saarland",0.05518087063151441,44486,0.05305902880739243,0.05730271245563639
2013,Yes,Berlin,0.04782342121397915,44486,0.045840417805143314,0.04980642462281499
2013,Yes,Brandenburg,0.04291845493562232,44486,0.04103506214745734,0.04480184772378729
2013,Yes,Thuringa,0.03678724708767627,44486,0.035037987957893896,0.038536506217458646
2013,Yes,Schleswig-Holstein,0.036174126302881665,44486,0.034438953594649845,0.037909299011113486
2013,Yes,Saxony-Anhalt,0.03280196198651134,44486,0.031146756159607537,0.034457167813415145
2013,Yes,Mecklenburg-Western Pomerania,0.02421827099938688,44486,0.022789731343286993,0.025646810655486765
2013,Yes,Hamburg,0.013795217657878603,44486,0.012711310153197968,0.014879125162559237
2013,Yes,Bremen,0.004291845493562232,44486,0.0036843648225058914,0.004899326164618572
2013,No,North Rhine-Westphalia,0.20931683858889175,44486,0.20553635183246147,0.21309732534532203
2013,No,Bavaria,0.16049337395837157,44486,0.15708234811142638,0.16390439980531676
2013,No,Baden-Wuerttemberg,0.1258030175103704,44486,0.12272128760192214,0.12888474741881867
2013,No,Lower Saxony,0.09452663264931536,44486,0.09180794492234415,0.09724532037628658
2013,No,Hesse,0.0698946441026394,44486,0.06752527667318249,0.07226401153209631
2013,No,Saxony,0.05844132006901362,44486,0.05626146260561168,0.06062117753241556
2013,No,"Rhineland-Palatinate, Saarland",0.0581109357218898,44486,0.055936867318937086,0.060285004124842514
2013,No,Berlin,0.03700304687786792,44486,0.035248861073977004,0.03875723268175884
2013,No,Brandenburg,0.035901765720788514,44486,0.03417289332313106,0.03763063811844597
2013,No,Saxony-Anhalt,0.03516757828273558,44486,0.033455823427192,0.036879333138279166
2013,No,Schleswig-Holstein,0.03513086891083293,44486,0.03341997514218379,0.036841762679482075
2013,No,Thuringa,0.03380933152233765,44486,0.03212977701036551,0.03548888603430979
2013,No,Mecklenburg-Western Pomerania,0.01919900150508425,44486,0.017923813662512632,0.020474189347655866
2013,No,Hamburg,0.01894203590176572,44486,0.017675244654102765,0.020208827149428676
2013,No,Bremen,0.008259608678095517,44486,0.007418556133210763,0.009100661222980271
2014,Yes,North Rhine-Westphalia,0.21201635734507707,38694,0.20794370308434215,0.21608901160581198
2014,Yes,Bavaria,0.15413652091852784,38694,0.15053871964729945,0.15773432218975622
2014,Yes,Baden-Wuerttemberg,0.10034602076124567,38694,0.09735222556031844,0.1033398159621729
2014,Yes,Lower Saxony,0.0940547341931425,38694,0.09114619066395505,0.09696327772232996
2014,Yes,Hesse,0.0855614973262032,38694,0.08277440922182615,0.08834858543058026
2014,Yes,Saxony,0.05819440075495439,38694,0.055861719003009326,0.060527082506899456
2014,Yes,"Rhineland-Palatinate, Saarland",0.0550487574709028,38694,0.05277621128521424,0.05732130365659136
2014,Yes,Brandenburg,0.04340987731991192,38694,0.04137943113665174,0.045440323503172106
2014,Yes,Berlin,0.04309531299150676,38694,0.04107190426713636,0.045118721715877164
2014,Yes,Thuringa,0.03963510537905002,38694,0.03769112263975041,0.04157908811834962
2014,Yes,Saxony-Anhalt,0.03680402642340359,38694,0.03492799869194487,0.0386800541548623
2014,Yes,Schleswig-Holstein,0.036174897766593266,38694,0.0343143662531739,0.038035429280012634
2014,Yes,Mecklenburg-Western Pomerania,0.02485058194400755,38694,0.023299487928114825,0.026401675959900273
2014,Yes,Hamburg,0.011953444479396037,38694,0.010870591498786759,0.013036297460005316
2014,Yes,Bremen,0.004718464926077383,38694,0.004035642782342752,0.005401287069812013
2014,No,North Rhine-Westphalia,0.20777586713081408,38694,0.20373331300546624,0.21181842125616193
2014,No,Bavaria,0.1638216667365684,38694,0.16013384955961252,0.16750948391352427
2014,No,Baden-Wuerttemberg,0.12154510757874429,38694,0.11828926999729829,0.12480094516019029
2014,No,Lower Saxony,0.09650631212515204,38694,0.09356409527054628,0.0994485289797578
2014,No,Hesse,0.06756700079687959,38694,0.06506601977609347,0.07006798181766571
2014,No,Saxony,0.05980791007842973,38694,0.05744513779570673,0.062170682361152724
2014,No,"Rhineland-Palatinate, Saarland",0.05892714842930839,38694,0.0565807400933035,0.061273556765313285
2014,No,Brandenburg,0.03711781235582771,38694,0.03523411113155871,0.03900151358009671
2014,No,Thuringa,0.03632093276852745,38694,0.03445679087316609,0.03818507466388881
2014,No,Berlin,0.035733758335779894,38694,0.033884182737710516,0.03758333393384927
2014,No,Saxony-Anhalt,0.035440171119406116,38694,0.03359792882693132,0.03728241341188091
2014,No,Schleswig-Holstein,0.03401417606844776,38694,0.03220804354991481,0.035820308586980716
2014,No,Mecklenburg-Western Pomerania,0.020047812775238014,38694,0.018651218685217543,0.021444406865258486
2014,No,Hamburg,0.01702805854967915,38694,0.015738956242411332,0.01831716085694697
2014,No,Bremen,0.008346265151197416,38694,0.007439780672122598,0.009252749630272233
2015,Yes,North Rhine-Westphalia,0.21426134425110885,38036,0.2101378098278339,0.2183848786743838
2015,Yes,Bavaria,0.14807233026270897,38036,0.14450291587823244,0.1516417446471855
2015,Yes,Baden-Wuerttemberg,0.10269532582736267,38036,0.0996445945433071,0.10574605711141824
2015,Yes,Lower Saxony,0.09689525759126578,38036,0.09392236667350376,0.09986814850902781
2015,Yes,Hesse,0.08120095530535654,38036,0.07845591017591176,0.08394600043480131
2015,Yes,"Rhineland-Palatinate, Saarland",0.06277720914363698,38036,0.06033950455532001,0.06521491373195396
2015,Yes,Saxony,0.059024223814397814,38036,0.05665578038480507,0.061392667243990555
2015,Yes,Brandenburg,0.04708290685772774,38036,0.04495419026874934,0.04921162344670613
2015,Yes,Berlin,0.04332992152848857,38036,0.04128378928722269,0.045376053769754454
2015,Yes,Thuringa,0.038894575230296824,38036,0.03695150417363497,0.04083764628695868
2015,Yes,Schleswig-Holstein,0.03411804844762879,38036,0.032293679093864096,0.03594241780139349
2015,Yes,Mecklenburg-Western Pomerania,0.027635619242579325,38036,0.025988186197666515,0.029283052287492135
2015,Yes,Saxony-Anhalt,0.026953258273626747,38036,0.02532572026441117,0.028580796282842325
2015,Yes,Hamburg,0.012282497441146366,38036,0.011175572003178348,0.013389422879114384
2015,Yes,Bremen,0.004776526782668032,38036,0.004083619595681901,0.005469433969654163
2015,No,North Rhine-Westphalia,0.2075201281456814,38036,0.20344460948812898,0.21159564680323384
2015,No,Bavaria,0.16553555621127175,38036,0.1618004047577883,0.1692707076647552
2015,No,Baden-Wuerttemberg,0.12228638873666905,38036,0.11899390128378552,0.12557887618955257
2015,No,Lower Saxony,0.09775323525692366,38036,0.0947686300754725,0.10073784043837482
2015,No,Hesse,0.06904691649454116,38036,0.06649894424530922,0.0715948887437731
2015,No,"Rhineland-Palatinate, Saarland",0.0595202967584201,38036,0.05714254829548168,0.061898045221358514
2015,No,Saxony,0.056991105678033976,38036,0.05466129791592797,0.05932091344013998
2015,No,Brandenburg,0.03658896429625258,38036,0.03470210498844617,0.03847582360405899
2015,No,Berlin,0.03616743244952156,38036,0.03429106327373476,0.038043801625308356
2015,No,Thuringa,0.035956666526156054,38036,0.03408556806743899,0.03782776498487312
2015,No,Saxony-Anhalt,0.03405977321586646,38036,0.03223690759469262,0.0358826388370403
2015,No,Schleswig-Holstein,0.03355393499978923,38036,0.031744182469530854,0.03536368753004761
2015,No,Mecklenburg-Western Pomerania,0.019854149981031067,38036,0.01845220924927365,0.021256090712788483
2015,No,Hamburg,0.017999409855414577,38036,0.01666329540978091,0.019335524301048245
2015,No,Bremen,0.007166041394427349,38036,0.006318352253345105,0.008013730535509593
2016,Yes,North Rhine-Westphalia,0.21931735657225854,41132,0.2153184623067201,0.22331625083779696
2016,Yes,Bavaria,0.14342774146695716,41132,0.14004035506245985,0.14681512787145448
2016,Yes,Baden-Wuerttemberg,0.09985475671750181,41132,0.09695736754944945,0.10275214588555417
2016,Yes,Lower Saxony,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Yes,Hesse,0.07988380537400146,41132,0.07726371140443086,0.08250389934357205
2016,Yes,"Rhineland-Palatinate, Saarland",0.06281771968046478,41132,0.060472846951953034,0.06516259240897651
2016,Yes,Saxony,0.05664488017429194,41132,0.05441087541284101,0.058878884935742865
2016,Yes,Brandenburg,0.04429920116194626,41132,0.04231070352292064,0.046287698800971874
2016,Yes,Berlin,0.04429920116194626,41132,0.04231070352292064,0.046287698800971874
2016,Yes,Thuringa,0.04175744371822803,41132,0.039824270200555366,0.043690617235900696
2016,Yes,Schleswig-Holstein,0.03522149600580973,41132,0.03344000404778674,0.03700298796383272
2016,Yes,Saxony-Anhalt,0.029048656499636893,41132,0.027425621381761873,0.030671691617511914
2016,Yes,Mecklenburg-Western Pomerania,0.02795933188090051,41132,0.02636612647974725,0.02955253728205377
2016,Yes,Hamburg,0.013435003631082063,41132,0.012322380964810831,0.014547626297353294
2016,Yes,Bremen,0.0039941902687000725,41132,0.0033846372754362548,0.00460374326196389
2016,No,North Rhine-Westphalia,0.2076923076923077,41132,0.20377197160881788,0.21161264377579753
2016,No,Bavaria,0.16233100233100234,41132,0.15876728610770022,0.16589471855430446
2016,No,Baden-Wuerttemberg,0.11967365967365967,41132,0.11653685633038044,0.1228104630169389
2016,No,Lower Saxony,0.09804195804195805,41132,0.09516809998896937,0.10091581609494672
2016,No,Hesse,0.06484848484848485,41132,0.06246859385502324,0.06722837584194645
2016,No,"Rhineland-Palatinate, Saarland",0.06130536130536131,41132,0.05898701903034913,0.06362370358037349
2016,No,Saxony,0.05990675990675991,41132,0.05761330852395585,0.06220021128956396
2016,No,Brandenburg,0.03776223776223776,41132,0.03592004014097172,0.039604435383503805
2016,No,Berlin,0.03673659673659674,41132,0.034918620723908216,0.03855457274928526
2016,No,Thuringa,0.036596736596736595,41132,0.034782092774879356,0.038411380418593835
2016,No,Saxony-Anhalt,0.03501165501165501,41132,0.03323528467623212,0.0367880253470779
2016,No,Schleswig-Holstein,0.03361305361305361,41132,0.0318712641081341,0.03535484311797312
2016,No,Mecklenburg-Western Pomerania,0.020512820512820513,41132,0.019142954074145225,0.0218826869514958
2016,No,Hamburg,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,No,Bremen,0.007785547785547786,41132,0.006936145315925074,0.008634950255170498
2017,Yes,North Rhine-Westphalia,0.2288998357963875,45410,0.2250356459165453,0.23276402567622972
2017,Yes,Bavaria,0.15073891625615762,45410,0.14744802428221807,0.15402980823009718
2017,Yes,Lower Saxony,0.09753694581280788,45410,0.09480809613732218,0.10026579548829358
2017,Yes,Baden-Wuerttemberg,0.09359605911330049,45410,0.09091707588656874,0.09627504234003224
2017,Yes,Hesse,0.06863711001642037,45410,0.0663115942956129,0.07096262573722784
2017,Yes,"Rhineland-Palatinate, Saarland",0.05878489326765189,45410,0.05662138961897919,0.060948396916324594
2017,Yes,Saxony,0.05845648604269294,45410,0.05629865780988068,0.060614314275505204
2017,Yes,Berlin,0.04630541871921182,45410,0.04437255655078696,0.04823828088763669
2017,Yes,Thuringa,0.04367816091954023,45410,0.04179834843649952,0.045557973402580935
2017,Yes,Brandenburg,0.04302134646962233,45410,0.0411550808954371,0.044887612043807555
2017,Yes,Schleswig-Holstein,0.0367816091954023,45410,0.03505036605249372,0.03851285233831088
2017,Yes,Mecklenburg-Western Pomerania,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,Yes,Saxony-Anhalt,0.026600985221674877,45410,0.02512094120167217,0.028081029241677585
2017,Yes,Hamburg,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,Yes,Bremen,0.004597701149425287,45410,0.003975472491546362,0.005219929807304213
2017,No,North Rhine-Westphalia,0.2055711969968433,45410,0.201854227957963,0.20928816603572356
2017,No,Bavaria,0.15958535961095469,45410,0.15621695969070037,0.162953759531209
2017,No,Baden-Wuerttemberg,0.11628700622813753,45410,0.11333850348798569,0.11923550896828938
2017,No,Lower Saxony,0.10195375821175667,45410,0.09917064232786428,0.10473687409564907
2017,No,Hesse,0.06722975855302449,45410,0.06492646953311769,0.06953304757293129
2017,No,Saxony,0.06287859397662315,45410,0.06064589763634656,0.06511129031689974
2017,No,"Rhineland-Palatinate, Saarland",0.05707704120808805,45410,0.05494326360910232,0.059210818807073774
2017,No,Brandenburg,0.03834997013906663,45410,0.03658364211176275,0.04011629816637051
2017,No,Thuringa,0.03604641242214828,45410,0.034331904855706405,0.03776091998859016
2017,No,Berlin,0.03596109546966982,45410,0.03424854232656405,0.03767364861277559
2017,No,Saxony-Anhalt,0.03574780308847368,45410,0.034040147367535495,0.03745545880941187
2017,No,Schleswig-Holstein,0.03570514461223445,45410,0.033998470332757255,0.03741181889171165
2017,No,Mecklenburg-Western Pomerania,0.020859994880982852,45410,0.019545497222900464,0.02217449253906524
2017,No,Hamburg,0.017959218496715296,45410,0.016737731637626603,0.01918070535580399
2017,No,Bremen,0.008787646105281119,45410,0.007929225857521946,0.009646066353040291
2018,Yes,North Rhine-Westphalia,0.23614690721649484,43121,0.23213816886322775,0.24015564556976193
2018,Yes,Bavaria,0.1481958762886598,43121,0.14484236642470444,0.15154938615261515
2018,Yes,Baden-Wuerttemberg,0.09213917525773196,43121,0.0894092958796816,0.09486905463578232
2018,Yes,Lower Saxony,0.09181701030927836,43121,0.08909142415244589,0.09454259646611082
2018,Yes,Hesse,0.06958762886597938,43121,0.0671859473430798,0.07198931038887897
2018,Yes,Saxony,0.06024484536082474,43121,0.05799900457465573,0.062490686146993754
2018,Yes,"Rhineland-Palatinate, Saarland",0.059922680412371136,43121,0.05768246870389128,0.06216289212085099
2018,Yes,Brandenburg,0.04606958762886598,43121,0.044090900315296666,0.0480482749424353
2018,Yes,Berlin,0.0428479381443299,43121,0.04093646987419237,0.04475940641446743
2018,Yes,Thuringa,0.04188144329896907,43121,0.03999070202343478,0.04377218457450336
2018,Yes,Schleswig-Holstein,0.034471649484536085,43121,0.032749680966539546,0.036193618002532624
2018,Yes,Saxony-Anhalt,0.029961340206185568,43121,0.028352226259972264,0.031570454152398876
2018,Yes,Mecklenburg-Western Pomerania,0.026417525773195876,43121,0.024903810813256266,0.027931240733135486
2018,Yes,Hamburg,0.015141752577319588,43121,0.013989131398679569,0.016294373755959605
2018,Yes,Bremen,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,No,North Rhine-Westphalia,0.20840747330960854,43121,0.20457376429265725,0.21224118232655984
2018,No,Bavaria,0.15609430604982205,43121,0.1526685837978176,0.15952002830182652
2018,No,Baden-Wuerttemberg,0.11085409252669039,43121,0.10789080330123597,0.1138173817521448
2018,No,Lower Saxony,0.09973309608540926,43121,0.09690485157744372,0.1025613405933748
2018,No,Hesse,0.06592526690391459,43121,0.06358304293991887,0.06826749086791031
2018,No,Saxony,0.06356761565836298,43121,0.061264754087303946,0.06587047722942202
2018,No,"Rhineland-Palatinate, Saarland",0.05765124555160142,43121,0.055451249825157006,0.059851241278045836
2018,No,Brandenburg,0.03932384341637011,43121,0.037489299365483536,0.04115838746725668
2018,No,Berlin,0.03816725978647687,43121,0.03635880802888576,0.03997571154406798
2018,No,Schleswig-Holstein,0.03643238434163701,43121,0.03466391899320471,0.03820084969006931
2018,No,Saxony-Anhalt,0.03634341637010676,43121,0.03457703009868794,0.03810980264152558
2018,No,Thuringa,0.03585409252669039,43121,0.03409919238933436,0.03760899266404642
2018,No,Mecklenburg-Western Pomerania,0.022820284697508898,43121,0.021410803099633183,0.024229766295384612
2018,No,Hamburg,0.01952846975088968,43121,0.01822240935634401,0.02083453014543535
2018,No,Bremen,0.009297153024911032,43121,0.008391298715857856,0.010203007333964209
2019,Yes,North Rhine-Westphalia,0.23087159015302727,42417,0.22686134640333233,0.23488183390272221
2019,Yes,Bavaria,0.1453759148369927,42417,0.14202147589550354,0.14873035377848184
2019,Yes,Lower Saxony,0.09347970725216234,42417,0.09070936431103474,0.09625005019328994
2019,Yes,Baden-Wuerttemberg,0.09248170326014638,42417,0.08972467192923562,0.09523873459105713
2019,Yes,Hesse,0.06786427145708583,42417,0.06547070070345767,0.07025784221071399
2019,Yes,Saxony,0.06420492348636062,42417,0.06187221407738064,0.06653763289534059
2019,Yes,"Rhineland-Palatinate, Saarland",0.05888223552894212,42417,0.05664196622924598,0.061122504828638256
2019,Yes,Brandenburg,0.052228875582168995,42417,0.05011152305633301,0.054346228108004976
2019,Yes,Berlin,0.04524284763805722,42417,0.043264933098023164,0.04722076217809128
2019,Yes,Thuringa,0.04125083166999335,42417,0.0393582485977637,0.043143414742222996
2019,Yes,Schleswig-Holstein,0.03226879574184963,42417,0.030587071253202605,0.03395052023049666
2019,Yes,Saxony-Anhalt,0.028942115768463075,42417,0.027346700315278225,0.030537531221647925
2019,Yes,Mecklenburg-Western Pomerania,0.02594810379241517,42417,0.024435135041804994,0.027461072543025343
2019,Yes,Hamburg,0.016300731869594146,42417,0.015095638150906032,0.01750582558828226
2019,Yes,Bremen,0.004657351962741184,42417,0.0040094013081576636,0.005305302617324705
2019,No,North Rhine-Westphalia,0.20745550108210767,42417,0.2035966288217705,0.21131437334244485
