year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Yes,0.0038264485365943047,102,17888,0.003811740397391148,0.0038411566757974615
2009,Brandenburg,No,0.02725822802857951,685,17888,0.02721943623297211,0.02729701982418691
2009,Mecklenburg-Western Pomerania,Yes,0.0025229056132941084,50,17888,0.0025109548881817136,0.002534856338406503
2009,Mecklenburg-Western Pomerania,No,0.019271767187175753,416,17888,0.019239015973471222,0.019304518400880284
2009,Saxony,Yes,0.006332675584762913,138,17888,0.006313777995117561,0.006351573174408265
2009,Saxony,No,0.05149858287462701,1225,17888,0.05144593159617891,0.05155123415307511
2009,Saxony-Anhalt,Yes,0.0036552437998054613,86,17888,0.0036408672297826984,0.003669620369828224
2009,Saxony-Anhalt,No,0.026670892368026194,681,17888,0.026632509191027293,0.026709275545025096
2009,Thuringa,Yes,0.0036443489139715633,109,17888,0.003629993706984979,0.0036587041209581476
2009,Thuringa,No,0.024064098586150183,712,17888,0.024027590611858742,0.024100606560441624
2010,Schleswig-Holstein,Yes,0.004807698383025043,85,23886,0.004791242273133083,0.004824154492917003
2010,Schleswig-Holstein,No,0.027987906230414222,646,23886,0.02794866649165785,0.028027145969170594
2010,Hamburg,Yes,0.0028121716968849885,32,23886,0.0027995733236943128,0.0028247700700756643
2010,Hamburg,No,0.018564780484101952,351,23886,0.01853266749021348,0.018596893477990425
2010,Lower Saxony,Yes,0.013622643285010668,216,23886,0.013595065631718167,0.013650220938303169
2010,Lower Saxony,No,0.08076155970009705,1963,23886,0.08069673783757488,0.08082638156261922
2010,Bremen,No,0.008580458755930984,157,23886,0.008558516106760672,0.008602401405101295
2010,North Rhine-Westphalia,Yes,0.03381641021387505,560,23886,0.033773407224381484,0.03385941320336861
2010,North Rhine-Westphalia,No,0.18530470590656486,4411,23886,0.18521226889507955,0.18539714291805018
2010,Hesse,Yes,0.010647136191754508,178,23886,0.010622718923173654,0.010671553460335362
2010,Hesse,No,0.06507447828301774,1491,23886,0.06501579709155367,0.06513315947448181
2010,"Rhineland-Palatinate, Saarland",Yes,0.006993189601615405,136,23886,0.006973364344286043,0.0070130148589447674
2010,"Rhineland-Palatinate, Saarland",No,0.051593282853979336,1204,23886,0.051540657023796205,0.05164590868416247
2010,Baden-Wuerttemberg,Yes,0.01409124253171516,248,23886,0.01406320123614716,0.01411928382728316
2010,Baden-Wuerttemberg,No,0.11550991733657852,2640,23886,0.1154338739957747,0.11558596067738233
2010,Bavaria,Yes,0.020779952974871615,349,23886,0.020746016439992725,0.020813889509750504
2010,Bavaria,No,0.13136014703799737,3225,23886,0.131279783924101,0.13144051015189373
2010,Berlin,Yes,0.00771755699898606,102,23886,0.007696737865753344,0.007738376132218776
2010,Berlin,No,0.035173783802200126,822,23886,0.03512995706287064,0.03521761054152961
2010,Brandenburg,Yes,0.0038961046241551087,115,23886,0.0038812837884626993,0.0039109254598475186
2010,Brandenburg,No,0.025519083638243505,832,23886,0.02548156696895554,0.025556600307531468
2010,Mecklenburg-Western Pomerania,Yes,0.0031253573107746686,57,23886,0.003112078010833562,0.0031386366107157755
2010,Mecklenburg-Western Pomerania,No,0.017223443575545852,533,23886,0.017192491309091604,0.0172543958420001
2010,Saxony,Yes,0.006649767125411567,148,23886,0.006630431443841117,0.006669102806982018
2010,Saxony,No,0.051243058781759665,1522,23886,0.051190602189515155,0.051295515374004175
2010,Saxony-Anhalt,Yes,0.0038360292860886223,92,23886,0.0038213227145408343,0.0038507358576364103
2010,Saxony-Anhalt,No,0.025834197684717418,816,23886,0.025796456198590022,0.025871939170844814
2010,Thuringa,Yes,0.0036028847480339844,108,23886,0.003588630428707676,0.003617139067360293
2010,Thuringa,No,0.02387105095664905,847,23886,0.023834735255429788,0.02390736665786831
2011,Schleswig-Holstein,Yes,0.004461283501943721,109,28220,0.004445188690263532,0.00447737831362391
2011,Schleswig-Holstein,No,0.030907905738550227,870,28220,0.030866108823738407,0.030949702653362048
2011,Hamburg,Yes,0.0034775690967000076,47,28220,0.003463352084553115,0.0034917861088469
2011,Hamburg,No,0.017175995281472612,382,28220,0.01714461724634569,0.017207373316599533
2011,Lower Saxony,Yes,0.013910975538332884,282,28220,0.013882690044390295,0.013939261032275474
2011,Lower Saxony,No,0.08384117462534528,2348,28220,0.0837742415202199,0.08390810773047067
2011,Bremen,No,0.008040531549712803,173,28220,0.008018963232860755,0.00806209986656485
2011,North Rhine-Westphalia,Yes,0.03301958066936135,671,28220,0.03297642662258264,0.03306273471614006
2011,North Rhine-Westphalia,No,0.18806332105056683,5021,28220,0.1879689497278477,0.18815769237328597
2011,Hesse,Yes,0.010546433662077548,228,28220,0.01052176319153633,0.010571104132618766
2011,Hesse,No,0.06271814206290466,1724,28220,0.06265958778779544,0.06277669633801387
2011,"Rhineland-Palatinate, Saarland",Yes,0.007827650611581893,174,28220,0.007806367447791063,0.007848933775372723
2011,"Rhineland-Palatinate, Saarland",No,0.051159769377252896,1429,28220,0.051106560052768764,0.05121297870173703
2011,Baden-Wuerttemberg,Yes,0.014723239161490851,319,28220,0.014694151573217684,0.014752326749764018
2011,Baden-Wuerttemberg,No,0.1127957329663004,3199,28220,0.11271933442659587,0.11287213150600492
2011,Bavaria,Yes,0.019962475026578632,472,28220,0.01992869535238139,0.019996254700775873
2011,Bavaria,No,0.13191414033846144,3945,28220,0.13183241552688163,0.13199586515004125
2011,Berlin,Yes,0.007039064616687671,122,28220,0.0070188739588690095,0.007059255274506332
2011,Berlin,No,0.03424940521998665,888,28220,0.03420548283439668,0.03429332760557662
2011,Brandenburg,Yes,0.0036623740526243375,132,28220,0.0036477855228496513,0.0036769625823990237
2011,Brandenburg,No,0.026951694921443656,1009,28220,0.02691258498119635,0.026990804861690962
2011,Mecklenburg-Western Pomerania,Yes,0.0031512391698381584,74,28220,0.0031377034227563338,0.003164774916919983
2011,Mecklenburg-Western Pomerania,No,0.017185794182467587,580,28220,0.01715440735450313,0.017217181010432042
2011,Saxony,Yes,0.006142396626914052,182,28220,0.006123527234269911,0.006161266019558194
2011,Saxony,No,0.049923135045150266,1642,28220,0.049870538501263696,0.049975731589036836
2011,Saxony-Anhalt,Yes,0.004052336182090906,125,28220,0.004036993619509415,0.004067678744672397
2011,Saxony-Anhalt,No,0.025345179063574398,969,28220,0.025307221352935498,0.025383136774213298
2011,Thuringa,Yes,0.0036874384452965695,130,28220,0.003672800264601918,0.003702076625991221
2011,Thuringa,No,0.024064022215291726,974,28220,0.024027011993700834,0.02410103243688262
2012,Schleswig-Holstein,Yes,0.004881052966366446,115,27516,0.004864279149549665,0.0048978267831832276
2012,Schleswig-Holstein,No,0.030472940632621515,866,27516,0.030431571654986507,0.030514309610256522
2012,Hamburg,Yes,0.002948287313057891,44,27516,0.0029352381883455355,0.002961336437770247
2012,Hamburg,No,0.018070514663828443,390,27516,0.018038454698411366,0.01810257462924552
2012,Lower Saxony,Yes,0.015151441828038984,309,27516,0.015122041691582565,0.015180841964495404
2012,Lower Saxony,No,0.08174672448685294,2246,27516,0.08168078370972609,0.08181266526397979
2012,Bremen,No,0.008803269378946717,180,27516,0.00878078713974632,0.008825751618147113
2012,North Rhine-Westphalia,Yes,0.03231261055662572,668,27516,0.032270051577489,0.032355169535762444
2012,North Rhine-Westphalia,No,0.18800826142298177,4850,27516,0.18791422374213362,0.18810229910382992
2012,Hesse,Yes,0.011529658934887214,257,27516,0.011503965173318007,0.011555352696456422
2012,Hesse,No,0.06051114471638749,1640,27516,0.06045375935265418,0.060568530080120794
2012,"Rhineland-Palatinate, Saarland",Yes,0.0074668218303169075,173,27516,0.007446102388615492,0.007487541272018323
2012,"Rhineland-Palatinate, Saarland",No,0.05283640667803646,1392,27516,0.052782565224803825,0.0528902481312691
2012,Baden-Wuerttemberg,Yes,0.01596762342601257,342,27516,0.015937454317794992,0.015997792534230146
2012,Baden-Wuerttemberg,No,0.11319857530795349,2987,27516,0.11312231978397806,0.11327483083192892
2012,Bavaria,Yes,0.020904115245989244,480,27516,0.020869682937063747,0.02093854755491474
2012,Bavaria,No,0.13305821165909246,3861,27516,0.13297646811789945,0.13313995520028546
2012,Berlin,Yes,0.008129593910279693,161,27516,0.008107981682779111,0.008151206137780274
2012,Berlin,No,0.033635482323272285,876,27516,0.03359209059426084,0.03367887405228373
2012,Brandenburg,Yes,0.0038353533021211854,137,27516,0.0038204766266719415,0.0038502299775704293
2012,Brandenburg,No,0.02559981527877236,957,27516,0.025561802927613255,0.025637827629931467
2012,Mecklenburg-Western Pomerania,Yes,0.0034848199857446045,81,27516,0.0034706369312419096,0.0034990030402472995
2012,Mecklenburg-Western Pomerania,No,0.01616884545700997,558,27516,0.016138489954364895,0.016199200959655043
2012,Saxony,Yes,0.007362940024387035,209,27516,0.007342364139942114,0.007383515908831956
2012,Saxony,No,0.04821160098826747,1629,27516,0.04816004446553659,0.04826315751099835
2012,Saxony-Anhalt,Yes,0.004131972972697571,117,27516,0.004116534040186824,0.004147411905208318
2012,Saxony-Anhalt,No,0.024103492627783125,915,27516,0.024066579613700022,0.024140405641866227
2012,Thuringa,Yes,0.0038736630843716527,142,27516,0.0038587125824956865,0.003888613586247619
2012,Thuringa,No,0.02359475899729685,934,27516,0.023558228089732923,0.023631289904860776
2013,Schleswig-Holstein,Yes,0.005192464166879885,118,30509,0.005175193335150134,0.005209734998609636
2013,Schleswig-Holstein,No,0.030355738949244034,959,30509,0.030314511773375588,0.03039696612511248
2013,Hamburg,Yes,0.0027256000785281873,45,30509,0.0027130716855487515,0.002738128471507623
2013,Hamburg,No,0.01884158379111043,516,30509,0.018808911075295625,0.018874256506925233
2013,Lower Saxony,Yes,0.015382840034828801,319,30509,0.015353266112517404,0.015412413957140199
2013,Lower Saxony,No,0.08421575632043281,2576,30509,0.08414902184888828,0.08428249079197733
2013,Bremen,No,0.007555064938753348,227,30509,0.007534256989684372,0.0075758728878223235
2013,North Rhine-Westphalia,Yes,0.032416076618847794,683,30509,0.03237351858922189,0.0324586346484737
2013,North Rhine-Westphalia,No,0.18623083153849188,5706,30509,0.1861372837828514,0.18632437929413234
2013,Hesse,Yes,0.01118075103488966,287,30509,0.011155484196061785,0.011206017873717534
2013,Hesse,No,0.059987946402246806,1907,30509,0.05993088326114552,0.06004500954334809
2013,"Rhineland-Palatinate, Saarland",Yes,0.0074893770637133456,180,30509,0.007468659084376696,0.0075100950430499955
2013,"Rhineland-Palatinate, Saarland",No,0.052048663116211584,1584,30509,0.05199528604054055,0.052102040191882616
2013,Baden-Wuerttemberg,Yes,0.01622386691044938,352,30509,0.016193508271715115,0.016254225549183644
2013,Baden-Wuerttemberg,No,0.11416841436713174,3427,30509,0.11409199463148216,0.11424483410278131
2013,Bavaria,Yes,0.0191418673975737,476,30509,0.019108940393614295,0.019174794401533104
2013,Bavaria,No,0.13238081280820613,4377,30509,0.13229937350277177,0.1324622521136405
2013,Berlin,Yes,0.00759336229778275,156,30509,0.007572502079118617,0.007614222516446883
2013,Berlin,No,0.034337107928701316,1008,30509,0.03429335052015559,0.03438086533724704
2013,Brandenburg,Yes,0.003878520876967773,140,30509,0.0038635844684016337,0.0038934572855339124
2013,Brandenburg,No,0.026433122168920877,979,30509,0.026394573082314306,0.02647167125552745
2013,Mecklenburg-Western Pomerania,Yes,0.003044753906310291,79,30509,0.003031514427306354,0.003057993385314228
2013,Mecklenburg-Western Pomerania,No,0.01605194945082848,523,30509,0.016021749450890757,0.016082149450766206
2013,Saxony,Yes,0.00716140110908978,186,30509,0.007141138503470106,0.007181663714709454
2013,Saxony,No,0.04910567910421861,1592,30509,0.049053752615906554,0.04915760559253067
2013,Saxony-Anhalt,Yes,0.0038136428981541395,107,30509,0.0037988314585340557,0.0038284543377742233
2013,Saxony-Anhalt,No,0.024897836104245934,959,30509,0.024860393777617448,0.02493527843087442
2013,Thuringa,Yes,0.00386959563416282,120,30509,0.003854676354470704,0.0038845149138549357
2013,Thuringa,No,0.024275372983077664,921,30509,0.024238389862406725,0.024312356103748604
2014,Schleswig-Holstein,Yes,0.005293462077953748,115,27008,0.005276106236747401,0.005310817919160095
2014,Schleswig-Holstein,No,0.030014868268101152,811,27008,0.029974057098799342,0.030055679437402963
2014,Hamburg,Yes,0.002718036169385091,38,27008,0.0027055834306378714,0.0027304889081323108
2014,Hamburg,No,0.019020111548857303,406,27008,0.018987440365845862,0.019052782731868743
2014,Lower Saxony,Yes,0.015323331790670873,299,27008,0.015293951796514035,0.015352711784827711
2014,Lower Saxony,No,0.08354729255580873,2301,27008,0.08348110909117085,0.08361347602044661
2014,Bremen,No,0.007951718030547172,199,27008,0.00793047457466594,0.007972961486428405
2014,North Rhine-Westphalia,Yes,0.03532569169102265,674,27008,0.03528153830929722,0.035369845072748075
2014,North Rhine-Westphalia,No,0.1835434472793967,4954,27008,0.18345085724183105,0.18363603731696235
2014,Hesse,Yes,0.01180420992023219,272,27008,0.011778377313022764,0.011830042527441617
2014,Hesse,No,0.06042661639967389,1611,27008,0.06036962520385009,0.06048360759549768
2014,"Rhineland-Palatinate, Saarland",Yes,0.007782622872982344,175,27008,0.0077616047133528595,0.007803641032611828
2014,"Rhineland-Palatinate, Saarland",No,0.051655975235307204,1405,27008,0.05160303674922006,0.05170891372139435
2014,Baden-Wuerttemberg,Yes,0.016674382143240424,319,27008,0.016643755328556106,0.016705008957924743
2014,Baden-Wuerttemberg,No,0.1137534408985008,2899,27008,0.11367749788421848,0.11382938391278312
2014,Bavaria,Yes,0.020691820808321475,490,27008,0.02065777314404878,0.02072586847259417
2014,Bavaria,No,0.1323368216376152,3906,27008,0.13225577328117613,0.13241786999405428
2014,Berlin,Yes,0.007975371865321521,137,27008,0.00795409709027301,0.007996646640370033
2014,Berlin,No,0.03364404609053717,852,27008,0.03360091892143348,0.033687173259640865
2014,Brandenburg,Yes,0.004494819212133559,138,27008,0.0044788197215482155,0.004510818702718902
2014,Brandenburg,No,0.026415708995013706,885,27008,0.02637735185715705,0.026454066132870362
2014,Mecklenburg-Western Pomerania,Yes,0.003719269508407046,79,27008,0.0037047099578517134,0.0037338290589623785
2014,Mecklenburg-Western Pomerania,No,0.015280231325524397,478,27008,0.015250892037439453,0.015309570613609342
2014,Saxony,Yes,0.00697281703642751,185,27008,0.006952914291277744,0.0069927197815772765
2014,Saxony,No,0.048960808554611705,1426,27008,0.048909196425335213,0.0490124206838882
2014,Saxony-Anhalt,Yes,0.0040432803891049226,117,27008,0.004028102357898456,0.004058458420311389
2014,Saxony-Anhalt,No,0.02413738808190363,845,27008,0.02410067948754565,0.02417409667626161
2014,Thuringa,Yes,0.003372094878935375,126,27008,0.003358229086553874,0.0033859606713168757
2014,Thuringa,No,0.023120314734462594,866,27008,0.023084369138474187,0.023156260330451
2015,Schleswig-Holstein,Yes,0.004254051337284764,100,26643,0.004238518977500756,0.004269583697068773
2015,Schleswig-Holstein,No,0.030999716838685965,796,26643,0.030958354734916333,0.031041078942455596
2015,Hamburg,Yes,0.002977480463353075,36,26643,0.0029644776074851096,0.00299048331922104
2015,Hamburg,No,0.019613870959125118,427,26643,0.019580777509469682,0.019646964408780554
2015,Lower Saxony,Yes,0.015902023860693497,284,26643,0.015872169541342802,0.01593187818004419
2015,Lower Saxony,No,0.08119522023692417,2319,26643,0.0811300365893269,0.08126040388452145
2015,Bremen,No,0.008101363247663008,170,26643,0.008079970109112853,0.008122756386213164
2015,North Rhine-Westphalia,Yes,0.03435811443670415,628,26643,0.03431464494989315,0.034401583923515146
2015,North Rhine-Westphalia,No,0.1844719570706839,4924,26643,0.18437939215034102,0.18456452199102677
2015,Hesse,Yes,0.011570162286430782,238,26643,0.01154464088884894,0.011595683684012623
2015,Hesse,No,0.06160773079062639,1638,26643,0.061550349327027215,0.061665112254225565
2015,"Rhineland-Palatinate, Saarland",Yes,0.007887277981214016,184,26643,0.007866167123068394,0.007908388839359638
2015,"Rhineland-Palatinate, Saarland",No,0.05227444121131263,1413,26643,0.052221322466946295,0.05232755995567897
2015,Baden-Wuerttemberg,Yes,0.01714364656137444,301,26643,0.017112668200731408,0.01717462492201747
2015,Baden-Wuerttemberg,No,0.1156277204999239,2901,26643,0.11555140542287316,0.11570403557697463
2015,Bavaria,Yes,0.019063677515888406,434,26643,0.01903104237034552,0.019096312661431292
2015,Bavaria,No,0.1325221832902958,3927,26643,0.13244126712658089,0.13260309945401072
2015,Berlin,Yes,0.007612860344933378,127,26643,0.007592117118903883,0.0076336035709628726
2015,Berlin,No,0.03432910257084508,858,26643,0.034285650787926905,0.034372554353763254
2015,Brandenburg,Yes,0.004481159534669359,138,26643,0.00446521977573581,0.0044970992936029085
2015,Brandenburg,No,0.026047542349822414,868,26643,0.026009530932814735,0.026085553766830093
2015,Mecklenburg-Western Pomerania,Yes,0.0036833846682807975,81,26643,0.0036689274736105477,0.0036978418629510473
2015,Mecklenburg-Western Pomerania,No,0.015496635932954892,471,26643,0.01546715853655161,0.015526113329358174
2015,Saxony,Yes,0.007013565792392074,173,26643,0.006993649756522407,0.007033481828261742
2015,Saxony,No,0.04848981493385208,1352,26643,0.048438553141342565,0.04854107672636159
2015,Saxony-Anhalt,Yes,0.0027487009792067506,79,26643,0.0027362062209398057,0.0027611957374736955
2015,Saxony-Anhalt,No,0.02427653033844502,808,26643,0.024239800544803757,0.024313260132086283
2015,Thuringa,Yes,0.0035149099784017026,114,26643,0.0035007860889323915,0.0035290338678710138
2015,Thuringa,No,0.022735153988012406,854,26643,0.02269958128284929,0.022770726693175522
2016,Schleswig-Holstein,Yes,0.004542832601686438,97,24193,0.004526816536129058,0.004558848667243817
2016,Schleswig-Holstein,No,0.030026576998580034,721,24193,0.02998593135427285,0.030067222642887217
2016,Hamburg,Yes,0.0028150933053239843,37,24193,0.0028024745817401635,0.002827712028907805
2016,Hamburg,No,0.020747442368625718,390,24193,0.02071349463211931,0.020781390105132126
2016,Lower Saxony,Yes,0.015543985607849944,270,24193,0.015514523722647836,0.015573447493052051
2016,Lower Saxony,No,0.08305665706429943,2103,24193,0.08299093069290953,0.08312238343568934
2016,Bremen,No,0.008114429852878996,167,24193,0.008093062979657657,0.008135796726100335
2016,North Rhine-Westphalia,Yes,0.03476880843685164,604,24193,0.03472517777918166,0.03481243909452163
2016,North Rhine-Westphalia,No,0.18485987703978551,4455,24193,0.18476742454239178,0.18495232953717924
2016,Hesse,Yes,0.011191915165458583,220,24193,0.011166860454837791,0.011216969876079374
2016,Hesse,No,0.061679931935777366,1391,24193,0.061622635365373574,0.06173722850618116
2016,"Rhineland-Palatinate, Saarland",Yes,0.007717328743718484,173,24193,0.007696487079922171,0.007738170407514797
2016,"Rhineland-Palatinate, Saarland",No,0.05241753895222226,1315,24193,0.0523644593081435,0.05247061859630102
2016,Baden-Wuerttemberg,Yes,0.016622879092773227,275,24193,0.016592428597913777,0.016653329587632677
2016,Baden-Wuerttemberg,No,0.11361302404863746,2567,24193,0.11353744404215414,0.11368860405512078
2016,Bavaria,Yes,0.018806450734799536,395,24193,0.018774097929480094,0.01883880354011898
2016,Bavaria,No,0.13307740171582766,3482,24193,0.13299650637663576,0.13315829705501955
2016,Berlin,Yes,0.0072158629605497465,122,24193,0.007195704714821172,0.007236021206278321
2016,Berlin,No,0.03495371575227223,788,24193,0.0349099734206803,0.034997458083864154
2016,Brandenburg,Yes,0.004237880758007648,122,24193,0.00422240922498203,0.004253352291033266
2016,Brandenburg,No,0.02539358907400446,810,24193,0.02535612130297275,0.02543105684503617
2016,Mecklenburg-Western Pomerania,Yes,0.003739334423368278,77,24193,0.003724797756846945,0.0037538710898896107
2016,Mecklenburg-Western Pomerania,No,0.014771036360574995,440,24193,0.014742305062295407,0.014799767658854582
2016,Saxony,Yes,0.0067036090088648664,156,24193,0.0066841744383021925,0.00672304357942754
2016,Saxony,No,0.04949857753901408,1285,24193,0.04944691759551996,0.0495502374825082
2016,Saxony-Anhalt,Yes,0.0028086358785318127,80,24193,0.00279603159523246,0.0028212401618311653
2016,Saxony-Anhalt,No,0.024340821493587,751,24193,0.024304118806178922,0.024377524180995078
2016,Thuringa,Yes,0.0033931064619348392,115,24193,0.003379256714026504,0.0034069562098431746
2016,Thuringa,No,0.023341656624193897,785,24193,0.023305696734395247,0.023377616513992547
2017,Schleswig-Holstein,Yes,0.00471522671632257,112,26473,0.004698927714596149,0.004731525718048991
2017,Schleswig-Holstein,No,0.03184711058594806,837,26473,0.031805333030227104,0.031888888141669014
2017,Hamburg,Yes,0.002916632958550627,45,26473,0.002903802485714775,0.0029294634313864793
2017,Hamburg,No,0.0204675657015317,421,26473,0.020433877444401026,0.020501253958662376
2017,Lower Saxony,Yes,0.01545149566583833,297,26473,0.015422150277789808,0.015480841053886852
2017,Lower Saxony,No,0.08113926773366033,2390,26473,0.08107430318518695,0.0812042322821337
2017,Bremen,No,0.008324862493111124,206,26473,0.008303244803191919,0.008346480183030329
2017,North Rhine-Westphalia,Yes,0.03524005623055205,697,26473,0.03519618660128195,0.035283925859822145
2017,North Rhine-Westphalia,No,0.18262999028801183,4819,26473,0.18253806575471063,0.18272191482131303
2017,Hesse,Yes,0.009344973181445728,209,26473,0.009322081046904592,0.009367865315986863
2017,Hesse,No,0.06577257346226939,1576,26473,0.06571359617945219,0.06583155074508659
2017,"Rhineland-Palatinate, Saarland",Yes,0.007742163803374455,179,26473,0.0077213102781019324,0.007763017328646978
2017,"Rhineland-Palatinate, Saarland",No,0.04995437653091472,1338,26473,0.04990254488041252,0.05000620818141691
2017,Baden-Wuerttemberg,Yes,0.015538422484594637,285,26473,0.015508995966004722,0.015567849003184552
2017,Baden-Wuerttemberg,No,0.1172182727323493,2726,26473,0.1171417376837126,0.11729480778098601
2017,Bavaria,Yes,0.019134433973279855,459,26473,0.019101839153036062,0.01916702879352365
2017,Bavaria,No,0.1336759866153738,3741,26473,0.13359502057297235,0.13375695265777526
2017,Berlin,Yes,0.007752816269690337,141,26473,0.0077319485151499555,0.0077736840242307184
2017,Berlin,No,0.035333315853005275,843,26473,0.0352893903367949,0.03537724136921565
2017,Brandenburg,Yes,0.003985209185790747,131,26473,0.003970219432280975,0.004000198939300519
2017,Brandenburg,No,0.02625204484948663,899,26473,0.026214004816549587,0.02629008488242367
2017,Mecklenburg-Western Pomerania,Yes,0.0035555366256965044,84,26473,0.003541374933077969,0.0035696983183150397
2017,Mecklenburg-Western Pomerania,No,0.014964862942562331,489,26473,0.014935976220073038,0.014993749665051624
2017,Saxony,Yes,0.006199734806429636,178,26473,0.0061810593103517695,0.006218410302507502
2017,Saxony,No,0.047077407255318095,1474,26473,0.047027014150573615,0.047127800360062574
2017,Saxony-Anhalt,Yes,0.002477490295191997,81,26473,0.0024656625116098656,0.002489318078774128
2017,Saxony-Anhalt,No,0.025254545970391923,838,26473,0.025217216534424634,0.025291875406359212
2017,Thuringa,Yes,0.003618176817361056,133,26473,0.003603891370579701,0.0036324622641424106
2017,Thuringa,No,0.02241544797194692,845,26473,0.022380228169745196,0.022450667774148645
2018,Schleswig-Holstein,Yes,0.005101097001150597,107,25568,0.005084160964736909,0.005118033037564284
2018,Schleswig-Holstein,No,0.03232934331109606,819,25568,0.032287294595045826,0.0323713920271463
2018,Hamburg,Yes,0.002464519171047756,47,25568,0.00245273169595498,0.002476306646140532
2018,Hamburg,No,0.02011345421926499,439,25568,0.0200800791835008,0.020146829255029183
2018,Lower Saxony,Yes,0.01470360893540515,285,25568,0.014674994450695684,0.014732223420114618
2018,Lower Saxony,No,0.08167973555842264,2242,25568,0.08161462599890595,0.08174484511793934
2018,Bremen,No,0.008882019830318331,209,25568,0.008859714479489106,0.008904325181147556
2018,North Rhine-Westphalia,Yes,0.03542894874704182,733,25568,0.035385000985777376,0.03547289650830626
2018,North Rhine-Westphalia,No,0.18408284630082872,4685,25568,0.1839907122419463,0.18417498035971114
2018,Hesse,Yes,0.009966638324448523,216,25568,0.00994302322516462,0.009990253423732427
2018,Hesse,No,0.06742467756825633,1482,25568,0.06736506444027573,0.06748429069623693
2018,"Rhineland-Palatinate, Saarland",Yes,0.008430279050065437,186,25568,0.008408543375892526,0.008452014724238347
2018,"Rhineland-Palatinate, Saarland",No,0.048519320618387325,1296,25568,0.04846824097526593,0.04857040026150872
2018,Baden-Wuerttemberg,Yes,0.016041862419030925,286,25568,0.01601199441396413,0.01607173042409772
2018,Baden-Wuerttemberg,No,0.11622154899431648,2492,25568,0.11614535766593681,0.11629774032269616
2018,Bavaria,Yes,0.019058309847742715,460,25568,0.01902580453868028,0.01909081515680515
2018,Bavaria,No,0.1317767182388134,3509,25568,0.13169630536758908,0.13185713111003772
2018,Berlin,Yes,0.00718832718866096,133,25568,0.0071682437595652635,0.007208410617756656
2018,Berlin,No,0.03681375599104515,858,25568,0.03676898974140965,0.036858522240680654
2018,Brandenburg,Yes,0.003873945315118018,143,25568,0.0038591772225963824,0.003888713407639653
2018,Brandenburg,No,0.025564915654299285,884,25568,0.025527393380342548,0.025602437928256023
2018,Mecklenburg-Western Pomerania,Yes,0.0034103343822835517,82,25568,0.0033964748943981996,0.003424193870168904
2018,Mecklenburg-Western Pomerania,No,0.015306570286841847,513,25568,0.01527738392402732,0.015335756649656375
2018,Saxony,Yes,0.006245050369332388,187,25568,0.006226322078845675,0.006263778659819101
2018,Saxony,No,0.04645785450554722,1429,25568,0.046407817647295985,0.04650789136379846
2018,Saxony-Anhalt,Yes,0.002967157254199871,93,25568,0.002954226748029711,0.002980087760370031
2018,Saxony-Anhalt,No,0.023684525714920284,817,25568,0.023648374912267952,0.023720676517572616
2018,Thuringa,Yes,0.0038493430395025474,130,25568,0.003834621733764599,0.003864064345240496
2018,Thuringa,No,0.02241329216261153,806,25568,0.022378102023647855,0.022448482301575205
2019,Schleswig-Holstein,Yes,0.00396395421961998,97,25633,0.003948992005524633,0.0039789164337153266
2019,Schleswig-Holstein,No,0.032343657975991064,854,25633,0.03230153207879396,0.03238578387318817
2019,Hamburg,Yes,0.002600110067894984,49,25633,0.002587983872932798,0.00261223626285717
2019,Hamburg,No,0.02014469670460917,477,25633,0.020111242141530053,0.020178151267688287
2019,Lower Saxony,Yes,0.01528147851657172,281,25633,0.015252268435461848,0.015310688597681593
2019,Lower Saxony,No,0.08240353541156842,2203,25633,0.08233805780286114,0.08246901302027569
2019,Bremen,No,0.009027976634982482,204,25633,0.009005453961947879,0.009050499308017084
2019,North Rhine-Westphalia,Yes,0.033949284294433314,694,25633,0.03390616126162407,0.03399240732724256
2019,North Rhine-Westphalia,No,0.18448979050296338,4697,25633,0.1843974281704446,0.18458215283548216
2019,Hesse,Yes,0.009860306648139314,204,25633,0.00983677851504316,0.009883834781235468
2019,Hesse,No,0.06767864958855954,1507,25633,0.06761883561159047,0.06773846356552861
2019,"Rhineland-Palatinate, Saarland",Yes,0.00875953943562671,177,25633,0.008737351128509338,0.008781727742744083
2019,"Rhineland-Palatinate, Saarland",No,0.04836008163241232,1284,25633,0.04830899893051357,0.04841116433431108
2019,Baden-Wuerttemberg,Yes,0.016038575669077005,278,25633,0.016008662256775007,0.016068489081379003
2019,Baden-Wuerttemberg,No,0.11681570238257938,2510,25633,0.11673921843347533,0.11689218633168343
2019,Bavaria,Yes,0.019267005432795387,437,25633,0.01923427313263053,0.019299737732960242
2019,Bavaria,No,0.12976920650236543,3501,25633,0.12968918677451372,0.12984922623021714
2019,Berlin,Yes,0.007375698769748979,136,25633,0.007355324218161291,0.007396073321336667
2019,Berlin,No,0.03570906166984845,889,25633,0.03566487540574936,0.03575324793394753
2019,Brandenburg,Yes,0.004452652547845554,157,25633,0.004436798710965023,0.004468506384726086
2019,Brandenburg,No,0.026658446544322936,954,25633,0.026620089593703534,0.02669680349494234
2019,Mecklenburg-Western Pomerania,Yes,0.0036528942660734908,78,25633,0.0036385288600759825,0.003667259672070999
