year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,female,No,0.90927,2741,23554,0.90906,0.90948
2017,Pre-primary Level,male,No,1.00000,190,25869,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,214,25869,1.00000,1.00000
2017,Primary Level,male,Yes,0.20134,36,25869,0.20024,0.20243
2017,Primary Level,male,No,0.79866,152,25869,0.79757,0.79976
2017,Primary Level,female,Yes,0.19291,33,25869,0.19195,0.19387
2017,Primary Level,female,No,0.80709,230,25869,0.80613,0.80805
2017,Lower Secondary Level,male,Yes,0.15974,129,25869,0.15932,0.16016
2017,Lower Secondary Level,male,No,0.84026,925,25869,0.83984,0.84068
2017,Lower Secondary Level,female,Yes,0.14911,211,25869,0.14878,0.14944
2017,Lower Secondary Level,female,No,0.85089,1462,25869,0.85056,0.85122
2017,Upper Secondary Level,male,Yes,0.18146,846,25869,0.18127,0.18165
2017,Upper Secondary Level,male,No,0.81854,4623,25869,0.81835,0.81873
2017,Upper Secondary Level,female,Yes,0.15451,833,25869,0.15433,0.15468
2017,Upper Secondary Level,female,No,0.84549,5736,25869,0.84532,0.84567
2017,Post-secondary Non-tertiary Level,male,Yes,0.07689,60,25869,0.07655,0.07724
2017,Post-secondary Non-tertiary Level,male,No,0.92311,757,25869,0.92276,0.92345
2017,Post-secondary Non-tertiary Level,female,Yes,0.11282,112,25869,0.11246,0.11318
2017,Post-secondary Non-tertiary Level,female,No,0.88718,1283,25869,0.88682,0.88754
2017,First Stage of Tertiary Education,male,Yes,0.16089,155,25869,0.16046,0.16132
2017,First Stage of Tertiary Education,male,No,0.83911,787,25869,0.83868,0.83954
2017,First Stage of Tertiary Education,female,Yes,0.15418,80,25869,0.15360,0.15476
2017,First Stage of Tertiary Education,female,No,0.84582,511,25869,0.84524,0.84640
2017,Second Stage of Tertiary Education,male,Yes,0.09330,278,25869,0.09310,0.09351
2017,Second Stage of Tertiary Education,male,No,0.90670,2970,25869,0.90649,0.90690
2017,Second Stage of Tertiary Education,female,Yes,0.07955,233,25869,0.07935,0.07975
2017,Second Stage of Tertiary Education,female,No,0.92045,3023,25869,0.92025,0.92065
2018,Pre-primary Level,male,No,1.00000,157,24954,1.00000,1.00000
2018,Pre-primary Level,female,No,1.00000,186,24954,1.00000,1.00000
2018,Primary Level,male,Yes,0.19585,39,24954,0.19471,0.19698
2018,Primary Level,male,No,0.80415,169,24954,0.80302,0.80529
2018,Primary Level,female,Yes,0.19744,44,24954,0.19652,0.19836
2018,Primary Level,female,No,0.80256,240,24954,0.80164,0.80348
2018,Lower Secondary Level,male,Yes,0.17334,143,24954,0.17290,0.17377
2018,Lower Secondary Level,male,No,0.82666,928,24954,0.82623,0.82710
2018,Lower Secondary Level,female,Yes,0.14489,212,24954,0.14456,0.14522
2018,Lower Secondary Level,female,No,0.85511,1407,24954,0.85478,0.85544
2018,Upper Secondary Level,male,Yes,0.18610,840,24954,0.18591,0.18630
2018,Upper Secondary Level,male,No,0.81390,4340,24954,0.81370,0.81409
2018,Upper Secondary Level,female,Yes,0.14859,840,24954,0.14842,0.14876
2018,Upper Secondary Level,female,No,0.85141,5482,24954,0.85124,0.85158
2018,Post-secondary Non-tertiary Level,male,Yes,0.10461,73,24954,0.10422,0.10500
2018,Post-secondary Non-tertiary Level,male,No,0.89539,719,24954,0.89500,0.89578
2018,Post-secondary Non-tertiary Level,female,Yes,0.08732,107,24954,0.08700,0.08764
2018,Post-secondary Non-tertiary Level,female,No,0.91268,1231,24954,0.91236,0.91300
2018,First Stage of Tertiary Education,male,Yes,0.16061,141,24954,0.16018,0.16104
2018,First Stage of Tertiary Education,male,No,0.83939,735,24954,0.83896,0.83982
2018,First Stage of Tertiary Education,female,Yes,0.16212,86,24954,0.16154,0.16271
2018,First Stage of Tertiary Education,female,No,0.83788,489,24954,0.83729,0.83846
2018,Second Stage of Tertiary Education,male,Yes,0.09456,287,24954,0.09437,0.09476
2018,Second Stage of Tertiary Education,male,No,0.90544,2864,24954,0.90524,0.90563
2018,Second Stage of Tertiary Education,female,Yes,0.08930,246,24954,0.08909,0.08950
2018,Second Stage of Tertiary Education,female,No,0.91070,2949,24954,0.91050,0.91091
2019,Pre-primary Level,male,No,1.00000,165,25066,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,161,25066,1.00000,1.00000
2019,Primary Level,male,Yes,0.25358,43,25066,0.25237,0.25479
2019,Primary Level,male,No,0.74642,128,25066,0.74521,0.74763
2019,Primary Level,female,Yes,0.20378,31,25066,0.20283,0.20472
2019,Primary Level,female,No,0.79622,185,25066,0.79528,0.79717
2019,Lower Secondary Level,male,Yes,0.17884,135,25066,0.17840,0.17928
2019,Lower Secondary Level,male,No,0.82116,852,25066,0.82072,0.82160
2019,Lower Secondary Level,female,Yes,0.16056,187,25066,0.16020,0.16092
2019,Lower Secondary Level,female,No,0.83944,1232,25066,0.83908,0.83980
2019,Upper Secondary Level,male,Yes,0.18061,797,25066,0.18041,0.18080
2019,Upper Secondary Level,male,No,0.81939,4252,25066,0.81920,0.81959
2019,Upper Secondary Level,female,Yes,0.15200,794,25066,0.15182,0.15217
2019,Upper Secondary Level,female,No,0.84800,5259,25066,0.84783,0.84818
2019,Post-secondary Non-tertiary Level,male,Yes,0.11852,64,25066,0.11810,0.11894
2019,Post-secondary Non-tertiary Level,male,No,0.88148,763,25066,0.88106,0.88190
2019,Post-secondary Non-tertiary Level,female,Yes,0.09214,109,25066,0.09183,0.09246
2019,Post-secondary Non-tertiary Level,female,No,0.90786,1237,25066,0.90754,0.90817
2019,First Stage of Tertiary Education,male,Yes,0.14630,152,25066,0.14589,0.14671
2019,First Stage of Tertiary Education,male,No,0.85370,925,25066,0.85329,0.85411
2019,First Stage of Tertiary Education,female,Yes,0.15251,88,25066,0.15194,0.15308
2019,First Stage of Tertiary Education,female,No,0.84749,497,25066,0.84692,0.84806
2019,Second Stage of Tertiary Education,male,Yes,0.08705,309,25066,0.08687,0.08724
2019,Second Stage of Tertiary Education,male,No,0.91295,3357,25066,0.91276,0.91313
2019,Second Stage of Tertiary Education,female,Yes,0.08553,248,25066,0.08533,0.08573
2019,Second Stage of Tertiary Education,female,No,0.91447,3096,25066,0.91427,0.91467
2020,Pre-primary Level,male,No,1.00000,179,27433,1.00000,1.00000
2020,Pre-primary Level,female,No,1.00000,162,27433,1.00000,1.00000
2020,Primary Level,male,Yes,0.21270,48,27433,0.21160,0.21379
2020,Primary Level,male,No,0.78730,754,27433,0.78621,0.78840
2020,Primary Level,female,Yes,0.18566,40,27433,0.18475,0.18656
2020,Primary Level,female,No,0.81434,636,27433,0.81344,0.81525
2020,Lower Secondary Level,male,Yes,0.17419,140,27433,0.17376,0.17462
2020,Lower Secondary Level,male,No,0.82581,1254,27433,0.82538,0.82624
2020,Lower Secondary Level,female,Yes,0.15949,189,27433,0.15913,0.15985
2020,Lower Secondary Level,female,No,0.84051,1428,27433,0.84015,0.84087
2020,Upper Secondary Level,male,Yes,0.18122,747,27433,0.18102,0.18141
2020,Upper Secondary Level,male,No,0.81878,4395,27433,0.81859,0.81898
2020,Upper Secondary Level,female,Yes,0.15101,756,27433,0.15084,0.15118
2020,Upper Secondary Level,female,No,0.84899,5234,27433,0.84882,0.84916
2020,Post-secondary Non-tertiary Level,male,Yes,0.11358,72,27433,0.11317,0.11398
2020,Post-secondary Non-tertiary Level,male,No,0.88642,869,27433,0.88602,0.88683
2020,Post-secondary Non-tertiary Level,female,Yes,0.09627,111,27433,0.09595,0.09658
2020,Post-secondary Non-tertiary Level,female,No,0.90373,1294,27433,0.90342,0.90405
2020,First Stage of Tertiary Education,male,Yes,0.15475,130,27433,0.15433,0.15518
2020,First Stage of Tertiary Education,male,No,0.84525,794,27433,0.84482,0.84567
2020,First Stage of Tertiary Education,female,Yes,0.16835,80,27433,0.16776,0.16894
2020,First Stage of Tertiary Education,female,No,0.83165,463,27433,0.83106,0.83224
2020,Second Stage of Tertiary Education,male,Yes,0.08628,305,27433,0.08610,0.08647
2020,Second Stage of Tertiary Education,male,No,0.91372,3724,27433,0.91353,0.91390
2020,Second Stage of Tertiary Education,female,Yes,0.09224,261,27433,0.09204,0.09244
2020,Second Stage of Tertiary Education,female,No,0.90776,3368,27433,0.90756,0.90796
2021,Pre-primary Level,male,No,1.00000,96,18465,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,90,18465,1.00000,1.00000
2021,Primary Level,male,Yes,0.31153,52,18465,0.31039,0.31266
2021,Primary Level,male,No,0.68847,451,18465,0.68734,0.68961
2021,Primary Level,female,Yes,0.12818,37,18465,0.12722,0.12914
2021,Primary Level,female,No,0.87182,389,18465,0.87086,0.87278
2021,Lower Secondary Level,male,Yes,0.22980,101,18465,0.22929,0.23031
2021,Lower Secondary Level,male,No,0.77020,690,18465,0.76969,0.77071
2021,Lower Secondary Level,female,Yes,0.17760,115,18465,0.17721,0.17800
2021,Lower Secondary Level,female,No,0.82240,844,18465,0.82200,0.82279
2021,Upper Secondary Level,male,Yes,0.18469,510,18465,0.18449,0.18489
2021,Upper Secondary Level,male,No,0.81531,2842,18465,0.81511,0.81551
2021,Upper Secondary Level,female,Yes,0.16067,551,18465,0.16050,0.16085
2021,Upper Secondary Level,female,No,0.83933,3428,18465,0.83915,0.83950
2021,Post-secondary Non-tertiary Level,male,Yes,0.10651,52,18465,0.10612,0.10689
2021,Post-secondary Non-tertiary Level,male,No,0.89349,566,18465,0.89311,0.89388
2021,Post-secondary Non-tertiary Level,female,Yes,0.12393,102,18465,0.12359,0.12427
2021,Post-secondary Non-tertiary Level,female,No,0.87607,875,18465,0.87573,0.87641
2021,First Stage of Tertiary Education,male,Yes,0.14609,83,18465,0.14567,0.14650
2021,First Stage of Tertiary Education,male,No,0.85391,527,18465,0.85350,0.85433
2021,First Stage of Tertiary Education,female,Yes,0.18092,61,18465,0.18031,0.18154
2021,First Stage of Tertiary Education,female,No,0.81908,329,18465,0.81846,0.81969
2021,Second Stage of Tertiary Education,male,Yes,0.07814,246,18465,0.07797,0.07831
2021,Second Stage of Tertiary Education,male,No,0.92186,2700,18465,0.92169,0.92203
2021,Second Stage of Tertiary Education,female,Yes,0.08995,194,18465,0.08976,0.09014
2021,Second Stage of Tertiary Education,female,No,0.91005,2534,18465,0.90986,0.91024
