year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,male,Yes,0.10164092656584281,280,27633,0.10141613936929625,0.10186571376238937
2011,Second Stage of Tertiary Education,male,No,0.8983590734341571,2910,27633,0.8981342862376106,0.8985838606307036
2011,Second Stage of Tertiary Education,female,Yes,0.08761159304984627,201,27633,0.08738125350101474,0.0878419325986778
2011,Second Stage of Tertiary Education,female,No,0.9123884069501538,2789,27633,0.9121580674013222,0.9126187464989853
2012,Pre-primary Level,male,No,1.0,221,27091,1.0,1.0
2012,Pre-primary Level,female,No,1.0,245,27091,1.0,1.0
2012,Primary Level,male,No,1.0,137,27091,1.0,1.0
2012,Primary Level,female,Yes,0.2227546782853576,35,27091,0.22163983959741118,0.22386951697330404
2012,Primary Level,female,No,0.7772453217146423,191,27091,0.7761304830266958,0.7783601604025888
2012,Lower Secondary Level,male,Yes,0.15115608588428892,131,27091,0.15073396761590732,0.1515782041526705
2012,Lower Secondary Level,male,No,0.848843914115711,849,27091,0.8484217958473295,0.8492660323840926
2012,Lower Secondary Level,female,Yes,0.16494113903932034,267,27091,0.16461478266022223,0.16526749541841845
2012,Lower Secondary Level,female,No,0.8350588609606797,1631,27091,0.8347325045815817,0.8353852173397778
2012,Upper Secondary Level,male,Yes,0.18369860874072672,1000,27091,0.18351053606134918,0.18388668142010425
2012,Upper Secondary Level,male,No,0.8163013912592733,5009,27091,0.8161133185798958,0.8164894639386507
2012,Upper Secondary Level,female,Yes,0.1457668326369187,869,27091,0.14560114383550263,0.14593252143833477
2012,Upper Secondary Level,female,No,0.8542331673630812,6612,27091,0.8540674785616651,0.8543988561644973
2012,Post-secondary Non-tertiary Level,male,Yes,0.10143410887897604,56,27091,0.10099600411812813,0.10187221363982395
2012,Post-secondary Non-tertiary Level,male,No,0.8985658911210239,610,27091,0.898127786360176,0.8990039958818719
2012,Post-secondary Non-tertiary Level,female,Yes,0.09883757679387616,84,27091,0.09846892455249678,0.09920622903525553
2012,Post-secondary Non-tertiary Level,female,No,0.9011624232061238,1211,27091,0.9007937709647444,0.9015310754475032
2012,First Stage of Tertiary Education,male,Yes,0.17440508970679805,182,27091,0.1739647785040957,0.1748454009095004
2012,First Stage of Tertiary Education,male,No,0.825594910293202,933,27091,0.8251545990904996,0.8260352214959044
2012,First Stage of Tertiary Education,female,Yes,0.11671603687844387,73,27091,0.11622331251791224,0.1172087612389755
2012,First Stage of Tertiary Education,female,No,0.8832839631215562,611,27091,0.8827912387610246,0.8837766874820878
2012,Second Stage of Tertiary Education,male,Yes,0.10573264243870321,290,27091,0.10550631154774344,0.10595897332966299
2012,Second Stage of Tertiary Education,male,No,0.8942673575612967,2853,27091,0.8940410266703369,0.8944936884522565
2012,Second Stage of Tertiary Education,female,Yes,0.08912547441911389,216,27091,0.08890034855188926,0.08935060028633852
2012,Second Stage of Tertiary Education,female,No,0.9108745255808861,2775,27091,0.9106493997136614,0.9110996514481108
2013,Pre-primary Level,male,No,1.0,308,29969,1.0,1.0
2013,Pre-primary Level,female,No,1.0,311,29969,1.0,1.0
2013,Primary Level,male,Yes,0.1568519577611301,44,29969,0.15580323991656356,0.15790067560569662
2013,Primary Level,male,No,0.8431480422388699,227,29969,0.8420993243943034,0.8441967600834364
2013,Primary Level,female,Yes,0.21654142585029873,42,29969,0.21550538254143822,0.21757746915915924
2013,Primary Level,female,No,0.7834585741497012,317,29969,0.7824225308408407,0.7844946174585617
2013,Lower Secondary Level,male,Yes,0.13230317610465162,137,29969,0.13191225974429338,0.13269409246500985
2013,Lower Secondary Level,male,No,0.8676968238953484,1268,29969,0.8673059075349902,0.8680877402557067
2013,Lower Secondary Level,female,Yes,0.1591957421214339,269,29969,0.15887179229406942,0.15951969194879836
2013,Lower Secondary Level,female,No,0.840804257878566,2015,29969,0.8404803080512016,0.8411282077059306
2013,Upper Secondary Level,male,Yes,0.1737964706469405,953,29969,0.17361058067718466,0.17398236061669636
2013,Upper Secondary Level,male,No,0.8262035293530595,5371,29969,0.8260176393833036,0.8263894193228154
2013,Upper Secondary Level,female,Yes,0.147693544199878,850,29969,0.14752701034688376,0.14786007805287227
2013,Upper Secondary Level,female,No,0.8523064558001219,6930,29969,0.8521399219471276,0.8524729896531161
2013,Post-secondary Non-tertiary Level,male,Yes,0.07801375955668485,62,29969,0.07764102676854391,0.0783864923448258
2013,Post-secondary Non-tertiary Level,male,No,0.9219862404433152,785,29969,0.9216135076551742,0.9223589732314562
2013,Post-secondary Non-tertiary Level,female,Yes,0.09865659968003915,87,29969,0.09829382311156042,0.09901937624851788
2013,Post-secondary Non-tertiary Level,female,No,0.9013434003199609,1426,29969,0.9009806237514821,0.9017061768884396
2013,First Stage of Tertiary Education,male,Yes,0.18939174519099056,173,29969,0.18892584391668787,0.18985764646529324
2013,First Stage of Tertiary Education,male,No,0.8106082548090094,894,29969,0.8101423535347068,0.8110741560833121
2013,First Stage of Tertiary Education,female,Yes,0.15106677452026718,72,29969,0.15048986051176774,0.1516436885287666
2013,First Stage of Tertiary Education,female,No,0.8489332254797328,577,29969,0.8483563114712334,0.8495101394882323
2013,Second Stage of Tertiary Education,male,Yes,0.1046609173334271,312,29969,0.10443915165109395,0.10488268301576024
2013,Second Stage of Tertiary Education,male,No,0.8953390826665729,3122,29969,0.8951173169842398,0.895560848348906
2013,Second Stage of Tertiary Education,female,Yes,0.08644614689100152,227,29969,0.08622568768717195,0.0866666060948311
2013,Second Stage of Tertiary Education,female,No,0.9135538531089985,3190,29969,0.9133333939051689,0.9137743123128281
2014,Pre-primary Level,male,No,1.0,208,26405,1.0,1.0
2014,Pre-primary Level,female,No,1.0,231,26405,1.0,1.0
2014,Primary Level,male,Yes,0.17124112132916208,33,26405,0.17014906761092455,0.17233317504739962
2014,Primary Level,male,No,0.8287588786708379,177,26405,0.8276668249526004,0.8298509323890754
2014,Primary Level,female,Yes,0.2317913740627719,38,26405,0.23074158507315015,0.23284116305239363
2014,Primary Level,female,No,0.768208625937228,255,26405,0.7671588369476063,0.7692584149268498
2014,Lower Secondary Level,male,Yes,0.14991545591368913,137,26405,0.1495106599808194,0.15032025184655887
2014,Lower Secondary Level,male,No,0.8500845440863108,1051,26405,0.8496797481534412,0.8504893400191805
2014,Lower Secondary Level,female,Yes,0.1644753343894234,248,26405,0.1641406048314288,0.164810063947418
2014,Lower Secondary Level,female,No,0.8355246656105766,1666,26405,0.835189936052582,0.8358593951685712
2014,Upper Secondary Level,male,Yes,0.18404841902456065,926,26405,0.18385710578988881,0.18423973225923249
2014,Upper Secondary Level,male,No,0.8159515809754394,4718,26405,0.8157602677407676,0.8161428942101112
2014,Upper Secondary Level,female,Yes,0.15978965938114492,855,26405,0.15961649418175727,0.15996282458053257
2014,Upper Secondary Level,female,No,0.840210340618855,6008,26405,0.8400371754194673,0.8403835058182427
2014,Post-secondary Non-tertiary Level,male,Yes,0.07079957502237345,52,26405,0.0704524861727657,0.07114666387198121
2014,Post-secondary Non-tertiary Level,male,No,0.9292004249776266,693,26405,0.9288533361280188,0.9295475138272343
2014,Post-secondary Non-tertiary Level,female,Yes,0.10746083092545529,86,26405,0.10708592603648819,0.10783573581442239
2014,Post-secondary Non-tertiary Level,female,No,0.8925391690745447,1210,26405,0.8921642641855776,0.8929140739635117
2014,First Stage of Tertiary Education,male,Yes,0.19013208823265781,161,26405,0.1896742969530684,0.19058987951224723
2014,First Stage of Tertiary Education,male,No,0.8098679117673422,821,26405,0.8094101204877527,0.8103257030469316
2014,First Stage of Tertiary Education,female,Yes,0.1564738287774284,78,26405,0.1558989991151893,0.1570486584396675
2014,First Stage of Tertiary Education,female,No,0.8435261712225716,533,26405,0.8429513415603325,0.8441010008848107
2014,Second Stage of Tertiary Education,male,Yes,0.1060058496891129,299,26405,0.1057858143443373,0.10622588503388851
2014,Second Stage of Tertiary Education,male,No,0.893994150310887,2800,26405,0.8937741149661114,0.8942141856556627
2014,Second Stage of Tertiary Education,female,Yes,0.09042724696448043,225,26405,0.09021065576986138,0.09064383815909947
2014,Second Stage of Tertiary Education,female,No,0.9095727530355195,2896,26405,0.9093561618409005,0.9097893442301386
2015,Pre-primary Level,male,No,1.0,167,26014,1.0,1.0
2015,Pre-primary Level,female,No,1.0,203,26014,1.0,1.0
2015,Primary Level,male,Yes,0.2115755617770428,31,26014,0.21036668675760078,0.2127844367964848
2015,Primary Level,male,No,0.7884244382229572,185,26014,0.7872155632035152,0.7896333132423992
2015,Primary Level,female,Yes,0.196812951130765,34,26014,0.19582110789190346,0.19780479436962653
2015,Primary Level,female,No,0.803187048869235,280,26014,0.8021952056303734,0.8041788921080966
2015,Lower Secondary Level,male,Yes,0.13258721951701788,113,26014,0.1322008718406111,0.13297356719342465
2015,Lower Secondary Level,male,No,0.8674127804829821,1056,26014,0.8670264328065753,0.8677991281593889
2015,Lower Secondary Level,female,Yes,0.16081214204259006,217,26014,0.16047277905483637,0.16115150503034376
2015,Lower Secondary Level,female,No,0.8391878579574099,1558,26014,0.8388484949696562,0.8395272209451636
2015,Upper Secondary Level,male,Yes,0.18874398452624333,842,26014,0.18854965411292485,0.1889383149395618
2015,Upper Secondary Level,male,No,0.8112560154737567,4596,26014,0.8110616850604382,0.8114503458870752
2015,Upper Secondary Level,female,Yes,0.15454439211421186,805,26014,0.1543729659189852,0.15471581830943854
2015,Upper Secondary Level,female,No,0.8454556078857881,5847,26014,0.8452841816905614,0.8456270340810148
2015,Post-secondary Non-tertiary Level,male,Yes,0.06665237485807601,43,26014,0.06631937830649014,0.06698537140966189
2015,Post-secondary Non-tertiary Level,male,No,0.9333476251419239,766,26014,0.933014628590338,0.9336806216935098
2015,Post-secondary Non-tertiary Level,female,Yes,0.09047536690611091,81,26014,0.0901358031166819,0.09081493069553992
2015,Post-secondary Non-tertiary Level,female,No,0.909524633093889,1264,26014,0.90918506930446,0.909864196883318
2015,First Stage of Tertiary Education,male,Yes,0.1768779252396847,146,26014,0.1764385573016744,0.177317293177695
2015,First Stage of Tertiary Education,male,No,0.8231220747603152,794,26014,0.8226827068223048,0.8235614426983255
2015,First Stage of Tertiary Education,female,Yes,0.16280832668484474,77,26014,0.1622308165021671,0.16338583686752237
2015,First Stage of Tertiary Education,female,No,0.8371916733151553,506,26014,0.8366141631324777,0.8377691834978329
2015,Second Stage of Tertiary Education,male,Yes,0.09886468013320984,272,26014,0.09865579116744105,0.09907356909897863
2015,Second Stage of Tertiary Education,male,No,0.9011353198667901,2917,26014,0.9009264309010213,0.9013442088325588
2015,Second Stage of Tertiary Education,female,Yes,0.0912256462594821,229,26014,0.09101210518304197,0.09143918733592223
2015,Second Stage of Tertiary Education,female,No,0.908774353740518,2985,26014,0.9085608126640778,0.9089878948169581
2016,Pre-primary Level,male,No,1.0,144,23554,1.0,1.0
2016,Pre-primary Level,female,No,1.0,194,23554,1.0,1.0
2016,Primary Level,male,No,1.0,152,23554,1.0,1.0
2016,Primary Level,female,No,1.0,210,23554,1.0,1.0
2016,Lower Secondary Level,male,Yes,0.1560843990596361,112,23554,0.15567129940074073,0.15649749871853144
2016,Lower Secondary Level,male,No,0.8439156009403639,889,23554,0.8435025012814685,0.8443287005992592
2016,Lower Secondary Level,female,Yes,0.15347259887052903,207,23554,0.15313940037244342,0.15380579736861463
2016,Lower Secondary Level,female,No,0.8465274011294709,1362,23554,0.8461942026313852,0.8468605996275566
2016,Upper Secondary Level,male,Yes,0.1878294101852111,780,23554,0.18763630727007793,0.18802251310034426
2016,Upper Secondary Level,male,No,0.8121705898147888,4155,23554,0.8119774868996557,0.812363692729922
2016,Upper Secondary Level,female,Yes,0.15058621548808443,729,23554,0.15041501450296335,0.1507574164732055
2016,Upper Secondary Level,female,No,0.8494137845119155,5307,23554,0.8492425835267944,0.8495849854970366
2016,Post-secondary Non-tertiary Level,male,Yes,0.07391679553207736,51,23554,0.07357987597180543,0.07425371509234929
2016,Post-secondary Non-tertiary Level,male,No,0.9260832044679228,699,23554,0.9257462849076509,0.9264201240281947
2016,Post-secondary Non-tertiary Level,female,Yes,0.09214705224905652,79,23554,0.0918163895688456,0.09247771492926744
2016,Post-secondary Non-tertiary Level,female,No,0.9078529477509434,1191,23554,0.9075222850707325,0.9081836104311543
2016,First Stage of Tertiary Education,male,Yes,0.16882485982082304,139,23554,0.16838751799883045,0.16926220164281564
2016,First Stage of Tertiary Education,male,No,0.8311751401791769,718,23554,0.8307377983571843,0.8316124820011696
2016,First Stage of Tertiary Education,female,Yes,0.1554183231699937,73,23554,0.15485260819997504,0.15598403814001238
2016,First Stage of Tertiary Education,female,No,0.8445816768300062,470,23554,0.8440159618599875,0.8451473918000248
2016,Second Stage of Tertiary Education,male,Yes,0.09929879818695923,261,23554,0.09908987811294734,0.09950771826097113
2016,Second Stage of Tertiary Education,male,No,0.9007012018130408,2659,23554,0.900492281739029,0.9009101218870527
2016,Second Stage of Tertiary Education,female,Yes,0.090732318146682,232,23554,0.09052181926722244,0.09094281702614157
2016,Second Stage of Tertiary Education,female,No,0.9092676818533179,2741,23554,0.9090571829738583,0.9094781807327774
2017,Pre-primary Level,male,No,1.0,190,25869,1.0,1.0
2017,Pre-primary Level,female,No,1.0,214,25869,1.0,1.0
2017,Primary Level,male,Yes,0.20133578536932042,36,25869,0.20023660556117184,0.202434965177469
2017,Primary Level,male,No,0.7986642146306796,152,25869,0.797565034822531,0.7997633944388282
2017,Primary Level,female,Yes,0.19290830429038652,33,25869,0.19195099267799828,0.19386561590277476
2017,Primary Level,female,No,0.8070916957096134,230,25869,0.8061343840972252,0.8080490073220016
2017,Lower Secondary Level,male,Yes,0.1597404847541271,129,25869,0.15931925352906687,0.16016171597918735
2017,Lower Secondary Level,male,No,0.840259515245873,925,25869,0.8398382840208127,0.8406807464709332
2017,Lower Secondary Level,female,Yes,0.14911001710277372,211,25869,0.1487836338597749,0.14943640034577255
2017,Lower Secondary Level,female,No,0.8508899828972264,1462,25869,0.8505635996542276,0.8512163661402252
2017,Upper Secondary Level,male,Yes,0.18146095541380633,846,25869,0.18126941259339022,0.18165249823422244
2017,Upper Secondary Level,male,No,0.8185390445861936,4623,25869,0.8183475017657775,0.8187305874066098
2017,Upper Secondary Level,female,Yes,0.15450514417246597,833,25869,0.15433151968930248,0.15467876865562946
2017,Upper Secondary Level,female,No,0.8454948558275341,5736,25869,0.8453212313443706,0.8456684803106976
2017,Post-secondary Non-tertiary Level,male,Yes,0.07689126342195168,60,25869,0.07654619328995757,0.0772363335539458
2017,Post-secondary Non-tertiary Level,male,No,0.9231087365780485,757,25869,0.9227636664460543,0.9234538067100426
2017,Post-secondary Non-tertiary Level,female,Yes,0.11281906256187478,112,25869,0.11245629384300185,0.11318183128074771
2017,Post-secondary Non-tertiary Level,female,No,0.8871809374381253,1283,25869,0.8868181687192523,0.8875437061569983
2017,First Stage of Tertiary Education,male,Yes,0.16089132070150775,155,25869,0.16045963033782146,0.16132301106519403
2017,First Stage of Tertiary Education,male,No,0.8391086792984922,787,25869,0.8386769889348059,0.8395403696621785
2017,First Stage of Tertiary Education,female,Yes,0.15417974889701913,80,25869,0.1536044515062419,0.15475504628779635
2017,First Stage of Tertiary Education,female,No,0.845820251102981,511,25869,0.8452449537122038,0.8463955484937582
2017,Second Stage of Tertiary Education,male,Yes,0.09330458713812657,278,25869,0.09310410162550639,0.09350507265074676
2017,Second Stage of Tertiary Education,male,No,0.9066954128618735,2970,25869,0.9064949273492533,0.9068958983744937
2017,Second Stage of Tertiary Education,female,Yes,0.0795494131521879,233,25869,0.0793519017396551,0.0797469245647207
2017,Second Stage of Tertiary Education,female,No,0.920450586847812,3023,25869,0.9202530754352792,0.9206480982603448
2018,Pre-primary Level,male,No,1.0,157,24954,1.0,1.0
2018,Pre-primary Level,female,No,1.0,186,24954,1.0,1.0
2018,Primary Level,male,Yes,0.1958458818440026,39,24954,0.19471313906009158,0.1969786246279136
2018,Primary Level,male,No,0.8041541181559975,169,24954,0.8030213753720865,0.8052868609399084
2018,Primary Level,female,Yes,0.1974410902514609,44,24954,0.19652384544507728,0.1983583350578445
2018,Primary Level,female,No,0.802558909748539,240,24954,0.8016416649421555,0.8034761545549226
2018,Lower Secondary Level,male,Yes,0.17333781680153226,143,24954,0.17290440316170513,0.1737712304413594
2018,Lower Secondary Level,male,No,0.8266621831984677,928,24954,0.8262287695586406,0.8270955968382949
2018,Lower Secondary Level,female,Yes,0.14489101064273177,212,24954,0.14455937088216406,0.14522265040329949
2018,Lower Secondary Level,female,No,0.8551089893572683,1407,24954,0.8547773495967006,0.855440629117836
2018,Upper Secondary Level,male,Yes,0.18610114562608462,840,24954,0.18590590659606007,0.18629638465610918
2018,Upper Secondary Level,male,No,0.8138988543739154,4340,24954,0.8137036153438909,0.8140940934039399
2018,Upper Secondary Level,female,Yes,0.14859217018708293,840,24954,0.14842147938761696,0.1487628609865489
2018,Upper Secondary Level,female,No,0.8514078298129172,5482,24954,0.8512371390134512,0.8515785206123831
2018,Post-secondary Non-tertiary Level,male,Yes,0.1046104445579028,73,24954,0.10422192513200598,0.10499896398379963
2018,Post-secondary Non-tertiary Level,male,No,0.8953895554420972,719,24954,0.8950010360162004,0.895778074867994
2018,Post-secondary Non-tertiary Level,female,Yes,0.0873163664751687,107,24954,0.08699649418610997,0.08763623876422744
2018,Post-secondary Non-tertiary Level,female,No,0.9126836335248312,1231,24954,0.9123637612357725,0.9130035058138899
2018,First Stage of Tertiary Education,male,Yes,0.1606079595530837,141,24954,0.1601757003352539,0.1610402187709135
2018,First Stage of Tertiary Education,male,No,0.8393920404469163,735,24954,0.8389597812290865,0.839824299664746
2018,First Stage of Tertiary Education,female,Yes,0.16212461115451388,86,24954,0.1615412533167746,0.16270796899225315
2018,First Stage of Tertiary Education,female,No,0.8378753888454862,489,24954,0.8372920310077469,0.8384587466832255
2018,Second Stage of Tertiary Education,male,Yes,0.09456480537666555,287,24954,0.09436655906976156,0.09476305168356954
2018,Second Stage of Tertiary Education,male,No,0.9054351946233343,2864,24954,0.9052369483164303,0.9056334409302383
2018,Second Stage of Tertiary Education,female,Yes,0.08929678499932656,246,24954,0.0890910177647319,0.08950255223392121
2018,Second Stage of Tertiary Education,female,No,0.9107032150006734,2949,24954,0.9104974477660788,0.9109089822352681
2019,Pre-primary Level,male,No,1.0,165,25066,1.0,1.0
2019,Pre-primary Level,female,No,1.0,161,25066,1.0,1.0
2019,Primary Level,male,Yes,0.25358096159161375,43,25066,0.25237396191114747,0.25478796127208003
2019,Primary Level,male,No,0.7464190384083863,128,25066,0.7452120387279201,0.7476260380888525
2019,Primary Level,female,Yes,0.20377776808295683,31,25066,0.20283291817427296,0.2047226179916407
2019,Primary Level,female,No,0.7962222319170431,185,25066,0.7952773820083593,0.7971670818257269
2019,Lower Secondary Level,male,Yes,0.17884055323551115,135,25066,0.17839738332994276,0.17928372314107954
2019,Lower Secondary Level,male,No,0.8211594467644888,852,25066,0.8207162768589205,0.8216026166700572
2019,Lower Secondary Level,female,Yes,0.16056355982097997,187,25066,0.1602047122218746,0.16092240742008534
2019,Lower Secondary Level,female,No,0.83943644017902,1232,25066,0.8390775925799145,0.8397952877781254
2019,Upper Secondary Level,male,Yes,0.18060892577710214,797,25066,0.18041381314442373,0.18080403840978054
2019,Upper Secondary Level,male,No,0.8193910742228978,4252,25066,0.8191959615902193,0.8195861868555763
2019,Upper Secondary Level,female,Yes,0.15199705692741927,794,25066,0.15182451793723967,0.15216959591759888
2019,Upper Secondary Level,female,No,0.8480029430725808,5259,25066,0.8478304040824012,0.8481754820627605
2019,Post-secondary Non-tertiary Level,male,Yes,0.11852101259577592,64,25066,0.11810471235840117,0.11893731283315068
2019,Post-secondary Non-tertiary Level,male,No,0.881478987404224,763,25066,0.8810626871668493,0.8818952876415987
2019,Post-secondary Non-tertiary Level,female,Yes,0.09214157121078474,109,25066,0.09182534834207165,0.09245779407949783
2019,Post-secondary Non-tertiary Level,female,No,0.9078584287892152,1237,25066,0.907542205920502,0.9081746516579283
2019,First Stage of Tertiary Education,male,Yes,0.14630018677097492,152,25066,0.1458875672963335,0.14671280624561633
2019,First Stage of Tertiary Education,male,No,0.853699813229025,925,25066,0.8532871937543836,0.8541124327036664
2019,First Stage of Tertiary Education,female,Yes,0.15251035723706483,88,25066,0.15194211251924253,0.15307860195488712
2019,First Stage of Tertiary Education,female,No,0.8474896427629351,497,25066,0.8469213980451129,0.8480578874807574
2019,Second Stage of Tertiary Education,male,Yes,0.08705397743076486,309,25066,0.08686572575179763,0.08724222910973209
2019,Second Stage of Tertiary Education,male,No,0.9129460225692352,3357,25066,0.912757770890268,0.9131342742482024
2019,Second Stage of Tertiary Education,female,Yes,0.08553381211646609,248,25066,0.08533365998925206,0.08573396424368011
2019,Second Stage of Tertiary Education,female,No,0.914466187883534,3096,25066,0.9142660357563199,0.914666340010748
2020,Pre-primary Level,male,No,1.0,179,27433,1.0,1.0
2020,Pre-primary Level,female,No,1.0,162,27433,1.0,1.0
2020,Primary Level,male,Yes,0.21269509507340542,48,27433,0.21159624789093218,0.21379394225587867
2020,Primary Level,male,No,0.7873049049265946,754,27433,0.7862060577441213,0.7884037521090678
2020,Primary Level,female,Yes,0.18565538594671568,40,27433,0.1847460910617196,0.18656468083171177
2020,Primary Level,female,No,0.8143446140532843,636,27433,0.8134353191682882,0.8152539089382804
2020,Lower Secondary Level,male,Yes,0.17418874201550025,140,27433,0.17375992364269338,0.1746175603883071
2020,Lower Secondary Level,male,No,0.8258112579844996,1254,27433,0.8253824396116928,0.8262400763573065
2020,Lower Secondary Level,female,Yes,0.15949217667466664,189,27433,0.15913305798443883,0.15985129536489445
2020,Lower Secondary Level,female,No,0.8405078233253334,1428,27433,0.8401487046351055,0.8408669420155612
2020,Upper Secondary Level,male,Yes,0.1812166075037895,747,27433,0.1810199698695191,0.18141324513805993
2020,Upper Secondary Level,male,No,0.8187833924962105,4395,27433,0.81858675486194,0.8189800301304809
2020,Upper Secondary Level,female,Yes,0.15100986535380465,756,27433,0.15083725813129703,0.15118247257631226
2020,Upper Secondary Level,female,No,0.8489901346461954,5234,27433,0.8488175274236878,0.8491627418687031
2020,Post-secondary Non-tertiary Level,male,Yes,0.11357692973438724,72,27433,0.11317115555731683,0.11398270391145765
2020,Post-secondary Non-tertiary Level,male,No,0.8864230702656126,869,27433,0.8860172960885422,0.8868288444426831
2020,Post-secondary Non-tertiary Level,female,Yes,0.09626584402444754,111,27433,0.09594776357172978,0.09658392447716531
2020,Post-secondary Non-tertiary Level,female,No,0.9037341559755524,1294,27433,0.9034160755228346,0.9040522364282702
2020,First Stage of Tertiary Education,male,Yes,0.15475171161997428,130,27433,0.1543271153431133,0.15517630789683526
2020,First Stage of Tertiary Education,male,No,0.8452482883800257,794,27433,0.8448236921031648,0.8456728846568867
2020,First Stage of Tertiary Education,female,Yes,0.16835082815474667,80,27433,0.16776222066276883,0.1689394356467245
2020,First Stage of Tertiary Education,female,No,0.8316491718452533,463,27433,0.8310605643532755,0.8322377793372312
2020,Second Stage of Tertiary Education,male,Yes,0.08628336783129725,305,27433,0.08609827392179038,0.08646846174080412
2020,Second Stage of Tertiary Education,male,No,0.9137166321687028,3724,27433,0.913531538259196,0.9139017260782096
2020,Second Stage of Tertiary Education,female,Yes,0.0922386729840813,261,27433,0.09203528810136537,0.09244205786679723
2020,Second Stage of Tertiary Education,female,No,0.9077613270159187,3368,27433,0.9075579421332028,0.9079647118986346
2021,Pre-primary Level,male,No,1.0,96,18465,1.0,1.0
2021,Pre-primary Level,female,No,1.0,90,18465,1.0,1.0
2021,Primary Level,male,Yes,0.3115250364525474,52,18465,0.31039037883779885,0.312659694067296
2021,Primary Level,male,No,0.6884749635474526,451,18465,0.687340305932704,0.6896096211622013
2021,Primary Level,female,Yes,0.12817726240289976,37,18465,0.1272194672332275,0.12913505757257202
2021,Primary Level,female,No,0.8718227375971003,389,18465,0.870864942427428,0.8727805327667726
2021,Lower Secondary Level,male,Yes,0.2297961566496398,101,18465,0.2292872670706714,0.23030504622860817
2021,Lower Secondary Level,male,No,0.7702038433503602,690,18465,0.7696949537713919,0.7707127329293285
2021,Lower Secondary Level,female,Yes,0.17760334746959974,115,18465,0.17720910022965977,0.1779975947095397
2021,Lower Secondary Level,female,No,0.8223966525304003,844,18465,0.8220024052904603,0.8227908997703403
2021,Upper Secondary Level,male,Yes,0.1846908644424043,510,18465,0.18449126479653605,0.18489046408827253
2021,Upper Secondary Level,male,No,0.8153091355575957,2842,18465,0.8151095359117274,0.8155087352034639
2021,Upper Secondary Level,female,Yes,0.16067363680924557,551,18465,0.16049569704191144,0.1608515765765797
2021,Upper Secondary Level,female,No,0.8393263631907544,3428,18465,0.8391484234234202,0.8395043029580885
2021,Post-secondary Non-tertiary Level,male,Yes,0.10650617101006234,52,18465,0.10611738799501079,0.10689495402511388
2021,Post-secondary Non-tertiary Level,male,No,0.8934938289899376,566,18465,0.893105045974886,0.8938826120049891
2021,Post-secondary Non-tertiary Level,female,Yes,0.12393437936828529,102,18465,0.12359408927030305,0.12427466946626753
2021,Post-secondary Non-tertiary Level,female,No,0.8760656206317147,875,18465,0.8757253305337325,0.8764059107296969
2021,First Stage of Tertiary Education,male,Yes,0.14608585111835037,83,18465,0.1456690800705646,0.14650262216613616
2021,First Stage of Tertiary Education,male,No,0.8539141488816495,527,18465,0.8534973778338637,0.8543309199294353
2021,First Stage of Tertiary Education,female,Yes,0.18092390647276696,61,18465,0.180309100283482,0.18153871266205193
2021,First Stage of Tertiary Education,female,No,0.819076093527233,329,18465,0.818461287337948,0.819690899716518
2021,Second Stage of Tertiary Education,male,Yes,0.0781391325233893,246,18465,0.07796735742921844,0.07831090761756017
2021,Second Stage of Tertiary Education,male,No,0.9218608674766107,2700,18465,0.9216890923824398,0.9220326425707815
2021,Second Stage of Tertiary Education,female,Yes,0.08994941291036504,194,18465,0.08975577888474645,0.09014304693598363
2021,Second Stage of Tertiary Education,female,No,0.910050587089635,2534,18465,0.9098569530640165,0.9102442211152536
