year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,female,No,0.006812091502887512,182,23542,0.006792344677386049,0.0068318383283889755
2010,Primary Level,male,No,0.004627697438060132,114,23542,0.004611403855167396,0.004643991020952867
2010,Primary Level,female,No,0.006567517461081151,192,23542,0.006548125973061368,0.006586908949100934
2010,Lower Secondary Level,male,Yes,0.006232904184521316,91,23542,0.006214009968694415,0.006251798400348217
2010,Lower Secondary Level,male,No,0.03477439057778289,707,23542,0.03473040750956715,0.034818373645998636
2010,Lower Secondary Level,female,Yes,0.01365260704398061,201,23542,0.01362474813619583,0.01368046595176539
2010,Lower Secondary Level,female,No,0.06764827490844111,1439,23542,0.06758798292203255,0.06770856689484966
2010,Upper Secondary Level,male,Yes,0.04260244637341361,758,23542,0.04255396166746178,0.042650931079365434
2010,Upper Secondary Level,male,No,0.2113733205685554,4494,23542,0.21127530339887746,0.21147133773823334
2010,Upper Secondary Level,female,Yes,0.03742570841964699,632,23542,0.037380142149127056,0.03747127469016693
2010,Upper Secondary Level,female,No,0.22983840837887531,5831,23542,0.22973740321652233,0.2299394135412283
2010,Post-secondary Non-tertiary Level,male,Yes,0.0025523890345076016,39,23542,0.002540275808441187,0.002564502260574016
2010,Post-secondary Non-tertiary Level,male,No,0.0246717008959585,558,23542,0.024634460327770676,0.024708941464146324
2010,Post-secondary Non-tertiary Level,female,Yes,0.003092947752041643,54,23542,0.0030796169903096757,0.00310627851377361
2010,Post-secondary Non-tertiary Level,female,No,0.03212516651809435,1059,23542,0.03208283404581669,0.03216749899037201
2010,First Stage of Tertiary Education,male,Yes,0.00804701506200285,156,23542,0.008025566198198783,0.008068463925806917
2010,First Stage of Tertiary Education,male,No,0.0354154224845676,801,23542,0.03537105061675127,0.03545979435238394
2010,First Stage of Tertiary Education,female,Yes,0.003273871025749685,62,23542,0.0032601571552219187,0.0032875848962774516
2010,First Stage of Tertiary Education,female,No,0.02610785258500292,588,23542,0.02606957166663166,0.026146133503374178
2010,Second Stage of Tertiary Education,male,Yes,0.011592368141045943,228,23542,0.011566670369287263,0.011618065912804622
2010,Second Stage of Tertiary Education,male,No,0.09538471765805247,2530,23542,0.09531419759376294,0.09545523772234199
2010,Second Stage of Tertiary Education,female,Yes,0.007653940314540885,156,23542,0.0076330177242581645,0.007674862904823606
2010,Second Stage of Tertiary Education,female,No,0.07993644590354704,2449,23542,0.07987133965506059,0.08000155215203349
2011,Pre-primary Level,male,No,0.006767160753918468,232,27633,0.006747175877210378,0.0067871456306265576
2011,Pre-primary Level,female,No,0.006914163518441411,237,27633,0.006893964237540876,0.006934362799341947
2011,Primary Level,male,No,0.005342883333784771,138,27633,0.00532511293252824,0.005360653735041302
2011,Primary Level,female,Yes,0.0019244067589437985,40,27633,0.0019137235223583597,0.0019350899955292373
2011,Primary Level,female,No,0.0066770853675385804,206,27633,0.006657233042231629,0.006696937692845532
2011,Lower Secondary Level,male,Yes,0.005711737891728232,111,27633,0.005693367729877688,0.005730108053578775
2011,Lower Secondary Level,male,No,0.03494949322651965,824,27633,0.03490472517892258,0.034994261274116714
2011,Lower Secondary Level,female,Yes,0.012858980472850978,254,27633,0.0128315163609801,0.012886444584721856
2011,Lower Secondary Level,female,No,0.0652169935153097,1747,27633,0.06515680571339454,0.06527718131722486
2011,Upper Secondary Level,male,Yes,0.042322483208584324,955,27633,0.04227340734979884,0.04237155906736981
2011,Upper Secondary Level,male,No,0.2080839982621578,5174,27633,0.20798504466348863,0.20818295186082694
2011,Upper Secondary Level,female,Yes,0.038545094421031316,840,27633,0.03849816753802023,0.0385920213040424
2011,Upper Secondary Level,female,No,0.23228248650422653,6858,27633,0.23217954710037997,0.2323854259080731
2011,Post-secondary Non-tertiary Level,male,Yes,0.0023414670817647025,46,27633,0.002329685389345978,0.002353248774183427
2011,Post-secondary Non-tertiary Level,male,No,0.02538691566788961,614,27633,0.02534857198886218,0.025425259346917042
2011,Post-secondary Non-tertiary Level,female,Yes,0.003417076105097125,70,27633,0.003402850958914381,0.0034313012512798688
2011,Post-secondary Non-tertiary Level,female,No,0.03497738784908051,1262,27633,0.034932602586709556,0.03502217311145147
2011,First Stage of Tertiary Education,male,Yes,0.007113696272732345,161,27633,0.00709320966221836,0.00713418288324633
2011,First Stage of Tertiary Education,male,No,0.03654142361133235,977,27633,0.03649568510829628,0.03658716211436842
2011,First Stage of Tertiary Education,female,Yes,0.0033027296221359885,71,27633,0.0032887437086693743,0.0033167155356026027
2011,First Stage of Tertiary Education,female,No,0.022416869535964584,636,27633,0.02238078367902601,0.022452955392903158
2011,Second Stage of Tertiary Education,male,Yes,0.010914137745095863,280,27633,0.01088881070697678,0.010939464783214945
2011,Second Stage of Tertiary Education,male,No,0.0964652232451417,2910,27633,0.09639325672307787,0.09653718976720553
2011,Second Stage of Tertiary Education,female,Yes,0.007843524768726452,201,27633,0.007822020810222593,0.00786502872723031
2011,Second Stage of Tertiary Education,female,No,0.0816825812600032,2789,27633,0.08161581856962385,0.08174934395038255
2012,Pre-primary Level,male,No,0.006353913816340724,221,27091,0.006334629450739015,0.006373198181942433
2012,Pre-primary Level,female,No,0.006164041535353145,245,27091,0.0061450456751547325,0.006183037395551557
2012,Primary Level,male,No,0.0053955420073888375,137,27091,0.005377762833678585,0.00541332118109909
2012,Primary Level,female,Yes,0.0018277861752490948,35,27091,0.001817419624798848,0.0018381527256993416
2012,Primary Level,female,No,0.006377591100408515,191,27091,0.006358271067686903,0.006396911133130127
2012,Lower Secondary Level,male,Yes,0.006411335228270031,131,27091,0.006391964480318306,0.006430705976221756
2012,Lower Secondary Level,male,No,0.036003994533430436,849,27091,0.03595877961058494,0.03604920945627593
2012,Lower Secondary Level,female,Yes,0.012564017199396508,267,27091,0.012536984614903404,0.012591049783889613
2012,Lower Secondary Level,female,No,0.06360871491931022,1631,27091,0.0635494829972272,0.06366794684139325
2012,Upper Secondary Level,male,Yes,0.04587208857877048,1000,27091,0.045821313992791594,0.04592286316474937
2012,Upper Secondary Level,male,No,0.20384177095031616,5009,27091,0.20374399881065994,0.2039395430899724
2012,Upper Secondary Level,female,Yes,0.03894441802482943,869,27091,0.03889746477085821,0.03899137127880065
2012,Upper Secondary Level,female,No,0.22822485032192538,6612,27091,0.22812299219299742,0.22832670845085334
2012,Post-secondary Non-tertiary Level,male,Yes,0.0028372636035370762,56,27091,0.0028243543331512603,0.002850172873922892
2012,Post-secondary Non-tertiary Level,male,No,0.02513423074775946,610,27091,0.025096240332307042,0.025172221163211876
2012,Post-secondary Non-tertiary Level,female,Yes,0.003815497400324643,84,27091,0.00380053455091793,0.0038304602497313558
2012,Post-secondary Non-tertiary Level,female,No,0.03478821511563261,1211,27091,0.03474374213731292,0.034832688093952305
2012,First Stage of Tertiary Education,male,Yes,0.007629630628701488,182,27091,0.007608512400225352,0.007650748857177623
2012,First Stage of Tertiary Education,male,No,0.036116974711360994,933,27091,0.03607169155591489,0.036162257866807095
2012,First Stage of Tertiary Education,female,Yes,0.002919382553568191,73,27091,0.0029062883383568065,0.002932476768779576
2012,First Stage of Tertiary Education,female,No,0.022093311774021407,611,27091,0.022057638090740895,0.02212898545730192
2012,Second Stage of Tertiary Education,male,Yes,0.011495703435189752,290,27091,0.01146983168019838,0.011521575190181123
2012,Second Stage of Tertiary Education,male,No,0.09722855777727545,2853,27091,0.09715665351059258,0.09730046204395831
2012,Second Stage of Tertiary Education,female,Yes,0.008409092597666116,216,27091,0.008386930561019749,0.008431254634312484
2012,Second Stage of Tertiary Education,female,No,0.08594207526397388,2775,27091,0.08587405182084043,0.08601009870710732
2013,Pre-primary Level,male,No,0.00694123384620893,308,29969,0.006921126434611567,0.006961341257806293
2013,Pre-primary Level,female,No,0.006748974059368396,311,29969,0.006729145153734305,0.006768802965002487
2013,Primary Level,male,Yes,0.001106285240977003,44,29969,0.001098234357243434,0.0011143361247105718
2013,Primary Level,male,No,0.005946768203607763,227,29969,0.005928147517400808,0.005965388889814719
2013,Primary Level,female,Yes,0.0020074415658119394,42,29969,0.0019966014115372407,0.002018281720086638
2013,Primary Level,female,No,0.007263032007220415,317,29969,0.007242467115285209,0.007283596899155621
2013,Lower Secondary Level,male,Yes,0.005829637705643326,137,29969,0.0058112002264110165,0.005848075184875636
2013,Lower Secondary Level,male,No,0.038233081552374266,1268,29969,0.03818664019289982,0.03827952291184871
2013,Lower Secondary Level,female,Yes,0.011909759812996532,269,29969,0.011883487387950309,0.011936032238042755
2013,Lower Secondary Level,female,No,0.0629022901469315,2015,29969,0.06284349032343906,0.06296108997042393
2013,Upper Secondary Level,male,Yes,0.042360175301631296,953,29969,0.04231139658959064,0.04240895401367195
2013,Upper Secondary Level,male,No,0.20137420632274605,5371,29969,0.2012770829081503,0.2014713297373418
2013,Upper Secondary Level,female,Yes,0.039320085467349455,850,29969,0.03927301517048574,0.03936715576421317
2013,Upper Secondary Level,female,No,0.22690743097803037,6930,29969,0.2268059953636053,0.22700886659245545
2013,Post-secondary Non-tertiary Level,male,Yes,0.0023690398685109696,62,29969,0.0023572659371585737,0.0023808137998633655
2013,Post-secondary Non-tertiary Level,male,No,0.02799790926934751,785,29969,0.02795795651216439,0.028037862026530632
2013,Post-secondary Non-tertiary Level,female,Yes,0.0039098925525068795,87,29969,0.0038947784598534767,0.003925006645160283
2013,Post-secondary Non-tertiary Level,female,No,0.035721440426608096,1426,29969,0.035676491834612405,0.03576638901860379
2013,First Stage of Tertiary Education,male,Yes,0.007856805971597484,173,29969,0.007835423369804109,0.00787818857339086
2013,First Stage of Tertiary Education,male,No,0.0336276101716423,894,29969,0.033583951490312895,0.033671268852971704
2013,First Stage of Tertiary Education,female,Yes,0.0034142080819631964,72,29969,0.0034000809925463357,0.003428335171380057
2013,First Stage of Tertiary Education,female,No,0.019186447110454016,577,29969,0.019153223956023056,0.019219670264884976
2013,Second Stage of Tertiary Education,male,Yes,0.011696842574981922,312,29969,0.011670803247156733,0.011722881902807111
2013,Second Stage of Tertiary Education,male,No,0.10006256937167918,3122,29969,0.09998989315043676,0.1001352455929216
2013,Second Stage of Tertiary Education,female,Yes,0.008238908432485684,227,29969,0.008217016266790316,0.008260800598181052
2013,Second Stage of Tertiary Education,female,No,0.08706792395732557,3190,29969,0.08699964314437175,0.08713620477027939
2014,Pre-primary Level,male,No,0.005670986816087594,208,26405,0.005652847748064884,0.005689125884110303
2014,Pre-primary Level,female,No,0.0059648425357134004,231,26405,0.005946242192456187,0.005983442878970614
2014,Primary Level,male,Yes,0.0011890428505597643,33,26405,0.0011807182961403792,0.0011973674049791494
2014,Primary Level,male,No,0.005754633068696623,177,26405,0.0057363614845963445,0.005772904652796902
2014,Primary Level,female,Yes,0.0021852990749044615,38,26405,0.00217401928567109,0.0021965788641378327
2014,Primary Level,female,No,0.0072425714994019666,255,26405,0.007222088735308383,0.00726305426349555
2014,Lower Secondary Level,male,Yes,0.006803366208461522,137,26405,0.006783509825580577,0.0068232225913424675
2014,Lower Secondary Level,male,No,0.038577986681386116,1051,26405,0.03853146585669072,0.03862450750608151
2014,Lower Secondary Level,female,Yes,0.011771014447482494,248,26405,0.011744961531729674,0.011797067363235313
2014,Lower Secondary Level,female,No,0.05979603535472438,1666,26405,0.05973875999455937,0.05985331071488939
2014,Upper Secondary Level,male,Yes,0.04406357510233676,926,26405,0.044013998704841614,0.0441131514998319
2014,Upper Secondary Level,male,No,0.19534937577151248,4718,26405,0.19525360559564842,0.19544514594737655
2014,Upper Secondary Level,female,Yes,0.041745082057140434,855,26405,0.04169676908196819,0.04179339503231268
2014,Upper Secondary Level,female,No,0.21950512786768483,6008,26405,0.21940514445483886,0.2196051112805308
2014,Post-secondary Non-tertiary Level,male,Yes,0.0022559556987605625,52,26405,0.002244495412909219,0.002267415984611906
2014,Post-secondary Non-tertiary Level,male,No,0.02960801662095542,693,26405,0.02956707181165533,0.02964896143025551
2014,Post-secondary Non-tertiary Level,female,Yes,0.004278845986095385,86,26405,0.004263078850991768,0.004294613121199001
2014,Post-secondary Non-tertiary Level,female,No,0.035538880614805236,1210,26405,0.035494159272614935,0.03558360195699554
2014,First Stage of Tertiary Education,male,Yes,0.008151380880741752,161,26405,0.008129660927575107,0.008173100833908396
2014,First Stage of Tertiary Education,male,No,0.03472081894892193,821,26405,0.03467659657579687,0.03476504132204698
2014,First Stage of Tertiary Education,female,Yes,0.0036470761320506876,78,26405,0.003632514850168438,0.003661637413932937
2014,First Stage of Tertiary Education,female,No,0.019660822451030343,533,26405,0.01962728657814673,0.019694358323913957
2014,Second Stage of Tertiary Education,male,Yes,0.012107392822589868,299,26405,0.012080974771294642,0.012133810873885093
2014,Second Stage of Tertiary Education,male,No,0.10210699117695021,2800,26405,0.1020338502215105,0.10218013213238993
2014,Second Stage of Tertiary Education,female,Yes,0.009251148588936234,225,26405,0.0092280226054189,0.009274274572453568
2014,Second Stage of Tertiary Education,female,No,0.0930537307420696,2896,26405,0.09298355641302262,0.09312390507111658
2015,Pre-primary Level,male,No,0.004777652280594961,167,26014,0.004761017312407375,0.004794287248782546
2015,Pre-primary Level,female,No,0.004962151946886295,203,26014,0.004945200394536635,0.004979103499235954
2015,Primary Level,male,Yes,0.0014055217400893562,31,26014,0.0013964838301458585,0.0014145596500328538
2015,Primary Level,male,No,0.00523759775955535,185,26014,0.005220184486990181,0.005255011032120519
2015,Primary Level,female,Yes,0.001840548478510296,34,26014,0.0018302082952033065,0.0018508886618172856
2015,Primary Level,female,No,0.007511216575240727,280,26014,0.0074903873751692865,0.007532045775312167
2015,Lower Secondary Level,male,Yes,0.005945410216989156,113,26014,0.005926864199043556,0.005963956234934755
2015,Lower Secondary Level,male,No,0.03889609289806824,1056,26014,0.03884944921815068,0.0389427365779858
2015,Lower Secondary Level,female,Yes,0.010966731409236714,217,26014,0.010941606835662645,0.010991855982810784
2015,Lower Secondary Level,female,No,0.05722918508027964,1558,26014,0.05717314916223539,0.05728522099832389
2015,Upper Secondary Level,male,Yes,0.04453812306186446,842,26014,0.04448835768665589,0.04458788843707302
2015,Upper Secondary Level,male,No,0.1914329632414015,4596,26014,0.1913380512637419,0.1915278752190611
2015,Upper Secondary Level,female,Yes,0.039990075994853574,805,26014,0.039942807843043986,0.04003734414666316
2015,Upper Secondary Level,female,No,0.21877101813336292,5847,26014,0.2186712851724375,0.21887075109428833
2015,Post-secondary Non-tertiary Level,male,Yes,0.0021762285435685245,43,26014,0.0021649867962390446,0.0021874702908980044
2015,Post-secondary Non-tertiary Level,male,No,0.030474199114896808,766,26014,0.03043273231876359,0.030515665911030027
2015,Post-secondary Non-tertiary Level,female,Yes,0.003757869723240432,81,26014,0.0037431089891185143,0.0037726304573623497
2015,Post-secondary Non-tertiary Level,female,No,0.03777685792412119,1264,26014,0.03773086347083702,0.03782285237740537
2015,First Stage of Tertiary Education,male,Yes,0.0077636167265869825,146,26014,0.007742443148103573,0.007784790305070392
2015,First Stage of Tertiary Education,male,No,0.03612889680254119,794,26014,0.03608387825529738,0.036173915349784994
2015,First Stage of Tertiary Education,female,Yes,0.0038722922300846734,77,26014,0.0038573093184474834,0.0038872751417218633
2015,First Stage of Tertiary Education,female,No,0.019912070086840556,506,26014,0.01987836888629047,0.019945771287390644
2015,Second Stage of Tertiary Education,male,Yes,0.011747640161972403,272,26014,0.011721646713888393,0.011773633610056412
2015,Second Stage of Tertiary Education,male,No,0.10707781040483955,2917,26014,0.10700321515130169,0.1071524056583774
2015,Second Stage of Tertiary Education,female,Yes,0.009652424112459139,229,26014,0.009628837440603756,0.009676010784314522
2015,Second Stage of Tertiary Education,female,No,0.09615580535191537,2985,26014,0.0960846857713037,0.09622692493252703
2016,Pre-primary Level,male,No,0.0040722776043211825,144,23554,0.004056918175575367,0.004087637033066998
2016,Pre-primary Level,female,No,0.005333989055788489,194,23554,0.005316421668981902,0.005351556442595076
2016,Primary Level,male,No,0.0054240021419454465,152,23554,0.005406287948699283,0.00544171633519161
2016,Primary Level,female,No,0.006773589891969502,210,23554,0.006753807625675294,0.006793372158263709
2016,Lower Secondary Level,male,Yes,0.007007986648997364,112,23554,0.006987867390273171,0.007028105907721558
2016,Lower Secondary Level,male,No,0.03789071361328691,889,23554,0.03784466452242366,0.037936762704150154
2016,Lower Secondary Level,female,Yes,0.01044675896849885,207,23554,0.010422237140890715,0.010471280796106984
2016,Lower Secondary Level,female,No,0.057622453681713946,1362,23554,0.057566251806867336,0.05767865555656056
2016,Upper Secondary Level,male,Yes,0.044697344068056984,780,23554,0.04464750684716744,0.04474718128894653
2016,Upper Secondary Level,male,No,0.19327041627353547,4155,23554,0.19317518290470154,0.1933656496423694
2016,Upper Secondary Level,female,Yes,0.03822629026122852,729,23554,0.03818004577145375,0.03827253475100329
2016,Upper Secondary Level,female,No,0.215623573335704,5307,23554,0.21552438677054175,0.21572275990086626
2016,Post-secondary Non-tertiary Level,male,Yes,0.002592798394169111,51,23554,0.0025805335202183353,0.0026050632681198864
2016,Post-secondary Non-tertiary Level,male,No,0.03248445807380001,699,23554,0.03244170087422404,0.03252721527337598
2016,Post-secondary Non-tertiary Level,female,Yes,0.004101030207367624,79,23554,0.0040856168733300205,0.004116443541405228
2016,Post-secondary Non-tertiary Level,female,No,0.04040424811974906,1191,23554,0.040356758341910715,0.04045173789758741
2016,First Stage of Tertiary Education,male,Yes,0.007204573076629259,139,23554,0.007184175598587365,0.0072249705546711535
2016,First Stage of Tertiary Education,male,No,0.035470262159577104,718,23554,0.03542565213370748,0.03551487218544673
2016,First Stage of Tertiary Education,female,Yes,0.0037079654633812294,73,23554,0.0036933064873707604,0.0037226244393916983
2016,First Stage of Tertiary Education,female,No,0.020150003067945187,470,23554,0.020116113984673296,0.02018389215121708
2016,Second Stage of Tertiary Education,male,Yes,0.011835682719110747,261,23554,0.011809599949467972,0.011861765488753522
2016,Second Stage of Tertiary Education,male,No,0.10735692519973423,2659,23554,0.10728226375025207,0.1074315866492164
2016,Second Stage of Tertiary Education,female,Yes,0.009826551219381958,232,23554,0.009802760988091956,0.00985034145067196
2016,Second Stage of Tertiary Education,female,No,0.09847610675410777,2741,23554,0.09840424521396694,0.0985479682942486
2017,Pre-primary Level,male,No,0.004960345892499262,190,25869,0.00494344343736723,0.004977248347631294
2017,Pre-primary Level,female,No,0.005874381525964985,214,25869,0.005855996031082826,0.005892767020847144
2017,Primary Level,male,Yes,0.0015510147277956739,36,25869,0.0015415470271539576,0.0015604824284373901
2017,Primary Level,male,No,0.006152606985306988,152,25869,0.006133793768723,0.006171420201890975
2017,Primary Level,female,Yes,0.0018969911518518692,33,25869,0.0018865224229916025,0.0019074598807121358
2017,Primary Level,female,No,0.007936650581872108,230,25869,0.00791530234810726,0.007957998815636955
2017,Lower Secondary Level,male,Yes,0.0069943853295511785,129,25869,0.006974334873922884,0.007014435785179473
2017,Lower Secondary Level,male,No,0.036791542453984416,925,25869,0.03674625188693454,0.03683683302103429
2017,Lower Secondary Level,female,Yes,0.010279655910000407,211,25869,0.010255388738780766,0.010303923081220048
2017,Lower Secondary Level,female,No,0.058660420080435434,1462,25869,0.05860388482471773,0.05871695533615314
2017,Upper Secondary Level,male,Yes,0.04252274225380645,846,25869,0.04247419680926376,0.04257128769834914
2017,Upper Secondary Level,male,No,0.1918127496807364,4623,25869,0.1917180238659147,0.1919074754955581
2017,Upper Secondary Level,female,Yes,0.03875450180902946,833,25869,0.03870806612414705,0.03880093749391186
2017,Upper Secondary Level,female,No,0.2120753460682027,5736,25869,0.21197699908244727,0.2121736930539581
2017,Post-secondary Non-tertiary Level,male,Yes,0.002653012820826964,60,25869,0.0026406372160583903,0.0026653884255955374
2017,Post-secondary Non-tertiary Level,male,No,0.03185042362640868,757,25869,0.03180817598647272,0.03189267126634464
2017,Post-secondary Non-tertiary Level,female,Yes,0.004966663606374905,112,25869,0.004949750444507134,0.004983576768242675
2017,Post-secondary Non-tertiary Level,female,No,0.03905660244098278,1283,25869,0.039009993444671216,0.039103211437294345
2017,First Stage of Tertiary Education,male,Yes,0.006746615680872459,155,25869,0.006726921105155391,0.006766310256589528
2017,First Stage of Tertiary Education,male,No,0.03518613526837893,787,25869,0.035141806958959645,0.035230463577798216
2017,First Stage of Tertiary Education,female,Yes,0.003516374904517183,80,25869,0.003502133386424543,0.003530616422609823
2017,First Stage of Tertiary Education,female,No,0.019290608046699492,511,25869,0.019257516524697815,0.01932369956870117
2017,Second Stage of Tertiary Education,male,Yes,0.01136707308704854,278,25869,0.011341568665481257,0.011392577508615824
2017,Second Stage of Tertiary Education,male,No,0.11046051798541304,2970,25869,0.1103851026322916,0.11053593333853447
2017,Second Stage of Tertiary Education,female,Yes,0.008642458102684072,233,25869,0.008620188759113946,0.008664727446254197
2017,Second Stage of Tertiary Education,female,No,0.10000017997875565,3023,25869,0.09992800357838418,0.10007235637912713
2018,Pre-primary Level,male,No,0.004521100842234268,157,24954,0.004504971818957833,0.004537229865510702
2018,Pre-primary Level,female,No,0.005012745637189651,186,24954,0.004995766464131837,0.005029724810247465
2018,Primary Level,male,Yes,0.0013894580974422887,39,24954,0.0013805025787958483,0.0013984136160887291
2018,Primary Level,male,No,0.005705192473505309,169,24954,0.005687084799041159,0.005723300147969459
2018,Primary Level,female,Yes,0.0021494203840869168,44,24954,0.0021382860722387346,0.002160554695935099
2018,Primary Level,female,No,0.00873696796268232,240,24954,0.008714593904204655,0.008759342021159983
2018,Lower Secondary Level,male,Yes,0.0076427464193800365,143,24954,0.007621808732938761,0.007663684105821312
2018,Lower Secondary Level,male,No,0.03644888090353013,928,24954,0.03640382523670697,0.03649393657035329
2018,Lower Secondary Level,female,Yes,0.009434329801004677,212,24954,0.009411088143041355,0.009457571458968
2018,Lower Secondary Level,female,No,0.055678956103719854,1407,24954,0.055623827712570295,0.05573408449486941
2018,Upper Secondary Level,male,Yes,0.0427439971474006,840,24954,0.04269536521154524,0.042792629083255956
2018,Upper Secondary Level,male,No,0.18693753975878297,4340,24954,0.18684380942609902,0.18703127009146692
2018,Upper Secondary Level,female,Yes,0.03729487453308147,840,24954,0.0372493189972272,0.03734043006893573
2018,Upper Secondary Level,female,No,0.2136932797291914,5482,24954,0.2135947286536692,0.21379183080471356
2018,Post-secondary Non-tertiary Level,male,Yes,0.0037521183397596757,73,24954,0.003737419200264748,0.0037668174792546034
2018,Post-secondary Non-tertiary Level,male,No,0.03211541243708207,719,24954,0.03207302487086398,0.03215780000330016
2018,Post-secondary Non-tertiary Level,female,Yes,0.003930956343651881,107,24954,0.003915912328086117,0.003946000359217644
2018,Post-secondary Non-tertiary Level,female,No,0.041088740447897246,1231,24954,0.04104101823591766,0.04113646265987683
2018,First Stage of Tertiary Education,male,Yes,0.0066980800545385685,141,24954,0.00667846968639908,0.006717690422678057
2018,First Stage of Tertiary Education,male,No,0.03500645360105985,735,24954,0.034962265411880446,0.03505064179023925
2018,First Stage of Tertiary Education,female,Yes,0.0037406505534392015,86,24954,0.003725973809519426,0.003755327297358977
2018,First Stage of Tertiary Education,female,No,0.01933203734262706,489,24954,0.019298934160097148,0.01936514052515697
2018,Second Stage of Tertiary Education,male,Yes,0.011908199750148476,287,24954,0.011882120707452733,0.011934278792844219
2018,Second Stage of Tertiary Education,male,No,0.11401813936424363,2864,24954,0.11394172599798577,0.11409455273050148
2018,Second Stage of Tertiary Education,female,Yes,0.009913704243647308,246,24954,0.009889885193098266,0.00993752329419635
2018,Second Stage of Tertiary Education,female,No,0.10110601772867313,2949,24954,0.1010335386471312,0.10117849681021505
2019,Pre-primary Level,male,No,0.004828919033731477,165,25066,0.004812232352496601,0.004845605714966353
2019,Pre-primary Level,female,No,0.004856420592669482,161,25066,0.0048396866933029135,0.004873154492036051
2019,Primary Level,male,Yes,0.0019089473708619156,43,25066,0.0018984403839069893,0.001919454357816842
2019,Primary Level,male,No,0.005619012768102425,128,25066,0.005601019810786224,0.005637005725418626
2019,Primary Level,female,Yes,0.0021459249036770785,31,25066,0.0021347861420036775,0.0021570636653504794
2019,Primary Level,female,No,0.008384786684073182,185,25066,0.008362837734842865,0.008406735633303498
2019,Lower Secondary Level,male,Yes,0.007748386028258692,135,25066,0.007727279701085339,0.007769492355432044
2019,Lower Secondary Level,male,No,0.03557727970067145,852,25066,0.035532691882655454,0.03562186751868744
2019,Lower Secondary Level,female,Yes,0.009737645800275332,187,25066,0.009714008479138617,0.009761283121412046
2019,Lower Secondary Level,female,No,0.050909027773307004,1232,25066,0.050856116592085304,0.050961938954528704
2019,Upper Secondary Level,male,Yes,0.04068095490072595,797,25066,0.040633402413587295,0.040728507387864606
2019,Upper Secondary Level,male,No,0.184562369733917,4252,25066,0.18446898775185785,0.18465575171597612
2019,Upper Secondary Level,female,Yes,0.038131639812859955,794,25066,0.038085540261917884,0.038177739363802025
2019,Upper Secondary Level,female,No,0.21273926903025242,5259,25066,0.21264075927044,0.21283777879006485
2019,Post-secondary Non-tertiary Level,male,Yes,0.004139821561183475,64,25066,0.0041243659519597225,0.004155277170407227
2019,Post-secondary Non-tertiary Level,male,No,0.030789187823022694,763,25066,0.030747605918592793,0.030830769727452596
2019,Post-secondary Non-tertiary Level,female,Yes,0.004466168225563648,109,25066,0.004450117610300098,0.004482218840827198
2019,Post-secondary Non-tertiary Level,female,No,0.04400455098267255,1237,25066,0.04395517987811295,0.044053922087232154
2019,First Stage of Tertiary Education,male,Yes,0.006218530554092615,152,25066,0.006199607751107047,0.0062374533570781834
2019,First Stage of Tertiary Education,male,No,0.036286750480356025,925,25066,0.036241736845010725,0.036331764115701326
2019,First Stage of Tertiary Education,female,Yes,0.0035371585722814712,88,25066,0.003522867857440161,0.0035514492871227816
2019,First Stage of Tertiary Education,female,No,0.019655748692260888,497,25066,0.019622334556488954,0.019689162828032822
2019,Second Stage of Tertiary Education,male,Yes,0.01131193471267161,309,25066,0.011286478474532352,0.011337390950810869
2019,Second Stage of Tertiary Education,male,No,0.11862968365471588,3357,25066,0.11855184917435356,0.1187075181350782
2019,Second Stage of Tertiary Education,female,Yes,0.009676429952665447,248,25066,0.009652866318550304,0.00969999358678059
2019,Second Stage of Tertiary Education,female,No,0.10345345065513037,3096,25066,0.10338014203474956,0.10352675927551118
2020,Pre-primary Level,male,No,0.004684536819790038,179,27433,0.004668146778504156,0.004700926861075921
2020,Pre-primary Level,female,No,0.0037573174582372347,162,27433,0.003742631987880834,0.003772002928593635
2020,Primary Level,male,Yes,0.001699479756631456,48,27433,0.0016895929739049434,0.0017093665393579688
2020,Primary Level,male,No,0.006290736266191877,754,27433,0.006271758427459795,0.0063097141049239585
2020,Primary Level,female,Yes,0.001955899451235566,40,27433,0.0019452943584677479,0.001966504544003384
2020,Primary Level,female,No,0.008579208061330331,636,27433,0.008557071051648869,0.008601345071011793
2020,Lower Secondary Level,male,Yes,0.007850672896033075,140,27433,0.007829488879541598,0.007871856912524552
2020,Lower Secondary Level,male,No,0.03721924841572702,1254,27433,0.03717381097700401,0.03726468585445003
2020,Lower Secondary Level,female,Yes,0.009551623613133256,189,27433,0.009528277162396102,0.009574970063870411
2020,Lower Secondary Level,female,No,0.050336101366736635,1428,27433,0.05028362169672198,0.05038858103675129
2020,Upper Secondary Level,male,Yes,0.04006493317427866,747,27433,0.0400178604337427,0.04011200591481462
2020,Upper Secondary Level,male,No,0.18102370614064087,4395,27433,0.18093128533820177,0.18111612694307996
2020,Upper Secondary Level,female,Yes,0.03743932782798452,756,27433,0.037393761459094545,0.0374848941968745
2020,Upper Secondary Level,female,No,0.21048704267944573,5234,27433,0.2103891931688898,0.21058489219000168
2020,Post-secondary Non-tertiary Level,male,Yes,0.004001153152020667,72,27433,0.003986000510499413,0.004016305793541922
2020,Post-secondary Non-tertiary Level,male,No,0.0312274197754024,869,27433,0.03118567084886354,0.03126916870194126
