year,pgisced97,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,male,No,0.81346,4626,5472,0.80313,0.82378
2017,Upper Secondary Level,female,Yes,0.15366,834,6572,0.14494,0.16238
2017,Upper Secondary Level,female,No,0.83828,5738,6572,0.82938,0.84718
2017,Post-secondary Non-tertiary Level,male,Yes,0.07659,60,817,0.05835,0.09484
2017,Post-secondary Non-tertiary Level,male,No,0.91914,757,817,0.90043,0.93784
2017,Post-secondary Non-tertiary Level,female,Yes,0.11143,112,1393,0.09490,0.12796
2017,Post-secondary Non-tertiary Level,female,No,0.88694,1281,1393,0.87030,0.90357
2017,First Stage of Tertiary Education,male,Yes,0.15930,154,938,0.13587,0.18273
2017,First Stage of Tertiary Education,male,No,0.83643,784,938,0.81275,0.86012
2017,First Stage of Tertiary Education,female,Yes,0.15382,80,586,0.12458,0.18305
2017,First Stage of Tertiary Education,female,No,0.84392,506,586,0.81451,0.87333
2017,Second Stage of Tertiary Education,male,Yes,0.09276,278,3248,0.08278,0.10273
2017,Second Stage of Tertiary Education,male,No,0.89828,2970,3248,0.88788,0.90868
2017,Second Stage of Tertiary Education,female,Yes,0.07914,233,3256,0.06987,0.08842
2017,Second Stage of Tertiary Education,female,No,0.91484,3023,3256,0.90525,0.92443
2018,Pre-primary Level,male,No,0.50337,157,157,0.42491,0.58183
2018,Pre-primary Level,female,No,0.56335,186,186,0.49188,0.63482
2018,Primary Level,male,Yes,0.16861,39,208,0.11761,0.21962
2018,Primary Level,male,No,0.65976,169,208,0.59522,0.72430
2018,Primary Level,female,Yes,0.18038,44,284,0.13558,0.22518
2018,Primary Level,female,No,0.72744,240,284,0.67556,0.77932
2018,Lower Secondary Level,male,Yes,0.16352,143,1071,0.14136,0.18568
2018,Lower Secondary Level,male,No,0.78102,928,1071,0.75624,0.80580
2018,Lower Secondary Level,female,Yes,0.14080,213,1624,0.12388,0.15772
2018,Lower Secondary Level,female,No,0.83157,1411,1624,0.81336,0.84977
2018,Upper Secondary Level,male,Yes,0.18414,840,5185,0.17359,0.19469
2018,Upper Secondary Level,male,No,0.80857,4345,5185,0.79786,0.81928
2018,Upper Secondary Level,female,Yes,0.14730,840,6325,0.13856,0.15603
2018,Upper Secondary Level,female,No,0.84312,5485,6325,0.83415,0.85208
2018,Post-secondary Non-tertiary Level,male,Yes,0.10516,73,792,0.08378,0.12654
2018,Post-secondary Non-tertiary Level,male,No,0.89120,719,792,0.86950,0.91290
2018,Post-secondary Non-tertiary Level,female,Yes,0.08650,107,1335,0.07142,0.10159
2018,Post-secondary Non-tertiary Level,female,No,0.91166,1228,1335,0.89643,0.92689
2018,First Stage of Tertiary Education,male,Yes,0.15903,140,871,0.13473,0.18333
2018,First Stage of Tertiary Education,male,No,0.83457,731,871,0.80988,0.85926
2018,First Stage of Tertiary Education,female,Yes,0.16202,86,571,0.13177,0.19227
2018,First Stage of Tertiary Education,female,No,0.83798,485,571,0.80773,0.86823
2018,Second Stage of Tertiary Education,male,Yes,0.09379,287,3151,0.08361,0.10397
2018,Second Stage of Tertiary Education,male,No,0.89619,2864,3151,0.88553,0.90684
2018,Second Stage of Tertiary Education,female,Yes,0.08838,246,3194,0.07854,0.09823
2018,Second Stage of Tertiary Education,female,No,0.90351,2948,3194,0.89327,0.91375
2019,Pre-primary Level,male,No,0.58328,165,165,0.50782,0.65873
2019,Pre-primary Level,female,No,0.60836,161,161,0.53273,0.68400
2019,Primary Level,male,Yes,0.21000,43,171,0.14877,0.27123
2019,Primary Level,male,No,0.59928,128,171,0.52561,0.67294
2019,Primary Level,female,Yes,0.17436,31,216,0.12364,0.22507
2019,Primary Level,female,No,0.68418,185,216,0.62204,0.74631
2019,Lower Secondary Level,male,Yes,0.16703,135,989,0.14377,0.19029
2019,Lower Secondary Level,male,No,0.75715,854,989,0.73041,0.78389
2019,Lower Secondary Level,female,Yes,0.15387,188,1423,0.13512,0.17263
2019,Lower Secondary Level,female,No,0.80718,1235,1423,0.78667,0.82768
2019,Upper Secondary Level,male,Yes,0.17773,797,5053,0.16719,0.18827
2019,Upper Secondary Level,male,No,0.81511,4256,5053,0.80440,0.82581
2019,Upper Secondary Level,female,Yes,0.15130,794,6059,0.14228,0.16032
2019,Upper Secondary Level,female,No,0.84324,5265,6059,0.83408,0.85239
2019,Post-secondary Non-tertiary Level,male,Yes,0.11755,64,827,0.09558,0.13951
2019,Post-secondary Non-tertiary Level,male,No,0.87440,763,827,0.85180,0.89700
2019,Post-secondary Non-tertiary Level,female,Yes,0.09107,109,1343,0.07568,0.10646
2019,Post-secondary Non-tertiary Level,female,No,0.90727,1234,1343,0.89176,0.92279
2019,First Stage of Tertiary Education,male,Yes,0.14508,151,1072,0.12399,0.16617
2019,First Stage of Tertiary Education,male,No,0.85240,921,1072,0.83116,0.87364
2019,First Stage of Tertiary Education,female,Yes,0.15221,88,580,0.12295,0.18147
2019,First Stage of Tertiary Education,female,No,0.84779,492,580,0.81853,0.87705
2019,Second Stage of Tertiary Education,male,Yes,0.08651,309,3666,0.07741,0.09561
2019,Second Stage of Tertiary Education,male,No,0.90220,3357,3666,0.89258,0.91182
2019,Second Stage of Tertiary Education,female,Yes,0.08527,248,3343,0.07580,0.09474
2019,Second Stage of Tertiary Education,female,No,0.90850,3095,3343,0.89872,0.91827
2020,Pre-primary Level,male,No,0.47661,179,179,0.40324,0.54998
2020,Pre-primary Level,female,No,0.42573,162,162,0.34935,0.50211
2020,Primary Level,male,Yes,0.20344,48,802,0.17556,0.23132
2020,Primary Level,male,No,0.72419,754,802,0.69324,0.75514
2020,Primary Level,female,Yes,0.17960,40,676,0.15064,0.20856
2020,Primary Level,female,No,0.78390,636,676,0.75285,0.81495
2020,Lower Secondary Level,male,Yes,0.16732,140,1396,0.14774,0.18691
2020,Lower Secondary Level,male,No,0.78792,1256,1396,0.76647,0.80937
2020,Lower Secondary Level,female,Yes,0.15543,190,1623,0.13780,0.17306
2020,Lower Secondary Level,female,No,0.81279,1433,1623,0.79381,0.83177
2020,Upper Secondary Level,male,Yes,0.17863,747,5146,0.16816,0.18909
2020,Upper Secondary Level,male,No,0.81496,4399,5146,0.80435,0.82557
2020,Upper Secondary Level,female,Yes,0.15023,756,5993,0.14119,0.15928
2020,Upper Secondary Level,female,No,0.84343,5237,5993,0.83423,0.85263
2020,Post-secondary Non-tertiary Level,male,Yes,0.11500,72,938,0.09458,0.13543
2020,Post-secondary Non-tertiary Level,male,No,0.88453,866,938,0.86407,0.90499
2020,Post-secondary Non-tertiary Level,female,Yes,0.09614,111,1402,0.08071,0.11158
2020,Post-secondary Non-tertiary Level,female,No,0.90159,1291,1402,0.88599,0.91719
2020,First Stage of Tertiary Education,male,Yes,0.15299,129,920,0.12971,0.17626
2020,First Stage of Tertiary Education,male,No,0.84686,791,920,0.82358,0.87014
2020,First Stage of Tertiary Education,female,Yes,0.17002,80,538,0.13825,0.20180
2020,First Stage of Tertiary Education,female,No,0.82998,458,538,0.79820,0.86175
2020,Second Stage of Tertiary Education,male,Yes,0.08513,305,4030,0.07651,0.09375
2020,Second Stage of Tertiary Education,male,No,0.91199,3725,4030,0.90324,0.92074
2020,Second Stage of Tertiary Education,female,Yes,0.09237,261,3628,0.08295,0.10180
2020,Second Stage of Tertiary Education,female,No,0.90520,3367,3628,0.89566,0.91473
2021,Pre-primary Level,male,No,0.55458,96,96,0.45464,0.65453
2021,Pre-primary Level,female,No,0.44809,90,90,0.34477,0.55141
2021,Primary Level,male,Yes,0.30139,52,503,0.26125,0.34153
2021,Primary Level,male,No,0.66282,451,503,0.62147,0.70418
2021,Primary Level,female,Yes,0.12357,37,426,0.09228,0.15486
2021,Primary Level,female,No,0.82988,389,426,0.79416,0.86561
2021,Lower Secondary Level,male,Yes,0.21558,101,792,0.18693,0.24424
2021,Lower Secondary Level,male,No,0.74423,691,792,0.71382,0.77463
2021,Lower Secondary Level,female,Yes,0.17375,115,959,0.14975,0.19774
2021,Lower Secondary Level,female,No,0.79843,844,959,0.77303,0.82384
2021,Upper Secondary Level,male,Yes,0.18226,509,3350,0.16918,0.19534
2021,Upper Secondary Level,male,No,0.81153,2841,3350,0.79829,0.82478
2021,Upper Secondary Level,female,Yes,0.15986,552,3983,0.14848,0.17124
2021,Upper Secondary Level,female,No,0.83360,3431,3983,0.82203,0.84517
2021,Post-secondary Non-tertiary Level,male,Yes,0.10915,52,618,0.08454,0.13375
2021,Post-secondary Non-tertiary Level,male,No,0.89080,566,618,0.86619,0.91541
2021,Post-secondary Non-tertiary Level,female,Yes,0.12283,102,977,0.10224,0.14343
2021,Post-secondary Non-tertiary Level,female,No,0.87469,875,977,0.85392,0.89546
2021,First Stage of Tertiary Education,male,Yes,0.14222,83,609,0.11445,0.16998
2021,First Stage of Tertiary Education,male,No,0.84358,526,609,0.81471,0.87246
2021,First Stage of Tertiary Education,female,Yes,0.18358,61,389,0.14506,0.22211
2021,First Stage of Tertiary Education,female,No,0.81450,328,389,0.77582,0.85318
2021,Second Stage of Tertiary Education,male,Yes,0.07881,246,2946,0.06908,0.08854
2021,Second Stage of Tertiary Education,male,No,0.91949,2700,2946,0.90966,0.92931
2021,Second Stage of Tertiary Education,female,Yes,0.09051,194,2727,0.07974,0.10128
2021,Second Stage of Tertiary Education,female,No,0.90644,2533,2727,0.89551,0.91737
2022,Pre-primary Level,male,No,0.59465,147,147,0.51501,0.67429
2022,Pre-primary Level,female,No,0.58138,163,163,0.50541,0.65735
2022,Primary Level,male,Yes,0.27601,52,448,0.23457,0.31745
2022,Primary Level,male,No,0.70961,396,448,0.66753,0.75169
2022,Primary Level,female,Yes,0.16141,40,390,0.12485,0.19797
2022,Primary Level,female,No,0.80381,350,390,0.76435,0.84328
2022,Lower Secondary Level,male,Yes,0.22351,114,839,0.19530,0.25172
2022,Lower Secondary Level,male,No,0.75428,725,839,0.72514,0.78343
2022,Lower Secondary Level,female,Yes,0.16474,115,1025,0.14202,0.18746
2022,Lower Secondary Level,female,No,0.82340,910,1025,0.80004,0.84675
2022,Upper Secondary Level,male,Yes,0.17753,606,4205,0.16598,0.18908
2022,Upper Secondary Level,male,No,0.81422,3599,4205,0.80246,0.82598
2022,Upper Secondary Level,female,Yes,0.16822,671,4999,0.15785,0.17859
2022,Upper Secondary Level,female,No,0.82684,4328,4999,0.81635,0.83733
2022,Post-secondary Non-tertiary Level,male,Yes,0.09470,68,871,0.07524,0.11416
2022,Post-secondary Non-tertiary Level,male,No,0.90438,803,871,0.88484,0.92392
2022,Post-secondary Non-tertiary Level,female,Yes,0.09643,108,1326,0.08054,0.11233
2022,Post-secondary Non-tertiary Level,female,No,0.90357,1218,1326,0.88767,0.91946
2022,First Stage of Tertiary Education,male,Yes,0.16105,107,869,0.13660,0.18550
2022,First Stage of Tertiary Education,male,No,0.83195,762,869,0.80707,0.85682
2022,First Stage of Tertiary Education,female,Yes,0.20040,81,496,0.16514,0.23567
2022,First Stage of Tertiary Education,female,No,0.79960,415,496,0.76433,0.83486
2022,Second Stage of Tertiary Education,male,Yes,0.07558,275,4477,0.06783,0.08332
2022,Second Stage of Tertiary Education,male,No,0.92206,4202,4477,0.91420,0.92991
2022,Second Stage of Tertiary Education,female,Yes,0.09861,280,4167,0.08956,0.10766
2022,Second Stage of Tertiary Education,female,No,0.89979,3887,4167,0.89067,0.90890
