year,pgisced97,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,vocational + Abi,female,No,0.9514824797843666,35837,0.9492579411964006,0.9537070183723326
2010,vocational + Abi,female,Yes,0.04851752021563342,35837,0.0462929816276674,0.050742058803599444
2010,higher vocational,male,No,0.8369905956112853,35837,0.8331662523397682,0.8408149388828025
2010,higher vocational,male,Yes,0.16300940438871472,35837,0.15918506111719757,0.16683374766023187
2010,higher vocational,female,No,0.9046153846153846,35837,0.9015740696487946,0.9076566995819746
2010,higher vocational,female,Yes,0.09538461538461539,35837,0.09234330041802537,0.0984259303512054
2010,higher education,male,No,0.9173313995649021,35837,0.9144802259047338,0.9201825732250704
2010,higher education,male,Yes,0.0826686004350979,35837,0.07981742677492965,0.08551977409526615
2010,higher education,female,No,0.9401151631477928,35837,0.9376585361965296,0.9425717900990559
2010,higher education,female,Yes,0.059884836852207295,35837,0.057428209900944126,0.062341463803470464
2011,in school,male,No,0.9957081545064378,41903,0.9950822305350432,0.9963340784778324
2011,in school,male,Yes,0.004291845493562232,41903,0.003665921522167655,0.004917769464956808
2011,in school,female,No,0.9916317991631799,41903,0.9907595816897706,0.9925040166365892
2011,in school,female,Yes,0.008368200836820083,41903,0.007495983363410816,0.009240418310229351
2011,inadequately,male,No,0.8625,41903,0.8592026548158277,0.8657973451841724
2011,inadequately,male,Yes,0.1375,41903,0.1342026548158276,0.14079734518417242
2011,inadequately,female,No,0.8373983739837398,41903,0.8338652245058107,0.840931523461669
2011,inadequately,female,Yes,0.16260162601626016,41903,0.159068476538331,0.1661347754941893
2011,general elementary,male,No,0.8810289389067524,41903,0.8779290276061735,0.8841288502073312
2011,general elementary,male,Yes,0.1189710610932476,41903,0.1158711497926688,0.12207097239382639
2011,general elementary,female,No,0.8730634682658671,41903,0.8698759716301557,0.8762509649015785
2011,general elementary,female,Yes,0.12693653173413294,41903,0.12374903509842158,0.1301240283698443
2011,middle vocational,male,No,0.844183390438897,41903,0.8407107582261181,0.8476560226516759
2011,middle vocational,male,Yes,0.15581660956110296,41903,0.15234397734832406,0.15928924177388187
2011,middle vocational,female,No,0.8908807482462977,41903,0.887895406943468,0.8938660895491274
2011,middle vocational,female,Yes,0.10911925175370225,41903,0.1061339104508726,0.1121045930565319
2011,vocational + Abi,male,No,0.9303030303030303,41903,0.927864923766766,0.9327411368392946
2011,vocational + Abi,male,Yes,0.0696969696969697,41903,0.06725886316070537,0.07213507623323404
2011,vocational + Abi,female,No,0.9474474474474475,41903,0.9453109224152094,0.9495839724796855
2011,vocational + Abi,female,Yes,0.052552552552552555,41903,0.05041602752031453,0.05468907758479058
2011,higher vocational,male,No,0.8585237258347979,41903,0.855186762224296,0.8618606894452997
2011,higher vocational,male,Yes,0.14147627416520211,41903,0.1381393105547003,0.14481323777570393
2011,higher vocational,female,No,0.8995756718528995,41903,0.8966977974839021,0.902453546221897
2011,higher vocational,female,Yes,0.10042432814710042,41903,0.09754645377810303,0.10330220251609781
2011,higher education,male,No,0.9122257053291536,41903,0.9095163351899574,0.9149350754683497
2011,higher education,male,Yes,0.0877742946708464,41903,0.0850649245316503,0.0904836648100425
2011,higher education,female,No,0.9327759197324414,41903,0.9303782762264762,0.9351735632384067
2011,higher education,female,Yes,0.06722408026755852,41903,0.06482643676159319,0.06962172377352385
2012,in school,male,No,0.9954954954954955,40229,0.9948411161015575,0.9961498748894336
2012,in school,male,Yes,0.0045045045045045045,40229,0.0038501251105664677,0.005158883898442541
2012,in school,female,No,0.9879032258064516,40229,0.9868349621794018,0.9889714894335014
2012,in school,female,Yes,0.012096774193548387,40229,0.011028510566498622,0.013165037820598151
2012,inadequately,male,No,0.8670886075949367,40229,0.8637711964696786,0.8704060187201947
2012,inadequately,male,Yes,0.13291139240506328,40229,0.12959398127980523,0.13622880353032132
2012,inadequately,female,No,0.8451327433628318,40229,0.8415974234499803,0.8486680632756833
2012,inadequately,female,Yes,0.15486725663716813,40229,0.1513319367243167,0.15840257655001957
2012,general elementary,male,No,0.8663265306122448,40229,0.8630010848414218,0.8696519763830679
2012,general elementary,male,Yes,0.1336734693877551,40229,0.13034802361693204,0.13699891515857815
2012,general elementary,female,No,0.8593256059009484,40229,0.8559280011450972,0.8627232106567997
2012,general elementary,female,Yes,0.14067439409905164,40229,0.1372767893432004,0.14407199885490288
2012,middle vocational,male,No,0.8335829588949909,40229,0.8299433077044628,0.837222610085519
2012,middle vocational,male,Yes,0.16641704110500916,40229,0.162777389914481,0.1700566922955373
2012,middle vocational,female,No,0.8838390589493383,40229,0.8807079144618468,0.8869702034368299
2012,middle vocational,female,Yes,0.11616094105066167,40229,0.1130297965631702,0.11929208553815314
2012,vocational + Abi,male,No,0.9159159159159159,40229,0.9132040316296715,0.9186278002021604
2012,vocational + Abi,male,Yes,0.08408408408408409,40229,0.08137219979783959,0.08679596837032859
2012,vocational + Abi,female,No,0.9351351351351351,40229,0.9327283994412198,0.9375418708290505
2012,vocational + Abi,female,Yes,0.06486486486486487,40229,0.0624581291709495,0.06727160055878025
2012,higher vocational,male,No,0.8367713004484305,40229,0.8331597964396557,0.8403828044572054
2012,higher vocational,male,Yes,0.16322869955156952,40229,0.15961719554279463,0.1668402035603444
2012,higher vocational,female,No,0.8932748538011696,40229,0.8902575962264607,0.8962921113758784
2012,higher vocational,female,Yes,0.1067251461988304,40229,0.10370788862412156,0.10974240377353925
2012,higher education,male,No,0.9077314667515113,40229,0.9049033850191276,0.910559548483895
2012,higher education,male,Yes,0.0922685332484887,40229,0.089440451516105,0.09509661498087241
2012,higher education,female,No,0.9277833500501504,40229,0.9252538865961136,0.9303128135041873
2012,higher education,female,Yes,0.07221664994984955,40229,0.06968718649581272,0.07474611340388639
2013,in school,male,No,0.9933993399339934,44486,0.9926468511869659,0.9941518286810209
2013,in school,male,Yes,0.006600660066006601,44486,0.005848171318979126,0.007353148813034075
2013,in school,female,No,0.9871382636655949,44486,0.9860911756546843,0.9881853516765055
2013,in school,female,Yes,0.012861736334405145,44486,0.011814648323494593,0.013908824345315696
2013,inadequately,male,No,0.8376383763837638,44486,0.8342113742994776,0.8410653784680501
2013,inadequately,male,Yes,0.16236162361623616,44486,0.15893462153194993,0.16578862570052239
2013,inadequately,female,No,0.883008356545961,44486,0.8800215697664633,0.8859951433254587
2013,inadequately,female,Yes,0.116991643454039,44486,0.11400485667454123,0.11997843023353676
2013,general elementary,male,No,0.9021428571428571,44486,0.8993817814302136,0.9049039328555006
2013,general elementary,male,Yes,0.09785714285714285,44486,0.09509606714449932,0.10061821856978638
2013,general elementary,female,No,0.8820692678649715,44486,0.8790721126431466,0.8850664230867965
2013,general elementary,female,Yes,0.1179307321350285,44486,0.11493357691320352,0.12092788735685348
2013,middle vocational,male,No,0.8492804048711055,44486,0.8459556869532038,0.8526051227890071
2013,middle vocational,male,Yes,0.15071959512889452,44486,0.14739487721099287,0.15404431304679617
2013,middle vocational,female,No,0.890745501285347,44486,0.8878465502780623,0.8936444522926318
2013,middle vocational,female,Yes,0.10925449871465295,44486,0.10635554770736817,0.11215344972193773
2013,vocational + Abi,male,No,0.9268004722550177,44486,0.9243800471135548,0.9292208973964806
2013,vocational + Abi,male,Yes,0.07319952774498228,44486,0.0707791026035194,0.07561995288644517
2013,vocational + Abi,female,No,0.9424983476536682,44486,0.9403350072889582,0.9446616880183782
2013,vocational + Abi,female,Yes,0.05750165234633179,44486,0.05533831198162175,0.05966499271104183
2013,higher vocational,male,No,0.837863167760075,44486,0.8344380793662349,0.841288256153915
2013,higher vocational,male,Yes,0.16213683223992503,44486,0.15871174384608494,0.16556192063376513
2013,higher vocational,female,No,0.889060092449923,44486,0.8861416317424046,0.8919785531574415
2013,higher vocational,female,Yes,0.11093990755007704,44486,0.10802144684255864,0.11385836825759545
2013,higher education,male,No,0.9091438555620268,44486,0.9064730772054316,0.911814633918622
2013,higher education,male,Yes,0.09085614443797321,44486,0.08818536608137792,0.0935269227945685
2013,higher education,female,No,0.9335674568334796,44486,0.9312532206267912,0.9358816930401681
2013,higher education,female,Yes,0.06643254316652034,44486,0.06411830695983183,0.06874677937320885
2014,in school,male,No,0.9904306220095693,38694,0.9894605853617553,0.9914006586573834
2014,in school,male,Yes,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,in school,female,No,0.9914163090128756,38694,0.9904971316409772,0.992335486384774
2014,in school,female,Yes,0.008583690987124463,38694,0.007664513615226103,0.009502868359022823
2014,inadequately,male,No,0.8428571428571429,38694,0.8392308859746787,0.8464833997396071
2014,inadequately,male,Yes,0.15714285714285714,38694,0.1535166002603929,0.16076911402532137
2014,inadequately,female,No,0.8703071672354948,38694,0.8669596060327687,0.873654728438221
2014,inadequately,female,Yes,0.1296928327645051,38694,0.12634527156177888,0.13304039396723133
2014,general elementary,male,No,0.8846801346801347,38694,0.8814975537319445,0.887862715628325
2014,general elementary,male,Yes,0.11531986531986532,38694,0.11213728437167508,0.11850244626805556
2014,general elementary,female,No,0.8704284221525601,38694,0.8670821931178018,0.8737746511873185
2014,general elementary,female,Yes,0.12957157784743992,38694,0.12622534881268152,0.1329178068821983
2014,middle vocational,male,No,0.8359319631467045,38694,0.8322419177063363,0.8396220085870727
2014,middle vocational,male,Yes,0.16406803685329555,38694,0.16037799141292733,0.16775808229366376
2014,middle vocational,female,No,0.8754189130118024,38694,0.872128364649412,0.8787094613741928
2014,middle vocational,female,Yes,0.12458108698819759,38694,0.12129053862580715,0.12787163535058804
2014,vocational + Abi,male,No,0.9302013422818792,38694,0.9276624383154811,0.9327402462482773
2014,vocational + Abi,male,Yes,0.0697986577181208,38694,0.06725975375172265,0.07233756168451895
2014,vocational + Abi,female,No,0.933641975308642,38694,0.9311618640324184,0.9361220865848656
2014,vocational + Abi,female,Yes,0.06635802469135803,38694,0.06387791341513446,0.06883813596758159
2014,higher vocational,male,No,0.8360488798370672,38694,0.8323598914634681,0.8397378682106663
2014,higher vocational,male,Yes,0.16395112016293278,38694,0.16026213178933366,0.1676401085365319
2014,higher vocational,female,No,0.8723404255319149,38694,0.8690153313324872,0.8756655197313427
2014,higher vocational,female,Yes,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,higher education,male,No,0.9035172636334301,38694,0.9005753677992291,0.9064591594676311
2014,higher education,male,Yes,0.09648273636656986,38694,0.0935408405323688,0.09942463220077091
2014,higher education,female,No,0.9279077218840115,38694,0.9253306233324432,0.9304848204355798
2014,higher education,female,Yes,0.07209227811598846,38694,0.0695151795644202,0.07466937666755673
2015,in school,male,No,0.9940476190476191,38036,0.9932745690096364,0.9948206690856017
2015,in school,male,Yes,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,in school,female,No,0.9901960784313726,38036,0.9892058869925195,0.9911862698702256
2015,in school,female,Yes,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,inadequately,male,No,0.8564814814814815,38036,0.852958003093833,0.8600049598691301
2015,inadequately,male,Yes,0.14351851851851852,38036,0.13999504013087002,0.147041996906167
2015,inadequately,female,No,0.89171974522293,38036,0.8885969214407958,0.8948425690050641
2015,inadequately,female,Yes,0.10828025477707007,38036,0.1051574309949359,0.11140307855920424
2015,general elementary,male,No,0.9033361847733106,38036,0.9003664660187038,0.9063059035279173
2015,general elementary,male,Yes,0.09666381522668947,38036,0.09369409647208275,0.0996335339812962
2015,general elementary,female,No,0.8776085730400451,38036,0.8743148689458634,0.8809022771342269
2015,general elementary,female,Yes,0.12239142695995488,38036,0.11909772286577314,0.12568513105413662
2015,middle vocational,male,No,0.845163663111438,38036,0.8415281517642977,0.8487991744585782
2015,middle vocational,male,Yes,0.15483633688856197,38036,0.1512008255414217,0.15847184823570223
2015,middle vocational,female,No,0.8789837642814191,38036,0.8757060514706192,0.882261477092219
2015,middle vocational,female,Yes,0.12101623571858088,38036,0.11773852290778099,0.12429394852938076
2015,vocational + Abi,male,No,0.9468479604449939,38036,0.9445934163021856,0.9491025045878021
2015,vocational + Abi,male,Yes,0.05315203955500618,38036,0.050897495412197916,0.05540658369781444
2015,vocational + Abi,female,No,0.9397769516728625,38036,0.9373861012083261,0.9421678021373988
2015,vocational + Abi,female,Yes,0.06022304832713755,38036,0.05783219786260122,0.06261389879167387
2015,higher vocational,male,No,0.8446808510638298,38036,0.8410407161721764,0.8483209859554833
2015,higher vocational,male,Yes,0.15531914893617021,38036,0.1516790140445167,0.15895928382782373
2015,higher vocational,female,No,0.8679245283018868,38036,0.8645219297076738,0.8713271268960998
2015,higher vocational,female,Yes,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,higher education,male,No,0.9147068046409533,38036,0.9118997116530836,0.9175138976288231
2015,higher education,male,Yes,0.08529319535904673,38036,0.08248610237117697,0.08810028834691648
2015,higher education,female,No,0.9287492221530803,38036,0.9261639713097588,0.9313344729964018
2015,higher education,female,Yes,0.07125077784691973,38036,0.06866552700359822,0.07383602869024124
2016,in school,male,No,0.9863013698630136,41132,0.9851780342024531,0.9874247055235742
2016,in school,male,Yes,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,in school,female,No,1.0,41132,1.0,1.0
2016,inadequately,male,No,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,inadequately,male,Yes,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,inadequately,female,No,0.8823529411764706,41132,0.8792392333107324,0.8854666490422087
2016,inadequately,female,Yes,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,general elementary,male,No,0.8881118881118881,41132,0.8850654527200562,0.89115832350372
2016,general elementary,male,Yes,0.11188811188811189,41132,0.10884167649628,0.11493454727994377
2016,general elementary,female,No,0.8680688336520076,41132,0.8647983126622465,0.8713393546417687
2016,general elementary,female,Yes,0.13193116634799235,41132,0.1286606453582312,0.13520168733775348
2016,middle vocational,male,No,0.8419452887537994,41132,0.8384198610240738,0.8454707164835249
2016,middle vocational,male,Yes,0.1580547112462006,41132,0.15452928351647505,0.16158013897592616
2016,middle vocational,female,No,0.8792246520874751,41132,0.8760754158895675,0.8823738882853828
2016,middle vocational,female,Yes,0.12077534791252485,41132,0.1176261117146172,0.1239245841104325
2016,vocational + Abi,male,No,0.932,41132,0.9295670758446797,0.9344329241553204
2016,vocational + Abi,male,Yes,0.068,41132,0.06556707584467966,0.07043292415532035
2016,vocational + Abi,female,No,0.9377952755905512,41132,0.9354611089214931,0.9401294422596093
2016,vocational + Abi,female,Yes,0.06220472440944882,41132,0.059870557740390726,0.06453889107850691
2016,higher vocational,male,No,0.8378063010501751,41132,0.8342438003521141,0.841368801748236
2016,higher vocational,male,Yes,0.16219369894982497,41132,0.15863119825176394,0.165756199647886
2016,higher vocational,female,No,0.8655616942909761,41132,0.8622650150967023,0.8688583734852499
2016,higher vocational,female,Yes,0.13443830570902393,41132,0.13114162651475017,0.1377349849032977
2016,higher education,male,No,0.9106164383561643,41132,0.9078592735349411,0.9133736031773876
2016,higher education,male,Yes,0.08938356164383561,41132,0.08662639682261242,0.0921407264650588
2016,higher education,female,No,0.9219643457786747,41132,0.919372138302683,0.9245565532546663
2016,higher education,female,Yes,0.07803565422132526,41132,0.07544344674533364,0.08062786169731688
2017,in school,male,No,0.9895833333333334,45410,0.9886494967361013,0.9905171699305655
2017,in school,male,Yes,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,in school,female,No,0.9861751152073732,45410,0.985101155221294,0.9872490751934524
2017,in school,female,Yes,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,inadequately,male,No,0.8085106382978723,45410,0.8048915805294198,0.8121296960663248
2017,inadequately,male,Yes,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,inadequately,female,No,0.8745247148288974,45410,0.8714779042148053,0.8775715254429894
2017,inadequately,female,Yes,0.12547528517110265,45410,0.12242847455701056,0.12852209578519475
2017,general elementary,male,No,0.8776091081593927,45410,0.8745946765785209,0.8806235397402646
2017,general elementary,male,Yes,0.12239089184060721,45410,0.11937646025973533,0.1254053234214791
2017,general elementary,female,No,0.8738792588164973,45410,0.8708257491906178,0.8769327684423768
2017,general elementary,female,Yes,0.1261207411835027,45410,0.12306723155762318,0.12917425080938222
2017,middle vocational,male,No,0.8453099286889743,45410,0.8419839495167925,0.8486359078611561
2017,middle vocational,male,Yes,0.15469007131102577,45410,0.15136409213884391,0.15801605048320763
2017,middle vocational,female,No,0.8731922667072614,45410,0.8701316557370277,0.876252877677495
2017,middle vocational,female,Yes,0.12680773329273862,45410,0.12374712232250497,0.12986834426297228
2017,vocational + Abi,male,No,0.9265605875152999,45410,0.9241613025708504,0.9289598724597494
2017,vocational + Abi,male,Yes,0.07343941248470012,45410,0.07104012754025055,0.0758386974291497
2017,vocational + Abi,female,No,0.9197132616487456,45410,0.9172139037362654,0.9222126195612257
2017,vocational + Abi,female,Yes,0.08028673835125448,45410,0.07778738043877431,0.08278609626373465
2017,higher vocational,male,No,0.8354564755838642,45410,0.8320462537323626,0.8388666974353657
2017,higher vocational,male,Yes,0.16454352441613587,45410,0.16113330256463437,0.16795374626763737
2017,higher vocational,female,No,0.8646362098138748,45410,0.8614895609455794,0.8677828586821702
2017,higher vocational,female,Yes,0.1353637901861252,45410,0.13221714131782977,0.13851043905442065
2017,higher education,male,No,0.9144088669950738,45410,0.9118357180697925,0.9169820159203552
2017,higher education,male,Yes,0.08559113300492611,45410,0.08301798407964478,0.08816428193020745
2017,higher education,female,No,0.9284398034398035,45410,0.926069014140866,0.930810592738741
2017,higher education,female,Yes,0.07156019656019656,45410,0.06918940726125909,0.07393098585913403
2018,in school,male,No,0.9936708860759493,43121,0.9929223643700403,0.9944194077818583
2018,in school,male,Yes,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,in school,female,No,1.0,43121,1.0,1.0
2018,inadequately,male,No,0.8125,43121,0.8088159630255244,0.8161840369744756
2018,inadequately,male,Yes,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,inadequately,female,No,0.8450704225352113,43121,0.8416551506853837,0.8484856943850388
2018,inadequately,female,Yes,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,general elementary,male,No,0.8664799253034547,43121,0.8632694879819365,0.869690362624973
2018,general elementary,male,Yes,0.13352007469654528,43121,0.13030963737502704,0.13673051201806352
2018,general elementary,female,No,0.8690549722050649,43121,0.8658709228582427,0.872239021551887
2018,general elementary,female,Yes,0.13094502779493514,43121,0.12776097844811296,0.1341290771417573
2018,middle vocational,male,No,0.8378378378378378,43121,0.8343587418785179,0.8413169337971578
2018,middle vocational,male,Yes,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,middle vocational,female,No,0.8671306548560582,43121,0.8639268479989273,0.8703344617131892
2018,middle vocational,female,Yes,0.1328693451439418,43121,0.12966553828681088,0.13607315200107273
2018,vocational + Abi,male,No,0.9078282828282829,43121,0.9050979703552303,0.9105585953013354
2018,vocational + Abi,male,Yes,0.09217171717171717,43121,0.08944140469866457,0.09490202964476976
2018,vocational + Abi,female,No,0.9200298953662183,43121,0.9174696802271595,0.9225901105052771
2018,vocational + Abi,female,Yes,0.07997010463378176,43121,0.07740988949472292,0.0825303197728406
2018,higher vocational,male,No,0.839041095890411,43121,0.8355724435018591,0.8425097482789629
2018,higher vocational,male,Yes,0.16095890410958905,43121,0.15749025172103712,0.16442755649814098
2018,higher vocational,female,No,0.8504347826086956,43121,0.8470685240552339,0.8538010411621574
2018,higher vocational,female,Yes,0.14956521739130435,43121,0.14619895883784265,0.15293147594476605
2018,higher education,male,No,0.9089178038717868,43121,0.9062020480984998,0.9116335596450738
2018,higher education,male,Yes,0.09108219612821326,43121,0.08836644035492633,0.0937979519015002
2018,higher education,female,No,0.9230046948356807,43121,0.9204884914824707,0.9255208981888907
2018,higher education,female,Yes,0.07699530516431925,43121,0.07447910181110923,0.07951150851752928
2019,in school,male,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,in school,male,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,in school,female,No,0.9877300613496932,42417,0.986682386717678,0.9887777359817084
2019,in school,female,Yes,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,inadequately,male,No,0.7485380116959064,42417,0.7444091608058778,0.752666862585935
2019,inadequately,male,Yes,0.25146198830409355,42417,0.24733313741406504,0.25559083919412207
2019,inadequately,female,No,0.8564814814814815,42417,0.8531449205770197,0.8598180423859433
2019,inadequately,female,Yes,0.14351851851851852,42417,0.14018195761405675,0.1468550794229803
2019,general elementary,male,No,0.8632218844984803,42417,0.8599518252181213,0.8664919437788392
2019,general elementary,male,Yes,0.13677811550151975,42417,0.1335080562211608,0.1400481747818787
2019,general elementary,female,No,0.8682170542635659,42417,0.8649979884308279,0.8714361200963039
2019,general elementary,female,Yes,0.13178294573643412,42417,0.1285638799036961,0.13500201156917213
2019,middle vocational,male,No,0.8421469597940187,42417,0.8386771432397313,0.845616776348306
2019,middle vocational,male,Yes,0.15785304020598137,42417,0.154383223651694,0.16132285676026875
2019,middle vocational,female,No,0.8688253758466876,42417,0.8656126234261494,0.8720381282672258
2019,middle vocational,female,Yes,0.1311746241533124,42417,0.12796187173277415,0.13438737657385066
2019,vocational + Abi,male,No,0.9226118500604595,42417,0.9200689292076795,0.9251547709132396
2019,vocational + Abi,male,Yes,0.0773881499395405,42417,0.07484522908676039,0.07993107079232062
2019,vocational + Abi,female,No,0.9190193164933135,42417,0.9164231105746874,0.9216155224119396
2019,vocational + Abi,female,Yes,0.08098068350668648,42417,0.07838447758806036,0.0835768894253126
2019,higher vocational,male,No,0.8588672237697307,42417,0.8555539062737045,0.8621805412657568
2019,higher vocational,male,Yes,0.14113277623026926,42417,0.13781945873424317,0.14444609372629535
2019,higher vocational,female,No,0.8495726495726496,42417,0.8461705285301379,0.8529747706151612
2019,higher vocational,female,Yes,0.15042735042735042,42417,0.14702522938483875,0.1538294714698621
2019,higher education,male,No,0.9157119476268413,42417,0.9130680261877864,0.9183558690658962
2019,higher education,male,Yes,0.08428805237315876,42417,0.08164413093410383,0.08693197381221368
2019,higher education,female,No,0.9258373205741627,42417,0.9233436094397733,0.928331031708552
2019,higher education,female,Yes,0.07416267942583732,42417,0.071668968291448,0.07665639056022663
2020,in school,male,No,0.9623655913978495,42741,0.9605613430215899,0.9641698397741091
2020,in school,male,Yes,0.03763440860215054,42741,0.035830160225890945,0.03943865697841013
2020,in school,female,No,0.9938650306748467,42741,0.9931247376886937,0.9946053236609996
2020,in school,female,Yes,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,inadequately,male,No,0.940149625935162,42741,0.9379007491817165,0.9423985026886076
2020,inadequately,male,Yes,0.059850374064837904,42741,0.057601497311392406,0.0620992508182834
2020,inadequately,female,No,0.9408284023668639,42741,0.9385915074151299,0.943065297318598
2020,inadequately,female,Yes,0.05917159763313609,42741,0.05693470268140204,0.06140849258487014
2020,general elementary,male,No,0.8995695839311334,42741,0.8967199849675064,0.9024191828947604
2020,general elementary,male,Yes,0.10043041606886657,42741,0.09758081710523955,0.1032800150324936
2020,general elementary,female,No,0.8831168831168831,42741,0.8800709615375456,0.8861628046962206
2020,general elementary,female,Yes,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,middle vocational,male,No,0.8547257876312718,42741,0.8513850574538769,0.8580665178086667
2020,middle vocational,male,Yes,0.14527421236872812,42741,0.14193348219133325,0.14861494254612298
2020,middle vocational,female,No,0.8737896494156928,42741,0.8706412873835274,0.8769380114478582
2020,middle vocational,female,Yes,0.12621035058430718,42741,0.12306198855214177,0.1293587126164726
2020,vocational + Abi,male,No,0.9234856535600425,42741,0.9209655392242578,0.9260057678958272
2020,vocational + Abi,male,Yes,0.0765143464399575,42741,0.07399423210417275,0.07903446077574225
2020,vocational + Abi,female,No,0.9209964412811388,42741,0.9184391156280091,0.9235537669342685
2020,vocational + Abi,female,Yes,0.07900355871886121,42741,0.07644623306573149,0.08156088437199092
2020,higher vocational,male,No,0.8593073593073594,42741,0.8560109305969601,0.8626037880177586
2020,higher vocational,male,Yes,0.1406926406926407,42741,0.13739621198224142,0.14398906940304
2020,higher vocational,female,No,0.852670349907919,42741,0.8493101169182716,0.8560305828975664
2020,higher vocational,female,Yes,0.14732965009208104,42741,0.14396941710243366,0.15068988308172843
2020,higher education,male,No,0.9242988334574336,42741,0.9217910431455016,0.9268066237693655
2020,higher education,male,Yes,0.0757011665425664,42741,0.07319337623063442,0.07820895685449837
2020,higher education,female,No,0.9280793607054285,42741,0.9256299982377718,0.9305287231730852
2020,higher education,female,Yes,0.0719206392945715,42741,0.06947127682691477,0.07437000176222823
2021,in school,male,No,0.9795918367346939,27598,0.9779236609799917,0.981260012489396
2021,in school,male,Yes,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,in school,female,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,in school,female,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,inadequately,male,No,0.8966202783300199,27598,0.8930282543782284,0.9002123022818114
2021,inadequately,male,Yes,0.10337972166998012,27598,0.09978769771818861,0.10697174562177163
2021,inadequately,female,No,0.9131455399061033,27598,0.9098228995945453,0.9164681802176612
2021,inadequately,female,Yes,0.08685446009389672,27598,0.0835318197823388,0.09017710040545464
2021,general elementary,male,No,0.8723135271807838,27598,0.8683759777850654,0.8762510765765023
2021,general elementary,male,Yes,0.1276864728192162,27598,0.1237489234234977,0.1316240222149347
2021,general elementary,female,No,0.8800834202294057,27598,0.8762505968891993,0.8839162435696121
2021,general elementary,female,Yes,0.11991657977059438,27598,0.11608375643038797,0.12374940311080078
2021,middle vocational,male,No,0.8478520286396182,27598,0.8436145221034899,0.8520895351757465
2021,middle vocational,male,Yes,0.15214797136038186,27598,0.1479104648242535,0.15638547789651022
2021,middle vocational,female,No,0.8615229957275697,27598,0.857447883879981,0.8655981075751584
2021,middle vocational,female,Yes,0.13847700427243026,27598,0.1344018924248416,0.14255211612001892
2021,vocational + Abi,male,No,0.9158576051779935,27598,0.9125823987435996,0.9191328116123875
2021,vocational + Abi,male,Yes,0.08414239482200647,27598,0.08086718838761252,0.08741760125640043
2021,vocational + Abi,female,No,0.8955987717502559,27598,0.8919911016682022,0.8992064418323097
2021,vocational + Abi,female,Yes,0.10440122824974411,27598,0.10079355816769031,0.10800889833179791
2021,higher vocational,male,No,0.8639344262295082,27598,0.8598893027335305,0.867979549725486
2021,higher vocational,male,Yes,0.1360655737704918,27598,0.13202045027451403,0.14011069726646957
2021,higher vocational,female,No,0.8435897435897436,27598,0.8393041051806107,0.8478753819988765
2021,higher vocational,female,Yes,0.1564102564102564,27598,0.15212461800112348,0.16069589481938934
2021,higher education,male,No,0.9164969450101833,27598,0.9132330666917714,0.9197608233285952
2021,higher education,male,Yes,0.0835030549898167,27598,0.0802391766714048,0.08676693330822859
2021,higher education,female,No,0.9288856304985337,27598,0.9258532962542695,0.9319179647427979
2021,higher education,female,Yes,0.07111436950146628,27598,0.06808203525720213,0.07414670374573043
