year,ple0040,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2010,Yes,middle vocational,female,0.2611570247933884,35837,0.25660905911696225,0.2657049904698146
2010,Yes,higher education,male,0.09421487603305785,35837,0.09119031341344576,0.09723943865266994
2010,Yes,general elementary,female,0.08305785123966943,35837,0.08020057939402395,0.0859151230853149
2010,Yes,higher vocational,male,0.06446280991735537,35837,0.06192022543298516,0.06700539440172558
2010,Yes,higher education,female,0.06446280991735537,35837,0.06192022543298516,0.06700539440172558
2010,Yes,general elementary,male,0.03760330578512397,35837,0.035633695413749805,0.039572916156498134
2010,Yes,higher vocational,female,0.0256198347107438,35837,0.023983987916850535,0.02725568150463707
2010,Yes,vocational + Abi,female,0.02231404958677686,35837,0.020784797322918627,0.02384330185063509
2010,Yes,vocational + Abi,male,0.016115702479338842,35837,0.014811974808558458,0.017419430150119226
2010,Yes,inadequately,female,0.00743801652892562,35837,0.006548410666697105,0.008327622391154135
2010,Yes,inadequately,male,0.006611570247933884,35837,0.005772492691030308,0.00745064780483746
2010,Yes,in school,female,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,Yes,in school,male,0.001652892561983471,35837,0.0012323079852033958,0.0020734771387635464
2010,No,middle vocational,female,0.2755020080321285,35837,0.2708763744707533,0.2801276415935037
2010,No,middle vocational,male,0.21233167965981573,35837,0.20809749947900366,0.2165658598406278
2010,No,higher education,male,0.11953697141507205,35837,0.11617807249814584,0.12289587033199827
2010,No,higher education,female,0.1157098984171982,35837,0.11239803143073482,0.11902176540366158
2010,No,general elementary,female,0.06798960548074652,35837,0.0653833205885824,0.07059589037291064
2010,No,vocational + Abi,female,0.050035435861091423,35837,0.04777816957896171,0.05229270214322114
2010,No,higher vocational,male,0.03784549964564139,35837,0.03586980520670848,0.0398211940845743
2010,No,general elementary,male,0.03340420505551618,35837,0.03154377533307371,0.03526463477795865
2010,No,higher vocational,female,0.027781715095676826,35837,0.026080137859045158,0.029483292332308494
2010,No,vocational + Abi,male,0.026364280652019845,35837,0.024705471357078887,0.028023089946960802
2010,No,in school,male,0.010441767068273093,35837,0.009389325660985591,0.011494208475560595
2010,No,inadequately,female,0.009071580439404677,35837,0.008089939035286632,0.010053221843522721
2010,No,in school,female,0.008599102291519018,35837,0.007643138463817454,0.009555066119220582
2010,No,inadequately,male,0.0053862508858965276,35837,0.004628440127552941,0.0061440616442401145
2011,Yes,middle vocational,male,0.31270464963981665,41903,0.30826578005772487,0.3171435192219084
2011,Yes,middle vocational,female,0.275049115913556,41903,0.27077355664108127,0.27932467518603077
2011,Yes,higher education,male,0.091683038637852,41903,0.08891993786572826,0.09444613940997575
2011,Yes,general elementary,female,0.08316961362148002,41903,0.08052562029796498,0.08581360694499507
2011,Yes,higher education,female,0.06581532416502947,41903,0.0634411455178977,0.06818950281216124
2011,Yes,higher vocational,male,0.0527177472167649,41903,0.050578053383501353,0.054857441050028447
2011,Yes,general elementary,male,0.036345776031434185,41903,0.03455384578283458,0.03813770628003379
2011,Yes,higher vocational,female,0.023248199083169614,41903,0.021805352081779354,0.024691046084559874
2011,Yes,vocational + Abi,female,0.022920759659463,41903,0.021487869468782225,0.024353649850143776
2011,Yes,vocational + Abi,male,0.015062213490504257,41903,0.013895988584610771,0.016228438396397742
2011,Yes,inadequately,female,0.01309757694826457,41903,0.012008982538339708,0.014186171358189434
2011,Yes,inadequately,male,0.007203667321545514,41903,0.006393936968886222,0.008013397674204805
2011,Yes,in school,female,0.0006548788474132286,41903,0.00040993206294154104,0.0008998256318849161
2011,Yes,in school,male,0.0003274394237066143,41903,0.0001542075182859291,0.0005006713291272995
2011,No,middle vocational,female,0.27875782456710835,41903,0.27446456048082785,0.28305108865338885
2011,No,middle vocational,male,0.2103081050321112,41903,0.20640607723999976,0.21421013282422263
2011,No,higher education,male,0.11828306641736444,41903,0.11519092469248925,0.12137520814223964
2011,No,higher education,female,0.11336476709210633,41903,0.11032916351760995,0.1164003706666027
2011,No,general elementary,female,0.07101048695228031,41903,0.06855125119956254,0.07346972270499808
2011,No,vocational + Abi,female,0.05129664254938623,41903,0.049184402844426184,0.05340888225434627
2011,No,higher vocational,male,0.039712218518819606,41903,0.037842413637650084,0.04158202339998913
2011,No,general elementary,male,0.03341191773026583,41903,0.031691218625936254,0.03513261683459541
2011,No,higher vocational,female,0.0258515567840013,41903,0.024332096216009576,0.027371017351993022
2011,No,vocational + Abi,male,0.02495732054304528,41903,0.023463686153148658,0.026450954932941903
2011,No,in school,female,0.009633363141208032,41903,0.008698128726495832,0.010568597555920232
2011,No,in school,male,0.009430127631899845,41903,0.008504716209384311,0.010355539054415379
2011,No,inadequately,female,0.008373302983497276,41903,0.007500821896816705,0.009245784070177846
2011,No,inadequately,male,0.005609300056905943,41903,0.004894200718952081,0.006324399394859805
2012,Yes,middle vocational,male,0.3097893432465923,40229,0.3052706743477437,0.3143080121454409
2012,Yes,middle vocational,female,0.26920693928128875,40229,0.26487256126079756,0.27354131730177994
2012,Yes,higher education,male,0.08983890954151177,40229,0.08704457871770449,0.09263324036531906
2012,Yes,general elementary,female,0.08271375464684015,40229,0.08002204778827414,0.08540546150540616
2012,Yes,higher education,female,0.06691449814126393,40229,0.06447271390278166,0.06935628237974621
2012,Yes,higher vocational,male,0.0563816604708798,40229,0.05412766224319578,0.05863565869856382
2012,Yes,general elementary,male,0.0405824039653036,40229,0.038654172447860714,0.04251063548274648
2012,Yes,vocational + Abi,female,0.026022304832713755,40229,0.02446657622291228,0.02757803344251523
2012,Yes,higher vocational,female,0.022614622057001238,40229,0.02116179460136398,0.024067449512638495
2012,Yes,vocational + Abi,male,0.01734820322180917,40229,0.016072312352304996,0.018624094091313347
2012,Yes,inadequately,female,0.01084262701363073,40229,0.00983061327534398,0.011854640751917481
2012,Yes,inadequately,male,0.006505576208178439,40229,0.005719957070962387,0.00729119534539449
2012,Yes,in school,female,0.0009293680297397769,40229,0.0006315997625894598,0.0012271362968900939
2012,Yes,in school,male,0.0003097893432465923,40229,0.00013781945484387265,0.000481759231649312
2012,No,middle vocational,female,0.27679169457468183,40229,0.27241954830758497,0.2811638408417787
2012,No,middle vocational,male,0.20968687206965841,40229,0.20570880893428514,0.2136649352050317
2012,No,higher education,male,0.11943235097119893,40229,0.11626330305056753,0.12260139889183033
2012,No,higher education,female,0.11616711319490958,40229,0.1130358964559747,0.11929832993384445
2012,No,general elementary,female,0.06827695914266578,40229,0.06581224273715094,0.07074167554818062
2012,No,vocational + Abi,female,0.05069490957803081,40229,0.04855117242872602,0.0528386467273356
2012,No,higher vocational,male,0.03905726724715338,40229,0.037164112421434456,0.040950422072872306
2012,No,general elementary,male,0.03554085733422639,40229,0.03373163341871804,0.03735008124973474
2012,No,higher vocational,female,0.025577695914266577,40229,0.02403496290939723,0.027120428919135922
2012,No,vocational + Abi,male,0.025535833891493637,40229,0.023994330758153333,0.02707733702483394
2012,No,in school,female,0.010256195579370395,40229,0.009271638281427253,0.011240752877313536
2012,No,in school,male,0.009251507032819826,40229,0.008315941088436085,0.010187072977203566
2012,No,inadequately,female,0.007995646349631614,40229,0.007125344251953427,0.0088659484473098
2012,No,inadequately,male,0.005735097119892833,40229,0.004997179473972392,0.006473014765813275
2013,Yes,middle vocational,male,0.2946815089672232,44486,0.290444947908466,0.2989180700259805
2013,Yes,middle vocational,female,0.2628324056895485,44486,0.25874199452199753,0.2669228168570995
2013,Yes,higher education,male,0.09647495361781076,44486,0.09373134739107261,0.09921855984454891
2013,Yes,general elementary,female,0.0831787260358689,44486,0.08061251205987266,0.08574494001186514
2013,Yes,higher education,female,0.07019171304885591,44486,0.0678176949822242,0.07256573111548761
2013,Yes,higher vocational,male,0.053494124922696354,44486,0.051403100557373925,0.05558514928801878
2013,Yes,general elementary,male,0.04236239950525665,44486,0.040490703716149,0.044234095294364305
2013,Yes,vocational + Abi,female,0.026901669758812616,44486,0.025398138800611408,0.028405200717013825
2013,Yes,higher vocational,female,0.022263450834879406,44486,0.02089240631238033,0.023634495357378483
2013,Yes,vocational + Abi,male,0.0191713048855906,44486,0.017897019180869698,0.020445590590311504
2013,Yes,inadequately,male,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Yes,inadequately,female,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Yes,in school,female,0.0012368583797155227,44486,0.0009102437499141343,0.001563473009516911
2013,Yes,in school,male,0.0006184291898577613,44486,0.00038740627936797734,0.0008494521003475453
2013,No,middle vocational,female,0.2593465813405187,44486,0.25527378989094923,0.26341937279008815
2013,No,middle vocational,male,0.2009655327270686,44486,0.197241719084444,0.20468934636969321
2013,No,higher education,female,0.1193817596646832,44486,0.11636870355671666,0.12239481577264974
2013,No,higher education,male,0.11683694472512256,44486,0.11385187187089618,0.11982201757934893
2013,No,general elementary,female,0.07529658321170615,44486,0.07284451098437669,0.07774865543903561
2013,No,vocational + Abi,female,0.053366266232551175,44486,0.051277601228136696,0.055454931236965654
2013,No,general elementary,male,0.047266195127427864,44486,0.04529420152384059,0.04923818873101514
2013,No,higher vocational,male,0.033456831705400245,44486,0.03178575099447815,0.03512791241632234
2013,No,vocational + Abi,male,0.029377643052280977,44486,0.027808444088433724,0.03094684201612823
2013,No,higher vocational,female,0.0215935032371543,44486,0.020242782369127774,0.022944224105180825
2013,No,inadequately,female,0.011863328468245948,44486,0.010857193649344721,0.012869463287147175
2013,No,in school,female,0.01148909097713409,44486,0.010498765481316409,0.01247941647295177
2013,No,in school,male,0.011264548482466974,44486,0.01028383681975219,0.012245260145181756
2013,No,inadequately,male,0.008495191048239212,44486,0.007642329802974677,0.009348052293503746
2014,Yes,middle vocational,male,0.29471674092934436,38694,0.2901739949951064,0.29925948686358234
2014,Yes,middle vocational,female,0.27211966900063655,38694,0.2676851735196772,0.2765541644815959
2014,Yes,higher education,male,0.09516231699554424,38694,0.09223848710914047,0.09808614688194801
2014,Yes,general elementary,female,0.0789306174411203,38694,0.07624401638710993,0.08161721849513068
2014,Yes,higher education,female,0.07161043921069382,38694,0.069041300513838,0.07417957790754964
2014,Yes,higher vocational,male,0.05124124761298536,38694,0.04904428835549237,0.05343820687047835
2014,Yes,general elementary,male,0.043602800763844686,38694,0.04156805291159648,0.04563754861609289
2014,Yes,vocational + Abi,female,0.02737110120942075,38694,0.025745350405011455,0.028996852013830045
2014,Yes,higher vocational,female,0.024824952259707194,38694,0.023274637938784117,0.02637526658063027
2014,Yes,vocational + Abi,male,0.016549968173138127,38694,0.01527878250293137,0.017821153843344883
2014,Yes,inadequately,female,0.0120942075111394,38694,0.01100507497629041,0.013183340045988392
2014,Yes,inadequately,male,0.010502864417568428,38694,0.009487094357154268,0.011518634477982589
2014,Yes,in school,female,0.0006365372374283895,38694,0.00038522832027832203,0.000887846154578457
2014,Yes,in school,male,0.0006365372374283895,38694,0.00038522832027832203,0.000887846154578457
2014,No,middle vocational,female,0.2582308948680478,38694,0.25387002900544253,0.26259176073065305
2014,No,middle vocational,male,0.2027851800911201,38694,0.19877891165118516,0.20679144853105502
2014,No,higher education,female,0.12447348061549042,38694,0.1211841515152209,0.12776280971575993
2014,No,higher education,male,0.1203472878879051,38694,0.11710532503349037,0.12358925074231981
2014,No,general elementary,female,0.07160663629330354,38694,0.06903756055344182,0.07417571203316525
2014,No,vocational + Abi,female,0.05200722083727327,38694,0.04979479564179325,0.05421964603275329
2014,No,general elementary,male,0.04517321413221009,38694,0.04310384936414173,0.047242578900278456
2014,No,higher vocational,male,0.0352875440557036,38694,0.033449127521150625,0.03712596059025657
2014,No,vocational + Abi,male,0.02978595375225651,38694,0.028092108262597153,0.03147979924191587
2014,No,higher vocational,female,0.022908965872947648,38694,0.021418216915070752,0.024399714830824544
2014,No,inadequately,female,0.0109601994326485,38694,0.00992278957512523,0.011997609290171771
2014,No,in school,female,0.009928651250752171,38694,0.00894075205430353,0.010916550447200812
2014,No,in school,male,0.008897103068855841,38694,0.007961443332156367,0.009832762805555315
2014,No,inadequately,male,0.007607667841485429,38694,0.00674189944408111,0.008473436238889747
2015,Yes,middle vocational,male,0.29104735568613893,38036,0.28648226831106954,0.2956124430612083
2015,Yes,middle vocational,female,0.2782578638091946,38036,0.27375412282547174,0.28276160479291745
2015,Yes,higher education,male,0.09402004839267197,38036,0.09108693953900573,0.09695315724633821
2015,Yes,higher education,female,0.07915658486000691,38036,0.07644330200999641,0.08186986771001742
2015,Yes,general elementary,female,0.0750086415485655,38036,0.07236146357929872,0.07765581951783228
2015,Yes,higher vocational,male,0.05046664362253716,38036,0.04826667758707113,0.05266660965800319
2015,Yes,general elementary,male,0.03905979951607328,38036,0.037112773125814055,0.041006825906332506
2015,Yes,vocational + Abi,female,0.02799861735222952,38036,0.026340709509586353,0.029656525194872687
2015,Yes,higher vocational,female,0.026615969581749048,38036,0.02499836672150539,0.028233572441992705
2015,Yes,vocational + Abi,male,0.014863463532665053,38036,0.013647370287604993,0.016079556777725112
2015,Yes,inadequately,female,0.011752506049083997,38036,0.010669435480271165,0.012835576617896829
2015,Yes,inadequately,male,0.010715520221223643,38036,0.00968079298694997,0.011750247455497315
2015,Yes,in school,female,0.000691323885240235,38036,0.0004271747081774847,0.0009554730623029853
2015,Yes,in school,male,0.0003456619426201175,38036,0.00015884796707649345,0.0005324759181637416
2015,No,middle vocational,female,0.2528869858570131,38036,0.24851865984347363,0.25725531187055256
2015,No,middle vocational,male,0.1987803295705203,38036,0.19476962053303853,0.20279103860800207
2015,No,higher education,female,0.12910341248215906,38036,0.12573356063958582,0.1324732643247323
2015,No,higher education,male,0.12616236321958393,38036,0.12282549594475992,0.12949923049440795
2015,No,general elementary,female,0.06729812724363134,38036,0.06478026731673794,0.06981598717052473
2015,No,vocational + Abi,female,0.054668915704338045,38036,0.0523842595272534,0.056953571881422686
2015,No,general elementary,male,0.045672765018814065,38036,0.04357461777294489,0.04777091226468324
2015,No,higher vocational,male,0.03434107521300982,38036,0.03251096402630183,0.0361711863997178
2015,No,vocational + Abi,male,0.03313005492842005,38036,0.03133137553078932,0.03492873432605078
2015,No,higher vocational,female,0.021884866571515074,38036,0.020414500094151425,0.023355233048878724
2015,No,inadequately,female,0.012110202845897668,38036,0.01101097274898097,0.013209432942814367
2015,No,in school,female,0.008736646338826176,38036,0.007801400993710047,0.009671891683942304
2015,No,inadequately,male,0.008001384023182389,38036,0.007106025973529851,0.008896742072834926
2015,No,in school,male,0.007222870983088967,38036,0.00637185157905826,0.008073890387119673
2016,Yes,middle vocational,male,0.28708133971291866,41132,0.2827092543669089,0.2914534250589284
2016,Yes,middle vocational,female,0.26831063673168937,41132,0.2640286188796997,0.27259265458367904
2016,Yes,higher education,male,0.09606183290393816,41132,0.09321402327393302,0.0989096425339433
2016,Yes,higher education,female,0.08538829591461171,41132,0.08268755012100701,0.08808904170821641
2016,Yes,general elementary,female,0.07618697092381303,41132,0.07362308585699616,0.0787508559906299
2016,Yes,higher vocational,male,0.051159366948840636,41132,0.04903012322394506,0.05328861067373621
2016,Yes,general elementary,male,0.041221935958778065,41132,0.03930066156548356,0.04314321035207257
2016,Yes,vocational + Abi,female,0.029076186970923814,41132,0.027452405951330534,0.030699967990517094
2016,Yes,higher vocational,female,0.02686786897313213,41132,0.025305193935117293,0.028430544011146967
2016,Yes,vocational + Abi,male,0.018770702981229296,41132,0.017459132360259148,0.020082273602199444
2016,Yes,inadequately,female,0.010305483989694516,41132,0.00932948147608648,0.011281486503302553
2016,Yes,inadequately,male,0.008833271991166729,41132,0.007928997422945188,0.00973754655938827
2016,Yes,in school,male,0.000736105999263894,41132,0.00047400031825285726,0.0009982116802749307
2016,No,middle vocational,female,0.2540328371068881,41132,0.24982585231265114,0.2582398219011251
2016,No,middle vocational,male,0.19888947393614476,41132,0.19503186431341396,0.20274708355887555
2016,No,higher education,female,0.13120482504427744,41132,0.12794195511714127,0.13446769497141361
2016,No,higher education,male,0.12727968981858218,41132,0.12405874523030144,0.1305006344068629
2016,No,general elementary,female,0.06519553874874348,41132,0.06280973077781678,0.06758134671967019
2016,No,vocational + Abi,female,0.057010195778086255,41132,0.05476943278923575,0.05925095876693676
2016,No,general elementary,male,0.04255420994686707,41132,0.04060349181530447,0.04450492807842968
2016,No,higher vocational,male,0.034368866976209854,41132,0.03260829252559182,0.03612944142682789
2016,No,vocational + Abi,male,0.03345938442391461,41132,0.031721442797496335,0.03519732605033288
2016,No,higher vocational,female,0.022497726293619263,41132,0.021064567343014665,0.023930885244223862
2016,No,inadequately,female,0.010052175578000096,41132,0.009088119397086715,0.011016231758913477
2016,No,in school,female,0.009286295533961993,41132,0.00835933446769498,0.010213256600229006
2016,No,inadequately,male,0.007275860418361974,41132,0.006454521071550862,0.008097199765173086
2016,No,in school,male,0.006892920396342923,41132,0.006093333205479353,0.007692507587206493
2017,Yes,middle vocational,male,0.2809697774825639,45410,0.2768356515984512,0.2851039033666766
2017,Yes,middle vocational,female,0.2766522749916971,45410,0.27253773769579476,0.2807668122875994
2017,Yes,higher education,male,0.09232813018930588,45410,0.08966549431721103,0.09499076606140074
2017,Yes,higher education,female,0.07738292925938227,45410,0.07492531540790263,0.0798405431108619
2017,Yes,general elementary,female,0.07007638658253072,45410,0.06772843137125859,0.07242434179380286
2017,Yes,higher vocational,male,0.05147791431418133,45410,0.04944548937414559,0.053510339254217075
2017,Yes,general elementary,male,0.04284290933244769,45410,0.040980344458793054,0.04470547420610233
2017,Yes,vocational + Abi,female,0.03719694453669877,45410,0.03545632968856562,0.03893755938483192
2017,Yes,higher vocational,female,0.02656924609764198,45410,0.025090061187921953,0.028048431007362006
2017,Yes,vocational + Abi,male,0.019926934573231483,45410,0.018641559732987992,0.021212309413474975
2017,Yes,inadequately,male,0.01195616074393889,45410,0.01095647315521357,0.01295584833266421
2017,Yes,inadequately,female,0.010959814015277316,45410,0.010002203554598472,0.01191742447595616
2017,Yes,in school,female,0.0009963467286615742,45410,0.0007061656383196818,0.0012865278190034666
2017,Yes,in school,male,0.0006642311524410495,45410,0.0004272599039780161,0.000901202400904083
2017,No,middle vocational,female,0.25088571053667497,45410,0.2468982874022168,0.2548731336711331
2017,No,middle vocational,male,0.20220443511350217,45410,0.19851022606458688,0.20589864416241746
2017,No,higher education,female,0.13222236801819534,45410,0.12910680161792246,0.13533793441846823
2017,No,higher education,male,0.1299042120456633,45410,0.12681195583800162,0.13299646825332498
2017,No,general elementary,female,0.06394611380833662,45410,0.061695827261078785,0.06619640035559446
2017,No,vocational + Abi,female,0.05611687005204916,45410,0.054000039220252316,0.05823370088384601
2017,No,general elementary,male,0.04045838253947426,45410,0.038646139307513414,0.0422706257714351
2017,No,higher vocational,male,0.03442242925250404,45410,0.03274557752378746,0.03609928098122062
2017,No,vocational + Abi,male,0.033110265494467044,45410,0.03146456755014367,0.034755963438790415
2017,No,higher vocational,female,0.02235052267856362,45410,0.020990908300915097,0.023710137056212142
2017,No,inadequately,female,0.010059922144950356,45410,0.009142050225213298,0.010977794064687414
2017,No,in school,female,0.009360101473997288,45410,0.00847441807058886,0.010245784877405717
2017,No,in school,male,0.008310370467567685,45410,0.007475385996612014,0.009145354938523358
2017,No,inadequately,male,0.0066482963740541485,45410,0.00590083797442405,0.007395754773684247
2018,Yes,middle vocational,female,0.2745995423340961,43121,0.2703869398782119,0.27881214478998034
2018,Yes,middle vocational,male,0.2745995423340961,43121,0.2703869398782119,0.27881214478998034
2018,Yes,higher education,male,0.09382151029748284,43121,0.09106937523197216,0.09657364536299352
2018,Yes,higher education,female,0.08041843739784243,43121,0.07785168130210288,0.082985193493582
2018,Yes,general elementary,female,0.06930369401765282,43121,0.06690655154678399,0.07170083648852166
2018,Yes,general elementary,male,0.04674730304020922,43121,0.044754823084894785,0.04873978299552366
2018,Yes,higher vocational,male,0.04609349460608042,43121,0.044114318758222026,0.048072670453938815
2018,Yes,vocational + Abi,female,0.034978751225890815,43121,0.03324461884449965,0.03671288360728198
2018,Yes,higher vocational,female,0.02811376266753841,43121,0.02655356773611589,0.02967395759896093
2018,Yes,vocational + Abi,male,0.02386400784570121,43121,0.022423424086905244,0.025304591604497176
2018,Yes,inadequately,female,0.014383785550833606,43121,0.01325995151972908,0.015507619581938132
2018,Yes,inadequately,male,0.012749264465511605,43121,0.011690332746042429,0.01380819618498078
2018,Yes,in school,male,0.00032690421706440013,43121,0.00015627597240179886,0.0004975324617270014
2018,No,middle vocational,female,0.250365363536719,43121,0.24627630238754256,0.25445442468589546
2018,No,middle vocational,male,0.19820971867007672,43121,0.19444697593518476,0.2019724614049687
2018,No,higher education,female,0.13468213372305443,43121,0.13145991891717632,0.13790434852893255
2018,No,higher education,male,0.1308001461454147,43121,0.12761759350043983,0.13398269879038954
2018,No,general elementary,female,0.06425831202046035,43121,0.06194382736961483,0.06657279667130588
2018,No,vocational + Abi,female,0.05622031421264158,43121,0.05404614367485845,0.058394484750424705
2018,No,general elementary,male,0.04238217025940811,43121,0.04048065696063513,0.04428368355818109
2018,No,higher vocational,male,0.03356777493606138,43121,0.03186773690024152,0.035267812971881245
2018,No,vocational + Abi,male,0.03283704786262331,43121,0.03115497990232571,0.03451911582292091
2018,No,higher vocational,female,0.02233284618195104,43121,0.020938151293770607,0.023727541070131475
2018,No,inadequately,female,0.010960906101571063,43121,0.009978159349261603,0.011943652853880524
2018,No,in school,female,0.008494702228717574,43121,0.007628472152177343,0.009360932305257806
2018,No,inadequately,male,0.007718304713189623,43121,0.006892285575299523,0.008544323851079724
2018,No,in school,male,0.00717025940811107,43121,0.006373886490431487,0.007966632325790654
2019,Yes,middle vocational,male,0.26907494935854154,42417,0.2648544955287078,0.27329540318837525
2019,Yes,middle vocational,female,0.26806212018906145,42417,0.2638466994026647,0.2722775409754582
2019,Yes,higher education,male,0.10432140445644834,42417,0.10141236971908209,0.1072304391938146
2019,Yes,higher education,female,0.0837272113436867,42417,0.0810912938968885,0.0863631287904849
2019,Yes,general elementary,female,0.06313301823092506,42417,0.06081853872504854,0.06544749773680157
2019,Yes,higher vocational,male,0.05131667792032411,42417,0.049216887275426356,0.05341646856522186
2019,Yes,general elementary,male,0.045577312626603646,42417,0.04359244827846882,0.04756217697473847
2019,Yes,vocational + Abi,female,0.036799459824442944,42417,0.035007760304323836,0.03859115934456205
2019,Yes,higher vocational,female,0.029709655638082377,42417,0.028093862495907646,0.03132544878025711
2019,Yes,vocational + Abi,male,0.02160702228224173,42417,0.02022332776487397,0.02299071679960949
2019,Yes,inadequately,male,0.01451721809588116,42417,0.013378929675530008,0.015655506516232313
2019,Yes,inadequately,female,0.010465901417960837,42417,0.009497423330993984,0.011434379504927691
2019,Yes,in school,male,0.001012829169480081,42417,0.000710114022369833,0.0013155443165903291
2019,Yes,in school,female,0.0006752194463200541,42417,0.00042801180213404046,0.0009224270905060677
2019,No,middle vocational,female,0.23786693201863496,42417,0.23381494043070847,0.24191892360656145
2019,No,middle vocational,male,0.1923198697363065,42417,0.18856912184042465,0.19607061763218833
2019,No,higher education,male,0.15183861775747434,42417,0.14842341521695346,0.15525382029799523
2019,No,higher education,female,0.1400334705323624,42417,0.1367309707537467,0.14333597031097808
2019,No,vocational + Abi,female,0.05595006558415125,42417,0.05376288883771174,0.058137242330590755
2019,No,general elementary,female,0.05572391333845945,42417,0.053540899963385354,0.05790692671353354
2019,No,higher vocational,male,0.041838165452982946,42417,0.039932740504458226,0.043743590401507666
2019,No,general elementary,male,0.03853634266588267,42417,0.03670450164220032,0.04036818368956502
2019,No,vocational + Abi,male,0.03451083269256864,42417,0.03277368190089328,0.036247983484244
2019,No,higher vocational,female,0.02247953322176489,42417,0.021068807220770615,0.023890259222759166
2019,No,inadequately,female,0.00836763309059659,42417,0.0075007455561830055,0.009234520625010175
2019,No,in school,male,0.007463024107829391,42417,0.006643961940046979,0.008282086275611802
2019,No,in school,female,0.007282102311275951,42417,0.006472955343745775,0.008091249278806126
2019,No,inadequately,male,0.005789497489710073,42417,0.005067483346217862,0.006511511633202284
2020,Yes,middle vocational,female,0.2618635261517146,42741,0.2576954123249689,0.2660316399784603
2020,Yes,middle vocational,male,0.258746103221337,42741,0.2545941339031346,0.2628980725395394
2020,Yes,higher education,male,0.10564599930723935,42741,0.10273182861220462,0.10856017000227408
2020,Yes,higher education,female,0.09040526498094908,42741,0.08768660707743471,0.09312392288446346
2020,Yes,general elementary,female,0.06546588153792865,42741,0.06312090326745534,0.06781085980840196
2020,Yes,general elementary,male,0.04849324558365085,42741,0.04645676489800035,0.05052972626930134
2020,Yes,higher vocational,male,0.045029442327675785,42741,0.04306347178082136,0.04699541287453021
2020,Yes,vocational + Abi,female,0.038448216141323176,42741,0.03662533577105829,0.04027109651158806
2020,Yes,higher vocational,female,0.027710426047800486,42741,0.026154269989698855,0.029266582105902116
2020,Yes,vocational + Abi,male,0.024939383443020435,42741,0.02346098193873496,0.02641778494730591
2020,Yes,inadequately,male,0.01662625562868029,42741,0.015414011015536296,0.017838500241824286
2020,Yes,inadequately,female,0.013855213023900243,42741,0.012747032081602674,0.014963393966197811
2020,Yes,in school,male,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Yes,in school,female,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,No,middle vocational,female,0.21316282479433085,42741,0.20928014209538917,0.21704550749327253
2020,No,middle vocational,male,0.17899323939073064,42741,0.17535890057523823,0.18262757820622305
2020,No,higher education,male,0.1516657163802232,42741,0.14826507408933062,0.15506635867111576
2020,No,higher education,female,0.13716706035676468,42741,0.13390552563939176,0.1404285950741376
2020,No,general elementary,female,0.05815753034128859,42741,0.05593869106565957,0.060376369616917606
2020,No,vocational + Abi,female,0.05270017105155983,42741,0.05058189052521493,0.05481845157790473
2020,No,general elementary,male,0.05107110857701393,42741,0.048984032840873715,0.05315818431315414
2020,No,vocational + Abi,male,0.03539138225950965,42741,0.033639688982736345,0.03714307553628295
2020,No,higher vocational,male,0.03233689011973609,42741,0.030659844217837105,0.03401393602163508
2020,No,inadequately,male,0.030707827645190193,42741,0.029072195520273438,0.03234345977010695
2020,No,inadequately,female,0.025902093345279792,42741,0.02439617137650083,0.027408015314058752
2020,No,higher vocational,female,0.01885639814286878,42741,0.017566874260954376,0.020145922024783183
2020,No,in school,male,0.007290054573592897,42741,0.006483543549621175,0.00809656559756462
2020,No,in school,female,0.0065977030219108905,42741,0.005830177733894989,0.007365228309926792
2021,Yes,middle vocational,female,0.26126126126126126,27598,0.2560780344602734,0.26644448806224913
2021,Yes,middle vocational,male,0.24182076813655762,27598,0.23676892326150453,0.2468726130116107
2021,Yes,higher education,male,0.1166429587482219,27598,0.1128557899069809,0.12043012758946291
2021,Yes,higher education,female,0.09198672356567093,27598,0.08857694685152452,0.09539650027981735
2021,Yes,general elementary,female,0.054528212422949265,27598,0.051849339061724155,0.057207085784174376
2021,Yes,vocational + Abi,female,0.04836415362731152,27598,0.045833023584816876,0.05089528366980617
2021,Yes,general elementary,male,0.047889995258416314,27598,0.04537067587797574,0.05040931463885689
2021,Yes,higher vocational,male,0.039355144618302515,27598,0.037061112716144214,0.041649176520460816
2021,Yes,higher vocational,female,0.028923660502607872,27598,0.026946369545745516,0.03090095145947023
2021,Yes,vocational + Abi,male,0.024656235182550973,27598,0.022826621058934394,0.026485849306167552
2021,Yes,inadequately,male,0.024656235182550973,27598,0.022826621058934394,0.026485849306167552
2021,Yes,inadequately,female,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Yes,in school,female,0.001422475106685633,27598,0.0009778126149988316,0.0018671375983724346
2021,Yes,in school,male,0.000948316737790422,27598,0.0005851651460271034,0.0013114683295537407
2021,No,middle vocational,female,0.20952264531507855,27598,0.20472113941376108,0.21432415121639603
2021,No,middle vocational,male,0.17370576370637492,27598,0.16923592612770869,0.17817560128504115
