year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Hamburg,No,1.0,50,20098,1.0,1.0
2007,66 and older,Lower Saxony,Yes,0.22796182862014025,90,20098,0.22732475175784747,0.22859890548243303
2007,66 and older,Lower Saxony,No,0.7720381713798598,326,20098,0.771401094517567,0.7726752482421525
2007,66 and older,North Rhine-Westphalia,Yes,0.30650315987008303,270,20098,0.30601762265459326,0.3069886970855728
2007,66 and older,North Rhine-Westphalia,No,0.6934968401299171,648,20098,0.6930113029144274,0.6939823773454068
2007,66 and older,Hesse,Yes,0.3005603302258502,80,20098,0.29966867979843825,0.3014519806532622
2007,66 and older,Hesse,No,0.6994396697741497,182,20098,0.6985480193467377,0.7003313202015617
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2628307023176175,63,20098,0.26190442260261854,0.2637569820326165
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.7371692976823825,191,20098,0.7362430179673836,0.7380955773973814
2007,66 and older,Baden-Wuerttemberg,Yes,0.2475543591169473,114,20098,0.24693516695284498,0.2481735512810496
2007,66 and older,Baden-Wuerttemberg,No,0.7524456408830527,349,20098,0.7518264487189503,0.753064833047155
2007,66 and older,Bavaria,Yes,0.30190184572879414,172,20098,0.3013028754265613,0.30250081603102696
2007,66 and older,Bavaria,No,0.6980981542712059,415,20098,0.6974991839689731,0.6986971245734387
2007,66 and older,Berlin,Yes,0.35164577139406006,39,20098,0.3503712917857283,0.3529202510023918
2007,66 and older,Berlin,No,0.6483542286059398,91,20098,0.647079748997608,0.6496287082142717
2007,66 and older,Brandenburg,Yes,0.2645918157855029,59,20098,0.2634876251649058,0.26569600640609997
2007,66 and older,Brandenburg,No,0.7354081842144972,163,20098,0.7343039935939001,0.7365123748350942
2007,66 and older,Mecklenburg-Western Pomerania,No,1.0,84,20098,1.0,1.0
2007,66 and older,Saxony,Yes,0.1509442528048218,45,20098,0.15021177523787252,0.15167673037177107
2007,66 and older,Saxony,No,0.8490557471951782,271,20098,0.8483232696282289,0.8497882247621275
2007,66 and older,Saxony-Anhalt,No,1.0,168,20098,1.0,1.0
2007,66 and older,Thuringa,Yes,0.17679984981716443,39,20098,0.17570840371661883,0.17789129591771002
2007,66 and older,Thuringa,No,0.8232001501828357,172,20098,0.8221087040822901,0.8242915962833812
2008,17-29 y.,Schleswig-Holstein,No,1.0,87,18937,1.0,1.0
2008,17-29 y.,Hamburg,No,1.0,60,18937,1.0,1.0
2008,17-29 y.,Lower Saxony,No,1.0,264,18937,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,No,1.0,586,18937,1.0,1.0
2008,17-29 y.,Hesse,No,1.0,191,18937,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,160,18937,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,No,1.0,439,18937,1.0,1.0
2008,17-29 y.,Bavaria,No,1.0,414,18937,1.0,1.0
2008,17-29 y.,Berlin,No,1.0,134,18937,1.0,1.0
2008,17-29 y.,Brandenburg,No,1.0,121,18937,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,73,18937,1.0,1.0
2008,17-29 y.,Saxony,No,1.0,234,18937,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,No,1.0,147,18937,1.0,1.0
2008,17-29 y.,Thuringa,No,1.0,154,18937,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,No,1.0,125,18937,1.0,1.0
2008,30-45 y.,Hamburg,No,1.0,51,18937,1.0,1.0
2008,30-45 y.,Lower Saxony,Yes,0.07997397992798921,33,18937,0.07957963339081789,0.08036832646516054
2008,30-45 y.,Lower Saxony,No,0.9200260200720107,455,18937,0.9196316735348394,0.920420366609182
2008,30-45 y.,Bremen,No,1.0,39,18937,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Yes,0.05391997624210634,43,18937,0.053706589215494066,0.05413336326871862
2008,30-45 y.,North Rhine-Westphalia,No,0.9460800237578937,1059,18937,0.9458666367312815,0.9462934107845059
2008,30-45 y.,Hesse,No,1.0,363,18937,1.0,1.0
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,260,18937,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,No,1.0,642,18937,1.0,1.0
2008,30-45 y.,Bavaria,Yes,0.05983908989627659,40,18937,0.05957166196004506,0.06010651783250812
2008,30-45 y.,Bavaria,No,0.9401609101037235,754,18937,0.9398934821674919,0.9404283380399551
2008,30-45 y.,Berlin,No,1.0,150,18937,1.0,1.0
2008,30-45 y.,Brandenburg,No,1.0,190,18937,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,107,18937,1.0,1.0
2008,30-45 y.,Saxony,No,1.0,352,18937,1.0,1.0
2008,30-45 y.,Saxony-Anhalt,No,1.0,178,18937,1.0,1.0
2008,30-45 y.,Thuringa,No,1.0,210,18937,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Yes,0.16937409469994513,34,18937,0.16854240118767694,0.17020578821221333
2008,46-65 y.,Schleswig-Holstein,No,0.8306259053000549,160,18937,0.8297942117877867,0.8314575988123231
2008,46-65 y.,Hamburg,No,1.0,83,18937,1.0,1.0
2008,46-65 y.,Lower Saxony,Yes,0.17634004507029297,90,18937,0.17579526676150103,0.1768848233790849
2008,46-65 y.,Lower Saxony,No,0.823659954929707,471,18937,0.823115176620915,0.824204733238499
2008,46-65 y.,Bremen,No,1.0,38,18937,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Yes,0.18216605105741682,225,18937,0.18181165604985094,0.1825204460649827
2008,46-65 y.,North Rhine-Westphalia,No,0.8178339489425832,1099,18937,0.8174795539350174,0.818188343950149
2008,46-65 y.,Hesse,Yes,0.23246244014164916,96,18937,0.23182381113948794,0.23310106914381037
2008,46-65 y.,Hesse,No,0.7675375598583508,382,18937,0.7668989308561897,0.768176188860512
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13441240912723068,62,18937,0.13385717634396394,0.13496764191049743
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8655875908727695,352,18937,0.8650323580895027,0.8661428236560362
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.1695584267088544,125,18937,0.16910794540450605,0.17000890801320276
2008,46-65 y.,Baden-Wuerttemberg,No,0.8304415732911455,639,18937,0.8299910919867972,0.8308920545954939
2008,46-65 y.,Bavaria,Yes,0.16644979274063731,143,18937,0.16605258970879144,0.1668469957724832
2008,46-65 y.,Bavaria,No,0.8335502072593627,814,18937,0.8331530042275168,0.8339474102912086
2008,46-65 y.,Berlin,Yes,0.17192324011835794,46,18937,0.17122471379264192,0.17262176644407395
2008,46-65 y.,Berlin,No,0.828076759881642,239,18937,0.827378233555926,0.828775286207358
2008,46-65 y.,Brandenburg,Yes,0.16851550391648026,44,18937,0.16760051403610468,0.16943049379685585
2008,46-65 y.,Brandenburg,No,0.8314844960835197,236,18937,0.8305695062031442,0.8323994859638952
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.20390539129822569,31,18937,0.20285562116316824,0.20495516143328313
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.7960946087017744,161,18937,0.7950448385667169,0.7971443788368319
2008,46-65 y.,Saxony,Yes,0.1453287574333176,72,18937,0.1447006243722765,0.14595689049435873
2008,46-65 y.,Saxony,No,0.8546712425666823,436,18937,0.8540431095056411,0.8552993756277234
2008,46-65 y.,Saxony-Anhalt,Yes,0.1879475750188236,49,18937,0.18698286138346557,0.1889122886541816
2008,46-65 y.,Saxony-Anhalt,No,0.8120524249811762,240,18937,0.8110877113458183,0.8130171386165342
2008,46-65 y.,Thuringa,Yes,0.19474334704011947,49,18937,0.19374199439838097,0.19574469968185798
2008,46-65 y.,Thuringa,No,0.8052566529598805,240,18937,0.804255300318142,0.806258005601619
2008,66 and older,Schleswig-Holstein,Yes,0.33667229036413393,40,18937,0.3354186916389834,0.33792588908928445
2008,66 and older,Schleswig-Holstein,No,0.6633277096358661,99,18937,0.6620741109107156,0.6645813083610166
2008,66 and older,Hamburg,No,1.0,54,18937,1.0,1.0
2008,66 and older,Lower Saxony,Yes,0.21214454713507144,81,18937,0.2115219933213996,0.2127671009487433
2008,66 and older,Lower Saxony,No,0.7878554528649286,333,18937,0.7872328990512568,0.7884780066786005
2008,66 and older,North Rhine-Westphalia,Yes,0.30573681698121125,252,18937,0.3052515480596899,0.3062220859027326
2008,66 and older,North Rhine-Westphalia,No,0.6942631830187888,638,18937,0.6937779140972674,0.6947484519403101
2008,66 and older,Hesse,Yes,0.30930423928143735,80,18937,0.30840341127403686,0.31020506728883784
2008,66 and older,Hesse,No,0.6906957607185626,174,18937,0.6897949327111622,0.6915965887259631
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.24694701504153962,58,18937,0.2460503364923449,0.24784369359073435
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.7530529849584603,184,18937,0.7521563064092656,0.753949663507655
2008,66 and older,Baden-Wuerttemberg,Yes,0.2638255551345244,123,18937,0.26320867534024855,0.2644424349288002
2008,66 and older,Baden-Wuerttemberg,No,0.7361744448654756,352,18937,0.7355575650711997,0.7367913246597514
2008,66 and older,Bavaria,Yes,0.27154146699683324,154,18937,0.2709631162682965,0.27211981772537
2008,66 and older,Bavaria,No,0.7284585330031667,411,18937,0.7278801822746299,0.7290368837317034
2008,66 and older,Berlin,Yes,0.3346800284488088,42,18937,0.33344868054704385,0.3359113763505737
2008,66 and older,Berlin,No,0.6653199715511913,95,18937,0.6640886236494263,0.6665513194529562
2008,66 and older,Brandenburg,Yes,0.2517737885452776,55,18937,0.2506747364912096,0.2528728405993456
2008,66 and older,Brandenburg,No,0.7482262114547225,166,18937,0.7471271594006544,0.7493252635087905
2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,86,18937,1.0,1.0
2008,66 and older,Saxony,Yes,0.16664912811550137,50,18937,0.1658746140664279,0.16742364216457484
2008,66 and older,Saxony,No,0.8333508718844986,263,18937,0.8325763578354252,0.8341253859335721
2008,66 and older,Saxony-Anhalt,No,1.0,166,18937,1.0,1.0
2008,66 and older,Thuringa,Yes,0.1890657290001626,41,18937,0.1879278780666421,0.19020357993368311
2008,66 and older,Thuringa,No,0.8109342709998374,169,18937,0.8097964200663169,0.8120721219333579
2009,17-29 y.,Schleswig-Holstein,No,1.0,83,17633,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,58,17633,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,221,17633,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,524,17633,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,185,17633,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,154,17633,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,394,17633,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,402,17633,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,116,17633,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,106,17633,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,59,17633,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,218,17633,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,129,17633,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,129,17633,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,102,17633,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,59,17633,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.08335483695263257,31,17633,0.08294657417521271,0.08376309973005243
2009,30-45 y.,Lower Saxony,No,0.9166451630473674,422,17633,0.9162369002699475,0.9170534258247873
2009,30-45 y.,Bremen,No,1.0,38,17633,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.044673768738009,42,17633,0.0444762347571872,0.044871302718830795
2009,30-45 y.,North Rhine-Westphalia,No,0.955326231261991,956,17633,0.9551286972811692,0.9555237652428128
2009,30-45 y.,Hesse,No,1.0,299,17633,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,232,17633,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,558,17633,1.0,1.0
2009,30-45 y.,Bavaria,Yes,0.06454383569623755,45,17633,0.0642690679646007,0.06481860342787439
2009,30-45 y.,Bavaria,No,0.9354561643037625,674,17633,0.9351813965721257,0.9357309320353994
2009,30-45 y.,Berlin,No,1.0,147,17633,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,172,17633,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,105,17633,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,326,17633,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,160,17633,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,185,17633,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Yes,0.182099801157858,37,17633,0.18126459787230179,0.18293500444341423
2009,46-65 y.,Schleswig-Holstein,No,0.817900198842142,143,17633,0.8170649955565858,0.8187354021276982
2009,46-65 y.,Hamburg,No,1.0,70,17633,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.1943906236522392,89,17633,0.1938271677666303,0.19495407953784807
2009,46-65 y.,Lower Saxony,No,0.8056093763477608,442,17633,0.8050459204621518,0.8061728322333697
2009,46-65 y.,Bremen,No,1.0,32,17633,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.195230384493317,224,17633,0.19487156394107483,0.19558920504555918
2009,46-65 y.,North Rhine-Westphalia,No,0.804769615506683,1010,17633,0.8044107949544408,0.8051284360589253
2009,46-65 y.,Hesse,Yes,0.22661787104938874,84,17633,0.22599750529167084,0.22723823680710664
2009,46-65 y.,Hesse,No,0.7733821289506113,377,17633,0.7727617631928935,0.7740024947083292
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16695308024082314,70,17633,0.16635149079167422,0.16755466968997207
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8330469197591769,331,17633,0.832445330310028,0.8336485092083258
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.1449095414240381,100,17633,0.1444819112265909,0.14533717162148532
2009,46-65 y.,Baden-Wuerttemberg,No,0.855090458575962,573,17633,0.8546628283785148,0.8555180887734092
2009,46-65 y.,Bavaria,Yes,0.162426046455174,145,17633,0.16203404113323594,0.16281805177711206
2009,46-65 y.,Bavaria,No,0.837573953544826,770,17633,0.8371819482228879,0.8379659588667641
2009,46-65 y.,Berlin,Yes,0.1495705631917816,35,17633,0.14889759179155945,0.15024353459200376
2009,46-65 y.,Berlin,No,0.8504294368082184,229,17633,0.8497564654079962,0.8511024082084405
2009,46-65 y.,Brandenburg,Yes,0.13633383614582717,41,17633,0.13551648375249384,0.1371511885391605
2009,46-65 y.,Brandenburg,No,0.8636661638541729,242,17633,0.8628488114608396,0.8644835162475063
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,165,17633,1.0,1.0
2009,46-65 y.,Saxony,Yes,0.16970679673980524,69,17633,0.16904584667935502,0.17036774680025546
2009,46-65 y.,Saxony,No,0.8302932032601947,413,17633,0.8296322531997445,0.8309541533206449
2009,46-65 y.,Saxony-Anhalt,Yes,0.18701860829136213,49,17633,0.18606816069912796,0.1879690558835963
2009,46-65 y.,Saxony-Anhalt,No,0.8129813917086378,233,17633,0.8120309441164036,0.813931839300872
2009,46-65 y.,Thuringa,Yes,0.21957532132777788,55,17633,0.218548080551798,0.22060256210375775
2009,46-65 y.,Thuringa,No,0.7804246786722222,234,17633,0.7793974378962424,0.781451919448202
2009,66 and older,Schleswig-Holstein,Yes,0.26642850713764504,32,17633,0.26531188339921447,0.2675451308760756
2009,66 and older,Schleswig-Holstein,No,0.7335714928623549,105,17633,0.7324548691239243,0.7346881166007855
2009,66 and older,Hamburg,No,1.0,48,17633,1.0,1.0
2009,66 and older,Lower Saxony,Yes,0.23128503767888522,92,17633,0.23065778799426656,0.2319122873635039
2009,66 and older,Lower Saxony,No,0.7687149623211147,326,17633,0.768087712636496,0.7693422120057334
2009,66 and older,North Rhine-Westphalia,Yes,0.31985333589454373,249,17633,0.3193615857005685,0.32034508608851897
2009,66 and older,North Rhine-Westphalia,No,0.6801466641054563,599,17633,0.6796549139114811,0.6806384142994315
2009,66 and older,Hesse,Yes,0.2956332833881436,71,17633,0.2947580803784611,0.2965084863978261
2009,66 and older,Hesse,No,0.7043667166118565,171,17633,0.703491513602174,0.7052419196215389
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2143169750895458,51,17633,0.21344262864895444,0.21519132153013718
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.7856830249104542,169,17633,0.7848086784698628,0.7865573713510455
2009,66 and older,Baden-Wuerttemberg,Yes,0.26982167093274595,110,17633,0.26920461788559186,0.27043872397990004
2009,66 and older,Baden-Wuerttemberg,No,0.7301783290672541,332,17633,0.7295612760201,0.7307953821144082
2009,66 and older,Bavaria,Yes,0.23824792368223008,137,17633,0.23769719767201436,0.2387986496924458
2009,66 and older,Bavaria,No,0.76175207631777,413,17633,0.7612013503075543,0.7623028023279856
2009,66 and older,Berlin,Yes,0.3498057327709364,44,17633,0.3485975964146899,0.3510138691271829
2009,66 and older,Berlin,No,0.6501942672290637,103,17633,0.6489861308728172,0.6514024035853102
2009,66 and older,Brandenburg,Yes,0.2015710647803488,50,17633,0.20056825130145592,0.2025738782592417
2009,66 and older,Brandenburg,No,0.7984289352196512,165,17633,0.7974261217407583,0.799431748698544
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,87,17633,1.0,1.0
2009,66 and older,Saxony,Yes,0.16211912234856912,51,17633,0.16138256040434454,0.1628556842927937
2009,66 and older,Saxony,No,0.8378808776514308,268,17633,0.8371443157072063,0.8386174395956554
2009,66 and older,Saxony-Anhalt,No,1.0,159,17633,1.0,1.0
2009,66 and older,Thuringa,Yes,0.1979672865117819,44,17633,0.19678969453941633,0.19914487848414744
2009,66 and older,Thuringa,No,0.8020327134882181,164,17633,0.8008551215158526,0.8032103054605837
2010,17-29 y.,Schleswig-Holstein,No,1.0,108,23507,1.0,1.0
2010,17-29 y.,Hamburg,No,1.0,70,23507,1.0,1.0
2010,17-29 y.,Lower Saxony,No,1.0,335,23507,1.0,1.0
2010,17-29 y.,North Rhine-Westphalia,No,1.0,795,23507,1.0,1.0
2010,17-29 y.,Hesse,No,1.0,248,23507,1.0,1.0
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,226,23507,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,No,1.0,486,23507,1.0,1.0
2010,17-29 y.,Bavaria,No,1.0,546,23507,1.0,1.0
2010,17-29 y.,Berlin,No,1.0,161,23507,1.0,1.0
2010,17-29 y.,Brandenburg,No,1.0,134,23507,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,105,23507,1.0,1.0
2010,17-29 y.,Saxony,No,1.0,289,23507,1.0,1.0
2010,17-29 y.,Saxony-Anhalt,No,1.0,154,23507,1.0,1.0
2010,17-29 y.,Thuringa,No,1.0,153,23507,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,No,1.0,288,23507,1.0,1.0
2010,30-45 y.,Hamburg,No,1.0,148,23507,1.0,1.0
2010,30-45 y.,Lower Saxony,Yes,0.08009114118627114,37,23507,0.07969656111704898,0.0804857212554933
2010,30-45 y.,Lower Saxony,No,0.9199088588137289,805,23507,0.9195142787445068,0.920303438882951
2010,30-45 y.,Bremen,No,1.0,71,23507,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Yes,0.06039911430814133,78,23507,0.06016845840130789,0.06062977021497477
2010,30-45 y.,North Rhine-Westphalia,No,0.9396008856918586,1888,23507,0.9393702297850252,0.9398315415986921
2010,30-45 y.,Hesse,No,1.0,641,23507,1.0,1.0
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,445,23507,1.0,1.0
2010,30-45 y.,Baden-Wuerttemberg,No,1.0,1155,23507,1.0,1.0
2010,30-45 y.,Bavaria,Yes,0.046355849037435726,50,23507,0.04610932402331453,0.04660237405155692
2010,30-45 y.,Bavaria,No,0.9536441509625643,1385,23507,0.9533976259484431,0.9538906759766854
2010,30-45 y.,Berlin,No,1.0,298,23507,1.0,1.0
2010,30-45 y.,Brandenburg,No,1.0,291,23507,1.0,1.0
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,176,23507,1.0,1.0
2010,30-45 y.,Saxony,No,1.0,558,23507,1.0,1.0
2010,30-45 y.,Saxony-Anhalt,No,1.0,285,23507,1.0,1.0
2010,30-45 y.,Thuringa,No,1.0,304,23507,1.0,1.0
2010,46-65 y.,Schleswig-Holstein,Yes,0.17001805164214662,32,23507,0.16913281321406293,0.1709032900702303
2010,46-65 y.,Schleswig-Holstein,No,0.8299819483578533,153,23507,0.8290967099297696,0.8308671867859371
2010,46-65 y.,Hamburg,No,1.0,88,23507,1.0,1.0
2010,46-65 y.,Lower Saxony,Yes,0.18696645061167783,87,23507,0.1863969589091017,0.18753594231425394
2010,46-65 y.,Lower Saxony,No,0.8130335493883222,502,23507,0.812464057685746,0.8136030410908983
2010,46-65 y.,Bremen,No,1.0,35,23507,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,Yes,0.20270622256738896,246,23507,0.20235037263237476,0.20306207250240316
2010,46-65 y.,North Rhine-Westphalia,No,0.7972937774326111,1138,23507,0.7969379274975968,0.7976496273676253
2010,46-65 y.,Hesse,Yes,0.2082089148729605,88,23507,0.2076215566944188,0.2087962730515022
2010,46-65 y.,Hesse,No,0.7917910851270396,438,23507,0.7912037269484978,0.7923784433055813
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15323346462462403,67,23507,0.1526459456241083,0.15382098362513977
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8467665353753759,361,23507,0.8461790163748601,0.8473540543758917
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.13124867853942826,102,23507,0.1308507636953191,0.13164659338353743
2010,46-65 y.,Baden-Wuerttemberg,No,0.8687513214605717,681,23507,0.8683534066164625,0.8691492363046808
2010,46-65 y.,Bavaria,Yes,0.1666839487873139,151,23507,0.16629330578022933,0.16707459179439849
2010,46-65 y.,Bavaria,No,0.8333160512126861,890,23507,0.8329254082056016,0.8337066942197707
2010,46-65 y.,Berlin,Yes,0.19600671083305052,43,23507,0.19526322458914258,0.19675019707695846
2010,46-65 y.,Berlin,No,0.8039932891669496,247,23507,0.8032498029230416,0.8047367754108575
2010,46-65 y.,Brandenburg,Yes,0.16256810003577432,46,23507,0.1617082335623076,0.16342796650924105
2010,46-65 y.,Brandenburg,No,0.8374318999642257,255,23507,0.836572033490759,0.8382917664376924
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,166,23507,1.0,1.0
2010,46-65 y.,Saxony,Yes,0.16885431936936293,73,23507,0.16822196707687875,0.1694866716618471
2010,46-65 y.,Saxony,No,0.8311456806306372,423,23507,0.8305133283381531,0.8317780329231214
2010,46-65 y.,Saxony-Anhalt,Yes,0.18248437139344492,49,23507,0.1815239128207345,0.18344482996615535
2010,46-65 y.,Saxony-Anhalt,No,0.8175156286065551,233,23507,0.8165551700338447,0.8184760871792656
2010,46-65 y.,Thuringa,Yes,0.21826797780665597,55,23507,0.21726040275699446,0.21927555285631747
2010,46-65 y.,Thuringa,No,0.781732022193344,239,23507,0.7807244471436825,0.7827395972430056
2010,66 and older,Schleswig-Holstein,Yes,0.2670624645763052,37,23507,0.26596295580228707,0.2681619733503234
2010,66 and older,Schleswig-Holstein,No,0.7329375354236949,97,23507,0.7318380266496767,0.7340370441977131
2010,66 and older,Hamburg,No,1.0,45,23507,1.0,1.0
2010,66 and older,Lower Saxony,Yes,0.2244374169835397,84,23507,0.22381976200454878,0.2250550719625306
2010,66 and older,Lower Saxony,No,0.7755625830164604,321,23507,0.7749449280374695,0.7761802379954513
2010,66 and older,North Rhine-Westphalia,Yes,0.2917266965044847,220,23507,0.29124746026238973,0.29220593274657963
2010,66 and older,North Rhine-Westphalia,No,0.7082733034955152,590,23507,0.7077940672534203,0.7087525397376101
2010,66 and older,Hesse,Yes,0.27926442073847896,65,23507,0.27840828667190975,0.28012055480504816
2010,66 and older,Hesse,No,0.720735579261521,164,23507,0.7198794451949518,0.7215917133280901
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2019240293083142,47,23507,0.20107532995538527,0.20277272866124316
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.7980759706916858,172,23507,0.7972272713387568,0.7989246700446148
2010,66 and older,Baden-Wuerttemberg,Yes,0.26488286081673046,110,23507,0.26426885637722813,0.2654968652562328
2010,66 and older,Baden-Wuerttemberg,No,0.7351171391832696,318,23507,0.7345031347437673,0.7357311436227719
2010,66 and older,Bavaria,Yes,0.25923480413533323,141,23507,0.25868573702253356,0.2597838712481329
2010,66 and older,Bavaria,No,0.7407651958646668,404,23507,0.7402161287518672,0.7413142629774665
2010,66 and older,Berlin,Yes,0.34193513526273694,46,23507,0.3407979713106646,0.3430722992148093
2010,66 and older,Berlin,No,0.6580648647372631,116,23507,0.6569277007851907,0.6592020286893355
2010,66 and older,Brandenburg,Yes,0.22641724344760736,54,23507,0.22531707088051423,0.2275174160147005
2010,66 and older,Brandenburg,No,0.7735827565523927,152,23507,0.7724825839852996,0.7746829291194859
2010,66 and older,Mecklenburg-Western Pomerania,No,1.0,86,23507,1.0,1.0
2010,66 and older,Saxony,Yes,0.17011953192848242,50,23507,0.16935667751225358,0.17088238634471126
2010,66 and older,Saxony,No,0.8298804680715176,252,23507,0.8291176136552888,0.8306433224877464
2010,66 and older,Saxony-Anhalt,No,1.0,144,23507,1.0,1.0
2010,66 and older,Thuringa,Yes,0.20607714086538528,40,23507,0.20487500110699972,0.20727928062377085
2010,66 and older,Thuringa,No,0.7939228591346148,151,23507,0.7927207193762292,0.7951249988930004
2011,17-29 y.,Schleswig-Holstein,No,1.0,170,27920,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,70,27920,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,364,27920,1.0,1.0
2011,17-29 y.,Bremen,No,1.0,33,27920,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,840,27920,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,258,27920,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,27920,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,523,27920,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,611,27920,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,140,27920,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,144,27920,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,96,27920,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,275,27920,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,154,27920,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,170,27920,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,346,27920,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,152,27920,1.0,1.0
2011,30-45 y.,Lower Saxony,Yes,0.0826830803439087,44,27920,0.08227023171732872,0.08309592897048867
2011,30-45 y.,Lower Saxony,No,0.9173169196560912,876,27920,0.9169040710295112,0.9177297682826712
2011,30-45 y.,Bremen,No,1.0,69,27920,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05497013094273506,81,27920,0.05474306863601444,0.055197193249455684
