year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Schleswig-Holstein,No,0.74572,80,80,0.64969,0.84174
1999,46-65 y.,Hamburg,No,0.76108,42,42,0.63056,0.89161
1999,46-65 y.,Lower Saxony,Yes,0.19373,65,341,0.15172,0.23573
1999,46-65 y.,Lower Saxony,No,0.79590,276,341,0.75306,0.83874
1999,46-65 y.,North Rhine-Westphalia,Yes,0.20961,172,842,0.18210,0.23712
1999,46-65 y.,North Rhine-Westphalia,No,0.78804,670,842,0.76042,0.81566
1999,46-65 y.,Hesse,Yes,0.16876,56,293,0.12580,0.21171
1999,46-65 y.,Hesse,No,0.82331,237,293,0.77956,0.86706
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18805,43,208,0.13481,0.24128
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81195,165,208,0.75872,0.86519
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.22526,104,470,0.18745,0.26307
1999,46-65 y.,Baden-Wuerttemberg,No,0.75458,366,470,0.71563,0.79352
1999,46-65 y.,Bavaria,Yes,0.13710,72,508,0.10716,0.16704
1999,46-65 y.,Bavaria,No,0.86290,436,508,0.83296,0.89284
1999,46-65 y.,Berlin,Yes,0.24110,35,160,0.17461,0.30759
1999,46-65 y.,Berlin,No,0.75208,125,160,0.68496,0.81920
1999,46-65 y.,Brandenburg,Yes,0.18048,37,205,0.12771,0.23326
1999,46-65 y.,Brandenburg,No,0.81682,168,205,0.76374,0.86990
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.78754,109,109,0.71039,0.86469
1999,46-65 y.,Saxony,Yes,0.10088,39,371,0.07019,0.13156
1999,46-65 y.,Saxony,No,0.89912,332,371,0.86844,0.92981
1999,46-65 y.,Saxony-Anhalt,Yes,0.11853,35,244,0.07789,0.15917
1999,46-65 y.,Saxony-Anhalt,No,0.88147,209,244,0.84083,0.92211
1999,46-65 y.,Thuringa,No,0.85538,198,198,0.80626,0.90449
1999,66 and older,Schleswig-Holstein,No,0.80718,34,34,0.67258,0.94179
1999,66 and older,Lower Saxony,Yes,0.38368,48,144,0.30397,0.46338
1999,66 and older,Lower Saxony,No,0.60193,96,144,0.52170,0.68216
1999,66 and older,North Rhine-Westphalia,Yes,0.43712,134,324,0.38302,0.49121
1999,66 and older,North Rhine-Westphalia,No,0.55654,190,324,0.50236,0.61072
1999,66 and older,Hesse,Yes,0.29812,39,125,0.21760,0.37863
1999,66 and older,Hesse,No,0.66903,86,125,0.58620,0.75185
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.36533,41,125,0.28058,0.45009
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.63467,84,125,0.54991,0.71942
1999,66 and older,Baden-Wuerttemberg,Yes,0.25458,50,210,0.19552,0.31364
1999,66 and older,Baden-Wuerttemberg,No,0.74542,160,210,0.68636,0.80448
1999,66 and older,Bavaria,Yes,0.29169,72,266,0.23696,0.34642
1999,66 and older,Bavaria,No,0.70172,194,266,0.64663,0.75680
1999,66 and older,Berlin,No,0.66763,49,49,0.53437,0.80090
1999,66 and older,Brandenburg,No,0.79487,58,58,0.69004,0.89970
1999,66 and older,Mecklenburg-Western Pomerania,No,0.92123,37,37,0.83323,1.00923
1999,66 and older,Saxony,No,0.80769,122,122,0.73746,0.87791
1999,66 and older,Saxony-Anhalt,No,0.83172,71,71,0.74408,0.91936
1999,66 and older,Thuringa,No,0.78367,77,77,0.69110,0.87624
2000,17-29 y.,Schleswig-Holstein,No,0.99318,101,101,0.97705,1.00931
2000,17-29 y.,Hamburg,No,0.95141,47,47,0.88927,1.01354
2000,17-29 y.,Lower Saxony,No,0.97623,384,384,0.96097,0.99148
2000,17-29 y.,Bremen,No,0.96957,33,33,0.91006,1.02908
2000,17-29 y.,North Rhine-Westphalia,No,0.96866,917,917,0.95738,0.97994
2000,17-29 y.,Hesse,No,0.99380,298,298,0.98487,1.00273
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97021,220,220,0.94770,0.99273
2000,17-29 y.,Baden-Wuerttemberg,No,0.96815,613,613,0.95424,0.98206
2000,17-29 y.,Bavaria,No,0.98268,612,612,0.97233,0.99302
2000,17-29 y.,Berlin,No,0.97048,146,146,0.94294,0.99803
2000,17-29 y.,Brandenburg,No,0.98001,214,214,0.96122,0.99881
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.98707,128,128,0.96742,1.00672
2000,17-29 y.,Saxony,No,0.98114,341,341,0.96668,0.99560
2000,17-29 y.,Saxony-Anhalt,No,0.94425,205,205,0.91276,0.97573
2000,17-29 y.,Thuringa,No,0.95204,216,216,0.92348,0.98060
2000,30-45 y.,Schleswig-Holstein,No,0.97797,229,229,0.95892,0.99702
2000,30-45 y.,Hamburg,No,0.95295,84,84,0.90739,0.99850
2000,30-45 y.,Lower Saxony,Yes,0.05352,34,699,0.03682,0.07021
2000,30-45 y.,Lower Saxony,No,0.94292,665,699,0.92571,0.96013
2000,30-45 y.,Bremen,No,0.97219,50,50,0.92616,1.01823
2000,30-45 y.,North Rhine-Westphalia,Yes,0.03019,56,1709,0.02208,0.03831
2000,30-45 y.,North Rhine-Westphalia,No,0.96798,1653,1709,0.95963,0.97633
2000,30-45 y.,Hesse,No,0.95907,563,563,0.94269,0.97545
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06934,35,561,0.04830,0.09038
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92480,526,561,0.90296,0.94664
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.04368,41,1073,0.03144,0.05591
2000,30-45 y.,Baden-Wuerttemberg,No,0.95502,1032,1073,0.94261,0.96743
2000,30-45 y.,Bavaria,Yes,0.03878,46,1181,0.02776,0.04979
2000,30-45 y.,Bavaria,No,0.95738,1135,1181,0.94586,0.96891
2000,30-45 y.,Berlin,No,0.96502,270,270,0.94306,0.98697
2000,30-45 y.,Brandenburg,No,0.94378,286,286,0.91704,0.97053
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.92421,160,160,0.88307,0.96535
2000,30-45 y.,Saxony,No,0.97084,570,570,0.95702,0.98467
2000,30-45 y.,Saxony-Anhalt,No,0.94417,275,275,0.91698,0.97135
2000,30-45 y.,Thuringa,No,0.94882,318,318,0.92456,0.97308
2000,46-65 y.,Schleswig-Holstein,Yes,0.14495,35,248,0.10105,0.18886
2000,46-65 y.,Schleswig-Holstein,No,0.85505,213,248,0.81114,0.89895
2000,46-65 y.,Hamburg,No,0.77065,97,97,0.68655,0.85475
2000,46-65 y.,Lower Saxony,Yes,0.18739,112,616,0.15655,0.21823
2000,46-65 y.,Lower Saxony,No,0.81261,504,616,0.78177,0.84345
2000,46-65 y.,Bremen,No,0.78734,48,48,0.67036,0.90433
2000,46-65 y.,North Rhine-Westphalia,Yes,0.19122,328,1717,0.17261,0.20983
2000,46-65 y.,North Rhine-Westphalia,No,0.80656,1389,1717,0.78787,0.82525
2000,46-65 y.,Hesse,Yes,0.17730,102,546,0.14524,0.20937
2000,46-65 y.,Hesse,No,0.81990,444,546,0.78764,0.85216
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17088,72,413,0.13454,0.20723
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82912,341,413,0.79277,0.86546
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.18092,161,860,0.15517,0.20666
2000,46-65 y.,Baden-Wuerttemberg,No,0.81196,699,860,0.78582,0.83809
2000,46-65 y.,Bavaria,Yes,0.15093,165,1062,0.12939,0.17247
2000,46-65 y.,Bavaria,No,0.84737,897,1062,0.82573,0.86901
2000,46-65 y.,Berlin,Yes,0.22275,63,274,0.17339,0.27210
2000,46-65 y.,Berlin,No,0.77028,211,274,0.72038,0.82018
2000,46-65 y.,Brandenburg,Yes,0.17106,61,339,0.13091,0.21120
2000,46-65 y.,Brandenburg,No,0.82894,278,339,0.78880,0.86909
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.84071,160,160,0.78382,0.89759
2000,46-65 y.,Saxony,Yes,0.10925,65,575,0.08373,0.13477
2000,46-65 y.,Saxony,No,0.88623,510,575,0.86025,0.91221
2000,46-65 y.,Saxony-Anhalt,Yes,0.14850,63,399,0.11357,0.18344
2000,46-65 y.,Saxony-Anhalt,No,0.85150,336,399,0.81656,0.88643
2000,46-65 y.,Thuringa,Yes,0.16441,52,336,0.12472,0.20410
2000,46-65 y.,Thuringa,No,0.83321,284,336,0.79329,0.87313
2000,66 and older,Schleswig-Holstein,No,0.73720,92,92,0.64677,0.82764
2000,66 and older,Lower Saxony,Yes,0.27717,79,313,0.22750,0.32684
2000,66 and older,Lower Saxony,No,0.70918,234,313,0.65879,0.75957
2000,66 and older,Bremen,No,0.70179,31,31,0.53809,0.86550
2000,66 and older,North Rhine-Westphalia,Yes,0.30012,223,753,0.26736,0.33288
2000,66 and older,North Rhine-Westphalia,No,0.68049,530,753,0.64716,0.71381
2000,66 and older,Hesse,Yes,0.26056,63,234,0.20420,0.31692
2000,66 and older,Hesse,No,0.73421,171,234,0.67748,0.79093
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25243,61,258,0.19932,0.30554
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.74085,197,258,0.68728,0.79442
2000,66 and older,Baden-Wuerttemberg,Yes,0.23298,92,383,0.19058,0.27537
2000,66 and older,Baden-Wuerttemberg,No,0.74737,291,383,0.70380,0.79095
2000,66 and older,Bavaria,Yes,0.26623,125,496,0.22729,0.30517
2000,66 and older,Bavaria,No,0.72608,371,496,0.68680,0.76537
2000,66 and older,Berlin,No,0.68747,76,76,0.58256,0.79237
2000,66 and older,Brandenburg,Yes,0.20548,32,160,0.14268,0.26829
2000,66 and older,Brandenburg,No,0.79452,128,160,0.73171,0.85732
2000,66 and older,Mecklenburg-Western Pomerania,No,0.79241,63,63,0.69145,0.89336
2000,66 and older,Saxony,Yes,0.16505,40,264,0.12018,0.20992
2000,66 and older,Saxony,No,0.83495,224,264,0.79008,0.87982
2000,66 and older,Saxony-Anhalt,No,0.84277,134,134,0.78091,0.90464
2000,66 and older,Thuringa,No,0.79339,128,128,0.72297,0.86381
2001,17-29 y.,Schleswig-Holstein,No,0.96596,88,88,0.92785,1.00406
2001,17-29 y.,Lower Saxony,No,0.98486,337,337,0.97181,0.99792
2001,17-29 y.,Bremen,No,0.98535,33,33,0.94373,1.02698
2001,17-29 y.,North Rhine-Westphalia,No,0.98549,815,815,0.97728,0.99371
2001,17-29 y.,Hesse,No,0.99048,260,260,0.97865,1.00231
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96959,205,205,0.94602,0.99315
2001,17-29 y.,Baden-Wuerttemberg,No,0.98112,526,526,0.96948,0.99276
2001,17-29 y.,Bavaria,No,0.97581,547,547,0.96292,0.98870
2001,17-29 y.,Berlin,No,0.98592,158,158,0.96749,1.00435
2001,17-29 y.,Brandenburg,No,0.99274,195,195,0.98080,1.00469
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.99457,104,104,0.98037,1.00876
2001,17-29 y.,Saxony,No,0.98140,313,313,0.96640,0.99639
2001,17-29 y.,Saxony-Anhalt,No,0.97666,199,199,0.95562,0.99769
2001,17-29 y.,Thuringa,No,0.98544,204,204,0.96896,1.00192
2001,30-45 y.,Schleswig-Holstein,No,0.97025,190,190,0.94603,0.99447
2001,30-45 y.,Hamburg,No,0.95474,80,80,0.90890,1.00058
2001,30-45 y.,Lower Saxony,Yes,0.06845,37,636,0.04881,0.08809
2001,30-45 y.,Lower Saxony,No,0.93005,599,636,0.91021,0.94989
2001,30-45 y.,Bremen,No,0.95945,43,43,0.89979,1.01910
2001,30-45 y.,North Rhine-Westphalia,Yes,0.03094,49,1569,0.02237,0.03951
2001,30-45 y.,North Rhine-Westphalia,No,0.96755,1520,1569,0.95878,0.97632
2001,30-45 y.,Hesse,No,0.95210,486,486,0.93309,0.97111
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93123,478,478,0.90852,0.95394
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.04919,41,929,0.03528,0.06311
2001,30-45 y.,Baden-Wuerttemberg,No,0.94632,888,929,0.93182,0.96082
2001,30-45 y.,Bavaria,Yes,0.04906,42,1058,0.03604,0.06208
2001,30-45 y.,Bavaria,No,0.94804,1016,1058,0.93466,0.96142
2001,30-45 y.,Berlin,No,0.97336,251,251,0.95340,0.99332
2001,30-45 y.,Brandenburg,No,0.95600,256,256,0.93082,0.98117
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.94098,157,157,0.90399,0.97796
2001,30-45 y.,Saxony,No,0.95925,500,500,0.94191,0.97660
2001,30-45 y.,Saxony-Anhalt,No,0.94303,260,260,0.91480,0.97126
2001,30-45 y.,Thuringa,No,0.95454,282,282,0.93018,0.97889
2001,46-65 y.,Schleswig-Holstein,Yes,0.17368,38,242,0.12585,0.22151
2001,46-65 y.,Schleswig-Holstein,No,0.82632,204,242,0.77849,0.87415
2001,46-65 y.,Hamburg,No,0.76159,88,88,0.67205,0.85113
2001,46-65 y.,Lower Saxony,Yes,0.18254,100,560,0.15052,0.21456
2001,46-65 y.,Lower Saxony,No,0.80112,460,560,0.76803,0.83421
2001,46-65 y.,Bremen,No,0.77488,37,37,0.63845,0.91132
2001,46-65 y.,North Rhine-Westphalia,Yes,0.19611,288,1531,0.17622,0.21601
2001,46-65 y.,North Rhine-Westphalia,No,0.80175,1243,1531,0.78177,0.82173
2001,46-65 y.,Hesse,Yes,0.15017,81,480,0.11817,0.18216
2001,46-65 y.,Hesse,No,0.83961,399,480,0.80674,0.87247
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17045,70,394,0.13327,0.20762
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82689,324,394,0.78948,0.86429
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.17954,136,761,0.15226,0.20683
2001,46-65 y.,Baden-Wuerttemberg,No,0.81175,625,761,0.78396,0.83955
2001,46-65 y.,Bavaria,Yes,0.15863,146,939,0.13525,0.18201
2001,46-65 y.,Bavaria,No,0.83321,793,939,0.80935,0.85706
2001,46-65 y.,Berlin,Yes,0.24995,69,276,0.19877,0.30112
2001,46-65 y.,Berlin,No,0.73889,207,276,0.68698,0.79081
2001,46-65 y.,Brandenburg,Yes,0.17699,60,329,0.13569,0.21830
2001,46-65 y.,Brandenburg,No,0.82221,269,329,0.78083,0.86358
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.82006,136,136,0.75526,0.88486
2001,46-65 y.,Saxony,Yes,0.12609,65,536,0.09796,0.15422
2001,46-65 y.,Saxony,No,0.86079,471,536,0.83145,0.89012
2001,46-65 y.,Saxony-Anhalt,Yes,0.13662,53,371,0.10162,0.17161
2001,46-65 y.,Saxony-Anhalt,No,0.86338,318,371,0.82839,0.89838
2001,46-65 y.,Thuringa,Yes,0.20081,50,323,0.15706,0.24457
2001,46-65 y.,Thuringa,No,0.79514,273,323,0.75105,0.83922
2001,66 and older,Schleswig-Holstein,No,0.69992,88,88,0.60362,0.79622
2001,66 and older,Lower Saxony,Yes,0.25346,73,302,0.20431,0.30260
2001,66 and older,Lower Saxony,No,0.72976,229,302,0.67960,0.77993
2001,66 and older,North Rhine-Westphalia,Yes,0.29799,206,708,0.26428,0.33171
2001,66 and older,North Rhine-Westphalia,No,0.69556,502,708,0.66164,0.72948
2001,66 and older,Hesse,Yes,0.25322,64,227,0.19652,0.30991
2001,66 and older,Hesse,No,0.73179,163,227,0.67403,0.78955
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27740,63,236,0.22016,0.33465
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.71586,173,236,0.65820,0.77352
2001,66 and older,Baden-Wuerttemberg,Yes,0.22883,82,363,0.18555,0.27210
2001,66 and older,Baden-Wuerttemberg,No,0.76456,281,363,0.72086,0.80827
2001,66 and older,Bavaria,Yes,0.24139,112,465,0.20245,0.28032
2001,66 and older,Bavaria,No,0.74197,353,465,0.70215,0.78178
2001,66 and older,Berlin,No,0.70895,68,68,0.60018,0.81772
2001,66 and older,Brandenburg,No,0.84315,134,134,0.78134,0.90495
2001,66 and older,Mecklenburg-Western Pomerania,No,0.82159,62,62,0.72552,0.91767
2001,66 and older,Saxony,Yes,0.14984,38,261,0.10646,0.19323
2001,66 and older,Saxony,No,0.84246,223,261,0.79818,0.88675
2001,66 and older,Saxony-Anhalt,No,0.83951,127,127,0.77541,0.90360
2001,66 and older,Thuringa,No,0.83782,118,118,0.77102,0.90461
2002,17-29 y.,Schleswig-Holstein,No,0.92399,109,109,0.87401,0.97397
2002,17-29 y.,Hamburg,No,0.95080,53,53,0.89201,1.00958
2002,17-29 y.,Lower Saxony,No,0.96455,340,340,0.94487,0.98424
2002,17-29 y.,North Rhine-Westphalia,No,0.97708,803,803,0.96672,0.98743
2002,17-29 y.,Hesse,No,0.99812,273,273,0.99298,1.00327
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97460,218,218,0.95366,0.99553
2002,17-29 y.,Baden-Wuerttemberg,No,0.97838,528,528,0.96596,0.99080
2002,17-29 y.,Bavaria,No,0.95773,555,555,0.94098,0.97449
2002,17-29 y.,Berlin,No,0.97677,162,162,0.95350,1.00004
2002,17-29 y.,Brandenburg,No,0.99347,190,190,0.98199,1.00495
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.99252,96,96,0.97520,1.00985
2002,17-29 y.,Saxony,No,0.97318,305,305,0.95501,0.99134
2002,17-29 y.,Saxony-Anhalt,No,0.97526,180,180,0.95250,0.99801
2002,17-29 y.,Thuringa,No,0.98220,203,203,0.96397,1.00044
2002,30-45 y.,Schleswig-Holstein,No,0.94453,193,193,0.91216,0.97691
2002,30-45 y.,Hamburg,No,0.91118,79,79,0.84804,0.97431
2002,30-45 y.,Lower Saxony,Yes,0.07383,37,663,0.05391,0.09375
2002,30-45 y.,Lower Saxony,No,0.92426,626,663,0.90410,0.94441
2002,30-45 y.,Bremen,No,0.95018,44,44,0.88515,1.01521
2002,30-45 y.,North Rhine-Westphalia,Yes,0.02669,46,1581,0.01874,0.03464
2002,30-45 y.,North Rhine-Westphalia,No,0.96794,1535,1581,0.95925,0.97662
2002,30-45 y.,Hesse,No,0.94282,532,532,0.92308,0.96257
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95364,446,446,0.93411,0.97318
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.05257,43,1006,0.03877,0.06636
2002,30-45 y.,Baden-Wuerttemberg,No,0.94093,963,1006,0.92635,0.95550
2002,30-45 y.,Bavaria,Yes,0.04494,38,1092,0.03264,0.05723
2002,30-45 y.,Bavaria,No,0.95361,1054,1092,0.94113,0.96609
2002,30-45 y.,Berlin,No,0.97519,245,245,0.95567,0.99470
2002,30-45 y.,Brandenburg,No,0.94635,247,247,0.91819,0.97451
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.94053,146,146,0.90204,0.97903
2002,30-45 y.,Saxony,No,0.96457,496,496,0.94829,0.98086
2002,30-45 y.,Saxony-Anhalt,No,0.92308,243,243,0.88951,0.95666
2002,30-45 y.,Thuringa,No,0.98045,269,269,0.96387,0.99702
2002,46-65 y.,Schleswig-Holstein,Yes,0.16972,37,265,0.12444,0.21501
2002,46-65 y.,Schleswig-Holstein,No,0.80187,228,265,0.75379,0.84995
2002,46-65 y.,Hamburg,No,0.75618,115,115,0.67736,0.83500
2002,46-65 y.,Lower Saxony,Yes,0.16783,97,633,0.13869,0.19696
2002,46-65 y.,Lower Saxony,No,0.82668,536,633,0.79717,0.85619
2002,46-65 y.,Bremen,No,0.79471,55,55,0.68697,0.90244
2002,46-65 y.,North Rhine-Westphalia,Yes,0.20231,305,1704,0.18323,0.22139
2002,46-65 y.,North Rhine-Westphalia,No,0.78841,1399,1704,0.76901,0.80781
2002,46-65 y.,Hesse,Yes,0.18991,98,560,0.15739,0.22243
2002,46-65 y.,Hesse,No,0.80143,462,560,0.76836,0.83450
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17175,75,433,0.13619,0.20732
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82645,358,433,0.79074,0.86217
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.20298,149,865,0.17616,0.22980
2002,46-65 y.,Baden-Wuerttemberg,No,0.78615,716,865,0.75881,0.81349
2002,46-65 y.,Bavaria,Yes,0.16175,153,1084,0.13982,0.18368
2002,46-65 y.,Bavaria,No,0.83366,931,1084,0.81148,0.85584
2002,46-65 y.,Berlin,Yes,0.25138,66,300,0.20221,0.30056
2002,46-65 y.,Berlin,No,0.74038,234,300,0.69069,0.79008
2002,46-65 y.,Brandenburg,Yes,0.22588,67,330,0.18070,0.27107
2002,46-65 y.,Brandenburg,No,0.76966,263,330,0.72416,0.81516
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19095,32,182,0.13369,0.24821
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.78776,150,182,0.72820,0.84733
2002,46-65 y.,Saxony,Yes,0.15965,75,548,0.12896,0.19035
2002,46-65 y.,Saxony,No,0.83924,473,548,0.80846,0.87003
2002,46-65 y.,Saxony-Anhalt,Yes,0.16544,59,364,0.12722,0.20367
2002,46-65 y.,Saxony-Anhalt,No,0.82545,305,364,0.78640,0.86450
2002,46-65 y.,Thuringa,Yes,0.21967,54,336,0.17533,0.26400
2002,46-65 y.,Thuringa,No,0.77543,282,336,0.73075,0.82012
2002,66 and older,Schleswig-Holstein,Yes,0.33366,35,129,0.25197,0.41534
2002,66 and older,Schleswig-Holstein,No,0.65631,94,129,0.57403,0.73859
2002,66 and older,Hamburg,No,0.72353,32,32,0.56608,0.88097
2002,66 and older,Lower Saxony,Yes,0.27587,85,322,0.22697,0.32476
2002,66 and older,Lower Saxony,No,0.70380,237,322,0.65385,0.75375
2002,66 and older,North Rhine-Westphalia,Yes,0.30887,226,742,0.27560,0.34213
2002,66 and older,North Rhine-Westphalia,No,0.68093,516,742,0.64737,0.71449
2002,66 and older,Hesse,Yes,0.26183,68,246,0.20678,0.31688
2002,66 and older,Hesse,No,0.73817,178,246,0.68312,0.79322
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23105,61,250,0.17869,0.28340
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.76895,189,250,0.71660,0.82131
2002,66 and older,Baden-Wuerttemberg,Yes,0.25793,91,376,0.21365,0.30221
2002,66 and older,Baden-Wuerttemberg,No,0.73371,285,376,0.68897,0.77844
2002,66 and older,Bavaria,Yes,0.26408,121,488,0.22493,0.30324
2002,66 and older,Bavaria,No,0.71175,367,488,0.67152,0.75198
2002,66 and older,Berlin,No,0.70550,79,79,0.60434,0.80666
2002,66 and older,Brandenburg,Yes,0.18883,34,173,0.13034,0.24732
2002,66 and older,Brandenburg,No,0.80066,139,173,0.74095,0.86036
2002,66 and older,Mecklenburg-Western Pomerania,No,0.74492,61,61,0.63462,0.85522
2002,66 and older,Saxony,Yes,0.15198,41,273,0.10932,0.19465
2002,66 and older,Saxony,No,0.83673,232,273,0.79280,0.88065
2002,66 and older,Saxony-Anhalt,No,0.80913,130,130,0.74132,0.87695
2002,66 and older,Thuringa,No,0.83596,119,119,0.76914,0.90278
2003,17-29 y.,Schleswig-Holstein,No,0.98963,103,103,0.96997,1.00929
2003,17-29 y.,Hamburg,No,0.96821,45,45,0.91638,1.02005
2003,17-29 y.,Lower Saxony,No,0.99048,325,325,0.97990,1.00105
2003,17-29 y.,North Rhine-Westphalia,No,0.97405,764,764,0.96276,0.98533
2003,17-29 y.,Hesse,No,0.97270,242,242,0.95213,0.99327
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96914,225,225,0.94649,0.99179
2003,17-29 y.,Baden-Wuerttemberg,No,0.97558,505,505,0.96211,0.98906
2003,17-29 y.,Bavaria,No,0.95745,548,548,0.94053,0.97436
2003,17-29 y.,Berlin,No,0.98431,176,176,0.96590,1.00272
2003,17-29 y.,Brandenburg,No,0.98074,180,180,0.96061,1.00088
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.99305,99,99,0.97660,1.00950
2003,17-29 y.,Saxony,No,0.96793,297,297,0.94786,0.98800
2003,17-29 y.,Saxony-Anhalt,No,0.95886,172,172,0.92909,0.98863
2003,17-29 y.,Thuringa,No,0.99250,208,208,0.98075,1.00425
2003,30-45 y.,Schleswig-Holstein,No,0.96400,174,174,0.93623,0.99176
2003,30-45 y.,Hamburg,No,0.88857,72,72,0.81537,0.96176
2003,30-45 y.,Lower Saxony,Yes,0.07937,39,628,0.05821,0.10053
2003,30-45 y.,Lower Saxony,No,0.92014,589,628,0.89892,0.94136
2003,30-45 y.,North Rhine-Westphalia,Yes,0.03606,46,1486,0.02658,0.04555
2003,30-45 y.,North Rhine-Westphalia,No,0.95614,1440,1486,0.94572,0.96656
2003,30-45 y.,Hesse,No,0.95987,481,481,0.94231,0.97743
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95301,426,426,0.93289,0.97313
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.04936,40,926,0.03540,0.06332
2003,30-45 y.,Baden-Wuerttemberg,No,0.94296,886,926,0.92802,0.95791
2003,30-45 y.,Bavaria,Yes,0.04316,39,1017,0.03066,0.05565
2003,30-45 y.,Bavaria,No,0.95201,978,1017,0.93887,0.96516
2003,30-45 y.,Berlin,No,0.97642,224,224,0.95651,0.99634
2003,30-45 y.,Brandenburg,No,0.96385,228,228,0.93956,0.98813
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.94241,148,148,0.90475,0.98007
2003,30-45 y.,Saxony,No,0.96062,466,466,0.94294,0.97830
2003,30-45 y.,Saxony-Anhalt,No,0.92914,227,227,0.89569,0.96260
2003,30-45 y.,Thuringa,No,0.96502,253,253,0.94234,0.98771
2003,46-65 y.,Schleswig-Holstein,Yes,0.13824,36,251,0.09545,0.18102
2003,46-65 y.,Schleswig-Holstein,No,0.84114,215,251,0.79582,0.88645
2003,46-65 y.,Hamburg,No,0.79684,111,111,0.72165,0.87203
2003,46-65 y.,Lower Saxony,Yes,0.17074,88,605,0.14073,0.20074
2003,46-65 y.,Lower Saxony,No,0.82693,517,605,0.79676,0.85710
2003,46-65 y.,Bremen,No,0.82006,54,54,0.71664,0.92348
2003,46-65 y.,North Rhine-Westphalia,Yes,0.19664,287,1612,0.17724,0.21605
2003,46-65 y.,North Rhine-Westphalia,No,0.79416,1325,1612,0.77442,0.81390
2003,46-65 y.,Hesse,Yes,0.20710,99,519,0.17220,0.24200
2003,46-65 y.,Hesse,No,0.78260,420,519,0.74708,0.81812
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15602,70,417,0.12115,0.19089
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84085,347,417,0.80569,0.87600
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.18372,138,860,0.15782,0.20962
2003,46-65 y.,Baden-Wuerttemberg,No,0.80470,722,860,0.77819,0.83121
2003,46-65 y.,Bavaria,Yes,0.15115,145,1031,0.12927,0.17302
2003,46-65 y.,Bavaria,No,0.83890,886,1031,0.81645,0.86135
2003,46-65 y.,Berlin,Yes,0.23892,65,295,0.19017,0.28766
2003,46-65 y.,Berlin,No,0.76108,230,295,0.71234,0.80983
2003,46-65 y.,Brandenburg,Yes,0.22421,70,340,0.17981,0.26861
2003,46-65 y.,Brandenburg,No,0.77579,270,340,0.73139,0.82019
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.21086,35,184,0.15176,0.26996
