year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.011019603080509227,205,20230,0.010994549140850426,0.011044657020168028
2005,66 and older,Baden-Wuerttemberg,Yes,0.006813162396834685,100,20230,0.006793420491837639,0.006832904301831731
2005,66 and older,Baden-Wuerttemberg,No,0.01839665166591304,288,20230,0.01836440115361704,0.01842890217820904
2005,66 and older,Bavaria,Yes,0.008905418639837816,137,20230,0.008882871890814298,0.008927965388861335
2005,66 and older,Bavaria,No,0.022781591629836406,347,20230,0.022745783053024427,0.022817400206648384
2005,66 and older,Berlin,Yes,0.0022194200587940262,34,20230,0.002208126352572569,0.0022307137650154833
2005,66 and older,Berlin,No,0.004799357666766386,79,20230,0.004782771497558856,0.004815943835973916
2005,66 and older,Brandenburg,Yes,0.002057382856775849,43,20230,0.0020465083503878236,0.0020682573631638744
2005,66 and older,Brandenburg,No,0.00592114876767323,136,20230,0.005902736273892489,0.005939561261453971
2005,66 and older,Mecklenburg-Western Pomerania,No,0.004216894798272927,75,20230,0.004201343094701866,0.004232446501843987
2005,66 and older,Saxony,Yes,0.002389176366611934,45,20230,0.002377459704904162,0.0024008930283197063
2005,66 and older,Saxony,No,0.011032181392271263,233,20230,0.011007113317212129,0.011057249467330397
2005,66 and older,Saxony-Anhalt,No,0.006511085757623859,146,20230,0.0064917835301224695,0.006530387985125249
2005,66 and older,Thuringa,No,0.0052781051994099165,140,20230,0.005260715620357006,0.005295494778462827
2006,17-29 y.,Schleswig-Holstein,No,0.006113936109097347,107,21577,0.0060951911836491434,0.0061326810345455505
2006,17-29 y.,Hamburg,No,0.003328675379722163,63,21577,0.0033148248407853754,0.003342525918658951
2006,17-29 y.,Lower Saxony,No,0.015670837173339083,315,21577,0.01564097157334047,0.015700702773337696
2006,17-29 y.,North Rhine-Westphalia,No,0.033681104250484824,673,21577,0.0336377223707786,0.03372448613019105
2006,17-29 y.,Hesse,No,0.011524954572060523,211,21577,0.01149928861667722,0.011550620527443826
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.011173926540790085,199,21577,0.011148649988875617,0.011199203092704554
2006,17-29 y.,Baden-Wuerttemberg,No,0.025210662806764945,504,21577,0.025172966180331616,0.025248359433198274
2006,17-29 y.,Bavaria,No,0.025132157850542878,507,21577,0.025094518447177767,0.02516979725390799
2006,17-29 y.,Berlin,No,0.007801062940887078,147,21577,0.007779907053887539,0.007822218827886617
2006,17-29 y.,Brandenburg,No,0.0060033449911298265,156,21577,0.005984769338495026,0.006021920643764627
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.0033203726279741005,89,21577,0.003306539315979687,0.003334205939968514
2006,17-29 y.,Saxony,No,0.010566974164511472,280,21577,0.010542386148176743,0.010591562180846201
2006,17-29 y.,Saxony-Anhalt,No,0.005858198861993869,178,21577,0.005839847800454163,0.005876549923533575
2006,17-29 y.,Thuringa,No,0.004445688705217409,158,21577,0.004429691026433489,0.00446168638400133
2006,30-45 y.,Schleswig-Holstein,No,0.010118786176282058,162,21577,0.010094719799070962,0.010142852553493153
2006,30-45 y.,Hamburg,No,0.003436919570473298,58,21577,0.003422846396695654,0.003450992744250942
2006,30-45 y.,Lower Saxony,Yes,0.0024062017291592267,38,21577,0.0023944203032463087,0.0024179831550721446
2006,30-45 y.,Lower Saxony,No,0.026849823184660487,543,21577,0.026810953088328465,0.02688869328099251
2006,30-45 y.,Bremen,No,0.001977904521069397,37,21577,0.001967220672870553,0.0019885883692682413
2006,30-45 y.,North Rhine-Westphalia,Yes,0.0033621233071504447,54,21577,0.0033482035877149736,0.0033760430265859158
2006,30-45 y.,North Rhine-Westphalia,No,0.06165700695613166,1290,21577,0.06159916712770765,0.06171484678455567
2006,30-45 y.,Hesse,No,0.02412878941798732,447,21577,0.02409189004482468,0.02416568879114996
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.017186583528600367,356,21577,0.017155330991187535,0.0172178360660132
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.0021206724145704857,34,21577,0.002109610487894574,0.002131734341246397
2006,30-45 y.,Baden-Wuerttemberg,No,0.03841065720430409,820,21577,0.03836444298098021,0.038456871427627964
2006,30-45 y.,Bavaria,Yes,0.00204406914372886,41,21577,0.002033208428114769,0.002054929859342951
2006,30-45 y.,Bavaria,No,0.0439557500558742,912,21577,0.04390645517590378,0.044005044935844624
2006,30-45 y.,Berlin,No,0.010564256503474286,176,21577,0.010539671615406733,0.010588841391541839
2006,30-45 y.,Brandenburg,No,0.00778880494244424,216,21577,0.007767665552776331,0.007809944332112149
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.00498431467274871,139,21577,0.004967380161815512,0.005001249183681908
2006,30-45 y.,Saxony,No,0.013657580029036111,385,21577,0.013629670294759633,0.013685489763312589
2006,30-45 y.,Saxony-Anhalt,No,0.006503094031050663,201,21577,0.006483765526883198,0.006522422535218128
2006,30-45 y.,Thuringa,No,0.007770598495010615,246,21577,0.0077494836328971615,0.007791713357124069
2006,46-65 y.,Schleswig-Holstein,Yes,0.002363246578998691,45,21577,0.002351570535396821,0.0023749226226005607
2006,46-65 y.,Schleswig-Holstein,No,0.011432896231580829,203,21577,0.011407331797860848,0.01145846066530081
2006,46-65 y.,Hamburg,No,0.004465871948131586,93,21577,0.004449838158602673,0.004481905737660499
2006,46-65 y.,Lower Saxony,Yes,0.004697908571921165,87,21577,0.004681465433697382,0.0047143517101449475
2006,46-65 y.,Lower Saxony,No,0.02389146919753602,541,21577,0.02385474727147504,0.023928191123597002
2006,46-65 y.,Bremen,No,0.0026617831867764966,48,21577,0.002649393436920842,0.0026741729366321514
2006,46-65 y.,North Rhine-Westphalia,Yes,0.013499909328336468,268,21577,0.01347215894673907,0.013527659709933866
2006,46-65 y.,North Rhine-Westphalia,No,0.05560902579360268,1307,21577,0.05555391920505311,0.05566413238215226
2006,46-65 y.,Hesse,Yes,0.004793527943960969,96,21577,0.004776919107970663,0.004810136779951275
2006,46-65 y.,Hesse,No,0.018911945013857904,423,21577,0.01887919005477406,0.018944699972941747
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0026887894071016224,68,21577,0.0026763371318020055,0.0027012416824012393
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015717569052000537,360,21577,0.015687659664179815,0.015747478439821258
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.0068279736625582,152,21577,0.006808171476946859,0.006847775848169542
2006,46-65 y.,Baden-Wuerttemberg,No,0.030360066619660418,708,21577,0.030318808296272256,0.03040132494304858
2006,46-65 y.,Bavaria,Yes,0.007715478820098966,155,21577,0.007694438394561968,0.007736519245635964
2006,46-65 y.,Bavaria,No,0.040850459940995426,926,21577,0.040802861075041934,0.04089805880694892
2006,46-65 y.,Berlin,Yes,0.0029915183325314775,54,21577,0.0029783857472501078,0.003004650917812847
2006,46-65 y.,Berlin,No,0.012443186383482557,255,21577,0.012416529963821513,0.0124698428031436
2006,46-65 y.,Brandenburg,Yes,0.0019081323557858265,60,21577,0.001897638273254873,0.0019186264383167799
2006,46-65 y.,Brandenburg,No,0.008717618848792743,274,21577,0.008695264984965725,0.00873997271261976
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0013407913002608774,32,21577,0.0013319920794503722,0.0013495905210713826
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.006133419578754149,167,21577,0.006114644993570483,0.006152194163937815
2006,46-65 y.,Saxony,Yes,0.003007273391006273,76,21577,0.0029941063732946047,0.003020440408717941
2006,46-65 y.,Saxony,No,0.015201478974407021,487,21577,0.0151720570155123,0.015230900933301742
2006,46-65 y.,Saxony-Anhalt,Yes,0.0018384033900989143,58,21577,0.0018281024751006425,0.001848704305097186
2006,46-65 y.,Saxony-Anhalt,No,0.008230978553378558,268,21577,0.008209252243307265,0.008252704863449851
2006,46-65 y.,Thuringa,Yes,0.0021497327982949194,59,21577,0.0021385954987821233,0.0021608700978077156
2006,46-65 y.,Thuringa,No,0.0071759558964823375,263,21577,0.007155658936635663,0.007196252856329012
2006,66 and older,Schleswig-Holstein,Yes,0.0031474234190540925,45,21577,0.003133954026110305,0.00316089281199788
2006,66 and older,Schleswig-Holstein,No,0.005211968268471721,101,21577,0.005194653323076829,0.005229283213866614
2006,66 and older,Hamburg,No,0.002815531002848546,46,21577,0.0028027894347758954,0.0028282725709211968
2006,66 and older,Lower Saxony,Yes,0.006533560433703281,103,21577,0.006514187003358628,0.006552933864047933
2006,66 and older,Lower Saxony,No,0.01877505572749098,323,21577,0.018742417251152076,0.018807694203829883
2006,66 and older,North Rhine-Westphalia,Yes,0.015446616515598633,284,21577,0.015416961969169522,0.015476271062027744
2006,66 and older,North Rhine-Westphalia,No,0.03418242382905213,650,21577,0.034138731625467815,0.03422611603263644
2006,66 and older,Hesse,Yes,0.004521884063491283,84,21577,0.0045057504912077865,0.004538017635774779
2006,66 and older,Hesse,No,0.010653917492121285,192,21577,0.010629229614679436,0.010678605369563134
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003649231589575247,70,21577,0.0036347317962552414,0.0036637313828952523
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.010128131438157153,207,21577,0.010104054063847349,0.010152208812466958
2006,66 and older,Baden-Wuerttemberg,Yes,0.0077165287057668905,132,21577,0.007695486859869724,0.007737570551664057
2006,66 and older,Baden-Wuerttemberg,No,0.018967245163739564,355,21577,0.018934443274954315,0.019000047052524813
2006,66 and older,Bavaria,Yes,0.008885096158976397,150,21577,0.008862530499065515,0.008907661818887278
2006,66 and older,Bavaria,No,0.024259240158197182,428,21577,0.024222243645476736,0.02429623667091763
2006,66 and older,Berlin,Yes,0.002419213236943088,38,21577,0.002407400077054648,0.002431026396831528
2006,66 and older,Berlin,No,0.005331497939916525,97,21577,0.005313986624343397,0.005349009255489653
2006,66 and older,Brandenburg,Yes,0.002293039708366164,53,21577,0.0022815380024862556,0.0023045414142460726
2006,66 and older,Brandenburg,No,0.006586953178397281,164,21577,0.006567501271292125,0.006606405085502437
2006,66 and older,Mecklenburg-Western Pomerania,No,0.004281730130124665,88,21577,0.004266028929880175,0.004297431330369154
2006,66 and older,Saxony,Yes,0.0028636988541654845,57,21577,0.002850849067856425,0.002876548640474544
2006,66 and older,Saxony,No,0.011199847502955248,263,21577,0.01117454198178923,0.011225153024121266
2006,66 and older,Saxony-Anhalt,No,0.006793863592183222,165,21577,0.0067741105915597585,0.006813616592806686
2006,66 and older,Thuringa,Yes,0.0012184444732374522,34,21577,0.001210055803491269,0.0012268331429836354
2006,66 and older,Thuringa,No,0.005735613458800743,173,21577,0.005717454294903251,0.005753772622698234
2007,17-29 y.,Schleswig-Holstein,No,0.00620513718834409,101,20098,0.0061862263405161695,0.00622404803617201
2007,17-29 y.,Hamburg,No,0.003687497461684045,60,20098,0.0036729008993070145,0.003702094024061075
2007,17-29 y.,Lower Saxony,No,0.01513833867696709,286,20098,0.015108934186597261,0.015167743167336918
2007,17-29 y.,North Rhine-Westphalia,No,0.033224541595068435,623,20098,0.03318138181332018,0.03326770137681669
2007,17-29 y.,Hesse,No,0.011804322374686947,200,20098,0.011778313058268795,0.0118303316911051
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.011136861140225012,184,20098,0.011111589325503855,0.011162132954946169
2007,17-29 y.,Baden-Wuerttemberg,No,0.024022208871700618,455,20098,0.02398533545601148,0.024059082287389757
2007,17-29 y.,Bavaria,No,0.02394871598611483,460,20098,0.023911897632223962,0.0239855343400057
2007,17-29 y.,Berlin,No,0.008973334038408854,151,20098,0.00895062459343418,0.008996043483383528
2007,17-29 y.,Brandenburg,No,0.005409926857238828,136,20098,0.0053922622213798095,0.005427591493097847
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.0037535110369126758,82,20098,0.003738784888165437,0.0037682371856599148
2007,17-29 y.,Saxony,No,0.011116107167313474,260,20098,0.011090858646126536,0.011141355688500412
2007,17-29 y.,Saxony-Anhalt,No,0.005254597680998529,153,20098,0.005237187125111111,0.005272008236885947
2007,17-29 y.,Thuringa,No,0.004831239579514437,159,20098,0.004814541574508126,0.004847937584520747
2007,30-45 y.,Schleswig-Holstein,No,0.009515379413100617,140,20098,0.009492000524820077,0.009538758301381157
2007,30-45 y.,Hamburg,No,0.0036100628610364785,56,20098,0.0035956198088352054,0.0036245059132377516
2007,30-45 y.,Lower Saxony,Yes,0.0019288991205968634,32,20098,0.0019183328329258344,0.0019394654082678924
2007,30-45 y.,Lower Saxony,No,0.02655966420426887,498,20098,0.0265209426402036,0.026598385768334138
2007,30-45 y.,Bremen,No,0.002446073240902042,42,20098,0.0024341775450412526,0.002457968936762831
2007,30-45 y.,North Rhine-Westphalia,Yes,0.0030285980713278026,48,20098,0.003015365351923709,0.0030418307907318963
2007,30-45 y.,North Rhine-Westphalia,No,0.06320808236610209,1180,20098,0.06314948274508352,0.06326668198712067
2007,30-45 y.,Hesse,No,0.02384859120033167,405,20098,0.023811848007695084,0.023885334392968256
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.015312309443641831,308,20098,0.015282739088844826,0.015341879798438837
2007,30-45 y.,Baden-Wuerttemberg,No,0.036936785769186395,716,20098,0.036891366109072794,0.036982205429299995
2007,30-45 y.,Bavaria,Yes,0.002934938145087386,47,20098,0.0029219110327574588,0.002947965257417313
2007,30-45 y.,Bavaria,No,0.04085628284852876,821,20098,0.04080861141615365,0.040903954280903876
2007,30-45 y.,Berlin,No,0.009465295583897183,155,20098,0.009441977714214468,0.009488613453579898
2007,30-45 y.,Brandenburg,No,0.007712911357888054,196,20098,0.007691843772019264,0.007733978943756843
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.004684400239487201,120,20098,0.004667956736744033,0.004700843742230369
2007,30-45 y.,Saxony,No,0.014061383049271547,373,20098,0.014033028294827667,0.014089737803715427
2007,30-45 y.,Saxony-Anhalt,No,0.0066859042992873565,190,20098,0.006666279270180167,0.006705529328394546
2007,30-45 y.,Thuringa,No,0.007645993834523008,225,20098,0.007625017132077249,0.007666970536968768
2007,46-65 y.,Schleswig-Holstein,Yes,0.0026158323761375996,41,20098,0.00260353186601405,0.002628132886261149
2007,46-65 y.,Schleswig-Holstein,No,0.010106851941245412,179,20098,0.010082764590131002,0.01013093929235982
2007,46-65 y.,Hamburg,No,0.004895813751690176,87,20098,0.004879005069999026,0.004912622433381326
2007,46-65 y.,Lower Saxony,Yes,0.004451901548258578,81,20098,0.004435869432803705,0.004467933663713451
2007,46-65 y.,Lower Saxony,No,0.02370821385160827,498,20098,0.023671576323205653,0.023744851380010885
2007,46-65 y.,Bremen,No,0.0032122184994547646,49,20098,0.003198591795375984,0.0032258452035335452
2007,46-65 y.,North Rhine-Westphalia,Yes,0.013547446113975934,254,20098,0.013519607106393907,0.013575285121557961
2007,46-65 y.,North Rhine-Westphalia,No,0.05260185357602686,1159,20098,0.052548094261589996,0.05265561289046373
2007,46-65 y.,Hesse,Yes,0.005659189650095516,95,20098,0.005641124911202196,0.005677254388988836
2007,46-65 y.,Hesse,No,0.019878544127483057,400,20098,0.01984493020705002,0.019912158047916094
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0031379199406552072,68,20098,0.003124451249328708,0.0031513886319817063
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015819309467654124,334,20098,0.015789261291718544,0.015849357643589704
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.007474077481707396,144,20098,0.007453336148929379,0.0074948188144854135
2007,46-65 y.,Baden-Wuerttemberg,No,0.031775188621398914,664,20098,0.031732949088710834,0.031817428154086995
2007,46-65 y.,Bavaria,Yes,0.0071730159546991,136,20098,0.0071526935723978235,0.007193338337000376
2007,46-65 y.,Bavaria,No,0.042861931211633696,882,20098,0.04281315477217342,0.04291070765109397
2007,46-65 y.,Berlin,Yes,0.003098698283163127,48,20098,0.0030853137675175553,0.003112082798808699
2007,46-65 y.,Berlin,No,0.013877072734206807,254,20098,0.01384890179069407,0.013905243677719545
2007,46-65 y.,Brandenburg,Yes,0.001744817811765079,50,20098,0.0017347674252949181,0.00175486819823524
2007,46-65 y.,Brandenburg,No,0.007591022224297392,240,20098,0.007570120485986876,0.007611923962607907
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0016017304301517458,35,20098,0.0015921002689830268,0.0016113605913204649
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.006520214289305148,156,20098,0.00650083234307123,0.0065395962355390665
2007,46-65 y.,Saxony,Yes,0.0030622689317297076,74,20098,0.003048963082042038,0.003075574781417377
2007,46-65 y.,Saxony,No,0.015799413702016384,463,20098,0.015769384124122553,0.015829443279910215
2007,46-65 y.,Saxony-Anhalt,Yes,0.0019415506205081032,57,20098,0.0019309498049281857,0.0019521514360880208
2007,46-65 y.,Saxony-Anhalt,No,0.008337986361580747,263,20098,0.008316088618229203,0.00835988410493229
2007,46-65 y.,Thuringa,Yes,0.0019195335657566555,51,20098,0.0019089929115605878,0.001930074219952723
2007,46-65 y.,Thuringa,No,0.00750063978937122,253,20098,0.007479861910753149,0.007521417667989291
2007,66 and older,Schleswig-Holstein,Yes,0.0026073230660919383,42,20098,0.0025950425266762314,0.002619603605507645
2007,66 and older,Schleswig-Holstein,No,0.005349803588011327,98,20098,0.005332236853507502,0.005367370322515152
2007,66 and older,Hamburg,No,0.0033171614737265613,50,20098,0.0033033146957400046,0.003331008251713118
2007,66 and older,Lower Saxony,Yes,0.005732621094984659,90,20098,0.005714440204677912,0.0057508019852914065
2007,66 and older,Lower Saxony,No,0.01941466399956115,326,20098,0.01938143673656128,0.019447891262561023
2007,66 and older,North Rhine-Westphalia,Yes,0.0160266671390787,270,20098,0.0159964258565758,0.0160569084215816
2007,66 and older,North Rhine-Westphalia,No,0.036262082986276936,648,20098,0.03621706430396228,0.03630710166859159
2007,66 and older,Hesse,Yes,0.004608909700980707,80,20098,0.004592598613888075,0.004625220788073339
2007,66 and older,Hesse,No,0.010725481559227956,182,20098,0.01070067573031486,0.010750287388141051
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003441985117641833,63,20098,0.003427881103989743,0.0034560891312939235
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.00965384077823227,191,20098,0.009630294053378348,0.009677387503086193
2007,66 and older,Baden-Wuerttemberg,Yes,0.0069749202795940934,114,20098,0.0069548784823115035,0.006994962076876683
2007,66 and older,Baden-Wuerttemberg,No,0.021200387577938188,349,20098,0.021165697463936314,0.021235077691940062
2007,66 and older,Bavaria,Yes,0.010285166127389243,172,20098,0.01026086940857659,0.010309462846201897
2007,66 and older,Bavaria,No,0.023782747907918317,415,20098,0.02374605423479492,0.023819441581041715
2007,66 and older,Berlin,Yes,0.002862405968576437,39,20098,0.0028495403671787065,0.0028752715699741677
2007,66 and older,Berlin,No,0.005277620732807603,91,20098,0.005260172278303412,0.005295069187311794
2007,66 and older,Brandenburg,Yes,0.0024488773218362273,59,20098,0.0024369748262811734,0.002460779817391281
2007,66 and older,Brandenburg,No,0.0068064252829180445,163,20098,0.006786625363454281,0.006826225202381808
2007,66 and older,Mecklenburg-Western Pomerania,No,0.00426298952126292,84,20098,0.00424729975803333,0.00427867928449251
2007,66 and older,Saxony,Yes,0.0020910026242622814,45,20098,0.0020800021935350388,0.002102003054989524
2007,66 and older,Saxony,No,0.011761811149085212,271,20098,0.011735848150503273,0.01178777414766715
2007,66 and older,Saxony-Anhalt,No,0.007157680085088174,168,20098,0.00713737928219515,0.007177980887981198
2007,66 and older,Thuringa,Yes,0.0012526752653055475,39,20098,0.0012441573366541326,0.0012611931939569623
2007,66 and older,Thuringa,No,0.005832598090983995,172,20098,0.005814260270476822,0.005850935911491168
2008,17-29 y.,Schleswig-Holstein,No,0.0058723811960778366,87,18937,0.005854012609360469,0.005890749782795204
2008,17-29 y.,Hamburg,No,0.003957948633272319,60,18937,0.003942854038194742,0.003973043228349897
2008,17-29 y.,Lower Saxony,No,0.01592826914747997,264,18937,0.015898170621710152,0.01595836767324979
2008,17-29 y.,North Rhine-Westphalia,No,0.03539389889810953,586,18937,0.03534947805893891,0.03543831973728015
2008,17-29 y.,Hesse,No,0.01254482690759636,191,18937,0.012518069835749119,0.0125715839794436
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00943426327414088,160,18937,0.009411022895462438,0.009457503652819322
2008,17-29 y.,Baden-Wuerttemberg,No,0.023850878899046565,439,18937,0.023814196491560406,0.023887561306532724
2008,17-29 y.,Bavaria,No,0.023703408986662792,414,18937,0.023666837396442177,0.023739980576883406
2008,17-29 y.,Berlin,No,0.007908958509530549,134,18937,0.007887663248588552,0.007930253770472545
2008,17-29 y.,Brandenburg,No,0.005109756420761073,121,18937,0.005092615456931881,0.005126897384590264
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.0032858275396176616,73,18937,0.003272069541271748,0.003299585537963575
2008,17-29 y.,Saxony,No,0.00958948902012736,234,18937,0.009566060065735276,0.009612917974519443
2008,17-29 y.,Saxony-Anhalt,No,0.005435595762220343,147,18937,0.00541791961602024,0.005453271908420446
2008,17-29 y.,Thuringa,No,0.005580101270792283,154,18937,0.005562193006425435,0.0055980095351591316
2008,30-45 y.,Schleswig-Holstein,No,0.009424414725504546,125,18937,0.00940118636498713,0.009447643086021962
2008,30-45 y.,Hamburg,No,0.003965181814680429,51,18937,0.003950073488012749,0.003980290141348109
2008,30-45 y.,Lower Saxony,Yes,0.0021869385125019274,33,18937,0.0021757082364423004,0.0021981687885615545
2008,30-45 y.,Lower Saxony,No,0.025158687083111888,455,18937,0.02512103764464467,0.025196336521579106
2008,30-45 y.,Bremen,No,0.0021477790149697093,39,18937,0.0021366495198085946,0.002158908510130824
2008,30-45 y.,North Rhine-Westphalia,Yes,0.003491293340644755,43,18937,0.0034771131760383852,0.0035054735052511246
2008,30-45 y.,North Rhine-Westphalia,No,0.06125824076464643,1059,18937,0.06120059029063829,0.061315891238654566
2008,30-45 y.,Hesse,No,0.022881758514334254,363,18937,0.022845811252671107,0.022917705775997402
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013751605399408071,260,18937,0.01372360801830364,0.013779602780512502
2008,30-45 y.,Baden-Wuerttemberg,No,0.03579238523970277,642,18937,0.03574772426958269,0.035837046209822844
2008,30-45 y.,Bavaria,Yes,0.0027205311986321676,40,18937,0.002708008934851835,0.0027330534624125003
2008,30-45 y.,Bavaria,No,0.04274358269995587,754,18937,0.04269495349634182,0.042792211903569924
2008,30-45 y.,Berlin,No,0.009582358894779496,150,18937,0.009558938567833639,0.009605779221725353
2008,30-45 y.,Brandenburg,No,0.007913682087813139,190,18937,0.007892380519297656,0.007934983656328621
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.004484883145676587,107,18937,0.004468819391519037,0.004500946899834137
2008,30-45 y.,Saxony,No,0.014567817671138435,352,18937,0.014539013314942652,0.014596622027334218
2008,30-45 y.,Saxony-Anhalt,No,0.0065031489769148436,178,18937,0.006483825171639517,0.00652247278219017
2008,30-45 y.,Thuringa,No,0.00710589017321557,210,18937,0.0070856968281753085,0.007126083518255831
2008,46-65 y.,Schleswig-Holstein,Yes,0.0019909847106122295,34,18937,0.0019802683147467615,0.0020017011064776976
2008,46-65 y.,Schleswig-Holstein,No,0.00976396939933806,160,18937,0.009740330343825623,0.009787608454850497
2008,46-65 y.,Hamburg,No,0.004889799583642023,83,18937,0.00487302975317843,0.004906569414105616
2008,46-65 y.,Lower Saxony,Yes,0.0049877576035130605,90,18937,0.004970821463505275,0.005004693743520846
2008,46-65 y.,Lower Saxony,No,0.023297125739489555,471,18937,0.023260861384430984,0.023333390094548125
2008,46-65 y.,Bremen,No,0.002740354821666394,38,18937,0.002727787142779595,0.002752922500553193
2008,46-65 y.,North Rhine-Westphalia,Yes,0.012488777800587486,225,18937,0.012462079812024286,0.012515475789150687
2008,46-65 y.,North Rhine-Westphalia,No,0.05606833110139533,1099,18937,0.05601302454141421,0.05612363766137645
2008,46-65 y.,Hesse,Yes,0.005877640966767319,96,18937,0.005859264204323496,0.005896017729211142
2008,46-65 y.,Hesse,No,0.01940661985053213,382,18937,0.019373455844814987,0.019439783856249275
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0029318021400106344,62,18937,0.002918804116612986,0.002944800163408283
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018880187980897623,352,18937,0.018847468098556953,0.018912907863238293
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.006799694520413803,125,18937,0.006779937990025352,0.006819451050802255
2008,46-65 y.,Baden-Wuerttemberg,No,0.0333026740400673,639,18937,0.0332595387855019,0.033345809294632704
2008,46-65 y.,Bavaria,Yes,0.00845995939526835,143,18937,0.008437940941325765,0.008481977849210936
2008,46-65 y.,Bavaria,No,0.042365933842404176,814,18937,0.04231751039121992,0.04241435729358843
2008,46-65 y.,Berlin,Yes,0.002899140891252501,46,18937,0.0028862152600770416,0.0029120665224279607
2008,46-65 y.,Berlin,No,0.013963854997241875,239,18937,0.013935645416200916,0.013992064578282835
2008,46-65 y.,Brandenburg,Yes,0.0016300330410757844,44,18937,0.001620334832695167,0.0016397312494564019
2008,46-65 y.,Brandenburg,No,0.00804286353634336,236,18937,0.008021390208407067,0.008064336864279651
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0017359162976500204,31,18937,0.0017259085886935388,0.001745924006606502
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.006777425535039059,161,18937,0.006757701161358836,0.006797149908719283
2008,46-65 y.,Saxony,Yes,0.0026441982518178343,72,18937,0.0026318524409490035,0.002656544062686665
2008,46-65 y.,Saxony,No,0.015550399283574249,436,18937,0.01552065420849702,0.015580144358651477
2008,46-65 y.,Saxony-Anhalt,Yes,0.001781376808197223,49,18937,0.0017712391350601317,0.0017915144813343143
2008,46-65 y.,Saxony-Anhalt,No,0.007696674760272399,240,18937,0.0076756649880389835,0.007717684532505815
2008,46-65 y.,Thuringa,Yes,0.0017602752900159342,49,18937,0.0017501977327664697,0.0017703528472653987
2008,46-65 y.,Thuringa,No,0.007278674264719284,240,18937,0.00725823866575393,0.007299109863684639
2008,66 and older,Schleswig-Holstein,Yes,0.002765164101314525,40,18937,0.0027525398180989987,0.0027777883845300512
2008,66 and older,Schleswig-Holstein,No,0.005448057421382851,99,18937,0.005430361135462523,0.00546575370730318
2008,66 and older,Hamburg,No,0.003798082656532266,54,18937,0.003783294860693174,0.003812870452371358
2008,66 and older,Lower Saxony,Yes,0.005287514885368447,81,18937,0.005270079877830701,0.005304949892906193
2008,66 and older,Lower Saxony,No,0.019636599152792106,333,18937,0.019603243132011082,0.01966995517357313
2008,66 and older,North Rhine-Westphalia,Yes,0.01592757889754652,252,18937,0.01589748101338639,0.01595767678170665
2008,66 and older,North Rhine-Westphalia,No,0.03616813876842674,638,18937,0.036123252730413946,0.03621302480643954
2008,66 and older,Hesse,Yes,0.004706194605812374,80,18937,0.004689741111521007,0.004722648100103741
2008,66 and older,Hesse,No,0.01050922764881177,174,18937,0.01048471225762545,0.010533743039998088
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0033010693052579866,58,18937,0.0032872795400787544,0.003314859070437219
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.010066451272800852,184,18937,0.010042452514455992,0.010090450031145712
2008,66 and older,Baden-Wuerttemberg,Yes,0.007782309080699535,123,18937,0.0077611836644905586,0.0078034344969085115
2008,66 and older,Baden-Wuerttemberg,No,0.02171562593447117,352,18937,0.021680585757749095,0.021750666111193244
2008,66 and older,Bavaria,Yes,0.009280891333664418,154,18937,0.009257838852962982,0.009303943814365855
