"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","35-65","Schleswig-Holstein","348","0.898947868647519","0.868996733771762","0.928899003523277"
"Nein","2004","35-65","Hamburg","155","0.82060944968536","0.764558899953245","0.876659999417475"
"Nein","2004","35-65","Niedersachsen","907","0.85306270882314","0.831420178880879","0.874705238765401"
"Nein","2004","35-65","Bremen","86","0.868525434168413","0.800213543201149","0.936837325135677"
"Nein","2004","35-65","Nordrhein-Westfalen","2259","0.857310543156013","0.843793626573153","0.870827459738873"
"Nein","2004","35-65","Hessen","749","0.860825650165446","0.837746042601699","0.883905257729192"
"Nein","2004","35-65","Rheinland-Pfalz,Saarland","669","0.884927346953746","0.862165133775091","0.907689560132402"
"Nein","2004","35-65","Baden-Wuerttemberg","1299","0.865677644671329","0.848310724332052","0.883044565010606"
"Nein","2004","35-65","Bayern","1567","0.885422379597139","0.870426430544335","0.900418328649943"
"Nein","2004","35-65","Saarland","","","",""
"Nein","2004","35-65","Berlin","392","0.848966534921217","0.816172320584059","0.881760749258375"
"Nein","2004","35-65","Brandenburg","416","0.84084856648059","0.808425220324902","0.873271912636278"
"Nein","2004","35-65","Mecklenburg-Vorpommern","247","0.866002302141599","0.82665997558028","0.905344628702917"
"Nein","2004","35-65","Sachsen","783","0.897646101224405","0.877481343986126","0.917810858462684"
"Nein","2004","35-65","Sachsen-Anhalt","432","0.862034171963993","0.831561288797573","0.892507055130413"
"Nein","2004","35-65","Thueringen","448","0.8537614838361","0.822913130413629","0.88460983725857"
"Nein","2004","66 +","Schleswig-Holstein","95","0.716142491461848","0.637728033410284","0.794556949513412"
"Nein","2004","66 +","Hamburg","32","0.752891994720322","0.617521026635115","0.888262962805529"
"Nein","2004","66 +","Niedersachsen","273","0.735509181419735","0.689884460987953","0.781133901851518"
"Nein","2004","66 +","Bremen","22","","",""
"Nein","2004","66 +","Nordrhein-Westfalen","559","0.689422412156993","0.657256765875261","0.721588058438725"
"Nein","2004","66 +","Hessen","159","0.740351798506288","0.682806826024195","0.797896770988381"
"Nein","2004","66 +","Rheinland-Pfalz,Saarland","184","0.704570103945841","0.648899290827963","0.760240917063719"
"Nein","2004","66 +","Baden-Wuerttemberg","279","0.725241084984488","0.680180740064487","0.770301429904488"
"Nein","2004","66 +","Bayern","376","0.733723298646256","0.695399338486211","0.7720472588063"
"Nein","2004","66 +","Saarland","","","",""
"Nein","2004","66 +","Berlin","81","0.6435273076119","0.55710940715423","0.729945208069569"
"Nein","2004","66 +","Brandenburg","147","0.780474433081913","0.721147871027705","0.839800995136121"
"Nein","2004","66 +","Mecklenburg-Vorpommern","69","0.799686532145801","0.715097543765092","0.884275520526511"
"Nein","2004","66 +","Sachsen","240","0.855058671088605","0.813750110074319","0.896367232102891"
"Nein","2004","66 +","Sachsen-Anhalt","147","0.842184153683484","0.787858635619111","0.896509671747856"
"Nein","2004","66 +","Thueringen","134","0.83220077679061","0.774656834045719","0.8897447195355"
"Ja","2005","17-34","Schleswig-Holstein","7","","",""
"Ja","2005","17-34","Hamburg","2","","",""
"Ja","2005","17-34","Niedersachsen","11","","",""
"Ja","2005","17-34","Bremen","1","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","26","","",""
"Ja","2005","17-34","Hessen","5","","",""
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","8","","",""
"Ja","2005","17-34","Bayern","22","","",""
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","3","","",""
"Ja","2005","17-34","Brandenburg","3","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2005","17-34","Sachsen","10","","",""
"Ja","2005","17-34","Sachsen-Anhalt","7","","",""
"Ja","2005","17-34","Thueringen","2","","",""
"Ja","2005","35-65","Schleswig-Holstein","43","0.111198178505677","0.0790781822251912","0.143318174786164"
"Ja","2005","35-65","Hamburg","21","","",""
"Ja","2005","35-65","Niedersachsen","106","0.130666865667254","0.109413124803838","0.151920606530671"
"Ja","2005","35-65","Bremen","7","","",""
"Ja","2005","35-65","Nordrhein-Westfalen","322","0.146551915635151","0.132556570250157","0.160547261020145"
"Ja","2005","35-65","Hessen","104","0.132147306714266","0.108753423541424","0.155541189887107"
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","84","0.120637830838448","0.0964750993074893","0.144800562369407"
"Ja","2005","35-65","Baden-Wuerttemberg","165","0.119871773184869","0.10292987052122","0.136813675848518"
"Ja","2005","35-65","Bayern","169","0.114236638019443","0.0989343768511303","0.129538899187755"
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","61","0.150899057441774","0.117183754378222","0.184614360505326"
"Ja","2005","35-65","Brandenburg","67","0.135305673116322","0.104382185408111","0.166229160824533"
"Ja","2005","35-65","Mecklenburg-Vorpommern","37","0.130028554194924","0.0902045728678861","0.169852535521961"
"Ja","2005","35-65","Sachsen","89","0.113964144199219","0.0924622423069774","0.13546604609146"
"Ja","2005","35-65","Sachsen-Anhalt","61","0.146366599921059","0.114777864182226","0.177955335659892"
"Ja","2005","35-65","Thueringen","59","0.167263126325858","0.133341581883246","0.201184670768471"
"Ja","2005","66 +","Schleswig-Holstein","32","0.325424120631186","0.242957628292432","0.407890612969939"
"Ja","2005","66 +","Hamburg","10","","",""
"Ja","2005","66 +","Niedersachsen","90","0.27478754726372","0.228609877142763","0.320965217384677"
"Ja","2005","66 +","Bremen","12","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","245","0.305863443219927","0.27407292782407","0.337653958615785"
"Ja","2005","66 +","Hessen","56","0.232323455232015","0.176644943395798","0.288001967068232"
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","64","0.249732749409729","0.198005701325509","0.301459797493949"
"Ja","2005","66 +","Baden-Wuerttemberg","100","0.270248586746883","0.226060884761455","0.31443628873231"
"Ja","2005","66 +","Bayern","137","0.281053735689237","0.24100689067552","0.321100580702954"
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","34","0.316255489246755","0.230517196425731","0.401993782067778"
"Ja","2005","66 +","Brandenburg","43","0.257795911325897","0.193716094841251","0.321875727810544"
"Ja","2005","66 +","Mecklenburg-Vorpommern","22","","",""
"Ja","2005","66 +","Sachsen","45","0.177990421983963","0.133026679860093","0.222954164107834"
"Ja","2005","66 +","Sachsen-Anhalt","27","","",""
"Ja","2005","66 +","Thueringen","26","","",""
"Nein","2005","17-34","Schleswig-Holstein","138","0.959057415112044","0.926804125019769","0.991310705204319"
"Nein","2005","17-34","Hamburg","78","0.933982348260454","0.879569373697433","0.988395322823475"
"Nein","2005","17-34","Niedersachsen","440","0.97512832666466","0.960755466216437","0.989501187112883"
"Nein","2005","17-34","Bremen","39","0.989214776610582","0.957205344788219","1.02122420843295"
"Nein","2005","17-34","Nordrhein-Westfalen","1054","0.969754079905975","0.959539972479416","0.979968187332534"
"Nein","2005","17-34","Hessen","327","0.98725748150343","0.975192632184288","0.999322330822572"
"Nein","2005","17-34","Rheinland-Pfalz,Saarland","260","0.970908544082435","0.95067383132102","0.99114325684385"
"Nein","2005","17-34","Baden-Wuerttemberg","700","0.990506442266062","0.983363541570533","0.997649342961591"
"Nein","2005","17-34","Bayern","714","0.95735676434032","0.942759510369887","0.971954018310753"
"Nein","2005","17-34","Saarland","","","",""
"Nein","2005","17-34","Berlin","202","0.984860301585665","0.968144889471209","1.00157571370012"
"Nein","2005","17-34","Brandenburg","226","0.994178670125388","0.984325552317303","1.00403178793347"
"Nein","2005","17-34","Mecklenburg-Vorpommern","128","1","1","1"
"Nein","2005","17-34","Sachsen","382","0.968013526151803","0.95059429614485","0.985432756158756"
"Nein","2005","17-34","Sachsen-Anhalt","228","0.967954296696095","0.945436469105901","0.990472124286289"
"Nein","2005","17-34","Thueringen","251","0.993863328533239","0.984240170889237","1.00348648617724"
"Nein","2005","35-65","Schleswig-Holstein","325","0.888801821494323","0.856681825213836","0.920921817774809"
"Nein","2005","35-65","Hamburg","141","0.825283594286512","0.766810101925912","0.883757086647111"
"Nein","2005","35-65","Niedersachsen","860","0.869333134332746","0.848079393469329","0.890586875196162"
"Nein","2005","35-65","Bremen","71","0.855029258690279","0.776896805994777","0.93316171138578"
"Nein","2005","35-65","Nordrhein-Westfalen","2131","0.853448084364849","0.839452738979855","0.867443429749843"
"Nein","2005","35-65","Hessen","701","0.867852693285734","0.844458810112893","0.891246576458576"
"Nein","2005","35-65","Rheinland-Pfalz,Saarland","614","0.879362169161552","0.855199437630593","0.903524900692511"
"Nein","2005","35-65","Baden-Wuerttemberg","1247","0.880128226815131","0.863186324151482","0.89707012947878"
"Nein","2005","35-65","Bayern","1491","0.885763361980557","0.870461100812245","0.90106562314887"
"Nein","2005","35-65","Saarland","","","",""
"Nein","2005","35-65","Berlin","372","0.849100942558226","0.815385639494673","0.882816245621778"
"Nein","2005","35-65","Brandenburg","403","0.864694326883678","0.833770839175467","0.895617814591889"
"Nein","2005","35-65","Mecklenburg-Vorpommern","237","0.869971445805076","0.830147464478039","0.909795427132114"
"Nein","2005","35-65","Sachsen","750","0.886035855800781","0.86453395390854","0.907537757693023"
"Nein","2005","35-65","Sachsen-Anhalt","420","0.853633400078941","0.822044664340108","0.885222135817774"
"Nein","2005","35-65","Thueringen","406","0.832736873674142","0.798815329231529","0.866658418116754"
"Nein","2005","66 +","Schleswig-Holstein","92","0.674575879368814","0.592109387030061","0.757042371707567"
"Nein","2005","66 +","Hamburg","32","0.721124634401279","0.585501527840075","0.856747740962484"
"Nein","2005","66 +","Niedersachsen","269","0.72521245273628","0.679034782615323","0.771390122857237"
"Nein","2005","66 +","Bremen","15","","",""
"Nein","2005","66 +","Nordrhein-Westfalen","562","0.694136556780073","0.662346041384215","0.72592707217593"
"Nein","2005","66 +","Hessen","165","0.767676544767985","0.711998032931768","0.823355056604202"
"Nein","2005","66 +","Rheinland-Pfalz,Saarland","205","0.750267250590271","0.698540202506051","0.801994298674491"
"Nein","2005","66 +","Baden-Wuerttemberg","288","0.729751413253117","0.68556371126769","0.773939115238545"
"Nein","2005","66 +","Bayern","347","0.718946264310763","0.678899419297046","0.75899310932448"
"Nein","2005","66 +","Saarland","","","",""
"Nein","2005","66 +","Berlin","79","0.683744510753245","0.598006217932222","0.769482803574269"
"Nein","2005","66 +","Brandenburg","136","0.742204088674103","0.678124272189456","0.806283905158749"
"Nein","2005","66 +","Mecklenburg-Vorpommern","75","0.78070135546109","0.698359117907891","0.863043593014288"
"Nein","2005","66 +","Sachsen","233","0.822009578016036","0.777045835892166","0.866973320139907"
"Nein","2005","66 +","Sachsen-Anhalt","146","0.814782922909715","0.756895193965848","0.872670651853582"
"Nein","2005","66 +","Thueringen","140","0.834169158491122","0.777590354380693","0.890747962601551"
"Ja","2006","17-34","Schleswig-Holstein","4","","",""
"Ja","2006","17-34","Hamburg","1","","",""
"Ja","2006","17-34","Niedersachsen","11","","",""
"Ja","2006","17-34","Bremen","","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","15","","",""
"Ja","2006","17-34","Hessen","6","","",""
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2006","17-34","Baden-Wuerttemberg","5","","",""
"Ja","2006","17-34","Bayern","22","","",""
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","2","","",""
"Ja","2006","17-34","Brandenburg","6","","",""
"Ja","2006","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2006","17-34","Sachsen","12","","",""
"Ja","2006","17-34","Sachsen-Anhalt","5","","",""
"Ja","2006","17-34","Thueringen","4","","",""
"Ja","2006","35-65","Schleswig-Holstein","51","0.131791262280489","0.0976458154052975","0.16593670915568"
"Ja","2006","35-65","Hamburg","23","","",""
"Ja","2006","35-65","Niedersachsen","121","0.136287627385812","0.115797105242228","0.156778149529395"
"Ja","2006","35-65","Bremen","9","","",""
"Ja","2006","35-65","Nordrhein-Westfalen","316","0.136843725201919","0.123686274828391","0.150001175575447"
"Ja","2006","35-65","Hessen","112","0.132548235898472","0.110131968592442","0.154964503204502"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","84","0.105895081955258","0.083649869455575","0.128140294454941"
"Ja","2006","35-65","Baden-Wuerttemberg","184","0.12948902996885","0.11256609021386","0.146411969723841"
"Ja","2006","35-65","Bayern","186","0.10934409603079","0.0950108101541484","0.123677381907432"
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","64","0.14614191936225","0.11364812599294","0.17863571273156"
"Ja","2006","35-65","Brandenburg","66","0.122046703144414","0.0933832861886236","0.150710120100204"
"Ja","2006","35-65","Mecklenburg-Vorpommern","39","0.138213044679828","0.0999789864458138","0.176447102913842"
"Ja","2006","35-65","Sachsen","90","0.12359830704661","0.101766040035746","0.145430574057474"
"Ja","2006","35-65","Sachsen-Anhalt","66","0.150222465354154","0.11832584735521","0.182119083353098"
"Ja","2006","35-65","Thueringen","66","0.165231768119794","0.132743544626009","0.197719991613578"
"Ja","2006","66 +","Schleswig-Holstein","45","0.376356936289348","0.297771933378995","0.454941939199701"
"Ja","2006","66 +","Hamburg","17","","",""
"Ja","2006","66 +","Niedersachsen","103","0.258255043781077","0.216693181546355","0.299816906015799"
"Ja","2006","66 +","Bremen","9","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","284","0.310888070820003","0.281204129398467","0.340572012241539"
"Ja","2006","66 +","Hessen","84","0.296903230313275","0.243098158030426","0.350708302596123"
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","70","0.264984075223099","0.213012429632638","0.316955720813561"
"Ja","2006","66 +","Baden-Wuerttemberg","132","0.288864635712447","0.24861083085767","0.329118440567224"
"Ja","2006","66 +","Bayern","150","0.26750884004503","0.231421536320579","0.303596143769481"
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","38","0.312174827049078","0.234008594622673","0.390341059475483"
"Ja","2006","66 +","Brandenburg","53","0.25808191579028","0.199861541972213","0.316302289608347"
"Ja","2006","66 +","Mecklenburg-Vorpommern","24","","",""
"Ja","2006","66 +","Sachsen","57","0.203649209902466","0.159526043178121","0.247772376626811"
"Ja","2006","66 +","Sachsen-Anhalt","28","","",""
"Ja","2006","66 +","Thueringen","34","0.175261559901452","0.123469358225778","0.227053761577126"
"Nein","2006","17-34","Schleswig-Holstein","146","0.984544092736835","0.964803176829138","1.00428500864453"
"Nein","2006","17-34","Hamburg","74","0.975474496230867","0.94046914920733","1.0104798432544"
"Nein","2006","17-34","Niedersachsen","443","0.978044301563599","0.964564824109131","0.991523779018066"
"Nein","2006","17-34","Bremen","34","1","1","1"
"Nein","2006","17-34","Nordrhein-Westfalen","965","0.979435968370016","0.970550563752949","0.988321372987082"
"Nein","2006","17-34","Hessen","313","0.98012200947737","0.964804820872788","0.995439198081952"
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","264","0.939940644179739","0.911807818239196","0.968073470120282"
"Nein","2006","17-34","Baden-Wuerttemberg","704","0.993144297892886","0.987070544993722","0.999218050792051"
"Nein","2006","17-34","Bayern","710","0.953450853406015","0.938189341211542","0.968712365600487"
"Nein","2006","17-34","Saarland","","","",""
"Nein","2006","17-34","Berlin","188","0.988091822606418","0.972667979782944","1.00351566542989"
"Nein","2006","17-34","Brandenburg","211","0.987720409986249","0.973067389000641","1.00237343097186"
"Nein","2006","17-34","Mecklenburg-Vorpommern","121","0.991412869041205","0.975040199557969","1.00778553852444"
"Nein","2006","17-34","Sachsen","369","0.931569024903611","0.906216601036335","0.956921448770887"
"Nein","2006","17-34","Sachsen-Anhalt","231","0.979252783655349","0.961067527839982","0.997438039470716"
"Nein","2006","17-34","Thueringen","231","0.980334946012533","0.962582877166351","0.998087014858715"
"Nein","2006","35-65","Schleswig-Holstein","326","0.868208737719511","0.83406329084432","0.902354184594702"
"Nein","2006","35-65","Hamburg","140","0.833236346429762","0.776010912769931","0.890461780089593"
"Nein","2006","35-65","Niedersachsen","956","0.863712372614189","0.843221850470605","0.884202894757772"
"Nein","2006","35-65","Bremen","71","0.829229567696204","0.746768903978549","0.911690231413859"
"Nein","2006","35-65","Nordrhein-Westfalen","2305","0.863156274798081","0.849998824424553","0.876313725171609"
"Nein","2006","35-65","Hessen","767","0.867451764101528","0.845035496795498","0.889868031407558"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","651","0.894104918044742","0.871859705545059","0.916350130544425"
"Nein","2006","35-65","Baden-Wuerttemberg","1328","0.87051097003115","0.853588030276159","0.88743390978614"
"Nein","2006","35-65","Bayern","1635","0.89065590396921","0.876322618092568","0.904989189845852"
"Nein","2006","35-65","Saarland","","","",""
"Nein","2006","35-65","Berlin","390","0.85385808063775","0.82136428726844","0.88635187400706"
"Nein","2006","35-65","Brandenburg","435","0.877953296855586","0.849289879899796","0.906616713811377"
"Nein","2006","35-65","Mecklenburg-Vorpommern","274","0.861786955320172","0.823552897086158","0.900021013554186"
"Nein","2006","35-65","Sachsen","783","0.87640169295339","0.854569425942526","0.898233959964254"
"Nein","2006","35-65","Sachsen-Anhalt","416","0.849777534645846","0.817880916646902","0.88167415264479"
"Nein","2006","35-65","Thueringen","436","0.834768231880206","0.802280008386422","0.867256455373991"
"Nein","2006","66 +","Schleswig-Holstein","101","0.623643063710652","0.545058060800299","0.702228066621005"
"Nein","2006","66 +","Hamburg","46","0.645702908309792","0.527595271135163","0.76381054548442"
"Nein","2006","66 +","Niedersachsen","323","0.741744956218923","0.700183093984201","0.783306818453645"
"Nein","2006","66 +","Bremen","21","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","650","0.689111929179997","0.659427987758461","0.718795870601533"
"Nein","2006","66 +","Hessen","193","0.703096769686725","0.649291697403877","0.756901841969574"
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","207","0.735015924776901","0.68304427918644","0.786987570367362"
"Nein","2006","66 +","Baden-Wuerttemberg","355","0.711135364287553","0.670881559432776","0.75138916914233"
"Nein","2006","66 +","Bayern","428","0.73249115995497","0.696403856230519","0.768578463679421"
"Nein","2006","66 +","Saarland","","","",""
"Nein","2006","66 +","Berlin","97","0.687825172950922","0.609658940524517","0.765991405377327"
"Nein","2006","66 +","Brandenburg","164","0.74191808420972","0.683697710391653","0.800138458027787"
"Nein","2006","66 +","Mecklenburg-Vorpommern","88","0.771878807378737","0.694165309856607","0.849592304900868"
"Nein","2006","66 +","Sachsen","263","0.796350790097534","0.752227623373189","0.840473956821879"
"Nein","2006","66 +","Sachsen-Anhalt","165","0.849160309362394","0.798668364844777","0.899652253880012"
"Nein","2006","66 +","Thueringen","173","0.824738440098548","0.772946238422874","0.876530641774221"
"Ja","2007","17-34","Schleswig-Holstein","4","","",""
"Ja","2007","17-34","Hamburg","1","","",""
"Ja","2007","17-34","Niedersachsen","6","","",""
"Ja","2007","17-34","Bremen","1","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","12","","",""
"Ja","2007","17-34","Hessen","4","","",""
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","12","","",""
"Ja","2007","17-34","Bayern","19","","",""
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","1","","",""
"Ja","2007","17-34","Brandenburg","5","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja","2007","17-34","Sachsen","13","","",""
"Ja","2007","17-34","Sachsen-Anhalt","6","","",""
"Ja","2007","17-34","Thueringen","2","","",""
"Ja","2007","35-65","Schleswig-Holstein","47","0.14138918428253","0.104353966366376","0.178424402198684"
"Ja","2007","35-65","Hamburg","20","","",""
"Ja","2007","35-65","Niedersachsen","110","0.124637766448276","0.104093426232207","0.145182106664345"
"Ja","2007","35-65","Bremen","8","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","299","0.138812663210729","0.124945287227749","0.152680039193708"
"Ja","2007","35-65","Hessen","112","0.147300903193127","0.123146520511187","0.171455285875068"
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","82","0.125123241514413","0.100126523436534","0.150119959592291"
"Ja","2007","35-65","Baden-Wuerttemberg","167","0.129154652084595","0.111415274925187","0.146894029244004"
"Ja","2007","35-65","Bayern","172","0.111737860918871","0.0967221105594731","0.12675361127827"
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","55","0.144672569398944","0.111268252976101","0.178076885821786"
"Ja","2007","35-65","Brandenburg","57","0.128166266946133","0.0970031665941186","0.159329367298148"
"Ja","2007","35-65","Mecklenburg-Vorpommern","40","0.151221790688016","0.109845062533215","0.192598518842817"
"Ja","2007","35-65","Sachsen","86","0.113774981233071","0.0921333134656256","0.135416649000517"
"Ja","2007","35-65","Sachsen-Anhalt","64","0.153797640796786","0.120722481563562","0.186872800030011"
"Ja","2007","35-65","Thueringen","56","0.138357143066376","0.106974750305195","0.169739535827557"
"Ja","2007","66 +","Schleswig-Holstein","42","0.327558603115746","0.24981658699605","0.405300619235443"
"Ja","2007","66 +","Hamburg","16","","",""
"Ja","2007","66 +","Niedersachsen","90","0.227996611791253","0.187680817047605","0.268312406534901"
"Ja","2007","66 +","Bremen","10","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","270","0.305460131506513","0.275664499087427","0.335255763925599"
"Ja","2007","66 +","Hessen","80","0.298309921808005","0.243016084067041","0.353603759548969"
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","63","0.263275276144134","0.209113999388306","0.317436552899962"
"Ja","2007","66 +","Baden-Wuerttemberg","114","0.248597346172482","0.209229450431192","0.287965241913772"
"Ja","2007","66 +","Bayern","172","0.301571178912378","0.264444591348135","0.33869776647662"
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","39","0.351647492760809","0.269567790042829","0.433727195478788"
"Ja","2007","66 +","Brandenburg","59","0.26449681994844","0.206477303007676","0.322516336889205"
"Ja","2007","66 +","Mecklenburg-Vorpommern","22","","",""
"Ja","2007","66 +","Sachsen","45","0.150958599880506","0.111485801802341","0.190431397958671"
"Ja","2007","66 +","Sachsen-Anhalt","21","","",""
"Ja","2007","66 +","Thueringen","39","0.176826220756101","0.125347711719399","0.228304729792803"
"Nein","2007","17-34","Schleswig-Holstein","127","0.980447828414652","0.956738339760623","1.00415731706868"
"Nein","2007","17-34","Hamburg","76","0.979252052140687","0.947414655535646","1.01108944874573"
"Nein","2007","17-34","Niedersachsen","399","0.992406824091049","0.983952533312227","1.00086111486987"
"Nein","2007","17-34","Bremen","34","0.970869763893986","0.915155479188525","1.02658404859945"
"Nein","2007","17-34","Nordrhein-Westfalen","873","0.984655047801479","0.976556609432899","0.992753486170058"
"Nein","2007","17-34","Hessen","289","0.981069831776941","0.965465632852377","0.996674030701505"
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","235","0.947546706109204","0.919458299461752","0.975635112756657"
"Nein","2007","17-34","Baden-Wuerttemberg","629","0.978037417349877","0.966691528732758","0.989383305966997"
"Nein","2007","17-34","Bayern","644","0.955986190949529","0.940372283031529","0.971600098867529"
"Nein","2007","17-34","Saarland","","","",""
"Nein","2007","17-34","Berlin","189","0.991173843271906","0.977874444003959","1.00447324253985"
"Nein","2007","17-34","Brandenburg","187","0.987503936350465","0.971791139024418","1.00321673367651"
"Nein","2007","17-34","Mecklenburg-Vorpommern","110","0.9883544912226","0.968485551910047","1.00822343053515"
"Nein","2007","17-34","Sachsen","355","0.941959235552251","0.918069749980926","0.965848721123576"
"Nein","2007","17-34","Sachsen-Anhalt","213","0.974509055462666","0.953634754673442","0.99538335625189"
"Nein","2007","17-34","Thueringen","228","0.994030796373459","0.984075772865779","1.00398581988114"
"Nein","2007","35-65","Schleswig-Holstein","293","0.85861081571747","0.821575597801316","0.895646033633624"
"Nein","2007","35-65","Hamburg","127","0.842289982956315","0.783371727255891","0.901208238656739"
"Nein","2007","35-65","Niedersachsen","883","0.875362233551724","0.854817893335654","0.895906573767793"
"Nein","2007","35-65","Bremen","78","0.855727691975564","0.781467144217364","0.929988239733765"
"Nein","2007","35-65","Nordrhein-Westfalen","2089","0.861187336789271","0.847319960806292","0.875054712772251"
"Nein","2007","35-65","Hessen","715","0.852699096806873","0.828544714124932","0.876853479488813"
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","591","0.874876758485587","0.849880040407709","0.899873476563466"
"Nein","2007","35-65","Baden-Wuerttemberg","1206","0.870845347915405","0.853105970755996","0.888584725074813"
"Nein","2007","35-65","Bayern","1519","0.888262139081128","0.87324638872173","0.903277889440527"
"Nein","2007","35-65","Saarland","","","",""
"Nein","2007","35-65","Berlin","371","0.855327430601056","0.821923114178214","0.888731747023899"
"Nein","2007","35-65","Brandenburg","385","0.871833733053867","0.840670632701852","0.902996833405881"
"Nein","2007","35-65","Mecklenburg-Vorpommern","248","0.848778209311984","0.807401481157183","0.890154937466785"
"Nein","2007","35-65","Sachsen","741","0.886225018766929","0.864583350999483","0.907866686534374"
"Nein","2007","35-65","Sachsen-Anhalt","393","0.846202359203214","0.813127199969989","0.879277518436438"
"Nein","2007","35-65","Thueringen","409","0.861642856933624","0.830260464172443","0.893025249694805"
"Nein","2007","66 +","Schleswig-Holstein","98","0.672441396884254","0.594699380764557","0.75018341300395"
"Nein","2007","66 +","Hamburg","50","0.701100919487304","0.590660338887241","0.811541500087367"
"Nein","2007","66 +","Niedersachsen","326","0.772003388208747","0.731687593465099","0.812319182952395"
"Nein","2007","66 +","Bremen","16","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","648","0.694539868493487","0.664744236074401","0.724335500912573"
"Nein","2007","66 +","Hessen","183","0.701690078191995","0.646396240451031","0.756983915932959"
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","191","0.736724723855866","0.682563447100038","0.790886000611695"
"Nein","2007","66 +","Baden-Wuerttemberg","349","0.751402653827518","0.712034758086228","0.790770549568809"
"Nein","2007","66 +","Bayern","415","0.698428821087622","0.66130223352338","0.735555408651865"
"Nein","2007","66 +","Saarland","","","",""
"Nein","2007","66 +","Berlin","91","0.648352507239191","0.566272804521212","0.730432209957171"
"Nein","2007","66 +","Brandenburg","163","0.735503180051559","0.677483663110795","0.793522696992324"
"Nein","2007","66 +","Mecklenburg-Vorpommern","84","0.775288171723571","0.695829792149714","0.854746551297428"
"Nein","2007","66 +","Sachsen","271","0.849041400119494","0.809568602041329","0.888514198197659"
"Nein","2007","66 +","Sachsen-Anhalt","168","0.884410153175728","0.838827049428954","0.929993256922503"
"Nein","2007","66 +","Thueringen","172","0.823173779243899","0.771695270207197","0.874652288280601"
"Ja","2008","17-34","Schleswig-Holstein","3","","",""
"Ja","2008","17-34","Hamburg","1","","",""
"Ja","2008","17-34","Niedersachsen","7","","",""
"Ja","2008","17-34","Bremen","1","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","13","","",""
"Ja","2008","17-34","Hessen","3","","",""
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2008","17-34","Baden-Wuerttemberg","11","","",""
"Ja","2008","17-34","Bayern","16","","",""
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","2","","",""
"Ja","2008","17-34","Brandenburg","4","","",""
"Ja","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2008","17-34","Sachsen","9","","",""
"Ja","2008","17-34","Sachsen-Anhalt","2","","",""
"Ja","2008","17-34","Thueringen","2","","",""
"Ja","2008","35-65","Schleswig-Holstein","37","0.109907594468479","0.0743361693065932","0.145479019630364"
"Ja","2008","35-65","Hamburg","17","","",""
"Ja","2008","35-65","Niedersachsen","120","0.1432421003475","0.120882880632726","0.165601320062273"
"Ja","2008","35-65","Bremen","8","","",""
