year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0003937007874015748,28961,0.00016522145119210292,0.0006221801236110467
2002,Yes,18-29 y.,Hamburg,0.0003937007874015748,28961,0.00016522145119210292,0.0006221801236110467
2002,Yes,18-29 y.,Berlin,0.0003937007874015748,28961,0.00016522145119210292,0.0006221801236110467
2002,No,30-45 y.,North Rhine-Westphalia,0.07673453053874243,28961,0.07366898331061017,0.0798000777668747
2002,No,46-65 y.,North Rhine-Westphalia,0.07003151418138162,28961,0.06709230721264255,0.0729707211501207
2002,No,30-45 y.,Bavaria,0.05272372567655445,28961,0.0501498316000557,0.0552976197530532
2002,No,30-45 y.,Baden-Wuerttemberg,0.04817167725476464,28961,0.04570549885107359,0.050637855658455695
2002,No,46-65 y.,Bavaria,0.04657095693061878,28961,0.04414406149973382,0.04899785236150374
2002,No,18-29 y.,North Rhine-Westphalia,0.03626631984392977,28961,0.03411314371373091,0.03841949597412863
2002,No,46-65 y.,Baden-Wuerttemberg,0.03581611725276374,28961,0.03367584766750464,0.03795638683802285
2002,No,30-45 y.,Lower Saxony,0.031314091341103495,28961,0.029308184808880183,0.03331999787332681
2002,No,46-65 y.,Lower Saxony,0.026812065429443248,28961,0.02495163776936738,0.028672493089519115
2002,No,30-45 y.,Hesse,0.026661997899054574,28961,0.024806640931891805,0.028517354866217343
2002,No,18-29 y.,Bavaria,0.026011705267370316,28961,0.02417850219856085,0.027844908336179783
2002,No,66 and older,North Rhine-Westphalia,0.025811615226852082,28961,0.023985288985073686,0.027637941468630477
2002,No,30-45 y.,Saxony,0.024811165024260916,28961,0.023019663288060734,0.026602666760461097
2002,No,18-29 y.,Baden-Wuerttemberg,0.02406082737231754,28961,0.022295944256807792,0.02582571048782729
2002,No,46-65 y.,Saxony,0.023660647291281076,28961,0.021910143714117033,0.02541115086844512
2002,No,46-65 y.,Hesse,0.023060377169726375,28961,0.02133169019489455,0.024789064144558202
2002,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.022310039517783,28961,0.020609056247829178,0.024011022787736824
2002,No,66 and older,Bavaria,0.018358261217547897,28961,0.016812146995382093,0.0199043754397137
2002,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01790805862638187,28961,0.016380669754975773,0.01943544749778797
2002,No,18-29 y.,Lower Saxony,0.01530688809964484,28961,0.01389290832250782,0.016720867876781863
2002,No,46-65 y.,Saxony-Anhalt,0.015256865589515282,28961,0.01384516227157315,0.016668568907457413
2002,No,66 and older,Baden-Wuerttemberg,0.014256415386924116,28961,0.012891089122817728,0.015621741651030504
2002,No,46-65 y.,Thuringa,0.014106347856535442,28961,0.012748123155825604,0.015464572557245279
2002,No,18-29 y.,Saxony,0.013756190285628533,28961,0.012414690748867075,0.01509768982238999
2002,No,30-45 y.,Thuringa,0.013456055224851183,28961,0.01212906906708663,0.014783041382615734
2002,No,46-65 y.,Brandenburg,0.013155920164073832,28961,0.011843616990017142,0.014468223338130522
2002,No,18-29 y.,Hesse,0.012855785103296484,28961,0.011558340275817177,0.014153229930775791
2002,No,30-45 y.,Brandenburg,0.012355560002000901,28961,0.011083285500770097,0.013627834503231705
2002,No,30-45 y.,Berlin,0.012255514981741784,28961,0.010988337683294975,0.013522692280188592
2002,No,30-45 y.,Saxony-Anhalt,0.012155469961482666,28961,0.010893411504207615,0.013417528418757717
2002,No,66 and older,Lower Saxony,0.011855334900705318,28961,0.01060876546854236,0.013101904332868276
2002,No,46-65 y.,Berlin,0.011705267370316642,28961,0.010466518692313409,0.012944016048319875
2002,No,66 and older,Saxony,0.011605222350057526,28961,0.010371716400827666,0.012838728299287387
2002,No,46-65 y.,Schleswig-Holstein,0.011405132309539292,28961,0.010182182498697541,0.012628082120381042
2002,No,30-45 y.,Schleswig-Holstein,0.009654344455004751,28961,0.008528174102755639,0.010780514807253864
2002,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009604321944875194,28961,0.008481044554036279,0.01072759933571411
2002,No,18-29 y.,Thuringa,0.009454254414486519,28961,0.008339702748021314,0.010568806080951723
2002,No,66 and older,"Rhineland-Palatinate, Saarland",0.009454254414486519,28961,0.008339702748021314,0.010568806080951723
2002,No,66 and older,Hesse,0.008904006803061377,28961,0.0078220749766596,0.009985938629463153
2002,No,18-29 y.,Brandenburg,0.008603871742284028,28961,0.0075401700071569605,0.009667573477411096
2002,No,18-29 y.,Saxony-Anhalt,0.008203691661247561,28961,0.007164812098587853,0.00924257122390727
2002,No,46-65 y.,Mecklenburg-Western Pomerania,0.007503376519433745,28961,0.006509477680032715,0.008497275358834775
2002,No,18-29 y.,Berlin,0.00735330898904507,28961,0.006369324954459779,0.00833729302363036
2002,No,30-45 y.,Mecklenburg-Western Pomerania,0.007303286478915512,28961,0.006322630332024092,0.008283942625806933
2002,No,66 and older,Brandenburg,0.0069531289080086035,28961,0.005996101647215133,0.007910156168802073
2002,No,66 and older,Saxony-Anhalt,0.006502926316842579,28961,0.005577190627309383,0.007428662006375775
2002,No,66 and older,Thuringa,0.0059526787054174374,28961,0.005066729046398149,0.006838628364436726
2002,No,46-65 y.,Hamburg,0.005752588664899205,28961,0.004881568539779629,0.00662360879001878
2002,No,18-29 y.,Schleswig-Holstein,0.004852183482567155,28961,0.0040518671142314375,0.0056524998509028725
2002,No,66 and older,Schleswig-Holstein,0.00470211595217848,28961,0.0039142134092438104,0.005490018495113149
2002,No,18-29 y.,Mecklenburg-Western Pomerania,0.004301935871142014,28961,0.0035481550348939314,0.005055716707390097
2002,No,66 and older,Berlin,0.003951778300235105,28961,0.003229198589583088,0.004674358010887123
2002,No,30-45 y.,Hamburg,0.003951778300235105,28961,0.003229198589583088,0.004674358010887123
2002,No,66 and older,Mecklenburg-Western Pomerania,0.0030513731179030563,28961,0.002416139692442019,0.0036866065433640936
2002,No,46-65 y.,Bremen,0.0027512380571257065,28961,0.0021479633289727736,0.0033545127852786395
2002,No,18-29 y.,Hamburg,0.0024010804862187986,28961,0.0018374030653626032,0.0029647579070749943
2002,No,30-45 y.,Bremen,0.0022009904457005653,28961,0.0016612562834035448,0.002740724607997586
2002,No,66 and older,Hamburg,0.0016007203241458657,28961,0.0011402950518370728,0.0020611455964546586
2002,No,18-29 y.,Bremen,0.0013506077734980742,28961,0.0009276271840758154,0.0017735883629203329
2002,No,66 and older,Bremen,0.0011004952228502827,28961,0.0007186351295918966,0.0014823553161086686
2003,Yes,46-65 y.,North Rhine-Westphalia,0.11591276252019386,27727,0.11214470243892251,0.11968082260146522
2003,Yes,66 and older,North Rhine-Westphalia,0.0912762520193861,27727,0.08788625381295165,0.09466625022582056
2003,Yes,46-65 y.,Bavaria,0.058562197092084003,27727,0.05579838108570448,0.06132601309846353
2003,Yes,46-65 y.,Baden-Wuerttemberg,0.05573505654281099,27727,0.05303473310214197,0.05843537998348001
2003,Yes,66 and older,Bavaria,0.05088852988691438,27727,0.0483016682904997,0.053475391483329054
2003,Yes,46-65 y.,Hesse,0.03998384491114701,27727,0.037677702206881186,0.04228998761541283
2003,Yes,66 and older,Baden-Wuerttemberg,0.03836833602584814,27727,0.03610736243229882,0.04062930961939746
2003,Yes,46-65 y.,Lower Saxony,0.035541195476575124,27727,0.0333619182168915,0.037720472736258746
2003,Yes,66 and older,Lower Saxony,0.033925686591276254,27727,0.0317947318768425,0.036056641305710006
2003,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.030290791599353797,27727,0.028273444159359815,0.032308139039347775
2003,Yes,46-65 y.,Saxony,0.030290791599353797,27727,0.028273444159359815,0.032308139039347775
2003,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02827140549273021,27727,0.026320434459534105,0.030222376525926315
2003,Yes,46-65 y.,Brandenburg,0.02827140549273021,27727,0.026320434459534105,0.030222376525926315
2003,Yes,66 and older,Hesse,0.02705977382875606,27727,0.025149877512152398,0.02896967014535972
2003,Yes,46-65 y.,Berlin,0.026252019386106624,27727,0.024370064218658154,0.028133974553555093
2003,Yes,46-65 y.,Saxony-Anhalt,0.022617124394184167,27727,0.02086705332158526,0.024367195466783075
2003,Yes,46-65 y.,Thuringa,0.01938610662358643,27727,0.017763179757414274,0.021009033489758584
2003,Yes,30-45 y.,North Rhine-Westphalia,0.018578352180936994,27727,0.016988941810116853,0.020167762551757135
2003,Yes,66 and older,Saxony,0.016962843295638127,27727,0.015442859626219581,0.018482826965056674
2003,Yes,30-45 y.,Baden-Wuerttemberg,0.01615508885298869,27727,0.014671127374445444,0.017639050331531937
2003,Yes,30-45 y.,Bavaria,0.015751211631663976,27727,0.014285616350857368,0.017216806912470583
2003,Yes,30-45 y.,Lower Saxony,0.015751211631663976,27727,0.014285616350857368,0.017216806912470583
2003,Yes,46-65 y.,Schleswig-Holstein,0.014539579967689823,27727,0.013130615135134876,0.01594854480024477
2003,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.014135702746365105,27727,0.012746160031336077,0.015525245461394133
2003,Yes,66 and older,Brandenburg,0.01332794830371567,27727,0.0119781381422259,0.01467775846520544
2003,Yes,66 and older,Schleswig-Holstein,0.012520193861066236,27727,0.011211390901326635,0.013828996820805838
2003,Yes,66 and older,Berlin,0.012116316639741519,27727,0.010828533177673483,0.013404100101809554
2003,Yes,66 and older,Saxony-Anhalt,0.010096930533117932,27727,0.008920149527723412,0.011273711538512452
2003,Yes,66 and older,Thuringa,0.009289176090468497,27727,0.008159986978412994,0.010418365202524
2003,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.008077544426494346,27727,0.007023926457145659,0.009131162395843032
2003,Yes,30-45 y.,Hesse,0.007269789983844911,27727,0.006269833313813608,0.008269746653876215
2003,Yes,66 and older,Mecklenburg-Western Pomerania,0.006865912762520194,27727,0.005893931898349166,0.007837893626691222
2003,Yes,18-29 y.,Bavaria,0.006058158319870759,27727,0.005144770057844542,0.006971546581896976
2003,Yes,18-29 y.,North Rhine-Westphalia,0.005654281098546042,27727,0.0047716849419005905,0.006536877255191493
2003,Yes,46-65 y.,Hamburg,0.005654281098546042,27727,0.0047716849419005905,0.006536877255191493
2003,Yes,30-45 y.,Saxony,0.005250403877221325,27727,0.004399740233769225,0.0061010675206734245
2003,Yes,30-45 y.,Saxony-Anhalt,0.004846526655896607,27727,0.004029069566561083,0.005663983745232131
2003,Yes,66 and older,Bremen,0.004846526655896607,27727,0.004029069566561083,0.005663983745232131
2003,Yes,30-45 y.,Thuringa,0.0044426494345718905,27727,0.0036598350558291123,0.005225463813314669
2003,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004038772213247173,27727,0.0032922366077494814,0.004785307818744864
2003,Yes,66 and older,Hamburg,0.004038772213247173,27727,0.0032922366077494814,0.004785307818744864
2003,Yes,30-45 y.,Brandenburg,0.0036348949919224557,27727,0.0029265255480353013,0.00434326443580961
2003,Yes,30-45 y.,Berlin,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Yes,46-65 y.,Bremen,0.002827140549273021,27727,0.002202164240369343,0.003452116858176699
2003,Yes,30-45 y.,Schleswig-Holstein,0.002827140549273021,27727,0.002202164240369343,0.003452116858176699
2003,Yes,30-45 y.,Hamburg,0.002827140549273021,27727,0.002202164240369343,0.003452116858176699
2003,Yes,18-29 y.,Saxony-Anhalt,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Yes,18-29 y.,Baden-Wuerttemberg,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Yes,18-29 y.,Lower Saxony,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Yes,18-29 y.,Saxony,0.0020193861066235864,27727,0.0014909708300275672,0.002547801383219606
2003,Yes,18-29 y.,Hesse,0.0020193861066235864,27727,0.0014909708300275672,0.002547801383219606
2003,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0016155088852988692,27727,0.0011427842682792124,0.002088233502318526
2003,Yes,18-29 y.,Brandenburg,0.0008077544426494346,27727,0.0004733524664702652,0.001142156418828604
2003,Yes,18-29 y.,Schleswig-Holstein,0.0004038772213247173,27727,0.0001673715325720941,0.0006403829100773405
2003,Yes,18-29 y.,Hamburg,0.0004038772213247173,27727,0.0001673715325720941,0.0006403829100773405
2003,Yes,18-29 y.,Berlin,0.0004038772213247173,27727,0.0001673715325720941,0.0006403829100773405
2003,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0004038772213247173,27727,0.0001673715325720941,0.0006403829100773405
2003,Yes,18-29 y.,Thuringa,0.0004038772213247173,27727,0.0001673715325720941,0.0006403829100773405
2003,No,30-45 y.,North Rhine-Westphalia,0.0749102637465536,27727,0.07181165156063478,0.07800887593247242
2003,No,46-65 y.,North Rhine-Westphalia,0.06892784685012746,27727,0.06594594286638102,0.0719097508338739
2003,No,30-45 y.,Bavaria,0.05087655412786766,27727,0.04828998061817149,0.05346312763756383
2003,No,46-65 y.,Bavaria,0.04609062061072673,27727,0.043622510860850235,0.04855873036060323
2003,No,30-45 y.,Baden-Wuerttemberg,0.04609062061072673,27727,0.043622510860850235,0.04855873036060323
2003,No,46-65 y.,Baden-Wuerttemberg,0.037559173906258125,27727,0.035321227589595466,0.039797120222920784
2003,No,18-29 y.,North Rhine-Westphalia,0.03620662747750091,27727,0.034007802636261616,0.03840545231874021
2003,No,30-45 y.,Lower Saxony,0.03064037871300005,27727,0.028611789288055547,0.03266896813794455
2003,No,66 and older,North Rhine-Westphalia,0.027675180773032305,27727,0.02574429959512082,0.029606061950943792
2003,No,46-65 y.,Lower Saxony,0.02689486552567237,27727,0.024990636412107265,0.028799094639237476
2003,No,18-29 y.,Bavaria,0.02590646621234979,27727,0.024036606395438222,0.027776326029261358
2003,No,30-45 y.,Hesse,0.025074129948499193,27727,0.023233767497907662,0.026914492399090724
2003,No,46-65 y.,Saxony,0.02455391978359257,27727,0.02273226247549516,0.02637557709168998
2003,No,18-29 y.,Baden-Wuerttemberg,0.024345835717629924,27727,0.022531720255291727,0.02615995117996812
2003,No,30-45 y.,Saxony,0.0242417936846486,27727,0.022431462170081157,0.026052125199216042
2003,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02216095302502211,27727,0.020428216482788388,0.023893689567255832
2003,No,46-65 y.,Hesse,0.021796805909587474,27727,0.02007804448891396,0.023515567330260986
2003,No,66 and older,Bavaria,0.019455860167507673,27727,0.017830074006184325,0.02108164632883102
2003,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.018051292722259794,27727,0.016484169356651836,0.01961841608786775
2003,No,46-65 y.,Saxony-Anhalt,0.015554283930708006,27727,0.014097733493007032,0.01701083436840898
2003,No,18-29 y.,Lower Saxony,0.015346199864745357,27727,0.013899272148168197,0.016793127581322516
2003,No,46-65 y.,Thuringa,0.014617905633876086,27727,0.013205206950854448,0.016030604316897724
2003,No,66 and older,Baden-Wuerttemberg,0.014617905633876086,27727,0.013205206950854448,0.016030604316897724
2003,No,46-65 y.,Brandenburg,0.014045674452478802,27727,0.012660500463867453,0.015430848441090151
2003,No,18-29 y.,Saxony,0.014045674452478802,27727,0.012660500463867453,0.015430848441090151
2003,No,30-45 y.,Thuringa,0.013161317172137544,27727,0.01181985821325632,0.014502776131018769
2003,No,66 and older,Lower Saxony,0.013109296155646882,27727,0.01177045563931762,0.014448136671976143
2003,No,66 and older,Saxony,0.012172917858814962,27727,0.01088216694806528,0.013463668769564644
2003,No,46-65 y.,Berlin,0.011964833792852313,27727,0.0106850277208555,0.013244639864849125
2003,No,30-45 y.,Brandenburg,0.011860791759870988,27727,0.010586495123782708,0.013135088395959268
2003,No,30-45 y.,Saxony-Anhalt,0.011808770743380326,27727,0.010537238219484235,0.013080303267276416
2003,No,18-29 y.,Hesse,0.011756749726889663,27727,0.010487987632556643,0.013025511821222684
2003,No,30-45 y.,Berlin,0.011652707693908339,27727,0.010389505577170432,0.012915909810646246
2003,No,46-65 y.,Schleswig-Holstein,0.01118451854549238,27727,0.00994666032301804,0.012422376767966719
2003,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010144098215679135,27727,0.008964599855978621,0.011323596575379648
2003,No,18-29 y.,Thuringa,0.009883993133225823,27727,0.008719561785795978,0.01104842448065567
2003,No,66 and older,"Rhineland-Palatinate, Saarland",0.0093637829683192,27727,0.008230111020226591,0.010497454916411809
2003,No,30-45 y.,Schleswig-Holstein,0.009051656869375228,27727,0.007936864007434562,0.010166449731315894
2003,No,18-29 y.,Brandenburg,0.008739530770431254,27727,0.007643954589522187,0.009835106951340322
2003,No,18-29 y.,Berlin,0.008375383654996618,27727,0.007302677840139267,0.00944808946985397
2003,No,66 and older,Hesse,0.00816729958903397,27727,0.007107891987593765,0.009226707190474175
2003,No,18-29 y.,Saxony-Anhalt,0.008011236539561983,27727,0.006961916942048318,0.009060556137075649
2003,No,46-65 y.,Mecklenburg-Western Pomerania,0.007751131457108672,27727,0.006718851517923956,0.008783411396293388
2003,No,30-45 y.,Mecklenburg-Western Pomerania,0.007699110440618009,27727,0.006670273391226854,0.008727947490009165
2003,No,66 and older,Brandenburg,0.007595068407636686,27727,0.006573153035775298,0.008616983779498074
2003,No,66 and older,Saxony-Anhalt,0.006918795193258076,27727,0.005943104305792901,0.007894486080723252
2003,No,66 and older,Thuringa,0.006450606044842116,27727,0.005508283414268495,0.007392928675415738
2003,No,46-65 y.,Hamburg,0.005774332830463507,27727,0.004882470087378956,0.006666195573548058
2003,No,18-29 y.,Schleswig-Holstein,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,No,66 and older,Schleswig-Holstein,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,No,66 and older,Berlin,0.004577849451178276,27727,0.0037832668822037783,0.005372432020152774
2003,No,18-29 y.,Mecklenburg-Western Pomerania,0.004421786401706289,27727,0.003640804082026037,0.005202768721386542
2003,No,30-45 y.,Hamburg,0.0037455131873276805,27727,0.0030264857870202317,0.004464540587635129
2003,No,66 and older,Mecklenburg-Western Pomerania,0.0033293450554023824,27727,0.002651297944357691,0.004007392166447073
2003,No,46-65 y.,Bremen,0.0028091348904957605,27727,0.002186146328964192,0.003432123452027329
2003,No,30-45 y.,Bremen,0.0023929667585704624,27727,0.0018178543815509781,0.0029680791355899466
2003,No,18-29 y.,Hamburg,0.002236903709098476,27727,0.0016808176681525917,0.00279298975004436
2003,No,66 and older,Hamburg,0.0016646725277011912,27727,0.0011848205864590153,0.0021445244689433673
2003,No,18-29 y.,Bremen,0.0015606304947198668,27727,0.0010959916410536977,0.002025269348386036
2003,No,66 and older,Bremen,0.0011964833792852312,27727,0.0007895737225872556,0.0016033930359832067
2004,Yes,46-65 y.,North Rhine-Westphalia,0.11088871096877502,26790,0.10712867980610882,0.11464874213144122
2004,Yes,66 and older,North Rhine-Westphalia,0.0944755804643715,26790,0.09097306886445222,0.09797809206429078
2004,Yes,46-65 y.,Baden-Wuerttemberg,0.05844675740592474,26790,0.05563762398224763,0.06125589082960185
2004,Yes,46-65 y.,Bavaria,0.05644515612489992,26790,0.05368161056923373,0.05920870168056611
2004,Yes,66 and older,Bavaria,0.05404323458767014,26790,0.051335687454587164,0.05675078172075311
2004,Yes,46-65 y.,Hesse,0.03923138510808647,26790,0.03690652974478156,0.04155624047139138
2004,Yes,66 and older,Baden-Wuerttemberg,0.03923138510808647,26790,0.03690652974478156,0.04155624047139138
2004,Yes,66 and older,Lower Saxony,0.0344275420336269,26790,0.032244233270644226,0.03661085079660957
2004,Yes,46-65 y.,Lower Saxony,0.0344275420336269,26790,0.032244233270644226,0.03661085079660957
2004,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.029623698959167333,26790,0.027593402542480553,0.031653995375854116
2004,Yes,46-65 y.,Saxony,0.02802241793434748,26790,0.026046128077246742,0.029998707791448215
2004,Yes,46-65 y.,Brandenburg,0.02642113690952762,26790,0.02450056296112947,0.02834171085792577
2004,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02602081665332266,26790,0.024114456230143976,0.02792717707650134
2004,Yes,66 and older,Hesse,0.025620496397117692,26790,0.023728468417837725,0.02751252437639766
2004,Yes,46-65 y.,Berlin,0.02241793434747798,26790,0.020645198104371196,0.024190670590584766
2004,Yes,46-65 y.,Saxony-Anhalt,0.02121697357886309,26790,0.019491315905055814,0.022942631252670365
2004,Yes,30-45 y.,North Rhine-Westphalia,0.020016012810248198,26790,0.01833887793719995,0.021693147683296447
2004,Yes,46-65 y.,Thuringa,0.018414731785428344,26790,0.0168047668056935,0.020024696765163188
2004,Yes,30-45 y.,Lower Saxony,0.016413130504403524,26790,0.014891631098507213,0.017934629910299833
2004,Yes,30-45 y.,Baden-Wuerttemberg,0.016413130504403524,26790,0.014891631098507213,0.017934629910299833
2004,Yes,66 and older,Brandenburg,0.016012810248198558,26790,0.014509674458611817,0.017515946037785297
2004,Yes,66 and older,Saxony,0.015612489991993595,26790,0.014127960436460875,0.017097019547526314
2004,Yes,66 and older,Berlin,0.014811849479583666,26790,0.013365297814955986,0.016258401144211346
2004,Yes,46-65 y.,Schleswig-Holstein,0.013610888710968775,26790,0.012223375615312835,0.014998401806624715
2004,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01321056845476381,26790,0.01184333488764745,0.01457780202188017
2004,Yes,30-45 y.,Bavaria,0.01321056845476381,26790,0.01184333488764745,0.01457780202188017
2004,Yes,66 and older,Schleswig-Holstein,0.012810248198558846,26790,0.011463616584863914,0.014156879812253779
2004,Yes,66 and older,Thuringa,0.01120896717373899,26790,0.009948287435655944,0.012469646911822037
2004,Yes,66 and older,Saxony-Anhalt,0.010408326661329063,26790,0.00919301353762893,0.011623639785029196
2004,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.009207365892714172,26790,0.008063621968151535,0.01035110981727681
2004,Yes,46-65 y.,Hamburg,0.008006405124099279,26790,0.006939212218861818,0.00907359802933674
2004,Yes,30-45 y.,Hesse,0.008006405124099279,26790,0.006939212218861818,0.00907359802933674
2004,Yes,30-45 y.,Saxony,0.007606084867894315,26790,0.006565704030556032,0.008646465705232599
2004,Yes,66 and older,Mecklenburg-Western Pomerania,0.0068054443554843875,26790,0.005820945709125003,0.007789943001843772
2004,Yes,18-29 y.,North Rhine-Westphalia,0.00600480384307446,26790,0.0050796557248005275,0.006929951961348392
2004,Yes,30-45 y.,Saxony-Anhalt,0.004803843074459567,26790,0.003975865706871226,0.005631820442047909
2004,Yes,30-45 y.,Thuringa,0.004803843074459567,26790,0.003975865706871226,0.005631820442047909
2004,Yes,66 and older,Bremen,0.004803843074459567,26790,0.003975865706871226,0.005631820442047909
2004,Yes,18-29 y.,Saxony,0.004803843074459567,26790,0.003975865706871226,0.005631820442047909
2004,Yes,18-29 y.,Bavaria,0.004403522818254604,26790,0.0036106354194966103,0.005196410217012597
2004,Yes,30-45 y.,Berlin,0.0040032025620496394,26790,0.0032470621170926123,0.004759343007006667
2004,Yes,30-45 y.,Brandenburg,0.003602882305844676,26790,0.002885400349688077,0.004320364262001275
2004,Yes,30-45 y.,Schleswig-Holstein,0.003602882305844676,26790,0.002885400349688077,0.004320364262001275
2004,Yes,18-29 y.,Lower Saxony,0.003602882305844676,26790,0.002885400349688077,0.004320364262001275
2004,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0032025620496397116,26790,0.0025259777002488285,0.0038791463990305946
2004,Yes,66 and older,Hamburg,0.0028022417934347476,26790,0.002169228013339113,0.0034352555735303824
2004,Yes,46-65 y.,Bremen,0.0028022417934347476,26790,0.002169228013339113,0.0034352555735303824
2004,Yes,30-45 y.,Hamburg,0.0020016012810248197,26790,0.0014663922636762594,0.0025368102983733803
2004,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0020016012810248197,26790,0.0014663922636762594,0.0025368102983733803
2004,Yes,18-29 y.,Baden-Wuerttemberg,0.0020016012810248197,26790,0.0014663922636762594,0.0025368102983733803
2004,Yes,18-29 y.,Saxony-Anhalt,0.0016012810248198558,26790,0.0011224795265335845,0.002080082523106127
2004,Yes,18-29 y.,Brandenburg,0.0012009607686148918,26790,0.0007862233856952418,0.001615698151534542
2004,Yes,18-29 y.,Hesse,0.0012009607686148918,26790,0.0007862233856952418,0.001615698151534542
2004,Yes,18-29 y.,Schleswig-Holstein,0.0012009607686148918,26790,0.0007862233856952418,0.001615698151534542
2004,Yes,18-29 y.,Hamburg,0.0008006405124099279,26790,0.0004619410020164257,0.0011393400228034301
2004,Yes,18-29 y.,Berlin,0.0008006405124099279,26790,0.0004619410020164257,0.0011393400228034301
2004,Yes,18-29 y.,Thuringa,0.00040032025620496394,26790,0.00016077556431960555,0.0006398649480903224
2004,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00040032025620496394,26790,0.00016077556431960555,0.0006398649480903224
2004,Yes,30-45 y.,Bremen,0.00040032025620496394,26790,0.00016077556431960555,0.0006398649480903224
2004,No,30-45 y.,North Rhine-Westphalia,0.07244668309934627,26790,0.06934249228679336,0.07555087391189917
2004,No,46-65 y.,North Rhine-Westphalia,0.06896366948880077,26790,0.06592933670370835,0.07199800227389319
2004,No,30-45 y.,Bavaria,0.04945879326974601,26790,0.04686236130661903,0.052055225232872995
2004,No,46-65 y.,Bavaria,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,No,30-45 y.,Baden-Wuerttemberg,0.045279176937091416,26790,0.042789418722515654,0.04776893515166718
2004,No,46-65 y.,Baden-Wuerttemberg,0.03670560497267174,26790,0.034453879584989154,0.03895733036035432
2004,No,18-29 y.,North Rhine-Westphalia,0.03622334154967313,26790,0.0339858975619807,0.038460785537365566
2004,No,66 and older,North Rhine-Westphalia,0.029953917050691243,26790,0.027912683447733004,0.03199515065364948
2004,No,30-45 y.,Lower Saxony,0.029793162576358376,26790,0.027757245039578216,0.031829080113138536
2004,No,46-65 y.,Lower Saxony,0.027221090987032473,26790,0.025272460238886008,0.029169721735178938
2004,No,18-29 y.,Bavaria,0.02625656414103526,26790,0.024341819187647707,0.028171309094422812
2004,No,46-65 y.,Saxony,0.02427392562426321,26790,0.02243101752615055,0.026116833722375866
2004,No,18-29 y.,Baden-Wuerttemberg,0.024113171149930338,26790,0.02227622423012751,0.025950118069733165
2004,No,30-45 y.,Hesse,0.023845247026042224,26790,0.022018283133848505,0.025672210918235943
2004,No,30-45 y.,Saxony,0.022773550530489767,26790,0.02098713414503919,0.024559966915940343
2004,No,46-65 y.,Hesse,0.02213053263315829,26790,0.020368937544228156,0.023892127722088426
2004,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.021219590611938698,26790,0.019493828821897357,0.022945352401980038
2004,No,66 and older,Bavaria,0.02014789411638624,26790,0.018465356394849003,0.021830431837923478
2004,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.018272425249169437,26790,0.016668576882069595,0.01987627361626928
2004,No,18-29 y.,Lower Saxony,0.015753938484621154,26790,0.014262806348422365,0.017245070620819942
2004,No,46-65 y.,Saxony-Anhalt,0.015753938484621154,26790,0.014262806348422365,0.017245070620819942
2004,No,66 and older,Baden-Wuerttemberg,0.014950166112956811,26790,0.013496978040121737,0.016403354185791884
2004,No,46-65 y.,Brandenburg,0.014682241989068695,26790,0.013241938348568303,0.01612254562956909
2004,No,66 and older,Lower Saxony,0.014628657164291074,26790,0.013190945125404146,0.016066369203178003
2004,No,18-29 y.,Saxony,0.014628657164291074,26790,0.013190945125404146,0.016066369203178003
2004,No,46-65 y.,Thuringa,0.01403922409173722,26790,0.012630353556088363,0.015448094627386076
2004,No,30-45 y.,Thuringa,0.01350337584396099,26790,0.012121278303540232,0.014885473384381747
2004,No,66 and older,Saxony,0.012860357946629514,26790,0.011511129344094512,0.014209586549164516
2004,No,46-65 y.,Berlin,0.011949415925409924,26790,0.010648250115126882,0.013250581735692966
