year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,North Rhine-Westphalia,No,1.00000,573,13132,1.00000,1.00000
1999,17-29 y.,Hesse,No,1.00000,177,13132,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,139,13132,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,No,1.00000,410,13132,1.00000,1.00000
1999,17-29 y.,Bavaria,No,1.00000,369,13132,1.00000,1.00000
1999,17-29 y.,Berlin,No,1.00000,109,13132,1.00000,1.00000
1999,17-29 y.,Brandenburg,No,1.00000,132,13132,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,96,13132,1.00000,1.00000
1999,17-29 y.,Saxony,No,1.00000,242,13132,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,No,1.00000,152,13132,1.00000,1.00000
1999,17-29 y.,Thuringa,No,1.00000,151,13132,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,No,1.00000,120,13132,1.00000,1.00000
1999,30-45 y.,Hamburg,No,1.00000,38,13132,1.00000,1.00000
1999,30-45 y.,Lower Saxony,No,1.00000,401,13132,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,Yes,0.03132,35,13132,0.03116,0.03149
1999,30-45 y.,North Rhine-Westphalia,No,0.96868,902,13132,0.96851,0.96884
1999,30-45 y.,Hesse,No,1.00000,285,13132,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,276,13132,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,No,1.00000,599,13132,1.00000,1.00000
1999,30-45 y.,Bavaria,No,1.00000,615,13132,1.00000,1.00000
1999,30-45 y.,Berlin,No,1.00000,170,13132,1.00000,1.00000
1999,30-45 y.,Brandenburg,No,1.00000,168,13132,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,119,13132,1.00000,1.00000
1999,30-45 y.,Saxony,No,1.00000,373,13132,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,No,1.00000,195,13132,1.00000,1.00000
1999,30-45 y.,Thuringa,No,1.00000,233,13132,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,No,1.00000,80,13132,1.00000,1.00000
1999,46-65 y.,Hamburg,No,1.00000,42,13132,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Yes,0.19574,65,13132,0.19520,0.19629
1999,46-65 y.,Lower Saxony,No,0.80426,276,13132,0.80371,0.80480
1999,46-65 y.,North Rhine-Westphalia,Yes,0.21010,172,13132,0.20973,0.21046
1999,46-65 y.,North Rhine-Westphalia,No,0.78990,670,13132,0.78954,0.79027
1999,46-65 y.,Hesse,Yes,0.16964,56,13132,0.16909,0.17020
1999,46-65 y.,Hesse,No,0.83036,236,13132,0.82980,0.83091
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18814,43,13132,0.18746,0.18883
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81186,165,13132,0.81117,0.81254
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.22992,104,13132,0.22940,0.23045
1999,46-65 y.,Baden-Wuerttemberg,No,0.77008,366,13132,0.76955,0.77060
1999,46-65 y.,Bavaria,Yes,0.13711,72,13132,0.13672,0.13751
1999,46-65 y.,Bavaria,No,0.86289,436,13132,0.86249,0.86328
1999,46-65 y.,Berlin,Yes,0.24278,35,13132,0.24190,0.24366
1999,46-65 y.,Berlin,No,0.75722,125,13132,0.75634,0.75810
1999,46-65 y.,Brandenburg,Yes,0.18099,37,13132,0.18011,0.18187
1999,46-65 y.,Brandenburg,No,0.81901,168,13132,0.81813,0.81989
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,109,13132,1.00000,1.00000
1999,46-65 y.,Saxony,Yes,0.10086,39,13132,0.10034,0.10138
1999,46-65 y.,Saxony,No,0.89914,332,13132,0.89862,0.89966
1999,46-65 y.,Saxony-Anhalt,Yes,0.11851,35,13132,0.11781,0.11921
1999,46-65 y.,Saxony-Anhalt,No,0.88149,209,13132,0.88079,0.88219
1999,46-65 y.,Thuringa,No,1.00000,198,13132,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,No,1.00000,34,13132,1.00000,1.00000
1999,66 and older,Lower Saxony,Yes,0.38927,48,13132,0.38838,0.39017
1999,66 and older,Lower Saxony,No,0.61073,96,13132,0.60983,0.61162
1999,66 and older,North Rhine-Westphalia,Yes,0.43989,134,13132,0.43929,0.44048
1999,66 and older,North Rhine-Westphalia,No,0.56011,190,13132,0.55952,0.56071
1999,66 and older,Hesse,Yes,0.30829,39,13132,0.30741,0.30917
1999,66 and older,Hesse,No,0.69171,86,13132,0.69083,0.69259
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.36533,41,13132,0.36436,0.36630
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.63467,84,13132,0.63370,0.63564
1999,66 and older,Baden-Wuerttemberg,Yes,0.25460,50,13132,0.25393,0.25528
1999,66 and older,Baden-Wuerttemberg,No,0.74540,160,13132,0.74472,0.74607
1999,66 and older,Bavaria,Yes,0.29361,72,13132,0.29300,0.29422
1999,66 and older,Bavaria,No,0.70639,194,13132,0.70578,0.70700
1999,66 and older,Berlin,No,1.00000,49,13132,1.00000,1.00000
1999,66 and older,Brandenburg,No,1.00000,58,13132,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,No,1.00000,37,13132,1.00000,1.00000
1999,66 and older,Saxony,No,1.00000,122,13132,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,No,1.00000,71,13132,1.00000,1.00000
1999,66 and older,Thuringa,No,1.00000,77,13132,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,No,1.00000,101,23578,1.00000,1.00000
2000,17-29 y.,Hamburg,No,1.00000,46,23578,1.00000,1.00000
2000,17-29 y.,Lower Saxony,No,1.00000,384,23578,1.00000,1.00000
2000,17-29 y.,Bremen,No,1.00000,33,23578,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,No,1.00000,917,23578,1.00000,1.00000
2000,17-29 y.,Hesse,No,1.00000,298,23578,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,220,23578,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,No,1.00000,613,23578,1.00000,1.00000
2000,17-29 y.,Bavaria,No,1.00000,612,23578,1.00000,1.00000
2000,17-29 y.,Berlin,No,1.00000,146,23578,1.00000,1.00000
2000,17-29 y.,Brandenburg,No,1.00000,214,23578,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,128,23578,1.00000,1.00000
2000,17-29 y.,Saxony,No,1.00000,341,23578,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,No,1.00000,205,23578,1.00000,1.00000
2000,17-29 y.,Thuringa,No,1.00000,216,23578,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,No,1.00000,229,23578,1.00000,1.00000
2000,30-45 y.,Hamburg,No,1.00000,85,23578,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Yes,0.05373,34,23578,0.05341,0.05404
2000,30-45 y.,Lower Saxony,No,0.94627,665,23578,0.94596,0.94659
2000,30-45 y.,Bremen,No,1.00000,50,23578,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Yes,0.03024,56,23578,0.03008,0.03040
2000,30-45 y.,North Rhine-Westphalia,No,0.96976,1653,23578,0.96960,0.96992
2000,30-45 y.,Hesse,No,1.00000,564,23578,1.00000,1.00000
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06977,35,23578,0.06935,0.07019
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93023,526,23578,0.92981,0.93065
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.04375,41,23578,0.04351,0.04398
2000,30-45 y.,Baden-Wuerttemberg,No,0.95625,1032,23578,0.95602,0.95649
2000,30-45 y.,Bavaria,Yes,0.03894,46,23578,0.03872,0.03917
2000,30-45 y.,Bavaria,No,0.96106,1135,23578,0.96083,0.96128
2000,30-45 y.,Berlin,No,1.00000,270,23578,1.00000,1.00000
2000,30-45 y.,Brandenburg,No,1.00000,286,23578,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,160,23578,1.00000,1.00000
2000,30-45 y.,Saxony,No,1.00000,570,23578,1.00000,1.00000
2000,30-45 y.,Saxony-Anhalt,No,1.00000,275,23578,1.00000,1.00000
2000,30-45 y.,Thuringa,No,1.00000,318,23578,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,Yes,0.14496,35,23578,0.14421,0.14571
2000,46-65 y.,Schleswig-Holstein,No,0.85504,213,23578,0.85429,0.85579
2000,46-65 y.,Hamburg,No,1.00000,97,23578,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Yes,0.18741,112,23578,0.18686,0.18796
2000,46-65 y.,Lower Saxony,No,0.81259,504,23578,0.81204,0.81314
2000,46-65 y.,Bremen,No,1.00000,48,23578,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Yes,0.19167,328,23578,0.19133,0.19202
2000,46-65 y.,North Rhine-Westphalia,No,0.80833,1389,23578,0.80798,0.80867
2000,46-65 y.,Hesse,Yes,0.17771,102,23578,0.17713,0.17830
2000,46-65 y.,Hesse,No,0.82229,443,23578,0.82170,0.82287
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17090,72,23578,0.17023,0.17157
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82910,341,23578,0.82843,0.82977
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.18224,161,23578,0.18177,0.18272
2000,46-65 y.,Baden-Wuerttemberg,No,0.81776,699,23578,0.81728,0.81823
2000,46-65 y.,Bavaria,Yes,0.15117,165,23578,0.15077,0.15157
2000,46-65 y.,Bavaria,No,0.84883,897,23578,0.84843,0.84923
2000,46-65 y.,Berlin,Yes,0.22432,63,23578,0.22346,0.22517
2000,46-65 y.,Berlin,No,0.77568,211,23578,0.77483,0.77654
2000,46-65 y.,Brandenburg,Yes,0.17109,61,23578,0.17021,0.17197
2000,46-65 y.,Brandenburg,No,0.82891,278,23578,0.82803,0.82979
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,160,23578,1.00000,1.00000
2000,46-65 y.,Saxony,Yes,0.10976,65,23578,0.10921,0.11031
2000,46-65 y.,Saxony,No,0.89024,510,23578,0.88969,0.89079
2000,46-65 y.,Saxony-Anhalt,Yes,0.14853,63,23578,0.14778,0.14927
2000,46-65 y.,Saxony-Anhalt,No,0.85147,336,23578,0.85073,0.85222
2000,46-65 y.,Thuringa,Yes,0.16480,52,23578,0.16389,0.16571
2000,46-65 y.,Thuringa,No,0.83520,284,23578,0.83429,0.83611
2000,66 and older,Schleswig-Holstein,No,1.00000,92,23578,1.00000,1.00000
2000,66 and older,Lower Saxony,Yes,0.28100,79,23578,0.28021,0.28180
2000,66 and older,Lower Saxony,No,0.71900,234,23578,0.71820,0.71979
2000,66 and older,Bremen,No,1.00000,31,23578,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,Yes,0.30604,223,23578,0.30550,0.30659
2000,66 and older,North Rhine-Westphalia,No,0.69396,530,23578,0.69341,0.69450
2000,66 and older,Hesse,Yes,0.26191,63,23578,0.26103,0.26278
2000,66 and older,Hesse,No,0.73809,171,23578,0.73722,0.73897
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25414,61,23578,0.25326,0.25502
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.74586,197,23578,0.74498,0.74674
2000,66 and older,Baden-Wuerttemberg,Yes,0.23771,92,23578,0.23704,0.23839
2000,66 and older,Baden-Wuerttemberg,No,0.76229,291,23578,0.76161,0.76296
2000,66 and older,Bavaria,Yes,0.26828,125,23578,0.26765,0.26891
2000,66 and older,Bavaria,No,0.73172,371,23578,0.73109,0.73235
2000,66 and older,Berlin,No,1.00000,76,23578,1.00000,1.00000
2000,66 and older,Brandenburg,Yes,0.20549,32,23578,0.20432,0.20667
2000,66 and older,Brandenburg,No,0.79451,128,23578,0.79333,0.79568
2000,66 and older,Mecklenburg-Western Pomerania,No,1.00000,63,23578,1.00000,1.00000
2000,66 and older,Saxony,Yes,0.16505,40,23578,0.16424,0.16586
2000,66 and older,Saxony,No,0.83495,224,23578,0.83414,0.83576
2000,66 and older,Saxony-Anhalt,No,1.00000,134,23578,1.00000,1.00000
2000,66 and older,Thuringa,No,1.00000,128,23578,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,No,1.00000,88,21359,1.00000,1.00000
2001,17-29 y.,Hamburg,No,1.00000,38,21359,1.00000,1.00000
2001,17-29 y.,Lower Saxony,No,1.00000,337,21359,1.00000,1.00000
2001,17-29 y.,Bremen,No,1.00000,33,21359,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,No,1.00000,815,21359,1.00000,1.00000
2001,17-29 y.,Hesse,No,1.00000,260,21359,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,205,21359,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,No,1.00000,526,21359,1.00000,1.00000
2001,17-29 y.,Bavaria,No,1.00000,547,21359,1.00000,1.00000
2001,17-29 y.,Berlin,No,1.00000,158,21359,1.00000,1.00000
2001,17-29 y.,Brandenburg,No,1.00000,195,21359,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,104,21359,1.00000,1.00000
2001,17-29 y.,Saxony,No,1.00000,313,21359,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,No,1.00000,199,21359,1.00000,1.00000
2001,17-29 y.,Thuringa,No,1.00000,204,21359,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,No,1.00000,190,21359,1.00000,1.00000
2001,30-45 y.,Hamburg,No,1.00000,80,21359,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Yes,0.06860,37,21359,0.06825,0.06895
2001,30-45 y.,Lower Saxony,No,0.93140,599,21359,0.93105,0.93175
2001,30-45 y.,Bremen,No,1.00000,43,21359,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Yes,0.03099,49,21359,0.03083,0.03115
2001,30-45 y.,North Rhine-Westphalia,No,0.96901,1520,21359,0.96885,0.96917
2001,30-45 y.,Hesse,No,1.00000,487,21359,1.00000,1.00000
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,478,21359,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.04943,41,21359,0.04917,0.04968
2001,30-45 y.,Baden-Wuerttemberg,No,0.95057,888,21359,0.95032,0.95083
2001,30-45 y.,Bavaria,Yes,0.04920,42,21359,0.04896,0.04945
2001,30-45 y.,Bavaria,No,0.95080,1016,21359,0.95055,0.95104
2001,30-45 y.,Berlin,No,1.00000,251,21359,1.00000,1.00000
2001,30-45 y.,Brandenburg,No,1.00000,256,21359,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,157,21359,1.00000,1.00000
2001,30-45 y.,Saxony,No,1.00000,500,21359,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,No,1.00000,260,21359,1.00000,1.00000
2001,30-45 y.,Thuringa,No,1.00000,282,21359,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,Yes,0.17368,38,21359,0.17292,0.17444
2001,46-65 y.,Schleswig-Holstein,No,0.82632,204,21359,0.82556,0.82708
2001,46-65 y.,Hamburg,No,1.00000,88,21359,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Yes,0.18559,100,21359,0.18505,0.18613
2001,46-65 y.,Lower Saxony,No,0.81441,460,21359,0.81387,0.81495
2001,46-65 y.,Bremen,No,1.00000,37,21359,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Yes,0.19653,288,21359,0.19618,0.19688
2001,46-65 y.,North Rhine-Westphalia,No,0.80347,1243,21359,0.80312,0.80382
2001,46-65 y.,Hesse,Yes,0.15154,81,21359,0.15099,0.15208
2001,46-65 y.,Hesse,No,0.84846,398,21359,0.84792,0.84901
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17093,70,21359,0.17026,0.17160
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82907,324,21359,0.82840,0.82974
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.18107,136,21359,0.18059,0.18154
2001,46-65 y.,Baden-Wuerttemberg,No,0.81893,625,21359,0.81846,0.81941
2001,46-65 y.,Bavaria,Yes,0.15992,146,21359,0.15952,0.16033
2001,46-65 y.,Bavaria,No,0.84008,793,21359,0.83967,0.84048
2001,46-65 y.,Berlin,Yes,0.25272,69,21359,0.25187,0.25358
2001,46-65 y.,Berlin,No,0.74728,207,21359,0.74642,0.74813
2001,46-65 y.,Brandenburg,Yes,0.17716,60,21359,0.17630,0.17803
2001,46-65 y.,Brandenburg,No,0.82284,269,21359,0.82197,0.82370
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,136,21359,1.00000,1.00000
2001,46-65 y.,Saxony,Yes,0.12778,65,21359,0.12719,0.12837
2001,46-65 y.,Saxony,No,0.87222,471,21359,0.87163,0.87281
2001,46-65 y.,Saxony-Anhalt,Yes,0.13662,53,21359,0.13587,0.13736
2001,46-65 y.,Saxony-Anhalt,No,0.86338,318,21359,0.86264,0.86413
2001,46-65 y.,Thuringa,Yes,0.20163,50,21359,0.20066,0.20261
2001,46-65 y.,Thuringa,No,0.79837,273,21359,0.79739,0.79934
2001,66 and older,Schleswig-Holstein,No,1.00000,88,21359,1.00000,1.00000
2001,66 and older,Lower Saxony,Yes,0.25779,73,21359,0.25705,0.25853
2001,66 and older,Lower Saxony,No,0.74221,229,21359,0.74147,0.74295
2001,66 and older,North Rhine-Westphalia,Yes,0.29993,206,21359,0.29940,0.30045
2001,66 and older,North Rhine-Westphalia,No,0.70007,502,21359,0.69955,0.70060
2001,66 and older,Hesse,Yes,0.25697,64,21359,0.25613,0.25782
2001,66 and older,Hesse,No,0.74303,163,21359,0.74218,0.74387
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27931,63,21359,0.27838,0.28024
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.72069,173,21359,0.71976,0.72162
2001,66 and older,Baden-Wuerttemberg,Yes,0.23035,82,21359,0.22969,0.23100
2001,66 and older,Baden-Wuerttemberg,No,0.76965,281,21359,0.76900,0.77031
2001,66 and older,Bavaria,Yes,0.24547,112,21359,0.24486,0.24608
2001,66 and older,Bavaria,No,0.75453,353,21359,0.75392,0.75514
2001,66 and older,Berlin,No,1.00000,68,21359,1.00000,1.00000
2001,66 and older,Brandenburg,No,1.00000,134,21359,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,No,1.00000,62,21359,1.00000,1.00000
2001,66 and older,Saxony,Yes,0.15100,38,21359,0.15024,0.15177
2001,66 and older,Saxony,No,0.84900,223,21359,0.84823,0.84976
2001,66 and older,Saxony-Anhalt,No,1.00000,127,21359,1.00000,1.00000
2001,66 and older,Thuringa,No,1.00000,118,21359,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,No,1.00000,109,22491,1.00000,1.00000
2002,17-29 y.,Hamburg,No,1.00000,53,22491,1.00000,1.00000
2002,17-29 y.,Lower Saxony,No,1.00000,340,22491,1.00000,1.00000
2002,17-29 y.,North Rhine-Westphalia,No,1.00000,803,22491,1.00000,1.00000
2002,17-29 y.,Hesse,No,1.00000,273,22491,1.00000,1.00000
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,218,22491,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,No,1.00000,528,22491,1.00000,1.00000
2002,17-29 y.,Bavaria,No,1.00000,555,22491,1.00000,1.00000
2002,17-29 y.,Berlin,No,1.00000,162,22491,1.00000,1.00000
2002,17-29 y.,Brandenburg,No,1.00000,190,22491,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,96,22491,1.00000,1.00000
2002,17-29 y.,Saxony,No,1.00000,305,22491,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,No,1.00000,180,22491,1.00000,1.00000
2002,17-29 y.,Thuringa,No,1.00000,203,22491,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,No,1.00000,193,22491,1.00000,1.00000
2002,30-45 y.,Hamburg,No,1.00000,79,22491,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Yes,0.07399,37,22491,0.07363,0.07434
2002,30-45 y.,Lower Saxony,No,0.92601,626,22491,0.92566,0.92637
2002,30-45 y.,Bremen,No,1.00000,44,22491,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Yes,0.02687,46,22491,0.02672,0.02702
2002,30-45 y.,North Rhine-Westphalia,No,0.97313,1534,22491,0.97298,0.97328
2002,30-45 y.,Hesse,No,1.00000,533,22491,1.00000,1.00000
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,446,22491,1.00000,1.00000
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.05291,43,22491,0.05265,0.05317
2002,30-45 y.,Baden-Wuerttemberg,No,0.94709,963,22491,0.94683,0.94735
2002,30-45 y.,Bavaria,Yes,0.04501,38,22491,0.04477,0.04525
2002,30-45 y.,Bavaria,No,0.95499,1054,22491,0.95475,0.95523
2002,30-45 y.,Berlin,No,1.00000,245,22491,1.00000,1.00000
2002,30-45 y.,Brandenburg,No,1.00000,247,22491,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,146,22491,1.00000,1.00000
2002,30-45 y.,Saxony,No,1.00000,496,22491,1.00000,1.00000
2002,30-45 y.,Saxony-Anhalt,No,1.00000,243,22491,1.00000,1.00000
2002,30-45 y.,Thuringa,No,1.00000,269,22491,1.00000,1.00000
2002,46-65 y.,Schleswig-Holstein,Yes,0.17473,37,22491,0.17395,0.17551
2002,46-65 y.,Schleswig-Holstein,No,0.82527,228,22491,0.82449,0.82605
2002,46-65 y.,Hamburg,No,1.00000,115,22491,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Yes,0.16882,97,22491,0.16829,0.16935
2002,46-65 y.,Lower Saxony,No,0.83118,536,22491,0.83065,0.83171
2002,46-65 y.,Bremen,No,1.00000,55,22491,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Yes,0.20396,305,22491,0.20360,0.20431
2002,46-65 y.,North Rhine-Westphalia,No,0.79604,1400,22491,0.79569,0.79640
2002,46-65 y.,Hesse,Yes,0.19147,98,22491,0.19085,0.19208
2002,46-65 y.,Hesse,No,0.80853,461,22491,0.80792,0.80915
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17211,75,22491,0.17146,0.17277
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82789,358,22491,0.82723,0.82854
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.20517,149,22491,0.20467,0.20567
2002,46-65 y.,Baden-Wuerttemberg,No,0.79483,716,22491,0.79433,0.79533
2002,46-65 y.,Bavaria,Yes,0.16251,153,22491,0.16210,0.16291
2002,46-65 y.,Bavaria,No,0.83749,931,22491,0.83709,0.83790
2002,46-65 y.,Berlin,Yes,0.25352,66,22491,0.25266,0.25439
2002,46-65 y.,Berlin,No,0.74648,234,22491,0.74561,0.74734
2002,46-65 y.,Brandenburg,Yes,0.22695,67,22491,0.22598,0.22793
2002,46-65 y.,Brandenburg,No,0.77305,263,22491,0.77207,0.77402
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19518,32,22491,0.19404,0.19632
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.80482,150,22491,0.80368,0.80596
2002,46-65 y.,Saxony,Yes,0.15987,75,22491,0.15922,0.16053
2002,46-65 y.,Saxony,No,0.84013,473,22491,0.83947,0.84078
2002,46-65 y.,Saxony-Anhalt,Yes,0.16694,59,22491,0.16611,0.16776
2002,46-65 y.,Saxony-Anhalt,No,0.83306,305,22491,0.83224,0.83389
2002,46-65 y.,Thuringa,Yes,0.22075,54,22491,0.21974,0.22176
2002,46-65 y.,Thuringa,No,0.77925,282,22491,0.77824,0.78026
2002,66 and older,Schleswig-Holstein,Yes,0.33706,35,22491,0.33574,0.33837
2002,66 and older,Schleswig-Holstein,No,0.66294,94,22491,0.66163,0.66426
2002,66 and older,Hamburg,No,1.00000,32,22491,1.00000,1.00000
2002,66 and older,Lower Saxony,Yes,0.28160,85,22491,0.28085,0.28235
2002,66 and older,Lower Saxony,No,0.71840,237,22491,0.71765,0.71915
2002,66 and older,North Rhine-Westphalia,Yes,0.31205,226,22491,0.31152,0.31257
2002,66 and older,North Rhine-Westphalia,No,0.68795,516,22491,0.68743,0.68848
2002,66 and older,Hesse,Yes,0.26180,68,22491,0.26096,0.26264
2002,66 and older,Hesse,No,0.73820,178,22491,0.73736,0.73904
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23107,61,22491,0.23022,0.23191
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.76893,189,22491,0.76809,0.76978
2002,66 and older,Baden-Wuerttemberg,Yes,0.26008,91,22491,0.25941,0.26075
2002,66 and older,Baden-Wuerttemberg,No,0.73992,285,22491,0.73925,0.74059
2002,66 and older,Bavaria,Yes,0.27063,121,22491,0.27001,0.27125
2002,66 and older,Bavaria,No,0.72937,367,22491,0.72875,0.72999
2002,66 and older,Berlin,No,1.00000,79,22491,1.00000,1.00000
2002,66 and older,Brandenburg,Yes,0.19085,34,22491,0.18978,0.19191
2002,66 and older,Brandenburg,No,0.80915,139,22491,0.80809,0.81022
2002,66 and older,Mecklenburg-Western Pomerania,No,1.00000,61,22491,1.00000,1.00000
2002,66 and older,Saxony,Yes,0.15372,41,22491,0.15297,0.15447
2002,66 and older,Saxony,No,0.84628,232,22491,0.84553,0.84703
2002,66 and older,Saxony-Anhalt,No,1.00000,130,22491,1.00000,1.00000
2002,66 and older,Thuringa,No,1.00000,119,22491,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,No,1.00000,103,21703,1.00000,1.00000
2003,17-29 y.,Hamburg,No,1.00000,45,21703,1.00000,1.00000
2003,17-29 y.,Lower Saxony,No,1.00000,325,21703,1.00000,1.00000
2003,17-29 y.,Bremen,No,1.00000,32,21703,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,No,1.00000,764,21703,1.00000,1.00000
2003,17-29 y.,Hesse,No,1.00000,242,21703,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,225,21703,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,No,1.00000,505,21703,1.00000,1.00000
2003,17-29 y.,Bavaria,No,1.00000,548,21703,1.00000,1.00000
2003,17-29 y.,Berlin,No,1.00000,176,21703,1.00000,1.00000
2003,17-29 y.,Brandenburg,No,1.00000,180,21703,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,99,21703,1.00000,1.00000
2003,17-29 y.,Saxony,No,1.00000,297,21703,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,No,1.00000,172,21703,1.00000,1.00000
2003,17-29 y.,Thuringa,No,1.00000,208,21703,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,No,1.00000,174,21703,1.00000,1.00000
2003,30-45 y.,Hamburg,No,1.00000,72,21703,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Yes,0.07947,39,21703,0.07910,0.07985
2003,30-45 y.,Lower Saxony,No,0.92053,589,21703,0.92015,0.92090
2003,30-45 y.,Bremen,No,1.00000,46,21703,1.00000,1.00000
