year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Lower Secondary Level,No,0.8607546017648952,282,18989,0.8601696157942403,0.86133958773555
2007,Bavaria,Upper Secondary Level,Yes,0.14626296623410526,208,18989,0.14596963319305506,0.14655629927515545
2007,Bavaria,Upper Secondary Level,No,0.8537370337658947,1353,18989,0.8534437007248445,0.8540303668069449
2007,Bavaria,Post-secondary Non-tertiary Level,No,1.0,140,18989,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Yes,0.16273578385299273,35,18989,0.16189805535732055,0.1635735123486649
2007,Bavaria,First Stage of Tertiary Education,No,0.8372642161470073,194,18989,0.8364264876513351,0.8381019446426795
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.11982544459901127,57,18989,0.11931542603136915,0.1203354631666534
2007,Bavaria,Second Stage of Tertiary Education,No,0.8801745554009888,518,18989,0.8796645368333467,0.8806845739686309
2007,Berlin,Lower Secondary Level,No,1.0,48,18989,1.0,1.0
2007,Berlin,Upper Secondary Level,Yes,0.14648475136048159,42,18989,0.14586494149620943,0.14710456122475374
2007,Berlin,Upper Secondary Level,No,0.8535152486395183,259,18989,0.8528954387752462,0.8541350585037905
2007,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,18989,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,No,1.0,43,18989,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,No,1.0,239,18989,1.0,1.0
2007,Brandenburg,Lower Secondary Level,No,1.0,54,18989,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Yes,0.17662865346682877,72,18989,0.175912149783575,0.17734515715008253
2007,Brandenburg,Upper Secondary Level,No,0.8233713465331711,346,18989,0.8226548428499173,0.8240878502164249
2007,Brandenburg,First Stage of Tertiary Education,No,1.0,53,18989,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,No,1.0,222,18989,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1412739584277106,34,18989,0.14053496967138493,0.14201294718403626
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8587260415722894,222,18989,0.8579870528159637,0.8594650303286151
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,18989,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,118,18989,1.0,1.0
2007,Saxony,Lower Secondary Level,No,1.0,80,18989,1.0,1.0
2007,Saxony,Upper Secondary Level,Yes,0.11463151734995332,85,18989,0.11420960390645585,0.11505343079345079
2007,Saxony,Upper Secondary Level,No,0.8853684826500466,730,18989,0.8849465692065491,0.8857903960935442
2007,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,18989,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,No,1.0,122,18989,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Yes,0.10759353754461608,34,18989,0.10694617985490522,0.10824089523432694
2007,Saxony,Second Stage of Tertiary Education,No,0.8924064624553839,345,18989,0.8917591047656731,0.8930538201450947
2007,Saxony-Anhalt,Lower Secondary Level,No,1.0,48,18989,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.13762443715890338,49,18989,0.1369771701019503,0.13827170421585647
2007,Saxony-Anhalt,Upper Secondary Level,No,0.8623755628410966,381,18989,0.8617282957841436,0.8630228298980497
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,68,18989,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,207,18989,1.0,1.0
2007,Thuringa,Lower Secondary Level,No,1.0,55,18989,1.0,1.0
2007,Thuringa,Upper Secondary Level,Yes,0.12288730157340305,66,18989,0.12231188151177269,0.12346272163503341
2007,Thuringa,Upper Secondary Level,No,0.877112698426597,485,18989,0.8765372783649666,0.8776881184882274
2007,Thuringa,First Stage of Tertiary Education,No,1.0,54,18989,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,No,1.0,163,18989,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,17790,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.1567293182660843,48,17790,0.15609444672240186,0.15736418980976674
2008,Schleswig-Holstein,Upper Secondary Level,No,0.8432706817339156,245,17790,0.8426358101902331,0.8439055532775981
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,32,17790,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,17790,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,80,17790,1.0,1.0
2008,Hamburg,Upper Secondary Level,No,1.0,97,17790,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,No,1.0,74,17790,1.0,1.0
2008,Lower Saxony,Pre-primary Level,No,1.0,39,17790,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,No,1.0,172,17790,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Yes,0.16116498551179426,136,17790,0.1607823200748606,0.16154765094872792
2008,Lower Saxony,Upper Secondary Level,No,0.8388350144882057,788,17790,0.8384523490512721,0.8392176799251394
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,105,17790,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,No,1.0,98,17790,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,No,1.0,288,17790,1.0,1.0
2008,Bremen,Upper Secondary Level,No,1.0,57,17790,1.0,1.0
2008,Bremen,Second Stage of Tertiary Education,No,1.0,31,17790,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,No,1.0,70,17790,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,No,1.0,49,17790,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17241507336341066,75,17790,0.17189318258596417,0.17293696414085716
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.8275849266365893,390,17790,0.8270630358591429,0.8281068174140358
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16476491423832026,294,17790,0.16449762074727958,0.16503220772936095
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.8352350857616796,1598,17790,0.8349677922706389,0.8355023792527203
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,272,17790,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19764736849964007,47,17790,0.1968665444912714,0.19842819250800875
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8023526315003598,225,17790,0.8015718074919912,0.8031334555087285
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10291195210015672,76,17790,0.10252476170941777,0.10329914249089567
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8970880478998433,705,17790,0.8967008575091043,0.8974752382905823
2008,Hesse,Lower Secondary Level,No,1.0,106,17790,1.0,1.0
2008,Hesse,Upper Secondary Level,Yes,0.21038712766550416,123,17790,0.20988499346387687,0.21088926186713144
2008,Hesse,Upper Secondary Level,No,0.789612872334496,498,17790,0.7891107381328687,0.7901150065361232
2008,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,17790,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,No,1.0,68,17790,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,No,1.0,295,17790,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,142,17790,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12764273196554485,74,17790,0.12719576928866136,0.12808969464242834
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8723572680344551,487,17790,0.8719103053575716,0.8728042307113386
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,51,17790,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,79,17790,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,157,17790,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.0,53,17790,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18643660480754232,55,17790,0.18575542180726154,0.1871177878078231
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.8135633951924578,250,17790,0.812882212192177,0.8142445781927385
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12070883339210417,151,17790,0.12039927847076738,0.12101838831344096
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.879291166607896,985,17790,0.8789816116865592,0.8796007215292327
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,125,17790,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,154,17790,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12892468947156552,38,17790,0.12839369342264334,0.1294556855204877
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8710753105284346,420,17790,0.8705443144795124,0.8716063065773567
2008,Bavaria,Pre-primary Level,No,1.0,37,17790,1.0,1.0
2008,Bavaria,Lower Secondary Level,Yes,0.15454293465280272,50,17790,0.15392764556919522,0.15515822373641022
2008,Bavaria,Lower Secondary Level,No,0.8454570653471974,248,17790,0.8448417762635899,0.846072354430805
2008,Bavaria,Upper Secondary Level,Yes,0.15308392675271942,200,17790,0.15278691004328954,0.1533809434621493
2008,Bavaria,Upper Secondary Level,No,0.8469160732472806,1245,17790,0.8466190565378506,0.8472130899567105
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.0,124,17790,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Yes,0.13167906219398245,31,17790,0.1309212900697814,0.1324368343181835
2008,Bavaria,First Stage of Tertiary Education,No,0.8683209378060175,179,17790,0.8675631656818165,0.8690787099302185
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.09480978401533986,48,17790,0.09436741421261999,0.09525215381805974
2008,Bavaria,Second Stage of Tertiary Education,No,0.9051902159846601,507,17790,0.9047478461819403,0.9056325857873799
2008,Berlin,Lower Secondary Level,No,1.0,42,17790,1.0,1.0
2008,Berlin,Upper Secondary Level,Yes,0.17297134894462687,48,17790,0.17231712338789343,0.17362557450136032
2008,Berlin,Upper Secondary Level,No,0.8270286510553732,235,17790,0.8263744254986397,0.8276828766121066
2008,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,17790,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,No,1.0,38,17790,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,No,1.0,235,17790,1.0,1.0
2008,Brandenburg,Lower Secondary Level,No,1.0,54,17790,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Yes,0.1561410122517671,62,17790,0.15546020288378412,0.15682182161975008
2008,Brandenburg,Upper Secondary Level,No,0.843858987748233,340,17790,0.84317817838025,0.844539797116216
2008,Brandenburg,First Stage of Tertiary Education,No,1.0,50,17790,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,No,1.0,211,17790,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,212,17790,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,120,17790,1.0,1.0
2008,Saxony,Lower Secondary Level,No,1.0,65,17790,1.0,1.0
2008,Saxony,Upper Secondary Level,Yes,0.09781647679784321,77,17790,0.09741351102249168,0.09821944257319473
2008,Saxony,Upper Secondary Level,No,0.9021835232021568,689,17790,0.9017805574268053,0.9025864889775083
2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,17790,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,No,1.0,110,17790,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Yes,0.10587953924420251,35,17790,0.10522827510031572,0.1065308033880893
2008,Saxony,Second Stage of Tertiary Education,No,0.8941204607557975,324,17790,0.8934691966119107,0.8947717248996844
2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,52,17790,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.14188175385983323,44,17790,0.1412331408505213,0.14253036686914516
2008,Saxony-Anhalt,Upper Secondary Level,No,0.8581182461401669,376,17790,0.8574696331308549,0.8587668591494788
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,59,17790,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,186,17790,1.0,1.0
2008,Thuringa,Lower Secondary Level,No,1.0,56,17790,1.0,1.0
2008,Thuringa,Upper Secondary Level,Yes,0.11287295445351113,63,17790,0.11231049378484655,0.11343541512217571
2008,Thuringa,Upper Secondary Level,No,0.8871270455464888,453,17790,0.8865645848778242,0.8876895062151534
2008,Thuringa,First Stage of Tertiary Education,No,1.0,51,17790,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,No,1.0,161,17790,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,42,16575,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.14191618705056505,45,16575,0.14132728040658274,0.14250509369454736
2009,Schleswig-Holstein,Upper Secondary Level,No,0.8580838129494349,232,16575,0.8574949063054526,0.8586727195934173
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,16575,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,71,16575,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,99,16575,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,73,16575,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Yes,0.18819138772450394,32,16575,0.18733954000840908,0.1890432354405988
2009,Lower Saxony,Lower Secondary Level,No,0.811808612275496,154,16575,0.8109567645594011,0.812660459991591
2009,Lower Saxony,Upper Secondary Level,Yes,0.17418578671478904,138,16575,0.17378906293263707,0.174582510496941
2009,Lower Saxony,Upper Secondary Level,No,0.825814213285211,723,16575,0.825417489503059,0.8262109370673629
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,91,16575,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,92,16575,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,284,16575,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,49,16575,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,74,16575,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,42,16575,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1577230273331111,65,16575,0.1572032806660121,0.1582427740002101
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.8422769726668888,344,16575,0.8417572259997899,0.8427967193339878
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17379592800771576,295,16575,0.17352280071077458,0.17406905530465694
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.8262040719922843,1450,16575,0.8259309446953431,0.8264771992892255
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,243,16575,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20674286448567714,49,16575,0.20595781465318438,0.2075279143181699
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7932571355143229,204,16575,0.7924720856818301,0.7940421853468156
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10348406501402752,72,16575,0.10310086726004952,0.10386726276800551
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8965159349859724,667,16575,0.8961327372319944,0.8968991327399504
2009,Hesse,Lower Secondary Level,No,1.0,96,16575,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.19645576283997498,103,16575,0.19597147329692238,0.1969400523830276
2009,Hesse,Upper Secondary Level,No,0.803544237160025,465,16575,0.8030599476169724,0.8040285267030776
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,82,16575,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,58,16575,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,288,16575,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,137,16575,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15144300281134143,79,16575,0.150959802036336,0.15192620358634687
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8485569971886586,438,16575,0.8480737964136532,0.849040197963664
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,47,16575,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,69,16575,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,145,16575,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,16575,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13767614036252854,39,16575,0.13707320416002158,0.1382790765650355
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.8623238596374716,232,16575,0.8617209234349646,0.8629267958399786
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12495863342288942,125,16575,0.12463618939924342,0.1252810774465354
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.8750413665771107,872,16575,0.8747189225534647,0.8753638106007567
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,112,16575,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,137,16575,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13736525568347438,39,16575,0.13685367454023967,0.1378768368267091
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8626347443165256,401,16575,0.862123163173291,0.8631463254597603
2009,Bavaria,Pre-primary Level,No,1.0,48,16575,1.0,1.0
2009,Bavaria,Lower Secondary Level,Yes,0.13718575423254808,40,16575,0.13657553258778488,0.1377959758773113
2009,Bavaria,Lower Secondary Level,No,0.8628142457674518,229,16575,0.8622040241226886,0.863424467412215
2009,Bavaria,Upper Secondary Level,Yes,0.14345893748634247,193,16575,0.1431683201098364,0.14374955486284854
2009,Bavaria,Upper Secondary Level,No,0.8565410625136575,1167,16575,0.8562504451371514,0.8568316798901635
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,118,16575,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Yes,0.125751904380301,33,16575,0.1250256918747618,0.1264781168858402
2009,Bavaria,First Stage of Tertiary Education,No,0.874248095619699,168,16575,0.8735218831141598,0.8749743081252381
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.08446013914401597,50,16575,0.0840513635419507,0.08486891474608124
2009,Bavaria,Second Stage of Tertiary Education,No,0.9155398608559839,477,16575,0.9151310852539186,0.9159486364580492
2009,Berlin,Lower Secondary Level,No,1.0,39,16575,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.18265977538467298,46,16575,0.18197694311880075,0.18334260765054522
2009,Berlin,Upper Secondary Level,No,0.817340224615327,222,16575,0.8166573923494548,0.8180230568811991
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,16575,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,39,16575,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,228,16575,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,44,16575,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.15495736155367107,59,16575,0.1542696040824397,0.15564511902490244
2009,Brandenburg,Upper Secondary Level,No,0.845042638446329,322,16575,0.8443548809750976,0.8457303959175604
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,51,16575,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,213,16575,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,212,16575,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,16575,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,119,16575,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,60,16575,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.11835213516206378,81,16575,0.11792040632963748,0.11878386399449008
2009,Saxony,Upper Secondary Level,No,0.8816478648379362,666,16575,0.88121613600551,0.8820795936703625
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,47,16575,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,109,16575,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Yes,0.09091435250940244,31,16575,0.09032079722548,0.09150790779332488
2009,Saxony,Second Stage of Tertiary Education,No,0.9090856474905976,312,16575,0.9084920922066752,0.9096792027745201
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,42,16575,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.14492305260638466,48,16575,0.1442673342971598,0.14557877091560953
2009,Saxony-Anhalt,Upper Secondary Level,No,0.8550769473936153,349,16575,0.8544212290843904,0.8557326657028401
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,16575,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,180,16575,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,45,16575,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.14167434520041744,71,16575,0.1410422109462548,0.14230647945458008
2009,Thuringa,Upper Secondary Level,No,0.8583256547995827,418,16575,0.85769352054542,0.8589577890537453
2009,Thuringa,First Stage of Tertiary Education,No,1.0,46,16575,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,157,16575,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,68,22772,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.16115590097398694,53,22772,0.16051231743324232,0.16179948451473156
2010,Schleswig-Holstein,Upper Secondary Level,No,0.8388440990260131,315,22772,0.8382005154852684,0.8394876825667578
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,61,22772,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,50,22772,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,120,22772,1.0,1.0
2010,Hamburg,Upper Secondary Level,No,1.0,143,22772,1.0,1.0
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,22772,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,No,1.0,113,22772,1.0,1.0
2010,Lower Saxony,Pre-primary Level,No,1.0,46,22772,1.0,1.0
2010,Lower Saxony,Primary Level,No,1.0,31,22772,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Yes,0.18825154933438698,36,22772,0.18739764830697359,0.18910545036180038
2010,Lower Saxony,Lower Secondary Level,No,0.811748450665613,220,22772,0.8108945496381995,0.8126023516930264
2010,Lower Saxony,Upper Secondary Level,Yes,0.1623022364359055,131,22772,0.16191316278329476,0.16269131008851623
2010,Lower Saxony,Upper Secondary Level,No,0.8376977635640945,973,22772,0.8373086899114838,0.8380868372167053
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,150,22772,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,No,1.0,116,22772,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,No,1.0,400,22772,1.0,1.0
2010,Bremen,Upper Secondary Level,No,1.0,66,22772,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,No,1.0,47,22772,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,No,1.0,109,22772,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,No,1.0,100,22772,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19166837699949305,76,22772,0.19111576335596783,0.19222099064301826
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.8083316230005069,555,22772,0.8077790093569817,0.8088842366440321
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1709164324847503,302,22772,0.17064470792894498,0.17118815704055562
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.8290835675152496,1938,22772,0.8288118429594442,0.829355292071055
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12306493630502645,33,22772,0.12249076191235117,0.12363911069770173
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8769350636949736,462,22772,0.8763608893022984,0.8775092380876489
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17288425100172722,49,22772,0.17213160661574656,0.17363689538770788
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8271157489982727,250,22772,0.826363104612292,0.8278683933842533
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11171116796421125,75,22772,0.11131452785687773,0.11210780807154477
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8882888320357888,921,22772,0.8878921919284553,0.8886854721431223
2010,Hesse,Pre-primary Level,No,1.0,32,22772,1.0,1.0
2010,Hesse,Lower Secondary Level,No,1.0,137,22772,1.0,1.0
2010,Hesse,Upper Secondary Level,Yes,0.19012934018899494,104,22772,0.18963821803980765,0.19062046233818222
2010,Hesse,Upper Secondary Level,No,0.809870659811005,622,22772,0.8093795376618177,0.8103617819601924
2010,Hesse,Post-secondary Non-tertiary Level,No,1.0,135,22772,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,No,1.0,81,22772,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Yes,0.08497013304190375,32,22772,0.08446317694214665,0.08547708914166084
2010,Hesse,Second Stage of Tertiary Education,No,0.9150298669580963,437,22772,0.9145229108583393,0.9155368230578533
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,182,22772,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1360817048898266,75,22772,0.13561905033610436,0.13654435944354884
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8639182951101734,596,22772,0.8634556405564511,0.8643809496638957
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,84,22772,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,22772,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,203,22772,1.0,1.0
2010,Baden-Wuerttemberg,Pre-primary Level,No,1.0,48,22772,1.0,1.0
2010,Baden-Wuerttemberg,Primary Level,No,1.0,35,22772,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13185397165921428,36,22772,0.13126670793849862,0.13244123537992994
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.8681460283407858,299,22772,0.8675587646200701,0.8687332920615015
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11653496602214282,139,22772,0.11622617778925505,0.11684375425503059
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.8834650339778571,1216,22772,0.8831562457449694,0.8837738222107449
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,187,22772,1.0,1.0
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,187,22772,1.0,1.0
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11630937661696397,38,22772,0.11583639541582404,0.11678235781810391
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8836906233830361,632,22772,0.8832176421818961,0.884163604584176
2010,Bavaria,Pre-primary Level,No,1.0,67,22772,1.0,1.0
2010,Bavaria,Primary Level,No,1.0,31,22772,1.0,1.0
