year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Upper Secondary Level,Yes,0.13762,207,20636,0.13734,0.13791
2006,Bavaria,Upper Secondary Level,No,0.86238,1444,20636,0.86209,0.86266
2006,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,145,20636,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,Yes,0.13449,33,20636,0.13370,0.13528
2006,Bavaria,First Stage of Tertiary Education,No,0.86551,208,20636,0.86472,0.86630
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.09881,49,20636,0.09835,0.09927
2006,Bavaria,Second Stage of Tertiary Education,No,0.90119,564,20636,0.90073,0.90165
2006,Berlin,Lower Secondary Level,No,1.00000,51,20636,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Yes,0.14952,50,20636,0.14890,0.15014
2006,Berlin,Upper Secondary Level,No,0.85048,275,20636,0.84986,0.85110
2006,Berlin,Post-secondary Non-tertiary Level,No,1.00000,40,20636,1.00000,1.00000
2006,Berlin,First Stage of Tertiary Education,No,1.00000,43,20636,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,No,1.00000,236,20636,1.00000,1.00000
2006,Brandenburg,Lower Secondary Level,No,1.00000,69,20636,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Yes,0.16529,71,20636,0.16460,0.16597
2006,Brandenburg,Upper Secondary Level,No,0.83471,384,20636,0.83403,0.83540
2006,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,31,20636,1.00000,1.00000
2006,Brandenburg,First Stage of Tertiary Education,No,1.00000,62,20636,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,No,1.00000,235,20636,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,38,20636,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14899,36,20636,0.14823,0.14976
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85101,249,20636,0.85024,0.85177
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,20636,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,130,20636,1.00000,1.00000
2006,Saxony,Lower Secondary Level,No,1.00000,82,20636,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Yes,0.11690,90,20636,0.11648,0.11733
2006,Saxony,Upper Secondary Level,No,0.88310,768,20636,0.88267,0.88352
2006,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,20636,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,No,1.00000,125,20636,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Yes,0.12088,35,20636,0.12019,0.12157
2006,Saxony,Second Stage of Tertiary Education,No,0.87912,349,20636,0.87843,0.87981
2006,Saxony-Anhalt,Lower Secondary Level,No,1.00000,61,20636,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.14176,59,20636,0.14111,0.14240
2006,Saxony-Anhalt,Upper Secondary Level,No,0.85824,408,20636,0.85760,0.85889
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,33,20636,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,20636,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,205,20636,1.00000,1.00000
2006,Thuringa,Lower Secondary Level,No,1.00000,55,20636,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Yes,0.13543,69,20636,0.13483,0.13603
2006,Thuringa,Upper Secondary Level,No,0.86457,513,20636,0.86397,0.86517
2006,Thuringa,First Stage of Tertiary Education,No,1.00000,55,20636,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,No,1.00000,166,20636,1.00000,1.00000
2007,Schleswig-Holstein,Lower Secondary Level,No,1.00000,52,18989,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.14693,53,18989,0.14634,0.14752
2007,Schleswig-Holstein,Upper Secondary Level,No,0.85307,279,18989,0.85248,0.85366
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,44,18989,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,95,18989,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,No,1.00000,106,18989,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,No,1.00000,70,18989,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Yes,0.13881,34,18989,0.13809,0.13952
2007,Lower Saxony,Lower Secondary Level,No,0.86119,191,18989,0.86048,0.86191
2007,Lower Saxony,Upper Secondary Level,Yes,0.14901,128,18989,0.14864,0.14938
2007,Lower Saxony,Upper Secondary Level,No,0.85099,832,18989,0.85062,0.85136
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,113,18989,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,No,1.00000,102,18989,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,293,18989,1.00000,1.00000
2007,Bremen,Upper Secondary Level,No,1.00000,60,18989,1.00000,1.00000
2007,Bremen,Second Stage of Tertiary Education,No,1.00000,33,18989,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,No,1.00000,69,18989,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,No,1.00000,55,18989,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16751,81,18989,0.16700,0.16803
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.83249,430,18989,0.83197,0.83300
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17366,321,18989,0.17339,0.17394
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.82634,1692,18989,0.82606,0.82661
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09585,32,18989,0.09531,0.09638
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90415,295,18989,0.90362,0.90469
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19209,51,18989,0.19129,0.19289
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80791,241,18989,0.80711,0.80871
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10135,79,18989,0.10097,0.10173
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89865,762,18989,0.89827,0.89903
2007,Hesse,Lower Secondary Level,Yes,0.21737,32,18989,0.21638,0.21836
2007,Hesse,Lower Secondary Level,No,0.78263,114,18989,0.78164,0.78362
2007,Hesse,Upper Secondary Level,Yes,0.17766,114,18989,0.17719,0.17813
2007,Hesse,Upper Secondary Level,No,0.82234,540,18989,0.82187,0.82281
2007,Hesse,Post-secondary Non-tertiary Level,No,1.00000,98,18989,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,No,1.00000,76,18989,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,No,1.00000,299,18989,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,149,18989,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14497,82,18989,0.14450,0.14544
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85503,525,18989,0.85456,0.85550
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,51,18989,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,87,18989,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,161,18989,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,61,18989,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15745,51,18989,0.15683,0.15806
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.84255,285,18989,0.84194,0.84317
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12798,156,18989,0.12766,0.12830
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.87202,1020,18989,0.87170,0.87234
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,132,18989,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,167,18989,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12407,42,18989,0.12355,0.12459
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87593,444,18989,0.87541,0.87645
2007,Bavaria,Pre-primary Level,No,1.00000,34,18989,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Yes,0.13925,45,18989,0.13866,0.13983
2007,Bavaria,Lower Secondary Level,No,0.86075,282,18989,0.86017,0.86134
2007,Bavaria,Upper Secondary Level,Yes,0.14626,208,18989,0.14597,0.14656
2007,Bavaria,Upper Secondary Level,No,0.85374,1353,18989,0.85344,0.85403
2007,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,140,18989,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Yes,0.16274,35,18989,0.16190,0.16357
2007,Bavaria,First Stage of Tertiary Education,No,0.83726,194,18989,0.83643,0.83810
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.11983,57,18989,0.11932,0.12034
2007,Bavaria,Second Stage of Tertiary Education,No,0.88017,518,18989,0.87966,0.88068
2007,Berlin,Lower Secondary Level,No,1.00000,48,18989,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Yes,0.14648,42,18989,0.14586,0.14710
2007,Berlin,Upper Secondary Level,No,0.85352,259,18989,0.85290,0.85414
2007,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,18989,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,No,1.00000,43,18989,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,No,1.00000,239,18989,1.00000,1.00000
2007,Brandenburg,Lower Secondary Level,No,1.00000,54,18989,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Yes,0.17663,72,18989,0.17591,0.17735
2007,Brandenburg,Upper Secondary Level,No,0.82337,346,18989,0.82265,0.82409
2007,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,18989,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,No,1.00000,222,18989,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14127,34,18989,0.14053,0.14201
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85873,222,18989,0.85799,0.85947
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,18989,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,118,18989,1.00000,1.00000
2007,Saxony,Lower Secondary Level,No,1.00000,80,18989,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Yes,0.11463,85,18989,0.11421,0.11505
2007,Saxony,Upper Secondary Level,No,0.88537,730,18989,0.88495,0.88579
2007,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,18989,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,No,1.00000,122,18989,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Yes,0.10759,34,18989,0.10695,0.10824
2007,Saxony,Second Stage of Tertiary Education,No,0.89241,345,18989,0.89176,0.89305
2007,Saxony-Anhalt,Lower Secondary Level,No,1.00000,48,18989,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.13762,49,18989,0.13698,0.13827
2007,Saxony-Anhalt,Upper Secondary Level,No,0.86238,381,18989,0.86173,0.86302
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,68,18989,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,207,18989,1.00000,1.00000
2007,Thuringa,Lower Secondary Level,No,1.00000,55,18989,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Yes,0.12289,66,18989,0.12231,0.12346
2007,Thuringa,Upper Secondary Level,No,0.87711,485,18989,0.87654,0.87769
2007,Thuringa,First Stage of Tertiary Education,No,1.00000,54,18989,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,No,1.00000,163,18989,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,17790,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.15673,48,17790,0.15609,0.15736
2008,Schleswig-Holstein,Upper Secondary Level,No,0.84327,245,17790,0.84264,0.84391
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,32,17790,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,17790,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,80,17790,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,No,1.00000,97,17790,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,No,1.00000,74,17790,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,No,1.00000,39,17790,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,No,1.00000,172,17790,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Yes,0.16116,136,17790,0.16078,0.16155
2008,Lower Saxony,Upper Secondary Level,No,0.83884,788,17790,0.83845,0.83922
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,105,17790,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,No,1.00000,98,17790,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,288,17790,1.00000,1.00000
2008,Bremen,Upper Secondary Level,No,1.00000,57,17790,1.00000,1.00000
2008,Bremen,Second Stage of Tertiary Education,No,1.00000,31,17790,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,No,1.00000,70,17790,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,No,1.00000,49,17790,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17242,75,17790,0.17189,0.17294
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.82758,390,17790,0.82706,0.82811
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16476,294,17790,0.16450,0.16503
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.83524,1598,17790,0.83497,0.83550
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,272,17790,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19765,47,17790,0.19687,0.19843
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80235,225,17790,0.80157,0.80313
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10291,76,17790,0.10252,0.10330
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89709,705,17790,0.89670,0.89748
2008,Hesse,Lower Secondary Level,No,1.00000,106,17790,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Yes,0.21039,123,17790,0.20988,0.21089
2008,Hesse,Upper Secondary Level,No,0.78961,498,17790,0.78911,0.79012
2008,Hesse,Post-secondary Non-tertiary Level,No,1.00000,89,17790,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,No,1.00000,68,17790,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,No,1.00000,295,17790,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,142,17790,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12764,74,17790,0.12720,0.12809
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87236,487,17790,0.87191,0.87280
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,51,17790,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,17790,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,157,17790,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,53,17790,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18644,55,17790,0.18576,0.18712
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.81356,250,17790,0.81288,0.81424
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12071,151,17790,0.12040,0.12102
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.87929,985,17790,0.87898,0.87960
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,125,17790,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,154,17790,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12892,38,17790,0.12839,0.12946
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87108,420,17790,0.87054,0.87161
2008,Bavaria,Pre-primary Level,No,1.00000,37,17790,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Yes,0.15454,50,17790,0.15393,0.15516
2008,Bavaria,Lower Secondary Level,No,0.84546,248,17790,0.84484,0.84607
2008,Bavaria,Upper Secondary Level,Yes,0.15308,200,17790,0.15279,0.15338
2008,Bavaria,Upper Secondary Level,No,0.84692,1245,17790,0.84662,0.84721
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,124,17790,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Yes,0.13168,31,17790,0.13092,0.13244
2008,Bavaria,First Stage of Tertiary Education,No,0.86832,179,17790,0.86756,0.86908
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.09481,48,17790,0.09437,0.09525
2008,Bavaria,Second Stage of Tertiary Education,No,0.90519,507,17790,0.90475,0.90563
2008,Berlin,Lower Secondary Level,No,1.00000,42,17790,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Yes,0.17297,48,17790,0.17232,0.17363
2008,Berlin,Upper Secondary Level,No,0.82703,235,17790,0.82637,0.82768
2008,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,17790,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,No,1.00000,38,17790,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,No,1.00000,235,17790,1.00000,1.00000
2008,Brandenburg,Lower Secondary Level,No,1.00000,54,17790,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Yes,0.15614,62,17790,0.15546,0.15682
2008,Brandenburg,Upper Secondary Level,No,0.84386,340,17790,0.84318,0.84454
2008,Brandenburg,First Stage of Tertiary Education,No,1.00000,50,17790,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,No,1.00000,211,17790,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,212,17790,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,120,17790,1.00000,1.00000
2008,Saxony,Lower Secondary Level,No,1.00000,65,17790,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.09782,77,17790,0.09741,0.09822
2008,Saxony,Upper Secondary Level,No,0.90218,689,17790,0.90178,0.90259
2008,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,17790,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,No,1.00000,110,17790,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Yes,0.10588,35,17790,0.10523,0.10653
2008,Saxony,Second Stage of Tertiary Education,No,0.89412,324,17790,0.89347,0.89477
2008,Saxony-Anhalt,Lower Secondary Level,No,1.00000,52,17790,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.14188,44,17790,0.14123,0.14253
2008,Saxony-Anhalt,Upper Secondary Level,No,0.85812,376,17790,0.85747,0.85877
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,59,17790,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,186,17790,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,No,1.00000,56,17790,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.11287,63,17790,0.11231,0.11344
2008,Thuringa,Upper Secondary Level,No,0.88713,453,17790,0.88656,0.88769
2008,Thuringa,First Stage of Tertiary Education,No,1.00000,51,17790,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,No,1.00000,161,17790,1.00000,1.00000
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,42,16575,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.14192,45,16575,0.14133,0.14251
2009,Schleswig-Holstein,Upper Secondary Level,No,0.85808,232,16575,0.85749,0.85867
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,16575,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,71,16575,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,99,16575,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,73,16575,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Yes,0.18819,32,16575,0.18734,0.18904
2009,Lower Saxony,Lower Secondary Level,No,0.81181,154,16575,0.81096,0.81266
2009,Lower Saxony,Upper Secondary Level,Yes,0.17419,138,16575,0.17379,0.17458
2009,Lower Saxony,Upper Secondary Level,No,0.82581,723,16575,0.82542,0.82621
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,91,16575,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,92,16575,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,284,16575,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,49,16575,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,74,16575,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,42,16575,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15772,65,16575,0.15720,0.15824
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.84228,344,16575,0.84176,0.84280
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17380,295,16575,0.17352,0.17407
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.82620,1450,16575,0.82593,0.82648
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,243,16575,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20674,49,16575,0.20596,0.20753
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79326,204,16575,0.79247,0.79404
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10348,72,16575,0.10310,0.10387
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89652,667,16575,0.89613,0.89690
2009,Hesse,Lower Secondary Level,No,1.00000,96,16575,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.19646,103,16575,0.19597,0.19694
2009,Hesse,Upper Secondary Level,No,0.80354,465,16575,0.80306,0.80403
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,82,16575,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,58,16575,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,288,16575,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,137,16575,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15144,79,16575,0.15096,0.15193
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84856,438,16575,0.84807,0.84904
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,47,16575,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,69,16575,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,145,16575,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,16575,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13768,39,16575,0.13707,0.13828
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.86232,232,16575,0.86172,0.86293
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12496,125,16575,0.12464,0.12528
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.87504,872,16575,0.87472,0.87536
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,112,16575,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,137,16575,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13737,39,16575,0.13685,0.13788
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86263,401,16575,0.86212,0.86315
2009,Bavaria,Pre-primary Level,No,1.00000,48,16575,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Yes,0.13719,40,16575,0.13658,0.13780
2009,Bavaria,Lower Secondary Level,No,0.86281,229,16575,0.86220,0.86342
2009,Bavaria,Upper Secondary Level,Yes,0.14346,193,16575,0.14317,0.14375
2009,Bavaria,Upper Secondary Level,No,0.85654,1167,16575,0.85625,0.85683
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,118,16575,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Yes,0.12575,33,16575,0.12503,0.12648
2009,Bavaria,First Stage of Tertiary Education,No,0.87425,168,16575,0.87352,0.87497
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.08446,50,16575,0.08405,0.08487
2009,Bavaria,Second Stage of Tertiary Education,No,0.91554,477,16575,0.91513,0.91595
2009,Berlin,Lower Secondary Level,No,1.00000,39,16575,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.18266,46,16575,0.18198,0.18334
2009,Berlin,Upper Secondary Level,No,0.81734,222,16575,0.81666,0.81802
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,16575,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,39,16575,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,228,16575,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,44,16575,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.15496,59,16575,0.15427,0.15565
2009,Brandenburg,Upper Secondary Level,No,0.84504,322,16575,0.84435,0.84573
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,51,16575,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,213,16575,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,212,16575,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,16575,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,119,16575,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,60,16575,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.11835,81,16575,0.11792,0.11878
2009,Saxony,Upper Secondary Level,No,0.88165,666,16575,0.88122,0.88208
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,47,16575,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,109,16575,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Yes,0.09091,31,16575,0.09032,0.09151
