year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Upper Secondary Level,Yes,0.18257,46,268,0.13623,0.22891
2009,Berlin,Upper Secondary Level,No,0.81743,222,268,0.77109,0.86377
2009,Berlin,Post-secondary Non-tertiary Level,No,0.85735,35,35,0.73980,0.97490
2009,Berlin,First Stage of Tertiary Education,No,0.70118,39,39,0.55564,0.84672
2009,Berlin,Second Stage of Tertiary Education,No,0.91067,228,228,0.87356,0.94777
2009,Brandenburg,Lower Secondary Level,No,0.90057,44,44,0.81113,0.99001
2009,Brandenburg,Upper Secondary Level,Yes,0.15398,59,381,0.11769,0.19027
2009,Brandenburg,Upper Secondary Level,No,0.83947,322,381,0.80256,0.87638
2009,Brandenburg,First Stage of Tertiary Education,No,0.85977,51,51,0.76353,0.95602
2009,Brandenburg,Second Stage of Tertiary Education,No,0.90680,213,213,0.86767,0.94593
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89031,212,212,0.84815,0.93248
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.72980,33,33,0.57594,0.88366
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84953,119,119,0.78502,0.91404
2009,Saxony,Lower Secondary Level,No,0.79498,60,60,0.69196,0.89799
2009,Saxony,Upper Secondary Level,Yes,0.11694,81,747,0.09388,0.14000
2009,Saxony,Upper Secondary Level,No,0.87119,666,747,0.84715,0.89522
2009,Saxony,Post-secondary Non-tertiary Level,No,0.89613,47,47,0.80796,0.98430
2009,Saxony,First Stage of Tertiary Education,No,0.86785,109,109,0.80398,0.93172
2009,Saxony,Second Stage of Tertiary Education,Yes,0.09043,31,343,0.06003,0.12083
2009,Saxony,Second Stage of Tertiary Education,No,0.90442,312,343,0.87326,0.93558
2009,Saxony-Anhalt,Lower Secondary Level,No,0.89761,42,42,0.80481,0.99041
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.14474,48,397,0.11008,0.17939
2009,Saxony-Anhalt,Upper Secondary Level,No,0.85372,349,397,0.81891,0.88852
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88161,58,58,0.79774,0.96548
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90159,180,180,0.85795,0.94522
2009,Thuringa,Lower Secondary Level,No,0.87089,45,45,0.77181,0.96997
2009,Thuringa,Upper Secondary Level,Yes,0.14147,71,489,0.11055,0.17239
2009,Thuringa,Upper Secondary Level,No,0.85700,418,489,0.82594,0.88806
2009,Thuringa,First Stage of Tertiary Education,No,0.84270,46,46,0.73632,0.94907
2009,Thuringa,Second Stage of Tertiary Education,No,0.88168,157,157,0.83099,0.93236
2010,Schleswig-Holstein,Lower Secondary Level,No,0.79207,68,68,0.69490,0.88925
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.16067,53,368,0.12310,0.19824
2010,Schleswig-Holstein,Upper Secondary Level,No,0.83110,315,368,0.79277,0.86943
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.91178,61,61,0.84002,0.98354
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,0.84196,50,50,0.73982,0.94409
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93981,120,120,0.89708,0.98255
2010,Hamburg,Upper Secondary Level,No,0.81576,143,143,0.75199,0.87952
2010,Hamburg,Post-secondary Non-tertiary Level,No,0.94109,37,37,0.86418,1.01801
2010,Hamburg,Second Stage of Tertiary Education,No,0.94706,113,113,0.90559,0.98853
2010,Lower Saxony,Pre-primary Level,No,0.70592,46,46,0.57280,0.83905
2010,Lower Saxony,Primary Level,No,0.84644,31,31,0.71743,0.97545
2010,Lower Saxony,Lower Secondary Level,Yes,0.17841,36,256,0.13142,0.22540
2010,Lower Saxony,Lower Secondary Level,No,0.76056,220,256,0.70818,0.81294
2010,Lower Saxony,Upper Secondary Level,Yes,0.16220,131,1104,0.14045,0.18396
2010,Lower Saxony,Upper Secondary Level,No,0.83516,973,1104,0.81326,0.85706
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92275,150,150,0.87988,0.96562
2010,Lower Saxony,First Stage of Tertiary Education,No,0.81393,116,116,0.74281,0.88506
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.93756,400,400,0.91382,0.96131
2010,Bremen,Upper Secondary Level,No,0.82169,66,66,0.72864,0.91475
2010,Bremen,Second Stage of Tertiary Education,No,0.91511,47,47,0.83456,0.99566
2010,North Rhine-Westphalia,Pre-primary Level,No,0.68577,109,109,0.59822,0.77332
2010,North Rhine-Westphalia,Primary Level,No,0.81986,100,100,0.74416,0.89557
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18509,76,631,0.15476,0.21541
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.78204,555,631,0.74980,0.81428
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17064,303,2242,0.15506,0.18621
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.82421,1939,2242,0.80845,0.83997
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11703,32,495,0.08868,0.14538
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88297,463,495,0.85462,0.91132
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17116,49,297,0.12825,0.21407
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.81252,248,297,0.76806,0.85699
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11177,75,996,0.09219,0.13134
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88397,921,996,0.86407,0.90387
2010,Hesse,Pre-primary Level,No,0.71742,32,32,0.55892,0.87592
2010,Hesse,Lower Secondary Level,No,0.80662,137,137,0.74024,0.87300
2010,Hesse,Upper Secondary Level,Yes,0.18873,104,726,0.16025,0.21722
2010,Hesse,Upper Secondary Level,No,0.80697,622,726,0.77824,0.83570
2010,Hesse,Post-secondary Non-tertiary Level,No,0.95321,136,136,0.91758,0.98883
2010,Hesse,First Stage of Tertiary Education,No,0.89956,80,80,0.83328,0.96585
2010,Hesse,Second Stage of Tertiary Education,Yes,0.08434,32,469,0.05916,0.10952
2010,Hesse,Second Stage of Tertiary Education,No,0.91091,437,469,0.88510,0.93672
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88606,182,182,0.83977,0.93235
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13587,75,671,0.10993,0.16182
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86330,596,671,0.83728,0.88931
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.94846,84,84,0.90090,0.99603
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90085,84,84,0.83656,0.96515
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89317,203,203,0.85057,0.93577
2010,Baden-Wuerttemberg,Pre-primary Level,No,0.65088,48,48,0.51460,0.78717
2010,Baden-Wuerttemberg,Primary Level,No,0.87758,35,35,0.76741,0.98776
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12805,36,335,0.09222,0.16389
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.85011,299,335,0.81182,0.88839
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11502,139,1356,0.09803,0.13200
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.87873,1217,1356,0.86135,0.89612
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95948,186,186,0.93106,0.98789
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91038,187,187,0.86933,0.95143
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11600,38,670,0.09174,0.14027
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88400,632,670,0.85973,0.90826
2010,Bavaria,Pre-primary Level,No,0.56319,67,67,0.44353,0.68285
2010,Bavaria,Primary Level,No,0.91786,31,31,0.81961,1.01612
2010,Bavaria,Lower Secondary Level,Yes,0.14655,40,353,0.10960,0.18349
2010,Bavaria,Lower Secondary Level,No,0.82185,313,353,0.78188,0.86182
2010,Bavaria,Upper Secondary Level,Yes,0.15415,209,1898,0.13790,0.17040
2010,Bavaria,Upper Secondary Level,No,0.84410,1689,1898,0.82778,0.86042
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.88795,203,203,0.84445,0.93145
2010,Bavaria,First Stage of Tertiary Education,Yes,0.14133,34,258,0.09874,0.18392
2010,Bavaria,First Stage of Tertiary Education,No,0.85826,224,258,0.81562,0.90090
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.07799,43,702,0.05814,0.09785
2010,Bavaria,Second Stage of Tertiary Education,No,0.92150,659,702,0.90159,0.94141
2010,Berlin,Lower Secondary Level,No,0.75713,64,64,0.65124,0.86302
2010,Berlin,Upper Secondary Level,Yes,0.21145,54,343,0.16817,0.25473
2010,Berlin,Upper Secondary Level,No,0.78855,289,343,0.74527,0.83183
2010,Berlin,Post-secondary Non-tertiary Level,No,0.81438,55,55,0.71068,0.91808
2010,Berlin,First Stage of Tertiary Education,No,0.66533,43,43,0.52262,0.80804
2010,Berlin,Second Stage of Tertiary Education,No,0.91060,327,327,0.87962,0.94157
2010,Brandenburg,Lower Secondary Level,No,0.83583,51,51,0.73315,0.93851
2010,Brandenburg,Upper Secondary Level,Yes,0.10899,56,474,0.08091,0.13708
2010,Brandenburg,Upper Secondary Level,No,0.87193,418,474,0.84181,0.90205
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.89665,59,59,0.81830,0.97499
2010,Brandenburg,First Stage of Tertiary Education,No,0.77611,53,53,0.66281,0.88941
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.15653,31,255,0.11185,0.20122
2010,Brandenburg,Second Stage of Tertiary Education,No,0.80633,224,255,0.75773,0.85493
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.79945,31,31,0.65616,0.94273
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13456,32,325,0.09740,0.17172
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84703,293,325,0.80783,0.88622
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.68294,33,33,0.52171,0.84417
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.78424,130,130,0.71325,0.85522
2010,Saxony,Lower Secondary Level,No,0.83651,83,83,0.75646,0.91655
2010,Saxony,Upper Secondary Level,Yes,0.11509,81,912,0.09437,0.13581
2010,Saxony,Upper Secondary Level,No,0.87893,831,912,0.85775,0.90012
2010,Saxony,Post-secondary Non-tertiary Level,No,0.87829,71,71,0.80170,0.95488
2010,Saxony,First Stage of Tertiary Education,No,0.86708,121,121,0.80633,0.92782
2010,Saxony,Second Stage of Tertiary Education,Yes,0.11102,35,421,0.08098,0.14107
2010,Saxony,Second Stage of Tertiary Education,No,0.87881,386,421,0.84759,0.91002
2010,Saxony-Anhalt,Lower Secondary Level,No,0.90493,61,61,0.83071,0.97915
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.13626,52,488,0.10579,0.16673
2010,Saxony-Anhalt,Upper Secondary Level,No,0.85205,436,488,0.82052,0.88359
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93755,41,41,0.86255,1.01254
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85835,64,64,0.77224,0.94445
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90666,189,189,0.86508,0.94825
2010,Thuringa,Lower Secondary Level,No,0.84885,44,44,0.74179,0.95591
2010,Thuringa,Upper Secondary Level,Yes,0.14094,73,574,0.11245,0.16944
2010,Thuringa,Upper Secondary Level,No,0.85906,501,574,0.83056,0.88755
2010,Thuringa,Post-secondary Non-tertiary Level,No,0.95221,35,35,0.88051,1.02392
2010,Thuringa,First Stage of Tertiary Education,No,0.83046,55,55,0.73038,0.93054
2010,Thuringa,Second Stage of Tertiary Education,No,0.88621,191,191,0.84106,0.93137
2011,Schleswig-Holstein,Lower Secondary Level,No,0.76384,90,90,0.67560,0.85208
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.12649,68,503,0.09741,0.15557
2011,Schleswig-Holstein,Upper Secondary Level,No,0.87351,435,503,0.84443,0.90259
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90468,83,83,0.84112,0.96824
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.81994,58,58,0.72018,0.91969
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92695,149,149,0.88502,0.96887
2011,Hamburg,Upper Secondary Level,No,0.78826,154,154,0.72353,0.85300
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.86387,41,41,0.75760,0.97015
2011,Hamburg,Second Stage of Tertiary Education,No,0.94378,119,119,0.90221,0.98534
2011,Lower Saxony,Pre-primary Level,No,0.52750,49,49,0.38626,0.66874
2011,Lower Saxony,Primary Level,No,0.70425,34,34,0.54854,0.85996
2011,Lower Saxony,Lower Secondary Level,Yes,0.14203,37,323,0.10390,0.18016
2011,Lower Saxony,Lower Secondary Level,No,0.82438,286,323,0.78281,0.86594
2011,Lower Saxony,Upper Secondary Level,Yes,0.16545,181,1342,0.14556,0.18534
2011,Lower Saxony,Upper Secondary Level,No,0.83115,1161,1342,0.81110,0.85120
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88163,165,165,0.83219,0.93107
2011,Lower Saxony,First Stage of Tertiary Education,No,0.87117,133,133,0.81402,0.92832
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.93506,457,457,0.91244,0.95768
2011,Bremen,Upper Secondary Level,No,0.82987,75,75,0.74425,0.91548
2011,North Rhine-Westphalia,Pre-primary Level,No,0.57397,130,130,0.48864,0.65931
2011,North Rhine-Westphalia,Primary Level,No,0.77280,111,111,0.69450,0.85111
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17013,88,701,0.14230,0.19797
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.80510,613,701,0.77575,0.83444
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17379,386,2572,0.15914,0.18844
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.81378,2186,2572,0.79873,0.82883
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91607,529,529,0.89242,0.93972
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17263,44,312,0.13063,0.21463
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80425,268,312,0.76015,0.84835
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10211,92,1140,0.08452,0.11969
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89220,1048,1140,0.87419,0.91021
2011,Hesse,Pre-primary Level,No,0.63150,46,46,0.49056,0.77245
2011,Hesse,Primary Level,No,0.80727,33,33,0.67060,0.94394
2011,Hesse,Lower Secondary Level,Yes,0.22193,34,193,0.16315,0.28071
2011,Hesse,Lower Secondary Level,No,0.76710,159,193,0.70732,0.82689
2011,Hesse,Upper Secondary Level,Yes,0.17429,124,819,0.14829,0.20029
2011,Hesse,Upper Secondary Level,No,0.81693,695,819,0.79043,0.84344
2011,Hesse,Post-secondary Non-tertiary Level,No,0.93274,162,162,0.89405,0.97143
2011,Hesse,First Stage of Tertiary Education,No,0.80907,100,100,0.73164,0.88649
2011,Hesse,Second Stage of Tertiary Education,Yes,0.08455,42,535,0.06095,0.10815
2011,Hesse,Second Stage of Tertiary Education,No,0.90498,493,535,0.88011,0.92985
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87909,223,223,0.83620,0.92198
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14616,100,792,0.12154,0.17078
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83591,692,792,0.81010,0.86172
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93128,101,101,0.88169,0.98086
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81255,99,99,0.73529,0.88982
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89152,230,230,0.85124,0.93180
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.61737,67,67,0.50012,0.73463
2011,Baden-Wuerttemberg,Primary Level,No,0.83675,34,34,0.71065,0.96285
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14298,50,421,0.10950,0.17646
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.83066,371,421,0.79479,0.86653
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12784,178,1621,0.11158,0.14410
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.85648,1443,1621,0.83941,0.87356
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91515,233,233,0.87929,0.95101
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89967,223,223,0.86015,0.93919
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09566,46,811,0.07541,0.11592
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89834,765,811,0.87753,0.91915
2011,Bavaria,Pre-primary Level,No,0.50539,58,58,0.37559,0.63519
2011,Bavaria,Primary Level,No,0.92185,41,41,0.83868,1.00503
2011,Bavaria,Lower Secondary Level,Yes,0.12125,59,463,0.09149,0.15102
2011,Bavaria,Lower Secondary Level,No,0.82741,404,463,0.79295,0.86187
2011,Bavaria,Upper Secondary Level,Yes,0.15602,284,2340,0.14132,0.17073
2011,Bavaria,Upper Secondary Level,No,0.83813,2056,2340,0.82321,0.85306
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.88134,240,240,0.84034,0.92234
2011,Bavaria,First Stage of Tertiary Education,Yes,0.13282,40,315,0.09528,0.17036
2011,Bavaria,First Stage of Tertiary Education,No,0.86433,275,315,0.82645,0.90220
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07325,56,864,0.05587,0.09064
2011,Bavaria,Second Stage of Tertiary Education,No,0.92414,808,864,0.90647,0.94180
2011,Berlin,Lower Secondary Level,No,0.76719,63,63,0.66199,0.87239
2011,Berlin,Upper Secondary Level,Yes,0.18265,59,390,0.14425,0.22105
2011,Berlin,Upper Secondary Level,No,0.81140,331,390,0.77252,0.85027
2011,Berlin,Post-secondary Non-tertiary Level,No,0.72688,59,59,0.61221,0.84155
2011,Berlin,First Stage of Tertiary Education,No,0.68988,47,47,0.55621,0.82355
2011,Berlin,Second Stage of Tertiary Education,Yes,0.10482,31,377,0.07386,0.13579
2011,Berlin,Second Stage of Tertiary Education,No,0.86680,346,377,0.83246,0.90115
2011,Brandenburg,Lower Secondary Level,No,0.88567,83,83,0.81680,0.95455
2011,Brandenburg,Upper Secondary Level,Yes,0.11527,68,574,0.08912,0.14142
2011,Brandenburg,Upper Secondary Level,No,0.88200,506,574,0.85559,0.90842
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.84522,61,61,0.75370,0.93674
2011,Brandenburg,First Stage of Tertiary Education,No,0.83214,63,63,0.73910,0.92517
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.11145,31,291,0.07523,0.14767
2011,Brandenburg,Second Stage of Tertiary Education,No,0.88855,260,291,0.85233,0.92477
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.81252,32,32,0.67512,0.94991
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13870,37,344,0.10212,0.17528
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84578,307,344,0.80756,0.88400
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.77350,46,46,0.65121,0.89580
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.78028,136,136,0.71043,0.85013
2011,Saxony,Lower Secondary Level,No,0.85155,93,93,0.77890,0.92420
2011,Saxony,Upper Secondary Level,Yes,0.11063,109,1011,0.09128,0.12997
2011,Saxony,Upper Secondary Level,No,0.86578,902,1011,0.84475,0.88680
2011,Saxony,Post-secondary Non-tertiary Level,No,0.89109,77,77,0.82105,0.96113
2011,Saxony,First Stage of Tertiary Education,No,0.93601,131,131,0.89394,0.97808
2011,Saxony,Second Stage of Tertiary Education,Yes,0.11950,45,441,0.08919,0.14981
2011,Saxony,Second Stage of Tertiary Education,No,0.86641,396,441,0.83462,0.89820
2011,Saxony-Anhalt,Lower Secondary Level,No,0.84600,74,74,0.76320,0.92880
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.15810,81,592,0.12869,0.18752
2011,Saxony-Anhalt,Upper Secondary Level,No,0.82235,511,592,0.79153,0.85316
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95988,44,44,0.90122,1.01854
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.94271,74,74,0.88940,0.99602
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86716,223,223,0.82252,0.91181
2011,Thuringa,Lower Secondary Level,No,0.81085,43,43,0.69241,0.92929
2011,Thuringa,Upper Secondary Level,Yes,0.13219,84,663,0.10639,0.15799
2011,Thuringa,Upper Secondary Level,No,0.86623,579,663,0.84030,0.89216
2011,Thuringa,Post-secondary Non-tertiary Level,No,0.99852,41,41,0.98663,1.01042
2011,Thuringa,First Stage of Tertiary Education,No,0.79026,65,65,0.69052,0.89001
2011,Thuringa,Second Stage of Tertiary Education,No,0.86796,216,216,0.82271,0.91321
2012,Schleswig-Holstein,Lower Secondary Level,No,0.82311,96,96,0.74638,0.89984
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.13990,66,505,0.10961,0.17018
2012,Schleswig-Holstein,Upper Secondary Level,No,0.85417,439,505,0.82336,0.88498
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.85968,76,76,0.78107,0.93828
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.80575,57,57,0.70213,0.90937
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89322,143,143,0.84242,0.94401
2012,Hamburg,Upper Secondary Level,No,0.81183,156,156,0.75029,0.87336
2012,Hamburg,Post-secondary Non-tertiary Level,No,0.89682,41,41,0.80254,0.99109
2012,Hamburg,Second Stage of Tertiary Education,No,0.95332,131,131,0.91706,0.98959
2012,Lower Saxony,Pre-primary Level,No,0.44831,45,45,0.30136,0.59526
2012,Lower Saxony,Lower Secondary Level,Yes,0.15731,47,326,0.11773,0.19690
2012,Lower Saxony,Lower Secondary Level,No,0.79981,279,326,0.75631,0.84332
2012,Lower Saxony,Upper Secondary Level,Yes,0.18118,194,1316,0.16036,0.20199
2012,Lower Saxony,Upper Secondary Level,No,0.80602,1122,1316,0.78465,0.82740
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90468,159,159,0.85890,0.95047
2012,Lower Saxony,First Stage of Tertiary Education,No,0.87192,127,127,0.81357,0.93027
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09538,33,482,0.06913,0.12163
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.90462,449,482,0.87837,0.93087
2012,Bremen,Upper Secondary Level,No,0.84209,73,73,0.75786,0.92632
2012,Bremen,Second Stage of Tertiary Education,No,0.99553,58,58,0.97821,1.01285
2012,North Rhine-Westphalia,Pre-primary Level,No,0.60093,132,132,0.51707,0.68479
2012,North Rhine-Westphalia,Primary Level,No,0.81237,97,97,0.73427,0.89047
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17523,96,699,0.14703,0.20344
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.80938,603,699,0.78024,0.83852
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16982,370,2441,0.15492,0.18472
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.82543,2071,2441,0.81037,0.84049
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09452,35,557,0.07020,0.11884
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90548,522,557,0.88116,0.92980
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19013,55,307,0.14616,0.23410
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80187,252,307,0.75721,0.84653
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09789,92,1158,0.08076,0.11501
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90050,1066,1158,0.88325,0.91775
2012,Hesse,Pre-primary Level,No,0.56397,53,53,0.42919,0.69876
2012,Hesse,Lower Secondary Level,Yes,0.25904,42,192,0.19690,0.32117
2012,Hesse,Lower Secondary Level,No,0.72288,150,192,0.65940,0.78635
2012,Hesse,Upper Secondary Level,Yes,0.20461,146,811,0.17682,0.23239
2012,Hesse,Upper Secondary Level,No,0.79227,665,811,0.76433,0.82021
2012,Hesse,Post-secondary Non-tertiary Level,No,0.90438,153,153,0.85763,0.95113
2012,Hesse,First Stage of Tertiary Education,No,0.86074,90,90,0.78881,0.93267
2012,Hesse,Second Stage of Tertiary Education,Yes,0.07010,41,516,0.04805,0.09216
2012,Hesse,Second Stage of Tertiary Education,No,0.92990,475,516,0.90784,0.95195
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87317,199,199,0.82681,0.91952
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15120,97,788,0.12617,0.17623
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83716,691,788,0.81137,0.86296
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92402,97,97,0.87102,0.97703
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.84475,90,90,0.76952,0.91999
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90498,238,238,0.86765,0.94231
2012,Baden-Wuerttemberg,Pre-primary Level,No,0.55434,64,64,0.43160,0.67708
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12337,46,396,0.09094,0.15580
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.84079,350,396,0.80471,0.87688
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13839,186,1547,0.12117,0.15560
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.85767,1361,1547,0.84025,0.87509
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91055,215,215,0.87231,0.94879
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88310,207,207,0.83923,0.92698
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09856,52,768,0.07746,0.11965
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90100,716,768,0.87986,0.92213
2012,Bavaria,Pre-primary Level,No,0.37072,49,49,0.23407,0.50736
2012,Bavaria,Primary Level,No,0.92902,47,47,0.85481,1.00323
2012,Bavaria,Lower Secondary Level,Yes,0.13749,59,469,0.10629,0.16869
2012,Bavaria,Lower Secondary Level,No,0.83869,410,469,0.80537,0.87202
2012,Bavaria,Upper Secondary Level,Yes,0.15777,292,2289,0.14284,0.17271
2012,Bavaria,Upper Secondary Level,No,0.83673,1997,2289,0.82158,0.85187
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.87683,232,232,0.83446,0.91921
2012,Bavaria,First Stage of Tertiary Education,Yes,0.10926,35,305,0.07419,0.14433
2012,Bavaria,First Stage of Tertiary Education,No,0.87337,270,305,0.83599,0.91076
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.07998,58,866,0.06191,0.09806
2012,Bavaria,Second Stage of Tertiary Education,No,0.91443,808,866,0.89578,0.93307
