year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,First Stage of Tertiary Education,No,0.83728,194,229,0.78936,0.88519
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.11981,57,575,0.09324,0.14637
2007,Bavaria,Second Stage of Tertiary Education,No,0.88019,518,575,0.85363,0.90676
2007,Berlin,Lower Secondary Level,No,0.81549,48,48,0.70459,0.92639
2007,Berlin,Upper Secondary Level,Yes,0.14644,42,301,0.10643,0.18645
2007,Berlin,Upper Secondary Level,No,0.85356,259,301,0.81355,0.89357
2007,Berlin,Post-secondary Non-tertiary Level,No,0.93165,34,34,0.84556,1.01775
2007,Berlin,First Stage of Tertiary Education,No,0.71804,43,43,0.58195,0.85412
2007,Berlin,Second Stage of Tertiary Education,No,0.87469,239,239,0.83262,0.91675
2007,Brandenburg,Lower Secondary Level,No,0.89890,54,54,0.81773,0.98006
2007,Brandenburg,Upper Secondary Level,Yes,0.17665,72,418,0.14005,0.21326
2007,Brandenburg,Upper Secondary Level,No,0.82335,346,418,0.78674,0.85995
2007,Brandenburg,First Stage of Tertiary Education,No,0.81558,53,53,0.71016,0.92099
2007,Brandenburg,Second Stage of Tertiary Education,No,0.90876,222,222,0.87079,0.94672
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14133,34,256,0.09857,0.18408
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85867,222,256,0.81592,0.90143
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.69767,33,33,0.53854,0.85680
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86109,118,118,0.79842,0.92376
2007,Saxony,Lower Secondary Level,No,0.84803,80,80,0.76887,0.92720
2007,Saxony,Upper Secondary Level,Yes,0.11467,85,815,0.09278,0.13656
2007,Saxony,Upper Secondary Level,No,0.88533,730,815,0.86344,0.90722
2007,Saxony,Post-secondary Non-tertiary Level,No,0.95299,53,53,0.89547,1.01052
2007,Saxony,First Stage of Tertiary Education,No,0.94754,122,122,0.90782,0.98727
2007,Saxony,Second Stage of Tertiary Education,Yes,0.10754,34,379,0.07631,0.13878
2007,Saxony,Second Stage of Tertiary Education,No,0.89246,345,379,0.86122,0.92369
2007,Saxony-Anhalt,Lower Secondary Level,No,0.89517,48,48,0.80759,0.98275
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.13763,49,430,0.10503,0.17023
2007,Saxony-Anhalt,Upper Secondary Level,No,0.86237,381,430,0.82977,0.89497
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85372,68,68,0.76911,0.93834
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93929,207,207,0.90669,0.97190
2007,Thuringa,Lower Secondary Level,No,0.90138,55,55,0.82186,0.98091
2007,Thuringa,Upper Secondary Level,Yes,0.12291,66,551,0.09547,0.15035
2007,Thuringa,Upper Secondary Level,No,0.87709,485,551,0.84965,0.90453
2007,Thuringa,First Stage of Tertiary Education,No,0.87958,54,54,0.79196,0.96720
2007,Thuringa,Second Stage of Tertiary Education,No,0.86527,163,163,0.81269,0.91785
2008,Schleswig-Holstein,Lower Secondary Level,No,0.88790,50,50,0.79957,0.97624
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.15659,48,293,0.11491,0.19827
2008,Schleswig-Holstein,Upper Secondary Level,No,0.84341,245,293,0.80173,0.88509
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84453,32,32,0.71697,0.97209
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83962,43,43,0.72864,0.95060
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.90078,80,80,0.83485,0.96670
2008,Hamburg,Upper Secondary Level,No,0.81275,97,97,0.73471,0.89079
2008,Hamburg,Second Stage of Tertiary Education,No,0.90547,74,74,0.83835,0.97258
2008,Lower Saxony,Lower Secondary Level,No,0.86075,172,172,0.80886,0.91264
2008,Lower Saxony,Upper Secondary Level,Yes,0.16109,136,924,0.13737,0.18481
2008,Lower Saxony,Upper Secondary Level,No,0.83891,788,924,0.81519,0.86263
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96227,105,105,0.92565,0.99889
2008,Lower Saxony,First Stage of Tertiary Education,No,0.86940,98,98,0.80234,0.93646
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.93335,288,288,0.90450,0.96221
2008,Bremen,Upper Secondary Level,No,0.80797,57,57,0.70480,0.91113
2008,Bremen,Second Stage of Tertiary Education,No,0.95665,31,31,0.88378,1.02952
2008,North Rhine-Westphalia,No answer / don't know,No,0.97485,73,73,0.93868,1.01102
2008,North Rhine-Westphalia,Pre-primary Level,No,0.99040,70,70,0.96739,1.01341
2008,North Rhine-Westphalia,Primary Level,No,0.85664,49,49,0.75750,0.95578
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17237,75,465,0.13800,0.20673
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.82763,390,465,0.79327,0.86200
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16566,295,1894,0.14891,0.18241
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.83434,1599,1894,0.81759,0.85109
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91118,272,272,0.87731,0.94505
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19806,47,271,0.15053,0.24560
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80194,224,271,0.75440,0.84947
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10292,76,781,0.08160,0.12425
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89708,705,781,0.87575,0.91840
2008,Hesse,Lower Secondary Level,No,0.81328,106,106,0.73874,0.88781
2008,Hesse,Upper Secondary Level,Yes,0.21037,123,621,0.17828,0.24245
2008,Hesse,Upper Secondary Level,No,0.78963,498,621,0.75755,0.82172
2008,Hesse,Post-secondary Non-tertiary Level,No,0.91684,89,89,0.85915,0.97453
2008,Hesse,First Stage of Tertiary Education,No,0.86056,68,68,0.77761,0.94351
2008,Hesse,Second Stage of Tertiary Education,No,0.93006,295,295,0.90091,0.95922
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86553,142,142,0.80922,0.92184
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12763,74,561,0.09999,0.15527
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87237,487,561,0.84473,0.90001
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92561,51,51,0.85288,0.99835
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.88431,79,79,0.81332,0.95529
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86867,157,157,0.81566,0.92167
2008,Baden-Wuerttemberg,No answer / don't know,No,0.96707,57,57,0.92033,1.01381
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.96363,53,53,0.91274,1.01451
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18638,55,305,0.14260,0.23015
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.81362,250,305,0.76985,0.85740
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12042,151,1137,0.10150,0.13935
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.87958,986,1137,0.86065,0.89850
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93526,124,124,0.89178,0.97875
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90458,154,154,0.85803,0.95113
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12891,38,458,0.09819,0.15964
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87109,420,458,0.84036,0.90181
2008,Bavaria,No answer / don't know,No,0.82485,38,38,0.70237,0.94732
2008,Bavaria,Pre-primary Level,No,0.96393,37,37,0.90302,1.02484
2008,Bavaria,Lower Secondary Level,Yes,0.15451,50,298,0.11341,0.19562
2008,Bavaria,Lower Secondary Level,No,0.84549,248,298,0.80438,0.88659
2008,Bavaria,Upper Secondary Level,Yes,0.15309,200,1445,0.13451,0.17166
2008,Bavaria,Upper Secondary Level,No,0.84691,1245,1445,0.82834,0.86549
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.92035,124,124,0.87250,0.96820
2008,Bavaria,First Stage of Tertiary Education,Yes,0.13164,31,210,0.08580,0.17748
2008,Bavaria,First Stage of Tertiary Education,No,0.86836,179,210,0.82252,0.91420
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.09481,48,555,0.07041,0.11920
2008,Bavaria,Second Stage of Tertiary Education,No,0.90519,507,555,0.88080,0.92959
2008,Berlin,Lower Secondary Level,No,0.78487,42,42,0.65908,0.91065
2008,Berlin,Upper Secondary Level,Yes,0.17292,48,283,0.12878,0.21705
2008,Berlin,Upper Secondary Level,No,0.82708,235,283,0.78295,0.87122
2008,Berlin,Post-secondary Non-tertiary Level,No,0.89558,35,35,0.79278,0.99837
2008,Berlin,First Stage of Tertiary Education,No,0.73168,38,38,0.58890,0.87445
2008,Berlin,Second Stage of Tertiary Education,No,0.91258,235,235,0.87639,0.94877
2008,Brandenburg,Lower Secondary Level,No,0.86412,54,54,0.77187,0.95637
2008,Brandenburg,Upper Secondary Level,Yes,0.15614,62,402,0.12061,0.19167
2008,Brandenburg,Upper Secondary Level,No,0.84386,340,402,0.80833,0.87939
2008,Brandenburg,First Stage of Tertiary Education,No,0.82247,50,50,0.71548,0.92947
2008,Brandenburg,Second Stage of Tertiary Education,No,0.88788,211,211,0.84521,0.93056
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86449,212,212,0.81831,0.91068
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.79360,120,120,0.72088,0.86632
2008,Saxony,Lower Secondary Level,No,0.82017,65,65,0.72607,0.91426
2008,Saxony,Upper Secondary Level,Yes,0.09780,77,766,0.07675,0.11885
2008,Saxony,Upper Secondary Level,No,0.90220,689,766,0.88115,0.92325
2008,Saxony,Post-secondary Non-tertiary Level,No,0.87999,54,54,0.79250,0.96748
2008,Saxony,First Stage of Tertiary Education,No,0.90957,110,110,0.85573,0.96341
2008,Saxony,Second Stage of Tertiary Education,Yes,0.10584,35,359,0.07397,0.13770
2008,Saxony,Second Stage of Tertiary Education,No,0.89416,324,359,0.86230,0.92603
2008,Saxony-Anhalt,Lower Secondary Level,No,0.94679,52,52,0.88518,1.00839
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.14191,44,420,0.10850,0.17532
2008,Saxony-Anhalt,Upper Secondary Level,No,0.85809,376,420,0.82468,0.89150
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84125,59,59,0.74720,0.93530
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93831,186,186,0.90365,0.97298
2008,Thuringa,Lower Secondary Level,No,0.89102,56,56,0.80867,0.97338
2008,Thuringa,Upper Secondary Level,Yes,0.11289,63,516,0.08556,0.14022
2008,Thuringa,Upper Secondary Level,No,0.88711,453,516,0.85978,0.91444
2008,Thuringa,First Stage of Tertiary Education,No,0.87279,51,51,0.78042,0.96515
2008,Thuringa,Second Stage of Tertiary Education,No,0.85099,161,161,0.79581,0.90617
2009,Schleswig-Holstein,Lower Secondary Level,No,0.86542,42,42,0.76095,0.96988
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.14179,45,277,0.10063,0.18294
2009,Schleswig-Holstein,Upper Secondary Level,No,0.85821,232,277,0.81706,0.89937
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.77738,38,38,0.64333,0.91142
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.88161,71,71,0.80592,0.95729
2009,Hamburg,Upper Secondary Level,No,0.83472,99,99,0.76118,0.90826
2009,Hamburg,Second Stage of Tertiary Education,No,0.89138,73,73,0.81951,0.96326
2009,Lower Saxony,Lower Secondary Level,Yes,0.18851,32,186,0.13215,0.24487
2009,Lower Saxony,Lower Secondary Level,No,0.81149,154,186,0.75513,0.86785
2009,Lower Saxony,Upper Secondary Level,Yes,0.17417,138,861,0.14882,0.19952
2009,Lower Saxony,Upper Secondary Level,No,0.82583,723,861,0.80048,0.85118
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94880,91,91,0.90326,0.99434
2009,Lower Saxony,First Stage of Tertiary Education,No,0.83906,92,92,0.76356,0.91457
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.93489,284,284,0.90614,0.96363
2009,Bremen,Upper Secondary Level,No,0.77695,49,49,0.65918,0.89472
2009,North Rhine-Westphalia,No answer / don't know,No,0.97511,65,65,0.93694,1.01328
2009,North Rhine-Westphalia,Pre-primary Level,No,0.99720,74,74,0.98506,1.00933
2009,North Rhine-Westphalia,Primary Level,No,0.76566,42,42,0.63601,0.89532
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15765,65,409,0.12229,0.19301
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.84235,344,409,0.80699,0.87771
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17466,296,1747,0.15685,0.19247
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.82534,1451,1747,0.80753,0.84315
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89786,243,243,0.85970,0.93601
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20714,49,252,0.15700,0.25727
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79286,203,252,0.74273,0.84300
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10350,72,739,0.08152,0.12547
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89650,667,739,0.87453,0.91848
2009,Hesse,Lower Secondary Level,No,0.79978,96,96,0.71931,0.88025
2009,Hesse,Upper Secondary Level,Yes,0.19642,103,568,0.16372,0.22912
2009,Hesse,Upper Secondary Level,No,0.80358,465,568,0.77088,0.83628
2009,Hesse,Post-secondary Non-tertiary Level,No,0.90506,82,82,0.84122,0.96890
2009,Hesse,First Stage of Tertiary Education,No,0.83317,58,58,0.73638,0.92996
2009,Hesse,Second Stage of Tertiary Education,No,0.92852,288,288,0.89871,0.95832
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87666,137,137,0.82140,0.93193
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15145,79,517,0.12052,0.18239
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84855,438,517,0.81761,0.87948
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.90802,47,47,0.82450,0.99154
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90566,69,69,0.83618,0.97514
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88088,145,145,0.82797,0.93379
2009,Baden-Wuerttemberg,No answer / don't know,No,0.96536,41,41,0.90869,1.02203
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13755,39,271,0.09647,0.17864
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.86245,232,271,0.82136,0.90353
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12458,125,998,0.10408,0.14507
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.87542,873,998,0.85493,0.89592
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94368,111,111,0.90059,0.98676
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89833,137,137,0.84753,0.94912
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13734,39,440,0.10514,0.16954
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86266,401,440,0.83046,0.89486
2009,Bavaria,No answer / don't know,No,0.81124,39,39,0.68682,0.93566
2009,Bavaria,Lower Secondary Level,Yes,0.13725,40,269,0.09605,0.17845
2009,Bavaria,Lower Secondary Level,No,0.86275,229,269,0.82155,0.90395
2009,Bavaria,Upper Secondary Level,Yes,0.14348,193,1360,0.12484,0.16211
2009,Bavaria,Upper Secondary Level,No,0.85652,1167,1360,0.83789,0.87516
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.85954,118,118,0.79658,0.92250
2009,Bavaria,First Stage of Tertiary Education,Yes,0.12572,33,201,0.07978,0.17167
2009,Bavaria,First Stage of Tertiary Education,No,0.87428,168,201,0.82833,0.92022
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.08446,50,527,0.06069,0.10822
2009,Bavaria,Second Stage of Tertiary Education,No,0.91554,477,527,0.89178,0.93931
2009,Berlin,Lower Secondary Level,No,0.89987,39,39,0.80443,0.99531
2009,Berlin,Upper Secondary Level,Yes,0.18257,46,268,0.13623,0.22891
2009,Berlin,Upper Secondary Level,No,0.81743,222,268,0.77109,0.86377
2009,Berlin,Post-secondary Non-tertiary Level,No,0.85735,35,35,0.73980,0.97490
2009,Berlin,First Stage of Tertiary Education,No,0.70118,39,39,0.55564,0.84672
2009,Berlin,Second Stage of Tertiary Education,No,0.91067,228,228,0.87356,0.94777
2009,Brandenburg,Lower Secondary Level,No,0.90521,44,44,0.81766,0.99277
2009,Brandenburg,Upper Secondary Level,Yes,0.15499,59,381,0.11861,0.19138
2009,Brandenburg,Upper Secondary Level,No,0.84501,322,381,0.80862,0.88139
2009,Brandenburg,First Stage of Tertiary Education,No,0.85977,51,51,0.76353,0.95602
2009,Brandenburg,Second Stage of Tertiary Education,No,0.90680,213,213,0.86767,0.94593
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89834,212,212,0.85756,0.93912
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.72980,33,33,0.57594,0.88366
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84953,119,119,0.78502,0.91404
2009,Saxony,Lower Secondary Level,No,0.83060,60,60,0.73489,0.92632
2009,Saxony,Upper Secondary Level,Yes,0.11834,81,747,0.09516,0.14152
2009,Saxony,Upper Secondary Level,No,0.88166,666,747,0.85848,0.90484
2009,Saxony,Post-secondary Non-tertiary Level,No,0.89613,47,47,0.80796,0.98430
2009,Saxony,First Stage of Tertiary Education,No,0.91291,109,109,0.85974,0.96609
2009,Saxony,Second Stage of Tertiary Education,Yes,0.09090,31,343,0.06043,0.12136
2009,Saxony,Second Stage of Tertiary Education,No,0.90910,312,343,0.87864,0.93957
2009,Saxony-Anhalt,Lower Secondary Level,No,0.91906,42,42,0.83557,1.00254
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.14496,48,397,0.11029,0.17964
2009,Saxony-Anhalt,Upper Secondary Level,No,0.85504,349,397,0.82036,0.88971
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88161,58,58,0.79774,0.96548
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90159,180,180,0.85795,0.94522
2009,Thuringa,Lower Secondary Level,No,0.87089,45,45,0.77181,0.96997
2009,Thuringa,Upper Secondary Level,Yes,0.14169,71,489,0.11075,0.17263
2009,Thuringa,Upper Secondary Level,No,0.85831,418,489,0.82737,0.88925
2009,Thuringa,First Stage of Tertiary Education,No,0.84270,46,46,0.73632,0.94907
2009,Thuringa,Second Stage of Tertiary Education,No,0.88168,157,157,0.83099,0.93236
2010,Schleswig-Holstein,Lower Secondary Level,No,0.81341,68,68,0.72013,0.90670
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.16200,53,368,0.12431,0.19970
2010,Schleswig-Holstein,Upper Secondary Level,No,0.83800,315,368,0.80030,0.87569
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.91178,61,61,0.84002,0.98354
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,0.84196,50,50,0.73982,0.94409
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93981,120,120,0.89708,0.98255
2010,Hamburg,Upper Secondary Level,No,0.82109,143,143,0.75805,0.88413
2010,Hamburg,Post-secondary Non-tertiary Level,No,0.94109,37,37,0.86418,1.01801
2010,Hamburg,Second Stage of Tertiary Education,No,0.94706,113,113,0.90559,0.98853
2010,Lower Saxony,Pre-primary Level,No,0.86746,46,46,0.76839,0.96653
2010,Lower Saxony,Primary Level,No,0.85906,31,31,0.73455,0.98358
2010,Lower Saxony,Lower Secondary Level,Yes,0.19000,36,256,0.14185,0.23816
2010,Lower Saxony,Lower Secondary Level,No,0.81000,220,256,0.76184,0.85815
2010,Lower Saxony,Upper Secondary Level,Yes,0.16263,131,1104,0.14085,0.18441
2010,Lower Saxony,Upper Secondary Level,No,0.83737,973,1104,0.81559,0.85915
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92275,150,150,0.87988,0.96562
2010,Lower Saxony,First Stage of Tertiary Education,No,0.81393,116,116,0.74281,0.88506
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.93989,400,400,0.91657,0.96321
2010,Bremen,Upper Secondary Level,No,0.82169,66,66,0.72864,0.91475
2010,Bremen,Second Stage of Tertiary Education,No,0.91511,47,47,0.83456,0.99566
2010,North Rhine-Westphalia,No answer / don't know,No,0.96536,76,76,0.92398,1.00675
2010,North Rhine-Westphalia,Pre-primary Level,No,0.97980,109,109,0.95327,1.00633
2010,North Rhine-Westphalia,Primary Level,No,0.81986,100,100,0.74416,0.89557
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19138,76,631,0.16066,0.22210
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.80862,555,631,0.77790,0.83934
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17152,303,2242,0.15591,0.18713
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.82848,1939,2242,0.81287,0.84409
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11703,32,495,0.08868,0.14538
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88297,463,495,0.85462,0.91132
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17400,49,297,0.13081,0.21719
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82600,248,297,0.78281,0.86919
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11224,75,996,0.09263,0.13186
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88776,921,996,0.86814,0.90737
2010,Hesse,Lower Secondary Level,No,0.82167,137,137,0.75734,0.88601
2010,Hesse,Upper Secondary Level,Yes,0.18955,104,726,0.16102,0.21808
2010,Hesse,Upper Secondary Level,No,0.81045,622,726,0.78192,0.83898
2010,Hesse,Post-secondary Non-tertiary Level,No,0.95321,136,136,0.91758,0.98883
2010,Hesse,First Stage of Tertiary Education,No,0.89956,80,80,0.83328,0.96585
2010,Hesse,Second Stage of Tertiary Education,Yes,0.08474,32,469,0.05951,0.10997
2010,Hesse,Second Stage of Tertiary Education,No,0.91526,437,469,0.89003,0.94049
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89786,182,182,0.85374,0.94198
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13599,75,671,0.11003,0.16194
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86401,596,671,0.83806,0.88997
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.94846,84,84,0.90090,0.99603
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90085,84,84,0.83656,0.96515
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89317,203,203,0.85057,0.93577
2010,Baden-Wuerttemberg,No answer / don't know,No,0.94467,36,36,0.86893,1.02041
2010,Baden-Wuerttemberg,Pre-primary Level,No,0.99677,48,48,0.98054,1.01299
2010,Baden-Wuerttemberg,Primary Level,No,0.88973,35,35,0.78444,0.99502
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13091,36,335,0.09474,0.16709
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.86909,299,335,0.83291,0.90526
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11574,139,1356,0.09871,0.13277
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.88426,1217,1356,0.86723,0.90129
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95948,186,186,0.93106,0.98789
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91390,187,187,0.87359,0.95422
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11600,38,670,0.09174,0.14027
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88400,632,670,0.85973,0.90826
2010,Bavaria,No answer / don't know,No,0.79364,39,39,0.66497,0.92232
2010,Bavaria,Pre-primary Level,No,0.95727,67,67,0.90847,1.00606
2010,Bavaria,Primary Level,No,0.91786,31,31,0.81961,1.01612
2010,Bavaria,Lower Secondary Level,Yes,0.15133,40,353,0.11389,0.18877
2010,Bavaria,Lower Secondary Level,No,0.84867,313,353,0.81123,0.88611
2010,Bavaria,Upper Secondary Level,Yes,0.15442,209,1898,0.13816,0.17068
2010,Bavaria,Upper Secondary Level,No,0.84558,1689,1898,0.82932,0.86184
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.88795,203,203,0.84445,0.93145
2010,Bavaria,First Stage of Tertiary Education,Yes,0.14139,34,258,0.09879,0.18399
2010,Bavaria,First Stage of Tertiary Education,No,0.85861,224,258,0.81601,0.90121
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.07803,43,702,0.05818,0.09789
2010,Bavaria,Second Stage of Tertiary Education,No,0.92197,659,702,0.90211,0.94182
2010,Berlin,Lower Secondary Level,No,0.75713,64,64,0.65124,0.86302
2010,Berlin,Upper Secondary Level,Yes,0.21145,54,343,0.16817,0.25473
2010,Berlin,Upper Secondary Level,No,0.78855,289,343,0.74527,0.83183
2010,Berlin,Post-secondary Non-tertiary Level,No,0.81438,55,55,0.71068,0.91808
2010,Berlin,First Stage of Tertiary Education,No,0.66533,43,43,0.52262,0.80804
2010,Berlin,Second Stage of Tertiary Education,No,0.91060,327,327,0.87962,0.94157
2010,Brandenburg,Lower Secondary Level,No,0.83583,51,51,0.73315,0.93851
2010,Brandenburg,Upper Secondary Level,Yes,0.11111,56,474,0.08279,0.13943
2010,Brandenburg,Upper Secondary Level,No,0.88889,418,474,0.86057,0.91721
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.89665,59,59,0.81830,0.97499
2010,Brandenburg,First Stage of Tertiary Education,No,0.80612,53,53,0.69867,0.91358
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.16257,31,255,0.11720,0.20795
2010,Brandenburg,Second Stage of Tertiary Education,No,0.83743,224,255,0.79205,0.88280
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.86084,31,31,0.73699,0.98470
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13709,32,325,0.09964,0.17454
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86291,293,325,0.82546,0.90036
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.68294,33,33,0.52171,0.84417
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82132,130,130,0.75521,0.88743
2010,Saxony,Lower Secondary Level,No,0.84402,83,83,0.76548,0.92255
2010,Saxony,Upper Secondary Level,Yes,0.11578,81,912,0.09500,0.13656
2010,Saxony,Upper Secondary Level,No,0.88422,831,912,0.86344,0.90500
2010,Saxony,Post-secondary Non-tertiary Level,No,0.87829,71,71,0.80170,0.95488
2010,Saxony,First Stage of Tertiary Education,No,0.91210,121,121,0.86144,0.96276
