year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,male,Yes,0.18704685997369164,315,24198,0.18673935727191132,0.18735436267547195
2016,2nd Quintile,male,No,0.8129531400263084,1955,24198,0.8126456373245281,0.8132606427280886
2016,2nd Quintile,female,Yes,0.14068893852301215,308,24198,0.14043376947907568,0.1409441075669486
2016,2nd Quintile,female,No,0.8593110614769878,2573,24198,0.8590558924330512,0.8595662305209243
2016,3rd Quintile,male,Yes,0.15886793685721967,289,24198,0.15858638093583086,0.1591494927786085
2016,3rd Quintile,male,No,0.8411320631427804,1858,24198,0.8408505072213917,0.8414136190641692
2016,3rd Quintile,female,Yes,0.13845793928216812,274,24198,0.13820288164259886,0.13871299692173739
2016,3rd Quintile,female,No,0.8615420607178318,2219,24198,0.8612870030782626,0.861797118357401
2016,4th Quintile,male,Yes,0.12747129392777776,247,24198,0.1272262961098619,0.1277162917456936
2016,4th Quintile,male,No,0.8725287060722222,1946,24198,0.8722837082543063,0.8727737038901381
2016,4th Quintile,female,Yes,0.10986512817789262,225,24198,0.1096326194319635,0.11009763692382175
2016,4th Quintile,female,No,0.8901348718221075,2159,24198,0.8899023630761783,0.8903673805680367
2016,5th Quintile,male,Yes,0.1098536596897495,255,24198,0.10963322701889808,0.11007409236060092
2016,5th Quintile,male,No,0.8901463403102505,2129,24198,0.8899259076393992,0.8903667729811019
2016,5th Quintile,female,Yes,0.10282372194037043,218,24198,0.10259443367584571,0.10305301020489514
2016,5th Quintile,female,No,0.8971762780596295,2209,24198,0.8969469897951048,0.8974055663241542
2017,1st Quintile,male,Yes,0.2048024550801797,297,22775,0.20444187160829896,0.20516303855206042
2017,1st Quintile,male,No,0.7951975449198203,1623,22775,0.7948369614479396,0.795558128391701
2017,1st Quintile,female,Yes,0.16120505224647474,322,22775,0.16090547215581721,0.16150463233713228
2017,1st Quintile,female,No,0.8387949477535255,2416,22775,0.8384953676628679,0.839094527844183
2017,2nd Quintile,male,Yes,0.17453239006033686,274,22775,0.17421180698939728,0.17485297313127643
2017,2nd Quintile,male,No,0.8254676099396632,1869,22775,0.8251470268687237,0.8257881930106027
2017,2nd Quintile,female,Yes,0.1610842971891795,307,22775,0.16079574471987648,0.1613728496584825
2017,2nd Quintile,female,No,0.8389157028108204,2391,22775,0.8386271503415174,0.8392042552801234
2017,3rd Quintile,male,Yes,0.15522433744166267,268,22775,0.1549174567801439,0.15553121810318143
2017,3rd Quintile,male,No,0.8447756625583374,1738,22775,0.8444687818968186,0.8450825432198561
2017,3rd Quintile,female,Yes,0.13683496209384893,261,22775,0.13656858494582472,0.13710133924187315
2017,3rd Quintile,female,No,0.8631650379061511,2137,22775,0.8628986607581268,0.8634314150541753
2017,4th Quintile,male,Yes,0.11889425805144906,249,22775,0.11863892907368172,0.1191495870292164
2017,4th Quintile,male,No,0.881105741948551,1825,22775,0.8808504129707836,0.8813610709263183
2017,4th Quintile,female,Yes,0.1079152725522518,232,22775,0.10766685176589144,0.10816369333861217
2017,4th Quintile,female,No,0.8920847274477482,2025,22775,0.8918363066613879,0.8923331482341086
2017,5th Quintile,male,Yes,0.10509551815258446,223,22775,0.10485827186212075,0.10533276444304816
2017,5th Quintile,male,No,0.8949044818474156,2048,22775,0.8946672355569518,0.8951417281378793
2017,5th Quintile,female,Yes,0.10178323713351954,199,22775,0.10153880857759541,0.10202766568944367
2017,5th Quintile,female,No,0.8982167628664804,2071,22775,0.8979723343105563,0.8984611914224045
2018,1st Quintile,male,Yes,0.2159233519999867,314,24341,0.2155752607512369,0.21627144324873648
2018,1st Quintile,male,No,0.7840766480000134,1651,24341,0.7837285567512636,0.7844247392487632
2018,1st Quintile,female,Yes,0.1585940581569617,347,24341,0.15830916842880355,0.15887894788511986
2018,1st Quintile,female,No,0.8414059418430383,2361,24341,0.8411210521148801,0.8416908315711965
2018,2nd Quintile,male,Yes,0.1769127629932153,322,24341,0.17660447252747824,0.17722105345895234
2018,2nd Quintile,male,No,0.8230872370067848,1983,24341,0.8227789465410477,0.8233955274725219
2018,2nd Quintile,female,Yes,0.14473991324349678,364,24341,0.14447808593192518,0.14500174055506837
2018,2nd Quintile,female,No,0.8552600867565032,2573,24341,0.8549982594449316,0.8555219140680749
2018,3rd Quintile,male,Yes,0.17029407385428513,308,24341,0.17000017071174356,0.1705879769968267
2018,3rd Quintile,male,No,0.8297059261457148,1860,24341,0.8294120230031732,0.8299998292882564
2018,3rd Quintile,female,Yes,0.13034768139606395,287,24341,0.1300999912314292,0.1305953715606987
2018,3rd Quintile,female,No,0.869652318603936,2295,24341,0.8694046284393012,0.8699000087685708
2018,4th Quintile,male,Yes,0.1246677075995376,266,24341,0.12442320440547312,0.12491221079360208
2018,4th Quintile,male,No,0.8753322924004624,1935,24341,0.875087789206398,0.8755767955945268
2018,4th Quintile,female,Yes,0.1195593133432943,246,24341,0.11931677159429824,0.11980185509229035
2018,4th Quintile,female,No,0.8804406866567057,2157,24341,0.8801981449077096,0.8806832284057018
2018,5th Quintile,male,Yes,0.09206384553543845,251,24341,0.09186101485126875,0.09226667621960814
2018,5th Quintile,male,No,0.9079361544645617,2308,24341,0.907733323780392,0.9081389851487314
2018,5th Quintile,female,Yes,0.09156334124708886,213,24341,0.09134258599644059,0.09178409649773712
2018,5th Quintile,female,No,0.908436658752911,2300,24341,0.9082159035022628,0.9086574140035593
2019,1st Quintile,male,Yes,0.21449434936496004,313,22661,0.2141490888304803,0.21483960989943976
2019,1st Quintile,male,No,0.7855056506350401,1538,22661,0.7851603901005604,0.7858509111695198
2019,1st Quintile,female,Yes,0.17109067928956675,323,22661,0.17080166746851835,0.17137969111061516
2019,1st Quintile,female,No,0.8289093207104333,2205,22661,0.8286203088893849,0.8291983325314818
2019,2nd Quintile,male,Yes,0.1760265579275982,306,22661,0.17572059658468867,0.17633251927050772
2019,2nd Quintile,male,No,0.8239734420724018,1786,22661,0.8236674807294923,0.8242794034153113
2019,2nd Quintile,female,Yes,0.14262593617819871,342,22661,0.14236831928477106,0.14288355307162637
2019,2nd Quintile,female,No,0.8573740638218013,2315,22661,0.8571164469283736,0.8576316807152289
2019,3rd Quintile,male,Yes,0.15798136177588357,280,22661,0.15769713608296715,0.15826558746879998
2019,3rd Quintile,male,No,0.8420186382241163,1775,22661,0.8417344125311998,0.8423028639170327
2019,3rd Quintile,female,Yes,0.13478292617897544,271,22661,0.13453107195930653,0.13503478039864436
2019,3rd Quintile,female,No,0.8652170738210245,2169,22661,0.8649652196013556,0.8654689280406934
2019,4th Quintile,male,Yes,0.12271958145161246,260,22661,0.1224723162310443,0.12296684667218062
2019,4th Quintile,male,No,0.8772804185483875,1753,22661,0.8770331533278193,0.8775276837689556
2019,4th Quintile,female,Yes,0.11285267661975298,233,22661,0.11261519991025126,0.1130901533292547
2019,4th Quintile,female,No,0.887147323380247,2019,22661,0.8869098466707453,0.8873848000897487
2019,5th Quintile,male,Yes,0.09309374307879759,246,22661,0.09288573612929993,0.09330175002829524
2019,5th Quintile,male,No,0.9069062569212024,2155,22661,0.9066982499717048,0.9071142638707
2019,5th Quintile,female,Yes,0.10012696969914114,226,22661,0.09989420570802844,0.10035973369025385
2019,5th Quintile,female,No,0.8998730303008589,2146,22661,0.8996402663097461,0.9001057942919716
2020,1st Quintile,male,Yes,0.2107473962325567,341,26077,0.2104040590133527,0.2110907334517607
2020,1st Quintile,male,No,0.7892526037674433,2868,26077,0.7889092665482393,0.7895959409866473
2020,1st Quintile,female,Yes,0.16275781311542378,350,26077,0.16248398432271924,0.16303164190812833
2020,1st Quintile,female,No,0.8372421868845763,3036,26077,0.8369683580918718,0.8375160156772808
2020,2nd Quintile,male,Yes,0.18539306278544415,327,26077,0.1850857421759561,0.1857003833949322
2020,2nd Quintile,male,No,0.8146069372145558,1787,26077,0.8142996166050678,0.8149142578240438
2020,2nd Quintile,female,Yes,0.14219040901265975,339,26077,0.1419332018561041,0.1424476161692154
2020,2nd Quintile,female,No,0.8578095909873402,2231,26077,0.8575523838307846,0.8580667981438959
2020,3rd Quintile,male,Yes,0.13673840730670092,269,26077,0.1364781953746438,0.13699861923875803
2020,3rd Quintile,male,No,0.8632615926932992,1784,26077,0.8630013807612421,0.8635218046253562
2020,3rd Quintile,female,Yes,0.14464118159984243,295,26077,0.14438163750172878,0.1449007256979561
2020,3rd Quintile,female,No,0.8553588184001576,2043,26077,0.8550992743020439,0.8556183624982713
2020,4th Quintile,male,Yes,0.12744918899705293,266,26077,0.1272048432039304,0.12769353479017545
2020,4th Quintile,male,No,0.8725508110029471,1874,26077,0.8723064652098246,0.8727951567960696
2020,4th Quintile,female,Yes,0.10701724172167303,222,26077,0.10678550664475414,0.10724897679859191
2020,4th Quintile,female,No,0.892982758278327,2057,26077,0.8927510232014081,0.8932144933552458
2020,5th Quintile,male,Yes,0.09473810395081445,259,26077,0.09453350684459137,0.09494270105703752
2020,5th Quintile,male,No,0.9052618960491855,2871,26077,0.9050572989429624,0.9054664931554086
2020,5th Quintile,female,Yes,0.10573881161691293,243,26077,0.10550494952386458,0.10597267370996127
2020,5th Quintile,female,No,0.8942611883830871,2615,26077,0.8940273262900388,0.8944950504761354
2021,1st Quintile,male,Yes,0.2441443030789458,271,18951,0.24379586138850678,0.24449274476938482
2021,1st Quintile,male,No,0.7558556969210544,2012,18951,0.7555072552306153,0.7562041386114934
2021,1st Quintile,female,Yes,0.16957299390517203,292,18951,0.1692950012599014,0.16985098655044265
2021,1st Quintile,female,No,0.830427006094828,2154,18951,0.8301490134495574,0.8307049987400986
2021,2nd Quintile,male,Yes,0.1710759222680078,249,18951,0.17078000615327424,0.17137183838274136
2021,2nd Quintile,male,No,0.8289240777319922,1390,18951,0.8286281616172586,0.8292199938467257
2021,2nd Quintile,female,Yes,0.14250598366388906,241,18951,0.14225133805660378,0.14276062927117433
2021,2nd Quintile,female,No,0.8574940163361109,1723,18951,0.8572393707288256,0.8577486619433962
2021,3rd Quintile,male,Yes,0.131848283773312,177,18951,0.13158844946403425,0.13210811808258976
2021,3rd Quintile,male,No,0.8681517162266881,1230,18951,0.8678918819174103,0.8684115505359659
2021,3rd Quintile,female,Yes,0.13896623532339647,179,18951,0.1387092701870488,0.13922320045974415
2021,3rd Quintile,female,No,0.8610337646766036,1463,18951,0.860776799540256,0.8612907298129513
2021,4th Quintile,male,Yes,0.125558547467992,172,18951,0.12531773901686244,0.12579935591912156
2021,4th Quintile,male,No,0.874441452532008,1376,18951,0.8742006440808785,0.8746822609831375
2021,4th Quintile,female,Yes,0.13954553701646005,196,18951,0.13929009579973037,0.13980097823318974
2021,4th Quintile,female,No,0.8604544629835399,1515,18951,0.8601990217668102,0.8607099042002696
2021,5th Quintile,male,Yes,0.09454272789470075,200,18951,0.0943398792360432,0.0947455765533583
2021,5th Quintile,male,No,0.9054572721052994,2067,18951,0.9052544234466419,0.9056601207639569
2021,5th Quintile,female,Yes,0.10173588913627192,168,18951,0.10150735848379257,0.10196441978875127
2021,5th Quintile,female,No,0.898264110863728,1876,18951,0.8980355802112487,0.8984926415162073
