year,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,maennlich,Ja,0.011435126933609652,38694,0.010375733346089176,0.012494520521130127
2014,2. Quintil,weiblich,Ja,0.009917844719117755,38694,0.008930477904653433,0.010905211533582078
2014,1. Quintil,weiblich,Ja,0.007660424839020057,38694,0.006791682792798405,0.00852916688524171
2014,1. Quintil,maennlich,Ja,0.0066982458737325145,38694,0.005885498824314984,0.007510992923150045
2015,5. Quintil,weiblich,Nein,0.13949125834771517,38036,0.1360094104822632,0.14297310621316714
2015,5. Quintil,maennlich,Nein,0.1357769940721843,38036,0.1323344091804597,0.1392195789639089
2015,4. Quintil,weiblich,Nein,0.11911908156374278,38036,0.1158636548620547,0.12237450826543085
2015,4. Quintil,maennlich,Nein,0.1018984017408269,38036,0.09885818131340095,0.10493862216825285
2015,3. Quintil,weiblich,Nein,0.09461994447362497,38036,0.09167846746584161,0.09756142148140833
2015,2. Quintil,weiblich,Nein,0.07691153297816462,38036,0.07423374585807199,0.07958932009825725
2015,3. Quintil,maennlich,Nein,0.07353492909131838,38036,0.07091179787233903,0.07615806031029773
2015,1. Quintil,weiblich,Nein,0.05537630374427853,38036,0.053077774403200016,0.05767483308535704
2015,2. Quintil,maennlich,Nein,0.05368800180085541,38036,0.051422760634766,0.055953242966944816
2015,1. Quintil,maennlich,Nein,0.03961881893899602,38036,0.03765847969076649,0.04157915818722555
2015,5. Quintil,maennlich,Ja,0.0154948600585278,38036,0.014253603731981477,0.01673611638507412
2015,4. Quintil,maennlich,Ja,0.014331807608614092,38036,0.013137339640612266,0.015526275576615917
2015,4. Quintil,weiblich,Ja,0.01388159375703459,38036,0.012705768323503308,0.015057419190565873
2015,5. Quintil,weiblich,Ja,0.013731522473174758,38036,0.012561981141668468,0.014901063804681047
2015,3. Quintil,weiblich,Ja,0.011668042320102049,38036,0.010588824596311587,0.012747260043892511
2015,3. Quintil,maennlich,Ja,0.010880168079837924,38036,0.009837608438123719,0.011922727721552128
2015,2. Quintil,weiblich,Ja,0.008591581000975464,38036,0.007664064813731255,0.009519097188219673
2015,2. Quintil,maennlich,Ja,0.008366474075185714,38036,0.007451085500601247,0.00928186264977018
2015,1. Quintil,weiblich,Ja,0.006790725594657462,38036,0.005965377551640679,0.007616073637674245
2015,1. Quintil,maennlich,Ja,0.006227958280183087,38036,0.005437325372618038,0.007018591187748137
2016,5. Quintil,weiblich,Nein,0.15447859857874732,41132,0.1509858878310601,0.15797130932643455
2016,5. Quintil,maennlich,Nein,0.14687654933068914,41132,0.14345558671529518,0.1502975119460831
2016,4. Quintil,weiblich,Nein,0.12163278796893076,41132,0.11847393402078149,0.12479164191708003
2016,4. Quintil,maennlich,Nein,0.10138820029747149,41132,0.09847113652731547,0.10430526406762751
2016,3. Quintil,weiblich,Nein,0.09060485870104115,41132,0.08783078358755195,0.09337893381453036
2016,3. Quintil,maennlich,Nein,0.06994711617914394,41132,0.06748218449890918,0.0724120478593787
2016,2. Quintil,weiblich,Nein,0.06837712774747975,41132,0.06593796007265078,0.07081629542230873
2016,1. Quintil,weiblich,Nein,0.050487522723516774,41132,0.04837155749527643,0.05260348795175712
2016,2. Quintil,maennlich,Nein,0.04788464716575773,41132,0.04582112524024289,0.049948169091272566
2016,1. Quintil,maennlich,Nein,0.03453974549661213,41132,0.032774955943549795,0.036304535049674465
2016,5. Quintil,maennlich,Ja,0.017021979838043298,41132,0.015771884610643265,0.01827207506544333
2016,5. Quintil,weiblich,Ja,0.015121467526028755,41132,0.013942085610873912,0.0163008494411836
2016,4. Quintil,maennlich,Ja,0.014873574615765989,41132,0.0137037525189992,0.016043396712532777
2016,4. Quintil,weiblich,Ja,0.013799372004627334,41132,0.01267197089887596,0.014926773110378709
2016,3. Quintil,maennlich,Ja,0.012146752602875557,41132,0.011088126820610982,0.013205378385140132
2016,3. Quintil,weiblich,Ja,0.011733597752437614,41132,0.010692914007254757,0.012774281497620471
2016,2. Quintil,weiblich,Ja,0.00880019831432821,41132,0.007897603174588886,0.009702793454067533
2016,2. Quintil,maennlich,Ja,0.0072715253677078165,41132,0.0064504289468097975,0.008092621788605835
2016,1. Quintil,weiblich,Ja,0.00673442406213849,41132,0.005944020152161852,0.0075248279721151275
2016,1. Quintil,maennlich,Ja,0.006279953726656751,41132,0.005516511099896579,0.007043396353416923
2017,5. Quintil,weiblich,Nein,0.17267029149675275,45410,0.16919390190234798,0.17614668109115753
2017,5. Quintil,maennlich,Nein,0.16610028696571516,45410,0.1626771646006042,0.16952340933082613
2017,4. Quintil,weiblich,Nein,0.11988370336807129,45410,0.11689604849781436,0.12287135823832822
2017,4. Quintil,maennlich,Nein,0.10013593112822837,45410,0.09737494804196525,0.10289691421449149
2017,3. Quintil,weiblich,Nein,0.08737350853345416,45410,0.08477624065940152,0.0899707764075068
2017,3. Quintil,maennlich,Nein,0.06822987464129286,45410,0.0659107611732928,0.07054898810929293
2017,2. Quintil,weiblich,Nein,0.062415043044857274,45410,0.06019004172498046,0.0646400443647341
2017,2. Quintil,maennlich,Nein,0.04089261440869959,45410,0.039071084205569276,0.0427141446118299
2017,1. Quintil,weiblich,Nein,0.03832502643105271,45410,0.036559250027193166,0.04009080283491226
2017,1. Quintil,maennlich,Nein,0.028998640688717717,45410,0.027455238684924693,0.03054204269251074
2017,5. Quintil,maennlich,Ja,0.01838846095755928,45410,0.017152733095407456,0.019624188819711105
2017,5. Quintil,weiblich,Ja,0.016915873735085334,45410,0.015729769437084824,0.018101978033085844
2017,4. Quintil,maennlich,Ja,0.014272768463978252,45410,0.013181798464901596,0.015363738463054907
2017,4. Quintil,weiblich,Ja,0.01393294064340734,45410,0.012854850837844328,0.015011030448970354
2017,3. Quintil,weiblich,Ja,0.012384836127473191,45410,0.011367605735015173,0.01340206651993121
2017,3. Quintil,maennlich,Ja,0.01166742183960127,45410,0.010679734865776945,0.012655108813425594
2017,2. Quintil,weiblich,Ja,0.007665005286210542,45410,0.006862836602594094,0.00846717396982699
2017,2. Quintil,maennlich,Ja,0.007665005286210542,45410,0.006862836602594094,0.00846717396982699
2017,1. Quintil,weiblich,Ja,0.006381211297387101,45410,0.005648822351657775,0.0071136002431164275
2017,1. Quintil,maennlich,Ja,0.00570155565624528,45410,0.005009030770326942,0.006394080542163618
2018,5. Quintil,weiblich,Nein,0.17397763703182423,43121,0.17039952218509352,0.17755575187855493
2018,5. Quintil,maennlich,Nein,0.1659629368988975,43121,0.1624512976825146,0.16947457611528038
2018,4. Quintil,weiblich,Nein,0.1262803972163578,43121,0.12314519419552347,0.12941560023719215
2018,4. Quintil,maennlich,Nein,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,3. Quintil,weiblich,Nein,0.08280553600750645,43121,0.08020434611263234,0.08540672590238056
2018,3. Quintil,maennlich,Nein,0.062162796152943935,43121,0.0598838153932865,0.06444177691260138
2018,2. Quintil,weiblich,Nein,0.05629838142153413,43121,0.05412279187236417,0.05847397097070409
2018,1. Quintil,weiblich,Nein,0.03968253968253968,43121,0.03783999171979266,0.0415250876452867
2018,2. Quintil,maennlich,Nein,0.038978809914770506,43121,0.037152003916341,0.04080561591320001
2018,1. Quintil,maennlich,Nein,0.029048400969583235,43121,0.02746324658809385,0.03063355535107262
2018,5. Quintil,maennlich,Ja,0.019665337399327548,43121,0.018354799635794696,0.0209758751628604
2018,5. Quintil,weiblich,Ja,0.01688951442646024,43121,0.015673268481178556,0.018105760371741924
2018,4. Quintil,weiblich,Ja,0.016850418328250842,43121,0.015635556735176866,0.01806527992132482
2018,4. Quintil,maennlich,Ja,0.015521150989131285,43121,0.014354403657535564,0.016687898320727004
2018,3. Quintil,weiblich,Ja,0.012471655328798186,43121,0.01142416868431211,0.013519141973284262
2018,3. Quintil,maennlich,Ja,0.01176792556102901,43121,0.010750058434503258,0.012785792687554762
2018,2. Quintil,weiblich,Ja,0.008953006489952302,43121,0.008063921592153179,0.009842091387751425
2018,2. Quintil,maennlich,Ja,0.008249276722183126,43121,0.007395546101480245,0.009103007342886006
2018,1. Quintil,weiblich,Ja,0.005551645945734616,43121,0.004850330091644627,0.006252961799824605
2018,1. Quintil,maennlich,Ja,0.0054343576511064196,43121,0.004740448692853949,0.00612826660935889
2019,5. Quintil,maennlich,Nein,0.2185513125560713,42417,0.21461841133014148,0.22248421378200112
2019,5. Quintil,weiblich,Nein,0.20649842025197956,42417,0.20264613567990147,0.21035070482405765
2019,4. Quintil,weiblich,Nein,0.11190856964543433,42417,0.10890839450010247,0.1149087447907662
2019,4. Quintil,maennlich,Nein,0.09088426883020634,42417,0.08814874790039684,0.09361978976001584
2019,3. Quintil,weiblich,Nein,0.07048406599836174,42417,0.06804816299531821,0.07291996900140527
2019,3. Quintil,maennlich,Nein,0.054998634785661346,42417,0.05282904179377643,0.057168227777546266
2019,2. Quintil,weiblich,Nein,0.04645629363810118,42417,0.04445330411426789,0.048459283161934465
2019,2. Quintil,maennlich,Nein,0.031048874673323713,42417,0.029398205789419377,0.03269954355722805
2019,1. Quintil,weiblich,Nein,0.0300347154503257,42417,0.028410379138049734,0.03165905176260167
2019,5. Quintil,maennlich,Ja,0.02340367437687717,42417,0.02196492329492995,0.024842425458824393
2019,1. Quintil,maennlich,Nein,0.021960447790303077,42417,0.0205657346213286,0.023355160959277557
2019,5. Quintil,weiblich,Ja,0.0204002028318446,42417,0.019054876375744302,0.021745529287944897
2019,4. Quintil,maennlich,Ja,0.014978351601201388,42417,0.013822396422622143,0.016134306779780633
2019,4. Quintil,weiblich,Ja,0.014978351601201388,42417,0.013822396422622143,0.016134306779780633
2019,3. Quintil,weiblich,Ja,0.010843702461286422,42417,0.009858087350510747,0.011829317572062098
2019,3. Quintil,maennlich,Ja,0.010102586106018645,42417,0.009150891797816887,0.011054280414220404
2019,2. Quintil,weiblich,Ja,0.006943090065140227,42417,0.006152867248767425,0.007733312881513029
2019,2. Quintil,maennlich,Ja,0.00659203494948707,42417,0.0058219127078672234,0.007362157191106916
2019,1. Quintil,maennlich,Ja,0.004680734875375434,42417,0.004031167322113469,0.005330302428637399
2019,1. Quintil,weiblich,Ja,0.004251667511799353,42417,0.003632453838234981,0.004870881185363724
2020,5. Quintil,maennlich,Nein,0.197187611249555,42741,0.19341553400442135,0.20095968849468865
2020,5. Quintil,weiblich,Nein,0.1944820220719117,42741,0.1907296051885598,0.1982344389552636
2020,4. Quintil,weiblich,Nein,0.0995372018511926,42741,0.0966988950798975,0.10237550862248769
2020,4. Quintil,maennlich,Nein,0.08714845140619437,42741,0.08447443758725748,0.08982246522513126
2020,3. Quintil,weiblich,Nein,0.06098255606977572,42741,0.05871387538366145,0.06325123675588999
2020,3. Quintil,maennlich,Nein,0.05315058739765041,42741,0.05102377970174173,0.05527739509355909
2020,1. Quintil,maennlich,Nein,0.05293698825204699,42741,0.050814219020483865,0.05505975748361012
2020,2. Quintil,weiblich,Nein,0.05101459594161623,42741,0.04892861313820902,0.05310057874502344
2020,1. Quintil,weiblich,Nein,0.050872196511213955,42741,0.048788970812034205,0.052955422210393704
2020,2. Quintil,maennlich,Nein,0.04870060519757921,42741,0.04665999749717652,0.050741212897981905
2020,5. Quintil,maennlich,Ja,0.020683517265930935,42741,0.0193342205587925,0.02203281397306937
2020,5. Quintil,weiblich,Ja,0.019437522249911,42741,0.01812866639869104,0.02074637810113096
2020,4. Quintil,weiblich,Ja,0.013492346030615877,42741,0.012398571775712816,0.014586120285518938
2020,4. Quintil,maennlich,Ja,0.01327874688501246,42741,0.01219354754875064,0.01436394622127428
2020,3. Quintil,weiblich,Ja,0.009077963688145247,42741,0.008178781499399478,0.009977145876891016
2020,3. Quintil,maennlich,Ja,0.008116767532929869,42741,0.007266108417615146,0.008967426648244592
2020,2. Quintil,weiblich,Ja,0.005482378070487718,42741,0.004782335478637839,0.006182420662337596
2020,2. Quintil,maennlich,Ja,0.005161979352082592,42741,0.004482591071970224,0.00584136763219496
2020,1. Quintil,maennlich,Ja,0.005055179779280883,42741,0.004382820300065626,0.00572753925849614
2020,1. Quintil,weiblich,Ja,0.004200783196867212,42741,0.0035876077502448194,0.0048139586434896055
2021,5. Quintil,weiblich,Nein,0.22342664702167964,27598,0.21851218489670937,0.2283411091466499
2021,5. Quintil,maennlich,Nein,0.22005893496106083,27598,0.2151710872851781,0.22494678263694357
2021,4. Quintil,weiblich,Nein,0.09482214270679856,27598,0.0913656224257299,0.09827866298786722
2021,4. Quintil,maennlich,Nein,0.07787834140181014,27598,0.07471664820741862,0.08104003459620167
2021,3. Quintil,weiblich,Nein,0.05730372553146706,27598,0.054561554171793245,0.06004589689114087
2021,3. Quintil,maennlich,Nein,0.045727215323089876,27598,0.04326264671393007,0.04819178393224968
2021,2. Quintil,weiblich,Nein,0.04446432330035782,27598,0.04203241853776153,0.04689622806295411
2021,1. Quintil,maennlich,Nein,0.04378025678804462,27598,0.04136626787205246,0.046194245704036775
2021,1. Quintil,weiblich,Nein,0.04004420122079562,27598,0.037731003786630274,0.042357398654960965
2021,2. Quintil,maennlich,Nein,0.03951799621132393,27598,0.037219417712964616,0.041816574709683245
2021,5. Quintil,weiblich,Ja,0.02467901494422227,27598,0.022848577206340603,0.026509452682103935
2021,5. Quintil,maennlich,Ja,0.0246263944432751,27598,0.022797859848331915,0.026454929038218285
2021,4. Quintil,maennlich,Ja,0.012155335718796043,27598,0.010862494843821058,0.013448176593771028
2021,4. Quintil,weiblich,Ja,0.011523889707430015,27598,0.010264674669352675,0.012783104745507354
2021,3. Quintil,weiblich,Ja,0.009366449168596086,27598,0.00822997054124232,0.010502927795949852
2021,3. Quintil,maennlich,Ja,0.008892864660071564,27598,0.007785225226071674,0.010000504094071452
2021,2. Quintil,weiblich,Ja,0.006209219111765944,27598,0.005282425053619015,0.007136013169912873
2021,2. Quintil,maennlich,Ja,0.005735634603241423,27598,0.004844673095588231,0.006626596110894615
2021,1. Quintil,maennlich,Ja,0.004946327089033887,27598,0.004118609973416395,0.00577404420465138
2021,1. Quintil,weiblich,Ja,0.00484108608713955,27598,0.0040221785134297305,0.005659993660849369
