year,quintil_oecd,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,maennlich,Ja,0.011435126933609652,38694,0.010375733346089176,0.012494520521130127
2014,2. Quintil,weiblich,Ja,0.009917844719117755,38694,0.008930477904653433,0.010905211533582078
2014,1. Quintil,weiblich,Ja,0.007660424839020057,38694,0.006791682792798405,0.00852916688524171
2014,1. Quintil,maennlich,Ja,0.0066982458737325145,38694,0.005885498824314984,0.007510992923150045
2015,5. Quintil,weiblich,Nein,0.13949125834771517,38036,0.1360094104822632,0.14297310621316714
2015,5. Quintil,maennlich,Nein,0.1357769940721843,38036,0.1323344091804597,0.1392195789639089
2015,4. Quintil,weiblich,Nein,0.11911908156374278,38036,0.1158636548620547,0.12237450826543085
2015,4. Quintil,maennlich,Nein,0.1018984017408269,38036,0.09885818131340095,0.10493862216825285
2015,3. Quintil,weiblich,Nein,0.09461994447362497,38036,0.09167846746584161,0.09756142148140833
2015,2. Quintil,weiblich,Nein,0.07691153297816462,38036,0.07423374585807199,0.07958932009825725
2015,3. Quintil,maennlich,Nein,0.07353492909131838,38036,0.07091179787233903,0.07615806031029773
2015,1. Quintil,weiblich,Nein,0.05537630374427853,38036,0.053077774403200016,0.05767483308535704
2015,2. Quintil,maennlich,Nein,0.05368800180085541,38036,0.051422760634766,0.055953242966944816
2015,1. Quintil,maennlich,Nein,0.03961881893899602,38036,0.03765847969076649,0.04157915818722555
2015,5. Quintil,maennlich,Ja,0.0154948600585278,38036,0.014253603731981477,0.01673611638507412
2015,4. Quintil,maennlich,Ja,0.014331807608614092,38036,0.013137339640612266,0.015526275576615917
2015,4. Quintil,weiblich,Ja,0.01388159375703459,38036,0.012705768323503308,0.015057419190565873
2015,5. Quintil,weiblich,Ja,0.013731522473174758,38036,0.012561981141668468,0.014901063804681047
2015,3. Quintil,weiblich,Ja,0.011668042320102049,38036,0.010588824596311587,0.012747260043892511
2015,3. Quintil,maennlich,Ja,0.010880168079837924,38036,0.009837608438123719,0.011922727721552128
2015,2. Quintil,weiblich,Ja,0.008591581000975464,38036,0.007664064813731255,0.009519097188219673
2015,2. Quintil,maennlich,Ja,0.008366474075185714,38036,0.007451085500601247,0.00928186264977018
2015,1. Quintil,weiblich,Ja,0.006790725594657462,38036,0.005965377551640679,0.007616073637674245
2015,1. Quintil,maennlich,Ja,0.006227958280183087,38036,0.005437325372618038,0.007018591187748137
2016,5. Quintil,weiblich,Nein,0.15447859857874732,41132,0.1509858878310601,0.15797130932643455
2016,5. Quintil,maennlich,Nein,0.14687654933068914,41132,0.14345558671529518,0.1502975119460831
2016,4. Quintil,weiblich,Nein,0.12163278796893076,41132,0.11847393402078149,0.12479164191708003
2016,4. Quintil,maennlich,Nein,0.10138820029747149,41132,0.09847113652731547,0.10430526406762751
2016,3. Quintil,weiblich,Nein,0.09060485870104115,41132,0.08783078358755195,0.09337893381453036
2016,3. Quintil,maennlich,Nein,0.06994711617914394,41132,0.06748218449890918,0.0724120478593787
2016,2. Quintil,weiblich,Nein,0.06837712774747975,41132,0.06593796007265078,0.07081629542230873
2016,1. Quintil,weiblich,Nein,0.050487522723516774,41132,0.04837155749527643,0.05260348795175712
2016,2. Quintil,maennlich,Nein,0.04788464716575773,41132,0.04582112524024289,0.049948169091272566
2016,1. Quintil,maennlich,Nein,0.03453974549661213,41132,0.032774955943549795,0.036304535049674465
2016,5. Quintil,maennlich,Ja,0.017021979838043298,41132,0.015771884610643265,0.01827207506544333
2016,5. Quintil,weiblich,Ja,0.015121467526028755,41132,0.013942085610873912,0.0163008494411836
2016,4. Quintil,maennlich,Ja,0.014873574615765989,41132,0.0137037525189992,0.016043396712532777
2016,4. Quintil,weiblich,Ja,0.013799372004627334,41132,0.01267197089887596,0.014926773110378709
2016,3. Quintil,maennlich,Ja,0.012146752602875557,41132,0.011088126820610982,0.013205378385140132
2016,3. Quintil,weiblich,Ja,0.011733597752437614,41132,0.010692914007254757,0.012774281497620471
2016,2. Quintil,weiblich,Ja,0.00880019831432821,41132,0.007897603174588886,0.009702793454067533
2016,2. Quintil,maennlich,Ja,0.0072715253677078165,41132,0.0064504289468097975,0.008092621788605835
2016,1. Quintil,weiblich,Ja,0.00673442406213849,41132,0.005944020152161852,0.0075248279721151275
2016,1. Quintil,maennlich,Ja,0.006279953726656751,41132,0.005516511099896579,0.007043396353416923
2017,5. Quintil,weiblich,Nein,0.17265073432249783,45410,0.16917450052055266,0.176126968124443
2017,5. Quintil,maennlich,Nein,0.16608147393060746,45410,0.16265850681678445,0.16950444104443047
2017,4. Quintil,weiblich,Nein,0.11987012496696492,45410,0.11688261625172121,0.12285763368220863
2017,4. Quintil,maennlich,Nein,0.10012458942122551,45410,0.09736374529975636,0.10288543354269467
2017,3. Quintil,weiblich,Nein,0.08736361233812814,45410,0.084766477474473,0.08996074720178329
2017,3. Quintil,maennlich,Nein,0.06822214671348209,45410,0.06590315496762034,0.07054113845934384
2017,2. Quintil,weiblich,Nein,0.062407973722958435,45410,0.06018309002425198,0.0646328574216649
2017,2. Quintil,maennlich,Nein,0.04088798278400725,45410,0.0390665513419655,0.042709414226049
2017,1. Quintil,weiblich,Nein,0.03832068561936044,45410,0.03655500523204279,0.04008636600667809
2017,1. Quintil,maennlich,Nein,0.028995356212481595,45410,0.027452039006239708,0.030538673418723482
2017,5. Quintil,maennlich,Ja,0.018386378223279345,45410,0.017150719033421864,0.019622037413136825
2017,5. Quintil,weiblich,Ja,0.016913957790614265,45410,0.01572791950970633,0.0180999960715222
2017,4. Quintil,maennlich,Ja,0.014271151885830785,45410,0.01318024277729495,0.015362060994366619
2017,4. Quintil,weiblich,Ja,0.013931362555215767,45410,0.012853332942653005,0.015009392167778529
2017,3. Quintil,weiblich,Ja,0.012383433382414015,45410,0.011366259876563162,0.013400606888264867
2017,3. Quintil,maennlich,Ja,0.011666100351115642,45410,0.0106784686528495,0.012653732049381784
2017,2. Quintil,maennlich,Ja,0.0076641371238720885,45410,0.006862013518726062,0.008466260729018115
2017,2. Quintil,weiblich,Ja,0.0076641371238720885,45410,0.006862013518726062,0.008466260729018115
2017,1. Quintil,weiblich,Ja,0.0063804885415486845,45410,0.0056481408069649795,0.0071128362761323895
2017,1. Quintil,maennlich,Ja,0.005700909880318647,45410,0.005008423989394717,0.006393395771242576
2017,-6,weiblich,Nein,0.00011326311020500623,45410,1.5381756772383563e-05,0.0002111444636376289
2018,5. Quintil,weiblich,Nein,0.17393683552220138,43121,0.17035905191331005,0.1775146191310927
2018,5. Quintil,maennlich,Nein,0.16592401500938087,43121,0.1624127056667047,0.16943532435205702
2018,4. Quintil,weiblich,Nein,0.12625078173858661,43121,0.12311589324716533,0.12938567023000788
2018,4. Quintil,maennlich,Nein,0.10342401500938087,43121,0.10054982214288288,0.10629820787587885
2018,3. Quintil,weiblich,Nein,0.08278611632270169,43121,0.08018520392927228,0.0853870287161311
2018,3. Quintil,maennlich,Nein,0.06214821763602251,43121,0.0598694864160801,0.06442694885596492
2018,2. Quintil,weiblich,Nein,0.05628517823639775,43121,0.054109828596199186,0.05846052787659631
2018,1. Quintil,weiblich,Nein,0.03967323327079424,43121,0.037830892452368536,0.04151557408921995
2018,2. Quintil,maennlich,Nein,0.03896966854283927,43121,0.03714306808230019,0.040796269003378356
2018,1. Quintil,maennlich,Nein,0.029041588492808006,43121,0.027456614438381224,0.03062656254723479
2018,5. Quintil,maennlich,Ja,0.01966072545340838,43121,0.018350338291255843,0.02097111261556092
2018,5. Quintil,weiblich,Ja,0.016885553470919325,43121,0.015669447702118536,0.018101659239720114
2018,4. Quintil,weiblich,Ja,0.016846466541588494,43121,0.015631744971205664,0.018061188111971323
2018,4. Quintil,maennlich,Ja,0.015517510944340212,43121,0.014350898277748138,0.016684123610932286
2018,3. Quintil,weiblich,Ja,0.012468730456535335,43121,0.011421365097315318,0.013516095815755351
2018,3. Quintil,maennlich,Ja,0.011765165728580362,43121,0.010747416543825225,0.012782914913335499
2018,2. Quintil,weiblich,Ja,0.008950906816760475,43121,0.008061925238155184,0.009839888395365766
2018,2. Quintil,maennlich,Ja,0.008247342088805504,43121,0.007393710750499095,0.009100973427111914
2018,1. Quintil,weiblich,Ja,0.005550343964978111,43121,0.004849109893515311,0.006251578036440912
2018,1. Quintil,maennlich,Ja,0.005433083176985616,43121,0.004739255147267257,0.006126911206703976
2018,-6,maennlich,Nein,0.00019543464665415885,43121,6.349661636978742e-05,0.0003273726769385303
2018,-6,weiblich,Nein,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2019,5. Quintil,maennlich,Nein,0.21846609739930598,42417,0.2145337485960206,0.22239844620259136
2019,5. Quintil,weiblich,Nein,0.20641790462822163,42417,0.20256617574965677,0.21026963350678649
2019,4. Quintil,weiblich,Nein,0.11186493547003548,42417,0.10886527159178454,0.11486459934828643
2019,4. Quintil,maennlich,Nein,0.09084883222209225,42417,0.08811379134329887,0.09358387310088563
2019,3. Quintil,weiblich,Nein,0.07045658361601746,42417,0.06802111954663145,0.07289204768540347
2019,3. Quintil,maennlich,Nein,0.054977190314656685,42417,0.05280799572425406,0.05714638490505931
2019,2. Quintil,weiblich,Nein,0.04643817990408235,42417,0.0444355618894695,0.04844079791869519
2019,2. Quintil,maennlich,Nein,0.031036768432955122,42417,0.029386411076050993,0.03268712578985925
2019,1. Quintil,weiblich,Nein,0.030023004639918898,42417,0.028398975226597633,0.03164703405324016
2019,5. Quintil,maennlich,Ja,0.023394549070066675,42417,0.021956071786060894,0.024833026354072456
2019,1. Quintil,maennlich,Nein,0.021951885210745897,42417,0.020557437869953708,0.023346332551538087
2019,5. Quintil,weiblich,Ja,0.020392248606074786,42417,0.019047178992230004,0.021737318219919567
2019,4. Quintil,weiblich,Ja,0.014972511404842672,42417,0.013816778180828635,0.01612824462885671
2019,4. Quintil,maennlich,Ja,0.014972511404842672,42417,0.013816778180828635,0.01612824462885671
2019,3. Quintil,weiblich,Ja,0.010839474402464225,42417,0.009854049354549874,0.011824899450378576
2019,3. Quintil,maennlich,Ja,0.010098647015245448,42417,0.009147136369129156,0.01105015766136174
2019,2. Quintil,weiblich,Ja,0.0069403828907864465,42417,0.006150313070084241,0.007730452711488652
2019,2. Quintil,maennlich,Ja,0.006589464654735447,42417,0.005819491570515096,0.007359437738955798
2019,1. Quintil,maennlich,Ja,0.004678909814013335,42417,0.004029468313843097,0.0053283513141835735
2019,1. Quintil,weiblich,Ja,0.004250009747728779,42417,0.0036309162891270588,0.004869103206330499
2019,-6,weiblich,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,2. Quintil,-3,Ja,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,1. Quintil,-3,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,5. Quintil,-3,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,-6,maennlich,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,3. Quintil,-3,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2019,4. Quintil,-3,Nein,3.899091511677779e-05,42417,-2.0432737593838394e-05,9.841456782739397e-05
2020,5. Quintil,maennlich,Nein,0.19559997174941735,42741,0.19183939753104376,0.19936054596779093
2020,5. Quintil,weiblich,Nein,0.19291616639593193,42741,0.1891752554693843,0.19665707732247956
2020,4. Quintil,weiblich,Nein,0.09873578642559502,42741,0.09590767126362183,0.10156390158756821
2020,4. Quintil,maennlich,Nein,0.08644678296489865,42741,0.08378253234486314,0.08911103358493415
2020,3. Quintil,weiblich,Nein,0.06049156013842785,42741,0.05823144029913468,0.06275167997772102
2020,3. Quintil,maennlich,Nein,0.052722649904654285,42741,0.050603942796598966,0.054841357012709605
2020,1. Quintil,maennlich,Nein,0.05251077053464228,42741,0.050396088536120306,0.054625452533164254
2020,2. Quintil,weiblich,Nein,0.05060385620453422,42741,0.0485258383725248,0.05268187403654364
2020,1. Quintil,weiblich,Nein,0.050462603291192884,42741,0.04838733335611772,0.052537873226268045
2020,2. Quintil,maennlich,Nein,0.04830849636273748,42741,0.046275701343756144,0.05034129138171881
2020,5. Quintil,maennlich,Ja,0.020516985662829296,42741,0.019173017552570865,0.021860953773087728
2020,5. Quintil,weiblich,Ja,0.01928102267109259,42741,0.017977342517741014,0.020584702824444166
2020,4. Quintil,weiblich,Ja,0.013383713539091744,42741,0.01229429142120864,0.014473135656974848
2020,4. Quintil,maennlich,Ja,0.013171834169079737,42741,0.012090953804886654,0.01425271453327282
2020,3. Quintil,weiblich,Ja,0.009004873225510275,42741,0.008109285169937992,0.00990046128108256
2020,3. Quintil,maennlich,Ja,0.008051416060456246,42741,0.007204160461421437,0.008898671659491056
2020,2. Quintil,weiblich,Ja,0.0054382371636415,42741,0.0047410029617963615,0.006135471365486638
2020,2. Quintil,maennlich,Ja,0.00512041810862349,42741,0.004443756240861134,0.005797079976385846
2020,1. Quintil,maennlich,Ja,0.005014478423617487,42741,0.004344817440762101,0.005684139406472872
2020,1. Quintil,weiblich,Ja,0.004166960943569461,42741,0.003556248579892456,0.004777673307246467
2020,-6,maennlich,Nein,0.004025708030228123,42741,0.003425393392467711,0.004626022667988536
2020,-6,weiblich,Nein,0.003566636061868776,42741,0.003001455443309518,0.004131816680428033
2020,-6,maennlich,Ja,0.0001765661416766721,42741,5.060137079336357e-05,0.0003025309125599806
2020,1. Quintil,-3,Nein,7.062645667066883e-05,42741,-9.04488010386517e-06,0.00015029779344520285
2020,2. Quintil,-3,Nein,7.062645667066883e-05,42741,-9.04488010386517e-06,0.00015029779344520285
2020,1. Quintil,-3,Ja,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2020,3. Quintil,-3,Ja,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2020,5. Quintil,-3,Nein,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2020,3. Quintil,-3,Nein,3.531322833533442e-05,42741,-2.1023908931142373e-05,9.16503656018112e-05
2021,5. Quintil,weiblich,Nein,0.22041112956810632,27598,0.21552047666338567,0.22530178247282698
2021,5. Quintil,maennlich,Nein,0.21708887043189368,27598,0.21222488484793178,0.22195285601585557
2021,4. Quintil,weiblich,Nein,0.09354235880398672,27598,0.09010681743949046,0.09697790016848297
2021,4. Quintil,maennlich,Nein,0.07682724252491695,27598,0.07368516874100525,0.07996931630882864
2021,3. Quintil,weiblich,Nein,0.05653031561461794,27598,0.05380559519614082,0.05925503603309506
2021,3. Quintil,maennlich,Nein,0.04511004983388704,27598,0.042661378027137896,0.04755872164063619
2021,2. Quintil,weiblich,Nein,0.04386420265780731,27598,0.041448006579791856,0.04628039873582276
2021,1. Quintil,maennlich,Nein,0.04318936877076412,27598,0.04079098492332817,0.04558775261820006
2021,1. Quintil,weiblich,Nein,0.039503737541528236,27598,0.03720555670248271,0.04180191838057376
2021,2. Quintil,maennlich,Nein,0.038984634551495013,27598,0.0367009865366356,0.041268282566354425
2021,5. Quintil,weiblich,Ja,0.02434593023255814,27598,0.022527576455468896,0.026164284009647387
2021,5. Quintil,maennlich,Ja,0.024294019933554817,27598,0.022477557413282726,0.026110482453826907
2021,4. Quintil,maennlich,Ja,0.011991279069767442,27598,0.01070708573836027,0.013275472401174614
2021,4. Quintil,weiblich,Ja,0.011368355481727575,27598,0.010117568528475004,0.012619142434980146
2021,3. Quintil,weiblich,Ja,0.009240033222591362,27598,0.008111177971515435,0.01036888847366729
2021,3. Quintil,maennlich,Ja,0.008772840531561462,27598,0.007672634604446409,0.009873046458676515
2021,-6,maennlich,Nein,0.007475083056478406,27598,0.00645884375482011,0.008491322358136702
2021,2. Quintil,weiblich,Ja,0.006125415282392027,27598,0.005204857979708797,0.007045972585075257
2021,2. Quintil,maennlich,Ja,0.005658222591362126,27598,0.004773259570211511,0.006543185612512741
2021,1. Quintil,maennlich,Ja,0.004879568106312292,27598,0.004057428104058362,0.005701708108566223
2021,-6,weiblich,Nein,0.0048276578073089705,27598,0.0040098812542405295,0.0056454343603774115
2021,1. Quintil,weiblich,Ja,0.004775747508305648,27598,0.003962358273068078,0.005589136743543218
2021,-6,maennlich,Ja,0.0005710132890365449,27598,0.0002891643887627408,0.000852862189310349
2021,-6,weiblich,Ja,0.0002595514950166113,27598,6.94993982430133e-05,0.0004496035917902093
2021,4. Quintil,-3,Ja,0.00010382059800664452,27598,-1.6388263425719517e-05,0.00022402945943900856
2021,1. Quintil,-3,Nein,0.00010382059800664452,27598,-1.6388263425719517e-05,0.00022402945943900856
2021,1. Quintil,-3,Ja,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
2021,2. Quintil,-3,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
2021,4. Quintil,-3,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
