year,quintil_oecd,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,male,Yes,0.013804941001384161,268,25007,0.013776824513277823,0.0138330574894905
2015,4th Quintile,male,No,0.09260044503359775,2011,25007,0.09253059474522428,0.09267029532197123
2015,4th Quintile,female,Yes,0.012471990732049106,247,25007,0.012445248048429496,0.012498733415668716
2015,4th Quintile,female,No,0.08900390601442792,2233,25007,0.0889352900493274,0.08907252197952845
2015,5th Quintile,male,Yes,0.012534614485233382,275,25007,0.012507805596229937,0.012561423374236828
2015,5th Quintile,male,No,0.10154112665482593,2273,25007,0.10146834323200048,0.10161391007765137
2015,5th Quintile,female,Yes,0.010695369979947576,242,25007,0.010670582903137046,0.010720157056758106
2015,5th Quintile,female,No,0.0907418815453692,2298,25007,0.09067266500802473,0.09081109808271368
2016,1st Quintile,male,Yes,0.015475098587497295,287,24198,0.015445708531961611,0.01550448864303298
2016,1st Quintile,male,No,0.06865947823749408,1806,24198,0.06859926737603558,0.06871968909895257
2016,1st Quintile,female,Yes,0.016459390761188634,335,24198,0.01642909559299734,0.016489685929379928
2016,1st Quintile,female,No,0.08225072057125044,2591,24198,0.08218530182393628,0.08231613931856459
2016,2nd Quintile,male,Yes,0.017053328919846494,315,24198,0.017022501306420364,0.017084156533272624
2016,2nd Quintile,male,No,0.07411809690491776,1955,24198,0.074055721946438,0.07418047186339752
2016,2nd Quintile,female,Yes,0.014809998659031796,308,24198,0.014781237402926995,0.014838759915136597
2016,2nd Quintile,female,No,0.09045768488816731,2573,24198,0.09038938743161112,0.0905259823447235
2016,3rd Quintile,male,Yes,0.015182666497131868,289,24198,0.01515355113406787,0.015211781860195867
2016,3rd Quintile,male,No,0.0803851793343217,1858,24198,0.08032044103067212,0.08044991763797127
2016,3rd Quintile,female,Yes,0.01439382516629993,274,24198,0.014365464909346457,0.014422185423253402
2016,3rd Quintile,female,No,0.08956428110716023,2219,24198,0.08949628838827063,0.08963227382604984
2016,4th Quintile,male,Yes,0.013391239079786706,247,24198,0.013363870440380756,0.013418607719192656
2016,4th Quintile,male,No,0.09166173925880196,1946,24198,0.09159303428274287,0.09173044423486104
2016,4th Quintile,female,Yes,0.011267761479069978,225,24198,0.011242629394530568,0.011292893563609387
2016,4th Quintile,female,No,0.09129218329999879,2159,24198,0.09122360301735954,0.09136076358263803
2016,5th Quintile,male,Yes,0.012533698062155282,255,24198,0.012507208724574951,0.012560187399735613
2016,5th Quintile,male,No,0.1015607990857154,2129,24198,0.1014888744380675,0.1016327237333633
2016,5th Quintile,female,Yes,0.01022919486006041,218,24198,0.010205236428281141,0.01025315329183968
2016,5th Quintile,female,No,0.08925363524010392,2209,24198,0.08918574895840063,0.08932152152180721
2017,1st Quintile,male,Yes,0.016866809162772865,297,22775,0.016833789528963156,0.016899828796582573
2017,1st Quintile,male,No,0.06548967018787528,1623,22775,0.06542623531663533,0.06555310505911524
2017,1st Quintile,female,Yes,0.01596931999235743,322,22775,0.01593717619814163,0.016001463786573234
2017,1st Quintile,female,No,0.08309283575162704,2416,22775,0.08302205843695924,0.08316361306629484
2017,2nd Quintile,male,Yes,0.01608681824559771,274,22775,0.016054558341284945,0.01611907814991048
2017,2nd Quintile,male,No,0.07608414348841858,1869,22775,0.07601615852062044,0.07615212845621672
2017,2nd Quintile,female,Yes,0.017189940056309118,307,22775,0.017156611109853927,0.01722326900276431
2017,2nd Quintile,female,No,0.08952400013688691,2391,22775,0.0894507929702324,0.08959720730354143
2017,3rd Quintile,male,Yes,0.014210887311030094,268,22775,0.014180537763944186,0.014241236858116003
2017,3rd Quintile,male,No,0.07733975188155731,1738,22775,0.07727125482648775,0.07740824893662687
2017,3rd Quintile,female,Yes,0.014975912008306095,261,22775,0.014944768346605273,0.015007055670006916
2017,3rd Quintile,female,No,0.09446915801725353,2137,22775,0.09439416060931365,0.09454415542519341
2017,4th Quintile,male,Yes,0.012561710961700123,249,22775,0.01253315288289007,0.012590269040510174
2017,4th Quintile,male,No,0.09309276863700598,1825,22775,0.09301826302033872,0.09316727425367324
2017,4th Quintile,female,Yes,0.011068665919392408,232,22775,0.011041838412417222,0.011095493426367594
2017,4th Quintile,female,No,0.09149944754233322,2025,22775,0.09142551741713116,0.09157337766753527
2017,5th Quintile,male,Yes,0.011546368906940366,223,22775,0.011518975220962978,0.011573762592917754
2017,5th Quintile,male,No,0.0983191049963007,2048,22775,0.09824275746476248,0.09839545252783892
2017,5th Quintile,female,Yes,0.010240684958831913,199,22775,0.01021486955579928,0.010266500361864547
2017,5th Quintile,female,No,0.09037200183750325,2071,22775,0.09029848302750237,0.09044552064750414
2018,1st Quintile,male,Yes,0.017524137616435433,314,24341,0.017492513978336587,0.01755576125453428
2018,1st Quintile,male,No,0.06363492857125748,1651,24341,0.06357609801670884,0.06369375912580612
2018,1st Quintile,female,Yes,0.015145755281771587,347,24341,0.015116320283995432,0.015175190279547742
2018,1st Quintile,female,No,0.08035438802613042,2361,24341,0.08028887199063467,0.08041990406162616
2018,2nd Quintile,male,Yes,0.015743784211000304,322,24341,0.01571378283275209,0.01577378558924852
2018,2nd Quintile,male,No,0.07324801007579226,1983,24341,0.07318521693038735,0.07331080322119718
2018,2nd Quintile,female,Yes,0.015181337879605558,364,24341,0.01515186885800711,0.015210806901204006
2018,2nd Quintile,female,No,0.08970568007836369,2573,24341,0.08963680954489549,0.08977455061183189
2018,3rd Quintile,male,Yes,0.01618005228630614,308,24341,0.016149644813190138,0.01621045975942214
2018,3rd Quintile,male,No,0.07883236899237477,1860,24341,0.07876742272705349,0.07889731525769604
2018,3rd Quintile,female,Yes,0.013989425331652412,287,24341,0.013961119671849487,0.014017730991455337
2018,3rd Quintile,female,No,0.09333450388458943,2295,24341,0.09326439432885962,0.09340461344031924
2018,4th Quintile,male,Yes,0.013218340726499758,266,24341,0.013190815457955668,0.013245865995043848
2018,4th Quintile,male,No,0.09281024503173219,1935,24341,0.09274031244586649,0.09288017761759788
2018,4th Quintile,female,Yes,0.012426792203941873,246,24341,0.012400093097491774,0.012453491310391971
2018,4th Quintile,female,No,0.09151151135807714,2157,24341,0.09144202010588391,0.09158100261027037
2018,5th Quintile,male,Yes,0.010865040272234358,251,24341,0.010840055464879395,0.01089002507958932
2018,5th Quintile,male,No,0.10715132336154458,2308,24341,0.107076778063015,0.10722586866007416
2018,5th Quintile,female,Yes,0.009077807096838052,213,24341,0.009054948855614852,0.009100665338061252
2018,5th Quintile,female,No,0.09006456771385256,2300,24341,0.08999557315664483,0.09013356227106029
2019,1st Quintile,male,Yes,0.01768909660650552,313,22661,0.017657255616516786,0.017720937596494256
2019,1st Quintile,male,No,0.06477972673954775,1538,22661,0.06472027209798659,0.06483918138110892
2019,1st Quintile,female,Yes,0.016949114649096136,323,22661,0.016917935033181904,0.016980294265010368
2019,1st Quintile,female,No,0.08211598182182371,2205,22661,0.08204966602351327,0.08218229762013415
2019,2nd Quintile,male,Yes,0.015913107497100024,306,22661,0.015882879910440555,0.015943335083759492
2019,2nd Quintile,male,No,0.0744886346289107,1786,22661,0.07442521186883473,0.07455205738898667
2019,2nd Quintile,female,Yes,0.015333354843168707,342,22661,0.015303674257969685,0.015363035428367729
2019,2nd Quintile,female,No,0.09217412418933357,2315,22661,0.09210425028007756,0.09224399809858959
2019,3rd Quintile,male,Yes,0.015178373974758722,280,22661,0.01514884144393272,0.015207906505584724
2019,3rd Quintile,male,No,0.08089861766613593,1775,22661,0.08083275163228203,0.08096448369998983
2019,3rd Quintile,female,Yes,0.014458221885705736,271,22661,0.014429387930773346,0.014487055840638127
2019,3rd Quintile,female,No,0.09281220394335633,2169,22661,0.0927421132436588,0.09288229464305386
2019,4th Quintile,male,Yes,0.01260836009586027,260,22661,0.012581408574964122,0.012635311616756418
2019,4th Quintile,male,No,0.09013286462736504,1753,22661,0.09006369111479627,0.09020203813993381
2019,4th Quintile,female,Yes,0.01168950000120055,233,22661,0.011663537057871645,0.011715462944529456
2019,4th Quintile,female,No,0.09189244728913513,2019,22661,0.0918226694034701,0.09196222517480017
2019,5th Quintile,male,Yes,0.010599031905921008,246,22661,0.0105742959602578,0.010623767851584217
2019,5th Quintile,male,No,0.10325429008318025,2155,22661,0.10318078828578041,0.1033277918805801
2019,5th Quintile,female,Yes,0.009715614999346932,226,22661,0.00969192176407966,0.009739308234614205
2019,5th Quintile,female,No,0.08731733255254796,2146,22661,0.08724914275759452,0.08738552234750141
2020,1st Quintile,male,Yes,0.01682823793632335,341,26077,0.016797639164277678,0.016858836708369025
2020,1st Quintile,male,No,0.06302203892191899,2868,26077,0.06296423186079095,0.06307984598304703
2020,1st Quintile,female,Yes,0.016738499659200455,350,26077,0.016707981189051424,0.016769018129349486
2020,1st Quintile,female,No,0.08610448734585306,3036,26077,0.08603775580651576,0.08617121888519036
2020,2nd Quintile,male,Yes,0.016776124754865653,327,26077,0.016745572588556783,0.01680667692117452
2020,2nd Quintile,male,No,0.07371337092966651,1787,26077,0.07365121024182315,0.07377553161750987
2020,2nd Quintile,female,Yes,0.014835608497778131,339,26077,0.01480684928374085,0.014864367711815412
2020,2nd Quintile,female,No,0.08950060236759226,2231,26077,0.08943269407854705,0.08956851065663747
2020,3rd Quintile,male,Yes,0.013489908209912835,269,26077,0.013462465610796514,0.013517350809029157
2020,3rd Quintile,male,No,0.0851649501844467,1784,26077,0.0850985496119258,0.0852313507569676
2020,3rd Quintile,female,Yes,0.015033146842075887,295,26077,0.015004199697142647,0.015062093987009128
2020,3rd Quintile,female,No,0.08890092418664325,2043,26077,0.08883322149753568,0.08896862687575081
2020,4th Quintile,male,Yes,0.013433683206237732,266,26077,0.013406297075876027,0.013461069336599437
2020,4th Quintile,male,No,0.09197054346599605,1874,26077,0.0919017979583979,0.0920392889735942
2020,4th Quintile,female,Yes,0.010777225827584223,222,26077,0.010752663443243372,0.010801788211925074
2020,4th Quintile,female,No,0.089928283436178,2057,26077,0.08986022907862336,0.08999633779373263
2020,5th Quintile,male,Yes,0.010984103088985722,259,26077,0.010959308671231849,0.011008897506739595
2020,5th Quintile,male,No,0.10495766301062275,2871,26077,0.10488475103880503,0.10503057498244046
2020,5th Quintile,female,Yes,0.010345548573955195,243,26077,0.010321477884425449,0.010369619263484942
2020,5th Quintile,female,No,0.0874950495541632,2615,26077,0.08742783252196999,0.08756226658635642
2021,1st Quintile,male,Yes,0.020710875360960685,271,18951,0.020677230557731328,0.020744520164190042
2021,1st Quintile,male,No,0.06411959211164579,2012,18951,0.06406172006350143,0.06417746415979016
2021,1st Quintile,female,Yes,0.017245461731865856,292,18951,0.017214706200005238,0.017276217263726475
2021,1st Quintile,female,No,0.08445387926997903,2154,18951,0.08438818715954019,0.08451957138041788
2021,2nd Quintile,male,Yes,0.015462577913477028,249,18951,0.015433429134712833,0.015491726692241223
2021,2nd Quintile,male,No,0.07492172461422368,1390,18951,0.07485952947800864,0.07498391975043872
2021,2nd Quintile,female,Yes,0.014988270408290228,241,18951,0.014959565262276393,0.015016975554304063
2021,2nd Quintile,female,No,0.09018815813832558,1723,18951,0.09012048538432742,0.09025583089232374
2021,3rd Quintile,male,Yes,0.012476081324951264,177,18951,0.012449858697216732,0.012502303952685796
2021,3rd Quintile,male,No,0.08214844443983994,1230,18951,0.08208357364853489,0.082213315231145
2021,3rd Quintile,female,Yes,0.014054550380440923,179,18951,0.014026740557668293,0.014082360203213552
2021,3rd Quintile,female,No,0.08708189004865867,1463,18951,0.0870152794811356,0.08714850061618173
2021,4th Quintile,male,Yes,0.0132680302454821,172,18951,0.013240998995707751,0.013295061495256449
2021,4th Quintile,male,No,0.09240402883010136,1376,18951,0.09233561324703624,0.09247244441316649
2021,4th Quintile,female,Yes,0.014331922285659679,196,18951,0.014303843335406484,0.014360001235912873
2021,4th Quintile,female,No,0.08837234609928452,1515,18951,0.0883052912428221,0.08843940095574693
2021,5th Quintile,male,Yes,0.010977578148729971,200,18951,0.010952962026660589,0.011002194270799353
2021,5th Quintile,male,No,0.10513477013210783,2067,18951,0.10506230730046265,0.105207232963753
2021,5th Quintile,female,Yes,0.009935508469609751,168,18951,0.009912077509169368,0.009958939430050134
2021,5th Quintile,female,No,0.08772431004636605,1876,18951,0.08765747775812364,0.08779114233460845
