year,ple0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,4th Quintile,female,0.12457273072540828,45410,0.12153533170868841,0.12761012974212815
2017,Yes,3rd Quintile,female,0.10026585643752374,45410,0.09750328221508295,0.10302843065996453
2017,Yes,3rd Quintile,male,0.0850740600075959,45410,0.08250797008895727,0.08764014992623453
2017,Yes,2nd Quintile,female,0.06874287884542347,45410,0.06641570417303089,0.07107005351781606
2017,Yes,2nd Quintile,male,0.06456513482719331,45410,0.062304730510968714,0.0668255391434179
2017,Yes,1st Quintile,female,0.05582985187998481,45410,0.053718120415828186,0.05794158334414143
2017,Yes,1st Quintile,male,0.05165210786175465,45410,0.04961643406389642,0.05368778165961288
2017,No,5th Quintile,female,0.18869422800138966,45410,0.185095476068744,0.19229297993403532
2017,No,5th Quintile,male,0.17847039555312919,45410,0.1749485117554511,0.18199227935080728
2017,No,4th Quintile,female,0.13514318328453026,45410,0.13199869848954127,0.13828766807951925
2017,No,4th Quintile,male,0.11132066107499132,45410,0.10842771225549855,0.11421360989448409
2017,No,3rd Quintile,female,0.10159313117276292,45410,0.09881438405556246,0.10437187828996337
2017,No,3rd Quintile,male,0.07950766787433619,45410,0.07701941270264862,0.08199592304602377
2017,No,2nd Quintile,female,0.07275795324830016,45410,0.07036894793531033,0.07514695856128999
2017,No,1st Quintile,female,0.049878405876222144,45410,0.04787611947769768,0.051880692274746606
2017,No,2nd Quintile,male,0.047843565437490694,45410,0.045880448173833396,0.04980668270114799
2017,No,1st Quintile,male,0.034790808476847485,45410,0.03310532963370046,0.036476287319994506
2018,Yes,5th Quintile,male,0.1716929403701165,43121,0.16813348493381677,0.17525239580641624
2018,Yes,5th Quintile,female,0.15318711446196023,43121,0.14978760302855817,0.1565866258953623
2018,Yes,4th Quintile,male,0.13639479095270735,43121,0.1331553640967963,0.1396342178086184
2018,Yes,4th Quintile,female,0.13091158327621658,43121,0.12772787931383883,0.13409528723859432
2018,Yes,3rd Quintile,female,0.10075394105551748,43121,0.09791287093659366,0.1035950111744413
2018,Yes,3rd Quintile,male,0.08807402330363262,43121,0.0853990751378733,0.09074897146939194
2018,Yes,2nd Quintile,female,0.06751199451679232,43121,0.06514376518459834,0.0698802238489863
2018,Yes,2nd Quintile,male,0.06134338588074023,43121,0.05907848654970218,0.06360828521177828
2018,Yes,1st Quintile,female,0.04694996572995202,43121,0.044953383737109595,0.04894654772279444
2018,Yes,1st Quintile,male,0.04318026045236463,43121,0.041261727109217244,0.045098793795512016
2018,No,5th Quintile,female,0.2001586708978906,43121,0.19638207267663554,0.20393526911914567
2018,No,5th Quintile,male,0.19189845062535002,43121,0.18818155502120842,0.19561534622949162
2018,No,4th Quintile,female,0.14429718125816687,43121,0.14098051277022544,0.1476138497461083
2018,No,4th Quintile,male,0.11713645697218593,43121,0.11410113690558445,0.12017177703878741
2018,No,3rd Quintile,female,0.09566921784580922,43121,0.09289294958543226,0.09844548610618617
2018,No,3rd Quintile,male,0.07172857942878477,43121,0.06929303944223052,0.07416411941533903
2018,No,2nd Quintile,female,0.06276834048907971,43121,0.060479025994161086,0.06505765498399833
2018,No,2nd Quintile,male,0.04372783274220646,43121,0.04179772570647534,0.04565793977793758
2018,No,1st Quintile,female,0.04256113496359903,43121,0.040655789255253844,0.04446648067194421
2018,No,1st Quintile,male,0.030054134776927383,43121,0.028442608014116254,0.031665661539738515
2019,Yes,5th Quintile,male,0.19136022848982506,42417,0.18761662808166976,0.19510382889798036
2019,Yes,5th Quintile,female,0.1752945376651196,42417,0.17167611142689101,0.17891296390334818
2019,Yes,4th Quintile,female,0.13245269546590505,42417,0.12922670500000336,0.13567868593180674
2019,Yes,4th Quintile,male,0.12566940378436273,42417,0.12251484436475506,0.1288239632039704
2019,Yes,3rd Quintile,male,0.08746876115672975,42417,0.08478009763560634,0.09015742467785315
2019,Yes,3rd Quintile,female,0.08568368439842913,42417,0.08301999612965512,0.08834737266720315
2019,Yes,2nd Quintile,female,0.0667618707604427,42417,0.06438641699028957,0.06913732453059582
2019,Yes,2nd Quintile,male,0.05605141021063906,42417,0.05386237100649385,0.05824044941478426
2019,Yes,1st Quintile,male,0.04105676544091396,42417,0.039168448400530284,0.042945082481297636
2019,Yes,1st Quintile,female,0.03820064262763299,42417,0.036376479502028256,0.04002480575323772
2019,No,5th Quintile,female,0.22202084277299503,42417,0.2180656564144652,0.22597602913152484
2019,No,5th Quintile,male,0.20661531490711374,42417,0.20276222397873184,0.21046840583549564
2019,No,4th Quintile,female,0.1361828525398983,42417,0.13291879188407504,0.13944691319572158
2019,No,4th Quintile,male,0.11045662790112269,42417,0.10747354343122575,0.11343971237101963
2019,No,3rd Quintile,female,0.08976488949302723,42417,0.08704459364403135,0.09248518534202312
2019,No,3rd Quintile,male,0.06846901273725016,42417,0.06606558104962432,0.070872444424876
2019,No,2nd Quintile,female,0.06086693852892312,42417,0.05859162949684817,0.06314224756099807
2019,No,2nd Quintile,male,0.04082968333081609,42417,0.03894637265755759,0.042712994004074585
2019,No,1st Quintile,female,0.03765795700548759,42417,0.03584628654038772,0.03946962747058746
2019,No,1st Quintile,male,0.027135880783366057,42417,0.02558961498050405,0.028682146586228065
2020,Yes,5th Quintile,male,0.20487302676733013,42741,0.20104659153346519,0.20869946200119507
2020,Yes,5th Quintile,female,0.18702814001372683,42741,0.18333134843737942,0.19072493159007425
2020,Yes,4th Quintile,female,0.13109128345916266,42741,0.12789159484031154,0.13429097207801377
2020,Yes,4th Quintile,male,0.12731640356897736,42741,0.12415627814942956,0.13047652898852516
2020,Yes,3rd Quintile,female,0.08682223747426218,42741,0.08415275617825865,0.08949171877026571
2020,Yes,3rd Quintile,male,0.07103637611530542,42741,0.06860095826406046,0.07347179396655037
2020,Yes,2nd Quintile,female,0.053877831159917636,42741,0.05173734514994461,0.05601831716989066
2020,Yes,2nd Quintile,male,0.05147563486616335,42741,0.049380756396427916,0.05357051333589878
2020,Yes,1st Quintile,male,0.04770075497597804,42741,0.04568014227612189,0.04972136767583419
2020,Yes,1st Quintile,female,0.03877831159917639,42741,0.03694793708309145,0.04060868611526133
2020,No,5th Quintile,female,0.2289842570627561,42741,0.22500072637400662,0.2329677877515056
2020,No,5th Quintile,male,0.2287254690532672,42741,0.2247435219138448,0.23270741619268961
2020,No,4th Quintile,female,0.1110200560707354,42741,0.10804167382379415,0.11399843831767664
2020,No,4th Quintile,male,0.0936381281000647,42741,0.09087620929329485,0.09640004690683454
2020,No,3rd Quintile,female,0.06564589174034936,42741,0.06329791787987517,0.06799386560082356
2020,No,1st Quintile,male,0.05835669613974553,42741,0.056134295818124506,0.06057909646136655
2020,No,1st Quintile,female,0.05632952339874919,42741,0.05414371568517797,0.058515331112320414
2020,No,2nd Quintile,female,0.055164977356049166,42741,0.0530005478509612,0.05732940686113713
2020,No,3rd Quintile,male,0.052059521242182445,42741,0.049953443728801054,0.054165598755563836
2020,No,2nd Quintile,male,0.05007547983610093,42741,0.04800776406302158,0.05214319560918028
2021,Yes,5th Quintile,female,0.21984163949697252,27598,0.21495552514478072,0.22472775384916432
2021,Yes,5th Quintile,male,0.2184443409408477,27598,0.21356941950095212,0.22331926238074326
2021,Yes,4th Quintile,male,0.11644154634373545,27598,0.11265721729398356,0.12022587539348734
2021,Yes,4th Quintile,female,0.10759198882161156,27598,0.10393613380610178,0.11124784383712133
2021,Yes,3rd Quintile,female,0.07312529110386586,27598,0.07005371283612932,0.07619686937160239
2021,Yes,3rd Quintile,male,0.06707033069399161,27598,0.0641190742900869,0.07002158709789633
2021,Yes,2nd Quintile,female,0.056357708430367956,27598,0.05363690211216819,0.05907851474856772
2021,Yes,2nd Quintile,male,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Yes,1st Quintile,female,0.04424778761061947,27598,0.04182153674897411,0.046674038472264825
2021,Yes,1st Quintile,male,0.04424778761061947,27598,0.04182153674897411,0.046674038472264825
2021,No,5th Quintile,female,0.2483834608767871,27598,0.24328573160652636,0.2534811901470478
2021,No,5th Quintile,male,0.24494275375215044,27598,0.23986888178499305,0.25001662571930783
2021,No,4th Quintile,female,0.10749243637657946,27598,0.1038380692785201,0.11114680347463882
2021,No,4th Quintile,male,0.0873227739218129,27598,0.08399204234263204,0.09065350550099376
2021,No,3rd Quintile,female,0.06584801566114967,27598,0.06292186028846121,0.06877417103383814
2021,No,3rd Quintile,male,0.05166992940618141,27598,0.04905827347300428,0.05428158533935854
2021,No,1st Quintile,male,0.05125467164975974,27598,0.04865296205098075,0.05385638124853873
2021,No,2nd Quintile,female,0.04941567301417809,27598,0.04685858928835367,0.051972756740002506
2021,No,1st Quintile,female,0.04751735184196476,27598,0.04500736226994623,0.050027341413983295
2021,No,2nd Quintile,male,0.04615293349943644,27598,0.043677471320008404,0.04862839567886447
