year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Indirect migration background,No,0.026731916571282214,684,25566,0.026693449047876523,0.026770384094687905
2019,30-45 y.,No migration background,Yes,0.011049820907524644,227,25566,0.01102489059265754,0.011074751222391748
2019,30-45 y.,No migration background,No,0.15526599982566366,3905,25566,0.15517963018617983,0.1553523694651475
2019,30-45 y.,Direct migration background,Yes,0.0024582762984448454,42,25566,0.002446466463738117,0.0024700861331515738
2019,30-45 y.,Direct migration background,No,0.05111805697576726,1552,25566,0.0510655331687135,0.051170580782821024
2019,30-45 y.,Indirect migration background,No,0.021493629765138234,524,25566,0.02145904382003019,0.02152821571024628
2019,46-65 y.,No migration background,Yes,0.05163474240806053,1231,25566,0.0515819681954281,0.05168751662069295
2019,46-65 y.,No migration background,No,0.24270775366606734,7375,25566,0.2426055099753762,0.24280999735675848
2019,46-65 y.,Direct migration background,Yes,0.00811590979926434,175,25566,0.00809451235000165,0.008137307248527029
2019,46-65 y.,Direct migration background,No,0.0508756803152578,1327,25566,0.05082327448534497,0.05092808614517063
2019,46-65 y.,Indirect migration background,Yes,0.001260591608983193,35,25566,0.00125212954632782,0.001269053671638566
2019,46-65 y.,Indirect migration background,No,0.006826894906990606,252,25566,0.006807257369768048,0.0068465324442131634
2019,66 and older,No migration background,Yes,0.05359562161254786,1089,25566,0.05354191027545018,0.053649332949645544
2019,66 and older,No migration background,No,0.1668077418347139,3595,25566,0.16671883325924372,0.16689665041018406
2019,66 and older,Direct migration background,Yes,0.0050608059932208006,73,25566,0.005043883238822355,0.005077728747619246
2019,66 and older,Direct migration background,No,0.020031300830185034,364,25566,0.019997887203503515,0.020064714456866552
2020,17-29 y.,No migration background,Yes,0.003347128707118708,77,28256,0.003333405505476058,0.0033608519087613585
2020,17-29 y.,No migration background,No,0.10980103748081746,2466,28256,0.10972675369296626,0.10987532126866865
2020,17-29 y.,Direct migration background,No,0.015084126447514121,1800,28256,0.01505516588934797,0.015113087005680271
2020,17-29 y.,Indirect migration background,No,0.023607916145000074,686,28256,0.02357184264934708,0.02364398964065307
2020,30-45 y.,No migration background,Yes,0.011896467004151067,201,28256,0.011870706313313587,0.011922227694988548
2020,30-45 y.,No migration background,No,0.1591793388640351,3489,28256,0.15909241434166588,0.15926626338640432
2020,30-45 y.,Direct migration background,Yes,0.0023461264532547445,80,28256,0.00233463134853546,0.0023576215579740292
2020,30-45 y.,Direct migration background,No,0.05198345205154184,3717,28256,0.05193070626237924,0.052036197840704436
2020,30-45 y.,Indirect migration background,Yes,0.0011667890846269926,34,28256,0.0011586777943602131,0.001174900374893772
2020,30-45 y.,Indirect migration background,No,0.01993176593235012,499,28256,0.019898557503944,0.019964974360756244
2020,46-65 y.,No migration background,Yes,0.04969270769197868,1137,28256,0.049641074896506425,0.04974434048745093
2020,46-65 y.,No migration background,No,0.24362371092073185,6758,28256,0.24352171659590174,0.24372570524556195
2020,46-65 y.,Direct migration background,Yes,0.006941018289768252,194,28256,0.006921291955252572,0.006960744624283932
2020,46-65 y.,Direct migration background,No,0.04628024940504845,2016,28256,0.04623033159651625,0.046330167213580645
2020,46-65 y.,Indirect migration background,Yes,0.0013480935587522832,32,28256,0.0013393756089947815,0.001356811508509785
2020,46-65 y.,Indirect migration background,No,0.006866839266653248,231,28256,0.006847217890666404,0.006886460642640091
2020,66 and older,No migration background,Yes,0.05589675408944401,1041,28256,0.05584217197982609,0.055951336199061924
2020,66 and older,No migration background,No,0.16792702290113543,3339,28256,0.167838207500228,0.16801583830204286
2020,66 and older,Direct migration background,Yes,0.00505212762233999,95,28256,0.005035282095519127,0.005068973149160854
2020,66 and older,Direct migration background,No,0.01802732808373758,364,28256,0.017995715305890413,0.01805894086158475
2021,17-29 y.,No migration background,Yes,0.0035631800760828488,48,19173,0.0035490882450108594,0.003577271907154838
2021,17-29 y.,No migration background,No,0.10838382001899172,1727,19173,0.10831030182048036,0.10845733821750307
2021,17-29 y.,Direct migration background,No,0.017713449879436263,1003,19173,0.017682254208227333,0.017744645550645192
2021,17-29 y.,Indirect migration background,No,0.02116098233869522,391,19173,0.021126945657423932,0.021195019019966507
2021,30-45 y.,No migration background,Yes,0.012557007755082719,143,19173,0.012530673395796664,0.012583342114368774
2021,30-45 y.,No migration background,No,0.16375442268845256,2469,19173,0.16366690676186646,0.16384193861503865
2021,30-45 y.,Direct migration background,Yes,0.0032532111342534627,72,19173,0.003239744092493706,0.0032666781760132195
2021,30-45 y.,Direct migration background,No,0.05126136526386167,2243,19173,0.05120921073377428,0.05131351979394906
2021,30-45 y.,Indirect migration background,No,0.020184026983545336,297,19173,0.020150768700443963,0.02021728526664671
2021,46-65 y.,No migration background,Yes,0.050137790963522624,821,19173,0.05008618064237244,0.05018940128467281
2021,46-65 y.,No migration background,No,0.23600480027519674,4769,19173,0.23590437815359974,0.23610522239679374
2021,46-65 y.,Direct migration background,Yes,0.008625657629120227,172,19173,0.008603788141673244,0.00864752711656721
2021,46-65 y.,Direct migration background,No,0.04828125296933287,1298,19173,0.048230557723036166,0.04833194821562957
2021,46-65 y.,Indirect migration background,No,0.00818205560509203,174,19173,0.008160751129268898,0.00820336008091516
2021,66 and older,No migration background,Yes,0.055928734169768,764,19173,0.055874391178020164,0.055983077161515835
2021,66 and older,No migration background,No,0.16697233392187438,2451,19173,0.16688413249099732,0.16706053535275145
2021,66 and older,Direct migration background,Yes,0.005478728956670651,72,19173,0.0054612719167454775,0.005496185996595825
2021,66 and older,Direct migration background,No,0.018557179371020693,259,19173,0.018525263100077113,0.018589095641964273
