"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","1040","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","90","0.225043979772706","0.186199542538478","0.263888417006934"
"Ja","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","4416","0.971578921131861","0.966731859570895","0.976425982692827"
"Nein","2013","17-34","direkter Migrationshintergrund","1894","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","1355","","",""
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","11342","","",""
"Nein","2013","35-65","direkter Migrationshintergrund","3701","0.881130259059322","0.871115895709408","0.891144622409236"
"Nein","2013","35-65","indirekter Migrationshintergrund","681","0.89062198024157","0.868057976957702","0.913185983525439"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","3515","0.763841268085569","0.751507168130835","0.776175368040303"
"Nein","2013","66 +","direkter Migrationshintergrund","354","0.774956020227294","0.736111582993066","0.813800457461522"
"Nein","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","113","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","19","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","24","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","1506","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","270","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","53","0.125122817277102","0.100309802086589","0.149935832467614"
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","1094","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","100","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","3901","0.965799739909892","0.960177392812342","0.971422087007442"
"Nein","2014","17-34","direkter Migrationshintergrund","1393","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","1072","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","10115","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","2989","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","630","0.874877182722898","0.850064167532386","0.899690197913411"
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","3402","0.752267214378945","0.739648568577951","0.764885860179939"
"Nein","2014","66 +","direkter Migrationshintergrund","338","0.763576323311801","0.723785516425221","0.803367130198381"
"Nein","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","99","0.0348413299190658","0.0289572009015365","0.040725458936595"
"Ja","2015","17-34","direkter Migrationshintergrund","21","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1366","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","239","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","53","0.119714544726982","0.0953866088532629","0.1440424806007"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","1059","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","76","0.182019168983544","0.145420585200215","0.218617752766873"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3632","0.965158670080934","0.959274541063405","0.971042799098463"
"Nein","2015","17-34","direkter Migrationshintergrund","1899","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","973","0.975250774784655","0.965578019073791","0.98492353049552"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9604","0.843998837715223","0.837208683802807","0.850788991627639"
"Nein","2015","35-65","direkter Migrationshintergrund","3283","0.89071451922808","0.880410565146916","0.901018473309244"
"Nein","2015","35-65","indirekter Migrationshintergrund","631","0.880285455273018","0.8559575193993","0.904613391146737"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3349","0.750687812319386","0.737916699677914","0.763458924960858"
"Nein","2015","66 +","direkter Migrationshintergrund","351","0.817980831016456","0.781382247233127","0.854579414799785"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","80","0.0329688068383995","0.0269196883496333","0.0390179253271658"
"Ja","2016","17-34","direkter Migrationshintergrund","18","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","23","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","1245","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","223","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","45","0.097254560548716","0.0745975271059539","0.119911593991478"
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","1043","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","77","0.188898509772811","0.150443013483916","0.227354006061705"
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","3267","0.9670311931616","0.960982074672834","0.973080311650367"
"Nein","2016","17-34","direkter Migrationshintergrund","1355","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","879","0.971552738368789","0.960703525114704","0.982401951622874"
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","8904","0.848462551022808","0.841486449536682","0.855438652508934"
"Nein","2016","35-65","direkter Migrationshintergrund","2870","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","612","0.902745439451284","0.880088406008522","0.925402472894046"
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","3238","0.744035171663847","0.730962560099002","0.757107783228691"
"Nein","2016","66 +","direkter Migrationshintergrund","321","0.811101490227189","0.772645993938294","0.849556986516084"
"Nein","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","99","0.0323149126305774","0.0268667507149167","0.037763074546238"
"Ja","2017","17-34","direkter Migrationshintergrund","16","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","1475","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","245","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","58","0.089260529293122","0.0684776483012482","0.110043410284996"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","1044","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","76","0.181127815992602","0.144599067913084","0.217656564072121"
"Ja","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3948","0.967685087369423","0.962236925453762","0.973133249285083"
"Nein","2017","17-34","direkter Migrationshintergrund","1140","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","933","0.96782124759697","0.956669505109781","0.978972990084159"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10148","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","2799","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","665","0.910739470706878","0.889956589715004","0.931522351698752"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","3445","0.764168881917714","0.751750399761534","0.776587364073895"
"Nein","2017","66 +","direkter Migrationshintergrund","351","0.818872184007398","0.782343435927879","0.855400932086916"
"Nein","2017","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","101","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","13","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","31","0.0428203477511239","0.0301191404004423","0.0555215551018056"
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","1433","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","248","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","71","0.117181716024324","0.0935400064989571","0.140823425549692"
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","1114","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","89","0.193866036071008","0.157135898044736","0.230596174097281"
"Ja","2018","66 +","indirekter Migrationshintergrund","4","0.150600051386261","-0.00614786205437656","0.307347964826899"
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","3846","0.971278040824879","0.966067373540397","0.976488708109362"
"Nein","2018","17-34","direkter Migrationshintergrund","1053","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","945","0.957179652248876","0.944478444898194","0.969880859599558"
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","9573","0.851214845128455","0.844566206446367","0.857863483810542"
"Nein","2018","35-65","direkter Migrationshintergrund","2659","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","640","0.882818283975676","0.859176574450308","0.906459993501043"
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","3392","0.75190721619202","0.739296443725153","0.764517988658888"
"Nein","2018","66 +","direkter Migrationshintergrund","356","0.806133963928992","0.769403825902719","0.842864101955264"
"Nein","2018","66 +","indirekter Migrationshintergrund","16","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","101","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","28","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","1431","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","200","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","71","0.0957883198011212","0.0765181553777657","0.115058484224477"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","1112","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","73","0.201593801057916","0.163496533466783","0.239691068649049"
"Ja","2019","66 +","indirekter Migrationshintergrund","6","0.252736887475167","0.132279295394351","0.373194479555984"
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3624","0.968652656374933","0.963056763890489","0.974248548859376"
"Nein","2019","17-34","direkter Migrationshintergrund","796","0.969839583002899","0.95806151099406","0.981617655011738"
"Nein","2019","17-34","indirekter Migrationshintergrund","846","0.955010535944979","0.94126847513736","0.968752596752598"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10202","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","2404","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","825","0.904211680198879","0.884941515775523","0.923481844622234"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","3617","0.756245763073536","0.744008874712413","0.76848265143466"
"Nein","2019","66 +","direkter Migrationshintergrund","353","0.798406198942084","0.760308931350951","0.836503466533217"
"Nein","2019","66 +","indirekter Migrationshintergrund","44","0.747263112524833","0.626805520444016","0.867720704605649"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-34","kein Migrationshintergrund","118","","",""
"Ja","2020","17-34","direkter Migrationshintergrund","26","","",""
"Ja","2020","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","35-65","kein Migrationshintergrund","1304","","",""
"Ja","2020","35-65","direkter Migrationshintergrund","245","","",""
"Ja","2020","35-65","indirekter Migrationshintergrund","70","0.117965466939888","0.095032431889223","0.140898501990553"
"Ja","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66 +","kein Migrationshintergrund","1069","","",""
"Ja","2020","66 +","direkter Migrationshintergrund","94","0.217988941785369","0.179670808794046","0.256307074776692"
"Ja","2020","66 +","indirekter Migrationshintergrund","9","0.283642933128939","0.151940865605866","0.415345000652011"
"Ja","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-34","kein Migrationshintergrund","3427","0.963233551457503","0.95703868979423","0.969428413120776"
"Nein","2020","17-34","direkter Migrationshintergrund","3034","0.979407851242468","0.974376090275853","0.984439612209084"
"Nein","2020","17-34","indirekter Migrationshintergrund","838","0.967217640915609","0.95536484659354","0.979070435237679"
"Nein","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","35-65","kein Migrationshintergrund","9309","0.856295132132642","0.849621281440953","0.862968982824332"
"Nein","2020","35-65","direkter Migrationshintergrund","4401","0.906001338417529","0.897609951568493","0.914392725266566"
"Nein","2020","35-65","indirekter Migrationshintergrund","690","0.882034533060112","0.859101498009447","0.904967568110777"
"Nein","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66 +","kein Migrationshintergrund","3373","0.74596513941736","0.733163525091761","0.758766753742959"
"Nein","2020","66 +","direkter Migrationshintergrund","352","0.782011058214631","0.743692925223308","0.820329191205954"
"Nein","2020","66 +","indirekter Migrationshintergrund","36","0.716357066871061","0.584654999347989","0.848059134394134"
"Nein","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
