"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","30-45","kein Migrationshintergrund","235","0.0544131050663678","0.0482532089316951","0.0605730012010406"
"Ja","2006","30-45","direkter Migrationshintergrund","34","0.0485616065380222","0.033505798488328","0.0636174145877163"
"Ja","2006","30-45","indirekter Migrationshintergrund","12","","",""
"Ja","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","46-65","kein Migrationshintergrund","1087","0.181952114920826","0.172666161643925","0.191238068197726"
"Ja","2006","46-65","direkter Migrationshintergrund","142","0.175267967985578","0.150105339736252","0.200430596234904"
"Ja","2006","46-65","indirekter Migrationshintergrund","7","","",""
"Ja","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66","kein Migrationshintergrund","","","",""
"Ja","2006","66","direkter Migrationshintergrund","","","",""
"Ja","2006","66","indirekter Migrationshintergrund","","","",""
"Ja","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-29","kein Migrationshintergrund","2819","0.971165763442119","0.965047817720954","0.977283709163284"
"Nein","2006","17-29","direkter Migrationshintergrund","318","0.99589279754206","0.98890726521903","1.00287832986509"
"Nein","2006","17-29","indirekter Migrationshintergrund","470","0.986550270075226","0.976191273775627","0.996909266374825"
"Nein","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","30-45","kein Migrationshintergrund","4974","0.945586894933632","0.939426998798959","0.951746791068305"
"Nein","2006","30-45","direkter Migrationshintergrund","749","0.951438393461978","0.936382585412284","0.966494201511672"
"Nein","2006","30-45","indirekter Migrationshintergrund","264","0.957342817647215","0.933501877665574","0.981183757628855"
"Nein","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","46-65","kein Migrationshintergrund","5544","0.818047885079174","0.808761931802274","0.827333838356075"
"Nein","2006","46-65","direkter Migrationshintergrund","735","0.824732032014422","0.799569403765096","0.849894660263748"
"Nein","2006","46-65","indirekter Migrationshintergrund","44","0.84225717620681","0.74222028926097","0.94229406315265"
"Nein","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66","kein Migrationshintergrund","","","",""
"Nein","2006","66","direkter Migrationshintergrund","","","",""
"Nein","2006","66","indirekter Migrationshintergrund","","","",""
"Nein","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-29","kein Migrationshintergrund","44","0.0188116490653548","0.0136554911592211","0.0239678069714885"
"Ja","2007","17-29","direkter Migrationshintergrund","3","","",""
"Ja","2007","17-29","indirekter Migrationshintergrund","6","","",""
"Ja","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","30-45","kein Migrationshintergrund","222","0.0576311116114179","0.0509911634138036","0.0642710598090322"
"Ja","2007","30-45","direkter Migrationshintergrund","28","","",""
"Ja","2007","30-45","indirekter Migrationshintergrund","11","","",""
"Ja","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","46-65","kein Migrationshintergrund","1020","0.183738468518401","0.174098692187707","0.193378244849094"
"Ja","2007","46-65","direkter Migrationshintergrund","128","0.179232561795437","0.152418949010959","0.206046174579914"
"Ja","2007","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66","kein Migrationshintergrund","","","",""
"Ja","2007","66","direkter Migrationshintergrund","","","",""
"Ja","2007","66","indirekter Migrationshintergrund","","","",""
"Ja","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-29","kein Migrationshintergrund","2623","0.981188350934645","0.976032193028512","0.986344508840779"
"Nein","2007","17-29","direkter Migrationshintergrund","265","0.994764531224637","0.986124434052787","1.00340462839649"
"Nein","2007","17-29","indirekter Migrationshintergrund","443","0.978959086425878","0.965683934878291","0.992234237973466"
"Nein","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","30-45","kein Migrationshintergrund","4510","0.942368888388582","0.935728940190968","0.949008836586197"
"Nein","2007","30-45","direkter Migrationshintergrund","654","0.960869230302118","0.946316407474365","0.975422053129872"
"Nein","2007","30-45","indirekter Migrationshintergrund","260","0.971279700183613","0.951394494557257","0.991164905809969"
"Nein","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","46-65","kein Migrationshintergrund","5180","0.8162615314816","0.806621755150906","0.825901307812293"
"Nein","2007","46-65","direkter Migrationshintergrund","658","0.820767438204563","0.793953825420086","0.847581050989041"
"Nein","2007","46-65","indirekter Migrationshintergrund","43","0.829375647730013","0.726132996026283","0.932618299433744"
"Nein","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66","kein Migrationshintergrund","","","",""
"Nein","2007","66","direkter Migrationshintergrund","","","",""
"Nein","2007","66","indirekter Migrationshintergrund","","","",""
"Nein","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-29","kein Migrationshintergrund","46","0.0242524278443604","0.0181968418216633","0.0303080138670576"
"Ja","2008","17-29","direkter Migrationshintergrund","2","","",""
"Ja","2008","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","30-45","kein Migrationshintergrund","195","0.0576358806405674","0.0506628002614727","0.064608961019662"
"Ja","2008","30-45","direkter Migrationshintergrund","23","","",""
"Ja","2008","30-45","indirekter Migrationshintergrund","10","","",""
"Ja","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","46-65","kein Migrationshintergrund","971","0.180242335943305","0.170448975092003","0.190035696794607"
"Ja","2008","46-65","direkter Migrationshintergrund","107","0.155997208185805","0.129250598581995","0.182743817789615"
"Ja","2008","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66","kein Migrationshintergrund","","","",""
"Ja","2008","66","direkter Migrationshintergrund","","","",""
"Ja","2008","66","indirekter Migrationshintergrund","","","",""
"Ja","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-29","kein Migrationshintergrund","2433","0.97574757215564","0.969691986132943","0.981803158178337"
"Nein","2008","17-29","direkter Migrationshintergrund","223","0.9958522513886","0.987454548599863","1.00424995417734"
"Nein","2008","17-29","indirekter Migrationshintergrund","428","0.971984118310188","0.95649464758519","0.987473589035186"
"Nein","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","30-45","kein Migrationshintergrund","4096","0.942364119359433","0.935391038980338","0.949337199738527"
"Nein","2008","30-45","direkter Migrationshintergrund","581","0.958684265404436","0.942812502732454","0.974556028076418"
"Nein","2008","30-45","indirekter Migrationshintergrund","257","0.959647344794514","0.936043412967629","0.983251276621399"
"Nein","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","46-65","kein Migrationshintergrund","4947","0.819757664056695","0.809964303205393","0.829551024907997"
"Nein","2008","46-65","direkter Migrationshintergrund","600","0.844002791814195","0.817256182210385","0.870749401418004"
"Nein","2008","46-65","indirekter Migrationshintergrund","43","0.811912501722005","0.704662432217414","0.919162571226595"
"Nein","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66","kein Migrationshintergrund","","","",""
"Nein","2008","66","direkter Migrationshintergrund","","","",""
"Nein","2008","66","indirekter Migrationshintergrund","","","",""
"Nein","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-29","kein Migrationshintergrund","41","0.0172394370804875","0.0118978434060028","0.0225810307549723"
"Ja","2009","17-29","direkter Migrationshintergrund","2","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","196","0.0634686891614225","0.0557824435674804","0.0711549347553646"
"Ja","2009","30-45","direkter Migrationshintergrund","23","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","8","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","931","0.181787982060255","0.171721851588469","0.191854112532041"
"Ja","2009","46-65","direkter Migrationshintergrund","98","0.159963537031274","0.131085854704938","0.188841219357611"
"Ja","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2240","0.982760562919513","0.977418969245028","0.988102156593997"
"Nein","2009","17-29","direkter Migrationshintergrund","172","0.995243182844983","0.985019760520275","1.00546660516969"
"Nein","2009","17-29","indirekter Migrationshintergrund","380","0.976662144842864","0.961639898629814","0.991684391055913"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3669","0.936531310838577","0.928845065244635","0.94421755643252"
"Nein","2009","30-45","direkter Migrationshintergrund","504","0.942695085900734","0.922851308898482","0.962538862902986"
"Nein","2009","30-45","indirekter Migrationshintergrund","261","0.972619905957413","0.953118721257272","0.992121090657553"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","4708","0.818212017939745","0.80814588746796","0.828278148411531"
"Nein","2009","46-65","direkter Migrationshintergrund","521","0.840036462968726","0.811158780642389","0.868914145295062"
"Nein","2009","46-65","indirekter Migrationshintergrund","35","0.766991223961175","0.644825179646569","0.889157268275781"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","62","0.0286467538873694","0.0226302711641491","0.0346632366105896"
"Ja","2010","17-29","direkter Migrationshintergrund","4","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","9","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","272","0.0590751514242639","0.0535795114381062","0.0645707914104215"
"Ja","2010","30-45","direkter Migrationshintergrund","35","0.0252546750737254","0.0170623143356648","0.033447035811786"
"Ja","2010","30-45","indirekter Migrationshintergrund","17","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","959","0.175478521674171","0.165985840850941","0.184971202497402"
"Ja","2010","46-65","direkter Migrationshintergrund","111","0.189100227597136","0.159818321907927","0.218382133286344"
"Ja","2010","46-65","indirekter Migrationshintergrund","16","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","2891","0.971353246112631","0.96533676338941","0.977369728835851"
"Nein","2010","17-29","direkter Migrationshintergrund","479","0.994641219735857","0.988130324207285","1.00115211526443"
"Nein","2010","17-29","indirekter Migrationshintergrund","469","0.959155875199902","0.941412201773648","0.976899548626156"
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","6798","0.940924848575736","0.935429208589578","0.946420488561894"
"Nein","2010","30-45","direkter Migrationshintergrund","1374","0.974745324926275","0.966552964188214","0.982937685664335"
"Nein","2010","30-45","indirekter Migrationshintergrund","565","0.968859016295095","0.954747195429122","0.982970837161067"
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","5209","0.824521478325829","0.815028797502598","0.834014159149059"
"Nein","2010","46-65","direkter Migrationshintergrund","576","0.810899772402864","0.781617866713656","0.840181678092073"
"Nein","2010","46-65","indirekter Migrationshintergrund","64","0.745954858979259","0.650562230085578","0.841347487872939"
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","62","0.0254318677458915","0.0199746409343584","0.0308890945574245"
"Ja","2011","17-29","direkter Migrationshintergrund","4","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","10","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","340","0.0633270424791742","0.0579283467420789","0.0687257382162696"
"Ja","2011","30-45","direkter Migrationshintergrund","38","0.0232324742574606","0.0154734493044499","0.0309914992104713"
"Ja","2011","30-45","indirekter Migrationshintergrund","20","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","1281","0.178967234925613","0.170584161893407","0.18735030795782"
"Ja","2011","46-65","direkter Migrationshintergrund","126","0.141995244876617","0.119646144634294","0.16434434511894"
"Ja","2011","46-65","indirekter Migrationshintergrund","27","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","3135","0.974568132254109","0.969110905442575","0.980025359065642"
"Nein","2011","17-29","direkter Migrationshintergrund","432","0.995469242441596","0.989165416963527","1.00177306791967"
"Nein","2011","17-29","indirekter Migrationshintergrund","519","0.964838460143957","0.949142730786015","0.980534189501899"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","7478","0.936672957520826","0.93127426178373","0.942071653257921"
"Nein","2011","30-45","direkter Migrationshintergrund","1410","0.976767525742539","0.969008500789529","0.98452655069555"
"Nein","2011","30-45","indirekter Migrationshintergrund","625","0.964225472841267","0.94989222913864","0.978558716543893"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6751","0.821032765074387","0.81264969204218","0.829415838106593"
"Nein","2011","46-65","direkter Migrationshintergrund","811","0.858004755123383","0.83565565488106","0.880353855365706"
"Nein","2011","46-65","indirekter Migrationshintergrund","91","0.717279549103118","0.636028322868773","0.798530775337462"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","64","0.028105526206236","0.0222715218991106","0.0339395305133615"
"Ja","2012","17-29","direkter Migrationshintergrund","5","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","14","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","340","0.0695376236078178","0.0636176051812754","0.0754576420343602"
"Ja","2012","30-45","direkter Migrationshintergrund","31","0.024121568195688","0.0159281537661587","0.0323149826252172"
"Ja","2012","30-45","indirekter Migrationshintergrund","18","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","1393","0.187776340488313","0.179373119215707","0.196179561760919"
"Ja","2012","46-65","direkter Migrationshintergrund","133","0.161315891437765","0.137298630376406","0.185333152499125"
"Ja","2012","46-65","indirekter Migrationshintergrund","30","0.253697703901958","0.182628327918063","0.324767079885853"
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","3019","0.971894473793764","0.966060469486638","0.977728478100889"
"Nein","2012","17-29","direkter Migrationshintergrund","376","0.990930753887251","0.981411720490659","1.00044978728384"
"Nein","2012","17-29","indirekter Migrationshintergrund","490","0.95286954522601","0.934368325486087","0.971370764965933"
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","6752","0.930462376392182","0.92454235796564","0.936382394818725"
"Nein","2012","30-45","direkter Migrationshintergrund","1316","0.975878431804312","0.967685017374783","0.984071846233841"
"Nein","2012","30-45","indirekter Migrationshintergrund","597","0.95454312114685","0.93808015383866","0.97100608845504"
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","6904","0.812223659511687","0.803820438239081","0.820626880784293"
"Nein","2012","46-65","direkter Migrationshintergrund","768","0.838684108562235","0.814666847500875","0.862701369623594"
"Nein","2012","46-65","indirekter Migrationshintergrund","114","0.746302296098042","0.675232920114147","0.817371672081937"
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","48","0.0231216071425584","0.0176695511884657","0.0285736630966512"
"Ja","2013","17-29","direkter Migrationshintergrund","15","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","21","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","306","0.0593489708358245","0.0535814374179565","0.0651165042536925"
"Ja","2013","30-45","direkter Migrationshintergrund","78","0.0323296843733013","0.0259739015680405","0.0386854671785622"
"Ja","2013","30-45","indirekter Migrationshintergrund","33","0.0481000422508158","0.0343031749223883","0.0618969095792433"
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","1354","0.189330937782646","0.180799186739928","0.197862688825364"
"Ja","2013","46-65","direkter Migrationshintergrund","247","0.181619972699228","0.16416951714628","0.199070428252176"
"Ja","2013","46-65","indirekter Migrationshintergrund","29","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","2871","0.976878392857442","0.971426336903349","0.982330448811534"
"Nein","2013","17-29","direkter Migrationshintergrund","1070","0.991590914320814","0.986157486776269","0.997024341865359"
"Nein","2013","17-29","indirekter Migrationshintergrund","992","0.967202597648003","0.956234739640924","0.978170455655082"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","6141","0.940651029164175","0.934883495746307","0.946418562582043"
"Nein","2013","30-45","direkter Migrationshintergrund","2897","0.967670315626699","0.961314532821438","0.97402609843196"
"Nein","2013","30-45","indirekter Migrationshintergrund","891","0.951899957749184","0.938103090420757","0.965696825077612"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","6746","0.810669062217354","0.802137311174636","0.819200813260072"
"Nein","2013","46-65","direkter Migrationshintergrund","1628","0.818380027300772","0.800929571747824","0.83583048285372"
"Nein","2013","46-65","indirekter Migrationshintergrund","153","0.765392109279044","0.703828270131188","0.826955948426901"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","52","0.0279177761709684","0.0216656390494697","0.034169913292467"
"Ja","2014","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","22","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","268","0.0587010648309738","0.0524459542302116","0.064956175431736"
"Ja","2014","30-45","direkter Migrationshintergrund","65","0.0289926051800152","0.0221827369675661","0.0358024733924644"
"Ja","2014","30-45","indirekter Migrationshintergrund","21","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","1299","0.197721220590565","0.188733173665708","0.206709267515423"
"Ja","2014","46-65","direkter Migrationshintergrund","214","0.187115695573277","0.167756178852721","0.206475212293833"
"Ja","2014","46-65","indirekter Migrationshintergrund","34","0.251195426255118","0.189688855302666","0.31270199720757"
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","2615","0.972082223829032","0.965830086707533","0.97833436095053"
"Nein","2014","17-29","direkter Migrationshintergrund","770","0.991865556506554","0.985561920644453","0.998169192368656"
"Nein","2014","17-29","indirekter Migrationshintergrund","815","0.946907505449534","0.931717577738866","0.962097433160201"
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","5157","0.941298935169026","0.935043824568264","0.947554045769788"
"Nein","2014","30-45","direkter Migrationshintergrund","2267","0.971007394819985","0.964197526607536","0.977817263032434"
"Nein","2014","30-45","indirekter Migrationshintergrund","730","0.9651427556462","0.952024671101049","0.978260840191351"
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","6244","0.802278779409435","0.793290732484577","0.811266826334292"
"Nein","2014","46-65","direkter Migrationshintergrund","1345","0.812884304426723","0.793524787706167","0.832243821147279"
"Nein","2014","46-65","indirekter Migrationshintergrund","157","0.748804573744882","0.68729800279243","0.810311144697333"
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","50","0.0264384715288945","0.0202525884039281","0.0326243546538609"
"Ja","2015","17-29","direkter Migrationshintergrund","14","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","18","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","214","0.0548611133729789","0.0484360183236506","0.0612862084223072"
"Ja","2015","30-45","direkter Migrationshintergrund","48","0.0220848114177437","0.016604140863362","0.0275654819721254"
"Ja","2015","30-45","indirekter Migrationshintergrund","20","","",""
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","1201","0.194827649284271","0.185737008797648","0.203918289770895"
"Ja","2015","46-65","direkter Migrationshintergrund","198","0.169737652667088","0.151434572569803","0.188040732764374"
"Ja","2015","46-65","indirekter Migrationshintergrund","33","0.263734980059953","0.200912056874277","0.326557903245629"
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2534","0.973561528471105","0.967375645346139","0.979747411596072"
"Nein","2015","17-29","direkter Migrationshintergrund","1050","0.989220989087556","0.983016394722111","0.995425583453001"
"Nein","2015","17-29","indirekter Migrationshintergrund","785","0.969122232992633","0.957157512988368","0.981086952996898"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4611","0.945138886627021","0.938713791577693","0.951563981676349"
"Nein","2015","30-45","direkter Migrationshintergrund","2714","0.977915188582256","0.972434518027875","0.983395859136638"
"Nein","2015","30-45","indirekter Migrationshintergrund","663","0.965584181478992","0.95191281699704","0.979255545960944"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","6091","0.805172350715729","0.796081710229105","0.814262991202352"
"Nein","2015","46-65","direkter Migrationshintergrund","1418","0.830262347332912","0.811959267235626","0.848565427430197"
"Nein","2015","46-65","indirekter Migrationshintergrund","156","0.736265019940047","0.673442096754371","0.799087943125723"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","44","0.0268149446384007","0.0203043795303314","0.0333255097464699"
"Ja","2016","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","18","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","195","0.0587598926447231","0.0516919810480799","0.0658278042413662"
"Ja","2016","30-45","direkter Migrationshintergrund","47","0.0255874750106578","0.0190161573042412","0.0321587927170744"
"Ja","2016","30-45","indirekter Migrationshintergrund","20","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","1086","0.185110028313605","0.175931322182846","0.194288734444364"
"Ja","2016","46-65","direkter Migrationshintergrund","184","0.156647051354438","0.138241112270002","0.175052990438875"
"Ja","2016","46-65","indirekter Migrationshintergrund","30","0.206444160912794","0.151172243785948","0.261716078039641"
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","2321","0.973185055361599","0.96667449025353","0.979695620469669"
