year,age_gr,migback,ple0040,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,No migration background,1.0,0.010929571181620476,18254,0.009421255596783286,0.012437886766457667
2009,17-29 J.,Direct migration background,2.0,0.009591256343054704,18254,0.008177345482617391,0.011005167203492016
2009,46-65 J.,Direct migration background,1.0,0.005464785590810238,18254,0.004395303061560526,0.00653426812005995
2009,66 und älter,Direct migration background,1.0,0.004182233870518039,18254,0.003246028472690996,0.005118439268345082
2009,17-29 J.,No migration background,1.0,0.002342050967490102,18254,0.001640811981888576,0.003043289953091628
2009,46-65 J.,Indirect migration background,2.0,0.001951709139575085,18254,0.001311443237324231,0.0025919750418259392
2009,30-45 J.,Direct migration background,1.0,0.0012825517202921988,18254,0.0007633503730589007,0.0018017530675254968
2009,46-65 J.,Indirect migration background,1.0,0.0006133943010093125,18254,0.000254213033370866,0.0009725755686477589
2009,30-45 J.,Indirect migration background,1.0,0.00044610494618859087,18254,0.0001397684960183945,0.0007524413963587872
2009,17-29 J.,Indirect migration background,1.0,0.00039034182791501703,18254,0.00010378232455350702,0.000676901331276527
2009,66 und älter,Indirect migration background,2.0,0.00022305247309429543,18254,6.415724434730315e-06,0.00043968922175386055
2009,66 und älter,Indirect migration background,1.0,0.00011152623654714772,18254,-4.1667621242520364e-05,0.0002647200943368158
2009,17-29 J.,Direct migration background,1.0,0.00011152623654714772,18254,-4.1667621242520364e-05,0.0002647200943368158
2010,30-45 J.,No migration background,2.0,0.28425588887494246,24328,0.27858780204190337,0.28992397570798156
2010,46-65 J.,No migration background,2.0,0.21785699343123718,24328,0.21266980882998304,0.22304417803249132
2010,17-29 J.,No migration background,2.0,0.12099912137567466,24328,0.11690096401157642,0.1250972787397729
2010,66 und älter,No migration background,2.0,0.11618760721308732,24328,0.11216078166621729,0.12021443275995736
2010,30-45 J.,Direct migration background,2.0,0.05924438308020585,24328,0.05627774294088892,0.06221102321952277
2010,46-65 J.,No migration background,1.0,0.04008200493703192,24328,0.03761713133893341,0.042546878535130436
2010,66 und älter,No migration background,1.0,0.03727877494665495,24328,0.034898188497001215,0.039659361396308684
2010,46-65 J.,Direct migration background,2.0,0.02422492782728756,24328,0.022292919592054712,0.02615693606252041
2010,30-45 J.,Indirect migration background,2.0,0.022091125894314046,24328,0.020244151023255955,0.023938100765372138
2010,17-29 J.,Direct migration background,2.0,0.020124680975691395,24328,0.01836005454651398,0.02188930740486881
2010,17-29 J.,Indirect migration background,2.0,0.019497092171875653,24328,0.017759642500819413,0.021234541842931894
2010,30-45 J.,No migration background,1.0,0.011380276975858751,24328,0.010047388174680977,0.012713165777036526
2010,66 und älter,Direct migration background,2.0,0.01054349190410443,24328,0.009259999044466978,0.011826984763741883
2010,46-65 J.,Direct migration background,1.0,0.0046859964018241915,24328,0.003827805511103376,0.005544187292545007
2010,66 und älter,Direct migration background,1.0,0.0026777122296138237,24328,0.0020283267385685843,0.003327097720659063
2010,17-29 J.,No migration background,1.0,0.0026358729760261076,24328,0.001991567268757849,0.0032801786832943663
2010,46-65 J.,Indirect migration background,2.0,0.0026358729760261076,24328,0.001991567268757849,0.0032801786832943663
2010,30-45 J.,Direct migration background,1.0,0.0015062131291577758,24328,0.001018888045924867,0.0019935382123906845
2010,46-65 J.,Indirect migration background,1.0,0.0006694280574034559,24328,0.000344408563259743,0.000994447551547169
2010,30-45 J.,Indirect migration background,1.0,0.0006694280574034559,24328,0.000344408563259743,0.000994447551547169
2010,17-29 J.,Indirect migration background,1.0,0.00033471402870172796,24328,0.00010485205525914424,0.0005645760021443116
2010,66 und älter,Indirect migration background,2.0,0.00020919626793857997,24328,2.746301393357774e-05,0.0003909295219435822
2010,17-29 J.,Direct migration background,1.0,0.00016735701435086398,24328,4.806449357967334e-06,0.0003299075793437606
2010,66 und älter,Indirect migration background,1.0,4.1839253587715995e-05,24328,-3.9441130348150876e-05,0.00012311963752358287
2011,30-45 J.,No migration background,2.0,0.2647777581016469,28898,0.2596906350045788,0.269864881198715
2011,46-65 J.,No migration background,2.0,0.2388524880467505,28898,0.23393637932628855,0.24376859676721244
2011,66 und älter,No migration background,2.0,0.12629714892863467,28898,0.12246713081583498,0.13012716704143437
2011,17-29 J.,No migration background,2.0,0.11110324065875686,28898,0.10747988301891215,0.11472659829860157
2011,30-45 J.,Direct migration background,2.0,0.051354701611475116,28898,0.048809839754898596,0.05389956346805164
2011,46-65 J.,No migration background,1.0,0.04536922259606871,28898,0.042969723653917796,0.04776872153821962
2011,66 und älter,No migration background,1.0,0.038569151761997524,28898,0.036348904985620996,0.04078939853837405
2011,46-65 J.,Direct migration background,2.0,0.029041969187179034,28898,0.027105835072842782,0.030978103301515285
2011,30-45 J.,Indirect migration background,2.0,0.020789799893748892,28898,0.01914472642996264,0.022434873357535145
2011,17-29 J.,Indirect migration background,2.0,0.01827519036656632,28898,0.01673083224629296,0.01981954848683968
2011,17-29 J.,Direct migration background,2.0,0.015335576412254295,28898,0.01391875094841161,0.01675240187609698
2011,30-45 J.,No migration background,1.0,0.012006375066406942,28898,0.010750619239009197,0.013262130893804687
2011,66 und älter,Direct migration background,2.0,0.011687621746059855,28898,0.010448447527271015,0.012926795964848695
2011,46-65 J.,Direct migration background,1.0,0.004462546484859217,28898,0.0036940491667737927,0.0052310438029446425
2011,46-65 J.,Indirect migration background,2.0,0.0031875332034708697,28898,0.0025376186425992387,0.0038374477643425007
2011,66 und älter,Direct migration background,1.0,0.002975030989906145,28898,0.0023470869505435982,0.0036029750292686917
2011,17-29 J.,No migration background,1.0,0.0022312732424296087,28898,0.0016872549530622402,0.002775291531796977
2011,30-45 J.,Direct migration background,1.0,0.0014166814237648309,28898,0.0009830203597507347,0.001850342487778927
2011,46-65 J.,Indirect migration background,1.0,0.0009562599610412609,28898,0.0005998889120024649,0.0013126310100800569
2011,30-45 J.,Indirect migration background,1.0,0.0006729236762882946,28898,0.00037393212965422984,0.0009719152229223595
2011,17-29 J.,Indirect migration background,1.0,0.0003187533203470869,28898,0.00011293676315790908,0.0005245698775362648
2011,17-29 J.,Direct migration background,1.0,0.0001416681423764831,28898,4.444951894184312e-06,0.00027889133285878185
2011,66 und älter,Indirect migration background,2.0,0.0001416681423764831,28898,4.444951894184312e-06,0.00027889133285878185
2011,66 und älter,Indirect migration background,1.0,3.5417035594120773e-05,28898,-3.319820509560812e-05,0.00010403227628384966
2012,46-65 J.,No migration background,2.0,0.2501816068574749,28166,0.24512336935215523,0.2552398443627946
2012,30-45 J.,No migration background,2.0,0.24520557896266162,28166,0.24018130863641798,0.2502298492889053
2012,66 und älter,No migration background,2.0,0.1311564724684004,28166,0.12721408656973118,0.1350988583670696
2012,17-29 J.,No migration background,2.0,0.10947261368589278,28166,0.10582616700715715,0.11311906036462842
2012,46-65 J.,No migration background,1.0,0.05041406363504286,28166,0.04785879553368101,0.05296933173640471
2012,30-45 J.,Direct migration background,2.0,0.04946970797617318,28166,0.04693722731223467,0.05200218864011169
2012,66 und älter,No migration background,1.0,0.041261078018305974,28166,0.03893826661982512,0.04358388941678683
2012,46-65 J.,Direct migration background,2.0,0.028693883481040246,28166,0.026744190577820546,0.030643576384259946
2012,30-45 J.,Indirect migration background,2.0,0.02008571843672817,28166,0.018447275906561547,0.021724160966894793
2012,17-29 J.,Indirect migration background,2.0,0.017761150661048962,28166,0.016218606569380532,0.01930369475271739
2012,17-29 J.,Direct migration background,2.0,0.013874763911085282,28166,0.012508695900810581,0.015240831921359983
2012,30-45 J.,No migration background,1.0,0.012349266308295801,28166,0.011059485954732854,0.013639046661858749
2012,66 und älter,Direct migration background,2.0,0.011986052593345925,28166,0.010715147526704837,0.013256957659987013
2012,46-65 J.,Direct migration background,1.0,0.005012349266308296,28166,0.004187597998314615,0.005837100534301976
2012,46-65 J.,Indirect migration background,2.0,0.0039227081214586665,28166,0.0031926910758123123,0.004652725167105021
2012,66 und älter,Direct migration background,1.0,0.0030873165770739504,28166,0.0024394096443302957,0.003735223509817605
2012,17-29 J.,No migration background,1.0,0.0023972105186691847,28166,0.0018260931097356186,0.002968327927602751
2012,30-45 J.,Direct migration background,1.0,0.0011622838878396049,28166,0.000764362704829029,0.0015602050708501806
2012,46-65 J.,Indirect migration background,1.0,0.0010896411448496296,28166,0.0007043416059957133,0.001474940683703546
2012,30-45 J.,Indirect migration background,1.0,0.00061746331541479,28166,0.0003273518169408055,0.0009075748138887746
2012,17-29 J.,Indirect migration background,1.0,0.0004358564579398518,28166,0.00019209190054819063,0.000679621015331513
2012,17-29 J.,Direct migration background,1.0,0.00018160685747493826,28166,2.4237501825421934e-05,0.00033897621312445456
2012,66 und älter,Indirect migration background,2.0,0.00010896411448496295,28166,-1.2938092460113151e-05,0.00023086632143003906
2012,66 und älter,Indirect migration background,1.0,7.26427429899753e-05,28166,-2.6891799951514952e-05,0.00017217728593146555
2013,46-65 J.,No migration background,2.0,0.22048946695934213,31177,0.2158874964888564,0.22509143742982785
2013,30-45 J.,No migration background,2.0,0.201159781148642,31177,0.19670999184139284,0.20560957045589115
2013,66 und älter,No migration background,2.0,0.11492972512531534,31177,0.11138939328089881,0.11847005696973187
2013,30-45 J.,Direct migration background,2.0,0.09664842905350064,31177,0.09336849802293712,0.09992836008406417
2013,17-29 J.,No migration background,2.0,0.09363430855420503,31177,0.09040054588880828,0.09686807121960178
2013,46-65 J.,Direct migration background,2.0,0.054319693346001376,31177,0.05180381442059471,0.05683557227140804
2013,46-65 J.,No migration background,1.0,0.04419617992988894,31177,0.04191470522868764,0.046477654631090236
2013,17-29 J.,Direct migration background,2.0,0.035350391508043116,31177,0.03330054746550412,0.03740023555058211
2013,66 und älter,No migration background,1.0,0.03403990433443633,31177,0.03202704851185876,0.0360527601570139
2013,17-29 J.,Indirect migration background,2.0,0.03263113062280903,31177,0.030658930305104068,0.03460333094051399
2013,30-45 J.,Indirect migration background,2.0,0.027487468466402386,31177,0.025672563516752962,0.02930237341605181
2013,66 und älter,Direct migration background,2.0,0.011794384562461095,31177,0.010595988949187214,0.012992780175734976
2013,30-45 J.,No migration background,1.0,0.01002522687809193,31177,0.00891937215099536,0.011131081605188501
2013,46-65 J.,Direct migration background,1.0,0.008256069193722767,31177,0.007251626075490413,0.00926051231195512
2013,46-65 J.,Indirect migration background,2.0,0.004586705107623759,31177,0.003836653687203717,0.005336756528043801
2013,66 und älter,Direct migration background,1.0,0.0029813583199554436,31177,0.0023761601069712444,0.003586556532939643
2013,30-45 J.,Direct migration background,1.0,0.002686498705893916,31177,0.0021119219182477787,0.0032610754935400534
2013,17-29 J.,No migration background,1.0,0.0016381089670084853,31177,0.0011892041132724534,0.002087013820744517
2013,30-45 J.,Indirect migration background,1.0,0.0009501032008649216,31177,0.0006081096707233302,0.001292096731006513
2013,46-65 J.,Indirect migration background,1.0,0.0009501032008649216,31177,0.0006081096707233302,0.001292096731006513
2013,17-29 J.,Indirect migration background,1.0,0.0006224814074632244,31177,0.0003456171520086575,0.0008993456629177914
2013,17-29 J.,Direct migration background,1.0,0.0004914326901025456,31177,0.0002454162150611066,0.0007374491651439847
2013,66 und älter,Indirect migration background,2.0,9.828653802050913e-05,31177,-1.175701018700314e-05,0.0002083300862280214
2013,66 und älter,Indirect migration background,1.0,3.276217934016971e-05,31177,-3.077357451208201e-05,9.629793319242144e-05
2014,46-65 J.,No migration background,2.0,0.23050734559449357,27654,0.22554346054160423,0.2354712306473829
2014,30-45 J.,No migration background,2.0,0.19080042926396032,27654,0.18616921805503545,0.1954316404728852
2014,66 und älter,No migration background,2.0,0.12559671391037264,27654,0.12169080490905772,0.12950262291168754
2014,17-29 J.,No migration background,2.0,0.09636235799134071,27654,0.09288437096023386,0.09984034502244757
2014,30-45 J.,Direct migration background,2.0,0.0857047700107316,27654,0.08240546234560242,0.08900407767586077
2014,46-65 J.,Direct migration background,2.0,0.05088258150464419,27654,0.048292451085030594,0.05347271192425779
2014,46-65 J.,No migration background,1.0,0.047959145912740996,27654,0.04544065374320765,0.05047763808227434
2014,66 und älter,No migration background,1.0,0.04044702660696444,27654,0.03812506587836116,0.04276898733556772
2014,17-29 J.,Indirect migration background,2.0,0.03015949376457092,27654,0.028143731665205535,0.032175255863936304
2014,17-29 J.,Direct migration background,2.0,0.028901306294637902,27654,0.026926759123190577,0.030875853466085228
2014,30-45 J.,Indirect migration background,2.0,0.025237760426303518,27654,0.023389122548231972,0.027086398304375064
2014,66 und älter,Direct migration background,2.0,0.012766902268437998,27654,0.011443689410033018,0.014090115126842977
2014,30-45 J.,No migration background,1.0,0.009843466676534804,27654,0.00867986842897218,0.01100706492409743
2014,46-65 J.,Direct migration background,1.0,0.008104207526921512,27654,0.007047474227643449,0.009160940826199575
2014,46-65 J.,Indirect migration background,2.0,0.005291788476482996,27654,0.004436670213660267,0.006146906739305725
2014,66 und älter,Direct migration background,1.0,0.0037375568959775005,27654,0.003018343318159406,0.004456770473795594
2014,30-45 J.,Direct migration background,1.0,0.0025533804536875993,27654,0.001958568499341813,0.0031481924080333855
2014,17-29 J.,No migration background,1.0,0.0020353032601857675,27654,0.0015041140493192743,0.0025664924710522606
2014,46-65 J.,Indirect migration background,1.0,0.0012211819561114606,27654,0.0008095567671521997,0.0016328071450707215
2014,17-29 J.,Indirect migration background,1.0,0.0007031047626096288,27654,0.000390687961688069,0.0010155215635311886
2014,30-45 J.,Indirect migration background,1.0,0.0006660992487880694,27654,0.0003620094339019851,0.0009701890636741538
2014,17-29 J.,Direct migration background,1.0,0.00037005513821559413,27654,0.00014336640259208545,0.0005967438738391028
2014,66 und älter,Indirect migration background,2.0,0.00014802205528623765,27654,4.635588881277846e-06,0.00029140852169119746
2015,46-65 J.,No migration background,2.0,0.22797013917545111,27342,0.22299738531426658,0.23294289303663565
2015,30-45 J.,No migration background,2.0,0.17286266271523426,27342,0.16838057507915302,0.1773447503513155
2015,66 und älter,No migration background,2.0,0.12529541958960122,27342,0.12137132714842544,0.129219512030777
2015,30-45 J.,Direct migration background,2.0,0.10372510034887647,27342,0.10011097275636367,0.10733922794138927
2015,17-29 J.,No migration background,2.0,0.09449675507371422,27342,0.09102943139761147,0.09796407874981697
2015,46-65 J.,Direct migration background,2.0,0.054244663690587835,27342,0.05155988283347819,0.05692944454769748
2015,46-65 J.,No migration background,1.0,0.04482875042202798,27342,0.04237596323157604,0.047281537612479926
2015,17-29 J.,Direct migration background,2.0,0.03980192819897213,27342,0.03748467546838672,0.04211918092955754
2015,66 und älter,No migration background,1.0,0.03968938740293356,27342,0.037375277430363674,0.04200349737550345
2015,17-29 J.,Indirect migration background,2.0,0.029598229358142325,27342,0.027589369745003655,0.03160708897128099
2015,30-45 J.,Indirect migration background,2.0,0.023070863187905615,27342,0.021291336993847988,0.024850389381963243
2015,66 und älter,Direct migration background,2.0,0.013467381925948155,27342,0.012101106539054,0.014833657312842311
2015,30-45 J.,No migration background,1.0,0.008027910117417564,27342,0.006970138501450326,0.009085681733384803
2015,46-65 J.,Direct migration background,1.0,0.007690287729301872,27342,0.00665482171921513,0.008725753739388614
2015,46-65 J.,Indirect migration background,2.0,0.0053644446111715495,27342,0.0044986092780242,0.006230279944318899
2015,66 und älter,Direct migration background,1.0,0.002888547098323142,27342,0.002252407382136857,0.0035246868145094273
2015,17-29 J.,No migration background,1.0,0.001950707131335109,27342,0.0014276935538524876,0.00247372070881773
2015,30-45 J.,Direct migration background,1.0,0.0018756799339760663,27342,0.0013628036504197208,0.002388556217532412
2015,46-65 J.,Indirect migration background,1.0,0.0012004351577446825,27342,0.0007899953672317488,0.001610874948257616
2015,30-45 J.,Indirect migration background,1.0,0.0006752447762313838,27342,0.0003673340121931296,0.000983155540269638
2015,17-29 J.,Indirect migration background,1.0,0.0006002175788723412,27342,0.00030990562914545017,0.0008905295285992322
2015,17-29 J.,Direct migration background,1.0,0.0005251903815132985,27342,0.00025361822552877225,0.0007967625374978248
2015,66 und älter,Indirect migration background,2.0,0.0001500543947180853,27342,4.8657319751839445e-06,0.00029524305746098664
2016,46-65 J.,No migration background,2.0,0.2388861345232193,27798,0.2338734590997446,0.243898809946694
2016,30-45 J.,No migration background,2.0,0.16741034539745497,27798,0.1630214427524955,0.17179924804241445
2016,66 und älter,No migration background,2.0,0.13340770120641215,27798,0.1294105814605833,0.13740482095224102
2016,17-29 J.,No migration background,2.0,0.09560403239134027,27798,0.09214729243315445,0.0990607723495261
2016,30-45 J.,Direct migration background,2.0,0.091637745827136,27798,0.0882460567363096,0.09502943491796241
2016,46-65 J.,Direct migration background,2.0,0.05556932738390349,27798,0.05287623093163118,0.058262423836175796
2016,46-65 J.,No migration background,1.0,0.04462072384729797,27798,0.04219352414655184,0.047047923548044095
2016,66 und älter,No migration background,1.0,0.04305073541563378,27798,0.04066466069326352,0.04543681013800403
2016,17-29 J.,Direct migration background,2.0,0.0310692447529334,27798,0.02902956955561907,0.03310891995024773
2016,17-29 J.,Indirect migration background,2.0,0.029333994381094033,27798,0.027350322631523,0.03131766613066507
2016,30-45 J.,Indirect migration background,2.0,0.023054040654437283,27798,0.021289798909937596,0.02481828239893697
2016,66 und älter,Direct migration background,2.0,0.013592794579408362,27798,0.012231563704901685,0.014954025453915038
2016,30-45 J.,No migration background,1.0,0.008097835068583706,27798,0.007044253465450246,0.009151416671717165
2016,46-65 J.,Direct migration background,1.0,0.007891257643364733,27798,0.00685109309953708,0.008931422187192388
2016,46-65 J.,Indirect migration background,2.0,0.006486531151875723,27798,0.005542812736708674,0.007430249567042772
2016,66 und älter,Direct migration background,1.0,0.0032226078334159644,27798,0.0025563349859328904,0.0038888806808990385
2016,30-45 J.,Direct migration background,1.0,0.0020244587671459265,27798,0.0014960576675213796,0.0025528598667704733
2016,17-29 J.,No migration background,1.0,0.0018591968269707486,27798,0.0013527802823951659,0.0023656133715463314
2016,46-65 J.,Indirect migration background,1.0,0.001198149066270038,27798,0.0007914769533905521,0.001604821179149524
2016,30-45 J.,Indirect migration background,1.0,0.000702363245744505,27798,0.00039092093368946196,0.001013805557799548
2016,17-29 J.,Indirect migration background,1.0,0.000702363245744505,27798,0.00039092093368946196,0.001013805557799548
2016,17-29 J.,Direct migration background,1.0,0.00041315485043794413,27798,0.00017425493833705193,0.0006520547625388363
2016,66 und älter,Indirect migration background,2.0,0.00016526194017517766,27798,1.4149635072948903e-05,0.0003163742452774064
2017,46-65 J.,No migration background,2.0,0.2585796805980292,31140,0.2537164349519556,0.2634429262441028
2017,30-45 J.,No migration background,2.0,0.16408049231698568,31140,0.15996703047806615,0.1681939541559052
2017,66 und älter,No migration background,2.0,0.12968626118473214,31140,0.12595477642796032,0.13341774594150396
2017,17-29 J.,No migration background,2.0,0.10812851587571261,31140,0.10467931865489752,0.1115777130965277
2017,30-45 J.,Direct migration background,2.0,0.07735870427001926,31140,0.07439136089345327,0.08032604764658524
2017,46-65 J.,Direct migration background,2.0,0.052176539434439534,31140,0.04970653274142404,0.05464654612745503
2017,46-65 J.,No migration background,1.0,0.048740891758221015,31140,0.04634926768250718,0.05113251583393485
2017,66 und älter,No migration background,1.0,0.039377807981273834,31140,0.03721758369971521,0.04153803226283246
2017,17-29 J.,Indirect migration background,2.0,0.029486163023369955,31140,0.027607249621131428,0.03136507642560848
2017,17-29 J.,Direct migration background,2.0,0.02287914826141126,31140,0.02121844960551934,0.02453984691730318
2017,30-45 J.,Indirect migration background,2.0,0.021444482198814514,31140,0.019835514651938807,0.02305344974569022
2017,66 und älter,Direct migration background,2.0,0.013591573224600747,31140,0.01230551681355101,0.014877629635650483
2017,30-45 J.,No migration background,1.0,0.008079435194623778,31140,0.007085116247161391,0.009073754142086166
2017,46-65 J.,Direct migration background,1.0,0.008041680824555442,31140,0.007049668894168343,0.009033692754942542
2017,46-65 J.,Indirect migration background,2.0,0.007135575942915392,31140,0.006200695104804315,0.00807045678102647
2017,66 und älter,Direct migration background,1.0,0.0029070864952618265,31140,0.0023090969945158985,0.0035050759960077544
2017,17-29 J.,No migration background,1.0,0.0023407709442367954,31140,0.0018040267711224344,0.0028775151173511563
2017,30-45 J.,Direct migration background,1.0,0.001925472873485106,31140,0.0014385648228134964,0.0024123809241567156
2017,46-65 J.,Indirect migration background,1.0,0.0013591573224600749,31140,0.0009499566923033889,0.0017683579526167608
2017,30-45 J.,Indirect migration background,1.0,0.0009061048816400498,31140,0.0005719181869068128,0.001240291576373287
2017,17-29 J.,Indirect migration background,1.0,0.0007928417714350436,31140,0.00048022102395851174,0.0011054625189115756
2017,66 und älter,Indirect migration background,2.0,0.0004908068108883604,31140,0.00024480094989848587,0.0007368126718782348
2017,17-29 J.,Direct migration background,1.0,0.0003775437006833541,31140,0.00016177006294753671,0.0005933173384191715
2017,66 und älter,Indirect migration background,1.0,0.00011326311020500623,31140,-4.936600244051655e-06,0.00023146282065406411
2018,46-65 J.,No migration background,2.0,0.25633208255159473,29779,0.2513731063687019,0.26129105873448755
2018,30-45 J.,No migration background,2.0,0.15623045653533457,29779,0.1521066736680172,0.16035423940265195
2018,66 und älter,No migration background,2.0,0.1321529080675422,29779,0.12830645015388628,0.13599936598119813
2018,17-29 J.,No migration background,2.0,0.11077235772357724,29779,0.10720765602119117,0.11433705942596331
2018,30-45 J.,Direct migration background,2.0,0.07383520950594122,29779,0.07086506960898621,0.07680534940289623
2018,46-65 J.,Direct migration background,2.0,0.053939962476547844,29779,0.051374204513708346,0.05650572043938734
2018,46-65 J.,No migration background,1.0,0.048506879299562225,29779,0.04606679118023212,0.05094696741889233
2018,66 und älter,No migration background,1.0,0.04350375234521576,29779,0.041186859167395465,0.04582064552303605
2018,17-29 J.,Indirect migration background,2.0,0.03068323952470294,29779,0.028724464839031533,0.03264201421037434
2018,17-29 J.,Direct migration background,2.0,0.021458724202626643,29779,0.019812865530369664,0.023104582874883622
2018,30-45 J.,Indirect migration background,2.0,0.020833333333333332,29779,0.01921111723053004,0.022455549436136625
2018,66 und älter,Direct migration background,2.0,0.014305816135084427,29779,0.012957075528646873,0.015654556741521983
2018,30-45 J.,No migration background,1.0,0.008481863664790494,29779,0.007440273209705117,0.009523454119875872
2018,46-65 J.,Direct migration background,1.0,0.007934646654158849,29779,0.006926938080489938,0.00894235522782776
2018,46-65 J.,Indirect migration background,2.0,0.0075046904315197,29779,0.006524452195123311,0.008484928667916088
2018,66 und älter,Direct migration background,1.0,0.0034787367104440275,29779,0.0028100001277829734,0.0041474732931050815
2018,17-29 J.,No migration background,1.0,0.002736085053158224,29779,0.0021427898108730323,0.0033293802954434157
2018,30-45 J.,Direct migration background,1.0,0.002540650406504065,29779,0.0019688807888523507,0.0031124200241557792
2018,46-65 J.,Indirect migration background,1.0,0.0017979987492182615,29779,0.001316821674857131,0.0022791758235793922
2018,30-45 J.,Indirect migration background,1.0,0.0011335209505941213,29779,0.0007513395816730225,0.0015157023195152201
2018,17-29 J.,Indirect migration background,1.0,0.0008989993746091308,29779,0.0005586026219989359,0.0012393961272193256
2018,66 und älter,Indirect migration background,2.0,0.0006253908692933083,29779,0.0003414414791697985,0.0009093402594168181
2018,17-29 J.,Direct migration background,1.0,0.00015634771732332708,29779,1.4339709204511645e-05,0.0002983557254421425
2018,66 und älter,Indirect migration background,1.0,0.00015634771732332708,29779,1.4339709204511645e-05,0.0002983557254421425
2019,46-65 J.,No migration background,2.0,0.2875579989862362,29565,0.2823985346658044,0.292717463306668
2019,30-45 J.,No migration background,2.0,0.15225952353101727,29565,0.14816417542641247,0.15635487163562206
2019,66 und älter,No migration background,2.0,0.14017233984481617,29565,0.13621499408314852,0.14412968560648381
2019,17-29 J.,No migration background,2.0,0.1025461067571256,29565,0.09908804463398001,0.10600416888027119
2019,30-45 J.,Direct migration background,2.0,0.06051390026123913,29565,0.05779596015827963,0.06323184036419863
2019,46-65 J.,Direct migration background,2.0,0.051740944359964125,29565,0.04921602330062911,0.05426586541929914
2019,46-65 J.,No migration background,1.0,0.04799781650875346,29565,0.04556114580100946,0.050434487216497466
2019,66 und älter,No migration background,1.0,0.04246110656217102,29565,0.04016262515359279,0.04475958797074924
2019,17-29 J.,Indirect migration background,2.0,0.02666978593987601,29565,0.024833218006997514,0.028506353872754502
2019,30-45 J.,Indirect migration background,2.0,0.020431239521191562,29565,0.018818619859613993,0.022043859182769132
2019,17-29 J.,Direct migration background,2.0,0.01602526611299567,29565,0.014593863755372204,0.01745666847061914
2019,66 und älter,Direct migration background,2.0,0.014192693102507117,29565,0.012844365106632678,0.015541021098381555
2019,46-65 J.,Indirect migration background,2.0,0.009825710609428003,29565,0.008701351774391046,0.01095006944446496
2019,30-45 J.,No migration background,1.0,0.008850937731508558,29565,0.00778328194158058,0.009918593521436536
2019,46-65 J.,Direct migration background,1.0,0.006823410145436113,29565,0.0058850250411703435,0.007761795249701883
2019,17-29 J.,No migration background,1.0,0.0029243186337583344,29565,0.0023087966941949026,0.003539840573321766
2019,66 und älter,Direct migration background,1.0,0.002846336803524779,29565,0.0022390535315301107,0.003453620075519447
2019,30-45 J.,Direct migration background,1.0,0.0016376184349046672,29565,0.001176706882878244,0.0020985299869310903
2019,46-65 J.,Indirect migration background,1.0,0.0013646820290872227,29565,0.0009438717626936814,0.001785492295480764
2019,30-45 J.,Indirect migration background,1.0,0.0010527547081530004,29565,0.0006830950967179907,0.00142241431958801
2019,66 und älter,Indirect migration background,2.0,0.0008578001325691114,29565,0.0005240865869016085,0.0011915136782366144
2019,17-29 J.,Indirect migration background,1.0,0.000740827387218778,29565,0.0004306824358215811,0.001050972338615975
2019,17-29 J.,Direct migration background,1.0,0.0002729364058174445,29565,8.464149234056452e-05,0.00046123131929432453
2019,66 und älter,Indirect migration background,1.0,0.00023394549070066676,29565,5.96148756352992e-05,0.00040827610576603434
2020,46-65 J.,No migration background,2.0,0.23864679709019,29899,0.2338151118514258,0.24347848232895417
2020,30-45 J.,Direct migration background,2.0,0.13125926972243804,29899,0.12743157032850352,0.13508696911637255
2020,30-45 J.,No migration background,2.0,0.12320785366198178,29899,0.1194822619283348,0.12693344539562876
2020,66 und älter,No migration background,2.0,0.11791086941168162,29899,0.11425525066440011,0.12156648815896313
2020,17-29 J.,No migration background,2.0,0.08708242107493468,29899,0.08388640634604703,0.09027843580382232
2020,46-65 J.,Direct migration background,2.0,0.07119146832403418,29899,0.06827669482058099,0.07410624182748737
2020,17-29 J.,Direct migration background,2.0,0.06356381100360195,29899,0.0607983228780671,0.0663292991291368
2020,46-65 J.,No migration background,1.0,0.04015114061727523,29899,0.037925894202617876,0.04237638703193259
2020,66 und älter,No migration background,1.0,0.03676107069708313,29899,0.034628080650034546,0.03889406074413171
2020,17-29 J.,Indirect migration background,2.0,0.02422487463803941,29899,0.022482131504374215,0.025967617771704605
2020,30-45 J.,Indirect migration background,2.0,0.017621300939331872,29899,0.016129928227436374,0.01911267365122737
2020,66 und älter,Direct migration background,2.0,0.012854015114061727,29899,0.01157717113009096,0.014130859098032494
2020,46-65 J.,Indirect migration background,2.0,0.00815735574546225,29899,0.007137769825500637,0.009176941665423865
2020,30-45 J.,No migration background,1.0,0.007097958895402217,29899,0.006146373689564103,0.008049544101240333
2020,46-65 J.,Direct migration background,1.0,0.006850766297054877,29899,0.005915781451166567,0.007785751142943186
2020,66 und älter,Direct migration background,1.0,0.0033547566918567698,29899,0.0026993233157021073,0.004010190068011432
2020,30-45 J.,Direct migration background,1.0,0.0028250582668267535,29899,0.0022234315378391674,0.0034266849958143396
2020,17-29 J.,No migration background,1.0,0.00271911858182075,29899,0.002128848786750413,0.003309388376891087
2020,30-45 J.,Indirect migration background,1.0,0.0012006497634013701,29899,0.0008081177922647925,0.0015931817345379478
2020,46-65 J.,Indirect migration background,1.0,0.0011300233067307014,29899,0.0007491978952386365,0.0015108487182227662
2020,66 und älter,Indirect migration background,2.0,0.0008828307083833604,29899,0.0005461837720834219,0.0012194776446832988
