year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Indirect migration background,No,1.0,297,19173,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.17521960203992948,821,19173,0.17505153098865542,0.17538767309120354
2021,46-65 y.,No migration background,No,0.8247803979600704,4769,19173,0.8246123269087964,0.8249484690113444
2021,46-65 y.,Direct migration background,Yes,0.15157487093236613,172,19173,0.15121935299314107,0.1519303888715912
2021,46-65 y.,Direct migration background,No,0.8484251290676338,1298,19173,0.8480696111284087,0.8487806470068588
2021,46-65 y.,Indirect migration background,No,1.0,174,19173,1.0,1.0
2021,66 and older,No migration background,Yes,0.2509128136917395,764,19173,0.2506956460132307,0.25112998137024833
2021,66 and older,No migration background,No,0.7490871863082605,2451,19173,0.7488700186297517,0.7493043539867694
2021,66 and older,Direct migration background,Yes,0.22793933484754994,72,19173,0.22729941034228532,0.22857925935281456
2021,66 and older,Direct migration background,No,0.77206066515245,259,19173,0.7714207406471854,0.7727005896577146
