"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","kein Migrationshintergrund","1569","0.142377120918189","0.136576359726666","0.148177882109712"
"Ja","2011","35-65","direkter Migrationshintergrund","161","0.0974111931014475","0.0842369377749416","0.110585448427953"
"Ja","2011","35-65","indirekter Migrationshintergrund","40","0.130770062692106","0.101247725802123","0.16029239958209"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","1089","0.251980328521454","0.239508558990072","0.264452098052836"
"Ja","2011","66 +","direkter Migrationshintergrund","84","0.195160671027366","0.157029970055133","0.233291371999599"
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","4993","0.970239686551259","0.965579284013031","0.974900089089488"
"Nein","2011","17-34","direkter Migrationshintergrund","868","0.989288277312826","0.982467479809082","0.996109074816569"
"Nein","2011","17-34","indirekter Migrationshintergrund","774","0.968388081546186","0.956195097835297","0.980581065257074"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","12371","0.857622879081811","0.851822117890288","0.863423640273335"
"Nein","2011","35-65","direkter Migrationshintergrund","1785","0.902588806898553","0.889414551572047","0.915763062225059"
"Nein","2011","35-65","indirekter Migrationshintergrund","461","0.869229937307894","0.83970760041791","0.898752274197877"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3566","0.748019671478546","0.735547901947164","0.760491441009928"
"Nein","2011","66 +","direkter Migrationshintergrund","331","0.804839328972634","0.766708628000401","0.842970029944867"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","108","0.0303282131712436","0.0254864290731475","0.0351699972693397"
"Ja","2012","17-34","direkter Migrationshintergrund","7","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","1689","0.154950200972415","0.148880444467163","0.161019957477668"
"Ja","2012","35-65","direkter Migrationshintergrund","162","0.110756895234198","0.0965099820892694","0.125003808379126"
"Ja","2012","35-65","indirekter Migrationshintergrund","45","0.114530577157906","0.0876211494135546","0.141440004902257"
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","1137","0.251735474923148","0.239399524395549","0.264071425450746"
"Ja","2012","66 +","direkter Migrationshintergrund","84","0.186918718433261","0.149090891941919","0.224746544924604"
"Ja","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","4711","0.969671786828756","0.96483000273066","0.974513570926853"
"Nein","2012","17-34","direkter Migrationshintergrund","758","0.993283127527906","0.987495008492493","0.999071246563319"
"Nein","2012","17-34","indirekter Migrationshintergrund","708","0.953828835232784","0.938553184259072","0.969104486206496"
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","11964","0.845049799027585","0.838980042522332","0.851119555532837"
"Nein","2012","35-65","direkter Migrationshintergrund","1702","0.889243104765802","0.874996191620874","0.90349001791073"
"Nein","2012","35-65","indirekter Migrationshintergrund","493","0.885469422842094","0.858559995097743","0.912378850586445"
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","3618","0.748264525076852","0.735928574549254","0.760600475604451"
"Nein","2012","66 +","direkter Migrationshintergrund","324","0.813081281566739","0.775253455075396","0.850909108058081"
"Nein","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","99","0.028421078868139","0.0235740173071732","0.0332681404291047"
"Ja","2013","17-34","direkter Migrationshintergrund","29","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","1609","0.153191047680507","0.146987989524904","0.159394105836111"
"Ja","2013","35-65","direkter Migrationshintergrund","311","0.118869740940678","0.108855377590764","0.128884104290592"
"Ja","2013","35-65","indirekter Migrationshintergrund","54","0.109378019758429","0.086814016474561","0.131942023042298"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","1040","0.236158731914431","0.223824631959697","0.248492831869165"
"Ja","2013","66 +","direkter Migrationshintergrund","90","0.225043979772706","0.186199542538478","0.263888417006934"
"Ja","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","4416","0.971578921131861","0.966731859570895","0.976425982692827"
"Nein","2013","17-34","direkter Migrationshintergrund","1894","0.984053332862005","0.978454432591813","0.989652233132198"
"Nein","2013","17-34","indirekter Migrationshintergrund","1355","0.962384657131027","0.952360753016461","0.972408561245593"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","11342","0.846808952319493","0.840605894163889","0.853012010475096"
"Nein","2013","35-65","direkter Migrationshintergrund","3701","0.881130259059322","0.871115895709408","0.891144622409236"
"Nein","2013","35-65","indirekter Migrationshintergrund","681","0.89062198024157","0.868057976957702","0.913185983525439"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","3515","0.763841268085569","0.751507168130835","0.776175368040303"
"Nein","2013","66 +","direkter Migrationshintergrund","354","0.774956020227294","0.736111582993066","0.813800457461522"
"Nein","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","113","0.0342002600901083","0.0285779129925584","0.0398226071876581"
"Ja","2014","17-34","direkter Migrationshintergrund","19","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","24","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","1506","0.159493481331194","0.152836637749774","0.166150324912613"
"Ja","2014","35-65","direkter Migrationshintergrund","270","0.120259885905199","0.109092706272774","0.131427065537625"
"Ja","2014","35-65","indirekter Migrationshintergrund","53","0.125122817277102","0.100309802086589","0.149935832467614"
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","1094","0.247732785621055","0.235114139820061","0.260351431422049"
"Ja","2014","66 +","direkter Migrationshintergrund","100","0.236423676688199","0.196632869801619","0.276214483574779"
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","3901","0.965799739909892","0.960177392812342","0.971422087007442"
"Nein","2014","17-34","direkter Migrationshintergrund","1393","0.989557576029061","0.984255426911229","0.994859725146892"
"Nein","2014","17-34","indirekter Migrationshintergrund","1072","0.957538585467687","0.945600953526988","0.969476217408387"
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","10115","0.840506518668806","0.833849675087387","0.847163362250226"
"Nein","2014","35-65","direkter Migrationshintergrund","2989","0.879740114094801","0.868572934462375","0.890907293727226"
"Nein","2014","35-65","indirekter Migrationshintergrund","630","0.874877182722898","0.850064167532386","0.899690197913411"
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","3402","0.752267214378945","0.739648568577951","0.764885860179939"
"Nein","2014","66 +","direkter Migrationshintergrund","338","0.763576323311801","0.723785516425221","0.803367130198381"
"Nein","2014","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","99","0.0348413299190658","0.0289572009015365","0.040725458936595"
"Ja","2015","17-34","direkter Migrationshintergrund","21","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1366","0.156001162284777","0.149211008372361","0.162791316197193"
"Ja","2015","35-65","direkter Migrationshintergrund","239","0.10928548077192","0.0989815266907563","0.119589434853084"
"Ja","2015","35-65","indirekter Migrationshintergrund","53","0.119714544726982","0.0953866088532629","0.1440424806007"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","1059","0.249312187680614","0.236541075039142","0.262083300322086"
"Ja","2015","66 +","direkter Migrationshintergrund","76","0.182019168983544","0.145420585200215","0.218617752766873"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3632","0.965158670080934","0.959274541063405","0.971042799098463"
"Nein","2015","17-34","direkter Migrationshintergrund","1899","0.991185176960267","0.987004162447541","0.995366191472994"
"Nein","2015","17-34","indirekter Migrationshintergrund","973","0.975250774784655","0.965578019073791","0.98492353049552"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9604","0.843998837715223","0.837208683802807","0.850788991627639"
"Nein","2015","35-65","direkter Migrationshintergrund","3283","0.89071451922808","0.880410565146916","0.901018473309244"
"Nein","2015","35-65","indirekter Migrationshintergrund","631","0.880285455273018","0.8559575193993","0.904613391146737"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","3349","0.750687812319386","0.737916699677914","0.763458924960858"
"Nein","2015","66 +","direkter Migrationshintergrund","351","0.817980831016456","0.781382247233127","0.854579414799785"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","80","0.0329688068383995","0.0269196883496333","0.0390179253271658"
"Ja","2016","17-34","direkter Migrationshintergrund","18","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","23","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","1245","0.151537448977192","0.144561347491066","0.158513550463318"
"Ja","2016","35-65","direkter Migrationshintergrund","223","0.105837765860018","0.0949963345030668","0.11667919721697"
"Ja","2016","35-65","indirekter Migrationshintergrund","45","0.097254560548716","0.0745975271059539","0.119911593991478"
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","1043","0.255964828336153","0.242892216771309","0.269037439900998"
"Ja","2016","66 +","direkter Migrationshintergrund","77","0.188898509772811","0.150443013483916","0.227354006061705"
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","3267","0.9670311931616","0.960982074672834","0.973080311650367"
"Nein","2016","17-34","direkter Migrationshintergrund","1355","0.988873435944289","0.983325087673911","0.994421784214668"
"Nein","2016","17-34","indirekter Migrationshintergrund","879","0.971552738368789","0.960703525114704","0.982401951622874"
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","8904","0.848462551022808","0.841486449536682","0.855438652508934"
"Nein","2016","35-65","direkter Migrationshintergrund","2870","0.894162234139981","0.88332080278303","0.905003665496933"
"Nein","2016","35-65","indirekter Migrationshintergrund","612","0.902745439451284","0.880088406008522","0.925402472894046"
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","3238","0.744035171663847","0.730962560099002","0.757107783228691"
"Nein","2016","66 +","direkter Migrationshintergrund","321","0.811101490227189","0.772645993938294","0.849556986516084"
"Nein","2016","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","99","0.0323149126305774","0.0268667507149167","0.037763074546238"
"Ja","2017","17-34","direkter Migrationshintergrund","16","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","1475","0.155039778553699","0.148459736430965","0.161619820676433"
"Ja","2017","35-65","direkter Migrationshintergrund","245","0.110086719730579","0.0989676852631858","0.121205754197973"
"Ja","2017","35-65","indirekter Migrationshintergrund","58","0.089260529293122","0.0684776483012482","0.110043410284996"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","1044","0.235831118082286","0.223412635926105","0.248249600238466"
"Ja","2017","66 +","direkter Migrationshintergrund","76","0.181127815992602","0.144599067913084","0.217656564072121"
"Ja","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3948","0.967685087369423","0.962236925453762","0.973133249285083"
"Nein","2017","17-34","direkter Migrationshintergrund","1140","0.980374218400024","0.972378111424496","0.988370325375552"
"Nein","2017","17-34","indirekter Migrationshintergrund","933","0.96782124759697","0.956669505109781","0.978972990084159"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","10148","0.844960221446301","0.838380179323567","0.851540263569035"
"Nein","2017","35-65","direkter Migrationshintergrund","2799","0.889913280269421","0.878794245802027","0.901032314736814"
"Nein","2017","35-65","indirekter Migrationshintergrund","665","0.910739470706878","0.889956589715004","0.931522351698752"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","3445","0.764168881917714","0.751750399761534","0.776587364073895"
"Nein","2017","66 +","direkter Migrationshintergrund","351","0.818872184007398","0.782343435927879","0.855400932086916"
"Nein","2017","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","101","0.0287219591751208","0.0235112918906384","0.0339326264596031"
"Ja","2018","17-34","direkter Migrationshintergrund","13","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","31","0.0428203477511239","0.0301191404004423","0.0555215551018056"
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","1433","0.148785154871545","0.142136516189458","0.155433793553633"
"Ja","2018","35-65","direkter Migrationshintergrund","248","0.103448886105654","0.0923781624100506","0.114519609801257"
"Ja","2018","35-65","indirekter Migrationshintergrund","71","0.117181716024324","0.0935400064989571","0.140823425549692"
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","1114","0.24809278380798","0.235482011341112","0.260703556274847"
"Ja","2018","66 +","direkter Migrationshintergrund","89","0.193866036071008","0.157135898044736","0.230596174097281"
"Ja","2018","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","3846","0.971278040824879","0.966067373540397","0.976488708109362"
"Nein","2018","17-34","direkter Migrationshintergrund","1053","0.984551591912596","0.977148202480364","0.991954981344827"
"Nein","2018","17-34","indirekter Migrationshintergrund","945","0.957179652248876","0.944478444898194","0.969880859599558"
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","9573","0.851214845128455","0.844566206446367","0.857863483810542"
"Nein","2018","35-65","direkter Migrationshintergrund","2659","0.896551113894346","0.885480390198743","0.907621837589949"
"Nein","2018","35-65","indirekter Migrationshintergrund","640","0.882818283975676","0.859176574450308","0.906459993501043"
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","3392","0.75190721619202","0.739296443725153","0.764517988658888"
"Nein","2018","66 +","direkter Migrationshintergrund","356","0.806133963928992","0.769403825902719","0.842864101955264"
"Nein","2018","66 +","indirekter Migrationshintergrund","16","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","101","0.0313473436250674","0.0257514511406243","0.0369432361095106"
"Ja","2019","17-34","direkter Migrationshintergrund","14","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","28","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","1431","0.149157216795026","0.142683569674362","0.155630863915691"
"Ja","2019","35-65","direkter Migrationshintergrund","200","0.100472022560749","0.0889253324266663","0.112018712694831"
"Ja","2019","35-65","indirekter Migrationshintergrund","71","0.0957883198011212","0.0765181553777657","0.115058484224477"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","1112","0.243754236926464","0.23151734856534","0.255991125287587"
"Ja","2019","66 +","direkter Migrationshintergrund","73","0.201593801057916","0.163496533466783","0.239691068649049"
"Ja","2019","66 +","indirekter Migrationshintergrund","6","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3624","0.968652656374933","0.963056763890489","0.974248548859376"
"Nein","2019","17-34","direkter Migrationshintergrund","796","0.969839583002899","0.95806151099406","0.981617655011738"
"Nein","2019","17-34","indirekter Migrationshintergrund","846","0.955010535944979","0.94126847513736","0.968752596752598"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","10202","0.850842783204974","0.844369136084309","0.857316430325638"
"Nein","2019","35-65","direkter Migrationshintergrund","2404","0.899527977439252","0.887981287305169","0.911074667573334"
"Nein","2019","35-65","indirekter Migrationshintergrund","825","0.904211680198879","0.884941515775523","0.923481844622234"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","3617","0.756245763073536","0.744008874712413","0.76848265143466"
"Nein","2019","66 +","direkter Migrationshintergrund","353","0.798406198942084","0.760308931350951","0.836503466533217"
"Nein","2019","66 +","indirekter Migrationshintergrund","44","0.747263112524833","0.626805520444016","0.867720704605649"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-34","kein Migrationshintergrund","118","0.0367664485424967","0.030571586879224","0.0429613102057695"
"Ja","2020","17-34","direkter Migrationshintergrund","26","","",""
"Ja","2020","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","35-65","kein Migrationshintergrund","1304","0.143704867867358","0.137031017175668","0.150378718559048"
"Ja","2020","35-65","direkter Migrationshintergrund","245","0.0939986615824708","0.0856072747334344","0.102390048431507"
"Ja","2020","35-65","indirekter Migrationshintergrund","70","0.117965466939888","0.095032431889223","0.140898501990553"
"Ja","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66 +","kein Migrationshintergrund","1069","0.25403486058264","0.241233246257041","0.266836474908239"
"Ja","2020","66 +","direkter Migrationshintergrund","94","0.217988941785369","0.179670808794046","0.256307074776692"
"Ja","2020","66 +","indirekter Migrationshintergrund","9","","",""
"Ja","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-34","kein Migrationshintergrund","3427","0.963233551457503","0.95703868979423","0.969428413120776"
"Nein","2020","17-34","direkter Migrationshintergrund","3034","0.979407851242468","0.974376090275853","0.984439612209084"
"Nein","2020","17-34","indirekter Migrationshintergrund","838","0.967217640915609","0.95536484659354","0.979070435237679"
"Nein","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","35-65","kein Migrationshintergrund","9309","0.856295132132642","0.849621281440953","0.862968982824332"
"Nein","2020","35-65","direkter Migrationshintergrund","4401","0.906001338417529","0.897609951568493","0.914392725266566"
"Nein","2020","35-65","indirekter Migrationshintergrund","690","0.882034533060112","0.859101498009447","0.904967568110777"
"Nein","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66 +","kein Migrationshintergrund","3373","0.74596513941736","0.733163525091761","0.758766753742959"
"Nein","2020","66 +","direkter Migrationshintergrund","352","0.782011058214631","0.743692925223308","0.820329191205954"
"Nein","2020","66 +","indirekter Migrationshintergrund","36","0.716357066871061","0.584654999347989","0.848059134394134"
"Nein","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
