year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Second Stage of Tertiary Education,Yes,0.10288192124437719,357,23404,0.10270219518548074,0.10306164730327363
2010,No migration background,Second Stage of Tertiary Education,No,0.8971180787556228,4299,23404,0.8969383526967263,0.8972978048145193
2010,Direct migration background,Primary Level,No,1.0,164,23404,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Yes,0.13819158865022513,61,23404,0.1377306552375371,0.13865252206291315
2010,Direct migration background,Lower Secondary Level,No,0.8618084113497748,571,23404,0.8613474779370868,0.8622693447624629
2010,Direct migration background,Upper Secondary Level,Yes,0.11589769980106203,82,23404,0.11555629876395695,0.1162391008381671
2010,Direct migration background,Upper Secondary Level,No,0.884102300198938,983,23404,0.8837608991618329,0.8844437012360431
2010,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,315,23404,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,No,1.0,105,23404,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,No,1.0,526,23404,1.0,1.0
2010,Indirect migration background,Pre-primary Level,No,1.0,81,23404,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,No,1.0,184,23404,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,No,1.0,442,23404,1.0,1.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,75,23404,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,23404,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,154,23404,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,361,27537,1.0,1.0
2011,No migration background,Primary Level,Yes,0.25871652641734644,40,27537,0.25741916406122956,0.2600138887734633
2011,No migration background,Primary Level,No,0.7412834735826537,159,27537,0.7399861112265368,0.7425808359387706
2011,No migration background,Lower Secondary Level,Yes,0.18008365351852365,296,27537,0.17976255172491762,0.18040475531212968
2011,No migration background,Lower Secondary Level,No,0.8199163464814764,1777,27537,0.8195952446878704,0.8202374482750824
2011,No migration background,Upper Secondary Level,Yes,0.16489808931341765,1665,27537,0.16476337466159954,0.16503280396523576
2011,No migration background,Upper Secondary Level,No,0.8351019106865823,10439,27537,0.8349671960347642,0.8352366253384005
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.09505620678276322,93,27537,0.09473907001118692,0.09537334355433952
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9049437932172368,1449,27537,0.9046266564456605,0.9052609299888131
2011,No migration background,First Stage of Tertiary Education,Yes,0.15723370554933533,215,27537,0.15687763281519615,0.1575897782834745
2011,No migration background,First Stage of Tertiary Education,No,0.8427662944506646,1448,27537,0.8424102217165255,0.8431223671848038
2011,No migration background,Second Stage of Tertiary Education,Yes,0.10099034928358697,441,27537,0.10081021082453902,0.10117048774263492
2011,No migration background,Second Stage of Tertiary Education,No,0.899009650716413,4927,27537,0.8988295122573651,0.899189789175461
2011,Direct migration background,Primary Level,No,1.0,161,27537,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.1083656911352813,61,27537,0.10790750534414448,0.10882387692641812
2011,Direct migration background,Lower Secondary Level,No,0.8916343088647187,598,27537,0.8911761230735818,0.8920924946558556
2011,Direct migration background,Upper Secondary Level,Yes,0.09887978502578597,95,27537,0.09855609314337381,0.09920347690819813
2011,Direct migration background,Upper Secondary Level,No,0.9011202149742141,1109,27537,0.900796523091802,0.9014439068566262
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,342,27537,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,110,27537,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0733190993287755,37,27537,0.07291799138772982,0.07372020726982119
2011,Direct migration background,Second Stage of Tertiary Education,No,0.9266809006712244,593,27537,0.9262797927301788,0.9270820086122701
2011,Indirect migration background,Pre-primary Level,No,1.0,87,27537,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,196,27537,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Yes,0.07672350937838182,35,27537,0.07626256613371435,0.0771844526230493
2011,Indirect migration background,Upper Secondary Level,No,0.9232764906216183,484,27537,0.9228155473769508,0.9237374338662858
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,85,27537,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,27537,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,179,27537,1.0,1.0
2012,No migration background,Pre-primary Level,No,1.0,359,27016,1.0,1.0
2012,No migration background,Primary Level,Yes,0.2594302444847685,42,27016,0.25815936218959074,0.2607011267799462
2012,No migration background,Primary Level,No,0.7405697555152315,161,27016,0.7392988732200538,0.7418406378104092
2012,No migration background,Lower Secondary Level,Yes,0.18706322797181674,327,27016,0.18673504417891737,0.1873914117647161
2012,No migration background,Lower Secondary Level,No,0.8129367720281832,1710,27016,0.8126085882352838,0.8132649558210825
2012,No migration background,Upper Secondary Level,Yes,0.1722976034585608,1730,27016,0.17216002472238076,0.17243518219474083
2012,No migration background,Upper Secondary Level,No,0.8277023965414393,10113,27016,0.8275648178052593,0.8278399752776193
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.10182006881467535,106,27016,0.10149054549304257,0.10214959213630814
2012,No migration background,Post-secondary Non-tertiary Level,No,0.8981799311853246,1394,27016,0.8978504078636917,0.8985094545069574
2012,No migration background,First Stage of Tertiary Education,Yes,0.1611951574775776,238,27016,0.16083575100887465,0.16155456394628054
2012,No migration background,First Stage of Tertiary Education,No,0.8388048425224225,1390,27016,0.8384454360537196,0.8391642489911254
2012,No migration background,Second Stage of Tertiary Education,Yes,0.10680080438867996,468,27016,0.10661861689688708,0.10698299188047285
2012,No migration background,Second Stage of Tertiary Education,No,0.89319919561132,4857,27016,0.8930170081195271,0.8933813831031129
2012,Direct migration background,Primary Level,No,1.0,139,27016,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Yes,0.1062923021047196,60,27016,0.10585391035160521,0.10673069385783399
2012,Direct migration background,Lower Secondary Level,No,0.8937076978952805,572,27016,0.8932693061421662,0.8941460896483948
2012,Direct migration background,Upper Secondary Level,Yes,0.12095606149473846,104,27016,0.12061401169107516,0.12129811129840176
2012,Direct migration background,Upper Secondary Level,No,0.8790439385052615,1048,27016,0.8787018887015983,0.8793859883089248
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11043462027350333,32,27016,0.10978908554332069,0.11108015500368597
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.8895653797264967,341,27016,0.8889198449963142,0.8902109144566793
2012,Direct migration background,First Stage of Tertiary Education,No,1.0,99,27016,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.05870661804165493,33,27016,0.05836343910113901,0.05904979698217085
2012,Direct migration background,Second Stage of Tertiary Education,No,0.941293381958345,597,27016,0.9409502030178291,0.9416365608988609
2012,Indirect migration background,Pre-primary Level,No,1.0,88,27016,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,No,1.0,198,27016,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Yes,0.09594166983470617,35,27016,0.09543048732792098,0.09645285234149137
2012,Indirect migration background,Upper Secondary Level,No,0.9040583301652938,460,27016,0.9035471476585086,0.904569512672079
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,86,27016,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,27016,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,174,27016,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,336,29925,1.0,1.0
2013,No migration background,Primary Level,Yes,0.27976571871843786,39,29925,0.27842260198312024,0.2811088354537555
2013,No migration background,Primary Level,No,0.720234281281562,148,29925,0.7188911645462444,0.7215773980168796
2013,No migration background,Lower Secondary Level,Yes,0.18399603178107257,293,29925,0.18366371749272703,0.18432834606941811
2013,No migration background,Lower Secondary Level,No,0.8160039682189275,1602,29925,0.8156716539305819,0.8163362825072731
2013,No migration background,Upper Secondary Level,Yes,0.1672703123682284,1606,29925,0.16713368748277654,0.16740693725368025
2013,No migration background,Upper Secondary Level,No,0.8327296876317716,9490,29925,0.8325930627463197,0.8328663125172234
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.08850427105069587,94,29925,0.08819918326269516,0.08880935883869659
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9114957289493041,1332,29925,0.9111906411613033,0.9118008167373048
2013,No migration background,First Stage of Tertiary Education,Yes,0.18238372106259423,234,29925,0.18199875015626357,0.1827686919689249
2013,No migration background,First Stage of Tertiary Education,No,0.8176162789374057,1293,29925,0.817231308031075,0.8180012498437365
2013,No migration background,Second Stage of Tertiary Education,Yes,0.10487453960335692,463,29925,0.10469478192464668,0.10505429728206717
2013,No migration background,Second Stage of Tertiary Education,No,0.8951254603966431,4713,29925,0.8949457027179328,0.8953052180753533
2013,Direct migration background,Pre-primary Level,No,1.0,114,29925,1.0,1.0
2013,Direct migration background,Primary Level,Yes,0.12816425861348282,39,29925,0.12728865587858298,0.12903986134838266
2013,Direct migration background,Primary Level,No,0.8718357413865171,347,29925,0.8709601386516173,0.8727113441214169
2013,Direct migration background,Lower Secondary Level,Yes,0.09307486806080675,98,29925,0.09266904860355024,0.09348068751806327
2013,Direct migration background,Lower Secondary Level,No,0.9069251319391933,1256,29925,0.9065193124819368,0.9073309513964498
2013,Direct migration background,Upper Secondary Level,Yes,0.13186996627175895,158,29925,0.1315121370036096,0.1322277955399083
2013,Direct migration background,Upper Secondary Level,No,0.868130033728241,2046,29925,0.8677722044600917,0.8684878629963904
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10413080786381122,53,29925,0.10355618800504418,0.10470542772257826
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.8958691921361888,751,29925,0.8952945722774217,0.8964438119949558
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,115,29925,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.06256501147038328,68,29925,0.0622193235180616,0.06291069942270495
2013,Direct migration background,Second Stage of Tertiary Education,No,0.9374349885296167,1298,29925,0.937089300577295,0.9377806764819384
2013,Indirect migration background,Pre-primary Level,No,1.0,169,29925,1.0,1.0
2013,Indirect migration background,Primary Level,No,1.0,49,29925,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,425,29925,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Yes,0.07828709713346951,39,29925,0.07782513679222339,0.07874905747471564
2013,Indirect migration background,Upper Secondary Level,No,0.9217129028665304,765,29925,0.9212509425252843,0.9221748632077765
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,128,29925,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,No,1.0,63,29925,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,301,29925,1.0,1.0
2014,No migration background,Pre-primary Level,No,1.0,276,26334,1.0,1.0
2014,No migration background,Primary Level,Yes,0.28784512323533806,36,26334,0.2865405062054636,0.2891497402652125
2014,No migration background,Primary Level,No,0.7121548767646618,140,26334,0.7108502597347873,0.7134594937945363
2014,No migration background,Lower Secondary Level,Yes,0.19083037370918848,284,26334,0.19049135929987415,0.19116938811850281
2014,No migration background,Lower Secondary Level,No,0.8091696262908116,1424,26334,0.8088306118814973,0.8095086407001258
2014,No migration background,Upper Secondary Level,Yes,0.18010362102213628,1589,26334,0.17996153432744183,0.18024570771683074
2014,No migration background,Upper Secondary Level,No,0.8198963789778637,8419,26334,0.8197542922831692,0.8200384656725582
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.09096767341689657,92,26334,0.09066461166554442,0.09127073516824873
2014,No migration background,Post-secondary Non-tertiary Level,No,0.9090323265831034,1206,26334,0.9087292648317512,0.9093353883344556
2014,No migration background,First Stage of Tertiary Education,Yes,0.1838043112325054,224,26334,0.18342431480599855,0.18418430765901225
2014,No migration background,First Stage of Tertiary Education,No,0.8161956887674946,1197,26334,0.8158156923409877,0.8165756851940015
2014,No migration background,Second Stage of Tertiary Education,Yes,0.10797425631847805,460,26334,0.10779665838379729,0.10815185425315882
2014,No migration background,Second Stage of Tertiary Education,No,0.892025743681522,4371,26334,0.8918481457468412,0.8922033416162027
2014,Direct migration background,Pre-primary Level,No,1.0,60,26334,1.0,1.0
2014,Direct migration background,Primary Level,No,1.0,254,26334,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Yes,0.11037964536613615,88,26334,0.10993782381781385,0.11082146691445845
2014,Direct migration background,Lower Secondary Level,No,0.8896203546338639,954,26334,0.8891785330855416,0.8900621761821862
2014,Direct migration background,Upper Secondary Level,Yes,0.13278833016880395,156,26334,0.13243140349617938,0.13314525684142853
2014,Direct migration background,Upper Secondary Level,No,0.8672116698311961,1657,26334,0.8668547431585716,0.8675685965038207
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10534984904595311,44,26334,0.10476450244822191,0.10593519564368431
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.8946501509540469,583,26334,0.8940648043563156,0.8952354975517781
2014,Direct migration background,First Stage of Tertiary Education,No,1.0,101,26334,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.0628104007523177,58,26334,0.06247221629328711,0.06314858521134828
2014,Direct migration background,Second Stage of Tertiary Education,No,0.9371895992476823,1078,26334,0.9368514147886517,0.9375277837067129
2014,Indirect migration background,Pre-primary Level,No,1.0,103,26334,1.0,1.0
2014,Indirect migration background,Primary Level,No,1.0,38,26334,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,No,1.0,339,26334,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Yes,0.09173744236460658,36,26334,0.0912577442358243,0.09221714049338886
2014,Indirect migration background,Upper Secondary Level,No,0.9082625576353935,650,26334,0.9077828595066113,0.9087422557641758
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,26334,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,26334,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,247,26334,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,214,25951,1.0,1.0
2015,No migration background,Primary Level,Yes,0.26998804059114134,32,25951,0.26867889688175445,0.27129718430052824
2015,No migration background,Primary Level,No,0.7300119594088587,129,25951,0.7287028156994718,0.7313211031182455
2015,No migration background,Lower Secondary Level,Yes,0.18615388649298922,248,25951,0.185810990296127,0.18649678268985145
2015,No migration background,Lower Secondary Level,No,0.8138461135070109,1338,25951,0.8135032173101486,0.8141890097038731
2015,No migration background,Upper Secondary Level,Yes,0.1825557399730284,1480,25951,0.18241192471153075,0.18269955523452605
2015,No migration background,Upper Secondary Level,No,0.8174442600269716,7975,25951,0.8173004447654739,0.8175880752884692
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.08489753157926076,76,25951,0.08460346938308777,0.08519159377543375
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9151024684207393,1155,25951,0.9148084062245663,0.9153965306169123
2015,No migration background,First Stage of Tertiary Education,Yes,0.17917252144154233,212,25951,0.17879956432146815,0.1795454785616165
2015,No migration background,First Stage of Tertiary Education,No,0.8208274785584577,1146,25951,0.8204545214383835,0.821200435678532
2015,No migration background,Second Stage of Tertiary Education,Yes,0.10678205430555189,446,25951,0.1066072988904427,0.10695680972066109
2015,No migration background,Second Stage of Tertiary Education,No,0.8932179456944481,4217,25951,0.893043190279339,0.8933927011095573
2015,Direct migration background,Pre-primary Level,No,1.0,58,25951,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,305,25951,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.09386083478488982,74,25951,0.09344911925415905,0.0942725503156206
2015,Direct migration background,Lower Secondary Level,No,0.9061391652151103,971,25951,0.9057274496843795,0.9065508807458411
2015,Direct migration background,Upper Secondary Level,Yes,0.1177367632505512,133,25951,0.11740254294847129,0.11807098355263111
2015,Direct migration background,Upper Secondary Level,No,0.8822632367494487,1848,25951,0.8819290164473688,0.8825974570515287
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0739375094348984,45,25951,0.07347782236728655,0.07439719650251024
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9260624905651016,769,25951,0.9256028034974897,0.9265221776327135
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,98,25951,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05038351731410061,47,25951,0.05009390472181741,0.050673129906383806
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9496164826858995,1446,25951,0.9493268700936163,0.9499060952781827
2015,Indirect migration background,Pre-primary Level,No,1.0,98,25951,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,31,25951,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,305,25951,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,0.07244024302477632,34,25951,0.07200566313458637,0.07287482291496628
2015,Indirect migration background,Upper Secondary Level,No,0.9275597569752236,620,25951,0.9271251770850337,0.9279943368654135
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,106,25951,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,25951,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,239,25951,1.0,1.0
2016,No migration background,Pre-primary Level,No,1.0,214,23464,1.0,1.0
2016,No migration background,Primary Level,No,1.0,106,23464,1.0,1.0
2016,No migration background,Lower Secondary Level,Yes,0.1921464863844628,242,23464,0.19179676320608643,0.19249620956283917
2016,No migration background,Lower Secondary Level,No,0.8078535136155371,1225,23464,0.8075037904371608,0.8082032367939135
2016,No migration background,Upper Secondary Level,Yes,0.18089765544083639,1363,23464,0.18075359204955413,0.18104171883211864
2016,No migration background,Upper Secondary Level,No,0.8191023445591638,7360,23464,0.8189582811678815,0.819246407950446
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.09103530456048124,78,23464,0.09073911702318153,0.09133149209778095
2016,No migration background,Post-secondary Non-tertiary Level,No,0.9089646954395186,1100,23464,0.9086685079022189,0.9092608829768184
2016,No migration background,First Stage of Tertiary Education,Yes,0.1660416878272428,196,23464,0.16567544792301034,0.16640792773147525
2016,No migration background,First Stage of Tertiary Education,No,0.8339583121727573,1048,23464,0.8335920722685248,0.8343245520769897
2016,No migration background,Second Stage of Tertiary Education,Yes,0.1070858276832102,432,23464,0.1069111426856928,0.10726051268072762
2016,No migration background,Second Stage of Tertiary Education,No,0.8929141723167897,3988,23464,0.8927394873192723,0.8930888573143071
2016,Direct migration background,Pre-primary Level,No,1.0,49,23464,1.0,1.0
2016,Direct migration background,Primary Level,No,1.0,230,23464,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Yes,0.09779072408713393,67,23464,0.09737327226933526,0.09820817590493261
2016,Direct migration background,Lower Secondary Level,No,0.902209275912866,741,23464,0.9017918240950673,0.9026267277306648
2016,Direct migration background,Upper Secondary Level,Yes,0.12288164992291897,120,23464,0.12253881652267808,0.12322448332315987
2016,Direct migration background,Upper Secondary Level,No,0.8771183500770809,1525,23464,0.8767755166768401,0.8774611834773218
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07491920786790976,48,23464,0.07448100191523098,0.07535741382058854
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.9250807921320903,689,23464,0.9246425861794115,0.925518998084769
2016,Direct migration background,First Stage of Tertiary Education,No,1.0,85,23464,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.050959989108572246,53,23464,0.05067485679047706,0.05124512142666743
2016,Direct migration background,Second Stage of Tertiary Education,No,0.9490400108914278,1200,23464,0.9487548785733325,0.949325143209523
2016,Indirect migration background,Pre-primary Level,No,1.0,75,23464,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,No,1.0,285,23464,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,No,1.0,577,23464,1.0,1.0
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,101,23464,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,23464,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,212,23464,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,283,25764,1.0,1.0
2017,No migration background,Primary Level,Yes,0.2673677208046809,37,25764,0.26608609180285164,0.2686493498065102
2017,No migration background,Primary Level,No,0.7326322791953191,128,25764,0.7313506501934899,0.7339139081971484
2017,No migration background,Lower Secondary Level,Yes,0.1834111518836299,264,25764,0.18307057078077874,0.1837517329864811
2017,No migration background,Lower Secondary Level,No,0.8165888481163701,1416,25764,0.8162482670135189,0.8169294292192213
2017,No migration background,Upper Secondary Level,Yes,0.1799830671189484,1513,25764,0.1798385531654837,0.1801275810724131
2017,No migration background,Upper Secondary Level,No,0.8200169328810516,8240,25764,0.8198724189275869,0.8201614468345163
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10129441275920102,111,25764,0.10098336810277585,0.1016054574156262
2017,No migration background,Post-secondary Non-tertiary Level,No,0.898705587240799,1324,25764,0.8983945425843738,0.8990166318972241
2017,No migration background,First Stage of Tertiary Education,Yes,0.16178735859986082,217,25764,0.1614188939373721,0.16215582326234954
2017,No migration background,First Stage of Tertiary Education,No,0.8382126414001393,1160,25764,0.8378441767376505,0.838581106062628
2017,No migration background,Second Stage of Tertiary Education,Yes,0.09635375737306177,447,25764,0.09618870655233333,0.09651880819379022
2017,No migration background,Second Stage of Tertiary Education,No,0.9036462426269383,4589,25764,0.9034811918062098,0.9038112934476668
2017,Direct migration background,Pre-primary Level,No,1.0,36,25764,1.0,1.0
2017,Direct migration background,Primary Level,No,1.0,225,25764,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Yes,0.10641658204702921,64,25764,0.10598247844726201,0.10685068564679641
2017,Direct migration background,Lower Secondary Level,No,0.8935834179529708,711,25764,0.8931493143532035,0.8940175215527381
2017,Direct migration background,Upper Secondary Level,Yes,0.12245387799789777,131,25764,0.12210808003991246,0.12279967595588308
2017,Direct migration background,Upper Secondary Level,No,0.8775461220021022,1464,25764,0.877200324044117,0.8778919199600875
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10009659341295242,55,25764,0.09957946748287223,0.1006137193430326
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8999034065870475,603,25764,0.8993862806569674,0.9004205325171276
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,87,25764,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.054779933714888304,56,25764,0.05448423610485061,0.055075631324925996
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9452200662851117,1148,25764,0.944924368675074,0.9455157638951494
2017,Indirect migration background,Pre-primary Level,No,1.0,85,25764,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,260,25764,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,0.05331511057185223,35,25764,0.052966888569297016,0.053663332574407446
2017,Indirect migration background,Upper Secondary Level,No,0.9466848894281478,655,25764,0.9463366674255925,0.947033111430703
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,113,25764,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,51,25764,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,256,25764,1.0,1.0
2018,No migration background,Pre-primary Level,No,1.0,219,24873,1.0,1.0
2018,No migration background,Primary Level,Yes,0.2972085559687989,49,24873,0.29583926337931116,0.2985778485582867
2018,No migration background,Primary Level,No,0.7027914440312011,121,24873,0.7014221514417133,0.7041607366206889
2018,No migration background,Lower Secondary Level,Yes,0.1780997741048832,262,24873,0.17775698323786382,0.17844256497190258
2018,No migration background,Lower Secondary Level,No,0.8219002258951167,1402,24873,0.8215574350280973,0.8222430167621361
2018,No migration background,Upper Secondary Level,Yes,0.18017448090067045,1512,24873,0.18002884201194883,0.18032011978939208
2018,No migration background,Upper Secondary Level,No,0.8198255190993295,7824,24873,0.8196798802106079,0.8199711579880512
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.09526091989539606,120,24873,0.09496453592806378,0.09555730386272834
2018,No migration background,Post-secondary Non-tertiary Level,No,0.9047390801046039,1284,24873,0.9044426961372716,0.9050354640719362
2018,No migration background,First Stage of Tertiary Education,Yes,0.16409858872416436,212,24873,0.16372959198419132,0.1644675854641374
2018,No migration background,First Stage of Tertiary Education,No,0.8359014112758356,1104,24873,0.8355324145358626,0.8362704080158087
2018,No migration background,Second Stage of Tertiary Education,Yes,0.10103237473751188,460,24873,0.10086541923642206,0.1011993302386017
2018,No migration background,Second Stage of Tertiary Education,No,0.898967625262488,4454,24873,0.8988006697613982,0.8991345807635778
2018,Direct migration background,Pre-primary Level,No,1.0,42,24873,1.0,1.0
2018,Direct migration background,Primary Level,No,1.0,255,24873,1.0,1.0
2018,Direct migration background,Lower Secondary Level,Yes,0.11091116447808218,75,24873,0.11045626270911058,0.11136606624705378
2018,Direct migration background,Lower Secondary Level,No,0.8890888355219179,669,24873,0.8886339337529463,0.8895437372908894
2018,Direct migration background,Upper Secondary Level,Yes,0.10857108101367782,123,24873,0.10824834375075132,0.10889381827660433
2018,Direct migration background,Upper Secondary Level,No,0.8914289189863223,1365,24873,0.8911061817233957,0.8917516562492488
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10807017918142141,54,24873,0.10753361771682672,0.1086067406460161
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.8919298208185786,551,24873,0.891393259353984,0.8924663822831733
2018,Direct migration background,First Stage of Tertiary Education,No,1.0,73,24873,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.06612595206760223,65,24873,0.06581351287418519,0.06643839126101928
2018,Direct migration background,Second Stage of Tertiary Education,No,0.9338740479323977,1111,24873,0.9335616087389806,0.9341864871258148
2018,Indirect migration background,Pre-primary Level,No,1.0,82,24873,1.0,1.0
2018,Indirect migration background,Primary Level,No,1.0,33,24873,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,No,1.0,264,24873,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Yes,0.06884159194769818,45,24873,0.0684521454864845,0.06923103840891186
2018,Indirect migration background,Upper Secondary Level,No,0.9311584080523018,633,24873,0.9307689615910881,0.9315478545135154
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,24873,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,24873,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.0,248,24873,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,202,24974,1.0,1.0
2019,No migration background,Primary Level,Yes,0.3292374375230795,45,24974,0.32778468170041936,0.3306901933457396
2019,No migration background,Primary Level,No,0.6707625624769205,103,24974,0.6693098066542603,0.6722153182995806
2019,No migration background,Lower Secondary Level,Yes,0.19808309163415266,245,24974,0.1977183803181503,0.19844780295015502
2019,No migration background,Lower Secondary Level,No,0.8019169083658473,1332,24974,0.8015521970498449,0.8022816196818496
2019,No migration background,Upper Secondary Level,Yes,0.17770977057960852,1452,24974,0.17756396949220057,0.17785557166701646
2019,No migration background,Upper Secondary Level,No,0.8222902294203914,7747,24974,0.8221444283329835,0.8224360305077993
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.10018770957379261,125,24974,0.09988670399735369,0.10048871515023153
2019,No migration background,Post-secondary Non-tertiary Level,No,0.8998122904262075,1385,24974,0.8995112848497686,0.9001132960026463
2019,No migration background,First Stage of Tertiary Education,Yes,0.15575457880584498,226,24974,0.15539634101794764,0.15611281659374232
