year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,First Stage of Tertiary Education,Nein,0.868421052631579,30607,0.8646339762449199,0.8722081290182381
2000,Direct migration background,First Stage of Tertiary Education,Ja,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Direct migration background,Second Stage of Tertiary Education,Nein,0.9522613065326633,30607,0.9498726207592735,0.9546499923060531
2000,Direct migration background,Second Stage of Tertiary Education,Ja,0.04773869346733668,30607,0.04535000769394684,0.05012737924072652
2000,Indirect migration background,Pre-primary Level,Nein,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Indirect migration background,Pre-primary Level,Ja,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Indirect migration background,Primary Level,Nein,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Indirect migration background,Primary Level,Ja,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,Lower Secondary Level,Nein,0.9789029535864979,30607,0.9772929518731855,0.9805129552998103
2000,Indirect migration background,Lower Secondary Level,Ja,0.02109704641350211,30607,0.019487044700189683,0.022707048126814535
2000,Indirect migration background,Upper Secondary Level,Nein,0.9676470588235294,30607,0.9656647967847906,0.9696293208622683
2000,Indirect migration background,Upper Secondary Level,Ja,0.03235294117647059,30607,0.03037067913773178,0.03433520321520941
2000,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Indirect migration background,First Stage of Tertiary Education,Nein,0.925,30607,0.922049149633061,0.9279508503669391
2000,Indirect migration background,First Stage of Tertiary Education,Ja,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9811320754716981,30607,0.9796077718138266,0.9826563791295696
2000,Indirect migration background,Second Stage of Tertiary Education,Ja,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2001,No migration background,Pre-primary Level,Nein,0.9915254237288136,27798,0.9904478171859067,0.9926030302717205
2001,No migration background,Pre-primary Level,Ja,0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,No migration background,Primary Level,Nein,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,No migration background,Primary Level,Ja,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,No migration background,Lower Secondary Level,Nein,0.8519622454048683,27798,0.8477873488850844,0.8561371419246522
2001,No migration background,Lower Secondary Level,Ja,0.14803775459513163,27798,0.14386285807534774,0.15221265111491553
2001,No migration background,Upper Secondary Level,Nein,0.8752465483234714,27798,0.871361997707713,0.8791310989392297
2001,No migration background,Upper Secondary Level,Ja,0.1247534516765286,27798,0.12086890106077026,0.12863800229228692
2001,No migration background,Post-secondary Non-tertiary Level,Nein,0.9343629343629344,27798,0.9314516697889105,0.9372741989369583
2001,No migration background,Post-secondary Non-tertiary Level,Ja,0.06563706563706563,27798,0.06272580106304175,0.06854833021108951
2001,No migration background,First Stage of Tertiary Education,Nein,0.8861622358554874,27798,0.8824284526841665,0.8898960190268083
2001,No migration background,First Stage of Tertiary Education,Ja,0.1138377641445126,27798,0.1101039809731917,0.11757154731583351
2001,No migration background,Second Stage of Tertiary Education,Nein,0.9158130601792573,27798,0.912548872854702,0.9190772475038127
2001,No migration background,Second Stage of Tertiary Education,Ja,0.08418693982074264,27798,0.08092275249618729,0.087451127145298
2001,Direct migration background,Pre-primary Level,Nein,1.0,27798,1.0,1.0
2001,Direct migration background,Primary Level,Nein,0.8798076923076923,27798,0.8759848928977574,0.8836304917176272
2001,Direct migration background,Primary Level,Ja,0.1201923076923077,27798,0.11636950828237282,0.12401510710224257
2001,Direct migration background,Lower Secondary Level,Nein,0.8944591029023746,27798,0.8908471678635662,0.898071037941183
2001,Direct migration background,Lower Secondary Level,Ja,0.10554089709762533,27798,0.10192896205881696,0.1091528321364337
2001,Direct migration background,Upper Secondary Level,Nein,0.9137291280148423,27798,0.9104285490710564,0.9170297069586282
2001,Direct migration background,Upper Secondary Level,Ja,0.0862708719851577,27798,0.08297029304137184,0.08957145092894357
2001,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9047619047619048,27798,0.9013110887887299,0.9082127207350796
2001,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Direct migration background,First Stage of Tertiary Education,Nein,0.8597560975609756,27798,0.8556740418990808,0.8638381532228704
2001,Direct migration background,First Stage of Tertiary Education,Ja,0.1402439024390244,27798,0.1361618467771296,0.1443259581009192
2001,Direct migration background,Second Stage of Tertiary Education,Nein,0.9497206703910615,27798,0.9471518012574,0.952289539524723
2001,Direct migration background,Second Stage of Tertiary Education,Ja,0.05027932960893855,27798,0.0477104604752771,0.0528481987426
2001,Indirect migration background,Pre-primary Level,Nein,1.0,27798,1.0,1.0
2001,Indirect migration background,Primary Level,Nein,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Indirect migration background,Primary Level,Ja,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Indirect migration background,Lower Secondary Level,Nein,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Indirect migration background,Lower Secondary Level,Ja,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Indirect migration background,Upper Secondary Level,Nein,0.9646302250803859,27798,0.9624587948637665,0.9668016552970052
2001,Indirect migration background,Upper Secondary Level,Ja,0.03536977491961415,27798,0.033198344702994834,0.03754120513623346
2001,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9736842105263158,27798,0.9718024404355816,0.97556598061705
2001,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Indirect migration background,First Stage of Tertiary Education,Nein,0.8918918918918919,27798,0.8882415416358453,0.8955422421479384
2001,Indirect migration background,First Stage of Tertiary Education,Ja,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9821428571428571,27798,0.9805860220454428,0.9836996922402714
2001,Indirect migration background,Second Stage of Tertiary Education,Ja,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2002,No migration background,Pre-primary Level,Nein,0.9962264150943396,28961,0.9955202514025703,0.996932578786109
2002,No migration background,Pre-primary Level,Ja,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,No migration background,Primary Level,Nein,0.686046511627907,28961,0.680701375979151,0.6913916472766629
2002,No migration background,Primary Level,Ja,0.313953488372093,28961,0.30860835272333714,0.3192986240208489
2002,No migration background,Lower Secondary Level,Nein,0.8398950131233596,28961,0.835671593577097,0.8441184326696222
2002,No migration background,Lower Secondary Level,Ja,0.16010498687664043,28961,0.15588156733037783,0.16432840642290303
2002,No migration background,Upper Secondary Level,Nein,0.866417837147628,28961,0.8624996315356062,0.8703360427596498
2002,No migration background,Upper Secondary Level,Ja,0.13358216285237207,28961,0.1296639572403502,0.13750036846439392
2002,No migration background,Post-secondary Non-tertiary Level,Nein,0.9321266968325792,28961,0.9292297784436268,0.9350236152215317
2002,No migration background,Post-secondary Non-tertiary Level,Ja,0.06787330316742081,28961,0.06497638477846833,0.07077022155637329
2002,No migration background,First Stage of Tertiary Education,Nein,0.8854166666666666,28961,0.8817482059998044,0.8890851273335288
2002,No migration background,First Stage of Tertiary Education,Ja,0.11458333333333333,28961,0.11091487266647115,0.1182517940001955
2002,No migration background,Second Stage of Tertiary Education,Nein,0.9244171779141104,28961,0.9213728260264348,0.927461529801786
2002,No migration background,Second Stage of Tertiary Education,Ja,0.07558282208588957,28961,0.07253847019821394,0.0786271739735652
2002,Direct migration background,Pre-primary Level,Nein,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,Nein,0.9037433155080213,28961,0.9003463800692407,0.907140250946802
2002,Direct migration background,Primary Level,Ja,0.0962566844919786,28961,0.09285974905319795,0.09965361993075926
2002,Direct migration background,Lower Secondary Level,Nein,0.8773181169757489,28961,0.8735396288644168,0.881096605087081
2002,Direct migration background,Lower Secondary Level,Ja,0.12268188302425106,28961,0.118903394912919,0.12646037113558312
2002,Direct migration background,Upper Secondary Level,Nein,0.9054187192118227,28961,0.9020483566303599,0.9087890817932855
2002,Direct migration background,Upper Secondary Level,Ja,0.09458128078817735,28961,0.09121091820671447,0.09795164336964023
2002,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9377593360995851,28961,0.9349768557812274,0.9405418164179428
2002,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.06224066390041494,28961,0.05945818358205725,0.06502314421877263
2002,Direct migration background,First Stage of Tertiary Education,Nein,0.8679245283018868,28961,0.8640250962168938,0.8718239603868798
2002,Direct migration background,First Stage of Tertiary Education,Ja,0.1320754716981132,28961,0.12817603961312019,0.13597490378310623
2002,Direct migration background,Second Stage of Tertiary Education,Nein,0.9358974358974359,28961,0.9330764486422303,0.9387184231526415
2002,Direct migration background,Second Stage of Tertiary Education,Ja,0.0641025641025641,28961,0.061281576847358445,0.06692355135776974
2002,Indirect migration background,Pre-primary Level,Nein,0.9487179487179487,28961,0.9461775578237289,0.9512583396121684
2002,Indirect migration background,Pre-primary Level,Ja,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Indirect migration background,Primary Level,Nein,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,Primary Level,Ja,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,Lower Secondary Level,Nein,0.9631578947368421,28961,0.9609883417643577,0.9653274477093265
2002,Indirect migration background,Lower Secondary Level,Ja,0.03684210526315789,28961,0.034672552290673495,0.03901165823564229
2002,Indirect migration background,Upper Secondary Level,Nein,0.9747634069400631,28961,0.9729570055218982,0.976569808358228
2002,Indirect migration background,Upper Secondary Level,Ja,0.025236593059936908,28961,0.023430191641772,0.027042994478101816
2002,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9444444444444444,28961,0.9418062837222575,0.9470826051666313
2002,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Indirect migration background,First Stage of Tertiary Education,Nein,0.8717948717948718,28961,0.8679444425414693,0.8756453010482743
2002,Indirect migration background,First Stage of Tertiary Education,Ja,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9846153846153847,28961,0.9831978752892758,0.9860328939414935
2002,Indirect migration background,Second Stage of Tertiary Education,Ja,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2003,No migration background,Pre-primary Level,Nein,0.9964788732394366,27727,0.9957816377127874,0.9971761087660859
2003,No migration background,Pre-primary Level,Ja,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,No migration background,Primary Level,Nein,0.6813186813186813,27727,0.6758339155991029,0.6868034470382598
2003,No migration background,Primary Level,Ja,0.31868131868131866,27727,0.3131965529617402,0.3241660844008971
2003,No migration background,Lower Secondary Level,Nein,0.8337934842628382,27727,0.8294116302813173,0.8381753382443591
2003,No migration background,Lower Secondary Level,Ja,0.1662065157371618,27727,0.16182466175564086,0.17058836971868274
2003,No migration background,Upper Secondary Level,Nein,0.8681352459016394,27727,0.864152682585065,0.8721178092182138
2003,No migration background,Upper Secondary Level,Ja,0.13186475409836065,27727,0.12788219078178623,0.13584731741493508
2003,No migration background,Post-secondary Non-tertiary Level,Nein,0.9365079365079365,27727,0.933637684151416,0.939378188864457
2003,No migration background,Post-secondary Non-tertiary Level,Ja,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,No migration background,First Stage of Tertiary Education,Nein,0.8730794923179692,27727,0.8691611946646806,0.8769977899712579
2003,No migration background,First Stage of Tertiary Education,Ja,0.12692050768203073,27727,0.1230022100287421,0.13083880533531933
2003,No migration background,Second Stage of Tertiary Education,Nein,0.9177766393442623,27727,0.9145431551571188,0.9210101235314059
2003,No migration background,Second Stage of Tertiary Education,Ja,0.08222336065573771,27727,0.07898987646859423,0.08545684484288119
2003,Direct migration background,Pre-primary Level,Nein,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Direct migration background,Pre-primary Level,Ja,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,Primary Level,Nein,0.8928571428571429,27727,0.8892165070980868,0.8964977786161991
2003,Direct migration background,Primary Level,Ja,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Direct migration background,Lower Secondary Level,Nein,0.8794435857805255,27727,0.8756108949823169,0.8832762765787341
2003,Direct migration background,Lower Secondary Level,Ja,0.1205564142194745,27727,0.11672372342126595,0.12438910501768304
2003,Direct migration background,Upper Secondary Level,Nein,0.9054054054054054,27727,0.9019606425323057,0.9088501682785051
2003,Direct migration background,Upper Secondary Level,Ja,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9295154185022027,27727,0.9265025512848553,0.93252828571955
2003,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07048458149779736,27727,0.06747171428045001,0.07349744871514471
2003,Direct migration background,First Stage of Tertiary Education,Nein,0.8321678321678322,27727,0.8277688956537896,0.8365667686818747
2003,Direct migration background,First Stage of Tertiary Education,Ja,0.16783216783216784,27727,0.16343323131812526,0.17223110434621042
2003,Direct migration background,Second Stage of Tertiary Education,Nein,0.9346049046321526,27727,0.9316949163058709,0.9375148929584344
2003,Direct migration background,Second Stage of Tertiary Education,Ja,0.0653950953678474,27727,0.06248510704156567,0.06830508369412913
2003,Indirect migration background,Pre-primary Level,Nein,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,Nein,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Primary Level,Ja,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Lower Secondary Level,Nein,0.9709302325581395,27727,0.9689527192221544,0.9729077458941245
2003,Indirect migration background,Lower Secondary Level,Ja,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Indirect migration background,Upper Secondary Level,Nein,0.9688473520249221,27727,0.9668024156871374,0.9708922883627068
2003,Indirect migration background,Upper Secondary Level,Ja,0.03115264797507788,27727,0.02910771163729317,0.03319758431286259
2003,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9534883720930233,27727,0.9510095628849615,0.955967181301085
2003,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,First Stage of Tertiary Education,Nein,0.9,27727,0.8964687709803391,0.903531229019661
2003,Indirect migration background,First Stage of Tertiary Education,Ja,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9841269841269841,27727,0.9826558240684788,0.9855981441854893
2003,Indirect migration background,Second Stage of Tertiary Education,Ja,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2004,No migration background,Pre-primary Level,Nein,0.9963636363636363,26790,0.9956428404727824,0.9970844322544903
2004,No migration background,Pre-primary Level,Ja,0.0036363636363636364,26790,0.002915567745509677,0.004357159527217595
2004,No migration background,Primary Level,Nein,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,No migration background,Primary Level,Ja,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,No migration background,Lower Secondary Level,Nein,0.8302217036172695,26790,0.8257258947299094,0.8347175125046297
2004,No migration background,Lower Secondary Level,Ja,0.16977829638273045,26790,0.16528248749537028,0.17427410527009063
2004,No migration background,Upper Secondary Level,Nein,0.8625792811839323,26790,0.8584564520750776,0.8667021102927871
2004,No migration background,Upper Secondary Level,Ja,0.13742071881606766,26790,0.13329788970721296,0.14154354792492235
2004,No migration background,Post-secondary Non-tertiary Level,Nein,0.9323562570462233,26790,0.9293489728314132,0.9353635412610334
2004,No migration background,Post-secondary Non-tertiary Level,Ja,0.06764374295377677,26790,0.06463645873896663,0.07065102716858691
2004,No migration background,First Stage of Tertiary Education,Nein,0.8708791208791209,26790,0.8668635537455603,0.8748946880126814
2004,No migration background,First Stage of Tertiary Education,Ja,0.12912087912087913,26790,0.12510531198731858,0.13313644625443968
2004,No migration background,Second Stage of Tertiary Education,Nein,0.9159772492244054,26790,0.9126551660179317,0.919299332430879
2004,No migration background,Second Stage of Tertiary Education,Ja,0.08402275077559462,26790,0.08070066756912103,0.08734483398206822
2004,Direct migration background,Pre-primary Level,Nein,1.0,26790,1.0,1.0
2004,Direct migration background,Primary Level,Nein,0.8782051282051282,26790,0.8742887718660666,0.8821214845441898
2004,Direct migration background,Primary Level,Ja,0.12179487179487179,26790,0.11787851545581017,0.12571122813393343
2004,Direct migration background,Lower Secondary Level,Nein,0.8700657894736842,26790,0.8660394766254907,0.8740921023218776
2004,Direct migration background,Lower Secondary Level,Ja,0.1299342105263158,26790,0.12590789767812238,0.1339605233745092
2004,Direct migration background,Upper Secondary Level,Nein,0.8916046758767269,26790,0.8878819491484674,0.8953274026049863
2004,Direct migration background,Upper Secondary Level,Ja,0.10839532412327312,26790,0.1046725973950137,0.11211805085153254
2004,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9282511210762332,26790,0.9251607543754916,0.9313414877769748
2004,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07174887892376682,26790,0.06865851222302519,0.07483924562450844
2004,Direct migration background,First Stage of Tertiary Education,Nein,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Direct migration background,First Stage of Tertiary Education,Ja,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,Second Stage of Tertiary Education,Nein,0.9217877094972067,26790,0.9185724008128658,0.9250030181815475
2004,Direct migration background,Second Stage of Tertiary Education,Ja,0.0782122905027933,26790,0.0749969818184525,0.08142759918713409
2004,Indirect migration background,Pre-primary Level,Nein,1.0,26790,1.0,1.0
2004,Indirect migration background,Primary Level,Nein,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Indirect migration background,Primary Level,Ja,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Indirect migration background,Lower Secondary Level,Nein,0.9651162790697675,26790,0.9629190722574531,0.9673134858820819
2004,Indirect migration background,Lower Secondary Level,Ja,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,Indirect migration background,Upper Secondary Level,Nein,0.965625,26790,0.9634432985587823,0.9678067014412176
2004,Indirect migration background,Upper Secondary Level,Ja,0.034375,26790,0.03219329855878229,0.03655670144121771
2004,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9555555555555556,26790,0.9530877756339158,0.9580233354771954
2004,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,First Stage of Tertiary Education,Nein,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,Indirect migration background,First Stage of Tertiary Education,Ja,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9836065573770492,26790,0.9820859555613288,0.9851271591927695
2004,Indirect migration background,Second Stage of Tertiary Education,Ja,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2005,No migration background,Pre-primary Level,Nein,0.9965635738831615,25520,0.9958455783435447,0.9972815694227783
2005,No migration background,Pre-primary Level,Ja,0.003436426116838488,25520,0.0027184305772216554,0.004154421656455321
2005,No migration background,Primary Level,Nein,0.7325581395348837,25520,0.7271274937366867,0.7379887853330807
2005,No migration background,Primary Level,Ja,0.26744186046511625,25520,0.2620112146669193,0.2728725062633132
2005,No migration background,Lower Secondary Level,Nein,0.8271057631412286,25520,0.8224660992714772,0.8317454270109801
2005,No migration background,Lower Secondary Level,Ja,0.17289423685877137,25520,0.16825457298901986,0.17753390072852288
2005,No migration background,Upper Secondary Level,Nein,0.8546122994652406,25520,0.8502875182735355,0.8589370806569457
2005,No migration background,Upper Secondary Level,Ja,0.14538770053475936,25520,0.1410629193430543,0.14971248172646442
2005,No migration background,Post-secondary Non-tertiary Level,Nein,0.9355581127733027,25520,0.932545555958359,0.9385706695882464
2005,No migration background,Post-secondary Non-tertiary Level,Ja,0.06444188722669736,25520,0.061429330411753635,0.06745444404164108
2005,No migration background,First Stage of Tertiary Education,Nein,0.8634713144517067,25520,0.85925870063327,0.8676839282701433
2005,No migration background,First Stage of Tertiary Education,Ja,0.1365286855482934,25520,0.13231607172985677,0.14074129936673002
2005,No migration background,Second Stage of Tertiary Education,Nein,0.9163101604278074,25520,0.9129125517663726,0.9197077690892422
2005,No migration background,Second Stage of Tertiary Education,Ja,0.08368983957219252,25520,0.08029223091075767,0.08708744823362737
2005,Direct migration background,Pre-primary Level,Nein,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,Nein,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,Direct migration background,Primary Level,Ja,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Direct migration background,Lower Secondary Level,Nein,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Direct migration background,Lower Secondary Level,Ja,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,Upper Secondary Level,Nein,0.8868360277136259,25520,0.8829492339952387,0.8907228214320131
2005,Direct migration background,Upper Secondary Level,Ja,0.11316397228637413,25520,0.10927717856798691,0.11705076600476136
2005,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9292452830188679,25520,0.9260992837452565,0.9323912822924793
2005,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07075471698113207,25520,0.06760871770752074,0.07390071625474341
2005,Direct migration background,First Stage of Tertiary Education,Nein,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Direct migration background,First Stage of Tertiary Education,Ja,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,Second Stage of Tertiary Education,Nein,0.9109792284866469,25520,0.9074852868148016,0.9144731701584923
2005,Direct migration background,Second Stage of Tertiary Education,Ja,0.08902077151335312,25520,0.08552682984150782,0.09251471318519842
2005,Indirect migration background,Pre-primary Level,Nein,1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,Nein,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Indirect migration background,Primary Level,Ja,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,Lower Secondary Level,Nein,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Indirect migration background,Lower Secondary Level,Ja,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,Upper Secondary Level,Nein,0.9850299401197605,25520,0.983540056927962,0.9865198233115591
2005,Indirect migration background,Upper Secondary Level,Ja,0.014970059880239521,25520,0.013480176688441012,0.01645994307203803
2005,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9761904761904762,25520,0.9743199733402848,0.9780609790406676
2005,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,First Stage of Tertiary Education,Nein,0.95,25520,0.947325992991852,0.9526740070081479
2005,Indirect migration background,First Stage of Tertiary Education,Ja,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9710144927536232,25520,0.9689561436018809,0.9730728419053655
2005,Indirect migration background,Second Stage of Tertiary Education,Ja,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2006,No migration background,Pre-primary Level,Nein,0.9896907216494846,27321,0.9884929565403048,0.9908884867586644
2006,No migration background,Pre-primary Level,Ja,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No migration background,Primary Level,Nein,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,No migration background,Primary Level,Ja,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,No migration background,Lower Secondary Level,Nein,0.836676217765043,27321,0.832292816765671,0.8410596187644149
2006,No migration background,Lower Secondary Level,Ja,0.16332378223495703,27321,0.15894038123558507,0.16770718323432898
2006,No migration background,Upper Secondary Level,Nein,0.8534570671017744,27321,0.8492635245437857,0.857650609659763
2006,No migration background,Upper Secondary Level,Ja,0.14654293289822556,27321,0.14234939034023694,0.1507364754562142
2006,No migration background,Post-secondary Non-tertiary Level,Nein,0.9386243386243386,27321,0.9357782280170291,0.941470449231648
2006,No migration background,Post-secondary Non-tertiary Level,Ja,0.061375661375661375,27321,0.05852955076835199,0.06422177198297076
2006,No migration background,First Stage of Tertiary Education,Nein,0.8569472963723477,27321,0.8527955303795118,0.8610990623651835
2006,No migration background,First Stage of Tertiary Education,Ja,0.1430527036276523,27321,0.13890093763481642,0.14720446962048817
2006,No migration background,Second Stage of Tertiary Education,Nein,0.9089367885686607,27321,0.9055252828980278,0.9123482942392935
2006,No migration background,Second Stage of Tertiary Education,Ja,0.0910632114313393,27321,0.08765170576070645,0.09447471710197215
2006,Direct migration background,Pre-primary Level,Nein,1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,Nein,0.8656716417910447,27321,0.8616280414499299,0.8697152421321596
2006,Direct migration background,Primary Level,Ja,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,Direct migration background,Lower Secondary Level,Nein,0.8391866913123844,27321,0.8348305890822361,0.8435427935425328
2006,Direct migration background,Lower Secondary Level,Ja,0.16081330868761554,27321,0.15645720645746716,0.1651694109177639
2006,Direct migration background,Upper Secondary Level,Nein,0.8822869955156951,27321,0.8784655740653875,0.8861084169660027
2006,Direct migration background,Upper Secondary Level,Ja,0.11771300448430494,27321,0.11389158303399735,0.12153442593461253
2006,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9308755760368663,27321,0.9278676347412329,0.9338835173324997
2006,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.06912442396313365,27321,0.0661164826675002,0.0721323652587671
2006,Direct migration background,First Stage of Tertiary Education,Nein,0.8601398601398601,27321,0.8560270440318387,0.8642526762478815
2006,Direct migration background,First Stage of Tertiary Education,Ja,0.13986013986013987,27321,0.13574732375211845,0.1439729559681613
2006,Direct migration background,Second Stage of Tertiary Education,Nein,0.9262295081967213,27321,0.92312988843209,0.9293291279613527
2006,Direct migration background,Second Stage of Tertiary Education,Ja,0.07377049180327869,27321,0.07067087203864739,0.07687011156790999
2006,Indirect migration background,Pre-primary Level,Nein,0.9807692307692307,27321,0.9791407241800569,0.9823977373584045
2006,Indirect migration background,Pre-primary Level,Ja,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Indirect migration background,Primary Level,Nein,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,Primary Level,Ja,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,Nein,0.9473684210526315,27321,0.9447205890475082,0.9500162530577548
2006,Indirect migration background,Lower Secondary Level,Ja,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,Upper Secondary Level,Nein,0.9738372093023255,27321,0.9719444604506329,0.9757299581540182
2006,Indirect migration background,Upper Secondary Level,Ja,0.02616279069767442,27321,0.024270041845981714,0.028055539549367126
2006,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.96,27321,0.9576763356881912,0.9623236643118087
2006,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Indirect migration background,First Stage of Tertiary Education,Nein,0.9523809523809523,27321,0.9498557076197471,0.9549061971421575
