year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Second Stage of Tertiary Education,No,0.9522613065326633,30607,0.9498726207592735,0.9546499923060531
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.04773869346733668,30607,0.04535000769394684,0.05012737924072652
2000,Indirect migration background,Pre-primary Level,No,0.9701492537313433,30607,0.9682427284743,0.9720557789883866
2000,Indirect migration background,Pre-primary Level,Yes,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,Indirect migration background,Primary Level,No,0.7333333333333333,30607,0.7283790508133231,0.7382876158533435
2000,Indirect migration background,Primary Level,Yes,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Indirect migration background,Lower Secondary Level,No,0.98046875,30607,0.9789184077336521,0.9820190922663479
2000,Indirect migration background,Lower Secondary Level,Yes,0.01953125,30607,0.017980907733652095,0.021081592266347905
2000,Indirect migration background,Upper Secondary Level,No,0.9676470588235294,30607,0.9656647967847906,0.9696293208622683
2000,Indirect migration background,Upper Secondary Level,Yes,0.03235294117647059,30607,0.03037067913773178,0.03433520321520941
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Indirect migration background,First Stage of Tertiary Education,No,0.925,30607,0.922049149633061,0.9279508503669391
2000,Indirect migration background,First Stage of Tertiary Education,Yes,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.9811320754716981,30607,0.9796077718138266,0.9826563791295696
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2001,No migration background,Pre-primary Level,No,0.9953051643192489,27798,0.9945015685842882,0.9961087600542096
2001,No migration background,Pre-primary Level,Yes,0.004694835680751174,27798,0.003891239945790483,0.005498431415711865
2001,No migration background,Primary Level,No,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,No migration background,Primary Level,Yes,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,No migration background,Lower Secondary Level,No,0.8553459119496856,27798,0.8512108164505968,0.8594810074487743
2001,No migration background,Lower Secondary Level,Yes,0.14465408805031446,27798,0.14051899255122574,0.14878918354940318
2001,No migration background,Upper Secondary Level,No,0.8752588502120107,27798,0.8713744638300748,0.8791432365939466
2001,No migration background,Upper Secondary Level,Yes,0.12474114978798935,27798,0.12085676340605346,0.12862553616992523
2001,No migration background,Post-secondary Non-tertiary Level,No,0.9343629343629344,27798,0.9314516697889105,0.9372741989369583
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.06563706563706563,27798,0.06272580106304175,0.06854833021108951
2001,No migration background,First Stage of Tertiary Education,No,0.8861622358554874,27798,0.8824284526841665,0.8898960190268083
2001,No migration background,First Stage of Tertiary Education,Yes,0.1138377641445126,27798,0.1101039809731917,0.11757154731583351
2001,No migration background,Second Stage of Tertiary Education,No,0.9158130601792573,27798,0.912548872854702,0.9190772475038127
2001,No migration background,Second Stage of Tertiary Education,Yes,0.08418693982074264,27798,0.08092275249618729,0.087451127145298
2001,Direct migration background,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Direct migration background,Primary Level,No,0.8798076923076923,27798,0.8759848928977574,0.8836304917176272
2001,Direct migration background,Primary Level,Yes,0.1201923076923077,27798,0.11636950828237282,0.12401510710224257
2001,Direct migration background,Lower Secondary Level,No,0.89501312335958,27798,0.8914095654505386,0.8986166812686215
2001,Direct migration background,Lower Secondary Level,Yes,0.10498687664041995,27798,0.10138331873137857,0.10859043454946132
2001,Direct migration background,Upper Secondary Level,No,0.9137291280148423,27798,0.9104285490710564,0.9170297069586282
2001,Direct migration background,Upper Secondary Level,Yes,0.0862708719851577,27798,0.08297029304137184,0.08957145092894357
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.9047619047619048,27798,0.9013110887887299,0.9082127207350796
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Direct migration background,First Stage of Tertiary Education,No,0.8597560975609756,27798,0.8556740418990808,0.8638381532228704
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.1402439024390244,27798,0.1361618467771296,0.1443259581009192
2001,Direct migration background,Second Stage of Tertiary Education,No,0.9497206703910615,27798,0.9471518012574,0.952289539524723
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.05027932960893855,27798,0.0477104604752771,0.0528481987426
2001,Indirect migration background,Pre-primary Level,No,0.9696969696969697,27798,0.9676818059323998,0.9717121334615396
2001,Indirect migration background,Pre-primary Level,Yes,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Indirect migration background,Primary Level,No,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Indirect migration background,Primary Level,Yes,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Indirect migration background,Lower Secondary Level,No,0.9652173913043478,27798,0.9630634049843134,0.9673713776243822
2001,Indirect migration background,Lower Secondary Level,Yes,0.034782608695652174,27798,0.03262862237561777,0.03693659501568658
2001,Indirect migration background,Upper Secondary Level,No,0.9646302250803859,27798,0.9624587948637665,0.9668016552970052
2001,Indirect migration background,Upper Secondary Level,Yes,0.03536977491961415,27798,0.033198344702994834,0.03754120513623346
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9736842105263158,27798,0.9718024404355816,0.97556598061705
2001,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Indirect migration background,First Stage of Tertiary Education,No,0.8918918918918919,27798,0.8882415416358453,0.8955422421479384
2001,Indirect migration background,First Stage of Tertiary Education,Yes,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.9821428571428571,27798,0.9805860220454428,0.9836996922402714
2001,Indirect migration background,Second Stage of Tertiary Education,Yes,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2002,No migration background,Pre-primary Level,No,0.9895833333333334,28961,0.9884139958692408,0.9907526707974259
2002,No migration background,Pre-primary Level,Yes,0.010416666666666666,28961,0.009247329202574121,0.011586004130759211
2002,No migration background,Primary Level,No,0.6896551724137931,28961,0.684326886152377,0.6949834586752093
2002,No migration background,Primary Level,Yes,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,No migration background,Lower Secondary Level,No,0.8440832910106653,28961,0.8399051001393588,0.8482614818819717
2002,No migration background,Lower Secondary Level,Yes,0.15591670898933468,28961,0.1517385181180282,0.16009489986064118
2002,No migration background,Upper Secondary Level,No,0.8664702994599902,28961,0.8625527447304238,0.8703878541895567
2002,No migration background,Upper Secondary Level,Yes,0.13352970054000982,28961,0.1296121458104433,0.13744725526957632
2002,No migration background,Post-secondary Non-tertiary Level,No,0.9321266968325792,28961,0.9292297784436268,0.9350236152215317
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.06787330316742081,28961,0.06497638477846833,0.07077022155637329
2002,No migration background,First Stage of Tertiary Education,No,0.8854166666666666,28961,0.8817482059998044,0.8890851273335288
2002,No migration background,First Stage of Tertiary Education,Yes,0.11458333333333333,28961,0.11091487266647115,0.1182517940001955
2002,No migration background,Second Stage of Tertiary Education,No,0.9244171779141104,28961,0.9213728260264348,0.927461529801786
2002,No migration background,Second Stage of Tertiary Education,Yes,0.07558282208588957,28961,0.07253847019821394,0.0786271739735652
2002,Direct migration background,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,No,0.9037433155080213,28961,0.9003463800692407,0.907140250946802
2002,Direct migration background,Primary Level,Yes,0.0962566844919786,28961,0.09285974905319795,0.09965361993075926
2002,Direct migration background,Lower Secondary Level,No,0.8783592644978784,28961,0.8745946118933681,0.8821239171023887
2002,Direct migration background,Lower Secondary Level,Yes,0.12164073550212164,28961,0.11787608289761133,0.12540538810663193
2002,Direct migration background,Upper Secondary Level,No,0.905511811023622,28961,0.9021429343191112,0.9088806877281328
2002,Direct migration background,Upper Secondary Level,Yes,0.09448818897637795,28961,0.09111931227186719,0.09785706568088871
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.9377593360995851,28961,0.9349768557812274,0.9405418164179428
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06224066390041494,28961,0.05945818358205725,0.06502314421877263
2002,Direct migration background,First Stage of Tertiary Education,No,0.8679245283018868,28961,0.8640250962168938,0.8718239603868798
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.1320754716981132,28961,0.12817603961312019,0.13597490378310623
2002,Direct migration background,Second Stage of Tertiary Education,No,0.9358974358974359,28961,0.9330764486422303,0.9387184231526415
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.0641025641025641,28961,0.061281576847358445,0.06692355135776974
2002,Indirect migration background,Pre-primary Level,No,0.974025974025974,28961,0.9721940637496006,0.9758578843023474
2002,Indirect migration background,Pre-primary Level,Yes,0.025974025974025976,28961,0.024142115697652546,0.027805936250399406
2002,Indirect migration background,Primary Level,No,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,Primary Level,Yes,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,Lower Secondary Level,No,0.964824120603015,28961,0.9627023625827237,0.9669458786233064
2002,Indirect migration background,Lower Secondary Level,Yes,0.035175879396984924,28961,0.03305412137669355,0.0372976374172763
2002,Indirect migration background,Upper Secondary Level,No,0.9747634069400631,28961,0.9729570055218982,0.976569808358228
2002,Indirect migration background,Upper Secondary Level,Yes,0.025236593059936908,28961,0.023430191641772,0.027042994478101816
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9444444444444444,28961,0.9418062837222575,0.9470826051666313
2002,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Indirect migration background,First Stage of Tertiary Education,No,0.8717948717948718,28961,0.8679444425414693,0.8756453010482743
2002,Indirect migration background,First Stage of Tertiary Education,Yes,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.9846153846153847,28961,0.9831978752892758,0.9860328939414935
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2003,No migration background,Pre-primary Level,No,0.98989898989899,27727,0.9887219736094226,0.9910760061885573
2003,No migration background,Pre-primary Level,Yes,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,No migration background,Primary Level,No,0.6847826086956522,27727,0.679313883803161,0.6902513335881434
2003,No migration background,Primary Level,Yes,0.31521739130434784,27727,0.3097486664118567,0.32068611619683896
2003,No migration background,Lower Secondary Level,No,0.8397231096911608,27727,0.8354048561614976,0.844041363220824
2003,No migration background,Lower Secondary Level,Yes,0.16027689030883918,27727,0.155958636779176,0.16459514383850235
2003,No migration background,Upper Secondary Level,No,0.8681487552504866,27727,0.8641663649576898,0.8721311455432834
2003,No migration background,Upper Secondary Level,Yes,0.13185124474951337,27727,0.1278688544567166,0.13583363504231014
2003,No migration background,Post-secondary Non-tertiary Level,No,0.9365079365079365,27727,0.933637684151416,0.939378188864457
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,No migration background,First Stage of Tertiary Education,No,0.8730794923179692,27727,0.8691611946646806,0.8769977899712579
2003,No migration background,First Stage of Tertiary Education,Yes,0.12692050768203073,27727,0.1230022100287421,0.13083880533531933
2003,No migration background,Second Stage of Tertiary Education,No,0.9177766393442623,27727,0.9145431551571188,0.9210101235314059
2003,No migration background,Second Stage of Tertiary Education,Yes,0.08222336065573771,27727,0.07898987646859423,0.08545684484288119
2003,Direct migration background,Pre-primary Level,No,0.9803921568627451,27727,0.9787601594864542,0.9820241542390359
2003,Direct migration background,Pre-primary Level,Yes,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Direct migration background,Primary Level,No,0.8928571428571429,27727,0.8892165070980868,0.8964977786161991
2003,Direct migration background,Primary Level,Yes,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Direct migration background,Lower Secondary Level,No,0.880184331797235,27727,0.8763618251095419,0.8840068384849281
2003,Direct migration background,Lower Secondary Level,Yes,0.11981566820276497,27727,0.1159931615150719,0.12363817489045804
2003,Direct migration background,Upper Secondary Level,No,0.9054054054054054,27727,0.9019606425323057,0.9088501682785051
2003,Direct migration background,Upper Secondary Level,Yes,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.9295154185022027,27727,0.9265025512848553,0.93252828571955
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07048458149779736,27727,0.06747171428045001,0.07349744871514471
2003,Direct migration background,First Stage of Tertiary Education,No,0.8321678321678322,27727,0.8277688956537896,0.8365667686818747
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.16783216783216784,27727,0.16343323131812526,0.17223110434621042
2003,Direct migration background,Second Stage of Tertiary Education,No,0.9346049046321526,27727,0.9316949163058709,0.9375148929584344
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.0653950953678474,27727,0.06248510704156567,0.06830508369412913
2003,Indirect migration background,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,No,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Primary Level,Yes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Lower Secondary Level,No,0.9731182795698925,27727,0.9712145030089766,0.9750220561308084
2003,Indirect migration background,Lower Secondary Level,Yes,0.026881720430107527,27727,0.024977943869191607,0.028785496991023448
2003,Indirect migration background,Upper Secondary Level,No,0.9688473520249221,27727,0.9668024156871374,0.9708922883627068
2003,Indirect migration background,Upper Secondary Level,Yes,0.03115264797507788,27727,0.02910771163729317,0.03319758431286259
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9534883720930233,27727,0.9510095628849615,0.955967181301085
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,First Stage of Tertiary Education,No,0.9,27727,0.8964687709803391,0.903531229019661
2003,Indirect migration background,First Stage of Tertiary Education,Yes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.9841269841269841,27727,0.9826558240684788,0.9855981441854893
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2004,No migration background,Pre-primary Level,No,0.9959758551307847,26790,0.9952177474039302,0.9967339628576392
2004,No migration background,Pre-primary Level,Yes,0.004024144869215292,26790,0.003266037142360835,0.004782252596069749
2004,No migration background,Primary Level,No,0.7176470588235294,26790,0.712256654683402,0.7230374629636568
2004,No migration background,Primary Level,Yes,0.2823529411764706,26790,0.27696253703634316,0.287743345316598
2004,No migration background,Lower Secondary Level,No,0.8340909090909091,26790,0.8296362804989265,0.8385455376828918
2004,No migration background,Lower Secondary Level,Yes,0.16590909090909092,26790,0.16145446231710825,0.1703637195010736
2004,No migration background,Upper Secondary Level,No,0.8626373626373627,26790,0.8585152661133436,0.8667594591613818
2004,No migration background,Upper Secondary Level,Yes,0.13736263736263737,26790,0.1332405408386183,0.14148473388665644
2004,No migration background,Post-secondary Non-tertiary Level,No,0.9323562570462233,26790,0.9293489728314132,0.9353635412610334
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.06764374295377677,26790,0.06463645873896663,0.07065102716858691
2004,No migration background,First Stage of Tertiary Education,No,0.8708791208791209,26790,0.8668635537455603,0.8748946880126814
2004,No migration background,First Stage of Tertiary Education,Yes,0.12912087912087913,26790,0.12510531198731858,0.13313644625443968
2004,No migration background,Second Stage of Tertiary Education,No,0.9159772492244054,26790,0.9126551660179317,0.919299332430879
2004,No migration background,Second Stage of Tertiary Education,Yes,0.08402275077559462,26790,0.08070066756912103,0.08734483398206822
2004,Direct migration background,Pre-primary Level,No,1.0,26790,1.0,1.0
2004,Direct migration background,Primary Level,No,0.8782051282051282,26790,0.8742887718660666,0.8821214845441898
2004,Direct migration background,Primary Level,Yes,0.12179487179487179,26790,0.11787851545581017,0.12571122813393343
2004,Direct migration background,Lower Secondary Level,No,0.8711256117455138,26790,0.8671133115940274,0.8751379118970003
2004,Direct migration background,Lower Secondary Level,Yes,0.12887438825448613,26790,0.12486208810299965,0.13288668840597262
2004,Direct migration background,Upper Secondary Level,No,0.8916046758767269,26790,0.8878819491484674,0.8953274026049863
2004,Direct migration background,Upper Secondary Level,Yes,0.10839532412327312,26790,0.1046725973950137,0.11211805085153254
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.9282511210762332,26790,0.9251607543754916,0.9313414877769748
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07174887892376682,26790,0.06865851222302519,0.07483924562450844
2004,Direct migration background,First Stage of Tertiary Education,No,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,Second Stage of Tertiary Education,No,0.9217877094972067,26790,0.9185724008128658,0.9250030181815475
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.0782122905027933,26790,0.0749969818184525,0.08142759918713409
2004,Indirect migration background,Pre-primary Level,No,1.0,26790,1.0,1.0
2004,Indirect migration background,Primary Level,No,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Indirect migration background,Primary Level,Yes,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Indirect migration background,Lower Secondary Level,No,0.967741935483871,26790,0.9656261645426386,0.9698577064251034
2004,Indirect migration background,Lower Secondary Level,Yes,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Indirect migration background,Upper Secondary Level,No,0.9657320872274143,26790,0.9635536659430646,0.9679105085117641
2004,Indirect migration background,Upper Secondary Level,Yes,0.03426791277258567,26790,0.032089491488235866,0.03644633405693547
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9555555555555556,26790,0.9530877756339158,0.9580233354771954
2004,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,First Stage of Tertiary Education,No,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,Indirect migration background,First Stage of Tertiary Education,Yes,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.9836065573770492,26790,0.9820859555613288,0.9851271591927695
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2005,No migration background,Pre-primary Level,No,0.9920634920634921,25520,0.990974812181078,0.9931521719459062
2005,No migration background,Pre-primary Level,Yes,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,No migration background,Primary Level,No,0.7325581395348837,25520,0.7271274937366867,0.7379887853330807
2005,No migration background,Primary Level,Yes,0.26744186046511625,25520,0.2620112146669193,0.2728725062633132
2005,No migration background,Lower Secondary Level,No,0.8327205882352942,25520,0.8281414196381531,0.8372997568324352
2005,No migration background,Lower Secondary Level,Yes,0.16727941176470587,25520,0.16270024316756485,0.1718585803618469
2005,No migration background,Upper Secondary Level,No,0.8546284950428874,25520,0.8503039137625661,0.8589530763232087
2005,No migration background,Upper Secondary Level,Yes,0.14537150495711262,25520,0.1410469236767913,0.14969608623743394
2005,No migration background,Post-secondary Non-tertiary Level,No,0.9355581127733027,25520,0.932545555958359,0.9385706695882464
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.06444188722669736,25520,0.061429330411753635,0.06745444404164108
2005,No migration background,First Stage of Tertiary Education,No,0.8634713144517067,25520,0.85925870063327,0.8676839282701433
2005,No migration background,First Stage of Tertiary Education,Yes,0.1365286855482934,25520,0.13231607172985677,0.14074129936673002
2005,No migration background,Second Stage of Tertiary Education,No,0.9163101604278074,25520,0.9129125517663726,0.9197077690892422
2005,No migration background,Second Stage of Tertiary Education,Yes,0.08368983957219252,25520,0.08029223091075767,0.08708744823362737
2005,Direct migration background,Pre-primary Level,No,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,No,0.8918918918918919,25520,0.8880821024152242,0.8957016813685595
2005,Direct migration background,Primary Level,Yes,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Direct migration background,Lower Secondary Level,No,0.8756660746003553,25520,0.8716177081125928,0.8797144410881178
2005,Direct migration background,Lower Secondary Level,Yes,0.12433392539964476,25520,0.12028555891188222,0.1283822918874073
2005,Direct migration background,Upper Secondary Level,No,0.8868360277136259,25520,0.8829492339952387,0.8907228214320131
2005,Direct migration background,Upper Secondary Level,Yes,0.11316397228637413,25520,0.10927717856798691,0.11705076600476136
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.9292452830188679,25520,0.9260992837452565,0.9323912822924793
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07075471698113207,25520,0.06760871770752074,0.07390071625474341
2005,Direct migration background,First Stage of Tertiary Education,No,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,Second Stage of Tertiary Education,No,0.9109792284866469,25520,0.9074852868148016,0.9144731701584923
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.08902077151335312,25520,0.08552682984150782,0.09251471318519842
2005,Indirect migration background,Pre-primary Level,No,1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,No,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Indirect migration background,Primary Level,Yes,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,Lower Secondary Level,No,0.949438202247191,25520,0.9467500098959751,0.9521263945984069
2005,Indirect migration background,Lower Secondary Level,Yes,0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,Indirect migration background,Upper Secondary Level,No,0.9850746268656716,25520,0.983586935298026,0.9865623184333172
2005,Indirect migration background,Upper Secondary Level,Yes,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9761904761904762,25520,0.9743199733402848,0.9780609790406676
2005,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,First Stage of Tertiary Education,No,0.95,25520,0.947325992991852,0.9526740070081479
2005,Indirect migration background,First Stage of Tertiary Education,Yes,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.9710144927536232,25520,0.9689561436018809,0.9730728419053655
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2006,No migration background,Pre-primary Level,No,0.9901639344262295,27321,0.988993702249794,0.991334166602665
2006,No migration background,Pre-primary Level,Yes,0.009836065573770493,27321,0.008665833397334947,0.011006297750206038
2006,No migration background,Primary Level,No,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,No migration background,Primary Level,Yes,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,No migration background,Lower Secondary Level,No,0.8373287671232876,27321,0.8329524260590137,0.8417051081875616
2006,No migration background,Lower Secondary Level,Yes,0.16267123287671234,27321,0.15829489181243836,0.16704757394098632
2006,No migration background,Upper Secondary Level,No,0.8534570671017744,27321,0.8492635245437857,0.857650609659763
2006,No migration background,Upper Secondary Level,Yes,0.14654293289822556,27321,0.14234939034023694,0.1507364754562142
2006,No migration background,Post-secondary Non-tertiary Level,No,0.9386243386243386,27321,0.9357782280170291,0.941470449231648
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.061375661375661375,27321,0.05852955076835199,0.06422177198297076
2006,No migration background,First Stage of Tertiary Education,No,0.8569472963723477,27321,0.8527955303795118,0.8610990623651835
2006,No migration background,First Stage of Tertiary Education,Yes,0.1430527036276523,27321,0.13890093763481642,0.14720446962048817
2006,No migration background,Second Stage of Tertiary Education,No,0.9089367885686607,27321,0.9055252828980278,0.9123482942392935
2006,No migration background,Second Stage of Tertiary Education,Yes,0.0910632114313393,27321,0.08765170576070645,0.09447471710197215
2006,Direct migration background,Pre-primary Level,No,1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,No,0.8656716417910447,27321,0.8616280414499299,0.8697152421321596
2006,Direct migration background,Primary Level,Yes,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,Direct migration background,Lower Secondary Level,No,0.8391866913123844,27321,0.8348305890822361,0.8435427935425328
2006,Direct migration background,Lower Secondary Level,Yes,0.16081330868761554,27321,0.15645720645746716,0.1651694109177639
2006,Direct migration background,Upper Secondary Level,No,0.8822869955156951,27321,0.8784655740653875,0.8861084169660027
2006,Direct migration background,Upper Secondary Level,Yes,0.11771300448430494,27321,0.11389158303399735,0.12153442593461253
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.9308755760368663,27321,0.9278676347412329,0.9338835173324997
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06912442396313365,27321,0.0661164826675002,0.0721323652587671
2006,Direct migration background,First Stage of Tertiary Education,No,0.8601398601398601,27321,0.8560270440318387,0.8642526762478815
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.13986013986013987,27321,0.13574732375211845,0.1439729559681613
2006,Direct migration background,Second Stage of Tertiary Education,No,0.9262295081967213,27321,0.92312988843209,0.9293291279613527
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.07377049180327869,27321,0.07067087203864739,0.07687011156790999
2006,Indirect migration background,Pre-primary Level,No,0.9827586206896551,27321,0.9812150831010868,0.9843021582782234
2006,Indirect migration background,Pre-primary Level,Yes,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Indirect migration background,Primary Level,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,Primary Level,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,No,0.9479768786127167,27321,0.9453435512533983,0.9506102059720352
2006,Indirect migration background,Lower Secondary Level,Yes,0.05202312138728324,27321,0.04938979402796483,0.054656448746601645
2006,Indirect migration background,Upper Secondary Level,No,0.9738372093023255,27321,0.9719444604506329,0.9757299581540182
2006,Indirect migration background,Upper Secondary Level,Yes,0.02616279069767442,27321,0.024270041845981714,0.028055539549367126
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96,27321,0.9576763356881912,0.9623236643118087
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Indirect migration background,First Stage of Tertiary Education,No,0.9523809523809523,27321,0.9498557076197471,0.9549061971421575
2006,Indirect migration background,First Stage of Tertiary Education,Yes,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.9868421052631579,27321,0.9854908891512489,0.9881933213750668
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2007,No migration background,Pre-primary Level,No,0.996309963099631,25385,0.9955640640072607,0.9970558621920014
2007,No migration background,Pre-primary Level,Yes,0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,No migration background,Primary Level,No,0.7444444444444445,25385,0.7390787455552021,0.7498101433336868
