,Unnamed: 0,year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,2011,No migration background,Post-secondary Non-tertiary Level,No,0.90494,1449,27537,0.84513,0.96723
596,596,2011,No migration background,First Stage of Tertiary Education,Yes,0.15723,215,27537,0.13865,0.17735
597,597,2011,No migration background,First Stage of Tertiary Education,No,0.84277,1448,27537,0.80039,0.89674
598,598,2011,No migration background,Second Stage of Tertiary Education,Yes,0.10099,441,27537,0.09311,0.11109
599,599,2011,No migration background,Second Stage of Tertiary Education,No,0.89901,4927,27537,0.87002,0.92875
600,600,2011,Direct migration background,Primary Level,No,1.0,161,27537,0.84109,1.17651
601,601,2011,Direct migration background,Lower Secondary Level,Yes,0.10837,61,27537,0.08435,0.13483
602,602,2011,Direct migration background,Lower Secondary Level,No,0.89163,598,27537,0.79899,0.97207
603,603,2011,Direct migration background,Upper Secondary Level,Yes,0.09888,95,27537,0.08144,0.1179
604,604,2011,Direct migration background,Upper Secondary Level,No,0.90112,1109,27537,0.83842,0.97017
605,605,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,342,27537,0.87101,1.12956
606,606,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,110,27537,0.7928,1.24383
607,607,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.07332,37,27537,0.05511,0.09608
608,608,2011,Direct migration background,Second Stage of Tertiary Education,No,0.92668,593,27537,0.84058,1.01407
609,609,2011,Indirect migration background,Pre-primary Level,No,1.0,87,27537,0.75347,1.29702
610,610,2011,Indirect migration background,Lower Secondary Level,No,1.0,196,27537,0.80144,1.22206
611,611,2011,Indirect migration background,Upper Secondary Level,Yes,0.07672,35,27537,0.05219,0.1091
612,612,2011,Indirect migration background,Upper Secondary Level,No,0.92328,484,27537,0.81161,1.03616
613,613,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,85,27537,0.7439,1.32382
614,614,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,27537,0.73394,1.36948
615,615,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,179,27537,0.81413,1.21019
616,616,2012,No migration background,Pre-primary Level,No,1.0,359,27016,0.89842,1.10273
617,617,2012,No migration background,Primary Level,Yes,0.25943,42,27016,0.20328,0.32561
618,618,2012,No migration background,Primary Level,No,0.74057,161,27016,0.62136,0.89006
619,619,2012,No migration background,Lower Secondary Level,Yes,0.18706,327,27016,0.17253,0.20266
620,620,2012,No migration background,Lower Secondary Level,No,0.81294,1710,27016,0.77732,0.85354
621,621,2012,No migration background,Upper Secondary Level,Yes,0.1723,1730,27016,0.16496,0.17914
622,622,2012,No migration background,Upper Secondary Level,No,0.8277,10113,27016,0.81322,0.84408
623,623,2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.10182,106,27016,0.08249,0.12092
624,624,2012,No migration background,Post-secondary Non-tertiary Level,No,0.89818,1394,27016,0.83444,0.95101
625,625,2012,No migration background,First Stage of Tertiary Education,Yes,0.1612,238,27016,0.14373,0.18348
626,626,2012,No migration background,First Stage of Tertiary Education,No,0.8388,1390,27016,0.78851,0.89525
627,627,2012,No migration background,Second Stage of Tertiary Education,Yes,0.1068,468,27016,0.09692,0.11644
628,628,2012,No migration background,Second Stage of Tertiary Education,No,0.8932,4857,27016,0.86296,0.92014
629,629,2012,Direct migration background,Primary Level,No,1.0,139,27016,0.81427,1.2
630,630,2012,Direct migration background,Lower Secondary Level,Yes,0.10629,60,27016,0.08772,0.13033
631,631,2012,Direct migration background,Lower Secondary Level,No,0.89371,572,27016,0.80066,0.98607
632,632,2012,Direct migration background,Upper Secondary Level,Yes,0.12096,104,27016,0.10051,0.13947
633,633,2012,Direct migration background,Upper Secondary Level,No,0.87904,1048,27016,0.8139,0.93245
634,634,2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11043,32,27016,0.07629,0.14511
635,635,2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.88957,341,27016,0.78571,0.98143
636,636,2012,Direct migration background,First Stage of Tertiary Education,No,1.0,99,27016,0.79401,1.28857
637,637,2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.05871,33,27016,0.04379,0.07562
638,638,2012,Direct migration background,Second Stage of Tertiary Education,No,0.94129,597,27016,0.8467,1.0225
639,639,2012,Indirect migration background,Pre-primary Level,No,1.0,88,27016,0.77906,1.25162
640,640,2012,Indirect migration background,Lower Secondary Level,No,1.0,198,27016,0.8316,1.21172
641,641,2012,Indirect migration background,Upper Secondary Level,Yes,0.09594,35,27016,0.06351,0.13406
642,642,2012,Indirect migration background,Upper Secondary Level,No,0.90406,460,27016,0.80583,1.00915
643,643,2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,86,27016,0.69708,1.20264
644,644,2012,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,27016,0.783,1.21276
645,645,2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,174,27016,0.81296,1.21725
646,646,2013,No migration background,Pre-primary Level,No,1.0,336,29925,0.86265,1.15034
647,647,2013,No migration background,Primary Level,Yes,0.27977,39,29925,0.21276,0.36614
648,648,2013,No migration background,Primary Level,No,0.72023,148,29925,0.60597,0.84697
649,649,2013,No migration background,Lower Secondary Level,Yes,0.184,293,29925,0.16761,0.20311
650,650,2013,No migration background,Lower Secondary Level,No,0.816,1602,29925,0.77701,0.85301
651,651,2013,No migration background,Upper Secondary Level,Yes,0.16727,1606,29925,0.16042,0.17315
652,652,2013,No migration background,Upper Secondary Level,No,0.83273,9490,29925,0.81463,0.84815
653,653,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.0885,94,29925,0.0691,0.11195
654,654,2013,No migration background,Post-secondary Non-tertiary Level,No,0.9115,1332,29925,0.8449,0.97768
655,655,2013,No migration background,First Stage of Tertiary Education,Yes,0.18238,234,29925,0.15969,0.20244
656,656,2013,No migration background,First Stage of Tertiary Education,No,0.81762,1293,29925,0.78304,0.868
657,657,2013,No migration background,Second Stage of Tertiary Education,Yes,0.10487,463,29925,0.09559,0.11394
658,658,2013,No migration background,Second Stage of Tertiary Education,No,0.89513,4713,29925,0.86328,0.93257
659,659,2013,Direct migration background,Pre-primary Level,No,1.0,114,29925,0.83551,1.17793
660,660,2013,Direct migration background,Primary Level,Yes,0.12816,39,29925,0.0821,0.19665
661,661,2013,Direct migration background,Primary Level,No,0.87184,347,29925,0.73245,0.99665
662,662,2013,Direct migration background,Lower Secondary Level,Yes,0.09307,98,29925,0.07341,0.11661
663,663,2013,Direct migration background,Lower Secondary Level,No,0.90693,1256,29925,0.84251,0.9779
664,664,2013,Direct migration background,Upper Secondary Level,Yes,0.13187,158,29925,0.10854,0.15566
665,665,2013,Direct migration background,Upper Secondary Level,No,0.86813,2046,29925,0.8173,0.90956
666,666,2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10413,53,29925,0.06928,0.14021
667,667,2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.89587,751,29925,0.80566,0.97067
668,668,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,115,29925,0.78519,1.27837
669,669,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.06257,68,29925,0.04663,0.07744
670,670,2013,Direct migration background,Second Stage of Tertiary Education,No,0.93743,1298,29925,0.86119,1.00757
671,671,2013,Indirect migration background,Pre-primary Level,No,1.0,169,29925,0.85042,1.1863
672,672,2013,Indirect migration background,Primary Level,No,1.0,49,29925,0.63336,1.33546
673,673,2013,Indirect migration background,Lower Secondary Level,No,1.0,425,29925,0.89442,1.1094
674,674,2013,Indirect migration background,Upper Secondary Level,Yes,0.07829,39,29925,0.05243,0.11256
675,675,2013,Indirect migration background,Upper Secondary Level,No,0.92171,765,29925,0.85341,0.9927
676,676,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,128,29925,0.83908,1.16887
677,677,2013,Indirect migration background,First Stage of Tertiary Education,No,1.0,63,29925,0.79974,1.21244
678,678,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,301,29925,0.86116,1.15844
679,679,2014,No migration background,Pre-primary Level,No,1.0,276,26334,0.85054,1.14343
680,680,2014,No migration background,Primary Level,Yes,0.28785,36,26334,0.2094,0.3596
681,681,2014,No migration background,Primary Level,No,0.71215,140,26334,0.58567,0.8825
682,682,2014,No migration background,Lower Secondary Level,Yes,0.19083,284,26334,0.17259,0.20532
683,683,2014,No migration background,Lower Secondary Level,No,0.80917,1424,26334,0.76973,0.84907
684,684,2014,No migration background,Upper Secondary Level,Yes,0.1801,1589,26334,0.17171,0.18724
685,685,2014,No migration background,Upper Secondary Level,No,0.8199,8419,26334,0.80181,0.84042
686,686,2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.09097,92,26334,0.07232,0.1072
687,687,2014,No migration background,Post-secondary Non-tertiary Level,No,0.90903,1206,26334,0.84452,0.983
688,688,2014,No migration background,First Stage of Tertiary Education,Yes,0.1838,224,26334,0.15949,0.21222
689,689,2014,No migration background,First Stage of Tertiary Education,No,0.8162,1197,26334,0.76137,0.85729
690,690,2014,No migration background,Second Stage of Tertiary Education,Yes,0.10797,460,26334,0.09709,0.11728
691,691,2014,No migration background,Second Stage of Tertiary Education,No,0.89203,4371,26334,0.86281,0.92354
692,692,2014,Direct migration background,Pre-primary Level,No,1.0,60,26334,0.78193,1.30047
693,693,2014,Direct migration background,Primary Level,No,1.0,254,26334,0.85939,1.14444
694,694,2014,Direct migration background,Lower Secondary Level,Yes,0.11038,88,26334,0.08604,0.13542
695,695,2014,Direct migration background,Lower Secondary Level,No,0.88962,954,26334,0.8058,0.96911
696,696,2014,Direct migration background,Upper Secondary Level,Yes,0.13279,156,26334,0.11003,0.15661
697,697,2014,Direct migration background,Upper Secondary Level,No,0.86721,1657,26334,0.81205,0.92941
698,698,2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10535,44,26334,0.07217,0.14228
699,699,2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.89465,583,26334,0.78738,1.00374
700,700,2014,Direct migration background,First Stage of Tertiary Education,No,1.0,101,26334,0.76655,1.33278
701,701,2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.06281,58,26334,0.04689,0.08011
702,702,2014,Direct migration background,Second Stage of Tertiary Education,No,0.93719,1078,26334,0.8607,1.02131
703,703,2014,Indirect migration background,Pre-primary Level,No,1.0,103,26334,0.79214,1.23274
704,704,2014,Indirect migration background,Primary Level,No,1.0,38,26334,0.71058,1.36258
705,705,2014,Indirect migration background,Lower Secondary Level,No,1.0,339,26334,0.86242,1.13682
706,706,2014,Indirect migration background,Upper Secondary Level,Yes,0.09174,36,26334,0.05672,0.13125
707,707,2014,Indirect migration background,Upper Secondary Level,No,0.90826,650,26334,0.82272,1.00356
708,708,2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,26334,0.77651,1.19706
709,709,2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,26334,0.73603,1.25194
710,710,2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,247,26334,0.82278,1.18532
711,711,2015,No migration background,Pre-primary Level,No,1.0,214,25951,0.85861,1.15914
712,712,2015,No migration background,Primary Level,Yes,0.26999,32,25951,0.18175,0.35497
713,713,2015,No migration background,Primary Level,No,0.73001,129,25951,0.57307,0.89132
714,714,2015,No migration background,Lower Secondary Level,Yes,0.18615,248,25951,0.16498,0.20726
715,715,2015,No migration background,Lower Secondary Level,No,0.81385,1338,25951,0.76607,0.86252
716,716,2015,No migration background,Upper Secondary Level,Yes,0.18256,1480,25951,0.17458,0.19044
717,717,2015,No migration background,Upper Secondary Level,No,0.81744,7975,25951,0.79801,0.83721
718,718,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.0849,76,25951,0.06682,0.10327
719,719,2015,No migration background,Post-secondary Non-tertiary Level,No,0.9151,1155,25951,0.85279,0.99094
720,720,2015,No migration background,First Stage of Tertiary Education,Yes,0.17917,212,25951,0.15686,0.2048
721,721,2015,No migration background,First Stage of Tertiary Education,No,0.82083,1146,25951,0.76172,0.8807
722,722,2015,No migration background,Second Stage of Tertiary Education,Yes,0.10678,446,25951,0.0964,0.1174
723,723,2015,No migration background,Second Stage of Tertiary Education,No,0.89322,4217,25951,0.85386,0.92562
724,724,2015,Direct migration background,Pre-primary Level,No,1.0,58,25951,0.8082,1.28642
725,725,2015,Direct migration background,Primary Level,No,1.0,305,25951,0.84689,1.19209
726,726,2015,Direct migration background,Lower Secondary Level,Yes,0.09386,74,25951,0.07756,0.11292
727,727,2015,Direct migration background,Lower Secondary Level,No,0.90614,971,25951,0.83363,0.98509
728,728,2015,Direct migration background,Upper Secondary Level,Yes,0.11774,133,25951,0.09516,0.14151
729,729,2015,Direct migration background,Upper Secondary Level,No,0.88226,1848,25951,0.82947,0.93367
730,730,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07394,45,25951,0.04925,0.10263
731,731,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.92606,769,25951,0.83139,1.02945
732,732,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,98,25951,0.75195,1.25915
733,733,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05038,47,25951,0.03816,0.06467
734,734,2015,Direct migration background,Second Stage of Tertiary Education,No,0.94962,1446,25951,0.88605,1.024
735,735,2015,Indirect migration background,Pre-primary Level,No,1.0,98,25951,0.79638,1.18412
736,736,2015,Indirect migration background,Primary Level,No,1.0,31,25951,0.5493,1.64275
737,737,2015,Indirect migration background,Lower Secondary Level,No,1.0,305,25951,0.85795,1.17871
738,738,2015,Indirect migration background,Upper Secondary Level,Yes,0.07244,34,25951,0.04977,0.10337
739,739,2015,Indirect migration background,Upper Secondary Level,No,0.92756,620,25951,0.85681,1.03113
740,740,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,106,25951,0.82485,1.24998
741,741,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,25951,0.72304,1.30967
742,742,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,239,25951,0.79813,1.19166
743,743,2016,No migration background,Pre-primary Level,No,1.0,214,23464,0.81973,1.15244
744,744,2016,No migration background,Primary Level,No,1.0,106,23464,0.80917,1.23615
745,745,2016,No migration background,Lower Secondary Level,Yes,0.19215,242,23464,0.16931,0.21322
746,746,2016,No migration background,Lower Secondary Level,No,0.80785,1225,23464,0.76727,0.85169
747,747,2016,No migration background,Upper Secondary Level,Yes,0.1809,1363,23464,0.17018,0.19006
748,748,2016,No migration background,Upper Secondary Level,No,0.8191,7360,23464,0.7997,0.83963
749,749,2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.09104,78,23464,0.07105,0.11282
750,750,2016,No migration background,Post-secondary Non-tertiary Level,No,0.90896,1100,23464,0.84716,0.97526
751,751,2016,No migration background,First Stage of Tertiary Education,Yes,0.16604,196,23464,0.14331,0.18875
752,752,2016,No migration background,First Stage of Tertiary Education,No,0.83396,1048,23464,0.77838,0.88676
753,753,2016,No migration background,Second Stage of Tertiary Education,Yes,0.10709,432,23464,0.09536,0.12139
754,754,2016,No migration background,Second Stage of Tertiary Education,No,0.89291,3988,23464,0.8604,0.92831
755,755,2016,Direct migration background,Pre-primary Level,No,1.0,49,23464,0.68702,1.29374
756,756,2016,Direct migration background,Primary Level,No,1.0,230,23464,0.8423,1.20264
757,757,2016,Direct migration background,Lower Secondary Level,Yes,0.09779,67,23464,0.07356,0.12318
758,758,2016,Direct migration background,Lower Secondary Level,No,0.90221,741,23464,0.80852,1.00074
759,759,2016,Direct migration background,Upper Secondary Level,Yes,0.12288,120,23464,0.09895,0.14689
760,760,2016,Direct migration background,Upper Secondary Level,No,0.87712,1525,23464,0.81803,0.93633
761,761,2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07492,48,23464,0.05249,0.10456
762,762,2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.92508,689,23464,0.82678,1.03514
763,763,2016,Direct migration background,First Stage of Tertiary Education,No,1.0,85,23464,0.71448,1.25022
764,764,2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.05096,53,23464,0.03654,0.06992
765,765,2016,Direct migration background,Second Stage of Tertiary Education,No,0.94904,1200,23464,0.88741,1.03064
766,766,2016,Indirect migration background,Pre-primary Level,No,1.0,75,23464,0.69503,1.28964
767,767,2016,Indirect migration background,Lower Secondary Level,No,1.0,285,23464,0.86829,1.1284
768,768,2016,Indirect migration background,Upper Secondary Level,No,1.0,577,23464,0.90579,1.11218
769,769,2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,101,23464,0.81968,1.22195
770,770,2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,23464,0.71433,1.37207
771,771,2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,212,23464,0.80678,1.18161
772,772,2017,No migration background,Pre-primary Level,No,1.0,283,25764,0.85699,1.12221
773,773,2017,No migration background,Primary Level,Yes,0.26737,37,25764,0.1885,0.3515
774,774,2017,No migration background,Primary Level,No,0.73263,128,25764,0.61007,0.85093
775,775,2017,No migration background,Lower Secondary Level,Yes,0.18341,264,25764,0.1653,0.20022
776,776,2017,No migration background,Lower Secondary Level,No,0.81659,1416,25764,0.77434,0.86228
777,777,2017,No migration background,Upper Secondary Level,Yes,0.17998,1513,25764,0.17183,0.18844
778,778,2017,No migration background,Upper Secondary Level,No,0.82002,8240,25764,0.80049,0.83969
779,779,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10129,111,25764,0.08525,0.12008
780,780,2017,No migration background,Post-secondary Non-tertiary Level,No,0.89871,1324,25764,0.84954,0.95319
781,781,2017,No migration background,First Stage of Tertiary Education,Yes,0.16179,217,25764,0.14382,0.18541
782,782,2017,No migration background,First Stage of Tertiary Education,No,0.83821,1160,25764,0.78321,0.89082
783,783,2017,No migration background,Second Stage of Tertiary Education,Yes,0.09635,447,25764,0.08836,0.10479
784,784,2017,No migration background,Second Stage of Tertiary Education,No,0.90365,4589,25764,0.88121,0.93302
785,785,2017,Direct migration background,Pre-primary Level,No,1.0,36,25764,0.68914,1.25191
786,786,2017,Direct migration background,Primary Level,No,1.0,225,25764,0.85602,1.15285
787,787,2017,Direct migration background,Lower Secondary Level,Yes,0.10642,64,25764,0.07817,0.13675
788,788,2017,Direct migration background,Lower Secondary Level,No,0.89358,711,25764,0.80564,0.98587
789,789,2017,Direct migration background,Upper Secondary Level,Yes,0.12245,131,25764,0.10079,0.14777
790,790,2017,Direct migration background,Upper Secondary Level,No,0.87755,1464,25764,0.81738,0.94276
791,791,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1001,55,25764,0.06857,0.12785
792,792,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8999,603,25764,0.81537,0.9878
793,793,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,87,25764,0.72654,1.29273
794,794,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05478,56,25764,0.04231,0.07057
795,795,2017,Direct migration background,Second Stage of Tertiary Education,No,0.94522,1148,25764,0.87605,1.01365
796,796,2017,Indirect migration background,Pre-primary Level,No,1.0,85,25764,0.78533,1.29152
797,797,2017,Indirect migration background,Lower Secondary Level,No,1.0,260,25764,0.8652,1.14298
798,798,2017,Indirect migration background,Upper Secondary Level,Yes,0.05332,35,25764,0.03046,0.07647
799,799,2017,Indirect migration background,Upper Secondary Level,No,0.94668,655,25764,0.86955,1.03636
800,800,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,113,25764,0.77982,1.1833
801,801,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,51,25764,0.63956,1.54805
802,802,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,256,25764,0.87379,1.13443
803,803,2018,No migration background,Pre-primary Level,No,1.0,219,24873,0.86609,1.16194
804,804,2018,No migration background,Primary Level,Yes,0.29721,49,24873,0.22161,0.39196
805,805,2018,No migration background,Primary Level,No,0.70279,121,24873,0.55723,0.8257
806,806,2018,No migration background,Lower Secondary Level,Yes,0.1781,262,24873,0.15976,0.19512
807,807,2018,No migration background,Lower Secondary Level,No,0.8219,1402,24873,0.77655,0.87142
808,808,2018,No migration background,Upper Secondary Level,Yes,0.18017,1512,24873,0.17231,0.18973
809,809,2018,No migration background,Upper Secondary Level,No,0.81983,7824,24873,0.80118,0.83802
810,810,2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.09526,120,24873,0.07754,0.11219
811,811,2018,No migration background,Post-secondary Non-tertiary Level,No,0.90474,1284,24873,0.84367,0.96361
812,812,2018,No migration background,First Stage of Tertiary Education,Yes,0.1641,212,24873,0.14524,0.19364
813,813,2018,No migration background,First Stage of Tertiary Education,No,0.8359,1104,24873,0.77893,0.89815
814,814,2018,No migration background,Second Stage of Tertiary Education,Yes,0.10103,460,24873,0.09183,0.11105
815,815,2018,No migration background,Second Stage of Tertiary Education,No,0.89897,4454,24873,0.87501,0.93447
816,816,2018,Direct migration background,Pre-primary Level,No,1.0,42,24873,0.66049,1.34268
817,817,2018,Direct migration background,Primary Level,No,1.0,255,24873,0.86979,1.1801
818,818,2018,Direct migration background,Lower Secondary Level,Yes,0.11091,75,24873,0.08521,0.14362
819,819,2018,Direct migration background,Lower Secondary Level,No,0.88909,669,24873,0.80041,0.98329
820,820,2018,Direct migration background,Upper Secondary Level,Yes,0.10857,123,24873,0.0857,0.13269
821,821,2018,Direct migration background,Upper Secondary Level,No,0.89143,1365,24873,0.82855,0.96598
822,822,2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10807,54,24873,0.0718,0.14806
823,823,2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.89193,551,24873,0.80954,0.98681
824,824,2018,Direct migration background,First Stage of Tertiary Education,No,1.0,73,24873,0.72527,1.35782
825,825,2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.06613,65,24873,0.0492,0.08281
826,826,2018,Direct migration background,Second Stage of Tertiary Education,No,0.93387,1111,24873,0.85562,1.0157
827,827,2018,Indirect migration background,Pre-primary Level,No,1.0,82,24873,0.75794,1.2742
828,828,2018,Indirect migration background,Primary Level,No,1.0,33,24873,0.76343,1.3188
829,829,2018,Indirect migration background,Lower Secondary Level,No,1.0,264,24873,0.86708,1.14398
830,830,2018,Indirect migration background,Upper Secondary Level,Yes,0.06884,45,24873,0.04392,0.0961
831,831,2018,Indirect migration background,Upper Secondary Level,No,0.93116,633,24873,0.86205,1.00577
832,832,2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,115,24873,0.76749,1.23251
833,833,2018,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,24873,0.65378,1.53298
834,834,2018,Indirect migration background,Second Stage of Tertiary Education,No,1.0,248,24873,0.85862,1.14925
835,835,2019,No migration background,Pre-primary Level,No,1.0,202,24974,0.79034,1.17618
836,836,2019,No migration background,Primary Level,Yes,0.32924,45,24974,0.25127,0.42783
837,837,2019,No migration background,Primary Level,No,0.67076,103,24974,0.53824,0.80505
838,838,2019,No migration background,Lower Secondary Level,Yes,0.19808,245,24974,0.17724,0.22394
839,839,2019,No migration background,Lower Secondary Level,No,0.80192,1332,24974,0.75575,0.85862
840,840,2019,No migration background,Upper Secondary Level,Yes,0.17771,1452,24974,0.16762,0.188
841,841,2019,No migration background,Upper Secondary Level,No,0.82229,7747,24974,0.80293,0.84832
842,842,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.10019,125,24974,0.08169,0.12052
843,843,2019,No migration background,Post-secondary Non-tertiary Level,No,0.89981,1385,24974,0.8344,0.95672
844,844,2019,No migration background,First Stage of Tertiary Education,Yes,0.15575,226,24974,0.13459,0.17847
845,845,2019,No migration background,First Stage of Tertiary Education,No,0.84425,1291,24974,0.78705,0.8992
846,846,2019,No migration background,Second Stage of Tertiary Education,Yes,0.09768,498,24974,0.08806,0.10701
847,847,2019,No migration background,Second Stage of Tertiary Education,No,0.90232,5125,24974,0.87023,0.93723
848,848,2019,Direct migration background,Pre-primary Level,No,1.0,46,24974,0.64355,1.40342
849,849,2019,Direct migration background,Primary Level,No,1.0,183,24974,0.84921,1.18416
850,850,2019,Direct migration background,Lower Secondary Level,Yes,0.1204,65,24974,0.0895,0.15651
851,851,2019,Direct migration background,Lower Secondary Level,No,0.8796,539,24974,0.78621,0.97076
852,852,2019,Direct migration background,Upper Secondary Level,Yes,0.12324,103,24974,0.1011,0.15251
853,853,2019,Direct migration background,Upper Secondary Level,No,0.87676,1178,24974,0.80756,0.9471
854,854,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12747,41,24974,0.08811,0.18765
855,855,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.87253,490,24974,0.77036,0.97851
856,856,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,71,24974,0.69755,1.37815
857,857,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04876,51,24974,0.03483,0.06309
858,858,2019,Direct migration background,Second Stage of Tertiary Education,No,0.95124,1040,24974,0.86477,1.04331
859,859,2019,Indirect migration background,Pre-primary Level,No,1.0,78,24974,0.79445,1.31696
860,860,2019,Indirect migration background,Lower Secondary Level,No,1.0,213,24974,0.83048,1.16342
861,861,2019,Indirect migration background,Upper Secondary Level,Yes,0.0606,37,24974,0.03837,0.08805
862,862,2019,Indirect migration background,Upper Secondary Level,No,0.9394,588,24974,0.86235,1.03518
863,863,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,125,24974,0.75837,1.28756
864,864,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,60,24974,0.65544,1.45854
865,865,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,290,24974,0.83586,1.19008
866,866,2020,No migration background,Pre-primary Level,No,1.0,191,27356,0.83122,1.19053
867,867,2020,No migration background,Primary Level,Yes,0.38736,43,27356,0.26999,0.50878
868,868,2020,No migration background,Primary Level,No,0.61264,85,27356,0.49177,0.75666
869,869,2020,No migration background,Lower Secondary Level,Yes,0.18852,236,27356,0.16785,0.21653
870,870,2020,No migration background,Lower Secondary Level,No,0.81148,1207,27356,0.75465,0.86341
871,871,2020,No migration background,Upper Secondary Level,Yes,0.17618,1343,27356,0.16758,0.18329
872,872,2020,No migration background,Upper Secondary Level,No,0.82382,7042,27356,0.8004,0.84386
873,873,2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.10662,129,27356,0.0836,0.12766
874,874,2020,No migration background,Post-secondary Non-tertiary Level,No,0.89338,1311,27356,0.83071,0.96797
875,875,2020,No migration background,First Stage of Tertiary Education,Yes,0.16648,198,27356,0.14204,0.18915
876,876,2020,No migration background,First Stage of Tertiary Education,No,0.83352,1139,27356,0.77813,0.88997
877,877,2020,No migration background,Second Stage of Tertiary Education,Yes,0.0978,482,27356,0.08903,0.1086
878,878,2020,No migration background,Second Stage of Tertiary Education,No,0.9022,4805,27356,0.87353,0.9334
879,879,2020,Direct migration background,Pre-primary Level,No,1.0,69,27356,0.57157,1.62011
880,880,2020,Direct migration background,Primary Level,Yes,0.09729,37,27356,0.0539,0.15071
881,881,2020,Direct migration background,Primary Level,No,0.90271,1277,27356,0.73243,1.05291
882,882,2020,Direct migration background,Lower Secondary Level,Yes,0.12897,74,27356,0.09224,0.17343
883,883,2020,Direct migration background,Lower Secondary Level,No,0.87103,1276,27356,0.73382,0.98368
884,884,2020,Direct migration background,Upper Secondary Level,Yes,0.11577,121,27356,0.09171,0.14819
885,885,2020,Direct migration background,Upper Secondary Level,No,0.88423,2017,27356,0.81017,0.97074
886,886,2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11598,48,27356,0.07055,0.16355
887,887,2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.88402,724,27356,0.77413,1.02024
