year,migback,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Lower Secondary Level,No,0.90472,1263,1362,0.88912,0.92032
2013,Direct migration background,Upper Secondary Level,Yes,0.12667,162,2236,0.11288,0.14046
2013,Direct migration background,Upper Secondary Level,No,0.86688,2074,2236,0.85280,0.88097
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10272,53,805,0.08174,0.12371
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.89728,752,805,0.87629,0.91826
2013,Direct migration background,First Stage of Tertiary Education,No,0.88214,117,117,0.82347,0.94082
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.06693,71,1380,0.05374,0.08013
2013,Direct migration background,Second Stage of Tertiary Education,No,0.93198,1309,1380,0.91869,0.94527
2013,Indirect migration background,Pre-primary Level,No,0.64902,168,168,0.57663,0.72141
2013,Indirect migration background,Primary Level,No,0.84488,48,48,0.74138,0.94838
2013,Indirect migration background,Lower Secondary Level,No,0.93206,425,425,0.90810,0.95601
2013,Indirect migration background,Upper Secondary Level,Yes,0.07519,39,802,0.05693,0.09345
2013,Indirect migration background,Upper Secondary Level,No,0.92286,763,802,0.90438,0.94133
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97906,126,126,0.95395,1.00416
2013,Indirect migration background,First Stage of Tertiary Education,No,0.94548,60,60,0.88754,1.00341
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.97344,294,294,0.95503,0.99185
2014,No migration background,Pre-primary Level,No,0.52359,276,276,0.46456,0.58262
2014,No migration background,Primary Level,Yes,0.28965,35,175,0.22225,0.35705
2014,No migration background,Primary Level,No,0.71035,140,175,0.64295,0.77775
2014,No migration background,Lower Secondary Level,Yes,0.18723,283,1705,0.16870,0.20575
2014,No migration background,Lower Secondary Level,No,0.78972,1422,1705,0.77037,0.80906
2014,No migration background,Upper Secondary Level,Yes,0.17957,1583,9984,0.17204,0.18710
2014,No migration background,Upper Secondary Level,No,0.81593,8401,9984,0.80833,0.82353
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.08851,91,1297,0.07305,0.10397
2014,No migration background,Post-secondary Non-tertiary Level,No,0.90357,1206,1297,0.88750,0.91964
2014,No migration background,First Stage of Tertiary Education,Yes,0.18410,224,1418,0.16392,0.20428
2014,No migration background,First Stage of Tertiary Education,No,0.81531,1194,1418,0.79510,0.83551
2014,No migration background,Second Stage of Tertiary Education,Yes,0.10741,457,4825,0.09868,0.11615
2014,No migration background,Second Stage of Tertiary Education,No,0.89179,4368,4825,0.88302,0.90056
2014,Direct migration background,Pre-primary Level,No,0.62350,60,60,0.49986,0.74713
2014,Direct migration background,Primary Level,No,0.86216,255,255,0.81976,0.90455
2014,Direct migration background,Lower Secondary Level,Yes,0.10860,89,1048,0.08975,0.12744
2014,Direct migration background,Lower Secondary Level,No,0.88824,959,1048,0.86915,0.90732
2014,Direct migration background,Upper Secondary Level,Yes,0.12974,163,1845,0.11440,0.14508
2014,Direct migration background,Upper Secondary Level,No,0.87026,1682,1845,0.85492,0.88560
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10690,44,627,0.08269,0.13110
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.88953,583,627,0.86497,0.91409
2014,Direct migration background,First Stage of Tertiary Education,No,0.86287,102,102,0.79578,0.92995
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.06883,62,1151,0.05420,0.08346
2014,Direct migration background,Second Stage of Tertiary Education,No,0.93080,1089,1151,0.91613,0.94547
2014,Indirect migration background,Pre-primary Level,No,0.55778,103,103,0.46139,0.65416
2014,Indirect migration background,Primary Level,No,0.68298,37,37,0.53098,0.83498
2014,Indirect migration background,Lower Secondary Level,No,0.89589,340,340,0.86338,0.92840
2014,Indirect migration background,Upper Secondary Level,Yes,0.08997,36,681,0.06846,0.11147
2014,Indirect migration background,Upper Secondary Level,No,0.90970,645,681,0.88816,0.93124
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98153,112,112,0.95649,1.00658
2014,Indirect migration background,First Stage of Tertiary Education,No,0.98978,54,54,0.96270,1.01686
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.95245,239,239,0.92541,0.97949
2015,No migration background,Pre-primary Level,No,0.47653,213,213,0.40930,0.54376
2015,No migration background,Primary Level,Yes,0.27168,31,160,0.20254,0.34082
2015,No migration background,Primary Level,No,0.72557,129,160,0.65621,0.79493
2015,No migration background,Lower Secondary Level,Yes,0.17957,247,1581,0.16065,0.19850
2015,No migration background,Lower Secondary Level,No,0.78311,1334,1581,0.76279,0.80344
2015,No migration background,Upper Secondary Level,Yes,0.18092,1473,9431,0.17315,0.18869
2015,No migration background,Upper Secondary Level,No,0.80999,7958,9431,0.80208,0.81791
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.08396,77,1231,0.06846,0.09946
2015,No migration background,Post-secondary Non-tertiary Level,No,0.91068,1154,1231,0.89474,0.92662
2015,No migration background,First Stage of Tertiary Education,Yes,0.17800,211,1354,0.15762,0.19838
2015,No migration background,First Stage of Tertiary Education,No,0.81374,1143,1354,0.79299,0.83448
2015,No migration background,Second Stage of Tertiary Education,Yes,0.10608,445,4658,0.09723,0.11492
2015,No migration background,Second Stage of Tertiary Education,No,0.89021,4213,4658,0.88123,0.89919
2015,Direct migration background,Pre-primary Level,No,0.58812,58,58,0.46035,0.71590
2015,Direct migration background,Primary Level,No,0.83690,306,306,0.79543,0.87836
2015,Direct migration background,Lower Secondary Level,Yes,0.09202,77,1052,0.07454,0.10950
2015,Direct migration background,Lower Secondary Level,No,0.89087,975,1052,0.87202,0.90972
2015,Direct migration background,Upper Secondary Level,Yes,0.11612,138,2012,0.10211,0.13012
2015,Direct migration background,Upper Secondary Level,No,0.87447,1874,2012,0.85999,0.88896
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07420,45,815,0.05620,0.09221
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.92580,770,815,0.90779,0.94380
2015,Direct migration background,First Stage of Tertiary Education,No,0.87644,99,99,0.81129,0.94160
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05528,49,1508,0.04375,0.06682
2015,Direct migration background,Second Stage of Tertiary Education,No,0.93791,1459,1508,0.92572,0.95009
2015,Indirect migration background,Pre-primary Level,No,0.66165,99,99,0.56797,0.75532
2015,Indirect migration background,Lower Secondary Level,No,0.90568,308,308,0.87299,0.93838
2015,Indirect migration background,Upper Secondary Level,Yes,0.07359,35,649,0.05349,0.09369
2015,Indirect migration background,Upper Secondary Level,No,0.91786,614,649,0.89672,0.93901
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97162,104,104,0.93956,1.00369
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.97346,230,230,0.95265,0.99428
2016,No migration background,Pre-primary Level,No,0.48329,212,212,0.41587,0.55072
2016,No migration background,Primary Level,No,0.72067,106,106,0.63485,0.80649
2016,No migration background,Lower Secondary Level,Yes,0.18393,241,1466,0.16409,0.20377
2016,No migration background,Lower Secondary Level,No,0.77395,1225,1466,0.75253,0.79537
2016,No migration background,Upper Secondary Level,Yes,0.17969,1355,8696,0.17162,0.18776
2016,No migration background,Upper Secondary Level,No,0.81326,7341,8696,0.80507,0.82145
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.09077,79,1178,0.07436,0.10719
2016,No migration background,Post-secondary Non-tertiary Level,No,0.90824,1099,1178,0.89175,0.92473
2016,No migration background,First Stage of Tertiary Education,Yes,0.16513,195,1239,0.14445,0.18581
2016,No migration background,First Stage of Tertiary Education,No,0.82660,1044,1239,0.80551,0.84769
2016,No migration background,Second Stage of Tertiary Education,Yes,0.10598,429,4412,0.09690,0.11506
2016,No migration background,Second Stage of Tertiary Education,No,0.88845,3983,4412,0.87916,0.89774
2016,Direct migration background,Pre-primary Level,No,0.69703,49,49,0.56702,0.82703
2016,Direct migration background,Primary Level,No,0.75554,231,231,0.70000,0.81108
2016,Direct migration background,Lower Secondary Level,Yes,0.09253,69,814,0.07261,0.11245
2016,Direct migration background,Lower Secondary Level,No,0.86942,745,814,0.84625,0.89258
2016,Direct migration background,Upper Secondary Level,Yes,0.12068,127,1677,0.10509,0.13628
2016,Direct migration background,Upper Secondary Level,No,0.85998,1550,1677,0.84336,0.87659
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07401,48,739,0.05512,0.09289
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.91750,691,739,0.89765,0.93735
2016,Direct migration background,First Stage of Tertiary Education,No,0.81218,86,86,0.72915,0.89521
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.05743,57,1269,0.04462,0.07024
2016,Direct migration background,Second Stage of Tertiary Education,No,0.91079,1212,1269,0.89510,0.92648
2016,Indirect migration background,Pre-primary Level,No,0.43652,77,77,0.32502,0.54803
2016,Indirect migration background,Lower Secondary Level,No,0.88985,286,286,0.85351,0.92620
2016,Indirect migration background,Upper Secondary Level,No,0.94168,572,572,0.92245,0.96090
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96948,99,99,0.93542,1.00354
2016,Indirect migration background,First Stage of Tertiary Education,No,0.99494,53,53,0.97567,1.01422
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.96919,205,205,0.94548,0.99290
2017,No migration background,Pre-primary Level,No,0.55203,280,280,0.49368,0.61039
2017,No migration background,Primary Level,Yes,0.26469,36,164,0.19697,0.33242
2017,No migration background,Primary Level,No,0.72304,128,164,0.65434,0.79174
2017,No migration background,Lower Secondary Level,Yes,0.17800,263,1677,0.15969,0.19631
2017,No migration background,Lower Secondary Level,No,0.79211,1414,1677,0.77268,0.81154
2017,No migration background,Upper Secondary Level,Yes,0.17925,1508,9732,0.17163,0.18688
2017,No migration background,Upper Secondary Level,No,0.81528,8224,9732,0.80757,0.82299
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10094,110,1434,0.08535,0.11654
2017,No migration background,Post-secondary Non-tertiary Level,No,0.89906,1324,1434,0.88346,0.91465
2017,No migration background,First Stage of Tertiary Education,Yes,0.16129,216,1369,0.14180,0.18078
2017,No migration background,First Stage of Tertiary Education,No,0.83473,1153,1369,0.81505,0.85442
2017,No migration background,Second Stage of Tertiary Education,Yes,0.09628,447,5027,0.08813,0.10444
2017,No migration background,Second Stage of Tertiary Education,No,0.90171,4580,5027,0.89348,0.90994
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,No,0.68724,226,226,0.62666,0.74782
2017,Direct migration background,Lower Secondary Level,Yes,0.09915,65,782,0.07819,0.12011
2017,Direct migration background,Lower Secondary Level,No,0.84058,717,782,0.81491,0.86626
2017,Direct migration background,Upper Secondary Level,Yes,0.11704,136,1625,0.10140,0.13267
2017,Direct migration background,Upper Secondary Level,No,0.85776,1489,1625,0.84077,0.87475
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09784,56,660,0.07516,0.12053
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89093,604,660,0.86713,0.91473
2017,Direct migration background,First Stage of Tertiary Education,No,0.84301,88,88,0.76656,0.91945
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05420,57,1222,0.04150,0.06690
2017,Direct migration background,Second Stage of Tertiary Education,No,0.90734,1165,1222,0.89107,0.92360
2017,Indirect migration background,Pre-primary Level,No,0.46374,87,87,0.35834,0.56914
2017,Indirect migration background,Lower Secondary Level,No,0.90568,261,261,0.87015,0.94120
2017,Indirect migration background,Upper Secondary Level,Yes,0.05550,36,687,0.03837,0.07263
2017,Indirect migration background,Upper Secondary Level,No,0.94450,651,687,0.92737,0.96163
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96971,110,110,0.93753,1.00188
2017,Indirect migration background,First Stage of Tertiary Education,No,0.96610,49,49,0.91490,1.01730
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.97644,248,248,0.95753,0.99536
2018,No migration background,Pre-primary Level,No,0.53711,218,218,0.47077,0.60346
2018,No migration background,Primary Level,Yes,0.29720,48,169,0.22809,0.36631
2018,No migration background,Primary Level,No,0.70280,121,169,0.63369,0.77191
2018,No migration background,Lower Secondary Level,Yes,0.17328,261,1661,0.15507,0.19148
2018,No migration background,Lower Secondary Level,No,0.79834,1400,1661,0.77904,0.81764
2018,No migration background,Upper Secondary Level,Yes,0.17913,1507,9315,0.17134,0.18691
2018,No migration background,Upper Secondary Level,No,0.81470,7808,9315,0.80681,0.82259
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.09496,119,1402,0.07961,0.11031
2018,No migration background,Post-secondary Non-tertiary Level,No,0.90484,1283,1402,0.88948,0.92021
2018,No migration background,First Stage of Tertiary Education,Yes,0.16338,211,1307,0.14333,0.18343
2018,No migration background,First Stage of Tertiary Education,No,0.83204,1096,1307,0.81177,0.85232
2018,No migration background,Second Stage of Tertiary Education,Yes,0.10045,459,4905,0.09204,0.10887
2018,No migration background,Second Stage of Tertiary Education,No,0.89610,4446,4905,0.88756,0.90464
2018,Direct migration background,Pre-primary Level,No,0.52399,42,42,0.37112,0.67687
2018,Direct migration background,Primary Level,No,0.69530,256,256,0.63880,0.75179
2018,Direct migration background,Lower Secondary Level,Yes,0.10316,77,750,0.08138,0.12495
2018,Direct migration background,Lower Secondary Level,No,0.83457,673,750,0.80796,0.86118
2018,Direct migration background,Upper Secondary Level,Yes,0.10329,127,1521,0.08799,0.11859
2018,Direct migration background,Upper Secondary Level,No,0.86762,1394,1521,0.85058,0.88466
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10890,55,606,0.08408,0.13372
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.88057,551,606,0.85473,0.90641
2018,Direct migration background,First Stage of Tertiary Education,No,0.83015,76,76,0.74517,0.91513
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.06533,67,1194,0.05131,0.07935
2018,Direct migration background,Second Stage of Tertiary Education,No,0.89489,1127,1194,0.87749,0.91230
2018,Indirect migration background,Pre-primary Level,No,0.52311,83,83,0.41500,0.63122
2018,Indirect migration background,Primary Level,No,0.71467,32,32,0.55570,0.87363
2018,Indirect migration background,Lower Secondary Level,No,0.83407,266,266,0.78927,0.87886
2018,Indirect migration background,Upper Secondary Level,Yes,0.06960,46,674,0.05038,0.08883
2018,Indirect migration background,Upper Secondary Level,No,0.93002,628,674,0.91075,0.94930
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96477,113,113,0.93062,0.99891
2018,Indirect migration background,First Stage of Tertiary Education,No,0.99440,44,44,0.97208,1.01671
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.97217,239,239,0.95127,0.99307
2019,No migration background,Pre-primary Level,No,0.58833,201,201,0.52012,0.65653
2019,No migration background,Primary Level,Yes,0.32828,44,147,0.25211,0.40445
2019,No migration background,Primary Level,No,0.67007,103,147,0.59380,0.74634
2019,No migration background,Lower Secondary Level,Yes,0.18877,243,1569,0.16940,0.20814
2019,No migration background,Lower Secondary Level,No,0.76502,1326,1569,0.74403,0.78600
2019,No migration background,Upper Secondary Level,Yes,0.17701,1447,9176,0.16920,0.18482
2019,No migration background,Upper Secondary Level,No,0.81959,7729,9176,0.81172,0.82746
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.10055,124,1507,0.08536,0.11573
2019,No migration background,Post-secondary Non-tertiary Level,No,0.89908,1383,1507,0.88387,0.91430
2019,No migration background,First Stage of Tertiary Education,Yes,0.15567,225,1508,0.13736,0.17397
2019,No migration background,First Stage of Tertiary Education,No,0.84257,1283,1508,0.82418,0.86096
2019,No migration background,Second Stage of Tertiary Education,Yes,0.09664,496,5611,0.08891,0.10437
2019,No migration background,Second Stage of Tertiary Education,No,0.89986,5115,5611,0.89200,0.90772
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,No,0.63105,184,184,0.56114,0.70096
2019,Direct migration background,Lower Secondary Level,Yes,0.11486,68,612,0.08958,0.14015
2019,Direct migration background,Lower Secondary Level,No,0.81821,544,612,0.78763,0.84879
2019,Direct migration background,Upper Secondary Level,Yes,0.11579,107,1311,0.09847,0.13312
2019,Direct migration background,Upper Secondary Level,No,0.85529,1204,1311,0.83624,0.87434
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12480,43,532,0.09669,0.15291
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.85819,489,532,0.82851,0.88786
2019,Direct migration background,First Stage of Tertiary Education,No,0.90568,73,73,0.83817,0.97319
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.05303,54,1113,0.03986,0.06620
2019,Direct migration background,Second Stage of Tertiary Education,No,0.90895,1059,1113,0.89204,0.92586
2019,Indirect migration background,Pre-primary Level,No,0.62546,79,79,0.51805,0.73287
2019,Indirect migration background,Lower Secondary Level,No,0.84995,219,219,0.80254,0.89735
2019,Indirect migration background,Upper Secondary Level,Yes,0.06064,38,628,0.04196,0.07932
2019,Indirect migration background,Upper Secondary Level,No,0.93671,590,628,0.91765,0.95577
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95978,125,125,0.92520,0.99436
2019,Indirect migration background,First Stage of Tertiary Education,No,0.99182,57,57,0.96822,1.01541
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.97917,279,279,0.96238,0.99596
2020,No migration background,Pre-primary Level,No,0.41713,190,190,0.34683,0.48743
2020,No migration background,Primary Level,Yes,0.38395,42,127,0.29903,0.46887
2020,No migration background,Primary Level,No,0.60818,85,127,0.52294,0.69342
2020,No migration background,Lower Secondary Level,Yes,0.18262,236,1436,0.16263,0.20261
2020,No migration background,Lower Secondary Level,No,0.77875,1200,1436,0.75728,0.80023
2020,No migration background,Upper Secondary Level,Yes,0.17499,1339,8366,0.16685,0.18313
2020,No migration background,Upper Secondary Level,No,0.81978,7027,8366,0.81154,0.82802
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.10700,128,1434,0.09099,0.12300
2020,No migration background,Post-secondary Non-tertiary Level,No,0.89295,1306,1434,0.87694,0.90896
2020,No migration background,First Stage of Tertiary Education,Yes,0.16636,197,1329,0.14633,0.18639
2020,No migration background,First Stage of Tertiary Education,No,0.83355,1132,1329,0.81352,0.85359
2020,No migration background,Second Stage of Tertiary Education,Yes,0.09703,479,5272,0.08904,0.10502
2020,No migration background,Second Stage of Tertiary Education,No,0.90176,4793,5272,0.89373,0.90980
2020,Direct migration background,Pre-primary Level,No,0.61542,69,69,0.49979,0.73105
2020,Direct migration background,Primary Level,Yes,0.09387,38,1316,0.07811,0.10963
2020,Direct migration background,Primary Level,No,0.82643,1278,1316,0.80596,0.84690
2020,Direct migration background,Lower Secondary Level,Yes,0.12468,76,1358,0.10710,0.14226
2020,Direct migration background,Lower Secondary Level,No,0.83784,1282,1358,0.81823,0.85745
2020,Direct migration background,Upper Secondary Level,Yes,0.11113,125,2165,0.09788,0.12437
2020,Direct migration background,Upper Secondary Level,No,0.87381,2040,2165,0.85982,0.88780
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12014,50,772,0.09719,0.14309
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.87247,722,772,0.84892,0.89601
2020,Direct migration background,First Stage of Tertiary Education,No,0.88693,67,67,0.81053,0.96333
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.05909,78,2095,0.04899,0.06919
2020,Direct migration background,Second Stage of Tertiary Education,No,0.92957,2017,2095,0.91861,0.94053
2020,Indirect migration background,Pre-primary Level,No,0.53790,82,82,0.42933,0.64648
2020,Indirect migration background,Lower Secondary Level,No,0.87940,207,207,0.83493,0.92387
2020,Indirect migration background,Upper Secondary Level,Yes,0.07953,40,611,0.05806,0.10100
2020,Indirect migration background,Upper Secondary Level,No,0.91289,571,611,0.89051,0.93527
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97076,130,130,0.94169,0.99984
2020,Indirect migration background,First Stage of Tertiary Education,No,0.98934,50,50,0.96058,1.01809
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.97001,283,283,0.95010,0.98992
2021,No migration background,Pre-primary Level,No,0.51088,102,102,0.41339,0.60837
2021,No migration background,Primary Level,No,0.56204,61,61,0.43650,0.68758
2021,No migration background,Lower Secondary Level,Yes,0.22147,158,883,0.19407,0.24888
2021,No migration background,Lower Secondary Level,No,0.74143,725,883,0.71253,0.77032
2021,No migration background,Upper Secondary Level,Yes,0.17859,941,5714,0.16866,0.18852
2021,No migration background,Upper Secondary Level,No,0.81662,4773,5714,0.80659,0.82666
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13008,106,1048,0.10970,0.15046
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86889,942,1048,0.84845,0.88934
2021,No migration background,First Stage of Tertiary Education,Yes,0.16019,131,901,0.13623,0.18415
2021,No migration background,First Stage of Tertiary Education,No,0.82874,770,901,0.80412,0.85335
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08956,375,4085,0.08080,0.09832
2021,No migration background,Second Stage of Tertiary Education,No,0.90963,3710,4085,0.90084,0.91843
2021,Direct migration background,Pre-primary Level,No,0.46723,47,47,0.32305,0.61141
2021,Direct migration background,Primary Level,Yes,0.10236,59,823,0.08164,0.12308
2021,Direct migration background,Primary Level,No,0.83051,764,823,0.80486,0.85615
2021,Direct migration background,Lower Secondary Level,Yes,0.12224,50,749,0.09876,0.14571
2021,Direct migration background,Lower Secondary Level,No,0.85995,699,749,0.83508,0.88482
2021,Direct migration background,Upper Secondary Level,Yes,0.14713,92,1237,0.12738,0.16688
2021,Direct migration background,Upper Secondary Level,No,0.83032,1145,1237,0.80939,0.85124
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11224,45,456,0.08324,0.14125
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88409,411,456,0.85468,0.91351
2021,Direct migration background,First Stage of Tertiary Education,No,0.80759,48,48,0.69489,0.92028
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07012,56,1380,0.05665,0.08360
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91900,1324,1380,0.90460,0.93340
2021,Indirect migration background,Pre-primary Level,No,0.46758,37,37,0.30459,0.63057
2021,Indirect migration background,Lower Secondary Level,No,0.74274,111,111,0.66105,0.82443
2021,Indirect migration background,Upper Secondary Level,No,0.91875,355,355,0.89028,0.94721
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99186,89,89,0.97308,1.01063
2021,Indirect migration background,First Stage of Tertiary Education,No,0.99010,36,36,0.95731,1.02290
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.95807,201,201,0.93029,0.98585
2022,No migration background,Pre-primary Level,No,0.56575,173,173,0.49167,0.63982
2022,No migration background,Primary Level,Yes,0.43271,40,117,0.34255,0.52288
2022,No migration background,Primary Level,No,0.56592,77,117,0.47573,0.65612
2022,No migration background,Lower Secondary Level,Yes,0.20821,171,974,0.18270,0.23373
2022,No migration background,Lower Secondary Level,No,0.77270,803,974,0.74637,0.79903
2022,No migration background,Upper Secondary Level,Yes,0.18589,1114,6995,0.17678,0.19501
2022,No migration background,Upper Secondary Level,No,0.80746,5881,6995,0.79822,0.81670
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.09637,127,1494,0.08140,0.11134
2022,No migration background,Post-secondary Non-tertiary Level,No,0.90363,1367,1494,0.88866,0.91860
2022,No migration background,First Stage of Tertiary Education,Yes,0.17755,169,1217,0.15607,0.19903
2022,No migration background,First Stage of Tertiary Education,No,0.81722,1048,1217,0.79550,0.83895
2022,No migration background,Second Stage of Tertiary Education,Yes,0.09330,469,5499,0.08561,0.10099
2022,No migration background,Second Stage of Tertiary Education,No,0.90334,5030,5499,0.89552,0.91115
2022,Direct migration background,Pre-primary Level,No,0.80111,102,102,0.72326,0.87896
2022,Direct migration background,Primary Level,Yes,0.11599,48,698,0.09222,0.13977
2022,Direct migration background,Primary Level,No,0.84426,650,698,0.81734,0.87118
2022,Direct migration background,Lower Secondary Level,Yes,0.14951,43,765,0.12423,0.17480
2022,Direct migration background,Lower Secondary Level,No,0.84423,722,765,0.81852,0.86995
2022,Direct migration background,Upper Secondary Level,Yes,0.11389,97,1632,0.09847,0.12931
2022,Direct migration background,Upper Secondary Level,No,0.87667,1535,1632,0.86071,0.89262
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11900,43,556,0.09206,0.14594
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.87917,513,556,0.85205,0.90628
2022,Direct migration background,First Stage of Tertiary Education,No,0.75357,66,66,0.64881,0.85833
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.05629,65,2730,0.04764,0.06494
2022,Direct migration background,Second Stage of Tertiary Education,No,0.94140,2665,2730,0.93259,0.95021
2022,Indirect migration background,Pre-primary Level,No,0.50112,36,36,0.33547,0.66677
2022,Indirect migration background,Lower Secondary Level,No,0.81165,111,111,0.73858,0.88472
2022,Indirect migration background,Upper Secondary Level,Yes,0.11449,66,582,0.08860,0.14039
2022,Indirect migration background,Upper Secondary Level,No,0.88551,516,582,0.85961,0.91140
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96699,143,143,0.93760,0.99638
2022,Indirect migration background,First Stage of Tertiary Education,No,0.95240,63,63,0.89940,1.00540
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.92627,400,400,0.90062,0.95191
