year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Lower Secondary Level,No,0.025455178967394323,402,19919,0.025417108537548153,0.025493249397240493
2007,Direct migration background,Upper Secondary Level,Yes,0.004879587881077555,84,19919,0.004862744542319121,0.004896431219835989
2007,Direct migration background,Upper Secondary Level,No,0.044458727070853674,710,19919,0.04440890726494839,0.04450854687675896
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.011790804479840773,191,19919,0.011764713225502405,0.011816895734179142
2007,Direct migration background,First Stage of Tertiary Education,No,0.005979335108900587,106,19919,0.005960700385638543,0.005997969832162631
2007,Direct migration background,Second Stage of Tertiary Education,No,0.018499814165458046,312,19919,0.01846724342213516,0.01853238490878093
2007,Indirect migration background,Pre-primary Level,No,0.002440549269062132,47,19919,0.0024286227974852155,0.0024524757406390488
2007,Indirect migration background,Lower Secondary Level,No,0.009652778846489442,154,19919,0.009629145854060779,0.009676411838918104
2007,Indirect migration background,Upper Secondary Level,No,0.01924861886472354,311,19919,0.019215408163551058,0.019281829565896025
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002229941350721064,47,19919,0.002218539883363853,0.0022413428180782756
2007,Indirect migration background,First Stage of Tertiary Education,No,0.001458696253936592,37,19919,0.001449471299181976,0.001467921208691208
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.003844765751804516,84,19919,0.0038298069348765605,0.003859724568732472
2008,No migration background,Pre-primary Level,No,0.011589171803148024,287,18757,0.011563336766294549,0.0116150068400015
2008,No migration background,Primary Level,No,0.003818926148416153,55,18757,0.0038040375467518445,0.0038338147500804613
2008,No migration background,Lower Secondary Level,Yes,0.015158175761978967,238,18757,0.015128682633086796,0.015187668890871139
2008,No migration background,Lower Secondary Level,No,0.07182853262870284,1169,18757,0.07176620555432167,0.07189085970308401
2008,No migration background,Upper Secondary Level,Yes,0.0749389163103634,1287,18757,0.07487536082388065,0.07500247179684615
2008,No migration background,Upper Secondary Level,No,0.389939578329481,7370,18757,0.38982184505536555,0.39005731160359647
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.003818158365802585,61,18757,0.0038032712551289084,0.003833045476476262
2008,No migration background,Post-secondary Non-tertiary Level,No,0.04220674149476221,794,18757,0.04215820807007125,0.04225527491945317
2008,No migration background,First Stage of Tertiary Education,Yes,0.0099817275928461,180,18757,0.009957731606866874,0.010005723578825326
2008,No migration background,First Stage of Tertiary Education,No,0.054697296304944396,1082,18757,0.05464240765897691,0.05475218495091188
2008,No migration background,Second Stage of Tertiary Education,Yes,0.016762519568408126,363,18757,0.016731530180439047,0.016793508956377205
2008,No migration background,Second Stage of Tertiary Education,No,0.14154488482185415,3424,18757,0.1414607414282503,0.141629028215458
2008,Direct migration background,Primary Level,No,0.006461934980667607,86,18757,0.006442593590545107,0.006481276370790107
2008,Direct migration background,Lower Secondary Level,Yes,0.0046814041755683005,65,18757,0.004664926981161441,0.00469788136997516
2008,Direct migration background,Lower Secondary Level,No,0.025906544153395918,363,18757,0.025868198230723827,0.025944890076068008
2008,Direct migration background,Upper Secondary Level,Yes,0.005269021790741403,82,18757,0.005251546196338508,0.005286497385144299
2008,Direct migration background,Upper Secondary Level,No,0.04390599169573484,628,18757,0.04385653485946234,0.04395544853200735
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.012077539637186949,178,18757,0.012051172389252763,0.012103906885121135
2008,Direct migration background,First Stage of Tertiary Education,No,0.005749808871120487,95,18757,0.00573155778629974,0.005768059955941234
2008,Direct migration background,Second Stage of Tertiary Education,No,0.018708648888524245,289,18757,0.018675942368667913,0.018741355408380577
2008,Indirect migration background,Pre-primary Level,No,0.0026296120722073247,51,18757,0.0026172500871319776,0.0026419740572826717
2008,Indirect migration background,Lower Secondary Level,No,0.009121794229642554,151,18757,0.009098845195540798,0.00914474326374431
2008,Indirect migration background,Upper Secondary Level,No,0.021136388584955132,307,18757,0.021101667713092596,0.021171109456817667
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019156860266121584,37,18757,0.0019051309857630813,0.0019262410674612356
2008,Indirect migration background,First Stage of Tertiary Education,No,0.001683810520339382,34,18757,0.0016739137201106746,0.0016937073205680895
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.0044671852425956894,81,18757,0.004451087725000744,0.004483282760190635
2009,No migration background,Pre-primary Level,No,0.011139623770942875,249,17455,0.011114278011003054,0.011164969530882696
2009,No migration background,Primary Level,No,0.003694292112148185,47,17455,0.0036796412057552305,0.0037089430185411392
2009,No migration background,Lower Secondary Level,Yes,0.013845723522804436,208,17455,0.013817505094119657,0.013873941951489215
2009,No migration background,Lower Secondary Level,No,0.06928839527638911,1064,17455,0.0692270698771621,0.06934972067561612
2009,No migration background,Upper Secondary Level,Yes,0.07629105422748951,1248,17455,0.07622694700648626,0.07635516144849276
2009,No migration background,Upper Secondary Level,No,0.3859413769268632,6871,17455,0.38582381460461834,0.38605893924910806
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.004565411350790955,67,17455,0.004549131557404242,0.004581691144177669
2009,No migration background,Post-secondary Non-tertiary Level,No,0.04190699636132663,723,17455,0.0418586070245604,0.04195538569809286
2009,No migration background,First Stage of Tertiary Education,Yes,0.010882770174086374,182,17455,0.010857715071779116,0.010907825276393631
2009,No migration background,First Stage of Tertiary Education,No,0.056924445894579075,1015,17455,0.05686849265740376,0.056980399131754386
2009,No migration background,Second Stage of Tertiary Education,Yes,0.016769933037749485,354,17455,0.016738923463209286,0.016800942612289683
2009,No migration background,Second Stage of Tertiary Education,No,0.14832789608676952,3291,17455,0.14824206389599603,0.148413728277543
2009,Direct migration background,Primary Level,No,0.006360593879526866,78,17455,0.006341395445539187,0.006379792313514545
2009,Direct migration background,Lower Secondary Level,Yes,0.003967611956008967,60,17455,0.003952430833201128,0.003982793078816806
2009,Direct migration background,Lower Secondary Level,No,0.023498405324632918,300,17455,0.023461824099872297,0.02353498654939354
2009,Direct migration background,Upper Secondary Level,Yes,0.0052470123872440785,71,17455,0.005229565568914112,0.005264459205574045
2009,Direct migration background,Upper Secondary Level,No,0.04208901527707225,541,17455,0.04204052557370966,0.04213750498043484
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.010634348264834618,156,17455,0.010609577670791867,0.010659118858877369
2009,Direct migration background,First Stage of Tertiary Education,No,0.005829282945827293,81,17455,0.0058108989200832675,0.005847666971571319
2009,Direct migration background,Second Stage of Tertiary Education,No,0.019437158553266057,267,17455,0.019403819238261424,0.01947049786827069
2009,Indirect migration background,Pre-primary Level,No,0.003723846587493736,49,17455,0.0037091374121143304,0.003738555762873141
2009,Indirect migration background,Lower Secondary Level,No,0.009561597502898651,142,17455,0.009538096763176953,0.00958509824262035
2009,Indirect migration background,Upper Secondary Level,No,0.021837737982627375,272,17455,0.02180244309160992,0.02187303287364483
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0023513080547720865,35,17455,0.002339611817965938,0.002363004291578235
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005884162541855827,84,17455,0.005865692690729167,0.0059026323929824865
2010,No migration background,Pre-primary Level,No,0.011140254646320695,298,23404,0.011114955310855138,0.011165553981786253
2010,No migration background,Primary Level,No,0.0038475017913976194,122,23404,0.0038325791213905595,0.0038624244614046794
2010,No migration background,Lower Secondary Level,Yes,0.015185435722079834,223,23404,0.015155958600956108,0.01521491284320356
2010,No migration background,Lower Secondary Level,No,0.0683529316451329,1391,23404,0.06829210435210897,0.06841375893815682
2010,No migration background,Upper Secondary Level,Yes,0.07333347642062717,1284,23404,0.07327064063063478,0.07339631221061955
2010,No migration background,Upper Secondary Level,No,0.3816066101480285,8900,23404,0.3814895161675757,0.3817237041284813
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.004620128410078195,75,23404,0.004603782253448626,0.004636474566707764
2010,No migration background,Post-secondary Non-tertiary Level,No,0.043352500333147866,1227,23404,0.04330341211688883,0.0434015885494069
2010,No migration background,First Stage of Tertiary Education,Yes,0.010479321387828476,201,23404,0.010454775812118143,0.010503866963538808
2010,No migration background,First Stage of Tertiary Education,No,0.054782858768366145,1235,23404,0.05472800804669886,0.05483770949003343
2010,No migration background,Second Stage of Tertiary Education,Yes,0.017080243179192583,357,23404,0.01704901114562062,0.017111475212764547
2010,No migration background,Second Stage of Tertiary Education,No,0.14893768273630026,4299,23404,0.14885186497465788,0.14902350049794263
2010,Direct migration background,Primary Level,No,0.006588031774954145,164,23404,0.006568531679275811,0.00660753187063248
2010,Direct migration background,Lower Secondary Level,Yes,0.004500761265143119,61,23404,0.004484626685302994,0.004516895844983244
2010,Direct migration background,Lower Secondary Level,No,0.028068234497217893,571,23404,0.02802842197958743,0.028108047014848356
2010,Direct migration background,Upper Secondary Level,Yes,0.005919852599133088,82,23404,0.005901361601089324,0.005938343597176853
2010,Direct migration background,Upper Secondary Level,No,0.0451584052894574,983,23404,0.04510835239822399,0.04520845818069081
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.011259628445962871,315,23404,0.011234195458968888,0.011285061432956855
2010,Direct migration background,First Stage of Tertiary Education,No,0.005953512107646468,105,23404,0.005934968929359653,0.0059720552859332835
2010,Direct migration background,Second Stage of Tertiary Education,No,0.022749680057600977,526,23404,0.022713739503945944,0.02278562061125601
2010,Indirect migration background,Pre-primary Level,No,0.003243245765818701,81,23404,0.0032295407756219212,0.003256950756015481
2010,Indirect migration background,Lower Secondary Level,No,0.006831626118414331,184,23404,0.006811771218982416,0.006851481017846246
2010,Indirect migration background,Upper Secondary Level,No,0.01802269610815301,442,23404,0.017990629368134337,0.01805476284817168
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002645072293772812,75,23404,0.0026326918033699825,0.0026574527841756418
2010,Indirect migration background,First Stage of Tertiary Education,No,0.0012855449743875893,49,23404,0.0012769080620618123,0.0012941818867133663
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.005054763513837312,154,23404,0.0050376694935409085,0.005071857534133716
2011,No migration background,Pre-primary Level,No,0.010227377436647143,361,27537,0.010202799318320592,0.010251955554973694
2011,No migration background,Primary Level,Yes,0.001759169218654349,40,27537,0.0017489322766251554,0.0017694061606835427
2011,No migration background,Primary Level,No,0.0050404320399701575,159,27537,0.00502313246757349,0.005057731612366825
2011,No migration background,Lower Secondary Level,Yes,0.015389701945784179,296,27537,0.01535963107103435,0.015419772820534007
2011,No migration background,Lower Secondary Level,No,0.07006892600348259,1777,27537,0.07000656876401865,0.07013128324294654
2011,No migration background,Upper Secondary Level,Yes,0.07466870153936074,1665,27537,0.07460448946558208,0.0747329136131394
2011,No migration background,Upper Secondary Level,No,0.37814856183983964,10439,27537,0.37803010140609744,0.37826702227358183
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.004851621416420059,93,27537,0.004834647340413403,0.004868595492426716
2011,No migration background,Post-secondary Non-tertiary Level,No,0.0461878801650781,1449,27537,0.0461366065186924,0.0462391538114638
2011,No migration background,First Stage of Tertiary Education,Yes,0.009806602218466458,215,27537,0.009782529892071528,0.009830674544861388
2011,No migration background,First Stage of Tertiary Education,No,0.0525629907654592,1448,27537,0.052508476021443554,0.052617505509474846
2011,No migration background,Second Stage of Tertiary Education,Yes,0.016861987245649843,441,27537,0.0168305343674753,0.016893440123824384
2011,No migration background,Second Stage of Tertiary Education,No,0.1501043354303949,4927,27537,0.1500170828669174,0.1501915879938724
2011,Direct migration background,Primary Level,No,0.006010508927575438,161,27537,0.005991627045101814,0.006029390810049062
2011,Direct migration background,Lower Secondary Level,Yes,0.0029763547152841605,61,27537,0.002963047295910335,0.002989662134657986
2011,Direct migration background,Lower Secondary Level,No,0.024489485110058218,598,27537,0.02445172749321648,0.024527242726899955
2011,Direct migration background,Upper Secondary Level,Yes,0.005018011864837954,95,27537,0.0050007506156654336,0.0050352731140104745
2011,Direct migration background,Upper Secondary Level,No,0.04573060033662822,1109,27537,0.04567956890870735,0.045781631764549094
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.012252615845611048,342,27537,0.01222574160982494,0.012279490081397155
2011,Direct migration background,First Stage of Tertiary Education,No,0.005150519233486633,110,27537,0.005133032730521199,0.005168005736452067
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0018477341065746425,37,27537,0.0018372431061020383,0.0018582251070472467
2011,Direct migration background,Second Stage of Tertiary Education,No,0.023353531641236627,593,27537,0.023316638660468948,0.023390424622004306
2011,Indirect migration background,Pre-primary Level,No,0.0024304368334206565,87,27537,0.0024184083040063938,0.0024424653628349192
2011,Indirect migration background,Lower Secondary Level,No,0.006036172928252823,196,27537,0.006017251021548739,0.006055094834956907
2011,Indirect migration background,Upper Secondary Level,Yes,0.001526480736127939,35,27537,0.0015169437157615815,0.0015360177564942964
2011,Indirect migration background,Upper Secondary Level,No,0.01836938623470762,484,27537,0.018336582737977693,0.018402189731437545
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002181795943236387,85,27537,0.0021703978672788023,0.0021931940191939714
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0014967624972117015,55,27537,0.0014873186281808143,0.0015062063662425887
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005451315780542613,179,27537,0.005433328626078865,0.005469302935006361
2012,No migration background,Pre-primary Level,No,0.009306997359028192,359,27016,0.009283659236841574,0.00933033548121481
2012,No migration background,Primary Level,Yes,0.0018229705588495772,42,27016,0.0018126027930251358,0.0018333383246740187
2012,No migration background,Primary Level,No,0.00520385301937284,161,27016,0.005186365785262262,0.005221340253483417
2012,No migration background,Lower Secondary Level,Yes,0.015602079612565675,327,27016,0.01557195869796724,0.01563220052716411
2012,No migration background,Lower Secondary Level,No,0.06780330038502695,1710,27016,0.06774219622707348,0.06786440454298043
2012,No migration background,Upper Secondary Level,Yes,0.0766854882787772,1730,27016,0.0766208152812591,0.07675016127629532
2012,No migration background,Upper Secondary Level,No,0.3683902802720071,10113,27016,0.36827304182686443,0.36850751871714976
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.0050657171677654525,106,27016,0.00504846239543996,0.005082971940090945
2012,No migration background,Post-secondary Non-tertiary Level,No,0.04468594011097456,1394,27016,0.04463572318770518,0.04473615703424395
2012,No migration background,First Stage of Tertiary Education,Yes,0.009967270949856801,238,27016,0.009943127213822634,0.009991414685890968
2012,No migration background,First Stage of Tertiary Education,No,0.051866292203200444,1390,27016,0.05181239466105955,0.051920189745341336
2012,No migration background,Second Stage of Tertiary Education,Yes,0.018131903088554717,468,27016,0.018099473619728555,0.01816433255738088
2012,No migration background,Second Stage of Tertiary Education,No,0.1516411917148076,4857,27016,0.1515540171180325,0.1517283663115827
2012,Direct migration background,Primary Level,No,0.005714358382368431,139,27016,0.0056960381538248015,0.005732678610912061
2012,Direct migration background,Lower Secondary Level,Yes,0.0031035411347272506,60,27016,0.003090022110517187,0.0031170601589373143
2012,Direct migration background,Lower Secondary Level,No,0.026094632893619883,572,27016,0.026055887012513317,0.02613337877472645
2012,Direct migration background,Upper Secondary Level,Yes,0.006493372227526987,104,27016,0.006473850776298044,0.00651289367875593
2012,Direct migration background,Upper Secondary Level,No,0.04719035513002628,1048,27016,0.047138817877630815,0.04724189238242174
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001537914757021632,32,27016,0.001528390667097553,0.0015474388469457112
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.012388105482037634,341,27016,0.012361221897857173,0.012414989066218095
2012,Direct migration background,First Stage of Tertiary Education,No,0.0051859828183009596,99,27016,0.005168525479081536,0.005203440157520383
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.0016272002564552688,33,27016,0.0016174040385184428,0.0016369964743920948
2012,Direct migration background,Second Stage of Tertiary Education,No,0.026090292434074076,597,27016,0.026051549689172896,0.026129035178975257
2012,Indirect migration background,Pre-primary Level,No,0.002481157647549835,88,27016,0.002469066172062866,0.0024932491230368037
2012,Indirect migration background,Lower Secondary Level,No,0.006000854545714269,198,27016,0.005982083385274181,0.006019625706154357
2012,Indirect migration background,Upper Secondary Level,Yes,0.001881231160175717,35,27016,0.0018706993321450688,0.0018917629882063652
2012,Indirect migration background,Upper Secondary Level,No,0.01772684073826852,460,27016,0.017694768935229446,0.017758912541307594
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0030204919224420743,86,27016,0.0030071544504194914,0.003033829394464657
2012,Indirect migration background,First Stage of Tertiary Education,No,0.0013251859545738679,55,27016,0.001316344127294089,0.0013340277818536467
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.005965197794330168,174,27016,0.005946482149913011,0.0059839134387473245
2013,No migration background,Pre-primary Level,No,0.009118111297377324,336,29925,0.009095076119013605,0.009141146475741043
2013,No migration background,Primary Level,Yes,0.0018352348215683178,39,29925,0.0018248625201749422,0.0018456071229616933
2013,No migration background,Primary Level,No,0.004724664046581917,148,29925,0.004708045797004101,0.004741282296159733
2013,No migration background,Lower Secondary Level,Yes,0.014691547171950444,293,29925,0.014662389821224007,0.014720704522676882
2013,No migration background,Lower Secondary Level,No,0.06515553990779246,1602,29925,0.0650957299435205,0.06521534987206443
2013,No migration background,Upper Secondary Level,Yes,0.07330583440304317,1606,29925,0.07324267097754462,0.07336899782854171
2013,No migration background,Upper Secondary Level,No,0.36494189387086545,9490,29925,0.3648252272061508,0.3650585605355801
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.004504948473150655,94,29925,0.004488719439662194,0.0045211775066391156
2013,No migration background,Post-secondary Non-tertiary Level,No,0.0463959676032067,1332,29925,0.04634499317682392,0.04644694202958949
2013,No migration background,First Stage of Tertiary Education,Yes,0.010777604296898509,234,29925,0.010752581475457776,0.010802627118339242
2013,No migration background,First Stage of Tertiary Education,No,0.04831541252558219,1293,29925,0.04826344673322652,0.04836737831793786
2013,No migration background,Second Stage of Tertiary Education,Yes,0.01789392124599269,463,29925,0.017861794987455958,0.017926047504529426
2013,No migration background,Second Stage of Tertiary Education,No,0.15272824609480132,4713,29925,0.152641069633498,0.15281542255610464
2013,Direct migration background,Pre-primary Level,No,0.0011867540750145115,114,29925,0.0011784105282955312,0.0011950976217334917
2013,Direct migration background,Primary Level,Yes,0.0010970102588727176,39,29925,0.0010889880273681578,0.0011050324903772773
2013,Direct migration background,Primary Level,No,0.007462398352704991,347,29925,0.007441541878709144,0.007483254826700839
2013,Direct migration background,Lower Secondary Level,Yes,0.0028017342762617727,98,29925,0.0027889247691668924,0.002814543783356653
2013,Direct migration background,Lower Secondary Level,No,0.027300207683316095,1256,29925,0.027260716460941758,0.02733969890569043
2013,Direct migration background,Upper Secondary Level,Yes,0.006924385375025149,158,29925,0.006904289359213917,0.00694448139083638
2013,Direct migration background,Upper Secondary Level,No,0.04558480660243624,2046,29925,0.04553425825986241,0.045635354945010066
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0017278187980188226,53,29925,0.001717754076302479,0.001737883519735166
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.014864953633734246,751,29925,0.01483562729451003,0.014894279972958462
2013,Direct migration background,First Stage of Tertiary Education,No,0.0034478370096644867,115,29925,0.003433631671678852,0.0034620423476501216
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.001803400173768201,68,29925,0.001793118062806272,0.00181368228473013
2013,Direct migration background,Second Stage of Tertiary Education,No,0.027021019919591577,1298,29925,0.02698172550821684,0.027060314330966312
2013,Indirect migration background,Pre-primary Level,No,0.003402870011643093,169,29925,0.0033887572929299434,0.0034169827303562423
2013,Indirect migration background,Primary Level,No,0.0010396502273512735,49,29925,0.0010318403189281344,0.0010474601357744126
2013,Indirect migration background,Lower Secondary Level,No,0.008809107024818142,425,29925,0.008786462000863927,0.008831752048772358
2013,Indirect migration background,Upper Secondary Level,Yes,0.0015546156636211295,39,29925,0.001545067895435016,0.0015641634318072429
2013,Indirect migration background,Upper Secondary Level,No,0.018303262844387772,765,29925,0.01827077797524467,0.018335747713530873
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0025400079015498863,128,29925,0.0025278097656901114,0.0025522060374096613
2013,Indirect migration background,First Stage of Tertiary Education,No,0.0011184252189621955,63,29925,0.001110325150931631,0.00112652528699276
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.007620809190446528,301,29925,0.007599734191668733,0.0076418841892243235
2014,No migration background,Pre-primary Level,No,0.007861513203531246,276,26334,0.007840151176729208,0.007882875230333285
2014,No migration background,Primary Level,Yes,0.002028301836562834,36,26334,0.002017419337521803,0.002039184335603865
2014,No migration background,Primary Level,No,0.005018202247873306,140,26334,0.005001110562830133,0.00503529393291648
2014,No migration background,Lower Secondary Level,Yes,0.015000465093856266,284,26334,0.014971063314908026,0.015029866872804505
2014,No migration background,Lower Secondary Level,No,0.0636058112671379,1424,26334,0.06354678015218455,0.06366484238209123
2014,No migration background,Upper Secondary Level,Yes,0.07707321943350129,1589,26334,0.07700870771556381,0.07713773115143877
2014,No migration background,Upper Secondary Level,No,0.3508649807875166,8419,26334,0.3507495449217272,0.350980416653306
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.00479178927572933,92,26334,0.004775085714866844,0.004808492836591817
2014,No migration background,Post-secondary Non-tertiary Level,No,0.04788394811252941,1206,26334,0.04783230134413535,0.04793559488092347
2014,No migration background,First Stage of Tertiary Education,Yes,0.011172571047366119,224,26334,0.01114714727168945,0.011197994823042788
2014,No migration background,First Stage of Tertiary Education,No,0.04961257034811097,1197,26334,0.04956004735844631,0.049665093337775634
2014,No migration background,Second Stage of Tertiary Education,Yes,0.019290721683503837,460,26334,0.019257452080948607,0.019323991286059067
2014,No migration background,Second Stage of Tertiary Education,No,0.15936965849642007,4371,26334,0.15928112480252593,0.1594581921903142
2014,Direct migration background,Pre-primary Level,No,0.0010305735970254307,60,26334,0.0010228125764050948,0.0010383346176457667
2014,Direct migration background,Primary Level,No,0.007070047838935361,254,26334,0.007049781574034007,0.007090314103836715
2014,Direct migration background,Lower Secondary Level,Yes,0.003248593562904139,88,26334,0.003234829572812448,0.0032623575529958297
2014,Direct migration background,Lower Secondary Level,No,0.026182499027838944,954,26334,0.026143875888697148,0.02622112216698074
2014,Direct migration background,Upper Secondary Level,Yes,0.0070225265851098706,156,26334,0.00700232806146053,0.007042725108759211
2014,Direct migration background,Upper Secondary Level,No,0.04586259198052504,1657,26334,0.045811993439723364,0.04591319052132671
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001695513859372919,44,26334,0.0016855624311142218,0.0017054652876316162
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.01439861322982057,583,26334,0.014369798522081948,0.014427427937559191
2014,Direct migration background,First Stage of Tertiary Education,No,0.0038805832298157445,101,26334,0.00386554462880868,0.003895621830822809
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.0018914277776825002,58,26334,0.001880918157831475,0.0019019373975335254
2014,Direct migration background,Second Stage of Tertiary Education,No,0.02822186166208766,1078,26334,0.0281818045510089,0.02826191877316642
2014,Indirect migration background,Pre-primary Level,No,0.002775005130981995,103,26334,0.0027622808952622846,0.002787729366701705
2014,Indirect migration background,Primary Level,No,0.0009438747376714941,38,26334,0.0009364470205139918,0.0009513024548289964
2014,Indirect migration background,Lower Secondary Level,No,0.008850018273572093,339,26334,0.008827364267874479,0.008872672279269708
2014,Indirect migration background,Upper Secondary Level,Yes,0.0019434576627790606,36,26334,0.0019328047505689945,0.001954110574989127
2014,Indirect migration background,Upper Secondary Level,No,0.01924154175168979,650,26334,0.0192083137519879,0.019274769751391682
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0030393694048105237,114,26334,0.003026054625237885,0.0030526841843831623
2014,Indirect migration background,First Stage of Tertiary Education,No,0.0010345977682210635,56,26334,0.0010268216254569957,0.0010423739109851314
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.008093550085516692,247,26334,0.008071877630036601,0.008115222540996784
2015,No migration background,Pre-primary Level,No,0.006568707181701818,214,25951,0.006549193175593062,0.0065882211878105735
2015,No migration background,Primary Level,Yes,0.0018118386401784585,32,25951,0.0018015654924469612,0.0018221117879099558
2015,No migration background,Primary Level,No,0.0048989720913317995,129,25951,0.004882105643107333,0.004915838539556266
2015,No migration background,Lower Secondary Level,Yes,0.013997043349153328,248,25951,0.013968664496715792,0.014025422201590865
2015,No migration background,Lower Secondary Level,No,0.06119366909230018,1338,25951,0.06113576905826075,0.06125156912633961
2015,No migration background,Upper Secondary Level,Yes,0.07686246676278506,1480,25951,0.07679811981803912,0.076926813707531
2015,No migration background,Upper Secondary Level,No,0.3441731400833271,7975,25951,0.3440583721254092,0.34428790804124504
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.004450989760415996,76,25951,0.00443490934783396,0.004467070172998031
2015,No migration background,Post-secondary Non-tertiary Level,No,0.04797679792220384,1155,25951,0.047925170913417706,0.04802842493098998
2015,No migration background,First Stage of Tertiary Education,Yes,0.011054828948137344,212,25951,0.011029570905733274,0.011080086990541414
2015,No migration background,First Stage of Tertiary Education,No,0.05064452572519711,1146,25951,0.05059155715486654,0.05069749429552769
2015,No migration background,Second Stage of Tertiary Education,Yes,0.019461120154654628,446,25951,0.01942775033236887,0.019494489976940386
2015,No migration background,Second Stage of Tertiary Education,No,0.16278972977718445,4217,25951,0.16270054959768543,0.16287890995668347
2015,Direct migration background,Pre-primary Level,No,0.0006536352244849444,58,25951,0.0006474612716126005,0.0006598091773572883
2015,Direct migration background,Primary Level,No,0.006893999471767175,305,25951,0.006874011395712259,0.006913987547822091
2015,Direct migration background,Lower Secondary Level,Yes,0.00274817485768405,74,25951,0.0027355285958817277,0.0027608211194863723
2015,Direct migration background,Lower Secondary Level,No,0.02653107525747117,971,25951,0.0264922534242645,0.026569897090677842
2015,Direct migration background,Upper Secondary Level,Yes,0.006388984689192702,133,25951,0.006369737749309426,0.006408231629075979
2015,Direct migration background,Upper Secondary Level,No,0.04787600878269801,1848,25951,0.04782443330126498,0.04792758426413104
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0013980428783225308,45,25951,0.0013890169055400551,0.0014070688511050064
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.017510396004833256,769,25951,0.017478711309667612,0.0175420806999989
2015,Direct migration background,First Stage of Tertiary Education,No,0.00425402489173557,98,25951,0.004238302744444923,0.004269747039026218
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.0016771251141629371,47,25951,0.0016672405890363357,0.0016870096392895386
2015,Direct migration background,Second Stage of Tertiary Education,No,0.03161005298631414,1446,25951,0.03156778852719441,0.03165231744543387
2015,Indirect migration background,Pre-primary Level,No,0.0025436429995844213,98,25951,0.002531475184596148,0.002555810814572695
2015,Indirect migration background,Primary Level,No,0.0009901123497387963,31,25951,0.0009825149548637424,0.0009977097446138502
2015,Indirect migration background,Lower Secondary Level,No,0.008658924144662997,305,25951,0.008636543062291602,0.008681305227034392
2015,Indirect migration background,Upper Secondary Level,Yes,0.001503964476696094,34,25951,0.00149460331969634,0.001513325633695848
2015,Indirect migration background,Upper Secondary Level,No,0.019257485428734258,620,25951,0.019224287204241394,0.01929068365322712
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0029473260493336727,106,25951,0.002934230892324564,0.0029604212063427814
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0012930577547009378,56,25951,0.00128437683851076,0.0013017386708911156
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009380137149311277,239,25951,0.009356851107258429,0.009403423191364125
2016,No migration background,Pre-primary Level,No,0.006829182870621805,214,23464,0.006809279467362625,0.0068490862738809855
2016,No migration background,Primary Level,No,0.004415646823851851,106,23464,0.004399622961989415,0.004431670685714287
