year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,27016,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,174,27016,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,336,29925,1.00000,1.00000
2013,No migration background,Primary Level,Yes,0.27977,39,29925,0.27842,0.28111
2013,No migration background,Primary Level,No,0.72023,148,29925,0.71889,0.72158
2013,No migration background,Lower Secondary Level,Yes,0.18400,293,29925,0.18366,0.18433
2013,No migration background,Lower Secondary Level,No,0.81600,1602,29925,0.81567,0.81634
2013,No migration background,Upper Secondary Level,Yes,0.16727,1606,29925,0.16713,0.16741
2013,No migration background,Upper Secondary Level,No,0.83273,9490,29925,0.83259,0.83287
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.08850,94,29925,0.08820,0.08881
2013,No migration background,Post-secondary Non-tertiary Level,No,0.91150,1332,29925,0.91119,0.91180
2013,No migration background,First Stage of Tertiary Education,Yes,0.18238,234,29925,0.18200,0.18277
2013,No migration background,First Stage of Tertiary Education,No,0.81762,1293,29925,0.81723,0.81800
2013,No migration background,Second Stage of Tertiary Education,Yes,0.10487,463,29925,0.10469,0.10505
2013,No migration background,Second Stage of Tertiary Education,No,0.89513,4713,29925,0.89495,0.89531
2013,Direct migration background,Pre-primary Level,No,1.00000,114,29925,1.00000,1.00000
2013,Direct migration background,Primary Level,Yes,0.12816,39,29925,0.12729,0.12904
2013,Direct migration background,Primary Level,No,0.87184,347,29925,0.87096,0.87271
2013,Direct migration background,Lower Secondary Level,Yes,0.09307,98,29925,0.09267,0.09348
2013,Direct migration background,Lower Secondary Level,No,0.90693,1256,29925,0.90652,0.90733
2013,Direct migration background,Upper Secondary Level,Yes,0.13187,158,29925,0.13151,0.13223
2013,Direct migration background,Upper Secondary Level,No,0.86813,2046,29925,0.86777,0.86849
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10413,53,29925,0.10356,0.10471
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.89587,751,29925,0.89529,0.89644
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,115,29925,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.06257,68,29925,0.06222,0.06291
2013,Direct migration background,Second Stage of Tertiary Education,No,0.93743,1298,29925,0.93709,0.93778
2013,Indirect migration background,Pre-primary Level,No,1.00000,169,29925,1.00000,1.00000
2013,Indirect migration background,Primary Level,No,1.00000,49,29925,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,425,29925,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Yes,0.07829,39,29925,0.07783,0.07875
2013,Indirect migration background,Upper Secondary Level,No,0.92171,765,29925,0.92125,0.92217
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,128,29925,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,No,1.00000,63,29925,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,301,29925,1.00000,1.00000
2014,No migration background,Pre-primary Level,No,1.00000,276,26334,1.00000,1.00000
2014,No migration background,Primary Level,Yes,0.28785,36,26334,0.28654,0.28915
2014,No migration background,Primary Level,No,0.71215,140,26334,0.71085,0.71346
2014,No migration background,Lower Secondary Level,Yes,0.19083,284,26334,0.19049,0.19117
2014,No migration background,Lower Secondary Level,No,0.80917,1424,26334,0.80883,0.80951
2014,No migration background,Upper Secondary Level,Yes,0.18010,1589,26334,0.17996,0.18025
2014,No migration background,Upper Secondary Level,No,0.81990,8419,26334,0.81975,0.82004
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.09097,92,26334,0.09066,0.09127
2014,No migration background,Post-secondary Non-tertiary Level,No,0.90903,1206,26334,0.90873,0.90934
2014,No migration background,First Stage of Tertiary Education,Yes,0.18380,224,26334,0.18342,0.18418
2014,No migration background,First Stage of Tertiary Education,No,0.81620,1197,26334,0.81582,0.81658
2014,No migration background,Second Stage of Tertiary Education,Yes,0.10797,460,26334,0.10780,0.10815
2014,No migration background,Second Stage of Tertiary Education,No,0.89203,4371,26334,0.89185,0.89220
2014,Direct migration background,Pre-primary Level,No,1.00000,60,26334,1.00000,1.00000
2014,Direct migration background,Primary Level,No,1.00000,254,26334,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Yes,0.11038,88,26334,0.10994,0.11082
2014,Direct migration background,Lower Secondary Level,No,0.88962,954,26334,0.88918,0.89006
2014,Direct migration background,Upper Secondary Level,Yes,0.13279,156,26334,0.13243,0.13315
2014,Direct migration background,Upper Secondary Level,No,0.86721,1657,26334,0.86685,0.86757
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10535,44,26334,0.10476,0.10594
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.89465,583,26334,0.89406,0.89524
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,101,26334,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.06281,58,26334,0.06247,0.06315
2014,Direct migration background,Second Stage of Tertiary Education,No,0.93719,1078,26334,0.93685,0.93753
2014,Indirect migration background,Pre-primary Level,No,1.00000,103,26334,1.00000,1.00000
2014,Indirect migration background,Primary Level,No,1.00000,38,26334,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,No,1.00000,339,26334,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Yes,0.09174,36,26334,0.09126,0.09222
2014,Indirect migration background,Upper Secondary Level,No,0.90826,650,26334,0.90778,0.90874
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,114,26334,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,26334,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,247,26334,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,214,25951,1.00000,1.00000
2015,No migration background,Primary Level,Yes,0.26999,32,25951,0.26868,0.27130
2015,No migration background,Primary Level,No,0.73001,129,25951,0.72870,0.73132
2015,No migration background,Lower Secondary Level,Yes,0.18615,248,25951,0.18581,0.18650
2015,No migration background,Lower Secondary Level,No,0.81385,1338,25951,0.81350,0.81419
2015,No migration background,Upper Secondary Level,Yes,0.18256,1480,25951,0.18241,0.18270
2015,No migration background,Upper Secondary Level,No,0.81744,7975,25951,0.81730,0.81759
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.08490,76,25951,0.08460,0.08519
2015,No migration background,Post-secondary Non-tertiary Level,No,0.91510,1155,25951,0.91481,0.91540
2015,No migration background,First Stage of Tertiary Education,Yes,0.17917,212,25951,0.17880,0.17955
2015,No migration background,First Stage of Tertiary Education,No,0.82083,1146,25951,0.82045,0.82120
2015,No migration background,Second Stage of Tertiary Education,Yes,0.10678,446,25951,0.10661,0.10696
2015,No migration background,Second Stage of Tertiary Education,No,0.89322,4217,25951,0.89304,0.89339
2015,Direct migration background,Pre-primary Level,No,1.00000,58,25951,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,305,25951,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.09386,74,25951,0.09345,0.09427
2015,Direct migration background,Lower Secondary Level,No,0.90614,971,25951,0.90573,0.90655
2015,Direct migration background,Upper Secondary Level,Yes,0.11774,133,25951,0.11740,0.11807
2015,Direct migration background,Upper Secondary Level,No,0.88226,1848,25951,0.88193,0.88260
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07394,45,25951,0.07348,0.07440
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.92606,769,25951,0.92560,0.92652
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,98,25951,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05038,47,25951,0.05009,0.05067
2015,Direct migration background,Second Stage of Tertiary Education,No,0.94962,1446,25951,0.94933,0.94991
2015,Indirect migration background,Pre-primary Level,No,1.00000,98,25951,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,31,25951,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,305,25951,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.07244,34,25951,0.07201,0.07287
2015,Indirect migration background,Upper Secondary Level,No,0.92756,620,25951,0.92713,0.92799
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,106,25951,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,25951,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,239,25951,1.00000,1.00000
2016,No migration background,Pre-primary Level,No,1.00000,214,23464,1.00000,1.00000
2016,No migration background,Primary Level,No,1.00000,106,23464,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Yes,0.19215,242,23464,0.19180,0.19250
2016,No migration background,Lower Secondary Level,No,0.80785,1225,23464,0.80750,0.80820
2016,No migration background,Upper Secondary Level,Yes,0.18090,1363,23464,0.18075,0.18104
2016,No migration background,Upper Secondary Level,No,0.81910,7360,23464,0.81896,0.81925
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.09104,78,23464,0.09074,0.09133
2016,No migration background,Post-secondary Non-tertiary Level,No,0.90896,1100,23464,0.90867,0.90926
2016,No migration background,First Stage of Tertiary Education,Yes,0.16604,196,23464,0.16568,0.16641
2016,No migration background,First Stage of Tertiary Education,No,0.83396,1048,23464,0.83359,0.83432
2016,No migration background,Second Stage of Tertiary Education,Yes,0.10709,432,23464,0.10691,0.10726
2016,No migration background,Second Stage of Tertiary Education,No,0.89291,3988,23464,0.89274,0.89309
2016,Direct migration background,Pre-primary Level,No,1.00000,49,23464,1.00000,1.00000
2016,Direct migration background,Primary Level,No,1.00000,230,23464,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Yes,0.09779,67,23464,0.09737,0.09821
2016,Direct migration background,Lower Secondary Level,No,0.90221,741,23464,0.90179,0.90263
2016,Direct migration background,Upper Secondary Level,Yes,0.12288,120,23464,0.12254,0.12322
2016,Direct migration background,Upper Secondary Level,No,0.87712,1525,23464,0.87678,0.87746
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07492,48,23464,0.07448,0.07536
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.92508,689,23464,0.92464,0.92552
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,85,23464,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.05096,53,23464,0.05067,0.05125
2016,Direct migration background,Second Stage of Tertiary Education,No,0.94904,1200,23464,0.94875,0.94933
2016,Indirect migration background,Pre-primary Level,No,1.00000,75,23464,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,No,1.00000,285,23464,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,No,1.00000,577,23464,1.00000,1.00000
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,101,23464,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,23464,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,212,23464,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,283,25764,1.00000,1.00000
2017,No migration background,Primary Level,Yes,0.26737,37,25764,0.26609,0.26865
2017,No migration background,Primary Level,No,0.73263,128,25764,0.73135,0.73391
2017,No migration background,Lower Secondary Level,Yes,0.18341,264,25764,0.18307,0.18375
2017,No migration background,Lower Secondary Level,No,0.81659,1416,25764,0.81625,0.81693
2017,No migration background,Upper Secondary Level,Yes,0.17998,1513,25764,0.17984,0.18013
2017,No migration background,Upper Secondary Level,No,0.82002,8240,25764,0.81987,0.82016
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10129,111,25764,0.10098,0.10161
2017,No migration background,Post-secondary Non-tertiary Level,No,0.89871,1324,25764,0.89839,0.89902
2017,No migration background,First Stage of Tertiary Education,Yes,0.16179,217,25764,0.16142,0.16216
2017,No migration background,First Stage of Tertiary Education,No,0.83821,1160,25764,0.83784,0.83858
2017,No migration background,Second Stage of Tertiary Education,Yes,0.09635,447,25764,0.09619,0.09652
2017,No migration background,Second Stage of Tertiary Education,No,0.90365,4589,25764,0.90348,0.90381
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25764,1.00000,1.00000
2017,Direct migration background,Primary Level,No,1.00000,225,25764,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Yes,0.10642,64,25764,0.10598,0.10685
2017,Direct migration background,Lower Secondary Level,No,0.89358,711,25764,0.89315,0.89402
2017,Direct migration background,Upper Secondary Level,Yes,0.12245,131,25764,0.12211,0.12280
2017,Direct migration background,Upper Secondary Level,No,0.87755,1464,25764,0.87720,0.87789
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10010,55,25764,0.09958,0.10061
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89990,603,25764,0.89939,0.90042
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,87,25764,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05478,56,25764,0.05448,0.05508
2017,Direct migration background,Second Stage of Tertiary Education,No,0.94522,1148,25764,0.94492,0.94552
2017,Indirect migration background,Pre-primary Level,No,1.00000,85,25764,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,260,25764,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.05332,35,25764,0.05297,0.05366
2017,Indirect migration background,Upper Secondary Level,No,0.94668,655,25764,0.94634,0.94703
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,113,25764,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,51,25764,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,256,25764,1.00000,1.00000
2018,No migration background,Pre-primary Level,No,1.00000,219,24873,1.00000,1.00000
2018,No migration background,Primary Level,Yes,0.29721,49,24873,0.29584,0.29858
2018,No migration background,Primary Level,No,0.70279,121,24873,0.70142,0.70416
2018,No migration background,Lower Secondary Level,Yes,0.17810,262,24873,0.17776,0.17844
2018,No migration background,Lower Secondary Level,No,0.82190,1402,24873,0.82156,0.82224
2018,No migration background,Upper Secondary Level,Yes,0.18017,1512,24873,0.18003,0.18032
2018,No migration background,Upper Secondary Level,No,0.81983,7824,24873,0.81968,0.81997
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.09526,120,24873,0.09496,0.09556
2018,No migration background,Post-secondary Non-tertiary Level,No,0.90474,1284,24873,0.90444,0.90504
2018,No migration background,First Stage of Tertiary Education,Yes,0.16410,212,24873,0.16373,0.16447
2018,No migration background,First Stage of Tertiary Education,No,0.83590,1104,24873,0.83553,0.83627
2018,No migration background,Second Stage of Tertiary Education,Yes,0.10103,460,24873,0.10087,0.10120
2018,No migration background,Second Stage of Tertiary Education,No,0.89897,4454,24873,0.89880,0.89913
2018,Direct migration background,Pre-primary Level,No,1.00000,42,24873,1.00000,1.00000
2018,Direct migration background,Primary Level,No,1.00000,255,24873,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,Yes,0.11091,75,24873,0.11046,0.11137
2018,Direct migration background,Lower Secondary Level,No,0.88909,669,24873,0.88863,0.88954
2018,Direct migration background,Upper Secondary Level,Yes,0.10857,123,24873,0.10825,0.10889
2018,Direct migration background,Upper Secondary Level,No,0.89143,1365,24873,0.89111,0.89175
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10807,54,24873,0.10753,0.10861
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.89193,551,24873,0.89139,0.89247
2018,Direct migration background,First Stage of Tertiary Education,No,1.00000,73,24873,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.06613,65,24873,0.06581,0.06644
2018,Direct migration background,Second Stage of Tertiary Education,No,0.93387,1111,24873,0.93356,0.93419
2018,Indirect migration background,Pre-primary Level,No,1.00000,82,24873,1.00000,1.00000
2018,Indirect migration background,Primary Level,No,1.00000,33,24873,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,No,1.00000,264,24873,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Yes,0.06884,45,24873,0.06845,0.06923
2018,Indirect migration background,Upper Secondary Level,No,0.93116,633,24873,0.93077,0.93155
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,115,24873,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,No,1.00000,47,24873,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,248,24873,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,202,24974,1.00000,1.00000
2019,No migration background,Primary Level,Yes,0.32924,45,24974,0.32778,0.33069
2019,No migration background,Primary Level,No,0.67076,103,24974,0.66931,0.67222
2019,No migration background,Lower Secondary Level,Yes,0.19808,245,24974,0.19772,0.19845
2019,No migration background,Lower Secondary Level,No,0.80192,1332,24974,0.80155,0.80228
2019,No migration background,Upper Secondary Level,Yes,0.17771,1452,24974,0.17756,0.17786
2019,No migration background,Upper Secondary Level,No,0.82229,7747,24974,0.82214,0.82244
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.10019,125,24974,0.09989,0.10049
2019,No migration background,Post-secondary Non-tertiary Level,No,0.89981,1385,24974,0.89951,0.90011
2019,No migration background,First Stage of Tertiary Education,Yes,0.15575,226,24974,0.15540,0.15611
2019,No migration background,First Stage of Tertiary Education,No,0.84425,1291,24974,0.84389,0.84460
2019,No migration background,Second Stage of Tertiary Education,Yes,0.09768,498,24974,0.09751,0.09784
2019,No migration background,Second Stage of Tertiary Education,No,0.90232,5125,24974,0.90216,0.90249
2019,Direct migration background,Pre-primary Level,No,1.00000,46,24974,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,183,24974,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Yes,0.12040,65,24974,0.11992,0.12089
2019,Direct migration background,Lower Secondary Level,No,0.87960,539,24974,0.87911,0.88008
2019,Direct migration background,Upper Secondary Level,Yes,0.12324,103,24974,0.12290,0.12359
2019,Direct migration background,Upper Secondary Level,No,0.87676,1178,24974,0.87641,0.87710
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12747,41,24974,0.12690,0.12804
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.87253,490,24974,0.87196,0.87310
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,71,24974,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04876,51,24974,0.04850,0.04903
2019,Direct migration background,Second Stage of Tertiary Education,No,0.95124,1040,24974,0.95097,0.95150
2019,Indirect migration background,Pre-primary Level,No,1.00000,78,24974,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,213,24974,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.06060,37,24974,0.06023,0.06096
2019,Indirect migration background,Upper Secondary Level,No,0.93940,588,24974,0.93904,0.93977
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,125,24974,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,60,24974,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,290,24974,1.00000,1.00000
2020,No migration background,Pre-primary Level,No,1.00000,191,27356,1.00000,1.00000
2020,No migration background,Primary Level,Yes,0.38736,43,27356,0.38584,0.38889
2020,No migration background,Primary Level,No,0.61264,85,27356,0.61111,0.61416
2020,No migration background,Lower Secondary Level,Yes,0.18852,236,27356,0.18817,0.18888
2020,No migration background,Lower Secondary Level,No,0.81148,1207,27356,0.81112,0.81183
2020,No migration background,Upper Secondary Level,Yes,0.17618,1343,27356,0.17603,0.17632
2020,No migration background,Upper Secondary Level,No,0.82382,7042,27356,0.82368,0.82397
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.10662,129,27356,0.10632,0.10692
2020,No migration background,Post-secondary Non-tertiary Level,No,0.89338,1311,27356,0.89308,0.89368
2020,No migration background,First Stage of Tertiary Education,Yes,0.16648,198,27356,0.16611,0.16685
2020,No migration background,First Stage of Tertiary Education,No,0.83352,1139,27356,0.83315,0.83389
2020,No migration background,Second Stage of Tertiary Education,Yes,0.09780,482,27356,0.09765,0.09796
2020,No migration background,Second Stage of Tertiary Education,No,0.90220,4805,27356,0.90204,0.90235
2020,Direct migration background,Pre-primary Level,No,1.00000,69,27356,1.00000,1.00000
2020,Direct migration background,Primary Level,Yes,0.09729,37,27356,0.09662,0.09796
2020,Direct migration background,Primary Level,No,0.90271,1277,27356,0.90204,0.90338
2020,Direct migration background,Lower Secondary Level,Yes,0.12897,74,27356,0.12848,0.12946
2020,Direct migration background,Lower Secondary Level,No,0.87103,1276,27356,0.87054,0.87152
2020,Direct migration background,Upper Secondary Level,Yes,0.11577,121,27356,0.11542,0.11612
2020,Direct migration background,Upper Secondary Level,No,0.88423,2017,27356,0.88388,0.88458
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11598,48,27356,0.11539,0.11656
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.88402,724,27356,0.88344,0.88461
2020,Direct migration background,First Stage of Tertiary Education,No,1.00000,66,27356,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.05667,74,27356,0.05638,0.05696
2020,Direct migration background,Second Stage of Tertiary Education,No,0.94333,1999,27356,0.94304,0.94362
2020,Indirect migration background,Pre-primary Level,No,1.00000,81,27356,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,No,1.00000,199,27356,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Yes,0.07899,40,27356,0.07856,0.07942
2020,Indirect migration background,Upper Secondary Level,No,0.92101,572,27356,0.92058,0.92144
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,129,27356,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,No,1.00000,52,27356,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,290,27356,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,105,18361,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,62,18361,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.22780,159,18361,0.22739,0.22822
2021,No migration background,Lower Secondary Level,No,0.77220,729,18361,0.77178,0.77261
2021,No migration background,Upper Secondary Level,Yes,0.17946,946,18361,0.17931,0.17961
2021,No migration background,Upper Secondary Level,No,0.82054,4790,18361,0.82039,0.82069
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.12979,107,18361,0.12947,0.13010
2021,No migration background,Post-secondary Non-tertiary Level,No,0.87021,943,18361,0.86990,0.87053
2021,No migration background,First Stage of Tertiary Education,Yes,0.16148,131,18361,0.16111,0.16185
2021,No migration background,First Stage of Tertiary Education,No,0.83852,774,18361,0.83815,0.83889
2021,No migration background,Second Stage of Tertiary Education,Yes,0.09064,378,18361,0.09049,0.09079
2021,No migration background,Second Stage of Tertiary Education,No,0.90936,3720,18361,0.90921,0.90951
2021,Direct migration background,Pre-primary Level,No,1.00000,48,18361,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.10996,59,18361,0.10920,0.11072
2021,Direct migration background,Primary Level,No,0.89004,762,18361,0.88928,0.89080
2021,Direct migration background,Lower Secondary Level,Yes,0.13532,49,18361,0.13483,0.13582
2021,Direct migration background,Lower Secondary Level,No,0.86468,693,18361,0.86418,0.86517
2021,Direct migration background,Upper Secondary Level,Yes,0.15506,87,18361,0.15465,0.15546
2021,Direct migration background,Upper Secondary Level,No,0.84494,1123,18361,0.84454,0.84535
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11186,43,18361,0.11131,0.11241
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88814,409,18361,0.88759,0.88869
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,45,18361,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.06038,53,18361,0.06009,0.06067
2021,Direct migration background,Second Stage of Tertiary Education,No,0.93962,1308,18361,0.93933,0.93991
2021,Indirect migration background,Pre-primary Level,No,1.00000,33,18361,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,112,18361,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,No,1.00000,358,18361,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,90,18361,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,18361,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,208,18361,1.00000,1.00000
