year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,higher vocational,Ja,0.0001890359168241966,26790,2.440900707182303e-05,0.0003536628265765702
2004,indirekter Migrationshintergrund,inadequately,Ja,0.00014177693761814744,26790,-7.975178530738713e-07,0.00028435139308936874
2004,indirekter Migrationshintergrund,vocational + Abi,Ja,9.45179584120983e-05,26790,-2.1896348110964488e-05,0.0002109322649351611
2004,indirekter Migrationshintergrund,higher education,Ja,4.725897920604915e-05,26790,-3.506031164128015e-05,0.00012957827005337846
2004,direkter Migrationshintergrund,-1,Ja,4.725897920604915e-05,26790,-3.506031164128015e-05,0.00012957827005337846
2004,kein Migrationshintergrund,in school,Ja,4.725897920604915e-05,26790,-3.506031164128015e-05,0.00012957827005337846
2005,kein Migrationshintergrund,middle vocational,Nein,0.3793768545994065,25520,0.3734234535990584,0.38533025559975465
2005,kein Migrationshintergrund,higher education,Nein,0.16948565776458951,25520,0.16488250083197145,0.17408881469720758
2005,kein Migrationshintergrund,general elemantary,Nein,0.0645895153313551,25520,0.06157374776708348,0.06760528289562671
2005,kein Migrationshintergrund,middle vocational,Ja,0.064540059347181,25520,0.061525366894196215,0.06755475180016579
2005,kein Migrationshintergrund,higher vocational,Nein,0.058803165182987144,25520,0.055916766504558346,0.06168956386141594
2005,kein Migrationshintergrund,vocational + Abi,Nein,0.040207715133531156,25520,0.037797481953430204,0.04261794831363211
2005,direkter Migrationshintergrund,middle vocational,Nein,0.03798219584569733,25520,0.03563690166726174,0.04032749002413292
2005,direkter Migrationshintergrund,general elemantary,Nein,0.02423343224530168,25520,0.022346761272437156,0.026120103218166206
2005,indirekter Migrationshintergrund,middle vocational,Nein,0.016271018793273986,25520,0.01471877174473006,0.017823265841817915
2005,kein Migrationshintergrund,higher education,Ja,0.015479723046488625,25520,0.013965082208807919,0.01699436388416933
2005,direkter Migrationshintergrund,higher education,Nein,0.015182987141444115,25520,0.013682707832714623,0.016683266450173605
2005,kein Migrationshintergrund,in school,Nein,0.014342235410484669,25520,0.012883464033228178,0.01580100678774116
2005,kein Migrationshintergrund,general elemantary,Ja,0.013501483679525222,25520,0.012085511559190566,0.01491745579985988
2005,kein Migrationshintergrund,-1,Nein,0.010138476755687438,25520,0.008909370828996607,0.01136758268237827
2005,direkter Migrationshintergrund,vocational + Abi,Nein,0.009742828882294758,25520,0.008537703393997714,0.010947954370591803
2005,kein Migrationshintergrund,higher vocational,Ja,0.009297725024727992,25520,0.008120185033349755,0.010475265016106228
2005,indirekter Migrationshintergrund,general elemantary,Nein,0.0075667655786350145,25520,0.00650354952409459,0.00862998163317544
2005,direkter Migrationshintergrund,inadequately,Nein,0.006528189910979229,25520,0.005540114934874027,0.007516264887084431
2005,direkter Migrationshintergrund,higher vocational,Nein,0.005341246290801187,25520,0.004446965107097466,0.006235527474504908
2005,direkter Migrationshintergrund,middle vocational,Ja,0.004846686449060336,25520,0.003994600909219286,0.005698771988901386
2005,direkter Migrationshintergrund,general elemantary,Ja,0.0034619188921859545,25520,0.0027412743027439707,0.004182563481627938
2005,indirekter Migrationshintergrund,higher education,Nein,0.0033135509396636995,25520,0.002608465349851665,0.004018636529475734
2005,kein Migrationshintergrund,inadequately,Nein,0.003115727002967359,25520,0.002431944776963395,0.0037995092289713228
2005,kein Migrationshintergrund,vocational + Abi,Ja,0.0027695351137487635,25520,0.0021247471187302,0.003414323108767327
2005,indirekter Migrationshintergrund,-1,Nein,0.0026211671612265085,25520,0.0019938413324665444,0.0032484929899864725
2005,indirekter Migrationshintergrund,in school,Nein,0.0020771513353115725,25520,0.001518554733813778,0.002635747936809367
2005,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0020276953511374875,25520,0.0014757750948533113,0.0025796156074216637
2005,direkter Migrationshintergrund,in school,Nein,0.0019287833827893175,25520,0.001390466215726127,0.002467100549852508
2005,indirekter Migrationshintergrund,higher vocational,Nein,0.0018793273986152325,25520,0.0013479433855689402,0.0024107114116615246
2005,direkter Migrationshintergrund,-1,Nein,0.0018298714144411475,25520,0.0013055129207441302,0.0023542299081381647
2005,direkter Migrationshintergrund,higher education,Ja,0.001483679525222552,25520,0.0010114388709548485,0.0019559201794902554
2005,direkter Migrationshintergrund,higher vocational,Ja,0.0011869436201780415,25520,0.0007644959814694906,0.0016093912588865924
2005,kein Migrationshintergrund,inadequately,Ja,0.0011374876360039565,25520,0.0007239243895852673,0.0015510508824226458
2005,direkter Migrationshintergrund,inadequately,Ja,0.000791295746785361,25520,0.0004463003850082273,0.0011362911085624947
2005,direkter Migrationshintergrund,vocational + Abi,Ja,0.000741839762611276,25520,0.0004077911733553026,0.0010758883518672494
2005,kein Migrationshintergrund,-1,Ja,0.0004945598417408506,25520,0.0002217765650605323,0.0007673431184211689
2005,indirekter Migrationshintergrund,general elemantary,Ja,0.00044510385756676556,25520,0.0001863125166735695,0.0007038951984599616
2005,indirekter Migrationshintergrund,inadequately,Nein,0.0003956478733926805,25520,0.00015165102130043477,0.0006396447254849262
2005,indirekter Migrationshintergrund,middle vocational,Ja,0.0002472799208704253,25520,5.4369157281447734e-05,0.0004401906844594029
2005,indirekter Migrationshintergrund,inadequately,Ja,0.0001483679525222552,25520,-1.0674741701830663e-06,0.0002978033792146934
2005,indirekter Migrationshintergrund,higher vocational,Ja,9.891196834817012e-05,25520,-2.3104564175314608e-05,0.00022092850087165487
2005,indirekter Migrationshintergrund,-1,Ja,9.891196834817012e-05,25520,-2.3104564175314608e-05,0.00022092850087165487
2005,indirekter Migrationshintergrund,higher education,Ja,9.891196834817012e-05,25520,-2.3104564175314608e-05,0.00022092850087165487
2005,indirekter Migrationshintergrund,vocational + Abi,Ja,4.945598417408506e-05,25520,-3.682486707425147e-05,0.00013573683542242158
2005,direkter Migrationshintergrund,-1,Ja,4.945598417408506e-05,25520,-3.682486707425147e-05,0.00013573683542242158
2005,kein Migrationshintergrund,in school,Ja,4.945598417408506e-05,25520,-3.682486707425147e-05,0.00013573683542242158
2006,kein Migrationshintergrund,middle vocational,Nein,0.38268782294572223,27321,0.37692437308571186,0.3884512728057326
2006,kein Migrationshintergrund,higher education,Nein,0.17161278522108922,27321,0.1671418406125374,0.17608372982964104
2006,kein Migrationshintergrund,general elemantary,Nein,0.06676116877772188,27321,0.06380134304336121,0.06972099451208255
2006,kein Migrationshintergrund,middle vocational,Ja,0.06570945173533312,27321,0.06277137810624356,0.06864752536442267
2006,kein Migrationshintergrund,higher vocational,Nein,0.05724998856829302,27321,0.054495165246208524,0.06000481189037751
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.040559696373862544,27321,0.038220513894532515,0.042898878853192574
2006,direkter Migrationshintergrund,middle vocational,Nein,0.035987013580867894,27321,0.03377838787879036,0.03819563928294543
2006,direkter Migrationshintergrund,general elemantary,Nein,0.02075997988019571,27321,0.019069282744403247,0.02245067701598817
2006,kein Migrationshintergrund,higher education,Ja,0.017193287301659883,27321,0.015651866225329162,0.018734708377990603
2006,direkter Migrationshintergrund,higher education,Nein,0.015501394668251864,27321,0.014036519169474914,0.016966270167028813
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.015318487356532077,27321,0.013862144570082982,0.016774830142981173
2006,kein Migrationshintergrund,in school,Nein,0.013169326443824592,27321,0.01181753131425272,0.014521121573396464
2006,kein Migrationshintergrund,general elemantary,Ja,0.013032145960034752,27321,0.011687316397692103,0.0143769755223774
2006,kein Migrationshintergrund,-1,Nein,0.009694087521148658,27321,0.008532248576516573,0.010855926465780742
2006,kein Migrationshintergrund,higher vocational,Ja,0.009556907037358819,27321,0.008403238044328963,0.010710576030388675
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.009236819241849194,27321,0.0081024513443744,0.010371187139323987
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.007407746124651333,27321,0.006390944429624755,0.008424547819677912
2006,direkter Migrationshintergrund,higher vocational,Nein,0.005624399835383419,27321,0.0047376091991231896,0.006511190471643649
2006,direkter Migrationshintergrund,inadequately,Nein,0.005304312039873794,27321,0.004442986300418672,0.0061656377793289155
2006,direkter Migrationshintergrund,middle vocational,Ja,0.004801316932644383,27321,0.003981639724558897,0.0056209941407298685
2006,direkter Migrationshintergrund,general elemantary,Ja,0.003978234029905345,27321,0.003231807006144188,0.0047246610536665025
2006,indirekter Migrationshintergrund,higher education,Nein,0.0034295120947459875,27321,0.002736281125416634,0.004122743064075341
2006,kein Migrationshintergrund,inadequately,Nein,0.003200877955096255,27321,0.0025310763918162645,0.0038706795183762457
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.002652156019936897,27321,0.002042295335563849,0.003262016704309945
2006,indirekter Migrationshintergrund,-1,Nein,0.002469248708217111,27321,0.0018807393953892337,0.0030577580210449885
2006,indirekter Migrationshintergrund,in school,Nein,0.0023320682244272715,27321,0.0017601006511824466,0.0029040357976720965
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002194887740637432,27321,0.0016399595414299827,0.0027498159398448812
2006,direkter Migrationshintergrund,-1,Nein,0.0018747999451278064,27321,0.0013618467349884825,0.00238775315526713
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.00182907311719786,27321,0.001322402444265364,0.002335743790130356
2006,direkter Migrationshintergrund,in school,Nein,0.001463258493758288,27321,0.0010099954327822424,0.0019165215547343336
2006,direkter Migrationshintergrund,higher education,Ja,0.0012346243541085556,27321,0.0008182279843343052,0.001651020723882806
2006,kein Migrationshintergrund,inadequately,Ja,0.0011431706982486624,27321,0.0007424747606735548,0.00154386663582377
2006,direkter Migrationshintergrund,higher vocational,Ja,0.00091453655859893,27321,0.0005561022016889148,0.0012729709155089451
2006,direkter Migrationshintergrund,inadequately,Ja,0.000823082902739037,27321,0.0004830266520320148,0.0011631391534460591
2006,kein Migrationshintergrund,-1,Ja,0.000731629246879144,27321,0.0004110064669333535,0.0010522520268249345
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006859024189491974,27321,0.00037545364429107854,0.0009963511936073163
2006,indirekter Migrationshintergrund,inadequately,Nein,0.000457268279299465,27321,0.00020375892087479353,0.0007107776377241364
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.0004115414513695185,27321,0.00017103585602672332,0.0006520470467123137
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.0004115414513695185,27321,0.00017103585602672332,0.0006520470467123137
2006,kein Migrationshintergrund,in school,Ja,0.0001371804837898395,27321,-1.6945412870837868e-06,0.0002760555088667628
2006,indirekter Migrationshintergrund,higher vocational,Ja,9.1453655859893e-05,27321,-2.1939920122700425e-05,0.00020484723184248642
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,9.1453655859893e-05,27321,-2.1939920122700425e-05,0.00020484723184248642
2006,direkter Migrationshintergrund,-1,Ja,9.1453655859893e-05,27321,-2.1939920122700425e-05,0.00020484723184248642
2006,indirekter Migrationshintergrund,inadequately,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2006,indirekter Migrationshintergrund,higher education,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2006,indirekter Migrationshintergrund,-1,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2006,indirekter Migrationshintergrund,in school,Ja,4.57268279299465e-05,27321,-3.445637195682218e-05,0.00012591002781671518
2007,kein Migrationshintergrund,middle vocational,Nein,0.3825503355704698,25385,0.37657155574230533,0.3885291153986343
2007,kein Migrationshintergrund,higher education,Nein,0.17503551658256994,25385,0.17036087623084017,0.1797101569342997
2007,kein Migrationshintergrund,middle vocational,Ja,0.06579140743643756,25385,0.062741588864257,0.06884122600861813
2007,kein Migrationshintergrund,general elemantary,Nein,0.0636359182873659,25385,0.060633017261589615,0.06663881931314217
2007,kein Migrationshintergrund,higher vocational,Nein,0.057120462450399256,25385,0.05426555883695525,0.059975366063843266
2007,kein Migrationshintergrund,vocational + Abi,Nein,0.04100328222211336,25385,0.038563869080690545,0.04344269536353617
2007,direkter Migrationshintergrund,middle vocational,Nein,0.03478175672365649,25385,0.03252774585966968,0.037035767587643306
2007,direkter Migrationshintergrund,general elemantary,Nein,0.019693332680154805,25385,0.017984072896501575,0.021402592463808035
2007,kein Migrationshintergrund,higher education,Ja,0.018664576495370597,25385,0.016999687450867988,0.020329465539873207
2007,direkter Migrationshintergrund,higher education,Nein,0.015284377602508205,25385,0.013775177657467755,0.016793577547548653
2007,indirekter Migrationshintergrund,middle vocational,Nein,0.015235389212756576,25385,0.013728572318711923,0.01674220610680123
2007,kein Migrationshintergrund,in school,Nein,0.013226865232939793,25385,0.011821450149090407,0.01463228031678918
2007,kein Migrationshintergrund,general elemantary,Ja,0.012785969725175133,25385,0.011403868083502015,0.01416807136684825
2007,kein Migrationshintergrund,-1,Nein,0.010875422524861608,25385,0.009599524240274835,0.012151320809448382
2007,kein Migrationshintergrund,higher vocational,Ja,0.009405770832312742,25385,0.00821832835399509,0.010593213310630394
2007,direkter Migrationshintergrund,vocational + Abi,Nein,0.009356782442561114,25385,0.008172407014621992,0.010541157870500235
2007,indirekter Migrationshintergrund,general elemantary,Nein,0.007544212021750845,25385,0.006479750383790421,0.008608673659711269
2007,direkter Migrationshintergrund,higher vocational,Nein,0.00519276931367266,25385,0.004308597901169671,0.0060769407261756486
2007,direkter Migrationshintergrund,inadequately,Nein,0.004653897026404742,25385,0.003816632034728164,0.00549116201808132
2007,direkter Migrationshintergrund,middle vocational,Ja,0.004115024739136825,25385,0.003327510703419115,0.004902538774854534
2007,indirekter Migrationshintergrund,higher education,Nein,0.004115024739136825,25385,0.003327510703419115,0.004902538774854534
2007,kein Migrationshintergrund,vocational + Abi,Ja,0.003576152451868907,25385,0.0028418118243783855,0.004310493079359428
2007,direkter Migrationshintergrund,general elemantary,Ja,0.003331210503110763,25385,0.0026223774586108363,0.0040400435476106895
2007,kein Migrationshintergrund,inadequately,Nein,0.0032822221133591337,25385,0.0025786030889883307,0.003985841137729936
2007,indirekter Migrationshintergrund,-1,Nein,0.002939303385097732,25385,0.002273339783407687,0.0036052669867877767
2007,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0023024543183265567,25385,0.00171284756318873,0.0028920610734643835
2007,indirekter Migrationshintergrund,in school,Nein,0.0023024543183265567,25385,0.00171284756318873,0.0028920610734643835
2007,indirekter Migrationshintergrund,higher vocational,Nein,0.001812570420810268,25385,0.001289306272426649,0.002335834569193887
2007,direkter Migrationshintergrund,-1,Nein,0.0016656052515553815,25385,0.001163965960861647,0.002167244542249116
2007,direkter Migrationshintergrund,higher education,Ja,0.0013716749130456081,25385,0.0009163776648177181,0.001826972161273498
2007,kein Migrationshintergrund,inadequately,Ja,0.001126732964287464,25385,0.0007140341864006867,0.0015394317421742413
2007,direkter Migrationshintergrund,higher vocational,Ja,0.0010287561847842062,25385,0.0006343895082423818,0.0014231228613260307
2007,direkter Migrationshintergrund,inadequately,Ja,0.0009797677950325772,25385,0.000594895890138361,0.0013646396999267933
2007,direkter Migrationshintergrund,in school,Nein,0.0009307794052809484,25385,0.0005556434773452211,0.0013059153332166758
2007,direkter Migrationshintergrund,vocational + Abi,Ja,0.000734825846274433,25385,0.0004014761412441714,0.0010681755513046944
2007,indirekter Migrationshintergrund,middle vocational,Ja,0.0006858374565228041,25385,0.00036378315162959593,0.0010078917614160122
2007,kein Migrationshintergrund,-1,Ja,0.0005878606770195464,25385,0.0002896817120734408,0.000886039641965652
2007,indirekter Migrationshintergrund,inadequately,Nein,0.00044089550776465976,25385,0.0001826459633347831,0.0006991450521945364
2007,indirekter Migrationshintergrund,general elemantary,Ja,0.0002449419487581443,25385,5.243523652371073e-05,0.00043744866099257784
2007,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001469651692548866,25385,-2.1571953658283054e-06,0.0002960875338756015
2007,direkter Migrationshintergrund,-1,Ja,0.0001469651692548866,25385,-2.1571953658283054e-06,0.0002960875338756015
2007,indirekter Migrationshintergrund,-1,Ja,9.797677950325773e-05,25385,-2.3784104112997413e-05,0.00021973766311951287
2007,indirekter Migrationshintergrund,higher vocational,Ja,4.8988389751628865e-05,25385,-3.711166581738197e-05,0.0001350884453206397
2007,indirekter Migrationshintergrund,higher education,Ja,4.8988389751628865e-05,25385,-3.711166581738197e-05,0.0001350884453206397
2007,kein Migrationshintergrund,in school,Ja,4.8988389751628865e-05,25385,-3.711166581738197e-05,0.0001350884453206397
2007,indirekter Migrationshintergrund,in school,Ja,4.8988389751628865e-05,25385,-3.711166581738197e-05,0.0001350884453206397
2008,kein Migrationshintergrund,middle vocational,Nein,0.38329519450800914,23673,0.37710171399068954,0.38948867502532875
2008,kein Migrationshintergrund,higher education,Nein,0.17807364260453507,23673,0.17320008956001257,0.18294719564905756
2008,kein Migrationshintergrund,middle vocational,Ja,0.06693363844393593,23673,0.06375011607770392,0.07011716081016794
2008,kein Migrationshintergrund,general elemantary,Nein,0.06079675473268151,23673,0.05775272133196807,0.06384078813339494
2008,kein Migrationshintergrund,higher vocational,Nein,0.05627210318285833,23673,0.05333648619303776,0.0592077201726789
2008,kein Migrationshintergrund,vocational + Abi,Nein,0.04129394632827127,23673,0.038759311771677754,0.043828580884864785
2008,direkter Migrationshintergrund,middle vocational,Nein,0.03266070314125234,23673,0.03039641546511412,0.03492499081739056
2008,kein Migrationshintergrund,higher education,Ja,0.01887871853546911,23673,0.017145006252268474,0.020612430818669744
2008,direkter Migrationshintergrund,general elemantary,Nein,0.01887871853546911,23673,0.017145006252268474,0.020612430818669744
2008,indirekter Migrationshintergrund,middle vocational,Nein,0.01596629914707718,23673,0.014369550564006862,0.017563047730147496
2008,direkter Migrationshintergrund,higher education,Nein,0.015030164343665487,23673,0.013480196271385095,0.01658013241594588
2008,kein Migrationshintergrund,in school,Nein,0.014926149365508633,23673,0.013381472261521463,0.016470826469495804
2008,kein Migrationshintergrund,general elemantary,Ja,0.012377782400665695,23673,0.01096931671832089,0.0137862480830105
2008,kein Migrationshintergrund,-1,Nein,0.011701685042646142,23673,0.010331757327297192,0.013071612757995092
2008,kein Migrationshintergrund,higher vocational,Ja,0.009361348034116913,23673,0.008134597508875546,0.010588098559358279
2008,direkter Migrationshintergrund,vocational + Abi,Nein,0.009257333055960059,23673,0.008037352806020977,0.010477313305899141
2008,indirekter Migrationshintergrund,general elemantary,Nein,0.007853130850842521,23673,0.006728684285167322,0.008977577416517722
2008,direkter Migrationshintergrund,higher vocational,Nein,0.004940711462450593,23673,0.004047511600561592,0.005833911324339594
2008,direkter Migrationshintergrund,inadequately,Nein,0.004472644060744747,23673,0.0036226063550826634,0.005322681766406831
2008,direkter Migrationshintergrund,middle vocational,Ja,0.004264614104431038,23673,0.0034344933686703757,0.005094734840191701
2008,indirekter Migrationshintergrund,higher education,Nein,0.004212606615352611,23673,0.003387541572439963,0.005037671658265259
2008,direkter Migrationshintergrund,general elemantary,Ja,0.003380486790097774,23673,0.002641079484953974,0.004119894095241574
2008,indirekter Migrationshintergrund,-1,Nein,0.003172456833784065,23673,0.00245608698632979,0.00388882668123834
2008,kein Migrationshintergrund,vocational + Abi,Ja,0.003172456833784065,23673,0.00245608698632979,0.00388882668123834
2008,kein Migrationshintergrund,inadequately,Nein,0.002860411899313501,23673,0.0021800786603886763,0.003540745138238326
2008,indirekter Migrationshintergrund,in school,Nein,0.002652381942999792,23673,0.0019971867069034505,0.0033075771790961337
2008,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019242770959018098,23673,0.0013660062179331888,0.002482547973870431
2008,direkter Migrationshintergrund,-1,Nein,0.0018202621177449553,23673,0.0012772609511016932,0.0023632632843882174
2008,indirekter Migrationshintergrund,higher vocational,Nein,0.001768254628666528,23673,0.001233052893715978,0.002303456363617078
2008,direkter Migrationshintergrund,higher education,Ja,0.0011961722488038277,23673,0.000755854306569403,0.0016364901910382525
2008,kein Migrationshintergrund,inadequately,Ja,0.001040149781568546,23673,0.0006295191148687452,0.0014507804482683467
2008,direkter Migrationshintergrund,higher vocational,Ja,0.0009361348034116913,23673,0.0005465560677217133,0.0013257135391016692
2008,direkter Migrationshintergrund,inadequately,Ja,0.0007281048470979821,23673,0.00038449292816983234,0.0010717167660261318
2008,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006760973580195548,23673,0.00034497601155440943,0.0010072187044847002
2008,kein Migrationshintergrund,-1,Ja,0.000520074890784273,23673,0.00022963958861273908,0.0008105101929558069
2008,direkter Migrationshintergrund,in school,Nein,0.000520074890784273,23673,0.00022963958861273908,0.0008105101929558069
2008,indirekter Migrationshintergrund,middle vocational,Ja,0.00046806740170584563,23673,0.00019252911289564968,0.0007436056905160415
2008,indirekter Migrationshintergrund,inadequately,Nein,0.00046806740170584563,23673,0.00019252911289564968,0.0007436056905160415
2008,indirekter Migrationshintergrund,general elemantary,Ja,0.00046806740170584563,23673,0.00019252911289564968,0.0007436056905160415
2008,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,kein Migrationshintergrund,in school,Ja,0.00015602246723528187,23673,-3.0844680491547854e-06,0.00031512940251971855
2008,indirekter Migrationshintergrund,in school,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,indirekter Migrationshintergrund,higher vocational,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,indirekter Migrationshintergrund,-1,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,indirekter Migrationshintergrund,higher education,Ja,0.00010401497815685458,23673,-2.5898669141431407e-05,0.0002339286254551406
2008,direkter Migrationshintergrund,-1,Ja,5.200748907842729e-05,23673,-3.9857720889627616e-05,0.0001438726990464822
2009,kein Migrationshintergrund,middle vocational,Nein,0.38314838565772597,21983,0.3767217090851506,0.3895750622303013
2009,kein Migrationshintergrund,higher education,Nein,0.18351642223833156,21983,0.17839932363868594,0.1886335208379772
2009,kein Migrationshintergrund,middle vocational,Ja,0.06959237160542017,21983,0.06622857257472488,0.07295617063611547
2009,kein Migrationshintergrund,general elemantary,Nein,0.05933195784308259,21983,0.05620893525051279,0.06245498043565238
2009,kein Migrationshintergrund,higher vocational,Nein,0.056599565047677464,21983,0.05354487482839266,0.05965425526696227
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.0403167345117939,21983,0.037716459833933576,0.04291700918965422
2009,direkter Migrationshintergrund,middle vocational,Nein,0.030167846986003458,21983,0.0279066779023186,0.032429016069688316
2009,kein Migrationshintergrund,higher education,Ja,0.019740143868845147,21983,0.01790124283483462,0.021579044902855674
2009,direkter Migrationshintergrund,general elemantary,Nein,0.016728935482072157,21983,0.015033491777596202,0.01842437918654811
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.01516756817041209,21983,0.013551901596004615,0.016783234744819565
2009,direkter Migrationshintergrund,higher education,Nein,0.01488875257904422,21983,0.013287778182136896,0.016489726975951545
2009,kein Migrationshintergrund,in school,Nein,0.013885016450119891,21983,0.01233816157788532,0.015431871322354462
2009,kein Migrationshintergrund,-1,Nein,0.012602464729827692,21983,0.011127823554790497,0.014077105904864887
2009,kein Migrationshintergrund,general elemantary,Ja,0.011598728600903363,21983,0.010183311519770992,0.013014145682035733
2009,kein Migrationshintergrund,higher vocational,Ja,0.010148887525790443,21983,0.008823915378496675,0.011473859673084211
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.008699046450677522,21983,0.007471462566604282,0.009926630334750762
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007918362794847488,21983,0.006746696343158694,0.009090029246536282
2009,indirekter Migrationshintergrund,higher education,Nein,0.004684101934980204,21983,0.003781479277881808,0.005586724592078599
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004516812580159482,21983,0.0036303802416624226,0.005403244918656542
2009,direkter Migrationshintergrund,inadequately,Nein,0.004349523225338761,21983,0.0034795880903044254,0.005219458360373096
2009,direkter Migrationshintergrund,middle vocational,Ja,0.003959181397423744,21983,0.0031290365822197914,0.004789326212627697
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.0037361289243294485,21983,0.002929617155521913,0.004542640693136984
2009,direkter Migrationshintergrund,general elemantary,Ja,0.0033457870964144314,21983,0.002582419016956717,0.004109155175872146
2009,indirekter Migrationshintergrund,-1,Nein,0.003290023978140858,21983,0.0025330228520538474,0.004047025104227868
2009,indirekter Migrationshintergrund,in school,Nein,0.002732392795405119,21983,0.0020423277748705614,0.0034224578159396768
2009,kein Migrationshintergrund,inadequately,Nein,0.0026208665588579715,21983,0.0019449934224562587,0.0032967396952596844
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001951709139575085,21983,0.0013682695205505756,0.0025351487585995947
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0015613673116600681,21983,0.0010394210140847629,0.0020833136092353734
2009,direkter Migrationshintergrund,higher education,Ja,0.0013383148385657725,21983,0.0008550324913633164,0.0018215971857682288
2009,direkter Migrationshintergrund,-1,Nein,0.0012825517202921988,21983,0.0008094316694478804,0.0017556717711365172
2009,kein Migrationshintergrund,inadequately,Ja,0.0009479730106507556,21983,0.0005411508233382617,0.0013547951979632495
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0008364467741036078,21983,0.0004542825412277095,0.0012186110069795063
2009,direkter Migrationshintergrund,inadequately,Ja,0.0007249205375564602,21983,0.0003691251434139673,0.0010807159316989531
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007249205375564602,21983,0.0003691251434139673,0.0010807159316989531
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0007249205375564602,21983,0.0003691251434139673,0.0010807159316989531
2009,direkter Migrationshintergrund,in school,Nein,0.0006133943010093125,21983,0.00028609187678992857,0.0009406967252286964
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0005018680644621647,21983,0.00020579536374451144,0.000797940765179818
2009,kein Migrationshintergrund,-1,Ja,0.0005018680644621647,21983,0.00020579536374451144,0.000797940765179818
2009,indirekter Migrationshintergrund,-1,Ja,0.00022305247309429543,21983,2.56431441571999e-05,0.00042046180203139097
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.00022305247309429543,21983,2.56431441571999e-05,0.00042046180203139097
2009,indirekter Migrationshintergrund,higher education,Ja,0.00016728935482072157,21983,-3.67690665281772e-06,0.00033825561629426083
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.00011152623654714772,21983,-2.807102407767358e-05,0.00025112349717196903
2009,direkter Migrationshintergrund,-1,Ja,0.00011152623654714772,21983,-2.807102407767358e-05,0.00025112349717196903
2009,indirekter Migrationshintergrund,in school,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,kein Migrationshintergrund,in school,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,5.576311827357386e-05,21983,-4.294980381133564e-05,0.00015447604035848336
2010,kein Migrationshintergrund,middle vocational,Nein,0.37236935693067236,35837,0.36736406646998554,0.3773746473913592
2010,kein Migrationshintergrund,higher education,Nein,0.17986695117359106,35837,0.1758903861242408,0.18384351622294132
2010,kein Migrationshintergrund,general elemantary,Nein,0.058198401740512946,35837,0.055774441518591324,0.06062236196243457
2010,kein Migrationshintergrund,middle vocational,Ja,0.05372160160662734,35837,0.05138720745233009,0.05605599576092459
2010,kein Migrationshintergrund,higher vocational,Nein,0.051671478180829254,35837,0.04937958117552415,0.05396337518613436
2010,kein Migrationshintergrund,vocational + Abi,Nein,0.051336764152127526,35837,0.04905189923879662,0.053621629065458434
2010,direkter Migrationshintergrund,middle vocational,Nein,0.04112798627672482,35837,0.039071909666607875,0.04318406288684177
