"ple0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","138","0.123797114814042","0.108522686492359","0.139071543135725"
"Ja","2013","30-45","2","100","0.0669875361468236","0.0566804810795392","0.077294591214108"
"Ja","2013","30-45","3","65","0.0464146962187765","0.0370019113157647","0.0558274811217883"
"Ja","2013","30-45","4","65","0.0396868326577827","0.0315124198822906","0.0478612454332748"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","49","0.0241611495752835","0.0177302180883304","0.0305920810622367"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","389","0.293258376662315","0.271799541567834","0.314717211756795"
"Ja","2013","46-65","2","327","0.238053817933873","0.218031104620178","0.258076531247569"
"Ja","2013","46-65","3","282","0.21232424264823","0.192489410479137","0.232159074817323"
"Ja","2013","46-65","4","311","0.147916202286517","0.133353426504683","0.162478978068351"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","321","0.128534122410154","0.116079537023688","0.14098870779662"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","1438","0.972892124861113","0.964567695219435","0.981216554502791"
"Nein","2013","17-29","2","1115","0.977469323996962","0.968854739306781","0.986083908687143"
"Nein","2013","17-29","3","866","0.967438723203789","0.955718858902082","0.979158587505496"
"Nein","2013","17-29","4","867","0.987731373747664","0.980449917812978","0.99501282968235"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","647","0.982107230609698","0.971963109913433","0.992251351305962"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","1648","0.876202885185958","0.860928456864275","0.891477313507641"
"Nein","2013","30-45","2","2160","0.933012463853176","0.922705408785892","0.943319518920461"
"Nein","2013","30-45","3","1854","0.953585303781224","0.944172518878212","0.962998088684235"
"Nein","2013","30-45","4","2126","0.960313167342217","0.952138754566725","0.968487580117709"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","2141","0.975838850424717","0.969407918937763","0.98226978191167"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","1340","0.706741623337685","0.685282788243205","0.728200458432165"
"Nein","2013","46-65","2","1411","0.761946182066127","0.741923468752431","0.781968895379822"
"Nein","2013","46-65","3","1351","0.78767575735177","0.767840925182677","0.807510589520863"
"Nein","2013","46-65","4","1972","0.852083797713483","0.837521021931649","0.866646573495317"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2453","0.871465877589846","0.85901129220338","0.883920462976312"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2014","17-29","2","22","","",""
"Ja","2014","17-29","3","13","","",""
"Ja","2014","17-29","4","15","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","102","0.125249175512128","0.106482222939202","0.144016128085054"
"Ja","2014","30-45","2","79","0.0616414425737266","0.050331276338605","0.0729516088088481"
"Ja","2014","30-45","3","64","0.0543311708210887","0.0433272271660584","0.0653351144761189"
"Ja","2014","30-45","4","59","0.0349290659368511","0.0267230651780077","0.0431350666956946"
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","50","0.0250185269400926","0.0182127266824071","0.031824327197778"
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","343","0.323329986163834","0.298220115608354","0.348439856719314"
"Ja","2014","46-65","2","301","0.273288835758704","0.250885217789465","0.295692453727943"
"Ja","2014","46-65","3","225","0.188923713940589","0.168534966156332","0.209312461724847"
"Ja","2014","46-65","4","321","0.167517242039336","0.151790591166233","0.183243892912439"
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","357","0.133640306832336","0.121165471253204","0.146115142411467"
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","1103","0.965608748375662","0.954983637859553","0.976233858891771"
"Nein","2014","17-29","2","913","0.950350562420866","0.936427288407604","0.964273836434128"
"Nein","2014","17-29","3","715","0.976365710363497","0.965331025431678","0.987400395295316"
"Nein","2014","17-29","4","827","0.979612064596382","0.970066409633993","0.98915771955877"
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","642","0.980667696785121","0.970074464959365","0.991260928610877"
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","1093","0.874750824487872","0.855983871914946","0.893517777060798"
"Nein","2014","30-45","2","1658","0.938358557426273","0.927048391191152","0.949668723661395"
"Nein","2014","30-45","3","1566","0.945668829178911","0.934664885523881","0.956672772833941"
"Nein","2014","30-45","4","1864","0.965070934063149","0.956864933304305","0.973276934821992"
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","1973","0.974981473059907","0.968175672802222","0.981787273317593"
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","990","0.676670013836166","0.651560143280686","0.701779884391646"
"Nein","2014","46-65","2","1219","0.726711164241296","0.704307546272057","0.749114782210535"
"Nein","2014","46-65","3","1191","0.811076286059411","0.790687538275153","0.831465033843668"
"Nein","2014","46-65","4","1845","0.832482757960664","0.816756107087561","0.848209408833767"
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","2501","0.866359693167664","0.853884857588533","0.878834528746796"
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2015","17-29","2","13","","",""
"Ja","2015","17-29","3","18","","",""
"Ja","2015","17-29","4","10","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","82","0.107203162549981","0.0899837881582787","0.124422536941683"
"Ja","2015","30-45","2","58","0.0731477199227345","0.060345307890168","0.0859501319553011"
"Ja","2015","30-45","3","50","0.0494162975632712","0.0385169754452572","0.0603156196812852"
"Ja","2015","30-45","4","52","0.0234748293057757","0.0166489260062045","0.030300732605347"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","40","0.0233968549242119","0.0168244541282054","0.0299692557202184"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","315","0.341711727753581","0.315919935819657","0.367503519687505"
"Ja","2015","46-65","2","252","0.250602524627873","0.227108407422089","0.274096641833657"
"Ja","2015","46-65","3","216","0.190013366514969","0.1696514182063","0.210375314823639"
"Ja","2015","46-65","4","289","0.170127709571243","0.153909723617298","0.186345695525188"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","360","0.129429934107325","0.117424174173237","0.141435694041413"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","1145","0.960009746979059","0.948801725881784","0.971217768076334"
"Nein","2015","17-29","2","866","0.98513709679622","0.977137763083402","0.993136430509037"
"Nein","2015","17-29","3","753","0.967335495436583","0.954788275757846","0.979882715115321"
"Nein","2015","17-29","4","869","0.985427136940753","0.977505072800178","0.993349201081328"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","736","0.979101012324083","0.96884983686835","0.989352187779816"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","1158","0.892796837450019","0.875577463058317","0.910016211841721"
"Nein","2015","30-45","2","1531","0.926852280077265","0.914049868044699","0.939654692109832"
"Nein","2015","30-45","3","1469","0.950583702436729","0.939684380318715","0.961483024554743"
"Nein","2015","30-45","4","1838","0.976525170694224","0.969699267394653","0.983351073993796"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1992","0.976603145075788","0.970030744279782","0.983175545871795"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","984","0.658288272246419","0.632496480312495","0.684080064180343"
"Nein","2015","46-65","2","1055","0.749397475372127","0.725903358166343","0.772891592577911"
"Nein","2015","46-65","3","1210","0.809986633485031","0.789624685176361","0.8303485817937"
"Nein","2015","46-65","4","1773","0.829872290428757","0.813654304474812","0.846090276382702"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2643","0.870570065892675","0.858564305958588","0.882575825826763"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Ja","2016","17-29","2","9","","",""
"Ja","2016","17-29","3","14","","",""
"Ja","2016","17-29","4","17","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","78","0.145075296653141","0.121833244826118","0.168317348480163"
"Ja","2016","30-45","2","50","0.0780351110520092","0.0633979971182751","0.0926722249857433"
"Ja","2016","30-45","3","47","0.0449991109431617","0.0335799263665463","0.0564182955197771"
"Ja","2016","30-45","4","53","0.0343389342716576","0.0257753820827509","0.0429024864605642"
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","34","0.0208517855487663","0.014453756881529","0.0272498142160036"
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","254","0.296792557169933","0.269508530110481","0.324076584229384"
"Ja","2016","46-65","2","218","0.253089625559257","0.228772047136022","0.277407203982492"
"Ja","2016","46-65","3","215","0.215074479012505","0.192644426151834","0.237504531873175"
"Ja","2016","46-65","4","287","0.156656355702803","0.140906681509854","0.172406029895753"
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","326","0.123247453156395","0.111369154195977","0.135125752116812"
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","895","0.982811906314576","0.974404233338651","0.9912195792905"
"Nein","2016","17-29","2","748","0.9708908857329","0.958915214666647","0.982866556799153"
"Nein","2016","17-29","3","618","0.958822207591378","0.943330826994065","0.974313588188691"
"Nein","2016","17-29","4","811","0.980895647383446","0.971571470813608","0.990219823953285"
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","704","0.97762344888159","0.966767052141897","0.988479845621283"
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","804","0.854924703346859","0.831682651519837","0.878166755173882"
"Nein","2016","30-45","2","1240","0.921964888947991","0.907327775014257","0.936602002881725"
"Nein","2016","30-45","3","1219","0.955000889056838","0.943581704480223","0.966420073633454"
"Nein","2016","30-45","4","1684","0.965661065728342","0.957097513539436","0.974224617917249"
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","1882","0.979148214451234","0.972750185783996","0.985546243118471"
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","823","0.703207442830067","0.675923415770616","0.730491469889519"
"Nein","2016","46-65","2","1010","0.746910374440743","0.722592796017508","0.771227952863977"
"Nein","2016","46-65","3","1074","0.784925520987495","0.762495468126825","0.807355573848166"
"Nein","2016","46-65","4","1759","0.843343644297197","0.827593970104247","0.859093318490146"
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","2616","0.876752546843605","0.864874247883187","0.888630845804023"
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2017","17-29","2","16","","",""
"Ja","2017","17-29","3","16","","",""
"Ja","2017","17-29","4","16","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","62","0.114420905127614","0.0922934792746511","0.136548330980577"
"Ja","2017","30-45","2","70","0.112809243278073","0.0948196759594395","0.130798810596707"
"Ja","2017","30-45","3","52","0.0614967875369453","0.0483920276933459","0.0746015473805448"
"Ja","2017","30-45","4","52","0.0318438783221728","0.023603246205376","0.0400845104389697"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","53","0.0242170070503205","0.0178425475975322","0.0305914665031088"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","288","0.3500318372106","0.321702659615283","0.378361014805917"
"Ja","2017","46-65","2","249","0.2530730405301","0.228696363852039","0.27744971720816"
"Ja","2017","46-65","3","245","0.184206666708936","0.164562887588855","0.203850445829017"
"Ja","2017","46-65","4","329","0.156102605919273","0.141659766181966","0.170545445656579"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","429","0.127779604282202","0.1170616405534","0.138497568011003"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","811","0.947685169731779","0.932618697929053","0.962751641534506"
"Nein","2017","17-29","2","796","0.970245789114701","0.958559269883496","0.981932308345905"
"Nein","2017","17-29","3","710","0.973814358641729","0.962198549293192","0.985430167990266"
"Nein","2017","17-29","4","970","0.979192462893359","0.970282949122865","0.988101976663853"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","963","0.977524246047089","0.968244075515332","0.986804416578846"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","733","0.885579094872386","0.863451669019423","0.907706520725349"
"Nein","2017","30-45","2","1118","0.887190756721927","0.869201189403293","0.905180324040561"
"Nein","2017","30-45","3","1239","0.938503212463055","0.925398452619455","0.951607972306654"
"Nein","2017","30-45","4","1692","0.968156121677827","0.95991548956103","0.976396753794624"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2181","0.97578299294968","0.969408533496891","0.982157452402468"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","801","0.6499681627894","0.621638985194083","0.678297340384717"
"Nein","2017","46-65","2","973","0.7469269594699","0.72255028279184","0.771303636147961"
"Nein","2017","46-65","3","1251","0.815793333291064","0.796149554170983","0.835437112411145"
"Nein","2017","46-65","4","2097","0.843897394080727","0.829454554343421","0.858340233818034"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3298","0.872220395717798","0.861502431988997","0.8829383594466"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","36","0.0385886384350322","0.0253730238584672","0.0518042530115973"
"Ja","2018","17-29","2","21","","",""
"Ja","2018","17-29","3","10","","",""
"Ja","2018","17-29","4","19","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","70","0.148098963939654","0.121879481425749","0.174318446453559"
"Ja","2018","30-45","2","58","0.09202889321621","0.0734904710978487","0.110567315334571"
"Ja","2018","30-45","3","65","0.0768962385876253","0.0614236122464277","0.0923688649288228"
"Ja","2018","30-45","4","65","0.0348818335401153","0.0262182942333177","0.0435453728469129"
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","53","0.0232747486745565","0.0170169099361768","0.0295325874129362"
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","256","0.341343783877207","0.311396299701059","0.371291268053356"
"Ja","2018","46-65","2","223","0.259721842305024","0.23379790574703","0.285645778863018"
"Ja","2018","46-65","3","238","0.220865075722626","0.199080836730045","0.242649314715208"
"Ja","2018","46-65","4","335","0.141493784805791","0.127390363137857","0.155597206473724"
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","437","0.126016726753068","0.115489940931578","0.136543512574557"
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","780","0.961411361564968","0.948195746988403","0.974626976141533"
"Nein","2018","17-29","2","687","0.954678332097775","0.939356421035777","0.970000243159773"
"Nein","2018","17-29","3","689","0.959472696519649","0.944854302358956","0.974091090680342"
"Nein","2018","17-29","4","1054","0.982385384568097","0.974514459836385","0.990256309299809"
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","956","0.981110003659055","0.972529561998525","0.989690445319584"
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","635","0.851901036060346","0.825681553546441","0.878120518574251"
"Nein","2018","30-45","2","876","0.90797110678379","0.889432684665429","0.926509528902151"
"Nein","2018","30-45","3","1074","0.923103761412375","0.907631135071177","0.938576387753572"
"Nein","2018","30-45","4","1658","0.965118166459885","0.956454627153087","0.973781705766682"
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","2177","0.976725251325444","0.970467412587064","0.982983090063823"
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","707","0.658656216122793","0.628708731946644","0.688603700298941"
"Nein","2018","46-65","2","876","0.740278157694976","0.714354221136982","0.76620209425297"
"Nein","2018","46-65","3","1155","0.779134924277374","0.757350685284792","0.800919163269955"
"Nein","2018","46-65","4","2011","0.858506215194209","0.844402793526276","0.872609636862143"
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","3381","0.873983273246932","0.863456487425443","0.884510059068422"
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2019","17-29","2","23","","",""
"Ja","2019","17-29","3","10","","",""
"Ja","2019","17-29","4","18","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","57","0.180753924750386","0.147742528604703","0.21376532089607"
"Ja","2019","30-45","2","54","0.110515821059602","0.0879867666220651","0.133044875497138"
"Ja","2019","30-45","3","58","0.114534164265062","0.09406688821994","0.135001440310185"
"Ja","2019","30-45","4","60","0.0425307873106177","0.0326056399808609","0.0524559346403744"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","69","0.0214690327991721","0.0157919601019605","0.0271461054963838"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","224","0.307554480208027","0.275949176069686","0.339159784346368"
"Ja","2019","46-65","2","187","0.232199490550622","0.206029538900349","0.258369442200894"
"Ja","2019","46-65","3","211","0.214992744759946","0.191806886608751","0.238178602911142"
"Ja","2019","46-65","4","337","0.165977347785356","0.150873406534702","0.181081289036011"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","487","0.119148000340123","0.110212944865224","0.128083055815022"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","624","0.951153068735283","0.934620689857066","0.9676854476135"
"Nein","2019","17-29","2","558","0.936570468774083","0.916751730353894","0.956389207194273"
"Nein","2019","17-29","3","589","0.980238909381703","0.9690932413585","0.991384577404905"
"Nein","2019","17-29","4","939","0.992017255034404","0.986379218801321","0.997655291267488"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1036","0.968141621746455","0.957554159486612","0.978729084006297"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","465","0.819246075249614","0.78623467910393","0.852257471395297"
"Nein","2019","30-45","2","690","0.889484178940398","0.866955124502862","0.912013233377935"
"Nein","2019","30-45","3","872","0.885465835734938","0.864998559689816","0.90593311178006"
"Nein","2019","30-45","4","1528","0.957469212689382","0.947544065359626","0.967394360019139"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2435","0.978530967200828","0.972853894503616","0.98420803989804"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","595","0.692445519791973","0.660840215653632","0.724050823930314"
"Nein","2019","46-65","2","813","0.767800509449378","0.741630557799106","0.79397046109965"
"Nein","2019","46-65","3","995","0.785007255240054","0.761821397088858","0.808193113391249"
"Nein","2019","46-65","4","1994","0.834022652214644","0.818918710963989","0.849126593465298"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4563","0.880851999659877","0.871916944184978","0.889787055134776"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2020","17-29","2","17","","",""
"Ja","2020","17-29","3","15","","",""
"Ja","2020","17-29","4","21","","",""
"Ja","2020","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Ja","2020","30-45","1 Einkommensschwächstes Quintil","67","0.14927741021962","0.129716726670581","0.168838093768659"
"Ja","2020","30-45","2","74","0.157338737972132","0.137257487106089","0.177419988838175"
"Ja","2020","30-45","3","40","0.0965542599128253","0.0787574560531601","0.114351063772491"
"Ja","2020","30-45","4","73","0.0531524840553931","0.0425474526811704","0.0637575154296159"
"Ja","2020","30-45","5 Einkommensstärkstes Quintil","64","0.0254904797918201","0.0195652470647793","0.0314157125188609"
"Ja","2020","46-65","1 Einkommensschwächstes Quintil","205","0.276609920005744","0.25052863294006","0.302691207071428"
"Ja","2020","46-65","2","190","0.276300517033638","0.24899191562311","0.303609118444166"
"Ja","2020","46-65","3","184","0.229359858811936","0.203857381996946","0.254862335626926"
"Ja","2020","46-65","4","307","0.141124916050376","0.126967293278833","0.15528253882192"
"Ja","2020","46-65","5 Einkommensstärkstes Quintil","482","0.119781512080595","0.110645996050119","0.12891702811107"
"Ja","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","66","2","","","",""
"Ja","2020","66","3","","","",""
"Ja","2020","66","4","","","",""
"Ja","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","17-29","1 Einkommensschwächstes Quintil","1105","0.950712676035982","0.938113741322806","0.963311610749158"
"Nein","2020","17-29","2","816","0.975363107319642","0.96483617772206","0.985890036917223"
"Nein","2020","17-29","3","646","0.966049488082788","0.952243413595647","0.97985556256993"
"Nein","2020","17-29","4","1076","0.984172663179506","0.976787087572699","0.991558238786313"
"Nein","2020","17-29","5 Einkommensstärkstes Quintil","1329","0.975780194364237","0.967588749376313","0.983971639352161"
"Nein","2020","30-45","1 Einkommensschwächstes Quintil","1208","0.85072258978038","0.831161906231341","0.870283273329418"
"Nein","2020","30-45","2","1189","0.842661262027868","0.822580011161825","0.862742512893911"
"Nein","2020","30-45","3","1018","0.903445740087175","0.88564893622751","0.92124254394684"
"Nein","2020","30-45","4","1646","0.946847515944607","0.936242484570384","0.95745254731883"
"Nein","2020","30-45","5 Einkommensstärkstes Quintil","2654","0.97450952020818","0.968584287481139","0.980434752935221"
"Nein","2020","46-65","1 Einkommensschwächstes Quintil","925","0.723390079994256","0.697308792928572","0.74947136705994"
"Nein","2020","46-65","2","840","0.723699482966362","0.696390881555834","0.75100808437689"
"Nein","2020","46-65","3","860","0.770640141188064","0.745137664373074","0.796142618003054"
"Nein","2020","46-65","4","2016","0.858875083949623","0.84471746117808","0.873032706721167"
"Nein","2020","46-65","5 Einkommensstärkstes Quintil","4371","0.880218487919405","0.87108297188893","0.889354003949881"
"Nein","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","66","2","","","",""
"Nein","2020","66","3","","","",""
"Nein","2020","66","4","","","",""
"Nein","2020","66","5 Einkommensstärkstes Quintil","","","",""
