year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,No,0.043917870374877994,835,21975,0.04386891104678257,0.04396682970297342
2003,17-29 y.,2nd Quintile,No,0.03523143799628826,754,21975,0.03518738819346833,0.035275487799108184
2003,17-29 y.,3rd Quintile,No,0.03059253196775483,746,21975,0.03055138592204758,0.03063367801346208
2003,17-29 y.,4th Quintile,No,0.03300564615623711,774,21975,0.032962961351286166,0.03304833096118806
2003,17-29 y.,5th Quintile,No,0.021686238930157323,809,21975,0.021651437394127126,0.02172104046618752
2003,30-45 y.,1st Quintile,Yes,0.0032405612687564215,62,21975,0.003226982121144946,0.003254140416367897
2003,30-45 y.,1st Quintile,No,0.04453964820961903,893,21975,0.04449035955785488,0.04458893686138318
2003,30-45 y.,2nd Quintile,Yes,0.0030818669392351666,59,21975,0.0030686234048911323,0.003095110473579201
2003,30-45 y.,2nd Quintile,No,0.05323946420562429,1192,21975,0.053185822309126385,0.05329310610212219
2003,30-45 y.,3rd Quintile,Yes,0.0024247792331560866,42,21975,0.0024130281975874484,0.002436530268724725
2003,30-45 y.,3rd Quintile,No,0.060575332456091376,1327,21975,0.06051833623066979,0.06063232868151296
2003,30-45 y.,4th Quintile,Yes,0.0026974407177597164,62,21975,0.00268504828321798,0.0027098331523014527
2003,30-45 y.,4th Quintile,No,0.06505397299474054,1426,21975,0.06499504829270021,0.06511289769678087
2003,30-45 y.,5th Quintile,Yes,0.0019259662068427383,54,21975,0.0019154907511997423,0.0019364416624857344
2003,30-45 y.,5th Quintile,No,0.061086507466651264,1801,21975,0.06102928683465122,0.06114372809865131
2003,46-65 y.,1st Quintile,Yes,0.010642849940921784,189,21975,0.010618332635899595,0.010667367245943974
2003,46-65 y.,1st Quintile,No,0.03926835555891661,689,21975,0.03922194790459035,0.03931476321324288
2003,46-65 y.,2nd Quintile,Yes,0.010343135907205732,204,21975,0.010318962623526245,0.010367309190885219
2003,46-65 y.,2nd Quintile,No,0.03801685700732318,759,21975,0.037971165125173116,0.03806254888947324
2003,46-65 y.,3rd Quintile,Yes,0.01120095484133348,233,21975,0.011175810008383868,0.011226099674283091
2003,46-65 y.,3rd Quintile,No,0.04779727052939577,999,21975,0.0477462983184388,0.047848242740352744
2003,46-65 y.,4th Quintile,Yes,0.013437626963183449,277,21975,0.013410116951391476,0.013465136974975422
2003,46-65 y.,4th Quintile,No,0.05842100411626301,1291,21975,0.05836496644205815,0.05847704179046787
2003,46-65 y.,5th Quintile,Yes,0.01344505613098714,330,21975,0.013417538619220001,0.013472573642754278
2003,46-65 y.,5th Quintile,No,0.08199105481119578,2558,21975,0.08192550462861103,0.08205660499378054
2003,66 and older,1st Quintile,Yes,0.011285615315879379,159,21975,0.011260376715912594,0.011310853915846164
2003,66 and older,1st Quintile,No,0.035813102723484536,525,21975,0.03576870417221232,0.03585750127475675
2003,66 and older,2nd Quintile,Yes,0.012454674980690746,203,21975,0.012428177051794031,0.012481172909587461
2003,66 and older,2nd Quintile,No,0.0391047853272076,663,21975,0.0390584704858586,0.039151100168556593
2003,66 and older,3rd Quintile,Yes,0.013196831814583322,205,21975,0.013169566072583112,0.013224097556583532
2003,66 and older,3rd Quintile,No,0.031986221349507384,554,21975,0.03194417876061754,0.03202826393839723
2003,66 and older,4th Quintile,Yes,0.010275936815281203,157,21975,0.010251841368154171,0.010300032262408235
2003,66 and older,4th Quintile,No,0.024314968390301218,409,21975,0.02427816745230979,0.024351769328292645
2003,66 and older,5th Quintile,Yes,0.008946786564184099,172,21975,0.008924288288307502,0.008969284840060696
2003,66 and older,5th Quintile,No,0.025757645788362392,563,21975,0.02571979684159515,0.025795494735129633
2004,17-29 y.,1st Quintile,No,0.04607958302138829,884,21441,0.04602961311547991,0.04612955292729667
2004,17-29 y.,2nd Quintile,No,0.03612684618217021,726,21441,0.03608237044485688,0.03617132191948353
2004,17-29 y.,3rd Quintile,No,0.033287423511973294,733,21441,0.033244668506691756,0.03333017851725483
2004,17-29 y.,4th Quintile,No,0.027633452509942428,711,21441,0.02759438364729653,0.027672521372588327
2004,17-29 y.,5th Quintile,No,0.0235352621251118,820,21441,0.023499130625127033,0.023571393625096568
2004,30-45 y.,1st Quintile,Yes,0.004564511772141658,73,21441,0.0045484459884653555,0.004580577555817961
2004,30-45 y.,1st Quintile,No,0.044783927598692624,842,21441,0.04473463177933897,0.04483322341804628
2004,30-45 y.,2nd Quintile,Yes,0.0026590437917826965,59,21441,0.0026467698866790377,0.0026713176968863554
2004,30-45 y.,2nd Quintile,No,0.05025118949479833,1109,21441,0.05019912091386022,0.050303258075736434
2004,30-45 y.,3rd Quintile,Yes,0.002898183222589799,50,21441,0.0028853708115745766,0.0029109956336050213
2004,30-45 y.,3rd Quintile,No,0.05678010133053611,1188,21441,0.05672494406238798,0.05683525859868424
2004,30-45 y.,4th Quintile,Yes,0.0026817178034535456,54,21441,0.0026693918189576726,0.0026940437879494185
2004,30-45 y.,4th Quintile,No,0.06248698530975558,1394,21441,0.062429297821713775,0.06254467279779738
2004,30-45 y.,5th Quintile,Yes,0.001842832605342407,57,21441,0.0018326104942147886,0.0018530547164700255
2004,30-45 y.,5th Quintile,No,0.061770946953402205,1687,21441,0.06171356903910298,0.06182832486770143
2004,46-65 y.,1st Quintile,Yes,0.011656185550700167,192,21441,0.011630603789549228,0.011681767311851107
2004,46-65 y.,1st Quintile,No,0.03793395172220647,653,21441,0.03788841993713155,0.037979483507281385
2004,46-65 y.,2nd Quintile,Yes,0.009971931880049857,197,21441,0.00994825024987807,0.009995613510221645
2004,46-65 y.,2nd Quintile,No,0.03915393764379173,797,21441,0.039107708822621066,0.03920016646496239
2004,46-65 y.,3rd Quintile,Yes,0.01178292717772296,231,21441,0.011757208362249812,0.011808645993196108
2004,46-65 y.,3rd Quintile,No,0.046160712230974926,928,21441,0.04611070048193276,0.04621072398001709
2004,46-65 y.,4th Quintile,Yes,0.01326220104584701,234,21441,0.013234935959620688,0.013289466132073331
2004,46-65 y.,4th Quintile,No,0.05698823523039724,1221,21441,0.056932983059179806,0.057043487401614676
2004,46-65 y.,5th Quintile,Yes,0.013009035123863338,343,21441,0.012982028063133106,0.01303604218459357
2004,46-65 y.,5th Quintile,No,0.08194090640657303,2532,21441,0.08187553559306651,0.08200627722007955
2004,66 and older,1st Quintile,Yes,0.009855490680225948,134,21441,0.009831946335553298,0.009879035024898598
2004,66 and older,1st Quintile,No,0.03358758341404664,476,21441,0.03354464274379631,0.033630524084296974
2004,66 and older,2nd Quintile,Yes,0.01427523263786838,234,21441,0.0142469599159902,0.01430350535974656
2004,66 and older,2nd Quintile,No,0.039464901770983316,663,21441,0.03941849724702535,0.03951130629494128
2004,66 and older,3rd Quintile,Yes,0.0125150771601108,196,21441,0.012488581167630899,0.012541573152590703
2004,66 and older,3rd Quintile,No,0.034297138495971984,583,21441,0.034253762556712315,0.03434051443523165
2004,66 and older,4th Quintile,Yes,0.012771870367965276,198,21441,0.012745107404512226,0.012798633331418325
2004,66 and older,4th Quintile,No,0.02974811507184011,508,21441,0.029707622984652748,0.02978860715902747
2004,66 and older,5th Quintile,Yes,0.00911498285745067,169,21441,0.009092331838246676,0.009137633876654665
2004,66 and older,5th Quintile,No,0.025127576298329117,565,21441,0.025090272987213107,0.025164879609445127
2005,17-29 y.,1st Quintile,No,0.05152997323307097,892,20506,0.05147734806973279,0.051582598396409156
2005,17-29 y.,2nd Quintile,No,0.03717020133379583,709,20506,0.03712516905638678,0.037215233611204886
2005,17-29 y.,3rd Quintile,No,0.034827637518952126,682,20506,0.034783994363860024,0.03487128067404423
2005,17-29 y.,4th Quintile,No,0.03085643088400855,712,20506,0.030815266786598204,0.030897594981418898
2005,17-29 y.,5th Quintile,No,0.02318544456332892,749,20506,0.023149621273409037,0.023221267853248805
2005,30-45 y.,1st Quintile,Yes,0.003597950440487245,62,20506,0.0035836977587505293,0.003612203122223961
2005,30-45 y.,1st Quintile,No,0.04506906884661997,802,20506,0.045019685903892194,0.04511845178934775
2005,30-45 y.,2nd Quintile,Yes,0.003061240053576736,54,20506,0.0030480897848724144,0.003074390322281058
2005,30-45 y.,2nd Quintile,No,0.04825374700427059,981,20506,0.048202734363980024,0.04830475964456116
2005,30-45 y.,3rd Quintile,Yes,0.0032321180552439877,58,20506,0.0032186069051568953,0.00324562920533108
2005,30-45 y.,3rd Quintile,No,0.05783006721233603,1107,20506,0.05777450325595641,0.05788563116871565
2005,30-45 y.,4th Quintile,Yes,0.0031999319903497215,49,20506,0.00318648806487218,0.003213375915827263
2005,30-45 y.,4th Quintile,No,0.06299244911784686,1299,20506,0.06293461721460447,0.06305028102108926
2005,30-45 y.,5th Quintile,Yes,0.002452026023931253,61,20506,0.002440253187071462,0.0024637988607910445
2005,30-45 y.,5th Quintile,No,0.06354387157092611,1585,20506,0.06348580418882388,0.06360193895302835
2005,46-65 y.,1st Quintile,Yes,0.011835764234174656,186,20506,0.011810020922695952,0.01186150754565336
2005,46-65 y.,1st Quintile,No,0.03504075266002451,589,20506,0.03499698101262892,0.035084524307420095
2005,46-65 y.,2nd Quintile,Yes,0.009902034140111602,200,20506,0.009878464498078242,0.009925603782144962
2005,46-65 y.,2nd Quintile,No,0.039900467319740854,769,20506,0.039853876665055334,0.039947057974426374
2005,46-65 y.,3rd Quintile,Yes,0.010778689823597367,202,20506,0.010754109850009902,0.010803269797184831
2005,46-65 y.,3rd Quintile,No,0.047743533027437536,906,20506,0.047692777197322324,0.04779428885755275
2005,46-65 y.,4th Quintile,Yes,0.011974203356400122,234,20506,0.01194831174086701,0.012000094971933235
2005,46-65 y.,4th Quintile,No,0.055374975848891034,1198,20506,0.0553205333324504,0.05542941836533167
2005,46-65 y.,5th Quintile,Yes,0.01278989725149362,340,20506,0.012763149331456265,0.012816645171530977
2005,46-65 y.,5th Quintile,No,0.07711034755752047,2354,20506,0.0770468462143525,0.07717384890068844
2005,66 and older,1st Quintile,Yes,0.009582169162597142,133,20506,0.009558979585162233,0.009605358740032051
2005,66 and older,1st Quintile,No,0.03126563276413028,453,20506,0.031224205366031106,0.03130706016222946
2005,66 and older,2nd Quintile,Yes,0.014617492140514545,238,20506,0.014588923435705193,0.014646060845323898
2005,66 and older,2nd Quintile,No,0.04175062598087776,693,20506,0.041703013319169896,0.041798238642585625
2005,66 and older,3rd Quintile,Yes,0.011449212118515004,194,20506,0.011423887728874356,0.011474536508155652
2005,66 and older,3rd Quintile,No,0.03157249490241686,560,20506,0.03153087129645059,0.03161411850838314
2005,66 and older,4th Quintile,Yes,0.013095411094693345,203,20506,0.013068349782890966,0.013122472406495724
2005,66 and older,4th Quintile,No,0.027455266921318285,477,20506,0.027416369633437732,0.027494164209198837
2005,66 and older,5th Quintile,Yes,0.00936719463985263,175,20506,0.009344264177162206,0.009390125102543053
2005,66 and older,5th Quintile,No,0.026591677206947405,600,20506,0.026553379560494198,0.02662997485340061
2006,17-29 y.,1st Quintile,No,0.04873228423128331,770,19224,0.04867728634594896,0.04878728211661767
2006,17-29 y.,2nd Quintile,No,0.034596678277328256,572,19224,0.034549995377676584,0.03464336117697993
2006,17-29 y.,3rd Quintile,No,0.03073550781122279,603,19224,0.030691419082528718,0.03077959653991686
2006,17-29 y.,4th Quintile,No,0.031007121181941932,665,19224,0.030962844278130442,0.031051398085753423
2006,17-29 y.,5th Quintile,No,0.021795017710593664,620,19224,0.021757720205977722,0.021832315215209605
2006,30-45 y.,1st Quintile,Yes,0.004079448862488312,55,19224,0.004063167178477363,0.004095730546499261
2006,30-45 y.,1st Quintile,No,0.04458549846903345,750,19224,0.04453277803759681,0.044638218900470095
2006,30-45 y.,2nd Quintile,Yes,0.0037990575797880134,59,19224,0.0037833431857060736,0.0038147719738699532
2006,30-45 y.,2nd Quintile,No,0.04972707994652803,899,19224,0.04967155260473226,0.0497826072883238
2006,30-45 y.,3rd Quintile,Yes,0.0017758790565865852,35,19224,0.0017651241423703244,0.001786633970802846
2006,30-45 y.,3rd Quintile,No,0.0585727125139671,1073,19224,0.05851272963762583,0.05863269539030837
2006,30-45 y.,4th Quintile,Yes,0.0033985116100021585,48,19224,0.0033836457043334312,0.0034133775156708858
2006,30-45 y.,4th Quintile,No,0.06225595485198227,1176,19224,0.062194235858528193,0.06231767384543635
2006,30-45 y.,5th Quintile,Yes,0.0025687396548850472,50,19224,0.0025558099753562272,0.0025816693344138672
2006,30-45 y.,5th Quintile,No,0.06134987547754545,1408,19224,0.06128857766992033,0.061411173285170574
2006,46-65 y.,1st Quintile,Yes,0.012014803244281686,180,19224,0.011986972823139657,0.012042633665423715
2006,46-65 y.,1st Quintile,No,0.0401359932123799,610,19224,0.04008585624185242,0.04018613018290738
2006,46-65 y.,2nd Quintile,Yes,0.010455059442625994,162,19224,0.010429077761850538,0.01048104112340145
2006,46-65 y.,2nd Quintile,No,0.035874064976093065,652,19224,0.035826559529413965,0.035921570422772164
2006,46-65 y.,3rd Quintile,Yes,0.010640323983133115,194,19224,0.01061411556815259,0.01066653239811364
2006,46-65 y.,3rd Quintile,No,0.0439375341390667,848,19224,0.04388518046051055,0.04398988781762286
2006,46-65 y.,4th Quintile,Yes,0.011549079991437524,217,19224,0.011521787858521981,0.011576372124353067
2006,46-65 y.,4th Quintile,No,0.055447900517072275,1164,19224,0.05538944281492075,0.0555063582192238
2006,46-65 y.,5th Quintile,Yes,0.012443089291049376,328,19224,0.012414773323690238,0.012471405258408515
2006,46-65 y.,5th Quintile,No,0.08151211782460417,2287,19224,0.08144222476828068,0.08158201088092766
2006,66 and older,1st Quintile,Yes,0.01150695073570103,151,19224,0.011479707846454686,0.011534193624947373
2006,66 and older,1st Quintile,No,0.029301913310252677,412,19224,0.029258833249767788,0.029344993370737565
2006,66 and older,2nd Quintile,Yes,0.01734957691541936,259,19224,0.017316224277015523,0.017382929553823197
2006,66 and older,2nd Quintile,No,0.042471606023266606,662,19224,0.042420093668814454,0.04252311837771876
2006,66 and older,3rd Quintile,Yes,0.012906750929458309,222,19224,0.012877918994905388,0.01293558286401123
2006,66 and older,3rd Quintile,No,0.03668800540365143,636,19224,0.03663998434140281,0.036736026465900046
2006,66 and older,4th Quintile,Yes,0.012469007069359633,188,19224,0.012440661999555586,0.01249735213916368
2006,66 and older,4th Quintile,No,0.027282792284764486,466,19224,0.027241179772547704,0.02732440479698127
2006,66 and older,5th Quintile,Yes,0.010239304307410544,187,19224,0.010213589305856438,0.010265019308964651
2006,66 and older,5th Quintile,No,0.026794759163795697,616,19224,0.026753510168351712,0.026836008159239682
2007,17-29 y.,1st Quintile,No,0.050718925293870724,831,20357,0.05066652994346338,0.05077132064427807
2007,17-29 y.,2nd Quintile,No,0.032732239993001275,644,20357,0.03268975147959268,0.03277472850640987
2007,17-29 y.,3rd Quintile,No,0.03371503506861365,615,20357,0.03367193532015639,0.033758134817070906
2007,17-29 y.,4th Quintile,No,0.028422630796689264,652,20357,0.028382949930059114,0.028462311663319414
2007,17-29 y.,5th Quintile,No,0.0215789217487754,586,20357,0.021544225055510863,0.021613618442039937
2007,30-45 y.,1st Quintile,Yes,0.0035520305059835128,54,20357,0.003537824369809499,0.0035662366421575263
2007,30-45 y.,1st Quintile,No,0.04159801984058083,710,20357,0.04155034156971299,0.041645698111448665
2007,30-45 y.,2nd Quintile,Yes,0.002561269434339734,53,20357,0.002549200162646221,0.002573338706033247
2007,30-45 y.,2nd Quintile,No,0.05009429665797102,976,20357,0.050042207815584626,0.05014638550035742
2007,30-45 y.,3rd Quintile,Yes,0.003085898326095295,58,20357,0.003072653996113437,0.003099142656077153
2007,30-45 y.,3rd Quintile,No,0.05482165013712991,1065,20357,0.05476729466767228,0.05487600560658754
2007,30-45 y.,4th Quintile,Yes,0.0034144663483568647,47,20357,0.0034005370569427117,0.0034283956397710177
2007,30-45 y.,4th Quintile,No,0.059937903334746696,1248,20357,0.0598812220923226,0.059994584577170794
2007,30-45 y.,5th Quintile,Yes,0.0025574773115037627,49,20357,0.002545416954857404,0.0025695376681501214
2007,30-45 y.,5th Quintile,No,0.06152144701764878,1426,20357,0.0614640702915979,0.061578823743699655
2007,46-65 y.,1st Quintile,Yes,0.014143676715291098,223,20357,0.014115480014862054,0.014171873415720142
2007,46-65 y.,1st Quintile,No,0.0366004583511517,624,20357,0.03655561926050936,0.03664529744179404
2007,46-65 y.,2nd Quintile,Yes,0.00907571196963757,164,20357,0.00905306704365571,0.00909835689561943
2007,46-65 y.,2nd Quintile,No,0.03757861156799965,706,20357,0.037533200332844734,0.03762402280315457
2007,46-65 y.,3rd Quintile,Yes,0.010641900408456233,202,20357,0.010617398683042551,0.010666402133869915
2007,46-65 y.,3rd Quintile,No,0.04589014867012161,925,20357,0.045840183285032005,0.045940114055211215
2007,46-65 y.,4th Quintile,Yes,0.01198511368688528,248,20357,0.01195912926016901,0.01201109811360155
2007,46-65 y.,4th Quintile,No,0.05858243886797353,1298,20357,0.058526361814195405,0.05863851592175165
2007,46-65 y.,5th Quintile,Yes,0.012432604070545486,319,20357,0.012406144990511889,0.012459063150579083
2007,46-65 y.,5th Quintile,No,0.08139418035926764,2328,20357,0.0813288866125987,0.08145947410593658
2007,66 and older,1st Quintile,Yes,0.010874470534626557,169,20357,0.010849705434819388,0.010899235634433726
2007,66 and older,1st Quintile,No,0.034788293550657864,532,20357,0.03474453749461689,0.03483204960669884
2007,66 and older,2nd Quintile,Yes,0.015661241705816287,257,20357,0.015631593685090425,0.01569088972654215
2007,66 and older,2nd Quintile,No,0.04139090884180525,730,20357,0.04134334427239627,0.041438473411214226
2007,66 and older,3rd Quintile,Yes,0.01308704485660143,234,20357,0.013059907312824548,0.01311418240037831
2007,66 and older,3rd Quintile,No,0.03688758642196959,712,20357,0.03684257850363277,0.036932594340306414
2007,66 and older,4th Quintile,Yes,0.01192206728848261,222,20357,0.011896150469168535,0.011947984107796687
2007,66 and older,4th Quintile,No,0.030284691200348667,582,20357,0.030243770409603653,0.03032561199109368
2007,66 and older,5th Quintile,Yes,0.010308834945431706,200,20357,0.01028471563116099,0.010332954259702423
2007,66 and older,5th Quintile,No,0.0261578041716236,668,20357,0.026119692740896188,0.026195915602351013
2008,17-29 y.,1st Quintile,No,0.04934448108956182,769,19170,0.04929284338256295,0.04939611879656069
2008,17-29 y.,2nd Quintile,No,0.03120069889676231,551,19170,0.031159247884718327,0.03124214990880629
2008,17-29 y.,3rd Quintile,No,0.03379242841580436,623,19170,0.0337493478906847,0.033835508940924026
2008,17-29 y.,4th Quintile,No,0.030953029184658275,590,19170,0.030911737741528608,0.030994320627787942
2008,17-29 y.,5th Quintile,No,0.02122921389956742,550,19170,0.0211948467490894,0.02126358105004544
2008,30-45 y.,1st Quintile,Yes,0.00383650377036319,55,19170,0.0038217647304402747,0.0038512428102861055
2008,30-45 y.,1st Quintile,No,0.04050780916176901,668,19170,0.040460806097828095,0.04055481222570992
2008,30-45 y.,2nd Quintile,Yes,0.0023402186267230986,37,19170,0.002328698546133932,0.002351738707312265
2008,30-45 y.,2nd Quintile,No,0.04942947504397992,875,19170,0.049377795194530984,0.04948115489342885
2008,30-45 y.,3rd Quintile,Yes,0.0026137504607017374,48,19170,0.0026015773991393924,0.0026259235222640823
2008,30-45 y.,3rd Quintile,No,0.05339706426796414,1042,19170,0.053343462553285426,0.05345066598264285
2008,30-45 y.,4th Quintile,Yes,0.0033401916220128715,45,19170,0.0033264355249144396,0.0033539477191113034
2008,30-45 y.,4th Quintile,No,0.05870879874990572,1092,19170,0.05865275209907838,0.05876484540073306
2008,30-45 y.,5th Quintile,Yes,0.0029876757418129513,43,19170,0.002974663471915816,0.0030006880117100865
2008,30-45 y.,5th Quintile,No,0.06082973969777515,1258,19170,0.060772753954946655,0.060886725440603646
2008,46-65 y.,1st Quintile,Yes,0.014142563998301959,212,19170,0.014114412131207003,0.014170715865396914
2008,46-65 y.,1st Quintile,No,0.03626754645074092,586,19170,0.03622297329335178,0.036312119608130064
2008,46-65 y.,2nd Quintile,Yes,0.008299197745526933,148,19170,0.008277568346260861,0.008320827144793005
2008,46-65 y.,2nd Quintile,No,0.04007115412291761,681,19170,0.04002439444450375,0.04011791380133147
2008,46-65 y.,3rd Quintile,Yes,0.011521635443047594,203,19170,0.011496191950942994,0.011547078935152194
2008,46-65 y.,3rd Quintile,No,0.0470763797335818,900,19170,0.04702588260964407,0.04712687685751953
2008,46-65 y.,4th Quintile,Yes,0.01121303685935114,221,19170,0.011187932504811763,0.011238141213890517
2008,46-65 y.,4th Quintile,No,0.06167972614696878,1258,19170,0.061622369621173144,0.06173708267276442
2008,46-65 y.,5th Quintile,Yes,0.011584334867893167,301,19170,0.011558823048578179,0.011609846687208155
2008,46-65 y.,5th Quintile,No,0.08047630226872532,2165,19170,0.0804114460628477,0.08054115847460294
2008,66 and older,1st Quintile,Yes,0.011162410222490766,169,19170,0.011137361963674144,0.011187458481307389
2008,66 and older,1st Quintile,No,0.03565505931603682,531,19170,0.03561085009591699,0.035699268536156646
2008,66 and older,2nd Quintile,Yes,0.015564928913536455,243,19170,0.015535416605287327,0.015594441221785584
2008,66 and older,2nd Quintile,No,0.04481253889158902,778,19170,0.044763212408693076,0.04486186537448496
2008,66 and older,3rd Quintile,Yes,0.013317747341159137,235,19170,0.013290417310874669,0.013345077371443605
2008,66 and older,3rd Quintile,No,0.036895225630753446,694,19170,0.03685028305883158,0.03694016820267531
2008,66 and older,4th Quintile,Yes,0.011845629228463678,197,19170,0.011819834703492278,0.011871423753435079
2008,66 and older,4th Quintile,No,0.02714807991074782,506,19170,0.027109333721215708,0.02718682610027993
2008,66 and older,5th Quintile,Yes,0.00902346677565336,193,19170,0.009000921556261154,0.009046011995045566
2008,66 and older,5th Quintile,No,0.027731957503152414,703,19170,0.027692808623554728,0.0277711063827501
2009,17-29 y.,1st Quintile,No,0.04873329198895337,696,17877,0.0486820077747665,0.04878457620314024
2009,17-29 y.,2nd Quintile,No,0.030966807930467195,475,17877,0.030925547169962497,0.031008068690971894
2009,17-29 y.,3rd Quintile,No,0.034940182490812786,543,17877,0.03489644444423209,0.034983920537393486
2009,17-29 y.,4th Quintile,No,0.031139846349568616,580,17877,0.031098474164197778,0.031181218534939454
2009,17-29 y.,5th Quintile,No,0.022336475999124004,496,17877,0.022301277696908976,0.02237167430133903
2009,30-45 y.,1st Quintile,Yes,0.0040618679074654294,50,17877,0.004046718391396507,0.004077017423534352
2009,30-45 y.,1st Quintile,No,0.038259682666471895,601,17877,0.03821399286459944,0.03830537246834435
2009,30-45 y.,2nd Quintile,Yes,0.0036538098691175445,47,17877,0.0036394385118413554,0.0036681812263937336
2009,30-45 y.,2nd Quintile,No,0.04625563540312119,787,17877,0.04620560684344498,0.04630566396279741
2009,30-45 y.,3rd Quintile,Yes,0.003655391394401092,53,17877,0.003641016938600635,0.003669765850201549
2009,30-45 y.,3rd Quintile,No,0.051817687037555835,919,17877,0.05176489060011684,0.05187048347499483
2009,30-45 y.,4th Quintile,Yes,0.0021208769462147097,36,17877,0.002109919322421802,0.0021318345700076175
2009,30-45 y.,4th Quintile,No,0.059125906954962865,1006,17877,0.059069727910937696,0.059182085998988034
2009,30-45 y.,5th Quintile,Yes,0.0027812614436614255,41,17877,0.002768717450612663,0.002793805436710188
2009,30-45 y.,5th Quintile,No,0.0587718000620614,1120,17877,0.058715778960633395,0.0588278211634894
2009,46-65 y.,1st Quintile,Yes,0.015359562368723684,225,17877,0.015330270442178206,0.015388854295269162
2009,46-65 y.,1st Quintile,No,0.03654643651491796,557,17877,0.03650174165360625,0.036591131376229664
2009,46-65 y.,2nd Quintile,Yes,0.009414283927725234,142,17877,0.009391282258253591,0.009437285597196877
2009,46-65 y.,2nd Quintile,No,0.038661611020589785,643,17877,0.0386156914521464,0.03870753058903317
2009,46-65 y.,3rd Quintile,Yes,0.009643199116343683,171,17877,0.009619922165308445,0.00966647606737892
2009,46-65 y.,3rd Quintile,No,0.05096483302495227,879,17877,0.0509124493289477,0.05101721672095684
2009,46-65 y.,4th Quintile,Yes,0.01127688047205173,206,17877,0.011251729688767882,0.01130203125533558
2009,46-65 y.,4th Quintile,No,0.059440603608286194,1196,17877,0.05938428467759131,0.059496922538981076
2009,46-65 y.,5th Quintile,Yes,0.012420935836506887,295,17877,0.012394555351353581,0.012447316321660193
2009,46-65 y.,5th Quintile,No,0.08133512872462782,1989,17877,0.08127002028072972,0.08140023716852593
2009,66 and older,1st Quintile,Yes,0.012540657846894423,182,17877,0.0125141521362457,0.012567163557543146
2009,66 and older,1st Quintile,No,0.036668151492314685,529,17877,0.03662338509452256,0.03671291789010681
2009,66 and older,2nd Quintile,Yes,0.014369313993220148,248,17877,0.014340967795817096,0.014397660190623201
2009,66 and older,2nd Quintile,No,0.04773572996356496,793,17877,0.04768494674638756,0.04778651318074236
2009,66 and older,3rd Quintile,Yes,0.012924618927779808,205,17877,0.012897715741708116,0.012951522113851501
2009,66 and older,3rd Quintile,No,0.03637332248269251,646,17877,0.03632872959717514,0.03641791536820988
2009,66 and older,4th Quintile,Yes,0.0111671153218885,176,17877,0.011142085853086639,0.011192144790690361
2009,66 and older,4th Quintile,No,0.028713538459043095,512,17877,0.02867376103024786,0.028753315887838332
2009,66 and older,5th Quintile,Yes,0.009288524091238851,183,17877,0.009265675120869184,0.009311373061608518
2009,66 and older,5th Quintile,No,0.0265350283626785,650,17877,0.026496746802946388,0.026573309922410613
2010,17-29 y.,1st Quintile,No,0.03900055286294495,589,16491,0.03895194995232978,0.03904915577356013
2010,17-29 y.,2nd Quintile,No,0.029055993149760092,445,16491,0.029013825413948324,0.02909816088557186
2010,17-29 y.,3rd Quintile,No,0.03449926005919146,492,16491,0.034453440962491734,0.03454507915589119
2010,17-29 y.,4th Quintile,No,0.03132645781851756,488,16491,0.031282724776079365,0.03137019086095576
2010,17-29 y.,5th Quintile,No,0.023627989133503887,437,16491,0.023589857415799678,0.023666120851208096
2010,30-45 y.,1st Quintile,Yes,0.00319227359005987,44,16491,0.003178111704595999,0.003206435475523741
2010,30-45 y.,1st Quintile,No,0.02190328400943684,553,16491,0.021866537943924888,0.02194003007494879
2010,30-45 y.,2nd Quintile,Yes,0.0021942420798251954,36,16491,0.002182494981606542,0.002205989178043849
2010,30-45 y.,2nd Quintile,No,0.03260185843824986,698,16491,0.03255727340135218,0.03264644347514754
2010,30-45 y.,3rd Quintile,Yes,0.003648848841945925,44,16491,0.0036337115050354713,0.0036639861788563786
2010,30-45 y.,3rd Quintile,No,0.04659537762897096,820,16491,0.04654246304671668,0.04664829221122524
2010,30-45 y.,4th Quintile,No,0.05248617483333145,903,16491,0.052430188688090656,0.05254216097857224
2010,30-45 y.,5th Quintile,Yes,0.0021763213179269787,31,16491,0.00216462218330908,0.0021880204525448776
2010,30-45 y.,5th Quintile,No,0.05809713078214993,942,16491,0.05803840271203232,0.058155858852267546
2010,46-65 y.,1st Quintile,Yes,0.01598857402580137,192,16491,0.01595708419957496,0.01602006385202778
2010,46-65 y.,1st Quintile,No,0.03977660442754072,533,16491,0.039727540159738416,0.03982566869534302
2010,46-65 y.,2nd Quintile,Yes,0.013140460801853793,169,16491,0.013111871845829648,0.013169049757877938
2010,46-65 y.,2nd Quintile,No,0.04493184236916931,658,16491,0.04487983563009067,0.04498384910824796
2010,46-65 y.,3rd Quintile,Yes,0.011817886621738534,180,16491,0.01179075637576541,0.011845016867711658
2010,46-65 y.,3rd Quintile,No,0.048054215160274506,788,16491,0.04800051974824876,0.04810791057230025
2010,46-65 y.,4th Quintile,Yes,0.01104028693064457,206,16491,0.011014054121004294,0.011066519740284846
2010,46-65 y.,4th Quintile,No,0.06966220388413848,1105,16491,0.06959829161089523,0.06972611615738172
