year,age_gr,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,1.0,0.01601920344878264,20850,0.014315018161331561,0.017723388736233716
2007,46-65 J.,3. Quintil,1.0,0.014941458874246803,20850,0.013294697908487587,0.01658821984000602
2007,46-65 J.,4. Quintil,1.0,0.01381472590995934,20850,0.012230367495492552,0.015399084324426129
2007,46-65 J.,2. Quintil,1.0,0.011855190319894186,20850,0.01038603536619327,0.013324345273595101
2007,66 und älter,5. Quintil,1.0,0.010336550237593691,20850,0.008963663792376222,0.01170943668281116
2007,66 und älter,2. Quintil,1.0,0.006368490667711752,20850,0.005288713903523924,0.007448267431899581
2007,30-45 J.,3. Quintil,1.0,0.0038700827903786804,20850,0.0030272893215976954,0.0047128762591596655
2007,30-45 J.,4. Quintil,1.0,0.003331210503110763,20850,0.0025490794851776993,0.0041133415210438265
2007,30-45 J.,2. Quintil,1.0,0.0030862685543526186,20850,0.00233334880733761,0.0038391883013676274
2007,30-45 J.,5. Quintil,1.0,0.002498407877333072,20850,0.0018207796156214158,0.003176036139044728
2007,17-29 J.,2. Quintil,1.0,0.0010287561847842062,20850,0.0005936094142493455,0.001463902955319067
2007,17-29 J.,3. Quintil,1.0,0.0008817910155293195,20850,0.00047889375586600513,0.0012846882751926338
2007,17-29 J.,4. Quintil,1.0,0.0006368490667711753,20850,0.0002944102671608911,0.0009792878663814593
2007,17-29 J.,5. Quintil,1.0,4.8988389751628865e-05,20850,-4.6014974762496506e-05,0.00014399175426575424
2008,46-65 J.,5. Quintil,2.0,0.11249219887663824,19571,0.10806532799150778,0.11691906976176869
2008,46-65 J.,4. Quintil,2.0,0.07712710630330767,19571,0.07338923773306132,0.08086497487355403
2008,30-45 J.,5. Quintil,2.0,0.07645100894528813,19571,0.07272819662387438,0.08017382126670188
2008,30-45 J.,4. Quintil,2.0,0.07624297898897442,19571,0.07252481648022602,0.07996114149772282
2008,30-45 J.,3. Quintil,2.0,0.06771375078011234,19571,0.06419358888422862,0.07123391267599606
2008,46-65 J.,3. Quintil,2.0,0.06152485957977949,19571,0.05815830030905374,0.06489141885050524
2008,66 und älter,3. Quintil,2.0,0.05559600582483878,19571,0.0523856714698487,0.05880634017982885
2008,66 und älter,4. Quintil,2.0,0.047378822550447265,19571,0.04440235048757547,0.05035529461331906
2008,17-29 J.,3. Quintil,2.0,0.04628666527980029,19571,0.043343013478001395,0.04923031708159919
2008,17-29 J.,4. Quintil,2.0,0.04394632827127106,19571,0.04107454277698309,0.046818113765559034
2008,66 und älter,5. Quintil,2.0,0.04061784897025172,19571,0.03785215679966536,0.043383541140838075
2008,46-65 J.,2. Quintil,2.0,0.03957769918868317,19571,0.03684616932869512,0.04230922904867122
2008,17-29 J.,2. Quintil,2.0,0.03942167672144789,19571,0.036695314846823035,0.042148038596072745
2008,30-45 J.,2. Quintil,2.0,0.036249219887663824,19571,0.0336305469112168,0.038867892864110846
2008,17-29 J.,5. Quintil,2.0,0.03073642604535053,19571,0.02831819834025263,0.033154653750448425
2008,66 und älter,2. Quintil,2.0,0.02345537757437071,19571,0.02133498232029884,0.025575772828442582
2008,66 und älter,3. Quintil,1.0,0.018306636155606407,19571,0.016428436461392297,0.020184835849820518
2008,66 und älter,4. Quintil,1.0,0.017526523819429998,19571,0.015688048204482104,0.019364999434377892
2008,46-65 J.,5. Quintil,1.0,0.017058456417724153,19571,0.01524426430970293,0.018872648525745377
2008,46-65 J.,3. Quintil,1.0,0.014146037029332224,19571,0.01249151234289882,0.01580056171576563
2008,46-65 J.,4. Quintil,1.0,0.013885999583940087,19571,0.012246536284109166,0.015525462883771008
2008,46-65 J.,2. Quintil,1.0,0.011389640108175577,19571,0.009902961329577778,0.012876318886773376
2008,66 und älter,5. Quintil,1.0,0.011077595173705013,19571,0.009611191918512244,0.012543998428897783
2008,66 und älter,2. Quintil,1.0,0.0070210110255876845,19571,0.005851190007710613,0.008190832043464756
2008,30-45 J.,3. Quintil,1.0,0.003536509257333056,19571,0.0027048074252488032,0.004368211089417309
2008,30-45 J.,4. Quintil,1.0,0.0032764718119409194,19571,0.002475826553636412,0.004077117070245427
2008,30-45 J.,2. Quintil,1.0,0.002652381942999792,19571,0.0019317875614778632,0.003372976324521721
2008,30-45 J.,5. Quintil,1.0,0.0023923444976076554,19571,0.0017078951583155877,0.003076793836899723
2008,17-29 J.,3. Quintil,1.0,0.0011961722488038277,19571,0.0007119034113992034,0.001680441086208452
2008,17-29 J.,2. Quintil,1.0,0.000884127314333264,19571,0.0004677233110686218,0.0013005313175979063
2008,17-29 J.,4. Quintil,1.0,0.0006240898689411275,19571,0.0002741950050783213,0.0009739847328039336
2008,17-29 J.,5. Quintil,1.0,0.00020802995631370917,19571,5.9760160812719054e-06,0.00041008389654614646
2009,46-65 J.,5. Quintil,2.0,0.11682373278313724,18254,0.1121639434515534,0.12148352211472108
2009,46-65 J.,4. Quintil,2.0,0.07812412870127698,18254,0.07423093631188439,0.08201732109066957
2009,30-45 J.,5. Quintil,2.0,0.07555902526069258,18254,0.07172495722634589,0.07939309329503927
2009,30-45 J.,4. Quintil,2.0,0.07539173590587185,18254,0.07156156806739174,0.07922190374435197
2009,30-45 J.,3. Quintil,2.0,0.06423911225115708,18254,0.060682313785423575,0.06779591071689059
2009,46-65 J.,3. Quintil,2.0,0.0612279038643841,18254,0.05774988582521049,0.06470592190355771
2009,66 und älter,3. Quintil,2.0,0.05620922321976245,18254,0.052867898339931725,0.05955054809959317
2009,66 und älter,4. Quintil,2.0,0.05180393687615011,18254,0.04858874049089734,0.05501913326140288
2009,66 und älter,5. Quintil,2.0,0.04249149612446328,18254,0.039565327296298136,0.04541766495262842
2009,17-29 J.,3. Quintil,2.0,0.04210115429654826,18254,0.03918786324549571,0.04501444534760081
2009,17-29 J.,4. Quintil,2.0,0.04176657558690682,18254,0.0388643769042854,0.04466877426952824
2009,17-29 J.,2. Quintil,2.0,0.0379746835443038,18254,0.03520189098172772,0.04074747610687988
2009,46-65 J.,2. Quintil,2.0,0.03736128924329449,18254,0.03461010524779658,0.0401124732387924
2009,17-29 J.,5. Quintil,2.0,0.03384821279205933,18254,0.031224794149867115,0.03647163143425155
2009,30-45 J.,2. Quintil,2.0,0.03211955612557854,18254,0.02956172025683972,0.034677391994317366
2009,66 und älter,2. Quintil,2.0,0.024033903975910334,18254,0.021812095728191264,0.026255712223629404
2009,66 und älter,4. Quintil,1.0,0.017899960965817207,18254,0.015976510730868813,0.0198234112007656
2009,66 und älter,3. Quintil,1.0,0.017844197847543635,18254,0.015923691457651285,0.019764704237435985
2009,46-65 J.,5. Quintil,1.0,0.017676908492722913,18254,0.01576526289203968,0.019588554093406145
2009,46-65 J.,4. Quintil,1.0,0.014777226342497072,18254,0.013026812528559662,0.01652764015643448
2009,46-65 J.,3. Quintil,1.0,0.014331121396308481,18254,0.012606941178774443,0.01605530161384252
2009,66 und älter,5. Quintil,1.0,0.01271399096637484,18254,0.011088668686023062,0.014339313246726616
2009,46-65 J.,2. Quintil,1.0,0.011208386772988346,18254,0.00968116892866644,0.012735604617310253
2009,66 und älter,2. Quintil,1.0,0.006970389784196732,18254,0.005763447007879612,0.008177332560513851
2009,30-45 J.,4. Quintil,1.0,0.0034015502146880054,18254,0.002556902531481839,0.004246197897894172
2009,30-45 J.,3. Quintil,1.0,0.003234260859867284,18254,0.0024105759269923985,0.004057945792742169
2009,30-45 J.,2. Quintil,1.0,0.0030112083867729882,18254,0.002216344818749683,0.0038060719547962935
2009,30-45 J.,5. Quintil,1.0,0.0030112083867729882,18254,0.002216344818749683,0.0038060719547962935
2009,17-29 J.,2. Quintil,1.0,0.0009479730106507556,18254,0.0005015268552614391,0.0013944191660400721
2009,17-29 J.,3. Quintil,1.0,0.0008922098923771817,18254,0.00045908141575741197,0.0013253383689969516
2009,17-29 J.,4. Quintil,1.0,0.0007806836558300341,18254,0.00037550645261062433,0.0011858608590494437
2009,17-29 J.,5. Quintil,1.0,0.00022305247309429543,18254,6.415724434730315e-06,0.00043968922175386055
2010,30-45 J.,3. Quintil,2.0,0.11304966319400862,24328,0.10907054210251832,0.11702878428549893
2010,30-45 J.,4. Quintil,2.0,0.09530981967281704,24328,0.0916198599141304,0.09899977943150369
2010,46-65 J.,5. Quintil,2.0,0.09296682147190494,24328,0.0893177829687046,0.09661585997510527
2010,30-45 J.,5. Quintil,2.0,0.09091669804610686,24328,0.0873040426642043,0.09452935342800942
2010,30-45 J.,2. Quintil,2.0,0.06631521693652985,24328,0.06318834852211079,0.06944208535094891
2010,46-65 J.,4. Quintil,2.0,0.06179657754905653,24328,0.05877082375915428,0.06482233133895877
2010,46-65 J.,3. Quintil,2.0,0.054474708171206226,24328,0.051622791058885266,0.05732662528352719
2010,17-29 J.,2. Quintil,2.0,0.0497050332622066,24328,0.04697396681520443,0.05243609970920877
2010,17-29 J.,3. Quintil,2.0,0.04660892849671562,24328,0.043959983336018235,0.04925787365741301
2010,66 und älter,4. Quintil,2.0,0.038994184343751306,24328,0.036561611825936015,0.0414267568615666
2010,66 und älter,3. Quintil,2.0,0.038826827329400446,24328,0.036399269188007725,0.041254385470793166
2010,17-29 J.,4. Quintil,2.0,0.036902221664365506,24328,0.03453322573253408,0.03927121759619693
2010,46-65 J.,2. Quintil,2.0,0.03547968704238316,24328,0.0331550858985268,0.03780428818623952
2010,66 und älter,5. Quintil,2.0,0.03414083092757625,24328,0.031858929843263106,0.03642273201188939
2010,17-29 J.,5. Quintil,2.0,0.027404711099953977,24328,0.02535316366663959,0.029456258533268366
2010,66 und älter,2. Quintil,2.0,0.014978452784402326,24328,0.013452084932095565,0.016504820636709088
2010,66 und älter,4. Quintil,1.0,0.013304882640893686,24328,0.011865090225645882,0.01474467505614149
2010,46-65 J.,5. Quintil,1.0,0.01242625831555165,24328,0.011034198735180014,0.013818317895923285
2010,66 und älter,3. Quintil,1.0,0.012384419061963935,24328,0.01099467555444625,0.01377416256948162
2010,46-65 J.,3. Quintil,1.0,0.012049705033262206,24328,0.010678638205816094,0.013420771860708319
2010,46-65 J.,4. Quintil,1.0,0.012007865779674491,24328,0.010639152365150128,0.013376579194198854
2010,66 und älter,5. Quintil,1.0,0.010794527425630727,24328,0.009496009527829342,0.012093045323432111
2010,46-65 J.,2. Quintil,1.0,0.008953600267771223,24328,0.007769881011488398,0.010137319524054047
2010,30-45 J.,3. Quintil,1.0,0.004393121626710179,24328,0.00356205962526828,0.005224183628152078
2010,30-45 J.,2. Quintil,1.0,0.004100246851596168,24328,0.003297246598702382,0.0049032471044899535
2010,66 und älter,2. Quintil,1.0,0.0035144973013681437,24328,0.0027708449298204244,0.004258149672915863
2010,30-45 J.,4. Quintil,1.0,0.0028869084975524035,24328,0.002212704091523121,0.003561112903581686
2010,30-45 J.,5. Quintil,1.0,0.0021756411865612316,24328,0.0015901456960117576,0.0027611366771107056
2010,17-29 J.,3. Quintil,1.0,0.0012551776076314798,24328,0.0008102567869269772,0.0017000984283359823
2010,17-29 J.,2. Quintil,1.0,0.0011296598468683318,24328,0.0007075443730230682,0.0015517753207135955
2010,17-29 J.,4. Quintil,1.0,0.0006275888038157399,24328,0.00031288344409093695,0.0009422941635405429
2010,17-29 J.,5. Quintil,1.0,0.000125517760763148,24328,-1.525810329925753e-05,0.0002662936248255535
2011,46-65 J.,5. Quintil,2.0,0.10118647069240305,28898,0.09770936251287432,0.10466357887193178
2011,30-45 J.,3. Quintil,2.0,0.097361430848238,28898,0.09394342662319027,0.10077943507328574
2011,30-45 J.,4. Quintil,2.0,0.0937843102532318,28898,0.0904230428729632,0.09714557763350042
2011,30-45 J.,5. Quintil,2.0,0.09010093855144324,28898,0.08679965031799032,0.09340222678489617
2011,46-65 J.,4. Quintil,2.0,0.07154241190012396,28898,0.06857084849293502,0.07451397530731291
2011,46-65 J.,3. Quintil,2.0,0.05811935540995219,28898,0.05542173705064775,0.06081697376925663
2011,30-45 J.,2. Quintil,2.0,0.05567557995395785,28898,0.05303186174012839,0.05831929816778732
2011,17-29 J.,3. Quintil,2.0,0.04303169824685674,28898,0.04069197119049644,0.045371425303217035
2011,66 und älter,4. Quintil,2.0,0.042571276784133166,28898,0.040243540684126264,0.04489901288414007
2011,66 und älter,3. Quintil,2.0,0.04225252346378608,28898,0.03993313222690645,0.04457191470066571
2011,17-29 J.,2. Quintil,2.0,0.040304586506109435,28898,0.038036988206735206,0.042572184805483665
2011,46-65 J.,2. Quintil,2.0,0.040233752434921194,28898,0.037968064019576316,0.04249944085026607
2011,66 und älter,5. Quintil,2.0,0.03623162741278555,28898,0.03407709796708588,0.038386156858485225
2011,17-29 J.,4. Quintil,2.0,0.034673277846644236,28898,0.032563888287270616,0.036782667406017856
2011,17-29 J.,5. Quintil,2.0,0.02670444483796706,28898,0.02484562916820925,0.028563260507724873
2011,66 und älter,2. Quintil,2.0,0.017071011156366212,28898,0.01557748486245218,0.018564537450280243
2011,46-65 J.,5. Quintil,1.0,0.01423764830883655,28898,0.012871721521022152,0.01560357509665095
2011,66 und älter,4. Quintil,1.0,0.01335222241898353,28898,0.012028856249825602,0.014675588588141459
2011,66 und älter,3. Quintil,1.0,0.013245971312201168,28898,0.011927810072466974,0.014564132551935362
2011,46-65 J.,4. Quintil,1.0,0.012750132813883479,28898,0.011456553463240244,0.014043712164526713
2011,46-65 J.,3. Quintil,1.0,0.01232512838675403,28898,0.011053017684852008,0.01359723908865605
2011,46-65 J.,2. Quintil,1.0,0.01147511953249513,28898,0.010247130213368913,0.012703108851621348
2011,66 und älter,5. Quintil,1.0,0.011120949176553922,28898,0.009911842291285567,0.012330056061822277
2011,30-45 J.,3. Quintil,1.0,0.00456879759164158,28898,0.003791246810462502,0.005346348372820657
2011,30-45 J.,2. Quintil,1.0,0.004250044271294493,28898,0.003499987643746712,0.005000100898842273
2011,66 und älter,2. Quintil,1.0,0.0038604568797591643,28898,0.0031454641577366915,0.004575449601781637
2011,30-45 J.,4. Quintil,1.0,0.0028687798831237826,28898,0.0022521182219516467,0.0034854415442959184
2011,30-45 J.,5. Quintil,1.0,0.0024083584204002127,28898,0.001843214396978141,0.0029735024438222843
2011,17-29 J.,3. Quintil,1.0,0.0009208429254471401,28898,0.0005711274062081633,0.001270558444686117
2011,17-29 J.,2. Quintil,1.0,0.0009208429254471401,28898,0.0005711274062081633,0.001270558444686117
2011,17-29 J.,4. Quintil,1.0,0.0006020896051000532,28898,0.00031926189247708436,0.000884917317723022
2011,17-29 J.,5. Quintil,1.0,0.0002479192491588454,28898,6.639967655817954e-05,0.0004294388217595112
2012,46-65 J.,5. Quintil,2.0,0.11005375562981258,28166,0.1063988362223892,0.11370867503723596
2012,30-45 J.,5. Quintil,2.0,0.09447188725846288,28166,0.09105606119115543,0.09788771332577033
2012,30-45 J.,3. Quintil,2.0,0.08891471741972977,28166,0.08559072652255223,0.09223870831690731
2012,30-45 J.,4. Quintil,2.0,0.08688072061601046,28166,0.08359130350414644,0.09017013772787448
2012,46-65 J.,4. Quintil,2.0,0.07721923579834375,28166,0.07410174270516388,0.08033672889152361
2012,46-65 J.,3. Quintil,2.0,0.058622693592910065,28166,0.055879172958357044,0.061366214227463085
2012,66 und älter,4. Quintil,2.0,0.046491355513584194,28166,0.04403244963284341,0.04895026139432498
2012,30-45 J.,2. Quintil,2.0,0.04449368008135987,28166,0.042085663740390356,0.046901696422329386
2012,66 und älter,5. Quintil,2.0,0.041696934476245825,28166,0.039362417769948664,0.04403145118254299
2012,66 und älter,3. Quintil,2.0,0.04071625744588116,28166,0.03840817694552859,0.043024337946233726
2012,17-29 J.,3. Quintil,2.0,0.03991718727299143,28166,0.03763091580140546,0.0422034587445774
2012,17-29 J.,4. Quintil,2.0,0.03759261949731222,28166,0.03537123237043119,0.03981400662419325
2012,46-65 J.,2. Quintil,2.0,0.03690251343890745,28166,0.03470082134885238,0.03910420552896252
2012,17-29 J.,2. Quintil,2.0,0.035340694464622985,28166,0.03318435067376751,0.03749703825547846
2012,17-29 J.,5. Quintil,2.0,0.02825802702310039,28166,0.02632276451603932,0.03019328953016146
2012,46-65 J.,4. Quintil,1.0,0.01561818974284469,28166,0.014170116191773106,0.01706626329391627
2012,46-65 J.,5. Quintil,1.0,0.015182333284904839,28166,0.013754292339999322,0.016610374229810355
2012,66 und älter,3. Quintil,1.0,0.014564869969490048,28166,0.01316573113833978,0.015964008800640316
2012,66 und älter,2. Quintil,2.0,0.014346941740520123,28166,0.012958156193661814,0.01573572728737843
2012,66 und älter,4. Quintil,1.0,0.014237977626035158,28166,0.012854399529168366,0.01562155572290195
2012,46-65 J.,3. Quintil,1.0,0.013947406654075258,28166,0.012577817666124948,0.015316995642025568
2012,66 und älter,5. Quintil,1.0,0.011913409850355949,28166,0.010646315285766875,0.013180504414945022
2012,46-65 J.,2. Quintil,1.0,0.011768124364376,28166,0.010508687104482781,0.013027561624269218
2012,30-45 J.,2. Quintil,1.0,0.004285921836408543,28166,0.003522994931241994,0.005048848741575092
2012,30-45 J.,3. Quintil,1.0,0.004140636350428592,28166,0.003390697185730473,0.004890575515126711
2012,66 und älter,2. Quintil,1.0,0.0037047798924887405,28166,0.0029952532418788397,0.004414306543098641
2012,30-45 J.,4. Quintil,1.0,0.003196280691558913,28166,0.0025370752792682532,0.003855486103849573
2012,30-45 J.,5. Quintil,1.0,0.002506174633154148,28166,0.0019222534147740307,0.003090095851534265
2012,17-29 J.,2. Quintil,1.0,0.0009080342873746913,28166,0.000556273567767971,0.0012597950069814115
2012,17-29 J.,3. Quintil,1.0,0.0009080342873746913,28166,0.000556273567767971,0.0012597950069814115
2012,17-29 J.,4. Quintil,1.0,0.0007990701728897283,28166,0.00046907137442170235,0.0011290689713577542
2012,17-29 J.,5. Quintil,1.0,0.00039953508644486414,28166,0.00016614405101396962,0.0006329261218757586
2013,46-65 J.,5. Quintil,2.0,0.10605117452412935,31177,0.1026333246699523,0.1094690243783064
2013,30-45 J.,5. Quintil,2.0,0.09314287586410248,31177,0.08991673619071208,0.09636901553749289
2013,30-45 J.,4. Quintil,2.0,0.0930118271467418,31177,0.08978772487403422,0.09623592941944939
2013,30-45 J.,3. Quintil,2.0,0.08858893293581889,31177,0.08543475787133677,0.09174310800030101
2013,46-65 J.,4. Quintil,2.0,0.07489434197162795,31177,0.07197248412372911,0.07781619981952678
2013,46-65 J.,3. Quintil,2.0,0.057956295252760213,31177,0.05536256538069566,0.06055002512482477
2013,30-45 J.,2. Quintil,2.0,0.05055204272188186,31177,0.048120153170495505,0.05298393227326821
2013,17-29 J.,3. Quintil,2.0,0.04609638633161878,31177,0.04376869924492209,0.048424073418315464
2013,17-29 J.,2. Quintil,2.0,0.04439275300592995,31177,0.042106445371993984,0.04667906063986592
2013,66 und älter,4. Quintil,2.0,0.04213216263145825,31177,0.03990219488624625,0.04436213037667024
2013,17-29 J.,4. Quintil,2.0,0.041313108147954004,31177,0.03910397832067613,0.04352223797523188
2013,46-65 J.,2. Quintil,2.0,0.04049405366444976,31177,0.03830599797050472,0.0426821093583948
2013,66 und älter,5. Quintil,2.0,0.03820070111063788,31177,0.03607296970040284,0.04032843252087291
2013,66 und älter,3. Quintil,2.0,0.03446581266585853,31177,0.03244085009904983,0.036490775232667236
2013,17-29 J.,5. Quintil,2.0,0.029813583199554433,31177,0.027925706646546672,0.031701459752562194
2013,46-65 J.,5. Quintil,1.0,0.01451364544769518,31177,0.013186090602030479,0.01584120029335988
2013,46-65 J.,4. Quintil,1.0,0.013563542246830259,31177,0.012279557012031553,0.014847527481628965
2013,46-65 J.,3. Quintil,1.0,0.013399731350129411,31177,0.012123417240958102,0.014676045459300721
2013,66 und älter,4. Quintil,1.0,0.013366969170789242,31177,0.012092195137426126,0.014641743204152357
2013,66 und älter,2. Quintil,2.0,0.012023719817842282,31177,0.01081386964006832,0.013233569995616245
2013,46-65 J.,2. Quintil,1.0,0.011925433279821774,31177,0.010720478209047663,0.013130388350595885
2013,66 und älter,5. Quintil,1.0,0.010778757002915834,31177,0.009632531762696425,0.011924982243135243
2013,66 und älter,3. Quintil,1.0,0.009763129443370573,31177,0.008671681617772908,0.010854577268968239
2013,30-45 J.,2. Quintil,1.0,0.004324607672902402,31177,0.0035962056318390935,0.005053009713965709
2013,30-45 J.,3. Quintil,1.0,0.003898699341480195,31177,0.0032069471625046963,0.004590451520455694
2013,30-45 J.,4. Quintil,1.0,0.003243455754676801,31177,0.0026122986915118993,0.003874612817841703
2013,66 und älter,2. Quintil,1.0,0.003145169216656292,31177,0.002523618062896103,0.0037667203704164812
2013,30-45 J.,5. Quintil,1.0,0.0021950660157913702,31177,0.0016755660462355122,0.0027145659853472282
2013,17-29 J.,3. Quintil,1.0,0.0010156275595452609,31177,0.0006620493472664554,0.0013692057718240663
2013,17-29 J.,2. Quintil,1.0,0.0007535301248239033,31177,0.00044893318847190913,0.0010581270611758973
2013,17-29 J.,4. Quintil,1.0,0.0006552435868033942,31177,0.000371191510336111,0.0009392956632706775
2013,17-29 J.,5. Quintil,1.0,0.0003276217934016971,31177,0.00012673372278425356,0.0005285098640191407
2014,46-65 J.,5. Quintil,2.0,0.11941679310217222,27654,0.11559475516330746,0.12323883104103699
2014,30-45 J.,5. Quintil,2.0,0.09665840210191319,27654,0.09317564727722778,0.1001411569265986
2014,30-45 J.,4. Quintil,2.0,0.08962735447581689,27654,0.08626063461654261,0.09299407433509117
2014,30-45 J.,3. Quintil,2.0,0.07771157902527477,27654,0.07455618690275076,0.08086697114779878
2014,46-65 J.,4. Quintil,2.0,0.07630536950005551,27654,0.07317627375893435,0.07943446524117667
2014,46-65 J.,3. Quintil,2.0,0.056618436146985904,27654,0.053894482460675554,0.059342389833296254
2014,66 und älter,4. Quintil,2.0,0.04533175443141028,27654,0.042879844038824416,0.04778366482399614
2014,66 und älter,5. Quintil,2.0,0.043851533878547906,27654,0.04143811807092111,0.0462649496861747
2014,17-29 J.,3. Quintil,2.0,0.04203826370129149,27654,0.039673032723364,0.04440349467921898
2014,17-29 J.,4. Quintil,2.0,0.04074307071753691,27654,0.0384129874376378,0.043073153997436026
2014,17-29 J.,2. Quintil,2.0,0.03889279502645894,27654,0.036614040281472665,0.041171549771445215
2014,30-45 J.,2. Quintil,2.0,0.0377456240979906,27654,0.035499388297532616,0.039991859898448584
2014,66 und älter,3. Quintil,2.0,0.03596935943455575,27654,0.03377459020512944,0.03816412866398206
2014,46-65 J.,2. Quintil,2.0,0.034341116826407135,27654,0.03219478843913068,0.03648744521368359
2014,17-29 J.,5. Quintil,2.0,0.03374902860526218,27654,0.03162063129010968,0.03587742592041468
2014,46-65 J.,5. Quintil,1.0,0.01746660252377604,27654,0.015922575235505557,0.019010629812046525
2014,66 und älter,4. Quintil,1.0,0.015468304777411835,27654,0.014013806191394118,0.01692280336342955
2014,46-65 J.,4. Quintil,1.0,0.014395144876586611,27654,0.012991243728369555,0.015799046024803667
2014,46-65 J.,3. Quintil,1.0,0.013581023572512304,27654,0.012216836113130652,0.014945211031893956
2014,66 und älter,2. Quintil,2.0,0.013358990489582948,27654,0.012005848116934496,0.0147121328622314
2014,66 und älter,5. Quintil,1.0,0.012951929837545794,27654,0.011619287871282937,0.014284571803808651
2014,66 und älter,3. Quintil,1.0,0.012100803019649928,27654,0.010812136622858336,0.01338946941644152
2014,46-65 J.,2. Quintil,1.0,0.011841764422899012,27654,0.010566798585898204,0.01311673025989982
2014,30-45 J.,3. Quintil,1.0,0.0038115679236206193,27654,0.003085295305053154,0.004537840542188085
2014,66 und älter,2. Quintil,1.0,0.0036635458683343817,27654,0.002951462374152174,0.0043756293625165895
2014,30-45 J.,2. Quintil,1.0,0.0035525293268697036,27654,0.0028512789098023884,0.004253779743937019
2014,30-45 J.,4. Quintil,1.0,0.0031824741886541095,27654,0.0025186281475826303,0.0038463202297255887
2014,30-45 J.,5. Quintil,1.0,0.00251637493986604,27654,0.0019258779945692647,0.003106871885162815
2014,17-29 J.,3. Quintil,1.0,0.0009991488731821041,27654,0.0006267784977104112,0.001371519248653797
2014,17-29 J.,2. Quintil,1.0,0.0009621433593605447,27654,0.0005967270238133151,0.0013275596949077744
2014,17-29 J.,4. Quintil,1.0,0.0007031047626096288,27654,0.000390687961688069,0.0010155215635311886
2014,17-29 J.,5. Quintil,1.0,0.00044406616585871295,27654,0.00019575029076081404,0.0006923820409566119
2015,46-65 J.,5. Quintil,2.0,0.12548298758299883,27342,0.12155638011567506,0.12940959505032262
2015,30-45 J.,5. Quintil,2.0,0.10117417563866901,27342,0.0975996901362058,0.10474866114113222
2015,30-45 J.,4. Quintil,2.0,0.08474321941703868,27342,0.08144207222735976,0.08804436660671759
2015,46-65 J.,4. Quintil,2.0,0.07604006452338972,27342,0.0728981906983619,0.07918193834841755
2015,30-45 J.,3. Quintil,2.0,0.07326405822110515,27342,0.07017543863699174,0.07635267780521857
2015,46-65 J.,3. Quintil,2.0,0.05146865738830326,27342,0.0488496411292806,0.05408767364732592
2015,66 und älter,4. Quintil,2.0,0.048467569493941556,27342,0.045922038730061676,0.05101310025782144
2015,66 und älter,5. Quintil,2.0,0.04632929436920884,27342,0.04383775361185033,0.04882083512656735
2015,17-29 J.,4. Quintil,2.0,0.04295307048805192,27342,0.04054978891614496,0.04535635205995888
2015,17-29 J.,3. Quintil,2.0,0.04194020332370484,27342,0.03956417011805809,0.0443162365293516
2015,30-45 J.,2. Quintil,2.0,0.040477172975203514,27342,0.03814116848220825,0.04281317746819878
2015,17-29 J.,2. Quintil,2.0,0.039764414600292605,27342,0.03744820889653899,0.04208062030404622
2015,17-29 J.,5. Quintil,2.0,0.03923922421877931,27342,0.03693773592513096,0.04154071251242766
2015,46-65 J.,2. Quintil,2.0,0.034587537982518665,27342,0.032421544194700384,0.036753531770336946
2015,66 und älter,3. Quintil,2.0,0.03211164046967026,27342,0.030021936288801416,0.0342013446505391
2015,46-65 J.,5. Quintil,1.0,0.017106200997861726,27342,0.01556921109378168,0.01864319090194177
2015,66 und älter,4. Quintil,1.0,0.015793225044078478,27342,0.01431541192058683,0.017271038167570123
2015,66 und älter,5. Quintil,1.0,0.014067599504820498,27342,0.012671634602671993,0.015463564406969003
2015,46-65 J.,4. Quintil,1.0,0.013617436320666242,27342,0.01224367494495985,0.014991197696372634
2015,46-65 J.,3. Quintil,1.0,0.012116892373485389,27342,0.010820043596885794,0.013413741150084984
2015,66 und älter,2. Quintil,2.0,0.012004351577446825,27342,0.010713465844558455,0.013295237310335195
2015,46-65 J.,2. Quintil,1.0,0.010878943617061185,27342,0.009649357309104663,0.012108529925017708
2015,66 und älter,3. Quintil,1.0,0.009453426867239375,27342,0.008306401517239922,0.010600452217238827
2015,66 und älter,2. Quintil,1.0,0.0032636830851183554,27342,0.0025876233616975936,0.003939742808539117
2015,30-45 J.,2. Quintil,1.0,0.002851033499643621,27342,0.002219026171811349,0.003483040827475893
2015,30-45 J.,4. Quintil,1.0,0.0028135199009640993,27342,0.0021856724745061484,0.0034413673274220503
2015,30-45 J.,3. Quintil,1.0,0.002738492703605057,27342,0.0021190498398004727,0.0033579355674096412
2015,30-45 J.,5. Quintil,1.0,0.002175788723412237,27342,0.0016234871106403223,0.0027280903361841516
2015,17-29 J.,2. Quintil,1.0,0.0009753535656675544,27342,0.0006053464542241833,0.0013453606771109256
2015,17-29 J.,3. Quintil,1.0,0.0007502719735904265,27342,0.00042571771422034583,0.0010748262329605073
2015,17-29 J.,4. Quintil,1.0,0.0007502719735904265,27342,0.00042571771422034583,0.0010748262329605073
2015,17-29 J.,5. Quintil,1.0,0.0006002175788723412,27342,0.00030990562914545017,0.0008905295285992322
2016,46-65 J.,5. Quintil,2.0,0.13853082135184266,27798,0.13446973361078587,0.14259190909289945
