,Unnamed: 0,year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
640,640,2006,17-29 y.,4th Quintile,No,1.0,665,19224,0.93575,1.06481
641,641,2006,17-29 y.,5th Quintile,No,1.0,620,19224,0.91658,1.10359
642,642,2006,30-45 y.,1st Quintile,Yes,0.08383,55,19224,0.06913,0.09958
643,643,2006,30-45 y.,1st Quintile,No,0.91617,750,19224,0.86705,0.96535
644,644,2006,30-45 y.,2nd Quintile,Yes,0.07098,59,19224,0.05645,0.08163
645,645,2006,30-45 y.,2nd Quintile,No,0.92902,899,19224,0.87901,0.98697
646,646,2006,30-45 y.,3rd Quintile,Yes,0.02943,35,19224,0.02099,0.04017
647,647,2006,30-45 y.,3rd Quintile,No,0.97057,1073,19224,0.91794,1.02977
648,648,2006,30-45 y.,4th Quintile,Yes,0.05176,48,19224,0.04402,0.06057
649,649,2006,30-45 y.,4th Quintile,No,0.94824,1176,19224,0.90431,0.99514
650,650,2006,30-45 y.,5th Quintile,Yes,0.04019,50,19224,0.0303,0.05176
651,651,2006,30-45 y.,5th Quintile,No,0.95981,1408,19224,0.92096,1.0092
652,652,2006,46-65 y.,1st Quintile,Yes,0.23039,180,19224,0.20726,0.253
653,653,2006,46-65 y.,1st Quintile,No,0.76961,610,19224,0.73204,0.81788
654,654,2006,46-65 y.,2nd Quintile,Yes,0.22567,162,19224,0.20072,0.2477
655,655,2006,46-65 y.,2nd Quintile,No,0.77433,652,19224,0.72696,0.81741
656,656,2006,46-65 y.,3rd Quintile,Yes,0.19496,194,19224,0.17241,0.21577
657,657,2006,46-65 y.,3rd Quintile,No,0.80504,848,19224,0.76525,0.8514
658,658,2006,46-65 y.,4th Quintile,Yes,0.17238,217,19224,0.15081,0.18788
659,659,2006,46-65 y.,4th Quintile,No,0.82762,1164,19224,0.78583,0.86585
660,660,2006,46-65 y.,5th Quintile,Yes,0.13244,328,19224,0.11959,0.14673
661,661,2006,46-65 y.,5th Quintile,No,0.86756,2287,19224,0.83209,0.90072
662,662,2006,66 and older,1st Quintile,Yes,0.28197,151,19224,0.2585,0.30939
663,663,2006,66 and older,1st Quintile,No,0.71803,412,19224,0.67888,0.76131
664,664,2006,66 and older,2nd Quintile,Yes,0.29002,259,19224,0.27362,0.30909
665,665,2006,66 and older,2nd Quintile,No,0.70998,662,19224,0.67929,0.74156
666,666,2006,66 and older,3rd Quintile,Yes,0.26024,222,19224,0.23796,0.27802
667,667,2006,66 and older,3rd Quintile,No,0.73976,636,19224,0.7072,0.77613
668,668,2006,66 and older,4th Quintile,Yes,0.31367,188,19224,0.29009,0.34156
669,669,2006,66 and older,4th Quintile,No,0.68633,466,19224,0.6476,0.72566
670,670,2006,66 and older,5th Quintile,Yes,0.27648,187,19224,0.23768,0.32092
671,671,2006,66 and older,5th Quintile,No,0.72352,616,19224,0.68311,0.77708
672,672,2007,17-29 y.,1st Quintile,No,1.0,831,20357,0.94422,1.06205
673,673,2007,17-29 y.,2nd Quintile,No,1.0,644,20357,0.94175,1.07595
674,674,2007,17-29 y.,3rd Quintile,No,1.0,615,20357,0.93622,1.07712
675,675,2007,17-29 y.,4th Quintile,No,1.0,652,20357,0.92193,1.08572
676,676,2007,17-29 y.,5th Quintile,No,1.0,586,20357,0.90723,1.09488
677,677,2007,30-45 y.,1st Quintile,Yes,0.07867,54,20357,0.06538,0.09455
678,678,2007,30-45 y.,1st Quintile,No,0.92133,710,20357,0.86217,0.9769
679,679,2007,30-45 y.,2nd Quintile,Yes,0.04864,53,20357,0.03694,0.05879
680,680,2007,30-45 y.,2nd Quintile,No,0.95136,976,20357,0.90157,1.00201
681,681,2007,30-45 y.,3rd Quintile,Yes,0.05329,58,20357,0.04289,0.06549
682,682,2007,30-45 y.,3rd Quintile,No,0.94671,1065,20357,0.89639,0.99454
683,683,2007,30-45 y.,4th Quintile,Yes,0.0539,47,20357,0.04225,0.06623
684,684,2007,30-45 y.,4th Quintile,No,0.9461,1248,20357,0.90709,0.99099
685,685,2007,30-45 y.,5th Quintile,Yes,0.03991,49,20357,0.02821,0.05104
686,686,2007,30-45 y.,5th Quintile,No,0.96009,1426,20357,0.91516,1.01558
687,687,2007,46-65 y.,1st Quintile,Yes,0.27873,223,20357,0.25436,0.30049
688,688,2007,46-65 y.,1st Quintile,No,0.72127,624,20357,0.68526,0.76887
689,689,2007,46-65 y.,2nd Quintile,Yes,0.19453,164,20357,0.17435,0.21856
690,690,2007,46-65 y.,2nd Quintile,No,0.80547,706,20357,0.76609,0.86097
691,691,2007,46-65 y.,3rd Quintile,Yes,0.18825,202,20357,0.16844,0.20967
692,692,2007,46-65 y.,3rd Quintile,No,0.81175,925,20357,0.77133,0.85378
693,693,2007,46-65 y.,4th Quintile,Yes,0.16984,248,20357,0.15312,0.18806
694,694,2007,46-65 y.,4th Quintile,No,0.83016,1298,20357,0.7924,0.87106
695,695,2007,46-65 y.,5th Quintile,Yes,0.13251,319,20357,0.11625,0.14771
696,696,2007,46-65 y.,5th Quintile,No,0.86749,2328,20357,0.83324,0.90314
697,697,2007,66 and older,1st Quintile,Yes,0.23815,169,20357,0.21822,0.26054
698,698,2007,66 and older,1st Quintile,No,0.76185,532,20357,0.72135,0.80504
699,699,2007,66 and older,2nd Quintile,Yes,0.27451,257,20357,0.25706,0.29707
700,700,2007,66 and older,2nd Quintile,No,0.72549,730,20357,0.69733,0.75997
701,701,2007,66 and older,3rd Quintile,Yes,0.26187,234,20357,0.2418,0.28512
702,702,2007,66 and older,3rd Quintile,No,0.73813,712,20357,0.71052,0.76641
703,703,2007,66 and older,4th Quintile,Yes,0.28247,222,20357,0.25553,0.30631
704,704,2007,66 and older,4th Quintile,No,0.71753,582,20357,0.68342,0.75923
705,705,2007,66 and older,5th Quintile,Yes,0.28269,200,20357,0.25032,0.31728
706,706,2007,66 and older,5th Quintile,No,0.71731,668,20357,0.66764,0.77022
707,707,2008,17-29 y.,1st Quintile,No,1.0,769,19170,0.94514,1.05722
708,708,2008,17-29 y.,2nd Quintile,No,1.0,551,19170,0.91802,1.08838
709,709,2008,17-29 y.,3rd Quintile,No,1.0,623,19170,0.92613,1.07021
710,710,2008,17-29 y.,4th Quintile,No,1.0,590,19170,0.92796,1.07926
711,711,2008,17-29 y.,5th Quintile,No,1.0,550,19170,0.91733,1.11439
712,712,2008,30-45 y.,1st Quintile,Yes,0.08652,55,19170,0.06745,0.10621
713,713,2008,30-45 y.,1st Quintile,No,0.91348,668,19170,0.85948,0.97215
714,714,2008,30-45 y.,2nd Quintile,Yes,0.0452,37,19170,0.03501,0.05771
715,715,2008,30-45 y.,2nd Quintile,No,0.9548,875,19170,0.90248,1.01787
716,716,2008,30-45 y.,3rd Quintile,Yes,0.04667,48,19170,0.03697,0.05722
717,717,2008,30-45 y.,3rd Quintile,No,0.95333,1042,19170,0.90728,0.99711
718,718,2008,30-45 y.,4th Quintile,Yes,0.05383,45,19170,0.04202,0.06523
719,719,2008,30-45 y.,4th Quintile,No,0.94617,1092,19170,0.89529,0.99294
720,720,2008,30-45 y.,5th Quintile,Yes,0.04682,43,19170,0.03789,0.05698
721,721,2008,30-45 y.,5th Quintile,No,0.95318,1258,19170,0.89998,1.0023
722,722,2008,46-65 y.,1st Quintile,Yes,0.28055,212,19170,0.25259,0.30884
723,723,2008,46-65 y.,1st Quintile,No,0.71945,586,19170,0.67429,0.76506
724,724,2008,46-65 y.,2nd Quintile,Yes,0.17158,148,19170,0.1536,0.19058
725,725,2008,46-65 y.,2nd Quintile,No,0.82842,681,19170,0.77603,0.88475
726,726,2008,46-65 y.,3rd Quintile,Yes,0.19662,203,19170,0.17768,0.2187
727,727,2008,46-65 y.,3rd Quintile,No,0.80338,900,19170,0.76042,0.84247
728,728,2008,46-65 y.,4th Quintile,Yes,0.15383,221,19170,0.13766,0.17077
729,729,2008,46-65 y.,4th Quintile,No,0.84617,1258,19170,0.80325,0.89665
730,730,2008,46-65 y.,5th Quintile,Yes,0.12583,301,19170,0.1139,0.14125
731,731,2008,46-65 y.,5th Quintile,No,0.87417,2165,19170,0.83546,0.91018
732,732,2008,66 and older,1st Quintile,Yes,0.23842,169,19170,0.2168,0.26216
733,733,2008,66 and older,1st Quintile,No,0.76158,531,19170,0.72406,0.79815
734,734,2008,66 and older,2nd Quintile,Yes,0.25779,243,19170,0.23543,0.27804
735,735,2008,66 and older,2nd Quintile,No,0.74221,778,19170,0.70852,0.77234
736,736,2008,66 and older,3rd Quintile,Yes,0.26523,235,19170,0.2449,0.28743
737,737,2008,66 and older,3rd Quintile,No,0.73477,694,19170,0.70246,0.76897
738,738,2008,66 and older,4th Quintile,Yes,0.30378,197,19170,0.27628,0.32867
739,739,2008,66 and older,4th Quintile,No,0.69622,506,19170,0.65904,0.74083
740,740,2008,66 and older,5th Quintile,Yes,0.2455,193,19170,0.21775,0.27415
741,741,2008,66 and older,5th Quintile,No,0.7545,703,19170,0.69822,0.81583
742,742,2009,17-29 y.,1st Quintile,No,1.0,696,17877,0.92565,1.06426
743,743,2009,17-29 y.,2nd Quintile,No,1.0,475,17877,0.91333,1.10322
744,744,2009,17-29 y.,3rd Quintile,No,1.0,543,17877,0.8964,1.09798
745,745,2009,17-29 y.,4th Quintile,No,1.0,580,17877,0.90183,1.09637
746,746,2009,17-29 y.,5th Quintile,No,1.0,496,17877,0.90363,1.10462
747,747,2009,30-45 y.,1st Quintile,Yes,0.09598,50,17877,0.07671,0.12017
748,748,2009,30-45 y.,1st Quintile,No,0.90402,601,17877,0.84996,0.97389
749,749,2009,30-45 y.,2nd Quintile,Yes,0.07321,47,17877,0.05583,0.10262
750,750,2009,30-45 y.,2nd Quintile,No,0.92679,787,17877,0.86329,0.98593
751,751,2009,30-45 y.,3rd Quintile,Yes,0.06589,53,17877,0.04824,0.08599
752,752,2009,30-45 y.,3rd Quintile,No,0.93411,919,17877,0.86146,1.00633
753,753,2009,30-45 y.,4th Quintile,Yes,0.03463,36,17877,0.0256,0.04411
754,754,2009,30-45 y.,4th Quintile,No,0.96537,1006,17877,0.90515,1.02866
755,755,2009,30-45 y.,5th Quintile,Yes,0.04518,41,17877,0.0328,0.05867
756,756,2009,30-45 y.,5th Quintile,No,0.95482,1120,17877,0.88878,1.01517
757,757,2009,46-65 y.,1st Quintile,Yes,0.29591,225,17877,0.26812,0.33132
758,758,2009,46-65 y.,1st Quintile,No,0.70409,557,17877,0.6537,0.7516
759,759,2009,46-65 y.,2nd Quintile,Yes,0.19582,142,17877,0.16588,0.22064
760,760,2009,46-65 y.,2nd Quintile,No,0.80418,643,17877,0.74626,0.85385
761,761,2009,46-65 y.,3rd Quintile,Yes,0.15911,171,17877,0.13745,0.18182
762,762,2009,46-65 y.,3rd Quintile,No,0.84089,879,17877,0.79633,0.89107
763,763,2009,46-65 y.,4th Quintile,Yes,0.15946,206,17877,0.14284,0.18132
764,764,2009,46-65 y.,4th Quintile,No,0.84054,1196,17877,0.7967,0.88555
765,765,2009,46-65 y.,5th Quintile,Yes,0.13248,295,17877,0.11565,0.15249
766,766,2009,46-65 y.,5th Quintile,No,0.86752,1989,17877,0.82761,0.91658
767,767,2009,66 and older,1st Quintile,Yes,0.25485,182,17877,0.22309,0.28121
768,768,2009,66 and older,1st Quintile,No,0.74515,529,17877,0.71188,0.79518
769,769,2009,66 and older,2nd Quintile,Yes,0.23137,248,17877,0.20999,0.24813
770,770,2009,66 and older,2nd Quintile,No,0.76863,793,17877,0.7353,0.80227
771,771,2009,66 and older,3rd Quintile,Yes,0.26217,205,17877,0.23741,0.28485
772,772,2009,66 and older,3rd Quintile,No,0.73783,646,17877,0.70347,0.77939
773,773,2009,66 and older,4th Quintile,Yes,0.28001,176,17877,0.25062,0.30742
774,774,2009,66 and older,4th Quintile,No,0.71999,512,17877,0.6767,0.76688
775,775,2009,66 and older,5th Quintile,Yes,0.25929,183,17877,0.22245,0.3051
776,776,2009,66 and older,5th Quintile,No,0.74071,650,17877,0.69131,0.80736
777,777,2010,17-29 y.,1st Quintile,No,1.0,589,16491,0.91388,1.08979
778,778,2010,17-29 y.,2nd Quintile,No,1.0,445,16491,0.90913,1.0998
779,779,2010,17-29 y.,3rd Quintile,No,1.0,492,16491,0.89561,1.10855
780,780,2010,17-29 y.,4th Quintile,No,1.0,488,16491,0.89015,1.11512
781,781,2010,17-29 y.,5th Quintile,No,1.0,437,16491,0.88881,1.10576
782,782,2010,30-45 y.,1st Quintile,Yes,0.1272,44,16491,0.08195,0.1699
783,783,2010,30-45 y.,1st Quintile,No,0.8728,553,16491,0.76963,0.96857
784,784,2010,30-45 y.,2nd Quintile,Yes,0.06306,36,16491,0.04351,0.08906
785,785,2010,30-45 y.,2nd Quintile,No,0.93694,698,16491,0.85156,1.03238
786,786,2010,30-45 y.,3rd Quintile,Yes,0.07262,44,16491,0.05198,0.09947
787,787,2010,30-45 y.,3rd Quintile,No,0.92738,820,16491,0.85135,1.01714
788,788,2010,30-45 y.,4th Quintile,No,1.0,903,16491,0.92432,1.07679
789,789,2010,30-45 y.,5th Quintile,Yes,0.03611,31,16491,0.02416,0.04726
790,790,2010,30-45 y.,5th Quintile,No,0.96389,942,16491,0.89268,1.03904
791,791,2010,46-65 y.,1st Quintile,Yes,0.28671,192,16491,0.25434,0.32246
792,792,2010,46-65 y.,1st Quintile,No,0.71329,533,16491,0.64876,0.76639
793,793,2010,46-65 y.,2nd Quintile,Yes,0.22628,169,16491,0.20146,0.25039
794,794,2010,46-65 y.,2nd Quintile,No,0.77372,658,16491,0.71663,0.8272
795,795,2010,46-65 y.,3rd Quintile,Yes,0.19739,180,16491,0.17241,0.22283
796,796,2010,46-65 y.,3rd Quintile,No,0.80261,788,16491,0.74593,0.85972
797,797,2010,46-65 y.,4th Quintile,Yes,0.1368,206,16491,0.11985,0.15182
798,798,2010,46-65 y.,4th Quintile,No,0.8632,1105,16491,0.8143,0.92252
799,799,2010,46-65 y.,5th Quintile,Yes,0.12548,256,16491,0.11065,0.14331
800,800,2010,46-65 y.,5th Quintile,No,0.87452,1906,16491,0.83218,0.90986
801,801,2010,66 and older,1st Quintile,Yes,0.22505,161,16491,0.20284,0.24565
802,802,2010,66 and older,1st Quintile,No,0.77495,547,16491,0.72742,0.81713
803,803,2010,66 and older,2nd Quintile,Yes,0.25721,243,16491,0.23683,0.27763
804,804,2010,66 and older,2nd Quintile,No,0.74279,716,16491,0.70771,0.77876
805,805,2010,66 and older,3rd Quintile,Yes,0.25736,195,16491,0.23548,0.27879
806,806,2010,66 and older,3rd Quintile,No,0.74264,632,16491,0.7009,0.79339
807,807,2010,66 and older,4th Quintile,Yes,0.26368,173,16491,0.23289,0.29057
808,808,2010,66 and older,4th Quintile,No,0.73632,511,16491,0.68792,0.79003
809,809,2010,66 and older,5th Quintile,Yes,0.27096,179,16491,0.2389,0.30997
810,810,2010,66 and older,5th Quintile,No,0.72904,619,16491,0.67304,0.78568
811,811,2011,17-29 y.,1st Quintile,No,1.0,1042,21710,0.91102,1.08932
812,812,2011,17-29 y.,2nd Quintile,No,1.0,728,21710,0.90268,1.09696
813,813,2011,17-29 y.,3rd Quintile,No,1.0,589,21710,0.89963,1.10089
814,814,2011,17-29 y.,4th Quintile,No,1.0,500,21710,0.91125,1.12393
815,815,2011,17-29 y.,5th Quintile,No,1.0,423,21710,0.8845,1.11397
816,816,2011,30-45 y.,1st Quintile,Yes,0.0796,95,21710,0.05773,0.10532
817,817,2011,30-45 y.,1st Quintile,No,0.9204,1573,21710,0.84764,0.9927
818,818,2011,30-45 y.,2nd Quintile,Yes,0.06988,66,21710,0.04802,0.09625
819,819,2011,30-45 y.,2nd Quintile,No,0.93012,1678,21710,0.85988,0.99743
820,820,2011,30-45 y.,3rd Quintile,Yes,0.06834,55,21710,0.04694,0.09593
821,821,2011,30-45 y.,3rd Quintile,No,0.93166,1456,21710,0.86832,0.99828
822,822,2011,30-45 y.,4th Quintile,Yes,0.04511,46,21710,0.032,0.06425
823,823,2011,30-45 y.,4th Quintile,No,0.95489,1418,21710,0.88317,1.04192
824,824,2011,30-45 y.,5th Quintile,Yes,0.03592,36,21710,0.02467,0.0542
825,825,2011,30-45 y.,5th Quintile,No,0.96408,1386,21710,0.89507,1.03879
826,826,2011,46-65 y.,1st Quintile,Yes,0.27401,245,21710,0.24566,0.31171
827,827,2011,46-65 y.,1st Quintile,No,0.72599,841,21710,0.6715,0.79268
828,828,2011,46-65 y.,2nd Quintile,Yes,0.22897,186,21710,0.19876,0.25941
829,829,2011,46-65 y.,2nd Quintile,No,0.77103,818,21710,0.70583,0.83075
830,830,2011,46-65 y.,3rd Quintile,Yes,0.17817,194,21710,0.15437,0.20133
831,831,2011,46-65 y.,3rd Quintile,No,0.82183,1000,21710,0.76892,0.87819
832,832,2011,46-65 y.,4th Quintile,Yes,0.12708,197,21710,0.11005,0.14602
833,833,2011,46-65 y.,4th Quintile,No,0.87292,1236,21710,0.83042,0.91993
834,834,2011,46-65 y.,5th Quintile,Yes,0.13914,261,21710,0.12481,0.16205
835,835,2011,46-65 y.,5th Quintile,No,0.86086,1888,21710,0.82245,0.90317
836,836,2011,66 and older,1st Quintile,Yes,0.24452,164,21710,0.21598,0.26953
837,837,2011,66 and older,1st Quintile,No,0.75548,511,21710,0.71635,0.80704
838,838,2011,66 and older,2nd Quintile,Yes,0.24792,226,21710,0.22296,0.27273
839,839,2011,66 and older,2nd Quintile,No,0.75208,696,21710,0.70955,0.79513
840,840,2011,66 and older,3rd Quintile,Yes,0.26214,197,21710,0.24166,0.29213
841,841,2011,66 and older,3rd Quintile,No,0.73786,580,21710,0.69466,0.78294
842,842,2011,66 and older,4th Quintile,Yes,0.27101,155,21710,0.24384,0.30304
843,843,2011,66 and older,4th Quintile,No,0.72899,452,21710,0.66718,0.78221
844,844,2011,66 and older,5th Quintile,Yes,0.26845,178,21710,0.23736,0.30582
845,845,2011,66 and older,5th Quintile,No,0.73155,594,21710,0.67087,0.79865
846,846,2012,17-29 y.,1st Quintile,No,1.0,1179,25015,0.92641,1.08677
847,847,2012,17-29 y.,2nd Quintile,No,1.0,729,25015,0.91145,1.08947
848,848,2012,17-29 y.,3rd Quintile,No,1.0,652,25015,0.9084,1.0983
849,849,2012,17-29 y.,4th Quintile,No,1.0,565,25015,0.913,1.09859
850,850,2012,17-29 y.,5th Quintile,No,1.0,415,25015,0.90701,1.10635
851,851,2012,30-45 y.,1st Quintile,Yes,0.09324,128,25015,0.07364,0.11742
852,852,2012,30-45 y.,1st Quintile,No,0.90676,1843,25015,0.84732,0.97018
853,853,2012,30-45 y.,2nd Quintile,Yes,0.07809,86,25015,0.05781,0.09831
854,854,2012,30-45 y.,2nd Quintile,No,0.92191,1705,25015,0.85679,0.97576
855,855,2012,30-45 y.,3rd Quintile,Yes,0.06867,55,25015,0.0477,0.09528
856,856,2012,30-45 y.,3rd Quintile,No,0.93133,1646,25015,0.8622,1.00417
857,857,2012,30-45 y.,4th Quintile,Yes,0.03471,48,25015,0.02523,0.04568
858,858,2012,30-45 y.,4th Quintile,No,0.96529,1527,25015,0.90259,1.03322
859,859,2012,30-45 y.,5th Quintile,Yes,0.03574,37,25015,0.02326,0.05007
860,860,2012,30-45 y.,5th Quintile,No,0.96426,1427,25015,0.88554,1.02384
861,861,2012,46-65 y.,1st Quintile,Yes,0.28509,337,25015,0.25579,0.31224
862,862,2012,46-65 y.,1st Quintile,No,0.71491,1075,25015,0.67275,0.76444
863,863,2012,46-65 y.,2nd Quintile,Yes,0.24819,262,25015,0.21976,0.27579
864,864,2012,46-65 y.,2nd Quintile,No,0.75181,976,25015,0.70199,0.80776
865,865,2012,46-65 y.,3rd Quintile,Yes,0.19011,247,25015,0.17076,0.21372
866,866,2012,46-65 y.,3rd Quintile,No,0.80989,1276,25015,0.76054,0.85197
867,867,2012,46-65 y.,4th Quintile,Yes,0.14603,255,25015,0.13083,0.16568
868,868,2012,46-65 y.,4th Quintile,No,0.85397,1510,25015,0.815,0.89572
869,869,2012,46-65 y.,5th Quintile,Yes,0.12298,279,25015,0.10914,0.13791
870,870,2012,46-65 y.,5th Quintile,No,0.87702,2196,25015,0.83876,0.92366
871,871,2012,66 and older,1st Quintile,Yes,0.24981,193,25015,0.22843,0.27905
872,872,2012,66 and older,1st Quintile,No,0.75019,583,25015,0.70701,0.78763
873,873,2012,66 and older,2nd Quintile,Yes,0.23554,272,25015,0.21811,0.25476
874,874,2012,66 and older,2nd Quintile,No,0.76446,868,25015,0.72951,0.80423
875,875,2012,66 and older,3rd Quintile,Yes,0.23748,214,25015,0.21829,0.26155
876,876,2012,66 and older,3rd Quintile,No,0.76252,713,25015,0.72495,0.80029
877,877,2012,66 and older,4th Quintile,Yes,0.27688,228,25015,0.25043,0.31061
878,878,2012,66 and older,4th Quintile,No,0.72312,614,25015,0.6782,0.77179
879,879,2012,66 and older,5th Quintile,Yes,0.2474,188,25015,0.21427,0.28304
880,880,2012,66 and older,5th Quintile,No,0.7526,687,25015,0.69297,0.81139
881,881,2013,17-29 y.,1st Quintile,No,1.0,1110,25518,0.92569,1.09024
882,882,2013,17-29 y.,2nd Quintile,No,1.0,780,25518,0.91606,1.08563
883,883,2013,17-29 y.,3rd Quintile,No,1.0,659,25518,0.91891,1.11456
884,884,2013,17-29 y.,4th Quintile,No,1.0,575,25518,0.91271,1.08931
885,885,2013,17-29 y.,5th Quintile,No,1.0,441,25518,0.91078,1.1041
886,886,2013,30-45 y.,1st Quintile,Yes,0.10861,125,25518,0.08588,0.13907
887,887,2013,30-45 y.,1st Quintile,No,0.89139,1657,25518,0.82391,0.95552
888,888,2013,30-45 y.,2nd Quintile,Yes,0.08029,81,25518,0.05958,0.10726
889,889,2013,30-45 y.,2nd Quintile,No,0.91971,1708,25518,0.86698,0.98174
890,890,2013,30-45 y.,3rd Quintile,Yes,0.06049,66,25518,0.04534,0.07746
891,891,2013,30-45 y.,3rd Quintile,No,0.93951,1502,25518,0.87722,1.01471
892,892,2013,30-45 y.,4th Quintile,Yes,0.03051,41,25518,0.01984,0.04227
893,893,2013,30-45 y.,4th Quintile,No,0.96949,1472,25518,0.90617,1.03812
894,894,2013,30-45 y.,5th Quintile,Yes,0.0292,38,25518,0.01838,0.03942
895,895,2013,30-45 y.,5th Quintile,No,0.9708,1347,25518,0.89874,1.03007
896,896,2013,46-65 y.,1st Quintile,Yes,0.34158,363,25518,0.30278,0.38262
897,897,2013,46-65 y.,1st Quintile,No,0.65842,1074,25518,0.61546,0.70631
898,898,2013,46-65 y.,2nd Quintile,Yes,0.1975,239,25518,0.17359,0.22114
899,899,2013,46-65 y.,2nd Quintile,No,0.8025,1136,25518,0.74854,0.85366
900,900,2013,46-65 y.,3rd Quintile,Yes,0.20618,294,25518,0.18686,0.2343
901,901,2013,46-65 y.,3rd Quintile,No,0.79382,1330,25518,0.74218,0.83944
902,902,2013,46-65 y.,4th Quintile,Yes,0.14955,282,25518,0.13466,0.16449
903,903,2013,46-65 y.,4th Quintile,No,0.85045,1635,25518,0.81524,0.90953
904,904,2013,46-65 y.,5th Quintile,Yes,0.13773,320,25518,0.12273,0.15202
905,905,2013,46-65 y.,5th Quintile,No,0.86227,2327,25518,0.83268,0.90046
906,906,2013,66 and older,1st Quintile,Yes,0.24391,189,25518,0.22237,0.27209
907,907,2013,66 and older,1st Quintile,No,0.75609,622,25518,0.71161,0.80731
908,908,2013,66 and older,2nd Quintile,Yes,0.24031,282,25518,0.22244,0.25899
909,909,2013,66 and older,2nd Quintile,No,0.75969,935,25518,0.72697,0.80435
910,910,2013,66 and older,3rd Quintile,Yes,0.21473,235,25518,0.19565,0.237
911,911,2013,66 and older,3rd Quintile,No,0.78527,812,25518,0.75282,0.82815
912,912,2013,66 and older,4th Quintile,Yes,0.24433,210,25518,0.22013,0.26802
913,913,2013,66 and older,4th Quintile,No,0.75567,654,25518,0.71484,0.80081
914,914,2013,66 and older,5th Quintile,Yes,0.23872,203,25518,0.20914,0.27287
915,915,2013,66 and older,5th Quintile,No,0.76128,774,25518,0.7137,0.80487
916,916,2014,17-29 y.,1st Quintile,No,1.0,1425,26932,0.93223,1.07317
917,917,2014,17-29 y.,2nd Quintile,No,1.0,851,26932,0.91988,1.08793
918,918,2014,17-29 y.,3rd Quintile,No,1.0,745,26932,0.92431,1.07594
919,919,2014,17-29 y.,4th Quintile,No,1.0,712,26932,0.92395,1.09787
920,920,2014,17-29 y.,5th Quintile,No,1.0,465,26932,0.90626,1.11023
921,921,2014,30-45 y.,1st Quintile,Yes,0.08808,119,26932,0.07037,0.10734
922,922,2014,30-45 y.,1st Quintile,No,0.91192,1765,26932,0.84308,0.97672
923,923,2014,30-45 y.,2nd Quintile,Yes,0.06434,77,26932,0.04797,0.08688
924,924,2014,30-45 y.,2nd Quintile,No,0.93566,1846,26932,0.8805,1.00554
925,925,2014,30-45 y.,3rd Quintile,Yes,0.03801,66,26932,0.02861,0.05133
926,926,2014,30-45 y.,3rd Quintile,No,0.96199,1636,26932,0.90025,1.02929
927,927,2014,30-45 y.,4th Quintile,Yes,0.04004,52,26932,0.03109,0.05107
928,928,2014,30-45 y.,4th Quintile,No,0.95996,1509,26932,0.89866,1.02457
929,929,2014,30-45 y.,5th Quintile,Yes,0.02918,39,26932,0.01861,0.0433
930,930,2014,30-45 y.,5th Quintile,No,0.97082,1398,26932,0.90254,1.03641
931,931,2014,46-65 y.,1st Quintile,Yes,0.32496,401,26932,0.29247,0.36029
932,932,2014,46-65 y.,1st Quintile,No,0.67504,1243,26932,0.62911,0.72514
933,933,2014,46-65 y.,2nd Quintile,Yes,0.26482,284,26932,0.23585,0.29168
934,934,2014,46-65 y.,2nd Quintile,No,0.73518,1166,26932,0.68157,0.78419
935,935,2014,46-65 y.,3rd Quintile,Yes,0.1908,274,26932,0.17294,0.21226
936,936,2014,46-65 y.,3rd Quintile,No,0.8092,1384,26932,0.75963,0.85623
937,937,2014,46-65 y.,4th Quintile,Yes,0.16853,298,26932,0.14912,0.18758
938,938,2014,46-65 y.,4th Quintile,No,0.83147,1663,26932,0.7937,0.87284
939,939,2014,46-65 y.,5th Quintile,Yes,0.11795,289,26932,0.10547,0.13278
940,940,2014,46-65 y.,5th Quintile,No,0.88205,2288,26932,0.84375,0.92479
941,941,2014,66 and older,1st Quintile,Yes,0.2449,197,26932,0.21984,0.27507
942,942,2014,66 and older,1st Quintile,No,0.7551,605,26932,0.70799,0.79941
943,943,2014,66 and older,2nd Quintile,Yes,0.24511,308,26932,0.22544,0.2637
944,944,2014,66 and older,2nd Quintile,No,0.75489,955,26932,0.72086,0.79462
945,945,2014,66 and older,3rd Quintile,Yes,0.24982,261,26932,0.22928,0.27201
946,946,2014,66 and older,3rd Quintile,No,0.75018,793,26932,0.71441,0.78985
947,947,2014,66 and older,4th Quintile,Yes,0.27483,246,26932,0.24745,0.30427
948,948,2014,66 and older,4th Quintile,No,0.72517,657,26932,0.67432,0.77038
949,949,2014,66 and older,5th Quintile,Yes,0.20767,182,26932,0.17687,0.23876
950,950,2014,66 and older,5th Quintile,No,0.79233,733,26932,0.73535,0.84637
951,951,2015,17-29 y.,1st Quintile,Yes,0.03167,33,24935,0.02121,0.04929
952,952,2015,17-29 y.,1st Quintile,No,0.96833,1220,24935,0.90304,1.03746
953,953,2015,17-29 y.,2nd Quintile,No,1.0,853,24935,0.918,1.09129
954,954,2015,17-29 y.,3rd Quintile,No,1.0,736,24935,0.91156,1.07608
955,955,2015,17-29 y.,4th Quintile,No,1.0,624,24935,0.9083,1.09619
956,956,2015,17-29 y.,5th Quintile,No,1.0,441,24935,0.89529,1.09957
957,957,2015,30-45 y.,1st Quintile,Yes,0.08149,90,24935,0.05871,0.10821
