year,age_gr,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,3rd Quintile,Yes,0.04797,50,1086,0.03526,0.06069
2008,30-45 y.,3rd Quintile,No,0.94901,1036,1086,0.93592,0.96210
2008,30-45 y.,4th Quintile,Yes,0.05569,47,1132,0.04233,0.06906
2008,30-45 y.,4th Quintile,No,0.94162,1085,1132,0.92795,0.95528
2008,30-45 y.,5th Quintile,Yes,0.04670,44,1299,0.03522,0.05818
2008,30-45 y.,5th Quintile,No,0.95279,1255,1299,0.94126,0.96433
2008,46-65 y.,1st Quintile,Yes,0.26634,204,789,0.23548,0.29721
2008,46-65 y.,1st Quintile,No,0.73192,585,789,0.70099,0.76285
2008,46-65 y.,2nd Quintile,Yes,0.19129,159,819,0.16433,0.21824
2008,46-65 y.,2nd Quintile,No,0.80286,660,819,0.77560,0.83013
2008,46-65 y.,3rd Quintile,Yes,0.19021,208,1144,0.16745,0.21296
2008,46-65 y.,3rd Quintile,No,0.80610,936,1144,0.78318,0.82902
2008,46-65 y.,4th Quintile,Yes,0.15088,209,1440,0.13239,0.16937
2008,46-65 y.,4th Quintile,No,0.84593,1231,1440,0.82728,0.86458
2008,46-65 y.,5th Quintile,Yes,0.12660,305,2483,0.11352,0.13968
2008,46-65 y.,5th Quintile,No,0.86775,2178,2483,0.85442,0.88108
2008,66 and older,1st Quintile,Yes,0.22936,161,672,0.19755,0.26117
2008,66 and older,1st Quintile,No,0.74027,511,672,0.70709,0.77345
2008,66 and older,2nd Quintile,Yes,0.26383,261,1034,0.23695,0.29070
2008,66 and older,2nd Quintile,No,0.71715,773,1034,0.68968,0.74461
2008,66 and older,3rd Quintile,Yes,0.24653,221,934,0.21888,0.27419
2008,66 and older,3rd Quintile,No,0.73967,713,934,0.71151,0.76782
2008,66 and older,4th Quintile,Yes,0.29853,202,707,0.26477,0.33229
2008,66 and older,4th Quintile,No,0.68819,505,707,0.65402,0.72236
2008,66 and older,5th Quintile,Yes,0.24605,192,903,0.21795,0.27416
2008,66 and older,5th Quintile,No,0.73778,711,903,0.70907,0.76648
2009,17-29 y.,1st Quintile,No,0.90536,691,691,0.88352,0.92720
2009,17-29 y.,2nd Quintile,No,0.89509,473,473,0.86744,0.92273
2009,17-29 y.,3rd Quintile,No,0.92563,549,549,0.90366,0.94760
2009,17-29 y.,4th Quintile,No,0.92688,579,579,0.90566,0.94811
2009,17-29 y.,5th Quintile,No,0.92268,498,498,0.89920,0.94617
2009,30-45 y.,1st Quintile,Yes,0.09248,49,661,0.07038,0.11458
2009,30-45 y.,1st Quintile,No,0.89851,612,661,0.87547,0.92155
2009,30-45 y.,2nd Quintile,Yes,0.07484,50,845,0.05708,0.09259
2009,30-45 y.,2nd Quintile,No,0.92130,795,845,0.90314,0.93947
2009,30-45 y.,3rd Quintile,Yes,0.06127,48,940,0.04593,0.07661
2009,30-45 y.,3rd Quintile,No,0.93864,892,940,0.92329,0.95399
2009,30-45 y.,4th Quintile,Yes,0.04043,42,1049,0.02850,0.05235
2009,30-45 y.,4th Quintile,No,0.95509,1007,1049,0.94255,0.96763
2009,30-45 y.,5th Quintile,Yes,0.04339,38,1164,0.03168,0.05509
2009,30-45 y.,5th Quintile,No,0.95567,1126,1164,0.94384,0.96750
2009,46-65 y.,1st Quintile,Yes,0.28247,213,775,0.25075,0.31418
2009,46-65 y.,1st Quintile,No,0.70801,562,775,0.67597,0.74004
2009,46-65 y.,2nd Quintile,Yes,0.20325,143,773,0.17486,0.23164
2009,46-65 y.,2nd Quintile,No,0.79533,630,773,0.76686,0.82379
2009,46-65 y.,3rd Quintile,Yes,0.17886,189,1072,0.15591,0.20181
2009,46-65 y.,3rd Quintile,No,0.81935,883,1072,0.79631,0.84239
2009,46-65 y.,4th Quintile,Yes,0.14708,201,1399,0.12851,0.16565
2009,46-65 y.,4th Quintile,No,0.84690,1198,1399,0.82803,0.86578
2009,46-65 y.,5th Quintile,Yes,0.13051,293,2284,0.11669,0.14432
2009,46-65 y.,5th Quintile,No,0.86561,1991,2284,0.85162,0.87961
2009,66 and older,1st Quintile,Yes,0.24741,182,703,0.21549,0.27933
2009,66 and older,1st Quintile,No,0.72251,521,703,0.68939,0.75563
2009,66 and older,2nd Quintile,Yes,0.23353,245,1039,0.20780,0.25927
2009,66 and older,2nd Quintile,No,0.75674,794,1039,0.73063,0.78284
2009,66 and older,3rd Quintile,Yes,0.23610,184,828,0.20716,0.26505
2009,66 and older,3rd Quintile,No,0.75887,644,828,0.72972,0.78803
2009,66 and older,4th Quintile,Yes,0.30396,202,720,0.27034,0.33759
2009,66 and older,4th Quintile,No,0.68904,518,720,0.65521,0.72288
2009,66 and older,5th Quintile,Yes,0.25097,181,835,0.22154,0.28039
2009,66 and older,5th Quintile,No,0.73848,654,835,0.70866,0.76831
2010,17-29 y.,1st Quintile,No,0.91962,586,586,0.89759,0.94166
2010,17-29 y.,2nd Quintile,No,0.91047,437,437,0.88367,0.93727
2010,17-29 y.,3rd Quintile,No,0.91985,497,497,0.89596,0.94375
2010,17-29 y.,4th Quintile,No,0.94357,490,490,0.92312,0.96402
2010,17-29 y.,5th Quintile,No,0.93800,441,441,0.91546,0.96053
2010,30-45 y.,1st Quintile,Yes,0.12020,41,588,0.09389,0.14651
2010,30-45 y.,1st Quintile,No,0.87980,547,588,0.85349,0.90611
2010,30-45 y.,2nd Quintile,Yes,0.06556,39,744,0.04776,0.08336
2010,30-45 y.,2nd Quintile,No,0.93275,705,744,0.91474,0.95076
2010,30-45 y.,3rd Quintile,Yes,0.07250,42,865,0.05521,0.08979
2010,30-45 y.,3rd Quintile,No,0.92479,823,865,0.90720,0.94238
2010,30-45 y.,4th Quintile,Yes,0.03245,31,927,0.02104,0.04386
2010,30-45 y.,4th Quintile,No,0.96755,896,927,0.95614,0.97896
2010,30-45 y.,5th Quintile,Yes,0.03714,32,976,0.02527,0.04901
2010,30-45 y.,5th Quintile,No,0.96088,944,976,0.94871,0.97305
2010,46-65 y.,1st Quintile,Yes,0.29075,197,719,0.25753,0.32397
2010,46-65 y.,1st Quintile,No,0.70857,522,719,0.67533,0.74181
2010,46-65 y.,2nd Quintile,Yes,0.21524,161,804,0.18681,0.24367
2010,46-65 y.,2nd Quintile,No,0.77913,643,804,0.75043,0.80782
2010,46-65 y.,3rd Quintile,Yes,0.19755,183,991,0.17275,0.22235
2010,46-65 y.,3rd Quintile,No,0.80026,808,991,0.77536,0.82517
2010,46-65 y.,4th Quintile,Yes,0.13780,204,1343,0.11936,0.15625
2010,46-65 y.,4th Quintile,No,0.86118,1139,1343,0.84268,0.87968
2010,46-65 y.,5th Quintile,Yes,0.12621,258,2136,0.11212,0.14030
2010,46-65 y.,5th Quintile,No,0.87044,1878,2136,0.85619,0.88468
2010,66 and older,1st Quintile,Yes,0.22390,150,655,0.19195,0.25585
2010,66 and older,1st Quintile,No,0.76204,505,655,0.72940,0.79467
2010,66 and older,2nd Quintile,Yes,0.24994,248,997,0.22305,0.27683
2010,66 and older,2nd Quintile,No,0.73392,749,997,0.70648,0.76137
2010,66 and older,3rd Quintile,Yes,0.25739,195,828,0.22759,0.28719
2010,66 and older,3rd Quintile,No,0.72887,633,828,0.69857,0.75917
2010,66 and older,4th Quintile,Yes,0.25576,177,695,0.22330,0.28822
2010,66 and older,4th Quintile,No,0.72099,518,695,0.68762,0.75436
2010,66 and older,5th Quintile,Yes,0.26552,181,802,0.23494,0.29611
2010,66 and older,5th Quintile,No,0.73205,621,802,0.70138,0.76272
2011,17-29 y.,1st Quintile,No,0.89970,1043,1043,0.88146,0.91794
2011,17-29 y.,2nd Quintile,No,0.88026,704,704,0.85626,0.90426
2011,17-29 y.,3rd Quintile,No,0.91763,613,613,0.89584,0.93941
2011,17-29 y.,4th Quintile,No,0.88954,516,516,0.86246,0.91661
2011,17-29 y.,5th Quintile,No,0.93166,406,406,0.90709,0.95624
2011,30-45 y.,1st Quintile,Yes,0.07868,96,1707,0.06590,0.09145
2011,30-45 y.,1st Quintile,No,0.91495,1611,1707,0.90171,0.92818
2011,30-45 y.,2nd Quintile,Yes,0.08261,67,1688,0.06948,0.09575
2011,30-45 y.,2nd Quintile,No,0.91382,1621,1688,0.90043,0.92721
2011,30-45 y.,3rd Quintile,Yes,0.06314,52,1488,0.05077,0.07550
2011,30-45 y.,3rd Quintile,No,0.93570,1436,1488,0.92323,0.94817
2011,30-45 y.,4th Quintile,Yes,0.04085,48,1532,0.03093,0.05077
2011,30-45 y.,4th Quintile,No,0.95827,1484,1532,0.94825,0.96829
2011,30-45 y.,5th Quintile,Yes,0.03500,35,1394,0.02535,0.04465
2011,30-45 y.,5th Quintile,No,0.95655,1359,1394,0.94584,0.96726
2011,46-65 y.,1st Quintile,Yes,0.28889,250,1086,0.26192,0.31586
2011,46-65 y.,1st Quintile,No,0.70574,836,1086,0.67863,0.73286
2011,46-65 y.,2nd Quintile,Yes,0.21043,176,1006,0.18523,0.23563
2011,46-65 y.,2nd Quintile,No,0.78422,830,1006,0.75879,0.80965
2011,46-65 y.,3rd Quintile,Yes,0.17831,200,1202,0.15666,0.19996
2011,46-65 y.,3rd Quintile,No,0.81518,1002,1202,0.79323,0.83713
2011,46-65 y.,4th Quintile,Yes,0.12770,208,1454,0.11054,0.14487
2011,46-65 y.,4th Quintile,No,0.86013,1246,1454,0.84230,0.87796
2011,46-65 y.,5th Quintile,Yes,0.13467,249,2117,0.12013,0.14922
2011,46-65 y.,5th Quintile,No,0.85657,1868,2117,0.84164,0.87151
2011,66 and older,1st Quintile,Yes,0.23215,167,701,0.20087,0.26343
2011,66 and older,1st Quintile,No,0.73074,534,701,0.69788,0.76361
2011,66 and older,2nd Quintile,Yes,0.23534,219,887,0.20741,0.26327
2011,66 and older,2nd Quintile,No,0.73121,668,887,0.70201,0.76040
2011,66 and older,3rd Quintile,Yes,0.26170,196,798,0.23118,0.29222
2011,66 and older,3rd Quintile,No,0.72454,602,798,0.69352,0.75555
2011,66 and older,4th Quintile,Yes,0.27301,161,594,0.23716,0.30887
2011,66 and older,4th Quintile,No,0.71147,433,594,0.67500,0.74793
2011,66 and older,5th Quintile,Yes,0.26374,177,774,0.23267,0.29480
2011,66 and older,5th Quintile,No,0.71587,597,774,0.68407,0.74766
2012,17-29 y.,1st Quintile,No,0.90109,1177,1177,0.88403,0.91816
2012,17-29 y.,2nd Quintile,No,0.89380,723,723,0.87133,0.91628
2012,17-29 y.,3rd Quintile,No,0.90075,662,662,0.87796,0.92355
2012,17-29 y.,4th Quintile,No,0.89577,568,568,0.87062,0.92093
2012,17-29 y.,5th Quintile,No,0.89249,410,410,0.86247,0.92251
2012,30-45 y.,1st Quintile,Yes,0.09934,128,1949,0.08605,0.11262
2012,30-45 y.,1st Quintile,No,0.89953,1821,1949,0.88618,0.91288
2012,30-45 y.,2nd Quintile,Yes,0.07624,82,1809,0.06401,0.08848
2012,30-45 y.,2nd Quintile,No,0.91853,1727,1809,0.90592,0.93114
2012,30-45 y.,3rd Quintile,Yes,0.06477,60,1693,0.05304,0.07649
2012,30-45 y.,3rd Quintile,No,0.93374,1633,1693,0.92189,0.94559
2012,30-45 y.,4th Quintile,Yes,0.03744,49,1596,0.02813,0.04676
2012,30-45 y.,4th Quintile,No,0.95112,1547,1596,0.94054,0.96171
2012,30-45 y.,5th Quintile,Yes,0.03292,35,1454,0.02374,0.04209
2012,30-45 y.,5th Quintile,No,0.96209,1419,1454,0.95228,0.97191
2012,46-65 y.,1st Quintile,Yes,0.28270,319,1379,0.25893,0.30648
2012,46-65 y.,1st Quintile,No,0.71104,1060,1379,0.68711,0.73497
2012,46-65 y.,2nd Quintile,Yes,0.24004,263,1257,0.21642,0.26366
2012,46-65 y.,2nd Quintile,No,0.75559,994,1257,0.73183,0.77936
2012,46-65 y.,3rd Quintile,Yes,0.18715,250,1509,0.16746,0.20683
2012,46-65 y.,3rd Quintile,No,0.79847,1259,1509,0.77823,0.81872
2012,46-65 y.,4th Quintile,Yes,0.15942,273,1773,0.14237,0.17646
2012,46-65 y.,4th Quintile,No,0.83517,1500,1773,0.81790,0.85245
2012,46-65 y.,5th Quintile,Yes,0.11688,275,2496,0.10427,0.12948
2012,46-65 y.,5th Quintile,No,0.88141,2221,2496,0.86872,0.89410
2012,66 and older,1st Quintile,Yes,0.24790,195,770,0.21738,0.27842
2012,66 and older,1st Quintile,No,0.73199,575,770,0.70069,0.76330
2012,66 and older,2nd Quintile,Yes,0.21880,258,1124,0.19462,0.24298
2012,66 and older,2nd Quintile,No,0.76594,866,1124,0.74118,0.79071
2012,66 and older,3rd Quintile,Yes,0.24476,225,941,0.21728,0.27225
2012,66 and older,3rd Quintile,No,0.74543,716,941,0.71758,0.77328
2012,66 and older,4th Quintile,Yes,0.29065,230,844,0.25999,0.32130
2012,66 and older,4th Quintile,No,0.70789,614,844,0.67719,0.73858
2012,66 and older,5th Quintile,Yes,0.23298,187,882,0.20507,0.26090
2012,66 and older,5th Quintile,No,0.76429,695,882,0.73626,0.79232
2013,17-29 y.,1st Quintile,No,0.88449,1092,1092,0.86552,0.90345
2013,17-29 y.,2nd Quintile,No,0.87853,797,797,0.85584,0.90123
2013,17-29 y.,3rd Quintile,No,0.88441,650,650,0.85981,0.90901
2013,17-29 y.,4th Quintile,No,0.92353,572,572,0.90173,0.94533
2013,17-29 y.,5th Quintile,No,0.89495,454,454,0.86671,0.92319
2013,30-45 y.,1st Quintile,Yes,0.10418,124,1775,0.08997,0.11840
2013,30-45 y.,1st Quintile,No,0.88463,1651,1775,0.86976,0.89950
2013,30-45 y.,2nd Quintile,Yes,0.08204,85,1814,0.06941,0.09467
2013,30-45 y.,2nd Quintile,No,0.91597,1729,1814,0.90320,0.92874
2013,30-45 y.,3rd Quintile,Yes,0.06624,65,1538,0.05381,0.07868
2013,30-45 y.,3rd Quintile,No,0.92786,1473,1538,0.91493,0.94079
2013,30-45 y.,4th Quintile,Yes,0.02776,41,1506,0.01946,0.03606
2013,30-45 y.,4th Quintile,No,0.96611,1465,1506,0.95697,0.97525
2013,30-45 y.,5th Quintile,Yes,0.02641,36,1404,0.01802,0.03480
2013,30-45 y.,5th Quintile,No,0.97359,1368,1404,0.96520,0.98198
2013,46-65 y.,1st Quintile,Yes,0.32795,358,1434,0.30364,0.35226
2013,46-65 y.,1st Quintile,No,0.66471,1076,1434,0.64027,0.68916
2013,46-65 y.,2nd Quintile,Yes,0.22184,256,1399,0.20006,0.24362
2013,46-65 y.,2nd Quintile,No,0.76475,1143,1399,0.74251,0.78698
2013,46-65 y.,3rd Quintile,Yes,0.18931,289,1625,0.17026,0.20836
2013,46-65 y.,3rd Quintile,No,0.79905,1336,1625,0.77956,0.81854
2013,46-65 y.,4th Quintile,Yes,0.15005,279,1886,0.13393,0.16617
2013,46-65 y.,4th Quintile,No,0.84918,1607,1886,0.83302,0.86534
2013,46-65 y.,5th Quintile,Yes,0.13626,316,2655,0.12320,0.14931
2013,46-65 y.,5th Quintile,No,0.85752,2339,2655,0.84422,0.87082
2013,66 and older,1st Quintile,Yes,0.24209,189,813,0.21263,0.27155
2013,66 and older,1st Quintile,No,0.72782,624,813,0.69720,0.75843
2013,66 and older,2nd Quintile,Yes,0.23553,279,1201,0.21152,0.25954
2013,66 and older,2nd Quintile,No,0.75378,922,1201,0.72940,0.77815
2013,66 and older,3rd Quintile,Yes,0.21809,239,1056,0.19317,0.24301
2013,66 and older,3rd Quintile,No,0.77265,817,1056,0.74735,0.79794
2013,66 and older,4th Quintile,Yes,0.22744,205,873,0.19962,0.25526
2013,66 and older,4th Quintile,No,0.75519,668,873,0.72666,0.78373
2013,66 and older,5th Quintile,Yes,0.24271,207,974,0.21577,0.26964
2013,66 and older,5th Quintile,No,0.75424,767,974,0.72718,0.78129
2014,17-29 y.,1st Quintile,No,0.90041,1427,1427,0.88487,0.91595
2014,17-29 y.,2nd Quintile,No,0.86985,848,848,0.84720,0.89251
2014,17-29 y.,3rd Quintile,No,0.92397,745,745,0.90492,0.94301
2014,17-29 y.,4th Quintile,No,0.91158,707,707,0.89064,0.93253
2014,17-29 y.,5th Quintile,No,0.89384,471,471,0.86599,0.92169
2014,30-45 y.,1st Quintile,Yes,0.09064,121,1899,0.07772,0.10355
2014,30-45 y.,1st Quintile,No,0.90420,1778,1899,0.89096,0.91744
2014,30-45 y.,2nd Quintile,Yes,0.06391,78,1899,0.05290,0.07491
2014,30-45 y.,2nd Quintile,No,0.93363,1821,1899,0.92244,0.94483
2014,30-45 y.,3rd Quintile,Yes,0.04156,67,1710,0.03210,0.05102
2014,30-45 y.,3rd Quintile,No,0.95844,1643,1710,0.94898,0.96790
2014,30-45 y.,4th Quintile,Yes,0.03556,49,1563,0.02638,0.04474
2014,30-45 y.,4th Quintile,No,0.96437,1514,1563,0.95518,0.97356
2014,30-45 y.,5th Quintile,Yes,0.02832,39,1437,0.01974,0.03690
2014,30-45 y.,5th Quintile,No,0.97168,1398,1437,0.96310,0.98026
2014,46-65 y.,1st Quintile,Yes,0.32728,404,1640,0.30456,0.34999
2014,46-65 y.,1st Quintile,No,0.67026,1236,1640,0.64750,0.69302
2014,46-65 y.,2nd Quintile,Yes,0.26926,297,1499,0.24679,0.29172
2014,46-65 y.,2nd Quintile,No,0.72611,1202,1499,0.70353,0.74869
2014,46-65 y.,3rd Quintile,Yes,0.18668,260,1606,0.16762,0.20574
2014,46-65 y.,3rd Quintile,No,0.80738,1346,1606,0.78809,0.82668
2014,46-65 y.,4th Quintile,Yes,0.15167,291,1982,0.13587,0.16746
2014,46-65 y.,4th Quintile,No,0.84574,1691,1982,0.82983,0.86164
2014,46-65 y.,5th Quintile,Yes,0.12469,293,2561,0.11190,0.13749
2014,46-65 y.,5th Quintile,No,0.87456,2268,2561,0.86173,0.88739
2014,66 and older,1st Quintile,Yes,0.24342,201,811,0.21387,0.27297
2014,66 and older,1st Quintile,No,0.74342,610,811,0.71335,0.77350
2014,66 and older,2nd Quintile,Yes,0.24057,292,1237,0.21674,0.26440
2014,66 and older,2nd Quintile,No,0.75674,945,1237,0.73282,0.78066
2014,66 and older,3rd Quintile,Yes,0.25383,273,1081,0.22787,0.27978
2014,66 and older,3rd Quintile,No,0.74264,808,1081,0.71656,0.76871
2014,66 and older,4th Quintile,Yes,0.26206,237,887,0.23311,0.29102
2014,66 and older,4th Quintile,No,0.73268,650,887,0.70354,0.76182
2014,66 and older,5th Quintile,Yes,0.22003,191,922,0.19328,0.24679
2014,66 and older,5th Quintile,No,0.77729,731,922,0.75042,0.80416
2015,17-29 y.,1st Quintile,Yes,0.03021,33,1262,0.02076,0.03965
2015,17-29 y.,1st Quintile,No,0.90183,1229,1262,0.88540,0.91825
2015,17-29 y.,2nd Quintile,No,0.90816,854,854,0.88877,0.92754
2015,17-29 y.,3rd Quintile,No,0.89242,741,741,0.87010,0.91475
2015,17-29 y.,4th Quintile,No,0.90340,610,610,0.87994,0.92686
2015,17-29 y.,5th Quintile,No,0.91730,440,440,0.89154,0.94307
2015,30-45 y.,1st Quintile,Yes,0.08159,90,1613,0.06823,0.09495
2015,30-45 y.,1st Quintile,No,0.91666,1523,1613,0.90316,0.93015
2015,30-45 y.,2nd Quintile,Yes,0.06750,71,1625,0.05530,0.07970
2015,30-45 y.,2nd Quintile,No,0.93136,1554,1625,0.91906,0.94366
2015,30-45 y.,3rd Quintile,Yes,0.04467,53,1510,0.03425,0.05509
2015,30-45 y.,3rd Quintile,No,0.95148,1457,1510,0.94064,0.96232
2015,30-45 y.,4th Quintile,Yes,0.03118,36,1384,0.02202,0.04034
2015,30-45 y.,4th Quintile,No,0.96753,1348,1384,0.95819,0.97687
2015,30-45 y.,5th Quintile,No,0.97996,1219,1219,0.97209,0.98783
2015,46-65 y.,1st Quintile,Yes,0.34383,367,1484,0.31966,0.36801
2015,46-65 y.,1st Quintile,No,0.64951,1117,1484,0.62522,0.67379
2015,46-65 y.,2nd Quintile,Yes,0.24052,274,1506,0.21892,0.26211
2015,46-65 y.,2nd Quintile,No,0.75361,1232,1506,0.73184,0.77538
2015,46-65 y.,3rd Quintile,Yes,0.18136,241,1510,0.16192,0.20080
2015,46-65 y.,3rd Quintile,No,0.81092,1269,1510,0.79116,0.83068
2015,46-65 y.,4th Quintile,Yes,0.16730,260,1875,0.15040,0.18419
2015,46-65 y.,4th Quintile,No,0.82876,1615,1875,0.81170,0.84581
2015,46-65 y.,5th Quintile,Yes,0.11000,274,2479,0.09768,0.12232
2015,46-65 y.,5th Quintile,No,0.88614,2205,2479,0.87363,0.89864
2015,66 and older,1st Quintile,Yes,0.21907,153,741,0.18927,0.24887
2015,66 and older,1st Quintile,No,0.75979,588,741,0.72901,0.79057
2015,66 and older,2nd Quintile,Yes,0.23515,288,1234,0.21147,0.25882
2015,66 and older,2nd Quintile,No,0.73871,946,1234,0.71419,0.76323
2015,66 and older,3rd Quintile,Yes,0.25785,257,1053,0.23141,0.28428
2015,66 and older,3rd Quintile,No,0.71946,796,1053,0.69231,0.74660
2015,66 and older,4th Quintile,Yes,0.25444,230,869,0.22547,0.28342
2015,66 and older,4th Quintile,No,0.73154,639,869,0.70206,0.76102
2015,66 and older,5th Quintile,Yes,0.22315,206,929,0.19636,0.24993
2015,66 and older,5th Quintile,No,0.76846,723,929,0.74133,0.79560
2016,17-29 y.,1st Quintile,No,0.91600,1259,1259,0.90067,0.93133
2016,17-29 y.,2nd Quintile,No,0.88664,827,827,0.86502,0.90826
2016,17-29 y.,3rd Quintile,No,0.89181,693,693,0.86867,0.91496
2016,17-29 y.,4th Quintile,No,0.90399,561,561,0.87959,0.92839
2016,17-29 y.,5th Quintile,No,0.89609,432,432,0.86728,0.92490
2016,30-45 y.,1st Quintile,Yes,0.11188,106,1657,0.09669,0.12706
2016,30-45 y.,1st Quintile,No,0.88722,1551,1657,0.87198,0.90245
2016,30-45 y.,2nd Quintile,Yes,0.06023,61,1569,0.04845,0.07200
2016,30-45 y.,2nd Quintile,No,0.93779,1508,1569,0.92584,0.94975
2016,30-45 y.,3rd Quintile,Yes,0.03316,45,1375,0.02369,0.04262
2016,30-45 y.,3rd Quintile,No,0.96167,1330,1375,0.95152,0.97182
2016,30-45 y.,4th Quintile,Yes,0.03454,31,1395,0.02495,0.04412
2016,30-45 y.,4th Quintile,No,0.96439,1364,1395,0.95466,0.97412
2016,30-45 y.,5th Quintile,No,0.98561,1075,1075,0.97848,0.99273
2016,46-65 y.,1st Quintile,Yes,0.29650,320,1413,0.27268,0.32032
2016,46-65 y.,1st Quintile,No,0.70334,1093,1413,0.67952,0.72717
2016,46-65 y.,2nd Quintile,Yes,0.24622,261,1478,0.22425,0.26820
2016,46-65 y.,2nd Quintile,No,0.74996,1217,1478,0.72787,0.77204
2016,46-65 y.,3rd Quintile,Yes,0.18201,241,1514,0.16256,0.20145
2016,46-65 y.,3rd Quintile,No,0.81215,1273,1514,0.79247,0.83183
2016,46-65 y.,4th Quintile,Yes,0.13918,232,1805,0.12320,0.15515
2016,46-65 y.,4th Quintile,No,0.84878,1573,1805,0.83225,0.86531
2016,46-65 y.,5th Quintile,Yes,0.11802,245,2371,0.10503,0.13101
2016,46-65 y.,5th Quintile,No,0.87981,2126,2371,0.86672,0.89290
2016,66 and older,1st Quintile,Yes,0.26983,172,697,0.23685,0.30280
2016,66 and older,1st Quintile,No,0.72220,525,697,0.68893,0.75548
2016,66 and older,2nd Quintile,Yes,0.21902,266,1183,0.19544,0.24260
2016,66 and older,2nd Quintile,No,0.77166,917,1183,0.74773,0.79559
2016,66 and older,3rd Quintile,Yes,0.28212,261,1007,0.25431,0.30993
2016,66 and older,3rd Quintile,No,0.71238,746,1007,0.68441,0.74035
2016,66 and older,4th Quintile,Yes,0.25055,209,847,0.22135,0.27976
2016,66 and older,4th Quintile,No,0.73576,638,847,0.70605,0.76547
2016,66 and older,5th Quintile,Yes,0.21561,212,949,0.18943,0.24178
2016,66 and older,5th Quintile,No,0.76747,737,949,0.74057,0.79436
2017,17-29 y.,1st Quintile,No,0.87477,1174,1174,0.85582,0.89371
2017,17-29 y.,2nd Quintile,No,0.87500,766,766,0.85157,0.89844
2017,17-29 y.,3rd Quintile,No,0.88696,650,650,0.86260,0.91132
2017,17-29 y.,4th Quintile,No,0.92029,578,578,0.89819,0.94239
2017,17-29 y.,5th Quintile,No,0.89640,418,418,0.86715,0.92565
2017,30-45 y.,1st Quintile,Yes,0.09258,96,1475,0.07778,0.10738
2017,30-45 y.,1st Quintile,No,0.87531,1379,1475,0.85844,0.89217
2017,30-45 y.,2nd Quintile,Yes,0.06284,43,1444,0.05032,0.07536
2017,30-45 y.,2nd Quintile,No,0.93574,1401,1444,0.92309,0.94839
2017,30-45 y.,3rd Quintile,Yes,0.05396,53,1233,0.04134,0.06658
2017,30-45 y.,3rd Quintile,No,0.94446,1180,1233,0.93167,0.95725
2017,30-45 y.,4th Quintile,Yes,0.02943,31,1164,0.01971,0.03914
2017,30-45 y.,4th Quintile,No,0.97054,1133,1164,0.96083,0.98026
2017,30-45 y.,5th Quintile,No,0.98293,963,963,0.97475,0.99112
2017,46-65 y.,1st Quintile,Yes,0.31669,333,1352,0.29189,0.34150
2017,46-65 y.,1st Quintile,No,0.67554,1019,1352,0.65057,0.70050
2017,46-65 y.,2nd Quintile,Yes,0.27044,256,1404,0.24720,0.29368
2017,46-65 y.,2nd Quintile,No,0.72784,1148,1404,0.70455,0.75113
2017,46-65 y.,3rd Quintile,Yes,0.16465,224,1498,0.14586,0.18344
2017,46-65 y.,3rd Quintile,No,0.83529,1274,1498,0.81650,0.85408
2017,46-65 y.,4th Quintile,Yes,0.13221,231,1749,0.11633,0.14809
2017,46-65 y.,4th Quintile,No,0.86203,1518,1749,0.84586,0.87820
2017,46-65 y.,5th Quintile,Yes,0.10817,220,2235,0.09529,0.12105
2017,46-65 y.,5th Quintile,No,0.88787,2015,2235,0.87478,0.90095
2017,66 and older,1st Quintile,Yes,0.25049,154,668,0.21761,0.28338
2017,66 and older,1st Quintile,No,0.73108,514,668,0.69743,0.76473
2017,66 and older,2nd Quintile,Yes,0.20998,261,1153,0.18646,0.23350
2017,66 and older,2nd Quintile,No,0.78204,892,1153,0.75820,0.80588
2017,66 and older,3rd Quintile,Yes,0.26173,252,1013,0.23465,0.28881
2017,66 and older,3rd Quintile,No,0.73229,761,1013,0.70501,0.75957
2017,66 and older,4th Quintile,Yes,0.22371,210,844,0.19558,0.25184
2017,66 and older,4th Quintile,No,0.77595,634,844,0.74780,0.80409
2017,66 and older,5th Quintile,Yes,0.19621,174,900,0.17025,0.22217
2017,66 and older,5th Quintile,No,0.79661,726,900,0.77030,0.82293
2018,17-29 y.,1st Quintile,Yes,0.02809,36,1240,0.01889,0.03729
2018,17-29 y.,1st Quintile,No,0.85772,1204,1240,0.83827,0.87717
2018,17-29 y.,2nd Quintile,No,0.87580,888,888,0.85410,0.89751
2018,17-29 y.,3rd Quintile,No,0.89891,728,728,0.87700,0.92083
2018,17-29 y.,4th Quintile,No,0.93183,638,638,0.91225,0.95140
2018,17-29 y.,5th Quintile,No,0.89970,457,457,0.87213,0.92727
2018,30-45 y.,1st Quintile,Yes,0.10784,103,1346,0.09126,0.12441
2018,30-45 y.,1st Quintile,No,0.84126,1243,1346,0.82173,0.86079
2018,30-45 y.,2nd Quintile,Yes,0.05441,68,1464,0.04279,0.06603
2018,30-45 y.,2nd Quintile,No,0.93660,1396,1464,0.92411,0.94908
2018,30-45 y.,3rd Quintile,Yes,0.03775,51,1287,0.02734,0.04817
2018,30-45 y.,3rd Quintile,No,0.95932,1236,1287,0.94853,0.97012
2018,30-45 y.,4th Quintile,Yes,0.04408,39,1198,0.03245,0.05570
