year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,3rd Quintile,Yes,0.26187,234,20357,0.26140,0.26234
2007,66 and older,3rd Quintile,No,0.73813,712,20357,0.73766,0.73860
2007,66 and older,4th Quintile,Yes,0.28247,222,20357,0.28194,0.28299
2007,66 and older,4th Quintile,No,0.71753,582,20357,0.71701,0.71806
2007,66 and older,5th Quintile,Yes,0.28269,200,20357,0.28213,0.28326
2007,66 and older,5th Quintile,No,0.71731,668,20357,0.71674,0.71787
2008,17-29 y.,1st Quintile,No,1.00000,769,19170,1.00000,1.00000
2008,17-29 y.,2nd Quintile,No,1.00000,551,19170,1.00000,1.00000
2008,17-29 y.,3rd Quintile,No,1.00000,623,19170,1.00000,1.00000
2008,17-29 y.,4th Quintile,No,1.00000,590,19170,1.00000,1.00000
2008,17-29 y.,5th Quintile,No,1.00000,550,19170,1.00000,1.00000
2008,30-45 y.,1st Quintile,Yes,0.08652,55,19170,0.08620,0.08683
2008,30-45 y.,1st Quintile,No,0.91348,668,19170,0.91317,0.91380
2008,30-45 y.,2nd Quintile,Yes,0.04520,37,19170,0.04499,0.04542
2008,30-45 y.,2nd Quintile,No,0.95480,875,19170,0.95458,0.95501
2008,30-45 y.,3rd Quintile,Yes,0.04667,48,19170,0.04645,0.04688
2008,30-45 y.,3rd Quintile,No,0.95333,1042,19170,0.95312,0.95355
2008,30-45 y.,4th Quintile,Yes,0.05383,45,19170,0.05362,0.05405
2008,30-45 y.,4th Quintile,No,0.94617,1092,19170,0.94595,0.94638
2008,30-45 y.,5th Quintile,Yes,0.04682,43,19170,0.04662,0.04702
2008,30-45 y.,5th Quintile,No,0.95318,1258,19170,0.95298,0.95338
2008,46-65 y.,1st Quintile,Yes,0.28055,212,19170,0.28007,0.28103
2008,46-65 y.,1st Quintile,No,0.71945,586,19170,0.71897,0.71993
2008,46-65 y.,2nd Quintile,Yes,0.17158,148,19170,0.17117,0.17198
2008,46-65 y.,2nd Quintile,No,0.82842,681,19170,0.82802,0.82883
2008,46-65 y.,3rd Quintile,Yes,0.19662,203,19170,0.19623,0.19701
2008,46-65 y.,3rd Quintile,No,0.80338,900,19170,0.80299,0.80377
2008,46-65 y.,4th Quintile,Yes,0.15383,221,19170,0.15351,0.15415
2008,46-65 y.,4th Quintile,No,0.84617,1258,19170,0.84585,0.84649
2008,46-65 y.,5th Quintile,Yes,0.12583,301,19170,0.12557,0.12609
2008,46-65 y.,5th Quintile,No,0.87417,2165,19170,0.87391,0.87443
2008,66 and older,1st Quintile,Yes,0.23842,169,19170,0.23795,0.23889
2008,66 and older,1st Quintile,No,0.76158,531,19170,0.76111,0.76205
2008,66 and older,2nd Quintile,Yes,0.25779,243,19170,0.25737,0.25822
2008,66 and older,2nd Quintile,No,0.74221,778,19170,0.74178,0.74263
2008,66 and older,3rd Quintile,Yes,0.26523,235,19170,0.26476,0.26569
2008,66 and older,3rd Quintile,No,0.73477,694,19170,0.73431,0.73524
2008,66 and older,4th Quintile,Yes,0.30378,197,19170,0.30323,0.30434
2008,66 and older,4th Quintile,No,0.69622,506,19170,0.69566,0.69677
2008,66 and older,5th Quintile,Yes,0.24550,193,19170,0.24497,0.24604
2008,66 and older,5th Quintile,No,0.75450,703,19170,0.75396,0.75503
2009,17-29 y.,1st Quintile,No,1.00000,696,17877,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,475,17877,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,543,17877,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,580,17877,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,496,17877,1.00000,1.00000
2009,30-45 y.,1st Quintile,Yes,0.09598,50,17877,0.09564,0.09632
2009,30-45 y.,1st Quintile,No,0.90402,601,17877,0.90368,0.90436
2009,30-45 y.,2nd Quintile,Yes,0.07321,47,17877,0.07293,0.07349
2009,30-45 y.,2nd Quintile,No,0.92679,787,17877,0.92651,0.92707
2009,30-45 y.,3rd Quintile,Yes,0.06589,53,17877,0.06564,0.06615
2009,30-45 y.,3rd Quintile,No,0.93411,919,17877,0.93385,0.93436
2009,30-45 y.,4th Quintile,Yes,0.03463,36,17877,0.03445,0.03480
2009,30-45 y.,4th Quintile,No,0.96537,1006,17877,0.96520,0.96555
2009,30-45 y.,5th Quintile,Yes,0.04518,41,17877,0.04499,0.04538
2009,30-45 y.,5th Quintile,No,0.95482,1120,17877,0.95462,0.95501
2009,46-65 y.,1st Quintile,Yes,0.29591,225,17877,0.29543,0.29639
2009,46-65 y.,1st Quintile,No,0.70409,557,17877,0.70361,0.70457
2009,46-65 y.,2nd Quintile,Yes,0.19582,142,17877,0.19539,0.19625
2009,46-65 y.,2nd Quintile,No,0.80418,643,17877,0.80375,0.80461
2009,46-65 y.,3rd Quintile,Yes,0.15911,171,17877,0.15875,0.15946
2009,46-65 y.,3rd Quintile,No,0.84089,879,17877,0.84054,0.84125
2009,46-65 y.,4th Quintile,Yes,0.15946,206,17877,0.15914,0.15979
2009,46-65 y.,4th Quintile,No,0.84054,1196,17877,0.84021,0.84086
2009,46-65 y.,5th Quintile,Yes,0.13248,295,17877,0.13222,0.13275
2009,46-65 y.,5th Quintile,No,0.86752,1989,17877,0.86725,0.86778
2009,66 and older,1st Quintile,Yes,0.25485,182,17877,0.25438,0.25531
2009,66 and older,1st Quintile,No,0.74515,529,17877,0.74469,0.74562
2009,66 and older,2nd Quintile,Yes,0.23137,248,17877,0.23097,0.23177
2009,66 and older,2nd Quintile,No,0.76863,793,17877,0.76823,0.76903
2009,66 and older,3rd Quintile,Yes,0.26217,205,17877,0.26170,0.26265
2009,66 and older,3rd Quintile,No,0.73783,646,17877,0.73735,0.73830
2009,66 and older,4th Quintile,Yes,0.28001,176,17877,0.27948,0.28055
2009,66 and older,4th Quintile,No,0.71999,512,17877,0.71945,0.72052
2009,66 and older,5th Quintile,Yes,0.25929,183,17877,0.25873,0.25984
2009,66 and older,5th Quintile,No,0.74071,650,17877,0.74016,0.74127
2010,17-29 y.,1st Quintile,No,1.00000,589,16491,1.00000,1.00000
2010,17-29 y.,2nd Quintile,No,1.00000,445,16491,1.00000,1.00000
2010,17-29 y.,3rd Quintile,No,1.00000,492,16491,1.00000,1.00000
2010,17-29 y.,4th Quintile,No,1.00000,488,16491,1.00000,1.00000
2010,17-29 y.,5th Quintile,No,1.00000,437,16491,1.00000,1.00000
2010,30-45 y.,1st Quintile,Yes,0.12720,44,16491,0.12668,0.12773
2010,30-45 y.,1st Quintile,No,0.87280,553,16491,0.87227,0.87332
2010,30-45 y.,2nd Quintile,Yes,0.06306,36,16491,0.06273,0.06339
2010,30-45 y.,2nd Quintile,No,0.93694,698,16491,0.93661,0.93727
2010,30-45 y.,3rd Quintile,Yes,0.07262,44,16491,0.07233,0.07291
2010,30-45 y.,3rd Quintile,No,0.92738,820,16491,0.92709,0.92767
2010,30-45 y.,4th Quintile,No,1.00000,903,16491,1.00000,1.00000
2010,30-45 y.,5th Quintile,Yes,0.03611,31,16491,0.03592,0.03630
2010,30-45 y.,5th Quintile,No,0.96389,942,16491,0.96370,0.96408
2010,46-65 y.,1st Quintile,Yes,0.28671,192,16491,0.28623,0.28719
2010,46-65 y.,1st Quintile,No,0.71329,533,16491,0.71281,0.71377
2010,46-65 y.,2nd Quintile,Yes,0.22628,169,16491,0.22584,0.22671
2010,46-65 y.,2nd Quintile,No,0.77372,658,16491,0.77329,0.77416
2010,46-65 y.,3rd Quintile,Yes,0.19739,180,16491,0.19698,0.19779
2010,46-65 y.,3rd Quintile,No,0.80261,788,16491,0.80221,0.80302
2010,46-65 y.,4th Quintile,Yes,0.13680,206,16491,0.13650,0.13711
2010,46-65 y.,4th Quintile,No,0.86320,1105,16491,0.86289,0.86350
2010,46-65 y.,5th Quintile,Yes,0.12548,256,16491,0.12522,0.12574
2010,46-65 y.,5th Quintile,No,0.87452,1906,16491,0.87426,0.87478
2010,66 and older,1st Quintile,Yes,0.22505,161,16491,0.22462,0.22549
2010,66 and older,1st Quintile,No,0.77495,547,16491,0.77451,0.77538
2010,66 and older,2nd Quintile,Yes,0.25721,243,16491,0.25678,0.25763
2010,66 and older,2nd Quintile,No,0.74279,716,16491,0.74237,0.74322
2010,66 and older,3rd Quintile,Yes,0.25736,195,16491,0.25690,0.25782
2010,66 and older,3rd Quintile,No,0.74264,632,16491,0.74218,0.74310
2010,66 and older,4th Quintile,Yes,0.26368,173,16491,0.26316,0.26420
2010,66 and older,4th Quintile,No,0.73632,511,16491,0.73580,0.73684
2010,66 and older,5th Quintile,Yes,0.27096,179,16491,0.27039,0.27153
2010,66 and older,5th Quintile,No,0.72904,619,16491,0.72847,0.72961
2011,17-29 y.,1st Quintile,No,1.00000,1042,21710,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,728,21710,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,589,21710,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,500,21710,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,423,21710,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.07960,95,21710,0.07922,0.07999
2011,30-45 y.,1st Quintile,No,0.92040,1573,21710,0.92001,0.92078
2011,30-45 y.,2nd Quintile,Yes,0.06988,66,21710,0.06956,0.07020
2011,30-45 y.,2nd Quintile,No,0.93012,1678,21710,0.92980,0.93044
2011,30-45 y.,3rd Quintile,Yes,0.06834,55,21710,0.06803,0.06865
2011,30-45 y.,3rd Quintile,No,0.93166,1456,21710,0.93135,0.93197
2011,30-45 y.,4th Quintile,Yes,0.04511,46,21710,0.04488,0.04535
2011,30-45 y.,4th Quintile,No,0.95489,1418,21710,0.95465,0.95512
2011,30-45 y.,5th Quintile,Yes,0.03592,36,21710,0.03572,0.03613
2011,30-45 y.,5th Quintile,No,0.96408,1386,21710,0.96387,0.96428
2011,46-65 y.,1st Quintile,Yes,0.27401,245,21710,0.27349,0.27452
2011,46-65 y.,1st Quintile,No,0.72599,841,21710,0.72548,0.72651
2011,46-65 y.,2nd Quintile,Yes,0.22897,186,21710,0.22846,0.22948
2011,46-65 y.,2nd Quintile,No,0.77103,818,21710,0.77052,0.77154
2011,46-65 y.,3rd Quintile,Yes,0.17817,194,21710,0.17775,0.17858
2011,46-65 y.,3rd Quintile,No,0.82183,1000,21710,0.82142,0.82225
2011,46-65 y.,4th Quintile,Yes,0.12708,197,21710,0.12675,0.12741
2011,46-65 y.,4th Quintile,No,0.87292,1236,21710,0.87259,0.87325
2011,46-65 y.,5th Quintile,Yes,0.13914,261,21710,0.13882,0.13945
2011,46-65 y.,5th Quintile,No,0.86086,1888,21710,0.86055,0.86118
2011,66 and older,1st Quintile,Yes,0.24452,164,21710,0.24401,0.24502
2011,66 and older,1st Quintile,No,0.75548,511,21710,0.75498,0.75599
2011,66 and older,2nd Quintile,Yes,0.24792,226,21710,0.24745,0.24839
2011,66 and older,2nd Quintile,No,0.75208,696,21710,0.75161,0.75255
2011,66 and older,3rd Quintile,Yes,0.26214,197,21710,0.26161,0.26267
2011,66 and older,3rd Quintile,No,0.73786,580,21710,0.73733,0.73839
2011,66 and older,4th Quintile,Yes,0.27101,155,21710,0.27040,0.27162
2011,66 and older,4th Quintile,No,0.72899,452,21710,0.72838,0.72960
2011,66 and older,5th Quintile,Yes,0.26845,178,21710,0.26780,0.26909
2011,66 and older,5th Quintile,No,0.73155,594,21710,0.73091,0.73220
2012,17-29 y.,1st Quintile,No,1.00000,1179,25015,1.00000,1.00000
2012,17-29 y.,2nd Quintile,No,1.00000,729,25015,1.00000,1.00000
2012,17-29 y.,3rd Quintile,No,1.00000,652,25015,1.00000,1.00000
2012,17-29 y.,4th Quintile,No,1.00000,565,25015,1.00000,1.00000
2012,17-29 y.,5th Quintile,No,1.00000,415,25015,1.00000,1.00000
2012,30-45 y.,1st Quintile,Yes,0.09324,128,25015,0.09288,0.09360
2012,30-45 y.,1st Quintile,No,0.90676,1843,25015,0.90640,0.90712
2012,30-45 y.,2nd Quintile,Yes,0.07809,86,25015,0.07777,0.07841
2012,30-45 y.,2nd Quintile,No,0.92191,1705,25015,0.92159,0.92223
2012,30-45 y.,3rd Quintile,Yes,0.06867,55,25015,0.06839,0.06896
2012,30-45 y.,3rd Quintile,No,0.93133,1646,25015,0.93104,0.93161
2012,30-45 y.,4th Quintile,Yes,0.03471,48,25015,0.03451,0.03492
2012,30-45 y.,4th Quintile,No,0.96529,1527,25015,0.96508,0.96549
2012,30-45 y.,5th Quintile,Yes,0.03574,37,25015,0.03555,0.03594
2012,30-45 y.,5th Quintile,No,0.96426,1427,25015,0.96406,0.96445
2012,46-65 y.,1st Quintile,Yes,0.28509,337,25015,0.28460,0.28558
2012,46-65 y.,1st Quintile,No,0.71491,1075,25015,0.71442,0.71540
2012,46-65 y.,2nd Quintile,Yes,0.24819,262,25015,0.24772,0.24866
2012,46-65 y.,2nd Quintile,No,0.75181,976,25015,0.75134,0.75228
2012,46-65 y.,3rd Quintile,Yes,0.19011,247,25015,0.18972,0.19050
2012,46-65 y.,3rd Quintile,No,0.80989,1276,25015,0.80950,0.81028
2012,46-65 y.,4th Quintile,Yes,0.14603,255,25015,0.14571,0.14635
2012,46-65 y.,4th Quintile,No,0.85397,1510,25015,0.85365,0.85429
2012,46-65 y.,5th Quintile,Yes,0.12298,279,25015,0.12272,0.12325
2012,46-65 y.,5th Quintile,No,0.87702,2196,25015,0.87675,0.87728
2012,66 and older,1st Quintile,Yes,0.24981,193,25015,0.24933,0.25029
2012,66 and older,1st Quintile,No,0.75019,583,25015,0.74971,0.75067
2012,66 and older,2nd Quintile,Yes,0.23554,272,25015,0.23511,0.23596
2012,66 and older,2nd Quintile,No,0.76446,868,25015,0.76404,0.76489
2012,66 and older,3rd Quintile,Yes,0.23748,214,25015,0.23699,0.23797
2012,66 and older,3rd Quintile,No,0.76252,713,25015,0.76203,0.76301
2012,66 and older,4th Quintile,Yes,0.27688,228,25015,0.27635,0.27741
2012,66 and older,4th Quintile,No,0.72312,614,25015,0.72259,0.72365
2012,66 and older,5th Quintile,Yes,0.24740,188,25015,0.24682,0.24799
2012,66 and older,5th Quintile,No,0.75260,687,25015,0.75201,0.75318
2013,17-29 y.,1st Quintile,No,1.00000,1110,25518,1.00000,1.00000
2013,17-29 y.,2nd Quintile,No,1.00000,780,25518,1.00000,1.00000
2013,17-29 y.,3rd Quintile,No,1.00000,659,25518,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,575,25518,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,441,25518,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.10861,125,25518,0.10819,0.10903
2013,30-45 y.,1st Quintile,No,0.89139,1657,25518,0.89097,0.89181
2013,30-45 y.,2nd Quintile,Yes,0.08029,81,25518,0.07996,0.08063
2013,30-45 y.,2nd Quintile,No,0.91971,1708,25518,0.91937,0.92004
2013,30-45 y.,3rd Quintile,Yes,0.06049,66,25518,0.06021,0.06077
2013,30-45 y.,3rd Quintile,No,0.93951,1502,25518,0.93923,0.93979
2013,30-45 y.,4th Quintile,Yes,0.03051,41,25518,0.03032,0.03070
2013,30-45 y.,4th Quintile,No,0.96949,1472,25518,0.96930,0.96968
2013,30-45 y.,5th Quintile,Yes,0.02920,38,25518,0.02902,0.02938
2013,30-45 y.,5th Quintile,No,0.97080,1347,25518,0.97062,0.97098
2013,46-65 y.,1st Quintile,Yes,0.34158,363,25518,0.34106,0.34209
2013,46-65 y.,1st Quintile,No,0.65842,1074,25518,0.65791,0.65894
2013,46-65 y.,2nd Quintile,Yes,0.19750,239,25518,0.19707,0.19794
2013,46-65 y.,2nd Quintile,No,0.80250,1136,25518,0.80206,0.80293
2013,46-65 y.,3rd Quintile,Yes,0.20618,294,25518,0.20578,0.20657
2013,46-65 y.,3rd Quintile,No,0.79382,1330,25518,0.79343,0.79422
2013,46-65 y.,4th Quintile,Yes,0.14955,282,25518,0.14924,0.14985
2013,46-65 y.,4th Quintile,No,0.85045,1635,25518,0.85015,0.85076
2013,46-65 y.,5th Quintile,Yes,0.13773,320,25518,0.13747,0.13800
2013,46-65 y.,5th Quintile,No,0.86227,2327,25518,0.86200,0.86253
2013,66 and older,1st Quintile,Yes,0.24391,189,25518,0.24343,0.24440
2013,66 and older,1st Quintile,No,0.75609,622,25518,0.75560,0.75657
2013,66 and older,2nd Quintile,Yes,0.24031,282,25518,0.23989,0.24072
2013,66 and older,2nd Quintile,No,0.75969,935,25518,0.75928,0.76011
2013,66 and older,3rd Quintile,Yes,0.21473,235,25518,0.21430,0.21517
2013,66 and older,3rd Quintile,No,0.78527,812,25518,0.78483,0.78570
2013,66 and older,4th Quintile,Yes,0.24433,210,25518,0.24383,0.24483
2013,66 and older,4th Quintile,No,0.75567,654,25518,0.75517,0.75617
2013,66 and older,5th Quintile,Yes,0.23872,203,25518,0.23819,0.23924
2013,66 and older,5th Quintile,No,0.76128,774,25518,0.76076,0.76181
2014,17-29 y.,1st Quintile,No,1.00000,1425,26932,1.00000,1.00000
2014,17-29 y.,2nd Quintile,No,1.00000,851,26932,1.00000,1.00000
2014,17-29 y.,3rd Quintile,No,1.00000,745,26932,1.00000,1.00000
2014,17-29 y.,4th Quintile,No,1.00000,712,26932,1.00000,1.00000
2014,17-29 y.,5th Quintile,No,1.00000,465,26932,1.00000,1.00000
2014,30-45 y.,1st Quintile,Yes,0.08808,119,26932,0.08775,0.08841
2014,30-45 y.,1st Quintile,No,0.91192,1765,26932,0.91159,0.91225
2014,30-45 y.,2nd Quintile,Yes,0.06434,77,26932,0.06407,0.06461
2014,30-45 y.,2nd Quintile,No,0.93566,1846,26932,0.93539,0.93593
2014,30-45 y.,3rd Quintile,Yes,0.03801,66,26932,0.03779,0.03822
2014,30-45 y.,3rd Quintile,No,0.96199,1636,26932,0.96178,0.96221
2014,30-45 y.,4th Quintile,Yes,0.04004,52,26932,0.03983,0.04025
2014,30-45 y.,4th Quintile,No,0.95996,1509,26932,0.95975,0.96017
2014,30-45 y.,5th Quintile,Yes,0.02918,39,26932,0.02901,0.02935
2014,30-45 y.,5th Quintile,No,0.97082,1398,26932,0.97065,0.97099
2014,46-65 y.,1st Quintile,Yes,0.32496,401,26932,0.32448,0.32545
2014,46-65 y.,1st Quintile,No,0.67504,1243,26932,0.67455,0.67552
2014,46-65 y.,2nd Quintile,Yes,0.26482,284,26932,0.26437,0.26527
2014,46-65 y.,2nd Quintile,No,0.73518,1166,26932,0.73473,0.73563
2014,46-65 y.,3rd Quintile,Yes,0.19080,274,26932,0.19044,0.19117
2014,46-65 y.,3rd Quintile,No,0.80920,1384,26932,0.80883,0.80956
2014,46-65 y.,4th Quintile,Yes,0.16853,298,26932,0.16821,0.16885
2014,46-65 y.,4th Quintile,No,0.83147,1663,26932,0.83115,0.83179
2014,46-65 y.,5th Quintile,Yes,0.11795,289,26932,0.11771,0.11820
2014,46-65 y.,5th Quintile,No,0.88205,2288,26932,0.88180,0.88229
2014,66 and older,1st Quintile,Yes,0.24490,197,26932,0.24441,0.24538
2014,66 and older,1st Quintile,No,0.75510,605,26932,0.75462,0.75559
2014,66 and older,2nd Quintile,Yes,0.24511,308,26932,0.24471,0.24552
2014,66 and older,2nd Quintile,No,0.75489,955,26932,0.75448,0.75529
2014,66 and older,3rd Quintile,Yes,0.24982,261,26932,0.24938,0.25026
2014,66 and older,3rd Quintile,No,0.75018,793,26932,0.74974,0.75062
2014,66 and older,4th Quintile,Yes,0.27483,246,26932,0.27433,0.27533
2014,66 and older,4th Quintile,No,0.72517,657,26932,0.72467,0.72567
2014,66 and older,5th Quintile,Yes,0.20767,182,26932,0.20716,0.20819
2014,66 and older,5th Quintile,No,0.79233,733,26932,0.79181,0.79284
2015,17-29 y.,1st Quintile,Yes,0.03167,33,24935,0.03147,0.03187
2015,17-29 y.,1st Quintile,No,0.96833,1220,24935,0.96813,0.96853
2015,17-29 y.,2nd Quintile,No,1.00000,853,24935,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,736,24935,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,624,24935,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,441,24935,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.08149,90,24935,0.08117,0.08182
2015,30-45 y.,1st Quintile,No,0.91851,1487,24935,0.91818,0.91883
2015,30-45 y.,2nd Quintile,Yes,0.06734,69,24935,0.06705,0.06762
2015,30-45 y.,2nd Quintile,No,0.93266,1586,24935,0.93238,0.93295
2015,30-45 y.,3rd Quintile,Yes,0.04243,52,24935,0.04220,0.04266
2015,30-45 y.,3rd Quintile,No,0.95757,1481,24935,0.95734,0.95780
2015,30-45 y.,4th Quintile,Yes,0.02947,36,24935,0.02929,0.02965
2015,30-45 y.,4th Quintile,No,0.97053,1327,24935,0.97035,0.97071
2015,30-45 y.,5th Quintile,No,1.00000,1220,24935,1.00000,1.00000
2015,46-65 y.,1st Quintile,Yes,0.33781,357,24935,0.33732,0.33829
2015,46-65 y.,1st Quintile,No,0.66219,1117,24935,0.66171,0.66268
2015,46-65 y.,2nd Quintile,Yes,0.24796,272,24935,0.24751,0.24841
2015,46-65 y.,2nd Quintile,No,0.75204,1196,24935,0.75159,0.75249
2015,46-65 y.,3rd Quintile,Yes,0.18969,255,24935,0.18933,0.19005
2015,46-65 y.,3rd Quintile,No,0.81031,1295,24935,0.80995,0.81067
2015,46-65 y.,4th Quintile,Yes,0.15636,257,24935,0.15605,0.15666
2015,46-65 y.,4th Quintile,No,0.84364,1635,24935,0.84334,0.84395
2015,46-65 y.,5th Quintile,Yes,0.11690,275,24935,0.11666,0.11714
2015,46-65 y.,5th Quintile,No,0.88310,2196,24935,0.88286,0.88334
2015,66 and older,1st Quintile,Yes,0.22726,152,24935,0.22677,0.22775
2015,66 and older,1st Quintile,No,0.77274,566,24935,0.77225,0.77323
2015,66 and older,2nd Quintile,Yes,0.23535,291,24935,0.23495,0.23574
2015,66 and older,2nd Quintile,No,0.76465,981,24935,0.76426,0.76505
2015,66 and older,3rd Quintile,Yes,0.27028,267,24935,0.26982,0.27074
2015,66 and older,3rd Quintile,No,0.72972,772,24935,0.72926,0.73018
2015,66 and older,4th Quintile,Yes,0.24600,217,24935,0.24552,0.24648
2015,66 and older,4th Quintile,No,0.75400,658,24935,0.75352,0.75448
2015,66 and older,5th Quintile,Yes,0.23576,207,24935,0.23524,0.23628
2015,66 and older,5th Quintile,No,0.76424,714,24935,0.76372,0.76476
2016,17-29 y.,1st Quintile,No,1.00000,1258,24109,1.00000,1.00000
2016,17-29 y.,2nd Quintile,No,1.00000,848,24109,1.00000,1.00000
2016,17-29 y.,3rd Quintile,No,1.00000,684,24109,1.00000,1.00000
2016,17-29 y.,4th Quintile,No,1.00000,567,24109,1.00000,1.00000
2016,17-29 y.,5th Quintile,No,1.00000,415,24109,1.00000,1.00000
2016,30-45 y.,1st Quintile,Yes,0.10607,103,24109,0.10572,0.10642
2016,30-45 y.,1st Quintile,No,0.89393,1525,24109,0.89358,0.89428
2016,30-45 y.,2nd Quintile,Yes,0.06706,65,24109,0.06677,0.06734
2016,30-45 y.,2nd Quintile,No,0.93294,1538,24109,0.93266,0.93323
2016,30-45 y.,3rd Quintile,Yes,0.03483,43,24109,0.03463,0.03503
2016,30-45 y.,3rd Quintile,No,0.96517,1348,24109,0.96497,0.96537
2016,30-45 y.,4th Quintile,Yes,0.03290,34,24109,0.03271,0.03308
2016,30-45 y.,4th Quintile,No,0.96710,1319,24109,0.96692,0.96729
2016,30-45 y.,5th Quintile,No,1.00000,1097,24109,1.00000,1.00000
2016,46-65 y.,1st Quintile,Yes,0.29490,316,24109,0.29442,0.29538
2016,46-65 y.,1st Quintile,No,0.70510,1100,24109,0.70462,0.70558
2016,46-65 y.,2nd Quintile,Yes,0.25222,272,24109,0.25179,0.25265
2016,46-65 y.,2nd Quintile,No,0.74778,1212,24109,0.74735,0.74821
2016,46-65 y.,3rd Quintile,Yes,0.18271,242,24109,0.18235,0.18307
2016,46-65 y.,3rd Quintile,No,0.81729,1286,24109,0.81693,0.81765
2016,46-65 y.,4th Quintile,Yes,0.13711,231,24109,0.13682,0.13739
2016,46-65 y.,4th Quintile,No,0.86289,1592,24109,0.86261,0.86318
2016,46-65 y.,5th Quintile,Yes,0.11825,238,24109,0.11802,0.11849
2016,46-65 y.,5th Quintile,No,0.88175,2094,24109,0.88151,0.88198
2016,66 and older,1st Quintile,Yes,0.27559,175,24109,0.27507,0.27612
2016,66 and older,1st Quintile,No,0.72441,514,24109,0.72388,0.72493
2016,66 and older,2nd Quintile,Yes,0.22362,268,24109,0.22322,0.22402
2016,66 and older,2nd Quintile,No,0.77638,930,24109,0.77598,0.77678
2016,66 and older,3rd Quintile,Yes,0.27325,267,24109,0.27280,0.27370
2016,66 and older,3rd Quintile,No,0.72675,759,24109,0.72630,0.72720
2016,66 and older,4th Quintile,Yes,0.25236,199,24109,0.25187,0.25286
2016,66 and older,4th Quintile,No,0.74764,627,24109,0.74714,0.74813
2016,66 and older,5th Quintile,Yes,0.22444,211,24109,0.22395,0.22494
2016,66 and older,5th Quintile,No,0.77556,732,24109,0.77506,0.77605
2017,17-29 y.,1st Quintile,Yes,0.02447,32,22711,0.02428,0.02466
2017,17-29 y.,1st Quintile,No,0.97553,1167,22711,0.97534,0.97572
2017,17-29 y.,2nd Quintile,No,1.00000,772,22711,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,663,22711,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,577,22711,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,407,22711,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.09551,98,22711,0.09515,0.09587
2017,30-45 y.,1st Quintile,No,0.90449,1350,22711,0.90413,0.90485
2017,30-45 y.,2nd Quintile,Yes,0.06402,50,22711,0.06373,0.06432
2017,30-45 y.,2nd Quintile,No,0.93598,1433,22711,0.93568,0.93627
2017,30-45 y.,3rd Quintile,Yes,0.03924,41,22711,0.03900,0.03947
2017,30-45 y.,3rd Quintile,No,0.96076,1189,22711,0.96053,0.96100
2017,30-45 y.,4th Quintile,Yes,0.03665,32,22711,0.03644,0.03687
2017,30-45 y.,4th Quintile,No,0.96335,1114,22711,0.96313,0.96356
2017,30-45 y.,5th Quintile,No,1.00000,970,22711,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,0.32874,334,22711,0.32820,0.32928
2017,46-65 y.,1st Quintile,No,0.67126,1004,22711,0.67072,0.67180
2017,46-65 y.,2nd Quintile,Yes,0.27133,254,22711,0.27084,0.27182
2017,46-65 y.,2nd Quintile,No,0.72867,1163,22711,0.72818,0.72916
2017,46-65 y.,3rd Quintile,Yes,0.16889,228,22711,0.16851,0.16927
2017,46-65 y.,3rd Quintile,No,0.83111,1249,22711,0.83073,0.83149
2017,46-65 y.,4th Quintile,Yes,0.12242,224,22711,0.12212,0.12271
2017,46-65 y.,4th Quintile,No,0.87758,1548,22711,0.87729,0.87788
2017,46-65 y.,5th Quintile,Yes,0.11083,224,22711,0.11058,0.11108
2017,46-65 y.,5th Quintile,No,0.88917,2011,22711,0.88892,0.88942
2017,66 and older,1st Quintile,Yes,0.25558,155,22711,0.25505,0.25611
2017,66 and older,1st Quintile,No,0.74442,518,22711,0.74389,0.74495
2017,66 and older,2nd Quintile,Yes,0.21407,262,22711,0.21367,0.21448
2017,66 and older,2nd Quintile,No,0.78593,892,22711,0.78552,0.78633
2017,66 and older,3rd Quintile,Yes,0.25041,250,22711,0.24997,0.25085
