"ple0040","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2012","Realschule","Laendlicher Raum","3101","0.882473284442884","0.871712973095841","0.893233595789926"
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","2367","0.913824092862038","0.902927954408027","0.92472023131605"
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","944","0.935265350154445","0.920007225067871","0.950523475241018"
"Nein","2012","AkademikerIn","Staedtischer Raum","4028","0.90621103206007","0.897559444424517","0.914862619695624"
"Nein","2012","AkademikerIn","Laendlicher Raum","1600","0.889045639342948","0.874422169024594","0.903669109661301"
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","75","0.134643714016278","0.112717493969917","0.156569934062639"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","977","0.207381987317387","0.197038524126735","0.217725450508039"
"Ja","2013","Hauptschule","Laendlicher Raum","550","0.197818102178284","0.184581079257983","0.211055125098584"
"Ja","2013","Realschule","Staedtischer Raum","464","0.132888618740642","0.122885812213245","0.14289142526804"
"Ja","2013","Realschule","Laendlicher Raum","329","0.116436890787756","0.105562399350965","0.127311382224547"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","200","0.0822231759973047","0.0728463839466222","0.0915999680479872"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","64","0.0700551521168448","0.0553160683182973","0.0847942359153923"
"Ja","2013","AkademikerIn","Staedtischer Raum","376","0.0953192975458331","0.0871699479566147","0.103468647135051"
"Ja","2013","AkademikerIn","Laendlicher Raum","163","0.099087858698771","0.0855205687914627","0.112655148606079"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","856","0.865356285983722","0.843430065937361","0.887282506030083"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","357","0.926840429044718","0.900658939428096","0.95302191866134"
"Nein","2013","Hauptschule","Staedtischer Raum","4925","0.792618012682613","0.782274549491962","0.802961475873265"
"Nein","2013","Hauptschule","Laendlicher Raum","2929","0.802181897821716","0.788944874901416","0.815418920742017"
"Nein","2013","Realschule","Staedtischer Raum","3960","0.867111381259358","0.85710857473196","0.877114187786755"
"Nein","2013","Realschule","Laendlicher Raum","3013","0.883563109212244","0.872688617775453","0.894437600649035"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","3097","0.917776824002695","0.908400031952013","0.927153616053378"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","1088","0.929944847883155","0.915205764084608","0.944683931681703"
"Nein","2013","AkademikerIn","Staedtischer Raum","4612","0.904680702454167","0.896531352864949","0.912830052043385"
"Nein","2013","AkademikerIn","Laendlicher Raum","1700","0.900912141301229","0.887344851393921","0.914479431208537"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","62","0.150147880136029","0.12325950691951","0.177036253352548"
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","926","0.218737865675286","0.207358855538249","0.230116875812324"
"Ja","2014","Hauptschule","Laendlicher Raum","558","0.204022403284523","0.189879787095949","0.218165019473097"
"Ja","2014","Realschule","Staedtischer Raum","436","0.137726756231789","0.126904296598152","0.148549215865425"
"Ja","2014","Realschule","Laendlicher Raum","332","0.137440512136642","0.125057628921011","0.149823395352273"
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","201","0.0942346119094817","0.0835941153426878","0.104875108476276"
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","62","0.0585114923890677","0.0442400319996354","0.0727829527785001"
"Ja","2014","AkademikerIn","Staedtischer Raum","362","0.0962112799560724","0.0875956251811601","0.104826934730985"
"Ja","2014","AkademikerIn","Laendlicher Raum","162","0.107204608322264","0.0925839622283819","0.121825254416147"
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","616","0.849852119863971","0.822963746647452","0.87674049308049"
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","293","0.89210983940436","0.858011391162212","0.926208287646509"
"Nein","2014","Hauptschule","Staedtischer Raum","4144","0.781262134324714","0.769883124187676","0.792641144461751"
"Nein","2014","Hauptschule","Laendlicher Raum","2561","0.795977596715477","0.781834980526903","0.810120212904051"
"Nein","2014","Realschule","Staedtischer Raum","3459","0.862273243768211","0.851450784134575","0.873095703401848"
"Nein","2014","Realschule","Laendlicher Raum","2638","0.862559487863358","0.850176604647727","0.874942371078989"
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","2695","0.905765388090518","0.895124891523724","0.916405884657312"
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","977","0.941488507610932","0.9272170472215","0.955759968000365"
"Nein","2014","AkademikerIn","Staedtischer Raum","4138","0.903788720043928","0.895173065269015","0.91240437481884"
"Nein","2014","AkademikerIn","Laendlicher Raum","1558","0.892795391677736","0.878174745583853","0.907416037771618"
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","53","0.135735485686489","0.10972305009161","0.161747921281367"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","831","0.220987792565583","0.209229231629963","0.232746353501204"
"Ja","2015","Hauptschule","Laendlicher Raum","498","0.20372108230511","0.189248194277344","0.218193970332876"
"Ja","2015","Realschule","Staedtischer Raum","429","0.140702003163006","0.129472274274212","0.151931732051801"
"Ja","2015","Realschule","Laendlicher Raum","314","0.132440380105516","0.119989093450828","0.144891666760203"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","180","0.0820103591960092","0.0722679781648278","0.0917527402271906"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","49","0.0556843561341408","0.0421393369356233","0.0692293753326584"
"Ja","2015","AkademikerIn","Staedtischer Raum","340","0.093194246048103","0.0848261229429217","0.101562369153284"
"Ja","2015","AkademikerIn","Laendlicher Raum","161","0.0989941752086266","0.0850690715627017","0.112919278854551"
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","613","0.864264514313511","0.838252078718632","0.89027694990839"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","271","0.905618191194873","0.872142388631334","0.939093993758412"
"Nein","2015","Hauptschule","Staedtischer Raum","3952","0.779012207434417","0.767253646498796","0.790770768370037"
"Nein","2015","Hauptschule","Laendlicher Raum","2477","0.79627891769489","0.781806029667124","0.810751805722656"
"Nein","2015","Realschule","Staedtischer Raum","3254","0.859297996836994","0.848068267948199","0.870527725725788"
"Nein","2015","Realschule","Laendlicher Raum","2533","0.867559619894484","0.855108333239797","0.880010906549172"
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2867","0.917989640803991","0.908247259772809","0.927732021835172"
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","1052","0.944315643865859","0.930770624667342","0.957860663064377"
"Nein","2015","AkademikerIn","Staedtischer Raum","4296","0.906805753951897","0.898437630846716","0.915173877057078"
"Nein","2015","AkademikerIn","Laendlicher Raum","1606","0.901005824791373","0.887080721145448","0.914930928437298"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","43","0.116867689916406","0.0910972968775792","0.142638082955233"
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","760","0.218126110273439","0.205719033660203","0.230533186886675"
"Ja","2016","Hauptschule","Laendlicher Raum","463","0.211193105445124","0.195826120611608","0.22656009027864"
"Ja","2016","Realschule","Staedtischer Raum","403","0.137045027649843","0.125423965960141","0.148666089339545"
"Ja","2016","Realschule","Laendlicher Raum","287","0.127449232857962","0.114738185674996","0.140160280040929"
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","172","0.084675710031606","0.0741804794295169","0.0951709406336951"
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","61","0.0680524222689602","0.0523809502729738","0.0837238942649466"
"Ja","2016","AkademikerIn","Staedtischer Raum","335","0.0950150140530285","0.086180308757997","0.10384971934806"
"Ja","2016","AkademikerIn","Laendlicher Raum","158","0.094413929887724","0.0803519594985155","0.108475900276932"
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","554","0.883132310083594","0.857361917044767","0.908902703122421"
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","212","0.912889263916084","0.876680389712952","0.949098138119216"
"Nein","2016","Hauptschule","Staedtischer Raum","3496","0.781873889726561","0.769466813113325","0.794280966339797"
"Nein","2016","Hauptschule","Laendlicher Raum","2247","0.788806894554876","0.77343990972136","0.804173879388392"
"Nein","2016","Realschule","Staedtischer Raum","2961","0.862954972350157","0.851333910660455","0.874576034039859"
"Nein","2016","Realschule","Laendlicher Raum","2357","0.872550767142038","0.859839719959071","0.885261814325004"
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","2531","0.915324289968394","0.904829059366305","0.925819520570483"
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","931","0.93194757773104","0.916276105735053","0.947619049727026"
"Nein","2016","AkademikerIn","Staedtischer Raum","3897","0.904984985946972","0.89615028065194","0.913819691242003"
"Nein","2016","AkademikerIn","Laendlicher Raum","1503","0.905586070112276","0.891524099723068","0.919648040501485"
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","60","0.134604929630466","0.10862553553859","0.160584323722342"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","802","0.214505686277783","0.202300507983563","0.226710864572002"
"Ja","2017","Hauptschule","Laendlicher Raum","501","0.198105514780836","0.183353002580829","0.212858026980843"
"Ja","2017","Realschule","Staedtischer Raum","477","0.143196330519368","0.132139198289066","0.154253462749669"
"Ja","2017","Realschule","Laendlicher Raum","343","0.136974507313377","0.12481036948111","0.149138645145644"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","204","0.0862717591574969","0.0762148380357284","0.0963286802792653"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","75","0.078333574131793","0.0627701123803655","0.0938970358832204"
"Ja","2017","AkademikerIn","Staedtischer Raum","352","0.0860275650971316","0.077990523721921","0.0940646064723422"
"Ja","2017","AkademikerIn","Laendlicher Raum","159","0.0888075516582658","0.0757671790822294","0.101847924234302"
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","603","0.865395070369534","0.839415676277658","0.89137446446141"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","247","0.919837196867076","0.887326773471304","0.952347620262849"
"Nein","2017","Hauptschule","Staedtischer Raum","3543","0.785494313722217","0.773289135427998","0.797699492016436"
"Nein","2017","Hauptschule","Laendlicher Raum","2303","0.801894485219164","0.787141973019157","0.816646997419171"
"Nein","2017","Realschule","Staedtischer Raum","3378","0.856803669480632","0.845746537250331","0.867860801710934"
"Nein","2017","Realschule","Laendlicher Raum","2726","0.863025492686623","0.850861354854356","0.87518963051889"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2790","0.913728240842503","0.903671319720735","0.923785161964272"
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1070","0.921666425868207","0.90610296411678","0.937229887619635"
"Nein","2017","AkademikerIn","Staedtischer Raum","4324","0.913972434902868","0.905935393527658","0.922009476278079"
"Nein","2017","AkademikerIn","Laendlicher Raum","1669","0.911192448341734","0.898152075765698","0.924232820917771"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","67","0.122780026527398","0.0977801874278645","0.147779865626931"
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","817","0.213917420120386","0.201459251196914","0.226375589043859"
"Ja","2018","Hauptschule","Laendlicher Raum","499","0.209810355532729","0.194213307963196","0.225407403102262"
"Ja","2018","Realschule","Staedtischer Raum","465","0.13821376865965","0.127091807977982","0.149335729341318"
"Ja","2018","Realschule","Laendlicher Raum","351","0.134813822447566","0.122491701031397","0.147135943863734"
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","227","0.094256397317904","0.0836422516400647","0.104870542995743"
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","65","0.0687290211109757","0.0538925840585063","0.0835654581634452"
"Ja","2018","AkademikerIn","Staedtischer Raum","361","0.0878199151729369","0.0796319017108172","0.0960079286350567"
"Ja","2018","AkademikerIn","Laendlicher Raum","172","0.105380439690825","0.0910194280860156","0.119741451295634"
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","595","0.877219973472602","0.852220134373069","0.902219812572136"
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","214","0.855591873975758","0.810746130204055","0.90043761774746"
"Nein","2018","Hauptschule","Staedtischer Raum","3345","0.786082579879614","0.773624410956142","0.798540748803086"
"Nein","2018","Hauptschule","Laendlicher Raum","2119","0.790189644467271","0.774592596897738","0.805786692036804"
"Nein","2018","Realschule","Staedtischer Raum","3234","0.86178623134035","0.850664270658682","0.872908192022019"
"Nein","2018","Realschule","Laendlicher Raum","2600","0.865186177552434","0.852864056136266","0.877508298968603"
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","2684","0.905743602682096","0.895129457004257","0.916357748359935"
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","1052","0.931270978889024","0.916434541836555","0.946107415941494"
"Nein","2018","AkademikerIn","Staedtischer Raum","4229","0.912180084827063","0.903992071364943","0.920368098289183"
"Nein","2018","AkademikerIn","Laendlicher Raum","1584","0.894619560309175","0.880258548704366","0.908980571913984"
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","54","0.131455887414747","0.103419829232669","0.159491945596826"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","734","0.216456977795817","0.203233554978656","0.229680400612977"
"Ja","2019","Hauptschule","Laendlicher Raum","446","0.20590760989499","0.189723261549245","0.222091958240736"
"Ja","2019","Realschule","Staedtischer Raum","456","0.141230032329469","0.129948965294234","0.152511099364703"
"Ja","2019","Realschule","Laendlicher Raum","353","0.143394584655938","0.130732367919807","0.156056801392069"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","210","0.0891312983337015","0.0787752541166269","0.0994873425507761"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","74","0.0909326708283395","0.0739343021911454","0.107931039465534"
"Ja","2019","AkademikerIn","Staedtischer Raum","358","0.0784553777836686","0.0709595028939208","0.0859512526734163"
"Ja","2019","AkademikerIn","Laendlicher Raum","180","0.107000076695492","0.0931227951913141","0.12087735819967"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","504","0.868544112585253","0.840508054403174","0.896580170767331"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","188","0.853318495919683","0.805468522535422","0.901168469303944"
"Nein","2019","Hauptschule","Staedtischer Raum","2992","0.783543022204183","0.770319599387023","0.796766445021344"
"Nein","2019","Hauptschule","Laendlicher Raum","1952","0.79409239010501","0.777908041759264","0.810276738450755"
"Nein","2019","Realschule","Staedtischer Raum","3205","0.858769967670531","0.847488900635297","0.870051034705766"
"Nein","2019","Realschule","Laendlicher Raum","2590","0.856605415344062","0.843943198607931","0.869267632080193"
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2698","0.910868701666299","0.900512657449224","0.921224745883373"
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1025","0.90906732917166","0.892068960534466","0.926065697808855"
"Nein","2019","AkademikerIn","Staedtischer Raum","4585","0.921544622216331","0.914048747326584","0.929040497106079"
"Nein","2019","AkademikerIn","Laendlicher Raum","1726","0.892999923304508","0.87912264180033","0.906877204808686"
"Ja","2020","(noch) kein Abschluss","Staedtischer Raum","69","0.138883539085822","0.120470105639653","0.15729697253199"
"Ja","2020","(noch) kein Abschluss","Laendlicher Raum","30","0.133638876850129","0.105381204850251","0.161896548850008"
"Ja","2020","Hauptschule","Staedtischer Raum","683","0.211099066771629","0.198535464461151","0.223662669082108"
"Ja","2020","Hauptschule","Laendlicher Raum","427","0.209293156664019","0.193211069388885","0.225375243939153"
"Ja","2020","Realschule","Staedtischer Raum","459","0.141145770313095","0.129561277694776","0.152730262931414"
"Ja","2020","Realschule","Laendlicher Raum","348","0.146610487511249","0.133385480941048","0.159835494081449"
"Ja","2020","(Fach-)Abitur","Staedtischer Raum","235","0.0968097654072567","0.0871718506550025","0.106447680159511"
"Ja","2020","(Fach-)Abitur","Laendlicher Raum","78","0.0861351943642167","0.0708721193051403","0.101398269423293"
"Ja","2020","AkademikerIn","Staedtischer Raum","374","0.0786080256547766","0.0715930552079062","0.085622996101647"
"Ja","2020","AkademikerIn","Laendlicher Raum","200","0.122680612285022","0.108440732958045","0.136920491612"
"Nein","2020","(noch) kein Abschluss","Staedtischer Raum","1286","0.861116460914178","0.84270302746801","0.879529894360347"
"Nein","2020","(noch) kein Abschluss","Laendlicher Raum","527","0.86636112314987","0.838103451149992","0.894618795149749"
"Nein","2020","Hauptschule","Staedtischer Raum","3370","0.788900933228371","0.776337330917892","0.801464535538849"
"Nein","2020","Hauptschule","Laendlicher Raum","2031","0.790706843335981","0.774624756060847","0.806788930611115"
"Nein","2020","Realschule","Staedtischer Raum","3011","0.858854229686905","0.847269737068586","0.870438722305224"
"Nein","2020","Realschule","Laendlicher Raum","2400","0.853389512488751","0.840164505918551","0.866614519058952"
"Nein","2020","(Fach-)Abitur","Staedtischer Raum","3381","0.903190234592743","0.893552319840489","0.912828149344997"
"Nein","2020","(Fach-)Abitur","Laendlicher Raum","1220","0.913864805635783","0.898601730576707","0.92912788069486"
"Nein","2020","AkademikerIn","Staedtischer Raum","5280","0.921391974345223","0.914377003898353","0.928406944792094"
"Nein","2020","AkademikerIn","Laendlicher Raum","1839","0.877319387714978","0.863079508388","0.891559267041955"
