year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Urban regions,No,0.14753526709823098,3656,27016,0.14745046389481853,0.14762007030164342
2014,5th Quintile,Rural regions,Yes,0.005198909785938226,142,27016,0.00518171287703222,0.0052161066948442315
2014,5th Quintile,Rural regions,No,0.04442983699284435,1228,27016,0.04438056560741312,0.04447910837827558
2015,1st Quintile,Urban regions,Yes,0.022713671601656812,393,25007,0.022677769740060316,0.02274957346325331
2015,1st Quintile,Urban regions,No,0.10094767797702517,2795,25007,0.10087508359110874,0.1010202723629416
2015,1st Quintile,Rural regions,Yes,0.010358281297640987,239,25007,0.010333883802882277,0.010382678792399697
2015,1st Quintile,Rural regions,No,0.049695971428321585,1595,25007,0.04964360484213597,0.0497483380145072
2015,2nd Quintile,Urban regions,Yes,0.01893838785401171,367,25007,0.018905541888685772,0.018971233819337647
2015,2nd Quintile,Urban regions,No,0.10162038539273592,2754,25007,0.10154757678127671,0.10169319400419513
2015,2nd Quintile,Rural regions,Yes,0.013401532759146411,283,25007,0.013373824461779068,0.013429241056513755
2015,2nd Quintile,Rural regions,No,0.06040115991117964,1862,25007,0.06034375404677645,0.06045856577558283
2015,3rd Quintile,Urban regions,Yes,0.019886940212570134,362,25007,0.01985329800720374,0.01992058241793653
2015,3rd Quintile,Urban regions,No,0.10857017184814238,2682,25007,0.10849520638488726,0.10864513731139751
2015,3rd Quintile,Rural regions,Yes,0.010576997299895679,226,25007,0.010552346297511677,0.01060164830227968
2015,3rd Quintile,Rural regions,No,0.05949454697083852,1602,25007,0.05943754608232148,0.05955154785935557
2015,4th Quintile,Urban regions,Yes,0.018315877114985227,340,25007,0.018283565242253896,0.01834818898771656
2015,4th Quintile,Urban regions,No,0.12040545734949623,2712,25007,0.12032703736819254,0.12048387733079992
2015,4th Quintile,Rural regions,Yes,0.00796105461844804,175,25007,0.007939639915808273,0.007982469321087806
2015,4th Quintile,Rural regions,No,0.061198893698529454,1532,25007,0.06114113452536699,0.061256652871691915
2015,5th Quintile,Urban regions,Yes,0.01838211520422658,378,25007,0.018349746049501924,0.01841448435895124
2015,5th Quintile,Urban regions,No,0.1463607409857366,3381,25007,0.14627556603807895,0.14644591593339423
2015,5th Quintile,Rural regions,Yes,0.004847869260954378,139,25007,0.004831132069897696,0.00486460645201106
2015,5th Quintile,Rural regions,No,0.04592226721445853,1190,25007,0.04587182827735186,0.0459727061515652
2016,1st Quintile,Urban regions,Yes,0.02103032438623535,378,24198,0.020996159659813874,0.021064489112656824
2016,1st Quintile,Urban regions,No,0.0995262364332194,2767,24198,0.09945495528866141,0.09959751757777738
2016,1st Quintile,Rural regions,Yes,0.01090416496245058,244,24198,0.010879437147901657,0.010928892776999504
2016,1st Quintile,Rural regions,No,0.0513839623755251,1630,24198,0.051331393417516635,0.05143653133353357
2016,2nd Quintile,Urban regions,Yes,0.020216306290136873,363,24198,0.020182795370216115,0.02024981721005763
2016,2nd Quintile,Urban regions,No,0.10730046770887623,2769,24198,0.10722677512184134,0.10737416029591113
2016,2nd Quintile,Rural regions,Yes,0.011647021288741418,260,24198,0.011621474647195323,0.011672567930287514
2016,2nd Quintile,Rural regions,No,0.05727531408420885,1759,24198,0.057219985886767154,0.057330642281650544
2016,3rd Quintile,Urban regions,Yes,0.01861049806019825,331,24198,0.018578319245424812,0.018642676874971686
2016,3rd Quintile,Urban regions,No,0.1100023408959265,2537,24198,0.10992783927226621,0.1100768425195868
2016,3rd Quintile,Rural regions,Yes,0.01096599360323355,232,24198,0.010941196557202324,0.010990790649264776
2016,3rd Quintile,Rural regions,No,0.05994711954555542,1540,24198,0.059890595837549174,0.06000364325356167
2016,4th Quintile,Urban regions,Yes,0.016867379595193105,316,24198,0.01683671761460237,0.01689804157578384
2016,4th Quintile,Urban regions,No,0.1234588956450472,2692,24198,0.12338056752933295,0.12353722376076144
2016,4th Quintile,Rural regions,Yes,0.007791620963663581,156,24198,0.007770685349984731,0.007812556577342433
2016,4th Quintile,Rural regions,No,0.05949502691375353,1413,24198,0.059438703207773905,0.05955135061973316
2016,5th Quintile,Urban regions,Yes,0.017852245708872377,354,24198,0.01782071707279245,0.017883774344952304
2016,5th Quintile,Urban regions,No,0.14357507338909675,3188,24198,0.14349157953378985,0.14365856724440365
2016,5th Quintile,Rural regions,Yes,0.004910647213343317,119,24198,0.004894002713510695,0.004927291713175939
2016,5th Quintile,Rural regions,No,0.047239360936722576,1150,24198,0.04718884664682213,0.04728987522662302
2017,1st Quintile,Urban regions,Yes,0.02389470285180212,393,22775,0.02385554230387484,0.0239338633997294
2017,1st Quintile,Urban regions,No,0.09892191163657704,2538,22775,0.09884535601754313,0.09899846725561096
2017,1st Quintile,Rural regions,Yes,0.008941426303328179,226,22775,0.008917288226233363,0.008965564380422996
2017,1st Quintile,Rural regions,No,0.049660594302925284,1501,22775,0.04960488920616183,0.04971629939968874
2017,2nd Quintile,Urban regions,Yes,0.021092730321785196,340,22775,0.02105588462407155,0.021129576019498844
2017,2nd Quintile,Urban regions,No,0.10793515604424866,2586,22775,0.10785558972245575,0.10801472236604158
2017,2nd Quintile,Rural regions,Yes,0.012184027980121631,241,22775,0.012155897115953617,0.012212158844289646
2017,2nd Quintile,Rural regions,No,0.05767298758105681,1674,22775,0.05761321023181096,0.05773276493030266
2017,3rd Quintile,Urban regions,Yes,0.01821856006783564,315,22775,0.018184266391775554,0.01825285374389573
2017,3rd Quintile,Urban regions,No,0.11030298599322855,2375,22775,0.11022265848245934,0.11038331350399776
2017,3rd Quintile,Rural regions,Yes,0.010968239251500542,214,22775,0.010941532369680953,0.010994946133320131
2017,3rd Quintile,Rural regions,No,0.0615059239055823,1500,22775,0.06144431778678332,0.061567530024381284
2017,4th Quintile,Urban regions,Yes,0.016233352433943738,321,22775,0.016200948348850278,0.016265756519037198
2017,4th Quintile,Urban regions,No,0.1255562924365055,2509,22775,0.125471328470247,0.12564125640276402
2017,4th Quintile,Rural regions,Yes,0.007397024447148794,160,22775,0.007375052632775133,0.007418996261522455
2017,4th Quintile,Rural regions,No,0.05903592374283367,1341,22775,0.0589754879378498,0.059096359547817535
2017,5th Quintile,Urban regions,Yes,0.016226376881204124,301,22775,0.016193979644099212,0.016258774118309036
2017,5th Quintile,Urban regions,No,0.14568106657326899,3077,22775,0.1455906056158886,0.14577152753064937
2017,5th Quintile,Rural regions,Yes,0.005560676984568155,121,22775,0.005541609096824689,0.005579744872311621
2017,5th Quintile,Rural regions,No,0.04301004026053499,1042,22775,0.04295801811938402,0.04306206240168596
2018,1st Quintile,Urban regions,Yes,0.02108040200799119,403,24341,0.021045780537088787,0.02111502347889359
2018,1st Quintile,Urban regions,No,0.09396407442943235,2493,24341,0.09389375324315868,0.094034395615706
2018,1st Quintile,Rural regions,Yes,0.01158949089021583,258,24341,0.011563696015938811,0.01161528576449285
2018,1st Quintile,Rural regions,No,0.05002524216795556,1519,24341,0.049972702999875614,0.0500777813360355
2018,2nd Quintile,Urban regions,Yes,0.02004209305171602,412,24341,0.02000831708353026,0.02007586901990178
2018,2nd Quintile,Urban regions,No,0.10792448772836875,2768,24341,0.10784970636717138,0.10799926908956613
2018,2nd Quintile,Rural regions,Yes,0.01088302903888984,274,24341,0.010858023784348966,0.010908034293430714
2018,2nd Quintile,Rural regions,No,0.055029202425787196,1788,24341,0.05497424348397857,0.05508416136759582
2018,3rd Quintile,Urban regions,Yes,0.01870114906135318,346,24341,0.018668500251829215,0.018733797870877145
2018,3rd Quintile,Urban regions,No,0.1116683833643961,2571,24341,0.11159247576914524,0.11174429095964697
2018,3rd Quintile,Rural regions,Yes,0.011468328556605371,249,24341,0.011442667300179406,0.011493989813031336
2018,3rd Quintile,Rural regions,No,0.06049848951256809,1584,24341,0.06044103110755621,0.06055594791757996
2018,4th Quintile,Urban regions,Yes,0.018569841331276156,341,24341,0.018537305166766244,0.018602377495786068
2018,4th Quintile,Urban regions,No,0.12719982610113986,2662,24341,0.12711952283122133,0.1272801293710584
2018,4th Quintile,Rural regions,Yes,0.0070752915991654725,171,24341,0.007055091063319283,0.007095492135011662
2018,4th Quintile,Rural regions,No,0.05712193028866948,1430,24341,0.057065998106448385,0.05717786247089057
2018,5th Quintile,Urban regions,Yes,0.014860741748537857,337,24341,0.014831580802062892,0.014889902695012822
2018,5th Quintile,Urban regions,No,0.1487824997004289,3352,24341,0.1486967310144521,0.14886826838640568
2018,5th Quintile,Rural regions,Yes,0.0050821056205345525,127,24341,0.005064968098607339,0.005099243142461766
2018,5th Quintile,Rural regions,No,0.04843339137496826,1256,24341,0.04838165159278974,0.048485131157146776
2019,1st Quintile,Urban regions,Yes,0.02280453694356517,380,22661,0.02276847819892114,0.0228405956882092
2019,1st Quintile,Urban regions,No,0.10290510253657738,2389,22661,0.10283171084442451,0.10297849422873025
2019,1st Quintile,Rural regions,Yes,0.011833674312036484,256,22661,0.011807553655763334,0.011859794968309634
2019,1st Quintile,Rural regions,No,0.04399060602479408,1354,22661,0.04394107009657213,0.044040141953016025
2019,2nd Quintile,Urban regions,Yes,0.01910985873268216,395,22661,0.01907678766804873,0.019142929797315588
2019,2nd Quintile,Urban regions,No,0.10567793070336352,2439,22661,0.10560367182633631,0.10575218958039073
2019,2nd Quintile,Rural regions,Yes,0.01213660360758657,253,22661,0.012110154788639091,0.01216305242653405
2019,2nd Quintile,Rural regions,No,0.06098482811488076,1662,22661,0.060927024305564306,0.06104263192419722
2019,3rd Quintile,Urban regions,Yes,0.018374430653865386,320,22661,0.018341990035068242,0.01840687127266253
2019,3rd Quintile,Urban regions,No,0.11804654305687448,2458,22661,0.11796860335806669,0.11812448275568227
2019,3rd Quintile,Rural regions,Yes,0.011262165206599069,231,22661,0.011236675738294424,0.011287654674903714
2019,3rd Quintile,Rural regions,No,0.055664278552617796,1486,22661,0.05560889755759555,0.05571965954764004
2019,4th Quintile,Urban regions,Yes,0.0168912969612983,318,22661,0.0168601696562373,0.016922424266359305
2019,4th Quintile,Urban regions,No,0.12199076327402046,2428,22661,0.12191170956157342,0.1220698169864675
2019,4th Quintile,Rural regions,Yes,0.007406563135762519,175,22661,0.007385852028529523,0.0074272742429955145
2019,4th Quintile,Rural regions,No,0.06003454864247973,1344,22661,0.05997716794491503,0.060091929340044425
2019,5th Quintile,Urban regions,Yes,0.015734611495010913,347,22661,0.015704551190765952,0.015764671799255874
2019,5th Quintile,Urban regions,No,0.14390854919691806,3136,22661,0.14382376544517855,0.14399333294865757
2019,5th Quintile,Rural regions,Yes,0.004580035410257026,125,22661,0.004563725677524407,0.004596345142989645
2019,5th Quintile,Rural regions,No,0.04666307343881017,1165,22661,0.0466121263784117,0.046714020499208635
2020,1st Quintile,Urban regions,Yes,0.022152169845994978,421,26085,0.022117162655780724,0.022187177036209232
2020,1st Quintile,Urban regions,No,0.10264635112807227,3992,26085,0.1025741627882235,0.10271853946792105
2020,1st Quintile,Rural regions,Yes,0.011415277895604764,271,26085,0.011390010314329214,0.011440545476880313
2020,1st Quintile,Rural regions,No,0.04663989997669763,1916,26085,0.04658974422184726,0.046690055731548004
2020,2nd Quintile,Urban regions,Yes,0.018165801564395834,382,26085,0.018134035761247138,0.01819756736754453
2020,2nd Quintile,Urban regions,No,0.10440474779661181,2424,26085,0.10433201513251715,0.10447748046070647
2020,2nd Quintile,Rural regions,Yes,0.013453467287899156,285,26085,0.013426064838739345,0.013480869737058967
2020,2nd Quintile,Rural regions,No,0.05878051973617803,1595,26085,0.058724572885532074,0.05883646658682399
2020,3rd Quintile,Urban regions,Yes,0.01758048021115919,342,26085,0.017549221048660572,0.017611739373657807
2020,3rd Quintile,Urban regions,No,0.11655747051400679,2447,26085,0.11648114448146726,0.11663379654654632
2020,3rd Quintile,Rural regions,Yes,0.010935154577187828,222,26085,0.01091041807289801,0.010959891081477645
2020,3rd Quintile,Rural regions,No,0.05746312067558302,1380,26085,0.057407765624001635,0.057518475727164405
2020,4th Quintile,Urban regions,Yes,0.017464193320882844,323,26085,0.01743303586863237,0.017495350773133318
2020,4th Quintile,Urban regions,No,0.12330172327127269,2567,26085,0.123223520322445,0.12337992622010037
2020,4th Quintile,Rural regions,Yes,0.006740417252703741,165,26085,0.006720955217558778,0.006759879287848704
2020,4th Quintile,Rural regions,No,0.05854978270930754,1364,26085,0.05849393892979815,0.058605626488816925
2020,5th Quintile,Urban regions,Yes,0.015536046710512346,358,26085,0.015506630708375088,0.015565462712649605
2020,5th Quintile,Urban regions,No,0.14511553899560442,4008,26085,0.14503176212166208,0.14519931586954676
2020,5th Quintile,Rural regions,Yes,0.005788056050375956,144,26085,0.00577001261069904,0.005806099490052872
2020,5th Quintile,Rural regions,No,0.04730978047994922,1479,26085,0.04725928357041375,0.047360277389484694
2021,1st Quintile,Urban regions,Yes,0.02381851964665042,348,18957,0.023782497214412873,0.02385454207888797
2021,1st Quintile,Urban regions,No,0.10150931014783061,2945,18957,0.10143796571384392,0.10158065458181731
2021,1st Quintile,Rural regions,Yes,0.014151519607287206,216,18957,0.014123616215796941,0.014179422998777471
2021,1st Quintile,Rural regions,No,0.046944320319960056,1223,18957,0.04689435127687858,0.04699428936304153
2021,2nd Quintile,Urban regions,Yes,0.019277695562875976,306,18957,0.019245212950244818,0.019310178175507134
2021,2nd Quintile,Urban regions,No,0.10749214937387372,1931,18957,0.10741897740113023,0.10756532134661721
2021,2nd Quintile,Rural regions,Yes,0.011189723444355513,185,18957,0.011164874008697468,0.011214572880013558
2021,2nd Quintile,Rural regions,No,0.05762425497769007,1183,18957,0.05756920399452112,0.05767930596085902
2021,3rd Quintile,Urban regions,Yes,0.01594986208249708,202,18957,0.01592026578069436,0.015979458384299802
2021,3rd Quintile,Urban regions,No,0.11344889298931804,1744,18957,0.11337397219253553,0.11352381378610055
2021,3rd Quintile,Rural regions,Yes,0.010699032408491672,155,18957,0.010674727900355965,0.010723336916627378
2021,3rd Quintile,Rural regions,No,0.05577136391629242,949,18957,0.05571715202180099,0.05582557581078385
2021,4th Quintile,Urban regions,Yes,0.01962951372887749,253,18957,0.019596741932118487,0.019662285525636494
2021,4th Quintile,Urban regions,No,0.12135560499371378,1935,18957,0.12127846371042784,0.12143274627699972
2021,4th Quintile,Rural regions,Yes,0.00796879523871416,115,18957,0.007947790882812928,0.007989799594615392
2021,4th Quintile,Rural regions,No,0.05941000479177471,956,18957,0.05935416030047873,0.05946584928307069
2021,5th Quintile,Urban regions,Yes,0.015609191534818217,264,18957,0.015579907942785302,0.015638475126851133
2021,5th Quintile,Urban regions,No,0.14055695909205682,2871,18957,0.14047485116382327,0.14063906702029036
2021,5th Quintile,Rural regions,Yes,0.0053026497195359035,104,18957,0.005285492681332138,0.005319806757739669
2021,5th Quintile,Rural regions,No,0.052290636423386036,1072,18957,0.052238046817328194,0.05234322602944388
